ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    09/Apr/2000       1714.132          6.770           95.5           10.4            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -378.461              71.554         -1.799        306.000         -0.994          0.000        -71.557           0.000          -110.118                 ?          1.525          0.841        375.024        453.000          0.000          0.000          0.000          0.000       -663.021       -381.616       -210.237        -16.574         -0.002        275.500         256.000           0.000          -76.928       2358.713       1864.439       2424.308        328.243          4.704          0.000        226.921          0.000       1798.844          0.000         65.595              ?              ?              ?              ?         37.846         29.852         38.502         33.453          5.049          5.049          0.341          0.000          3.259          0.000         29.196              ?          0.000              ?              ?              ?              ?          0.074          0.015          0.014           0.016          0.010              ?               ?           3.834           0.208             0.208           0.208        900.000          0.108          0.343          0.263          0.142         10.181        310.769          1.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.194          0.227          0.242          0.254          0.265          0.273           41.3           24.3           15.4            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.291                   2.905               0.050                1.799                4.753                   0.637               169.766                  163.181
    10/Apr/2000       1723.232          6.780           96.3            9.8            0.0            0.0          204.7            1.7        18596.7            0.0            0.0       -378.461              71.756         -1.799        306.000         -0.994          0.000        -71.760           0.000          -109.916                 ?          1.256          0.702        374.173        453.000          0.000          0.000          0.000          0.000       -664.546       -381.823       -211.077        -16.574         -0.002        275.500         256.000           0.000          -77.976       2359.786       1865.512       2425.381        328.634          4.314          0.000        226.921          0.000       1799.918          0.000         65.595              ?              ?              ?              ?         37.846         29.852         38.502         33.429          5.074          5.074          0.317          0.000          3.259          0.000         29.196              ?          0.000              ?              ?              ?              ?          0.073          0.015          0.014           0.016          0.010              ?               ?           3.765           0.149             0.149           0.149        900.000          0.099          0.336          0.263          0.131         10.193        310.769          1.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.188          0.227          0.242          0.254          0.264          0.273           42.0           24.4           15.4            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.271                   2.680               0.046                1.633                4.753                   0.637               169.766                  163.181
    11/Apr/2000       1730.382          6.789           97.0            9.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -378.461              71.932         -1.799        306.000         -0.994          0.000        -71.936           0.000          -109.740                 ?          2.272          1.282        372.611        453.000          0.000          0.000          0.000          0.000       -665.802       -381.973       -211.779        -16.574         -0.002        275.500         256.000           0.000          -78.827       2361.504       1867.230       2427.099        328.933          4.014          0.000        226.921          0.000       1801.635          0.000         65.595              ?              ?              ?              ?         37.846         29.863         38.502         33.412          5.090          5.090          0.290          0.000          3.259          0.000         29.207              ?          0.000              ?              ?              ?              ?          0.073          0.015          0.014           0.016          0.010              ?               ?           3.640           0.280             0.280           0.280        900.000          0.093          0.332          0.264          0.121         10.202        310.769          1.000          1.000                     0.922                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.176          0.226          0.242          0.254          0.264          0.273           42.6           24.5           15.4            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.248                   2.507               0.042                1.507                4.753                   0.626               169.766                  163.181
    12/Apr/2000       1741.811          6.802           97.2            9.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -378.461              72.087         -1.799        306.000         -0.994          0.000        -72.092           0.000          -109.585                 ?          3.393          1.931        369.841        453.000          0.000          0.000          0.000          0.000       -668.075       -382.253       -213.061        -16.574         -0.002        275.500         256.000           0.000          -80.389       2363.645       1869.372       2429.240        329.413          3.534          0.000        226.921          0.000       1803.777          0.000         65.595              ?              ?              ?              ?         37.846         29.873         38.502         33.387          5.115          5.115          0.255          0.000          3.259          0.000         29.217              ?          0.000              ?              ?              ?              ?          0.072          0.015          0.014           0.016          0.010              ?               ?           3.445           0.839             0.839           0.839        900.000          0.082          0.324          0.264          0.107         10.217        310.769          1.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.158          0.224          0.241          0.254          0.264          0.273           42.7           24.6           15.5            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.218                   2.230               0.037                1.305                4.753                   0.616               169.766                  163.181
    13/Apr/2000       1751.161          6.813           97.4            9.2            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -378.461              72.245         -1.799        306.000         -0.994          0.000        -72.252           0.000          -109.427                 ?          2.487          1.433        368.114        453.000          0.000          0.000          0.000          0.000       -671.468       -383.092       -214.992        -16.574         -0.002        275.500         256.000           0.000          -83.159       2365.227       1870.953       2430.822        329.805          3.142          0.000        226.921          0.000       1805.358          0.000         65.595              ?              ?              ?              ?         37.846         29.879         38.502         33.364          5.138          5.138          0.225          0.000          3.259          0.000         29.223              ?          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           3.273           0.294             0.294           0.294        900.000          0.073          0.318          0.264          0.095         10.229        310.769          1.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.145          0.223          0.240          0.253          0.264          0.273           42.7           24.6           15.5            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.194                   2.003               0.032                1.140                4.753                   0.610               169.766                  163.181
    14/Apr/2000       1761.161          6.825           97.6            9.1            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -378.461              72.409         -1.799        306.000         -0.994          0.000        -72.410           0.000          -109.264                 ?          2.876          1.419        366.280        453.000          0.000          0.000          0.000          0.000       -673.955       -383.386       -216.425        -16.574         -0.002        275.500         256.000           0.000          -84.886       2366.813       1872.539       2432.408        330.224          2.723          0.000        226.921          0.000       1806.945          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.337          5.165          5.165          0.194          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           3.132           0.414             0.414           0.414        900.000          0.063          0.311          0.265          0.082         10.241        310.769          1.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.132          0.222          0.240          0.253          0.264          0.272           42.8           24.7           15.5            4.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.167                   1.760               0.027                0.963                4.753                   0.606               169.766                  163.181
    15/Apr/2000       1774.354          6.840           97.8            9.1            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -378.461              72.586         -1.799        306.000         -0.994          0.000        -72.590           0.000          -109.086                 ?          3.128          1.191        364.713        453.000          0.000          0.000          0.000          0.000       -676.832       -383.800       -217.844        -16.574         -0.002        275.500         256.000           0.000          -86.720       2368.217       1873.943       2433.812        330.741          2.206          0.000        226.921          0.000       1808.348          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.304          5.198          5.198          0.161          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           3.091           0.376             0.376           0.376        900.000          0.052          0.303          0.265          0.066         10.257        310.769          1.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.122          0.221          0.239          0.253          0.263          0.272           42.9           24.8           15.5            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.140                   1.457               0.021                0.749                4.753                   0.606               169.766                  163.181
    16/Apr/2000       1783.364          6.851           98.1            9.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -378.461              72.786         -1.799        306.000         -0.994          0.000        -72.789           0.000          -108.886                 ?          2.222          1.047        363.364        453.000          0.000          0.000          0.000          0.000       -679.959       -384.176       -219.036        -16.574         -0.002        275.500         256.000           0.000          -88.287       2369.087       1874.813       2434.682        330.968          1.979          0.000        226.921          0.000       1809.218          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.288          5.215          5.215          0.145          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.073          0.016          0.014           0.016          0.010              ?               ?           3.071           0.302             0.302           0.302        900.000          0.046          0.299          0.265          0.059         10.264        310.769          1.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.113          0.220          0.239          0.252          0.263          0.272           43.0           24.9           15.6            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.126                   1.311               0.019                0.668                4.753                   0.606               169.766                  163.181
    17/Apr/2000       1795.346          6.865           98.3            9.0            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -378.461              73.006         -1.799        306.000         -0.994          0.000        -73.008           0.000          -108.666                 ?          2.542          0.945        362.090        453.000          0.000          0.000          0.000          0.000       -682.181       -384.478       -220.083        -16.574         -0.002        275.500         256.000           0.000          -89.636       2369.894       1875.620       2435.489        331.270          1.677          0.000        226.921          0.000       1810.025          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.266          5.236          5.236          0.123          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.073          0.016          0.014           0.016          0.010              ?               ?           3.054           0.329             0.329           0.329        900.000          0.039          0.294          0.265          0.050         10.273        310.769          1.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.106          0.219          0.239          0.252          0.263          0.272           43.1           25.0           15.6            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.107                   1.116               0.016                0.561                4.753                   0.606               169.766                  163.181
    18/Apr/2000       1810.431          6.883           99.7            7.9            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -378.461              73.223         -1.799        306.000         -0.994          0.000        -73.225           0.000          -108.449                 ?          1.845          1.119        369.356        453.000          0.000          0.000          0.000          0.000       -684.724       -384.807       -221.028        -16.574         -0.002        284.100         256.000           0.000          -90.910       2370.366       1876.092       2435.960        331.650          1.297          0.000        226.921          0.000       1810.497          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.239          5.263          5.263          0.096          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.073          0.016          0.014           0.016          0.010              ?               ?           3.555           0.215             0.215           0.215        900.000          0.031          0.288          0.265          0.039         10.284        310.769          1.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.181          0.219          0.239          0.252          0.263          0.272           44.3           25.2           15.7            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.084                   0.870               0.012                0.427                4.753                   0.606               169.766                  163.181
    19/Apr/2000       1822.281          6.897          100.9            7.2            0.0            0.0          203.9            1.6        18595.5            0.0            0.0       -378.461              73.513         -1.799        306.000         -0.994          0.000        -73.520           0.000          -108.160                 ?          0.548          0.336        384.509        453.000          0.000          0.000          0.000          0.000       -686.568       -385.022       -222.147        -16.574         -0.002        299.600         256.000           0.000          -83.644       2370.491       1876.217       2436.086        331.948          0.999          0.000        226.921          0.000       1810.622          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.218          5.284          5.284          0.075          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.074          0.016          0.014           0.016          0.010              ?               ?           4.899           0.011             0.011           0.011        900.000          0.024          0.283          0.266          0.030         10.293        310.769          1.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.291          0.239          0.239          0.252          0.262          0.272           39.7           30.9           15.8            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.066                   0.678               0.009                0.321                4.753                   0.606               169.766                  163.181
    20/Apr/2000       1833.481          6.910          101.9            6.7            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -378.461              73.997         -1.799        306.000         -0.994          0.000        -74.002           0.000          -107.675                 ?          0.671          0.415        388.580        453.000          0.000          0.000          0.000          0.000       -687.117       -385.033       -222.483        -16.574         -0.002        304.100         256.000           0.000          -68.491       2370.611       1876.338       2436.206        332.195          0.752          0.000        226.921          0.000       1810.743          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.200          5.302          5.302          0.057          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.075          0.016          0.014           0.016          0.010              ?               ?           5.115           0.015             0.015           0.015        900.000          0.018          0.279          0.266          0.023         10.301        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.285          0.261          0.241          0.252          0.262          0.271           34.8           36.4           16.1            4.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.051                   0.517               0.007                0.235                4.753                   0.606               169.766                  163.181
    21/Apr/2000       1842.281          6.920          102.8            6.2            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -378.461              74.451         -1.799        306.000         -0.994          0.000        -74.457           0.000          -107.221                 ?          0.948          0.590        388.173        453.000          0.000          0.000          0.000          0.000       -687.788       -385.047       -222.898        -16.574         -0.002        304.300         256.000           0.000          -64.420       2370.746       1876.473       2436.341        332.301          0.646          0.000        226.921          0.000       1810.878          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.193          5.309          5.309          0.050          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.076          0.016          0.014           0.016          0.010              ?               ?           5.044           0.017             0.017           0.017        900.000          0.015          0.277          0.266          0.019         10.304        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.274          0.262          0.242          0.252          0.262          0.271           34.6           37.2           16.4            4.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.044                   0.444               0.006                0.202                4.753                   0.606               169.766                  163.181
    22/Apr/2000       1853.731          6.934          103.4            5.9            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -378.461              74.857         -1.799        306.000         -0.994          0.000        -74.863           0.000          -106.815                 ?          2.529          1.579        387.540        453.000          0.000          0.000          0.000          0.000       -688.736       -385.064       -223.487        -16.574         -0.002        305.300         256.000           0.000          -64.827       2371.036       1876.762       2436.631        332.439          0.508          0.000        226.921          0.000       1811.168          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.183          5.319          5.319          0.040          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.077          0.016          0.014           0.016          0.010              ?               ?           4.972           0.054             0.054           0.054        900.000          0.012          0.275          0.266          0.015         10.308        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.266          0.262          0.244          0.252          0.262          0.271           34.8           37.3           16.7            4.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.036                   0.349               0.004                0.159                4.753                   0.606               169.766                  163.181
    23/Apr/2000       1863.531          6.945          103.9            5.7            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -378.461              75.213         -1.799        306.000         -0.994          0.000        -75.219           0.000          -106.459                 ?          0.520          0.326        392.109        453.000          0.000          0.000          0.000          0.000       -691.265       -385.119       -225.066        -16.574         -0.002        310.200         256.000           0.000          -65.460       2371.085       1876.812       2436.680        332.558          0.390          0.000        226.921          0.000       1811.217          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.175          5.327          5.327          0.032          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.079          0.016          0.014           0.016          0.010              ?               ?           5.305           0.005             0.005           0.005        900.000          0.009          0.273          0.266          0.012         10.312        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.284          0.272          0.246          0.252          0.262          0.271           32.1           40.0           17.2            4.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.028                   0.268               0.003                0.122                4.753                   0.606               169.766                  163.181
    24/Apr/2000       1872.831          6.956          104.4            5.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -378.461              75.501         -1.799        306.000         -0.994          0.000        -75.504           0.000          -106.171                 ?          1.191          0.749        396.347        453.000          0.000          0.000          0.000          0.000       -691.785       -385.124       -225.392        -16.574         -0.002        315.200         256.000           0.000          -60.891       2371.173       1876.899       2436.768        332.670          0.277          0.000        226.921          0.000       1811.304          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.167          5.335          5.335          0.024          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.082          0.016          0.014           0.016          0.010              ?               ?           5.551           0.014             0.014           0.014        900.000          0.007          0.271          0.266          0.008         10.315        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.288          0.285          0.249          0.253          0.262          0.271           28.6           42.9           18.2            4.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.021                   0.191               0.002                0.087                4.753                   0.606               169.766                  163.181
    25/Apr/2000       1881.031          6.966          104.8            5.3            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -378.461              75.764         -1.799        306.000         -0.994          0.000        -75.770           0.000          -105.908                 ?          1.617          1.020        395.512        453.000          0.000          0.000          0.000          0.000       -692.976       -385.137       -226.141        -16.574         -0.002        315.400         256.000           0.000          -56.653       2371.255       1876.981       2436.850        332.769          0.179          0.000        226.921          0.000       1811.386          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.160          5.342          5.342          0.017          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.086          0.016          0.014           0.016          0.010              ?               ?           5.450           0.015             0.015           0.015        900.000          0.004          0.269          0.266          0.005         10.318        310.769          1.000          1.000                     0.950                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.281          0.280          0.252          0.254          0.262          0.271           29.0           42.3           18.8            4.3            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.015                   0.123               0.002                0.056                4.753                   0.606               169.766                  163.181
    26/Apr/2000       1888.981          6.975          105.2            5.2            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -378.461              76.012         -1.799        306.000         -0.994          0.000        -76.016           0.000          -105.660                 ?          2.259          1.429        394.059        453.000          0.000          0.000          0.000          0.000       -694.592       -385.152       -227.161        -16.574         -0.002        315.400         256.000           0.000          -57.488       2371.332       1877.058       2436.927        332.864          0.083          0.000        226.921          0.000       1811.463          0.000         65.595              ?              ?              ?              ?         37.846         29.884         38.502         33.153          5.349          5.349          0.010          0.000          3.259          0.000         29.228              ?          0.000              ?              ?              ?              ?          0.095          0.016          0.014           0.016          0.010              ?               ?           5.302           0.025             0.025           0.025        900.000          0.002          0.268          0.266          0.002         10.321        310.769          1.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.270          0.275          0.253          0.254          0.262          0.270           29.5           41.6           19.3            4.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.361                        300.000                  2.647               0.613              102.115                 124.807                  0.010                   0.057               0.001                0.026                4.753                   0.606               169.766                  163.181
