ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    01/May/2000       1935.808          7.129          119.7            4.3            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -307.227              77.354         -1.779        306.000         -0.994          0.000        -77.357           0.000           -92.016                 ?          1.968          1.968        385.486        453.000          0.000          0.000          0.000          0.000       -704.837       -385.189       -235.377        -16.579         -0.002        315.600         256.000           0.000          -65.546       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270           35.8           45.4           23.2            4.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177          120.2            4.1            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -307.227              77.627         -1.779        306.000         -0.994          0.000        -77.629           0.000           -91.743                 ?          1.779          1.779        383.707        453.000          0.000          0.000          0.000          0.000       -706.804       -385.189       -237.345        -16.579         -0.002        315.600         256.000           0.000          -67.514       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           4.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270           36.3           45.2           23.3            4.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227          120.6            3.9            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -307.227              77.888         -1.779        306.000         -0.994          0.000        -77.893           0.000           -91.482                 ?          1.634          1.634        382.073        453.000          0.000          0.000          0.000          0.000       -708.584       -385.189       -239.124        -16.579         -0.002        315.600         256.000           0.000          -69.293       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.258          0.263          0.270           36.9           45.0           23.3            5.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270          121.0            3.8            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -307.227              78.129         -1.779        306.000         -0.994          0.000        -78.131           0.000           -91.241                 ?          1.042          1.042        381.031        453.000          0.000          0.000          0.000          0.000       -710.218       -385.189       -240.758        -16.579         -0.002        315.600         256.000           0.000          -70.927       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           4.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.252          0.254          0.258          0.263          0.270           37.3           44.8           23.4            5.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310          121.4            3.6            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -307.227              78.348         -1.779        306.000         -0.994          0.000        -78.350           0.000           -91.022                 ?          0.695          0.695        380.336        453.000          0.000          0.000          0.000          0.000       -711.259       -385.189       -241.800        -16.579         -0.002        315.600         256.000           0.000          -71.969       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           3.995          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.250          0.254          0.258          0.263          0.270           37.7           44.7           23.4            5.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376          121.5            3.6            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -307.227              78.553         -1.779        306.000         -0.994          0.000        -78.557           0.000           -90.817                 ?          1.012          1.012        379.324        453.000          0.000          0.000          0.000          0.000       -711.954       -385.189       -242.495        -16.579         -0.002        315.600         256.000           0.000          -72.664       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           3.902          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.249          0.254          0.258          0.263          0.270           38.0           44.6           23.4            5.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442          121.7            3.6            0.0            0.0          201.9            1.5        18592.6            0.2            0.0       -307.227              78.744         -1.779        306.000         -0.994          0.000        -78.748           0.000           -90.626                 ?          0.201          0.201        422.887        453.000          0.000          0.036          0.000          0.000       -712.966       -385.189       -243.507        -16.579         -0.002        359.400         256.000           0.000          -73.676       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           7.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.320          0.268          0.260          0.263          0.270           25.8           52.9           27.3            5.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472          122.0            3.5            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -307.227              79.026         -1.951        306.000         -0.994          0.000        -79.029           0.000           -90.517                 ?          0.877          0.877        422.010        453.000          0.000          0.000          0.000          0.000       -713.167       -385.189       -243.708        -16.579         -0.038        359.400         256.000           0.000          -30.113       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           7.019          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.321          0.278          0.262          0.264          0.270           23.3           52.5           30.1            5.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499          122.3            3.5            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -307.227              79.287         -2.000        306.000         -0.994          0.000        -79.289           0.000           -90.305                 ?          1.437          1.437        420.573        453.000          0.000          0.000          0.000          0.000       -714.044       -385.189       -244.584        -16.579         -0.038        359.400         256.000           0.000          -30.990       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.741          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.282          0.265          0.265          0.270           22.4           51.7           31.6            6.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537          122.5            3.5            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -307.227              79.536         -2.000        306.000         -0.994          0.000        -79.537           0.000           -90.056                 ?          1.494          1.494        419.079        453.000          0.000          0.000          0.000          0.000       -715.481       -385.189       -246.022        -16.579         -0.038        359.400         256.000           0.000          -32.427       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.308          0.284          0.267          0.265          0.270           22.8           50.4           32.5            6.3            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563          122.8            3.4            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -307.227              79.793         -2.000        306.000         -0.994          0.000        -79.797           0.000           -89.798                 ?          0.840          0.840        418.239        453.000          0.000          0.000          0.000          0.000       -716.975       -385.189       -247.516        -16.579         -0.038        359.400         256.000           0.000          -33.921       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.405          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.303          0.285          0.269          0.266          0.270           22.9           49.5           33.1            6.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586          123.0            3.4            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -307.227              80.012         -2.000        306.000         -0.994          0.000        -80.016           0.000           -89.579                 ?          0.244          0.244        418.595        453.000          0.000          0.000          0.000          0.000       -717.815       -385.189       -248.356        -16.579         -0.038        360.000         256.000           0.000          -34.761       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.382          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.301          0.288          0.269          0.267          0.270           22.5           49.2           33.9            6.8            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615          123.1            3.4            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -307.227              80.185         -2.000        306.000         -0.994          0.000        -80.188           0.000           -89.407                 ?          0.501          0.501        418.094        453.000          0.000          0.000          0.000          0.000       -718.060       -385.189       -248.600        -16.579         -0.038        360.000         256.000           0.000          -34.405       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.305          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.297          0.289          0.269          0.268          0.270           22.6           48.7           34.3            6.9            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639          123.3            3.4            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -307.227              80.346         -2.000        306.000         -0.994          0.000        -80.350           0.000           -89.245                 ?          1.072          1.072        417.022        453.000          0.000          0.000          0.000          0.000       -718.560       -385.189       -249.101        -16.579         -0.038        360.000         256.000           0.000          -34.906       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.293          0.289          0.269          0.269          0.271           23.0           48.0           34.6            7.0            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691          123.5            3.4            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -307.227              80.499         -2.000        306.000         -0.994          0.000        -80.502           0.000           -89.093                 ?          0.651          0.651        426.970        453.000          0.000          0.000          0.000          0.000       -719.632       -385.189       -250.173        -16.579         -0.038        370.600         256.000           0.000          -35.978       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           6.877          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.318          0.294          0.269          0.269          0.271           19.2           50.6           35.9            7.1            5.6            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721          123.6            3.4            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -307.227              80.654         -2.000        306.000         -0.994          0.000        -80.658           0.000           -88.938                 ?          0.554          0.554        436.417        453.000          0.000          0.000          0.000          0.000       -720.284       -385.189       -250.824        -16.579         -0.038        380.600         256.000           0.000          -26.030       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           7.543          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.328          0.304          0.269          0.270          0.271           16.9           50.6           38.3            7.1            5.6            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748          123.7            3.4            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -307.227              80.799         -2.045        306.000         -0.994          0.000        -80.801           0.000           -88.837                 ?          1.286          1.286        435.131        453.000          0.000          0.000          0.000          0.000       -720.837       -385.189       -251.378        -16.579         -0.038        380.600         256.000           0.000          -16.583       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           7.289          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.334          0.329          0.309          0.269          0.270          0.272           16.0           50.2           39.6            7.2            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783          123.9            3.4            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -307.227              80.964         -2.049        306.000         -0.994          0.000        -80.967           0.000           -88.676                 ?          1.016          1.016        434.115        453.000          0.000          0.000          0.000          0.000       -722.123       -385.189       -252.664        -16.579         -0.038        380.600         256.000           0.000          -17.869       1948.445       1779.909       2006.531          0.000          0.000          0.000        226.622          0.000       1721.822          0.000         58.086              ?              ?              ?              ?         30.723         28.358         31.304         31.304          0.000          0.000          0.000          0.000          2.946          0.000         27.777              ?          0.000              ?              ?              ?              ?          0.000          0.018          0.013           0.016          0.010              ?               ?           7.181          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.649          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.327          0.309          0.269          0.270          0.272           16.3           49.9           39.7            7.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.334               0.612              101.980                 124.642                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
