ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    15/Apr/2000       1774.354          6.840           45.7            9.1            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -430.653              72.602         -1.825        306.000         -1.014          0.000        -72.607           0.000          -161.240             0.038          3.128          1.191        364.736        453.000          0.000          0.000          0.000          0.000       -676.851       -383.418       -217.872        -16.903         -0.003        275.500         256.000           0.000          -86.696       2428.251       1919.900       2494.801        348.666          2.961          0.000        223.274          0.000       1853.350          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         32.027         11.704         11.704          0.061          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.020          0.034          0.006           0.016          0.010              ?               ?           3.092           0.376             0.376           0.376        900.000          0.052          0.303          0.265          0.066         10.251        309.310          0.000          1.000                     1.000                       1.000        160.136         10.514               0.000         31.000         20.423         28.000         31.928               2.000         32.027          0.122          0.221          0.239          0.253          0.263          0.272           18.0            8.6            6.1            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.044                1.480                5.279                   0.000               175.814                    0.000
    16/Apr/2000       1783.364          6.851           45.9            9.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -430.653              72.802         -1.825        306.000         -1.014          0.000        -72.807           0.000          -161.040             0.038          2.222          1.047        363.387        453.000          0.000          0.000          0.000          0.000       -679.979       -383.795       -219.063        -16.903         -0.003        275.500         256.000           0.000          -88.264       2429.123       1920.771       2495.672        348.965          2.662          0.000        223.274          0.000       1854.221          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         32.021         11.710         11.710          0.055          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.006           0.016          0.010              ?               ?           3.072           0.302             0.302           0.302        900.000          0.046          0.299          0.265          0.059         10.258        309.310          0.000          1.000                     1.000                       1.000        160.136         10.514               0.000         31.000         20.423         28.000         31.928               2.000         32.027          0.113          0.220          0.239          0.252          0.263          0.272           18.0            8.8            6.1            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.039                1.331                5.279                   0.000               175.814                    0.000
    17/Apr/2000       1795.346          6.865           46.2            9.0            0.0            0.0          204.2            1.7        18595.9            0.0            0.0       -430.653              73.022         -1.825        306.000         -1.014          0.000        -73.025           0.000          -160.820             0.039          2.542          0.945        362.112        453.000          0.000          0.000          0.000          0.000       -682.201       -384.097       -220.110        -16.903         -0.003        275.500         256.000           0.000          -89.613       2429.931       1921.579       2496.480        349.363          2.265          0.000        223.274          0.000       1855.029          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         32.013         11.718         11.718          0.047          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.006           0.016          0.010              ?               ?           3.054           0.329             0.329           0.329        900.000          0.039          0.294          0.265          0.050         10.267        309.310          0.000          1.000                     1.000                       1.000        160.136         10.514               0.000         31.000         20.423         28.000         31.928               2.000         32.027          0.106          0.219          0.239          0.252          0.263          0.272           18.0            8.9            6.2            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.033                1.132                5.279                   0.000               175.814                    0.000
    18/Apr/2000       1810.431          6.883           47.6            7.9            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -430.653              73.239         -1.825        306.000         -1.014          0.000        -73.242           0.000          -160.604             0.116          1.845          1.119        369.378        453.000          0.000          0.000          0.000          0.000       -684.743       -384.427       -221.056        -16.903         -0.003        284.100         256.000           0.000          -90.888       2430.403       1922.051       2496.952        349.863          1.765          0.000        223.274          0.000       1855.501          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         32.003         11.728         11.728          0.037          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.006           0.016          0.010              ?               ?           3.555           0.215             0.215           0.215        900.000          0.031          0.288          0.265          0.039         10.278        309.310          0.000          1.000                     1.000                       1.000        160.136         10.514               0.000         31.000         20.423         28.000         31.928               2.000         32.027          0.181          0.219          0.239          0.252          0.263          0.272           19.1            9.1            6.2            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.026                0.882                5.279                   0.000               175.814                    0.000
    19/Apr/2000       1822.281          6.897           48.8            7.2            0.0            0.0          203.9            1.6        18595.5            0.0            0.0       -430.653              73.529         -1.825        306.000         -1.014          0.000        -73.535           0.000          -160.314             0.471          0.548          0.336        384.531        453.000          0.000          0.000          0.000          0.000       -686.587       -384.642       -222.174        -16.903         -0.003        299.600         256.000           0.000          -83.622       2430.528       1922.176       2497.078        350.256          1.372          0.000        223.274          0.000       1855.627          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.995         11.736         11.736          0.029          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.006           0.016          0.010              ?               ?           4.899           0.011             0.011           0.011        900.000          0.024          0.283          0.266          0.030         10.287        309.310          0.000          1.000                     1.000                       1.000        160.136         10.514               0.000         31.000         20.423         28.000         31.928               2.000         32.027          0.291          0.239          0.239          0.252          0.262          0.272           17.7           11.7            6.3            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.020                0.686                5.279                   0.000               175.814                    0.000
    20/Apr/2000       1833.481          6.910           49.8            6.7            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -430.653              74.013         -1.825        306.000         -1.014          0.000        -74.020           0.000          -159.829             0.428          0.671          0.415        388.602        453.000          0.000          0.000          0.000          0.000       -687.136       -384.653       -222.510        -16.903         -0.003        304.100         256.000           0.000          -68.469       2430.649       1922.297       2497.198        350.583          1.044          0.000        223.274          0.000       1855.747          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.988         11.743         11.743          0.022          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.006           0.016          0.010              ?               ?           5.115           0.015             0.015           0.015        900.000          0.018          0.279          0.266          0.023         10.295        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.285          0.261          0.241          0.252          0.262          0.271           15.9           14.3            6.5            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.015                0.522                5.279                   0.000               175.814                    0.000
    21/Apr/2000       1842.281          6.920           50.6            6.2            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -430.653              74.467         -1.825        306.000         -1.014          0.000        -74.475           0.000          -159.375             0.418          0.948          0.590        388.194        453.000          0.000          0.000          0.000          0.000       -687.807       -384.667       -222.926        -16.903         -0.003        304.300         256.000           0.000          -64.398       2430.784       1922.432       2497.333        350.730          0.897          0.000        223.274          0.000       1855.882          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.985         11.746         11.746          0.019          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.006           0.016          0.010              ?               ?           5.044           0.017             0.017           0.017        900.000          0.015          0.277          0.266          0.019         10.298        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.274          0.262          0.242          0.252          0.262          0.271           16.1           14.7            6.6            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.013                0.448                5.279                   0.000               175.814                    0.000
    22/Apr/2000       1853.731          6.934           51.3            5.9            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -430.653              74.873         -1.825        306.000         -1.014          0.000        -74.879           0.000          -158.969             0.413          2.529          1.579        387.561        453.000          0.000          0.000          0.000          0.000       -688.755       -384.684       -223.515        -16.903         -0.003        305.300         256.000           0.000          -64.806       2431.074       1922.722       2497.624        350.922          0.705          0.000        223.274          0.000       1856.172          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.981         11.750         11.750          0.015          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.972           0.055             0.055           0.055        900.000          0.012          0.275          0.266          0.015         10.302        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.266          0.262          0.244          0.252          0.262          0.271           16.5           14.9            6.8            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.010                0.353                5.279                   0.000               175.814                    0.000
    23/Apr/2000       1863.531          6.945           51.8            5.7            0.0            0.0          203.3            1.6        18594.6            0.0            0.0       -430.653              75.230         -1.825        306.000         -1.014          0.000        -75.234           0.000          -158.613             0.455          0.520          0.326        392.130        453.000          0.000          0.000          0.000          0.000       -691.284       -384.739       -225.094        -16.903         -0.003        310.200         256.000           0.000          -65.439       2431.123       1922.771       2497.673        351.086          0.541          0.000        223.274          0.000       1856.222          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.977         11.754         11.754          0.012          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           5.305           0.005             0.005           0.005        900.000          0.009          0.273          0.266          0.012         10.305        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.284          0.272          0.246          0.252          0.262          0.271           15.4           16.3            7.0            2.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.008                0.271                5.279                   0.000               175.814                    0.000
    24/Apr/2000       1872.831          6.956           52.2            5.5            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -430.653              75.517         -1.825        306.000         -1.014          0.000        -75.522           0.000          -158.326             0.461          1.191          0.749        396.368        453.000          0.000          0.000          0.000          0.000       -691.804       -384.744       -225.420        -16.903         -0.003        315.200         256.000           0.000          -60.870       2431.211       1922.859       2497.760        351.242          0.385          0.000        223.274          0.000       1856.309          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.974         11.757         11.757          0.008          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           5.551           0.014             0.014           0.014        900.000          0.007          0.271          0.266          0.008         10.309        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.288          0.285          0.249          0.253          0.262          0.271           13.9           17.8            7.4            2.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.006                0.193                5.279                   0.000               175.814                    0.000
    25/Apr/2000       1881.031          6.966           52.6            5.3            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -430.653              75.780         -1.825        306.000         -1.014          0.000        -75.785           0.000          -158.063             0.447          1.617          1.020        395.533        453.000          0.000          0.000          0.000          0.000       -692.995       -384.757       -226.169        -16.903         -0.003        315.400         256.000           0.000          -56.632       2431.293       1922.941       2497.843        351.379          0.248          0.000        223.274          0.000       1856.392          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.971         11.760         11.760          0.005          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           5.451           0.015             0.015           0.015        900.000          0.004          0.269          0.266          0.005         10.312        309.310          0.000          1.000                     0.950                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.281          0.280          0.252          0.254          0.262          0.271           14.2           17.6            7.7            2.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.004                0.124                5.279                   0.000               175.814                    0.000
    26/Apr/2000       1888.981          6.975           53.1            5.2            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -430.653              76.028         -1.825        306.000         -1.014          0.000        -76.033           0.000          -157.815             0.427          2.259          1.429        394.079        453.000          0.000          0.000          0.000          0.000       -694.611       -384.772       -227.189        -16.903         -0.003        315.400         256.000           0.000          -57.467       2431.370       1923.018       2497.919        351.512          0.115          0.000        223.274          0.000       1856.468          0.000         66.550              ?              ?              ?              ?         43.065         30.621         43.731         31.968         11.763         11.763          0.002          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           5.302           0.025             0.025           0.025        900.000          0.002          0.268          0.266          0.002         10.315        309.310          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.270          0.275          0.253          0.254          0.262          0.270           14.6           17.4            7.9            2.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.002                0.057                5.279                   0.000               175.814                    0.000
    27/Apr/2000       1897.681          6.985           53.5            5.0            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -430.653              76.288         -1.825        306.000         -1.014          0.000        -76.293           0.000          -157.554             0.409          2.206          1.400        392.659        453.000          0.000          0.000          0.000          0.000       -696.870       -384.797       -228.619        -16.903         -0.003        315.400         256.000           0.000          -58.921       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           5.161           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.271          0.254          0.255          0.262          0.270           15.0           17.2            8.1            2.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           53.9            4.9            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -313.000              76.544         -1.825        306.000         -1.014          0.000        -76.549           0.000          -157.299             0.370          2.378          2.378        390.281        453.000          0.000          0.000          0.000          0.000       -699.076       -384.816       -230.019        -16.903         -0.003        315.400         256.000           0.000          -60.341       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.930          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.267          0.255          0.256          0.262          0.270           15.4           17.1            8.2            2.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           54.3            4.7            0.0            0.0          202.6            1.5        18593.7            0.0            0.0       -313.000              76.815         -1.825        306.000         -1.014          0.000        -76.820           0.000          -157.027             0.345          1.891          1.891        388.590        453.000          0.000          0.000          0.000          0.000       -701.454       -384.816       -232.397        -16.903         -0.003        315.600         256.000           0.000          -62.719       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.769          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.263          0.255          0.256          0.262          0.270           15.8           17.0            8.3            2.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           54.8            4.5            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -313.000              77.093         -1.825        306.000         -1.014          0.000        -77.100           0.000          -156.750             0.331          1.510          1.119        387.471        453.000          0.000          0.000          0.000          0.000       -703.345       -384.816       -234.288        -16.903         -0.003        315.600         256.000           0.000          -64.410       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.666          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.260          0.255          0.257          0.262          0.270           16.2           16.9            8.4            2.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           55.3            4.3            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -313.000              77.370         -1.825        306.000         -1.014          0.000        -77.375           0.000          -156.472             0.293          1.968          1.968        385.504        453.000          0.000          0.000          0.000          0.000       -704.856       -384.816       -235.407        -16.903         -0.003        315.600         256.000           0.000          -65.529       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270           16.6           16.9            8.4            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           55.7            4.1            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -313.000              77.642         -1.825        306.000         -1.014          0.000        -77.647           0.000          -156.200             0.256          1.779          1.779        383.724        453.000          0.000          0.000          0.000          0.000       -706.823       -384.816       -237.374        -16.903         -0.003        315.600         256.000           0.000          -67.496       2079.777       1923.052       2146.327          0.000          0.000          0.000        223.274          0.000       1856.503          0.000         66.550              ?              ?              ?              ?         31.300         30.621         31.966         31.966          0.000          0.000          0.000          0.000          1.345          0.000         29.956              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.006           0.016          0.010              ?               ?           4.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270           17.0           16.9            8.5            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
