ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    18/Apr/2000       1810.431          6.883           95.7            7.9            0.0            0.0          204.2            1.7        18595.9            0.0            0.0       -382.796              72.956         -1.585        306.000         -0.847          0.000        -72.959           0.000          -112.535                 ?          1.844          1.099        365.454        453.000          0.000          0.000          0.000          0.000       -684.220       -392.915       -219.205        -14.147         -0.000        284.100         256.000           0.000          -94.767       2418.624       1895.090       2484.139        352.580          1.753          0.000        234.716          0.000       1829.575          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.489          5.446          5.446          0.124          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.015          0.014           0.016          0.010              ?               ?           3.417           0.280             0.280           0.280        900.000          0.041          0.296          0.266          0.053         10.312        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.177          0.215          0.235          0.250          0.261          0.271           42.5           24.0           15.0            3.9            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.099                   0.877               0.025                0.877                4.961                   0.609               177.167                  177.167
    19/Apr/2000       1822.281          6.897           96.9            7.1            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -382.796              73.226         -1.585        306.000         -0.847          0.000        -73.228           0.000          -112.265                 ?          0.548          0.331        380.609        453.000          0.000          0.000          0.000          0.000       -686.063       -393.195       -220.304        -14.147         -0.000        299.600         256.000           0.000          -87.546       2418.792       1895.258       2484.307        352.971          1.363          0.000        234.716          0.000       1829.743          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.461          5.474          5.474          0.096          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.015          0.014           0.016          0.010              ?               ?           4.780           0.014             0.014           0.014        900.000          0.032          0.290          0.266          0.041         10.324        313.886          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.293          0.233          0.235          0.249          0.261          0.270           38.7           28.9           15.1            3.9            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.077                   0.681               0.019                0.681                4.961                   0.609               177.167                  177.167
    20/Apr/2000       1833.481          6.910           97.9            6.6            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -382.796              73.692         -1.585        306.000         -0.847          0.000        -73.695           0.000          -111.798                 ?          0.671          0.410        384.679        453.000          0.000          0.000          0.000          0.000       -686.611       -393.210       -220.635        -14.147         -0.000        304.100         256.000           0.000          -72.391       2418.956       1895.422       2484.471        353.296          1.038          0.000        234.716          0.000       1829.907          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.438          5.496          5.496          0.073          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           4.999           0.020             0.020           0.020        900.000          0.025          0.285          0.267          0.031         10.333        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.286          0.255          0.237          0.249          0.261          0.270           34.0           34.3           15.4            3.9            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.059                   0.519               0.015                0.519                4.961                   0.609               177.167                  177.167
    21/Apr/2000       1842.281          6.920           98.7            6.2            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -382.796              74.147         -1.585        306.000         -0.847          0.000        -74.152           0.000          -111.344                 ?          0.947          0.584        384.272        453.000          0.000          0.000          0.000          0.000       -687.282       -393.229       -221.045        -14.147         -0.000        304.300         256.000           0.000          -68.321       2419.142       1895.607       2484.656        353.442          0.891          0.000        234.716          0.000       1830.093          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.428          5.507          5.507          0.063          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           4.924           0.023             0.023           0.023        900.000          0.021          0.282          0.267          0.027         10.338        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.274          0.257          0.238          0.249          0.260          0.270           33.6           35.3           15.6            3.9            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.051                   0.446               0.012                0.446                4.961                   0.609               177.167                  177.167
    22/Apr/2000       1853.731          6.934           99.4            5.9            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -382.796              74.553         -1.585        306.000         -0.847          0.000        -74.555           0.000          -110.937                 ?          2.528          1.565        383.633        453.000          0.000          0.000          0.000          0.000       -688.230       -393.253       -221.629        -14.147         -0.000        305.300         256.000           0.000          -68.728       2419.540       1896.006       2485.055        353.633          0.701          0.000        234.716          0.000       1830.491          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.415          5.520          5.520          0.050          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           4.852           0.074             0.074           0.074        900.000          0.017          0.279          0.267          0.021         10.343        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.265          0.257          0.239          0.249          0.260          0.270           33.7           35.6           15.9            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.040                   0.350               0.010                0.350                4.961                   0.609               177.167                  177.167
    23/Apr/2000       1863.531          6.945           99.9            5.6            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -382.796              74.909         -1.585        306.000         -0.847          0.000        -74.912           0.000          -110.581                 ?          0.520          0.324        388.203        453.000          0.000          0.000          0.000          0.000       -690.758       -393.327       -223.194        -14.147         -0.000        310.200         256.000           0.000          -69.367       2419.608       1896.074       2485.123        353.796          0.538          0.000        234.716          0.000       1830.559          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.403          5.531          5.531          0.038          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           5.190           0.006             0.006           0.006        900.000          0.013          0.276          0.267          0.016         10.348        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.284          0.268          0.241          0.250          0.260          0.270           31.1           38.2           16.3            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.031                   0.269               0.008                0.269                4.961                   0.609               177.167                  177.167
    24/Apr/2000       1872.831          6.956          100.3            5.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -382.796              75.197         -1.585        306.000         -0.847          0.000        -75.201           0.000          -110.294                 ?          1.191          0.744        392.440        453.000          0.000          0.000          0.000          0.000       -691.278       -393.333       -223.517        -14.147         -0.000        315.200         256.000           0.000          -64.797       2419.729       1896.194       2485.243        353.950          0.383          0.000        234.716          0.000       1830.680          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.393          5.542          5.542          0.028          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           5.430           0.019             0.019           0.019        900.000          0.009          0.274          0.267          0.011         10.353        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.286          0.283          0.245          0.250          0.260          0.270           27.5           41.4           17.2            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.022                   0.191               0.005                0.191                4.961                   0.609               177.167                  177.167
    25/Apr/2000       1881.031          6.966          100.7            5.3            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -382.796              75.460         -1.585        306.000         -0.847          0.000        -75.463           0.000          -110.031                 ?          1.617          1.015        391.604        453.000          0.000          0.000          0.000          0.000       -692.468       -393.352       -224.262        -14.147         -0.000        315.400         256.000           0.000          -60.560       2419.842       1896.308       2485.357        354.087          0.246          0.000        234.716          0.000       1830.793          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.383          5.552          5.552          0.018          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           5.333           0.020             0.020           0.020        900.000          0.006          0.271          0.267          0.007         10.357        313.886          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.278          0.278          0.247          0.251          0.260          0.269           27.9           40.8           17.8            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.015                   0.123               0.003                0.123                4.961                   0.609               177.167                  177.167
    26/Apr/2000       1888.981          6.975          101.1            5.1            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -382.796              75.708         -1.585        306.000         -0.847          0.000        -75.713           0.000          -109.783                 ?          2.258          1.424        390.152        453.000          0.000          0.000          0.000          0.000       -694.085       -393.372       -225.277        -14.147         -0.000        315.400         256.000           0.000          -61.396       2419.948       1896.413       2485.462        354.219          0.114          0.000        234.716          0.000       1830.899          0.000         65.515              ?              ?              ?              ?         38.280         30.174         38.935         33.374          5.561          5.561          0.009          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.074          0.016          0.014           0.016          0.010              ?               ?           5.187           0.029             0.029           0.029        900.000          0.003          0.269          0.267          0.003         10.361        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.268          0.273          0.249          0.251          0.260          0.269           28.4           40.2           18.3            4.1            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.007                   0.057               0.002                0.057                4.961                   0.609               177.167                  177.167
    27/Apr/2000       1897.681          6.985          101.5            5.0            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -382.796              75.969         -1.585        306.000         -0.847          0.000        -75.973           0.000          -109.522                 ?          2.206          1.396        388.736        453.000          0.000          0.000          0.000          0.000       -696.343       -393.401       -226.700        -14.147         -0.000        315.400         256.000           0.000          -62.848       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           5.048           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.269          0.250          0.252          0.260          0.269           28.9           39.6           18.6            4.1            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996          102.0            4.9            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -327.098              76.225         -1.585        306.000         -0.847          0.000        -76.228           0.000          -109.266                 ?          2.378          2.378        386.358        453.000          0.000          0.000          0.000          0.000       -698.550       -393.421       -228.097        -14.147         -0.000        315.400         256.000           0.000          -64.264       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.818          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.238          0.265          0.251          0.252          0.260          0.269           29.6           39.1           18.9            4.2            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032          102.4            4.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -327.098              76.492         -1.585        306.000         -0.847          0.000        -76.496           0.000          -108.998                 ?          1.891          1.891        384.667        453.000          0.000          0.000          0.000          0.000       -700.928       -393.421       -230.475        -14.147         -0.000        315.600         256.000           0.000          -66.642       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.658          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.261          0.251          0.253          0.260          0.269           30.2           38.8           19.1            4.2            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074          102.8            4.5            0.0            0.0          202.7            1.5        18593.8            0.0            0.0       -327.098              76.766         -1.585        306.000         -0.847          0.000        -76.768           0.000          -108.725                 ?          1.510          1.127        383.540        453.000          0.000          0.000          0.000          0.000       -702.819       -393.421       -232.366        -14.147         -0.000        315.600         256.000           0.000          -68.333       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.554          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.219          0.258          0.251          0.253          0.260          0.269           30.7           38.4           19.2            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129          103.3            4.3            0.0            0.0          202.6            1.5        18593.6            0.0            0.0       -327.098              77.038         -1.585        306.000         -0.847          0.000        -77.041           0.000          -108.452                 ?          1.968          1.968        381.573        453.000          0.000          0.000          0.000          0.000       -704.329       -393.421       -233.492        -14.147         -0.000        315.600         256.000           0.000          -69.460       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.366          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.203          0.256          0.251          0.254          0.260          0.268           31.3           38.2           19.3            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177          103.8            4.1            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -327.098              77.305         -1.585        306.000         -0.847          0.000        -77.309           0.000          -108.185                 ?          1.779          1.779        379.793        453.000          0.000          0.000          0.000          0.000       -706.297       -393.421       -235.460        -14.147         -0.000        315.600         256.000           0.000          -71.427       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.254          0.251          0.254          0.260          0.268           31.8           38.0           19.4            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227          104.2            3.9            0.0            0.0          202.4            1.5        18593.3            0.0            0.0       -327.098              77.561         -1.585        306.000         -0.847          0.000        -77.563           0.000          -107.930                 ?          1.634          1.634        378.159        453.000          0.000          0.000          0.000          0.000       -708.076       -393.421       -237.239        -14.147         -0.000        315.600         256.000           0.000          -73.207       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.175          0.252          0.251          0.254          0.260          0.268           32.2           37.9           19.5            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270          104.6            3.8            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -327.098              77.795         -1.585        306.000         -0.847          0.000        -77.799           0.000          -107.696                 ?          1.042          1.042        377.117        453.000          0.000          0.000          0.000          0.000       -709.710       -393.421       -238.874        -14.147         -0.000        315.600         256.000           0.000          -74.841       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           3.943          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.167          0.250          0.251          0.255          0.260          0.268           32.6           37.8           19.5            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310          104.8            3.7            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -327.098              78.007         -1.585        306.000         -0.847          0.000        -78.012           0.000          -107.483                 ?          0.695          0.695        376.423        453.000          0.000          0.000          0.000          0.000       -710.752       -393.421       -239.915        -14.147         -0.000        315.600         256.000           0.000          -75.883       2065.662       1896.461       2131.176          0.000          0.000          0.000        234.716          0.000       1830.946          0.000         65.515              ?              ?              ?              ?         32.710         30.174         33.365         33.365          0.000          0.000          0.000          0.000          3.191          0.000         29.519              ?          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           3.881          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.249          0.251          0.255          0.261          0.268           32.9           37.7           19.6            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  1.782               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
