ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/Apr/2000       1750.752          6.813           70.3            9.2            0.0            0.0          204.3            1.7        18596.3            0.0            0.0       -397.096              72.560         -1.329        306.000         -0.345          0.000        -72.561           0.000          -136.513             0.000          2.481          1.469        368.256        453.000          0.000          0.000          0.000          0.000       -672.889       -387.913       -216.722         -5.788          0.000        271.500         256.000           0.000          -82.923        484.081       2259.421       2743.502        297.958          4.061          0.000        182.062          0.000       2094.291          0.000        165.130              ?              ?              ?              ?          5.808         35.552         41.361         36.902          4.458          4.458          0.257          0.000          1.093          0.000         33.901          1.651          0.000              ?              ?              ?              ?          0.063          0.015          0.006           0.016          0.010              ?               ?           3.241           0.353             0.353           0.353        900.000          0.093          0.301          0.229          0.122          8.673        274.887          0.956          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.142          0.223          0.240          0.254          0.264          0.273           32.7           15.0            9.5            3.0            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.200                   2.030               0.057                2.030                4.228                   0.488               151.010                  151.010
    14/Apr/2000       1760.752          6.824           70.5            9.2            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -397.096              72.722         -1.329        306.000         -0.345          0.000        -72.727           0.000          -136.350             0.000          2.875          1.400        366.353        453.000          0.000          0.000          0.000          0.000       -675.370       -388.266       -218.191         -5.788          0.000        271.500         256.000           0.000          -84.744        484.081       2261.440       2745.521        298.451          3.568          0.000        182.062          0.000       2096.310          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.880          4.481          4.481          0.226          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.063          0.015          0.006           0.016          0.010              ?               ?           3.104           0.502             0.502           0.502        900.000          0.082          0.293          0.229          0.107          8.688        274.887          0.959          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.129          0.221          0.240          0.253          0.264          0.273           32.8           15.1            9.5            3.0            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.177                   1.784               0.050                1.784                4.228                   0.480               151.010                  151.010
    15/Apr/2000       1773.946          6.840           70.7            9.1            0.0            0.0          204.2            1.7        18596.1            0.0            0.0       -397.096              72.898         -1.329        306.000         -0.345          0.000        -72.900           0.000          -136.174             0.000          3.133          1.180        364.710        453.000          0.000          0.000          0.000          0.000       -678.245       -388.768       -219.591         -5.788          0.000        271.500         256.000           0.000          -86.647        484.081       2263.260       2747.341        299.073          2.946          0.000        182.062          0.000       2098.130          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.849          4.512          4.512          0.196          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.063          0.015          0.006           0.016          0.010              ?               ?           3.079           0.463             0.463           0.463        900.000          0.068          0.282          0.230          0.088          8.707        274.887          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.119          0.220          0.239          0.253          0.264          0.273           32.8           15.3            9.6            3.0            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.154                   1.473               0.041                1.473                4.228                   0.480               151.010                  151.010
    16/Apr/2000       1782.956          6.850           71.0            9.1            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -397.096              73.096         -1.329        306.000         -0.345          0.000        -73.100           0.000          -135.977             0.000          2.216          1.040        363.286        453.000          0.000          0.000          0.000          0.000       -681.377       -389.231       -220.772         -5.788          0.000        271.500         256.000           0.000          -88.290        484.081       2264.410       2748.491        299.369          2.650          0.000        182.062          0.000       2099.280          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.831          4.530          4.530          0.178          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.066          0.015          0.006           0.016          0.010              ?               ?           3.056           0.384             0.384           0.384        900.000          0.062          0.278          0.230          0.080          8.715        274.887          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.111          0.219          0.239          0.253          0.264          0.273           32.9           15.4            9.6            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.141                   1.325               0.037                1.325                4.228                   0.480               151.010                  151.010
    17/Apr/2000       1794.937          6.865           71.2            9.0            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -397.096              73.313         -1.329        306.000         -0.345          0.000        -73.316           0.000          -135.759             0.000          2.544          0.940        361.927        453.000          0.000          0.000          0.000          0.000       -683.594       -389.615       -221.811         -5.788          0.000        271.500         256.000           0.000          -89.714        484.081       2265.484       2749.565        299.762          2.257          0.000        182.062          0.000       2100.354          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.807          4.554          4.554          0.154          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.067          0.015          0.006           0.016          0.010              ?               ?           3.036           0.419             0.419           0.419        900.000          0.053          0.271          0.230          0.068          8.727        274.887          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.103          0.218          0.238          0.253          0.264          0.273           33.0           15.5            9.6            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.123                   1.129               0.032                1.129                4.228                   0.480               151.010                  151.010
    18/Apr/2000       1810.022          6.882           72.6            7.9            0.0            0.0          204.0            1.7        18595.6            0.0            0.0       -397.096              73.527         -1.329        306.000         -0.345          0.000        -73.527           0.000          -135.546             0.000          1.843          1.163        369.085        453.000          0.000          0.000          0.000          0.000       -686.138       -390.035       -222.751         -5.788          0.000        280.100         256.000           0.000          -91.073        484.081       2266.114       2750.195        300.257          1.762          0.000        182.062          0.000       2100.984          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.777          4.583          4.583          0.124          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.068          0.015          0.006           0.016          0.010              ?               ?           3.507           0.279             0.279           0.279        900.000          0.041          0.263          0.231          0.053          8.742        274.887          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.178          0.217          0.238          0.252          0.263          0.272           34.1           15.7            9.7            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.100                   0.881               0.025                0.881                4.228                   0.480               151.010                  151.010
    19/Apr/2000       1821.872          6.896           73.8            7.2            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -397.096              73.806         -1.329        306.000         -0.345          0.000        -73.809           0.000          -135.266             0.000          0.540          0.346        384.225        453.000          0.000          0.000          0.000          0.000       -687.981       -390.313       -223.914         -5.788          0.000        295.600         256.000           0.000          -83.915        484.081       2266.281       2750.362        300.646          1.373          0.000        182.062          0.000       2101.151          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.754          4.607          4.607          0.101          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.071          0.015          0.006           0.016          0.010              ?               ?           4.862           0.014             0.014           0.014        900.000          0.032          0.256          0.231          0.041          8.754        274.887          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.292          0.236          0.239          0.252          0.263          0.272           31.1           19.8            9.8            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.082                   0.686               0.019                0.686                4.228                   0.480               151.010                  151.010
    20/Apr/2000       1833.072          6.909           74.8            6.7            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -397.096              74.282         -1.329        306.000         -0.345          0.000        -74.285           0.000          -134.790             0.000          0.665          0.431        388.275        453.000          0.000          0.000          0.000          0.000       -688.521       -390.328       -224.260         -5.788          0.000        300.100         256.000           0.000          -68.775        484.081       2266.444       2750.526        300.978          1.042          0.000        182.062          0.000       2101.314          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.734          4.627          4.627          0.081          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.074          0.015          0.006           0.016          0.010              ?               ?           5.079           0.020             0.020           0.020        900.000          0.025          0.250          0.231          0.031          8.764        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.285          0.258          0.240          0.252          0.263          0.272           27.5           24.2           10.0            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.066                   0.521               0.015                0.521                4.228                   0.480               151.010                  151.010
    21/Apr/2000       1841.872          6.920           75.6            6.2            0.0            0.0          203.4            1.6        18594.9            0.0            0.0       -397.096              74.736         -1.329        306.000         -0.345          0.000        -74.738           0.000          -134.336             0.000          0.940          0.614        387.837        453.000          0.000          0.000          0.000          0.000       -689.187       -390.347       -224.690         -5.788          0.000        300.300         256.000           0.000          -64.725        484.081       2266.629       2750.710        301.124          0.896          0.000        182.062          0.000       2101.499          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.724          4.637          4.637          0.070          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.077          0.015          0.006           0.016          0.010              ?               ?           5.004           0.023             0.023           0.023        900.000          0.021          0.248          0.231          0.027          8.768        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.274          0.260          0.242          0.252          0.263          0.272           27.4           25.0           10.2            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.058                   0.448               0.013                0.448                4.228                   0.480               151.010                  151.010
    22/Apr/2000       1853.322          6.933           76.3            5.9            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -397.096              75.142         -1.329        306.000         -0.345          0.000        -75.147           0.000          -133.930             0.000          2.530          1.661        387.104        453.000          0.000          0.000          0.000          0.000       -690.127       -390.370       -225.305         -5.788          0.000        301.300         256.000           0.000          -65.163        484.081       2267.030       2751.112        301.314          0.706          0.000        182.062          0.000       2101.900          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.710          4.651          4.651          0.057          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.079          0.015          0.006           0.016          0.010              ?               ?           4.925           0.073             0.073           0.073        900.000          0.017          0.244          0.231          0.021          8.774        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.265          0.260          0.243          0.252          0.262          0.272           27.6           25.2           10.4            3.1            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.047                   0.353               0.010                0.353                4.228                   0.480               151.010                  151.010
    23/Apr/2000       1863.122          6.945           76.8            5.7            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -397.096              75.498         -1.329        306.000         -0.345          0.000        -75.502           0.000          -133.574             0.000          0.516          0.341        391.657        453.000          0.000          0.000          0.000          0.000       -692.657       -390.444       -226.965         -5.788          0.000        306.200         256.000           0.000          -65.896        484.081       2267.098       2751.179        301.476          0.543          0.000        182.062          0.000       2101.968          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.699          4.662          4.662          0.046          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.081          0.015          0.006           0.016          0.010              ?               ?           5.263           0.006             0.006           0.006        900.000          0.013          0.241          0.232          0.016          8.779        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.284          0.270          0.245          0.252          0.262          0.271           25.6           27.3           10.7            3.2            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.038                   0.272               0.008                0.272                4.228                   0.480               151.010                  151.010
    24/Apr/2000       1872.422          6.956           77.3            5.5            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -397.096              75.785         -1.329        306.000         -0.345          0.000        -75.789           0.000          -133.287             0.000          1.185          0.786        395.852        453.000          0.000          0.000          0.000          0.000       -693.173       -390.450       -227.306         -5.788          0.000        311.200         256.000           0.000          -61.343        484.081       2267.219       2751.301        301.630          0.389          0.000        182.062          0.000       2102.089          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.688          4.673          4.673          0.035          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.084          0.015          0.006           0.016          0.010              ?               ?           5.502           0.019             0.019           0.019        900.000          0.009          0.239          0.232          0.012          8.783        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.287          0.284          0.248          0.253          0.262          0.271           22.8           29.9           11.4            3.2            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.030                   0.195               0.005                0.195                4.228                   0.480               151.010                  151.010
    25/Apr/2000       1880.622          6.965           77.7            5.3            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -397.096              76.048         -1.329        306.000         -0.345          0.000        -76.051           0.000          -133.025             0.000          1.624          1.082        394.949        453.000          0.000          0.000          0.000          0.000       -694.358       -390.468       -228.092         -5.788          0.000        311.400         256.000           0.000          -57.148        484.081       2267.335       2751.416        301.766          0.253          0.000        182.062          0.000       2102.205          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.679          4.682          4.682          0.026          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.090          0.015          0.006           0.016          0.010              ?               ?           5.399           0.021             0.021           0.021        900.000          0.006          0.236          0.232          0.008          8.787        274.887          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.279          0.279          0.251          0.253          0.262          0.271           23.2           29.5           11.8            3.2            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.022                   0.127               0.004                0.127                4.228                   0.480               151.010                  151.010
    26/Apr/2000       1888.572          6.975           78.1            5.2            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -397.096              76.296         -1.329        306.000         -0.345          0.000        -76.299           0.000          -132.777             0.000          2.253          1.507        393.413        453.000          0.000          0.000          0.000          0.000       -695.982       -390.489       -229.174         -5.788          0.000        311.400         256.000           0.000          -58.051        484.081       2267.443       2751.525        301.898          0.121          0.000        182.062          0.000       2102.313          0.000        165.130              ?              ?              ?              ?          5.800         35.560         41.361         36.670          4.691          4.691          0.016          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.101          0.016          0.006           0.016          0.010              ?               ?           5.245           0.029             0.029           0.029        900.000          0.003          0.234          0.232          0.004          8.791        274.887          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.268          0.274          0.252          0.254          0.262          0.271           23.6           29.1           12.1            3.2            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.015                   0.061               0.002                0.061                4.228                   0.480               151.010                  151.010
    27/Apr/2000       1897.272          6.985           78.5            5.0            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -397.096              76.556         -1.329        306.000         -0.345          0.000        -76.563           0.000          -132.516             0.000          2.199          1.477        391.916        453.000          0.000          0.000          0.000          0.000       -698.235       -390.518       -230.682         -5.788          0.000        311.400         256.000           0.000          -59.587        182.062       2267.493       2449.555          0.000          0.000          0.000        182.062          0.000       2102.363          0.000        165.130              ?              ?              ?              ?          1.093         35.560         36.653         36.653          0.000          0.000          0.000          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.136          0.016          0.006           0.016          0.010              ?               ?           5.099           0.019             0.019           0.019        900.000          0.000          0.000          0.000          0.000          0.000        274.887          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.270          0.253          0.255          0.262          0.271           24.1           28.7           12.4            3.3            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         53.113                        300.000                  0.601               0.492               81.928                 100.134                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1905.922          6.995           78.9            4.9            0.0            0.0          202.6            1.6        18593.8            0.0            0.0       -350.018              76.812         -1.329        306.000         -0.345          0.000        -76.814           0.000          -132.261             0.000          2.378          2.378        389.538        453.000          0.000          0.000          0.000          0.000       -700.434       -390.537       -232.159         -5.788          0.000        311.400         256.000           0.000          -61.084        182.062       2267.493       2449.555          0.000          0.000          0.000        182.062          0.000       2102.363          0.000        165.130              ?              ?              ?              ?          1.093         35.560         36.653         36.653          0.000          0.000          0.000          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.136          0.016          0.006           0.016          0.010              ?               ?           4.868          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.887          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.238          0.265          0.254          0.255          0.262          0.271           24.6           28.4           12.6            3.3            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.601               0.492               81.928                 100.134                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.022          7.030           79.4            4.7            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -350.018              77.079         -1.329        306.000         -0.345          0.000        -77.082           0.000          -131.994             0.000          1.898          1.898        387.840        453.000          0.000          0.000          0.000          0.000       -702.812       -390.537       -234.537         -5.788          0.000        311.600         256.000           0.000          -63.462        182.062       2267.493       2449.555          0.000          0.000          0.000        182.062          0.000       2102.363          0.000        165.130              ?              ?              ?              ?          1.093         35.560         36.653         36.653          0.000          0.000          0.000          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.136          0.016          0.006           0.016          0.010              ?               ?           4.708          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.887          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.262          0.254          0.256          0.262          0.271           25.2           28.2           12.7            3.4            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.601               0.492               81.928                 100.134                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.372          7.072           79.8            4.5            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -350.018              77.352         -1.329        306.000         -0.345          0.000        -77.353           0.000          -131.721             0.000          1.518          1.019        386.821        453.000          0.000          0.000          0.000          0.000       -704.711       -390.537       -236.435         -5.788          0.000        311.600         256.000           0.000          -65.160        182.062       2267.493       2449.555          0.000          0.000          0.000        182.062          0.000       2102.363          0.000        165.130              ?              ?              ?              ?          1.093         35.560         36.653         36.653          0.000          0.000          0.000          0.000          1.093          0.000         33.909          1.651          0.000              ?              ?              ?              ?          0.136          0.016          0.006           0.016          0.010              ?               ?           4.615          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.887          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.259          0.254          0.256          0.262          0.270           25.6           28.0           12.8            3.4            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.601               0.492               81.928                 100.134                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
