ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    19/Apr/2000       1821.872          6.867           65.6            5.7            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -406.686              73.749         -1.323        306.000         -0.345          0.000        -73.750           0.000          -144.979             0.000          0.539          0.320        377.891        453.000          0.000          0.000          0.000          0.000       -687.473       -399.541       -221.031         -5.786          0.000        295.600         256.000           0.000          -90.258        491.822       2327.070       2818.892        305.069          3.537          0.000        183.216          0.000       2161.219          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.867          4.460          4.460          0.201          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.056          0.015          0.006           0.016          0.010              ?               ?           4.653           0.032             0.032           0.032        900.000          0.081          0.296          0.234          0.106          8.887        276.503          0.781          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.294          0.225          0.231          0.248          0.261          0.271           28.0           16.2            8.5            2.9            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.152                    1.769                0.050                 1.769                 4.320                    0.341                154.303                   154.303
    20/Apr/2000       1833.072          6.880           66.4            5.3            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -406.686              74.195         -1.323        306.000         -0.345          0.000        -74.197           0.000          -144.532             0.000          0.664          0.401        381.941        453.000          0.000          0.000          0.000          0.000       -688.012       -399.573       -221.351         -5.786          0.000        300.100         256.000           0.000          -75.109        491.822       2327.480       2819.302        305.584          3.023          0.000        183.216          0.000       2161.629          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.839          4.488          4.488          0.174          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.057          0.015          0.006           0.016          0.010              ?               ?           4.878           0.049             0.049           0.049        900.000          0.070          0.288          0.234          0.091          8.902        276.503          0.795          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.288          0.248          0.232          0.248          0.261          0.271           24.7           20.2            8.6            2.9            4.9            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.131                    1.511                0.042                 1.511                 4.320                    0.341                154.303                   154.303
    21/Apr/2000       1841.872          6.891           67.1            5.1            0.0            0.0          203.5            1.6        18594.9            0.0            0.0       -406.686              74.650         -1.323        306.000         -0.345          0.000        -74.652           0.000          -144.078             0.000          0.938          0.575        381.502        453.000          0.000          0.000          0.000          0.000       -688.676       -399.622       -221.752         -5.786          0.000        300.300         256.000           0.000          -71.059        491.822       2328.004       2819.826        305.874          2.733          0.000        183.216          0.000       2162.153          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.824          4.503          4.503          0.159          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.057          0.015          0.006           0.016          0.010              ?               ?           4.799           0.064             0.064           0.064        900.000          0.063          0.283          0.235          0.082          8.911        276.503          0.814          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.274          0.251          0.233          0.248          0.261          0.271           24.3           21.1            8.8            2.9            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.121                    1.366                0.038                 1.366                 4.320                    0.341                154.303                   154.303
    22/Apr/2000       1853.322          6.904           67.6            4.9            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -406.686              75.055         -1.323        306.000         -0.345          0.000        -75.059           0.000          -143.672             0.000          2.524          1.560        380.734        453.000          0.000          0.000          0.000          0.000       -689.613       -399.686       -222.327         -5.786          0.000        301.300         256.000           0.000          -71.498        491.822       2329.201       2821.024        306.251          2.355          0.000        183.216          0.000       2163.351          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.805          4.522          4.522          0.139          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.058          0.015          0.006           0.016          0.010              ?               ?           4.723           0.208             0.208           0.208        900.000          0.055          0.277          0.235          0.071          8.922        276.503          0.844          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.264          0.252          0.234          0.248          0.260          0.270           24.3           21.5            8.9            2.9            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.107                    1.178                0.033                 1.178                 4.320                    0.341                154.303                   154.303
    23/Apr/2000       1863.122          6.916           68.1            4.7            0.0            0.0          203.2            1.6        18594.6            0.0            0.0       -406.686              75.411         -1.323        306.000         -0.345          0.000        -75.414           0.000          -143.316             0.000          0.515          0.322        385.293        453.000          0.000          0.000          0.000          0.000       -692.138       -399.894       -223.886         -5.786          0.000        306.200         256.000           0.000          -72.266        491.822       2329.423       2821.245        306.574          2.032          0.000        183.216          0.000       2163.573          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.788          4.539          4.539          0.123          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.059          0.015          0.006           0.016          0.010              ?               ?           5.062           0.020             0.020           0.020        900.000          0.048          0.271          0.235          0.061          8.932        276.503          0.879          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.284          0.263          0.236          0.248          0.260          0.270           22.6           23.5            9.2            2.9            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.095                    1.016                0.028                 1.016                 4.320                    0.341                154.303                   154.303
    24/Apr/2000       1872.422          6.927           68.4            4.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -406.686              75.699         -1.323        306.000         -0.345          0.000        -75.699           0.000          -143.029             0.000          1.183          0.746        389.481        453.000          0.000          0.000          0.000          0.000       -692.653       -399.913       -224.208         -5.786          0.000        311.200         256.000           0.000          -67.707        491.822       2329.868       2821.691        306.881          1.725          0.000        183.216          0.000       2164.018          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.773          4.554          4.554          0.107          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.061          0.015          0.006           0.016          0.010              ?               ?           5.291           0.066             0.066           0.066        900.000          0.041          0.266          0.235          0.052          8.941        276.503          0.924          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.282          0.280          0.240          0.248          0.260          0.270           19.7           26.2            9.7            3.0            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.083                    0.863                0.024                 0.863                 4.320                    0.341                154.303                   154.303
    25/Apr/2000       1880.622          6.936           68.8            4.5            0.0            0.0          203.0            1.6        18594.3            0.0            0.0       -406.686              75.962         -1.323        306.000         -0.345          0.000        -75.965           0.000          -142.766             0.000          1.621          1.031        388.562        453.000          0.000          0.000          0.000          0.000       -693.836       -399.980       -224.954         -5.786          0.000        311.400         256.000           0.000          -63.519        491.822       2330.373       2822.196        307.151          1.455          0.000        183.216          0.000       2164.523          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.759          4.568          4.568          0.093          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.062          0.015          0.006           0.016          0.010              ?               ?           5.195           0.088             0.088           0.088        900.000          0.034          0.262          0.235          0.044          8.949        276.503          0.980          1.000          1.000                0.950                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.274          0.275          0.242          0.249          0.260          0.270           20.0           25.8           10.1            3.0            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.073                    0.728                0.020                 0.728                 4.320                    0.341                154.303                   154.303
    26/Apr/2000       1888.572          6.946           69.1            4.4            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -406.686              76.210         -1.323        306.000         -0.345          0.000        -76.213           0.000          -142.518             0.000          2.250          1.442        386.962        453.000          0.000          0.000          0.000          0.000       -695.457       -400.067       -225.985         -5.786          0.000        311.400         256.000           0.000          -64.438        491.822       2330.986       2822.809        307.413          1.193          0.000        183.216          0.000       2165.136          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.746          4.582          4.582          0.080          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.064          0.015          0.006           0.016          0.010              ?               ?           5.047           0.159             0.159           0.159        900.000          0.028          0.257          0.236          0.036          8.957        276.503          1.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.263          0.271          0.244          0.249          0.260          0.270           20.4           25.5           10.4            3.0            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.063                    0.596                0.017                 0.596                 4.320                    0.341                154.303                   154.303
    27/Apr/2000       1897.272          6.956           69.5            4.3            0.0            0.0          202.8            1.6        18594.0            0.0            0.0       -406.686              76.471         -1.323        306.000         -0.345          0.000        -76.475           0.000          -142.257             0.000          2.196          1.418        385.439        453.000          0.000          0.000          0.000          0.000       -697.706       -400.226       -227.426         -5.786          0.000        311.400         256.000           0.000          -66.038        491.822       2331.474       2823.296        307.678          0.929          0.000        183.216          0.000       2165.624          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.732          4.595          4.595          0.066          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.067          0.015          0.006           0.016          0.010              ?               ?           4.901           0.105             0.105           0.105        900.000          0.022          0.253          0.236          0.028          8.965        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.252          0.266          0.245          0.249          0.259          0.269           20.7           25.2           10.6            3.0            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.053                    0.464                0.013                 0.464                 4.320                    0.341                154.303                   154.303
    28/Apr/2000       1905.922          6.966           69.9            4.2            0.0            0.0          202.7            1.5        18593.8            0.0            0.0       -406.686              76.726         -1.323        306.000         -0.345          0.000        -76.727           0.000          -142.002             0.000          2.375          1.546        383.773        453.000          0.000          0.000          0.000          0.000       -699.902       -400.331       -228.845         -5.786          0.000        311.400         256.000           0.000          -67.561        491.822       2331.880       2823.703        307.821          0.785          0.000        183.216          0.000       2166.030          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.722          4.605          4.605          0.057          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.071          0.015          0.006           0.016          0.010              ?               ?           4.748           0.120             0.120           0.120        900.000          0.019          0.250          0.236          0.024          8.969        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.240          0.262          0.246          0.250          0.259          0.269           21.1           25.0           10.8            3.0            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.046                    0.393                0.011                 0.393                 4.320                    0.341                154.303                   154.303
    29/Apr/2000       1916.022          6.978           70.3            4.1            0.0            0.0          202.6            1.5        18593.7            0.0            0.0       -406.686              76.997         -1.323        306.000         -0.345          0.000        -76.998           0.000          -141.731             0.000          1.896          1.239        382.665        453.000          0.000          0.000          0.000          0.000       -702.278       -400.451       -230.391         -5.786          0.000        311.600         256.000           0.000          -69.227        491.822       2332.149       2823.972        307.989          0.618          0.000        183.216          0.000       2166.299          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.711          4.616          4.616          0.045          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.072          0.015          0.006           0.016          0.010              ?               ?           4.645           0.068             0.068           0.068        900.000          0.015          0.247          0.236          0.019          8.974        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.234          0.259          0.246          0.250          0.259          0.269           21.5           24.8           10.9            3.1            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.037                    0.309                0.009                 0.309                 4.320                    0.341                154.303                   154.303
    30/Apr/2000       1924.372          6.988           70.7            4.0            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -406.686              77.280         -1.323        306.000         -0.345          0.000        -77.281           0.000          -141.448             0.000          1.516          0.996        381.639        453.000          0.000          0.000          0.000          0.000       -704.174       -400.519       -231.630         -5.786          0.000        311.600         256.000           0.000          -70.335        491.822       2332.327       2824.150        308.127          0.479          0.000        183.216          0.000       2166.477          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.702          4.626          4.626          0.036          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.074          0.015          0.006           0.016          0.010              ?               ?           4.550           0.030             0.030           0.030        900.000          0.011          0.245          0.236          0.014          8.978        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.227          0.256          0.247          0.251          0.259          0.269           21.9           24.7           11.1            3.1            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.029                    0.240                0.007                 0.240                 4.320                    0.341                154.303                   154.303
    01/May/2000       1935.400          7.004           71.1            3.9            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -406.686              77.564         -1.323        306.000         -0.345          0.000        -77.564           0.000          -141.164             0.000          1.966          1.171        380.406        453.000          0.000          0.000          0.000          0.000       -705.690       -400.549       -232.626         -5.786          0.000        311.600         256.000           0.000          -71.361        491.822       2332.492       2824.314        308.310          0.296          0.000        183.216          0.000       2166.641          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.689          4.638          4.638          0.024          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.075          0.015          0.006           0.016          0.010              ?               ?           4.439           0.062             0.062           0.062        900.000          0.007          0.242          0.236          0.009          8.984        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.218          0.254          0.247          0.251          0.259          0.269           22.3           24.6           11.2            3.1            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.020                    0.148                0.004                 0.148                 4.320                    0.341                154.303                   154.303
    02/May/2000       1945.100          7.052           71.5            3.7            0.0            0.0          202.2            1.5        18593.2            0.0            0.0       -406.686              77.854         -1.323        306.000         -0.345          0.000        -77.853           0.000          -140.874             0.000          1.779          1.179        379.199        453.000          0.000          0.000          0.000          0.000       -707.657       -400.611       -233.797         -5.786          0.000        311.600         256.000           0.000          -72.594        491.822       2332.588       2824.410        308.471          0.135          0.000        183.216          0.000       2166.737          0.000        165.850              ?              ?              ?              ?          5.761         36.566         42.327         37.679          4.649          4.649          0.013          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.081          0.015          0.006           0.016          0.010              ?               ?           4.327           0.027             0.027           0.027        900.000          0.003          0.239          0.236          0.004          8.989        276.503          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.210          0.252          0.247          0.251          0.259          0.268           22.7           24.5           11.3            3.1            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.011                    0.068                0.002                 0.068                 4.320                    0.341                154.303                   154.303
    03/May/2000       1955.050          7.102           71.9            3.6            0.0            0.0          202.1            1.5        18593.0            0.0            0.0       -406.686              78.142         -1.323        306.000         -0.345          0.000        -78.141           0.000          -140.586             0.000          1.634          1.089        378.090        453.000          0.000          0.000          0.000          0.000       -709.436       -400.639       -234.977         -5.786          0.000        311.600         256.000           0.000          -73.801        183.216       2332.628       2515.844          0.000          0.000          0.000        183.216          0.000       2166.777          0.000        165.850              ?              ?              ?              ?          1.100         36.566         37.665         37.665          0.000          0.000          0.000          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.097          0.015          0.006           0.016          0.010              ?               ?           4.225           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        276.503          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.202          0.250          0.247          0.252          0.259          0.268           23.0           24.5           11.3            3.1            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.605               0.495               82.447                 100.769                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    04/May/2000       1963.600          7.145           72.3            3.5            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -360.069              78.416         -1.323        306.000         -0.345          0.000        -78.416           0.000          -140.312             0.000          1.042          1.042        377.048        453.000          0.000          0.000          0.000          0.000       -711.069       -400.660       -236.065         -5.786          0.000        311.600         256.000           0.000          -74.910        183.216       2332.628       2515.844          0.000          0.000          0.000        183.216          0.000       2166.777          0.000        165.850              ?              ?              ?              ?          1.100         36.566         37.665         37.665          0.000          0.000          0.000          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.097          0.015          0.006           0.016          0.010              ?               ?           4.129          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        276.503          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.194          0.248          0.247          0.252          0.259          0.268           23.3           24.5           11.4            3.2            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.605               0.495               82.447                 100.769                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    05/May/2000       1971.550          7.184           72.6            3.4            0.0            0.0          201.9            1.5        18592.7            0.0            0.0       -360.069              78.667         -1.323        306.000         -0.345          0.000        -78.668           0.000          -140.060             0.000          0.695          0.695        376.353        453.000          0.000          0.000          0.000          0.000       -712.111       -400.660       -237.107         -5.786          0.000        311.600         256.000           0.000          -75.952        183.216       2332.628       2515.844          0.000          0.000          0.000        183.216          0.000       2166.777          0.000        165.850              ?              ?              ?              ?          1.100         36.566         37.665         37.665          0.000          0.000          0.000          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.097          0.015          0.006           0.016          0.010              ?               ?           4.068          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        276.503          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.246          0.247          0.252          0.259          0.268           23.6           24.5           11.4            3.2            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.605               0.495               82.447                 100.769                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    06/May/2000       1984.800          7.251           72.9            3.3            0.0            0.0          201.8            1.5        18592.6            0.0            0.0       -360.069              78.904         -1.323        306.000         -0.345          0.000        -78.906           0.000          -139.824             0.000          1.012          1.012        375.341        453.000          0.000          0.000          0.000          0.000       -712.806       -400.660       -237.802         -5.786          0.000        311.600         256.000           0.000          -76.647        183.216       2332.628       2515.844          0.000          0.000          0.000        183.216          0.000       2166.777          0.000        165.850              ?              ?              ?              ?          1.100         36.566         37.665         37.665          0.000          0.000          0.000          0.000          1.100          0.000         34.907          1.659          0.000              ?              ?              ?              ?          0.097          0.015          0.006           0.016          0.010              ?               ?           3.975          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        276.503          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.245          0.247          0.252          0.260          0.268           23.9           24.5           11.5            3.2            4.9            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.605               0.495               82.447                 100.769                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
