ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    17/Apr/2000       1795.346          6.865           68.6            8.7            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -398.710              73.159         -1.587        306.000         -0.861          0.000        -73.162           0.000          -138.696             0.000          2.540          0.943        363.692        453.000          0.000          0.000          0.000          0.000       -682.207       -383.186       -221.879        -14.382         -0.001        275.500         256.000           0.000          -87.948        490.951       2273.442       2764.394        314.409          2.230          0.000        174.312          0.000       2104.365          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.858          4.704          4.704          0.147          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.065          0.015          0.006           0.016          0.010              ?               ?           3.072           0.417             0.417           0.417        900.000          0.052          0.280          0.240          0.067          9.168        264.037          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.106          0.219          0.240          0.254          0.264          0.273           31.8           14.4            9.0            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.116                   1.115               0.031                1.115                4.433                   0.418               158.320                  158.320
    18/Apr/2000       1810.431          6.883           69.9            7.7            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -398.710              73.376         -1.587        306.000         -0.861          0.000        -73.379           0.000          -138.479             0.000          1.844          1.145        370.870        453.000          0.000          0.000          0.000          0.000       -684.747       -383.603       -222.822        -14.382         -0.001        284.100         256.000           0.000          -89.308        490.951       2274.065       2765.017        314.899          1.740          0.000        174.312          0.000       2104.988          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.830          4.732          4.732          0.119          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.066          0.015          0.006           0.016          0.010              ?               ?           3.569           0.277             0.277           0.277        900.000          0.041          0.272          0.241          0.052          9.182        264.037          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.181          0.219          0.239          0.253          0.264          0.273           32.8           14.6            9.0            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.095                   0.870               0.024                0.870                4.433                   0.418               158.320                  158.320
    19/Apr/2000       1822.281          6.897           71.1            7.0            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -398.710              73.666         -1.587        306.000         -0.861          0.000        -73.672           0.000          -138.189             0.000          0.548          0.345        386.010        453.000          0.000          0.000          0.000          0.000       -686.590       -383.880       -223.968        -14.382         -0.001        299.600         256.000           0.000          -82.130        490.951       2274.232       2765.184        315.284          1.355          0.000        174.312          0.000       2105.156          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.808          4.754          4.754          0.097          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.068          0.015          0.006           0.016          0.010              ?               ?           4.911           0.014             0.014           0.014        900.000          0.032          0.265          0.241          0.041          9.194        264.037          1.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.291          0.239          0.240          0.253          0.264          0.273           29.7           18.9            9.1            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.078                   0.677               0.019                0.677                4.433                   0.418               158.320                  158.320
    20/Apr/2000       1833.481          6.910           72.1            6.5            0.0            0.0          203.6            1.6        18595.2            0.0            0.0       -398.710              74.150         -1.587        306.000         -0.861          0.000        -74.154           0.000          -137.706             0.000          0.671          0.428        390.063        453.000          0.000          0.000          0.000          0.000       -687.138       -383.894       -224.313        -14.382         -0.001        304.100         256.000           0.000          -66.990        490.951       2274.395       2765.346        315.605          1.034          0.000        174.312          0.000       2105.318          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.788          4.773          4.773          0.078          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.071          0.015          0.006           0.016          0.010              ?               ?           5.127           0.020             0.020           0.020        900.000          0.025          0.260          0.241          0.031          9.204        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.285          0.261          0.242          0.253          0.264          0.273           26.2           23.1            9.3            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.063                   0.517               0.014                0.517                4.433                   0.418               158.320                  158.320
    21/Apr/2000       1842.281          6.920           72.9            6.1            0.0            0.0          203.5            1.6        18594.9            0.0            0.0       -398.710              74.604         -1.587        306.000         -0.861          0.000        -74.607           0.000          -137.251             0.000          0.947          0.609        389.630        453.000          0.000          0.000          0.000          0.000       -687.810       -383.914       -224.740        -14.382         -0.001        304.300         256.000           0.000          -62.937        490.951       2274.580       2765.531        315.751          0.888          0.000        174.312          0.000       2105.503          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.779          4.783          4.783          0.068          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.075          0.015          0.006           0.016          0.010              ?               ?           5.055           0.023             0.023           0.023        900.000          0.021          0.257          0.241          0.027          9.208        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.274          0.262          0.243          0.253          0.264          0.273           26.1           23.7            9.5            3.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.055                   0.444               0.012                0.444                4.433                   0.418               158.320                  158.320
    22/Apr/2000       1853.731          6.934           73.6            5.8            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -398.710              75.010         -1.587        306.000         -0.861          0.000        -75.014           0.000          -136.845             0.000          2.528          1.632        388.925        453.000          0.000          0.000          0.000          0.000       -688.757       -383.937       -225.349        -14.382         -0.001        305.300         256.000           0.000          -63.370        490.951       2274.977       2765.929        315.941          0.698          0.000        174.312          0.000       2105.901          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.766          4.796          4.796          0.055          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.076          0.015          0.006           0.016          0.010              ?               ?           4.978           0.074             0.074           0.074        900.000          0.017          0.254          0.241          0.021          9.214        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.265          0.261          0.245          0.253          0.263          0.272           26.4           23.9            9.7            3.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.045                   0.349               0.010                0.349                4.433                   0.418               158.320                  158.320
    23/Apr/2000       1863.531          6.945           74.1            5.5            0.0            0.0          203.2            1.6        18594.6            0.0            0.0       -398.710              75.366         -1.587        306.000         -0.861          0.000        -75.369           0.000          -136.489             0.000          0.520          0.338        393.481        453.000          0.000          0.000          0.000          0.000       -691.285       -384.011       -226.981        -14.382         -0.001        310.200         256.000           0.000          -64.075        490.951       2275.045       2765.996        316.104          0.536          0.000        174.312          0.000       2105.968          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.755          4.807          4.807          0.044          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.079          0.015          0.006           0.016          0.010              ?               ?           5.313           0.006             0.006           0.006        900.000          0.013          0.251          0.242          0.016          9.218        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.284          0.272          0.247          0.254          0.263          0.272           24.5           26.0           10.0            3.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.036                   0.268               0.007                0.268                4.433                   0.418               158.320                  158.320
    24/Apr/2000       1872.831          6.956           74.5            5.4            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -398.710              75.653         -1.587        306.000         -0.861          0.000        -75.656           0.000          -136.202             0.000          1.191          0.777        397.686        453.000          0.000          0.000          0.000          0.000       -691.805       -384.017       -227.319        -14.382         -0.001        315.200         256.000           0.000          -59.519        490.951       2275.165       2766.116        316.258          0.381          0.000        174.312          0.000       2106.088          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.744          4.818          4.818          0.033          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.082          0.015          0.006           0.016          0.010              ?               ?           5.556           0.019             0.019           0.019        900.000          0.009          0.249          0.242          0.011          9.223        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.288          0.285          0.250          0.254          0.263          0.272           21.9           28.3           10.7            3.2            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.028                   0.191               0.005                0.191                4.433                   0.418               158.320                  158.320
    25/Apr/2000       1881.031          6.966           74.9            5.2            0.0            0.0          203.0            1.6        18594.3            0.0            0.0       -398.710              75.916         -1.587        306.000         -0.861          0.000        -75.920           0.000          -135.939             0.000          1.617          1.059        396.806        453.000          0.000          0.000          0.000          0.000       -692.995       -384.036       -228.096        -14.382         -0.001        315.400         256.000           0.000          -55.314        490.951       2275.278       2766.229        316.394          0.246          0.000        174.312          0.000       2106.201          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.735          4.827          4.827          0.024          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.088          0.015          0.006           0.016          0.010              ?               ?           5.453           0.020             0.020           0.020        900.000          0.006          0.246          0.242          0.007          9.227        264.037          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.281          0.280          0.253          0.255          0.263          0.272           22.2           27.9           11.1            3.3            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.021                   0.123               0.003                0.123                4.433                   0.418               158.320                  158.320
    26/Apr/2000       1888.981          6.975           75.3            5.1            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -398.710              76.164         -1.587        306.000         -0.861          0.000        -76.168           0.000          -135.691             0.000          2.258          1.486        395.291        453.000          0.000          0.000          0.000          0.000       -694.612       -384.056       -229.155        -14.382         -0.001        315.400         256.000           0.000          -56.194        490.951       2275.383       2766.334        316.525          0.114          0.000        174.312          0.000       2106.306          0.000        169.077              ?              ?              ?              ?          5.897         35.665         41.562         36.726          4.836          4.836          0.015          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.098          0.015          0.006           0.016          0.010              ?               ?           5.300           0.029             0.029           0.029        900.000          0.003          0.244          0.242          0.003          9.231        264.037          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.269          0.275          0.254          0.255          0.263          0.272           22.7           27.6           11.4            3.3            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.014                   0.057               0.002                0.057                4.433                   0.418               158.320                  158.320
    27/Apr/2000       1897.681          6.985           75.7            4.9            0.0            0.0          202.8            1.6        18594.0            0.0            0.0       -398.710              76.425         -1.587        306.000         -0.861          0.000        -76.430           0.000          -135.431             0.000          2.206          1.457        393.814        453.000          0.000          0.000          0.000          0.000       -696.870       -384.085       -230.641        -14.382         -0.001        315.400         256.000           0.000          -57.709        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           5.154           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.271          0.255          0.256          0.263          0.272           23.1           27.2           11.7            3.3            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           76.1            4.8            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -350.199              76.680         -1.587        306.000         -0.861          0.000        -76.682           0.000          -135.175             0.000          2.378          2.378        391.436        453.000          0.000          0.000          0.000          0.000       -699.077       -384.104       -232.098        -14.382         -0.001        315.400         256.000           0.000          -59.186        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.924          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.240          0.266          0.256          0.257          0.263          0.272           23.6           26.9           11.8            3.4            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           76.6            4.6            0.0            0.0          202.6            1.5        18593.7            0.0            0.0       -350.199              76.950         -1.587        306.000         -0.861          0.000        -76.953           0.000          -134.906             0.000          1.891          1.891        389.745        453.000          0.000          0.000          0.000          0.000       -701.455       -384.104       -234.476        -14.382         -0.001        315.600         256.000           0.000          -61.564        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.764          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.228          0.263          0.256          0.257          0.263          0.271           24.1           26.7           12.0            3.4            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           77.0            4.5            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -350.199              77.225         -1.587        306.000         -0.861          0.000        -77.228           0.000          -134.630             0.000          1.510          1.047        388.699        453.000          0.000          0.000          0.000          0.000       -703.346       -384.104       -236.367        -14.382         -0.001        315.600         256.000           0.000          -63.255        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.668          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.260          0.256          0.258          0.264          0.271           24.6           26.5           12.1            3.4            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           77.5            4.3            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -350.199              77.501         -1.587        306.000         -0.861          0.000        -77.506           0.000          -134.354             0.000          1.968          1.968        386.731        453.000          0.000          0.000          0.000          0.000       -704.856       -384.104       -237.414        -14.382         -0.001        315.600         256.000           0.000          -64.301        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.481          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.206          0.257          0.256          0.258          0.264          0.271           25.1           26.4           12.1            3.5            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           77.9            4.1            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -350.199              77.773         -1.587        306.000         -0.861          0.000        -77.775           0.000          -134.083             0.000          1.779          1.779        384.952        453.000          0.000          0.000          0.000          0.000       -706.824       -384.104       -239.382        -14.382         -0.001        315.600         256.000           0.000          -66.269        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.312          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.256          0.259          0.264          0.271           25.5           26.3           12.2            3.5            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           78.3            3.9            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -350.199              78.033         -1.587        306.000         -0.861          0.000        -78.035           0.000          -133.822             0.000          1.634          1.634        383.317        453.000          0.000          0.000          0.000          0.000       -708.603       -384.104       -241.161        -14.382         -0.001        315.600         256.000           0.000          -68.048        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.158          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.259          0.264          0.271           25.9           26.3           12.2            3.5            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           78.7            3.7            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -350.199              78.272         -1.587        306.000         -0.861          0.000        -78.273           0.000          -133.583             0.000          1.042          1.042        382.276        453.000          0.000          0.000          0.000          0.000       -710.237       -384.104       -242.795        -14.382         -0.001        315.600         256.000           0.000          -69.683        174.312       2275.430       2449.743          0.000          0.000          0.000        174.312          0.000       2106.353          0.000        169.077              ?              ?              ?              ?          1.046         35.665         36.711         36.711          0.000          0.000          0.000          0.000          1.046          0.000         33.974          1.691          0.000              ?              ?              ?              ?          0.133          0.015          0.006           0.016          0.010              ?               ?           4.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        264.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.171          0.252          0.255          0.259          0.264          0.271           26.2           26.3           12.3            3.5            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.575               0.471               78.441                  95.872                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
