ApsimVersion = 7.2
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/2000        890.516          5.568           39.9           13.9            0.9            0.0          161.0            9.6        14782.8            0.0            0.0       -164.877              18.553         -1.152        202.000         -1.279          0.000        -18.552           0.000           -59.164             0.220          4.908          0.900        419.378        453.000          0.000          0.000          0.000          0.000       -447.260       -200.759       -144.543        -21.753         -0.017        194.700         143.000           0.000          -29.372       1301.824        120.246       1422.070          0.000        163.995          0.000        283.434          0.000        682.559          0.000        120.246              ?              ?              ?              ?         26.768          1.189         27.957          1.189          0.000          8.568          8.026          0.000          0.010          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           9.889           3.350             3.350           3.350        900.000          0.978          0.998          0.917          4.756          4.983        700.000          0.602          1.000          1.000                1.000                  1.000        101.192         80.073               3.000         27.000        121.346         11.000         27.920               4.000          0.273          0.273          0.269          0.268          0.290          0.297            9.0            8.7            6.9            4.2            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    04/Feb/2000        902.189          5.581           39.7           12.8            0.5            0.0          160.9            9.5        14782.7            0.0            0.0       -166.147              18.839         -1.152        202.000         -1.279          0.000        -18.838           0.000           -61.077             0.206          4.527          0.830        414.517        453.000          0.000          0.000          0.000          0.000       -452.168       -204.109       -145.443        -21.753         -0.017        194.700         143.000           0.000          -33.622       1319.538        121.178       1440.717          0.000        163.330          0.000        286.417          0.000        693.934          0.000        121.178              ?              ?              ?              ?         26.965          1.198         28.163          1.198          0.000          8.762          7.962          0.000          0.010          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           9.541           4.031             4.031           4.031        900.000          0.977          0.998          0.922          4.737          5.100        700.000          0.603          1.000          1.000                1.000                  1.000        106.248         80.709               4.000         28.000        121.346         12.000         28.212               3.000          0.263          0.264          0.264          0.267          0.289          0.297            9.2            8.5            6.8            4.2            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    05/Feb/2000        916.992          5.597           39.5           11.6            0.3            0.0          160.9            9.4        14782.5            0.0            0.0       -167.451              19.119         -1.152        202.000         -1.279          0.000        -19.118           0.000           -62.859             0.191          6.026          1.104        409.350        453.000          0.000          0.000          0.000          0.000       -456.695       -208.141       -146.272        -21.753         -0.017        194.700         143.000           0.000          -38.483       1344.496        122.492       1466.988          0.000        161.927          0.000        290.621          0.000        709.959          0.000        122.492              ?              ?              ?              ?         27.146          1.208         28.354          1.208          0.000          9.057          7.823          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           9.131           4.064             4.064           4.064        900.000          0.977          0.998          0.929          4.696          5.278        700.000          0.591          1.000          1.000                1.000                  1.000        106.248         80.709               3.000         28.000        121.346         12.000         28.582               4.000          0.251          0.255          0.259          0.267          0.288          0.297            9.4            8.3            6.7            4.1            5.7            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    06/Feb/2000        930.450          5.612           39.6           10.2            0.1            0.0          160.8            9.3        14782.3            0.0            0.0       -169.002              19.413         -1.152        202.000         -1.279          0.000        -19.411           0.000           -64.479             0.186          2.503          0.458        406.843        453.000          0.000          0.000          0.000          0.000       -462.721       -212.204       -147.377        -21.753         -0.017        194.700         143.000           0.000          -43.650       1353.294        122.955       1476.249          0.000        157.733          0.000        292.102          0.000        715.608          0.000        122.955              ?              ?              ?              ?         27.324          1.216         28.541          1.216          0.000          9.339          7.636          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           8.792           2.048             2.048           2.048        900.000          0.974          0.998          0.934          4.574          5.448        700.000          0.613          1.000          1.000                0.953                  1.000        106.248         80.709               3.000         28.000        121.346         12.000         28.918               4.000          0.246          0.251          0.257          0.267          0.287          0.296            9.7            8.3            6.5            4.1            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    07/Feb/2000        940.950          5.623           40.6           14.6            6.0            0.0          160.8            9.2        14782.1            0.0            0.0       -169.948              19.770         -1.152        215.000         -1.279          0.000        -19.768           0.000           -52.984             0.205          5.201          0.953        402.762        453.000          0.000          0.000          0.000          0.000       -465.223       -214.252       -147.835        -21.753         -0.017        194.700         143.000           0.000          -46.157       1377.055        124.206       1501.260          0.000        158.338          0.000        296.104          0.000        730.865          0.000        124.206              ?              ?              ?              ?         27.520          1.226         28.746          1.226          0.000          9.526          7.569          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           8.566           3.128             3.128           3.128        900.000          0.975          0.998          0.938          4.592          5.561        700.000          0.585          1.000          1.000                1.000                  1.000        111.304         80.897               4.000         29.000        121.346         13.000         29.181               4.000          0.236          0.245          0.253          0.266          0.286          0.296           11.0            8.3            6.4            4.0            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    08/Feb/2000        954.500          5.638           41.6           15.1            2.7            0.0          160.7            9.0        14781.9            0.0            0.0       -171.143              20.169         -1.152        215.000         -1.279          0.000        -20.166           0.000           -54.638             0.221          4.880          0.894        398.877        453.000          0.000          0.000          0.000          0.000       -470.425       -217.380       -148.788        -21.753         -0.017        194.700         143.000           0.000          -50.238       1397.324        125.272       1522.597          0.000        156.512          0.000        299.518          0.000        743.880          0.000        125.272              ?              ?              ?              ?         27.732          1.236         28.967          1.236          0.000          9.795          7.449          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           8.267           2.991             2.991           2.991        900.000          0.974          0.998          0.943          4.539          5.725        700.000          0.587          1.000          1.000                1.000                  1.000        111.304         80.897               3.000         29.000        121.346         13.000         29.520               4.000          0.228          0.240          0.249          0.265          0.285          0.295           12.2            8.2            6.3            4.0            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    09/Feb/2000        964.253          5.650           42.4           13.8            1.2            0.0          160.6            8.9        14781.7            0.0            0.0       -172.644              20.580         -1.152        215.000         -1.279          0.000        -20.579           0.000           -56.442             0.231          4.704          0.862        393.732        453.000          0.000          0.000          0.000          0.000       -475.305       -220.371       -149.682        -21.753         -0.017        194.700         143.000           0.000          -54.123       1411.094        125.997       1537.091          0.000        155.042          0.000        301.837          0.000        752.722          0.000        125.997              ?              ?              ?              ?         27.954          1.245         29.199          1.245          0.000          9.990          7.365          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           7.986           4.283             4.283           4.283        900.000          0.973          0.999          0.946          4.496          5.843        700.000          0.593          1.000          1.000                0.802                  1.000        111.304         80.897               3.000         29.000        121.346         13.000         29.763               4.000          0.218          0.234          0.244          0.262          0.284          0.294           13.2            8.2            6.3            3.9            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    10/Feb/2000        976.903          5.664           41.8           12.2            0.5            0.0          160.6            8.8        14781.5            0.0            0.0       -173.740              21.003         -1.152        215.000         -1.279          0.000        -21.001           0.000           -58.332             0.326          2.551          0.467        441.840        453.000          0.000          0.000          0.000          0.000       -480.009       -224.655       -150.543        -21.753         -0.017        194.700         193.000           0.000          -59.268       1422.016        126.572       1548.588          0.000        152.784          0.000        303.677          0.000        759.735          0.000        126.572              ?              ?              ?              ?         28.272          1.253         29.524          1.253          0.000         10.195          7.277          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          12.305           1.425             1.425           1.425        900.000          0.971          0.999          0.949          4.431          5.969        700.000          0.616          1.000          1.000                1.000                  1.000        116.360         80.897               4.000         30.000        121.346         14.000         30.080               3.000          0.399          0.335          0.275          0.265          0.283          0.294            8.1           11.2            7.8            3.9            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    11/Feb/2000        991.981          5.680           41.1           10.6            0.3            0.0          160.5            8.6        14781.4            0.0            0.0       -174.916              21.384         -1.199        215.000         -1.279          0.000        -21.382           0.000           -61.255             0.293          5.900          1.080        436.997        453.000          0.000          0.000          0.000          0.000       -482.560       -226.080       -151.011        -21.753         -0.017        194.700         193.000           0.000          -11.160       1446.619        127.867       1574.486          0.000        151.539          0.000        307.820          0.000        775.533          0.000        127.867              ?              ?              ?              ?         28.555          1.262         29.818          1.262          0.000         10.473          7.144          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          11.915           3.762             3.762           3.762        900.000          0.970          0.999          0.954          4.395          6.140        700.000          0.602          1.000          1.000                1.000                  1.000        116.360         80.897               4.000         30.000        121.346         14.000         30.457               4.000          0.343          0.322          0.284          0.268          0.283          0.293            7.8           10.3            8.3            4.0            5.5            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    12/Feb/2000       1003.057          5.693           40.7            8.9            0.1            0.0          160.4            8.5        14781.1            0.0            0.0       -176.373              21.769         -1.209        215.000         -1.279          0.000        -21.767           0.000           -63.813             0.276          5.843          1.070        431.803        453.000          0.000          0.000          0.000          0.000       -488.460       -229.842       -152.091        -21.753         -0.017        194.700         193.000           0.000          -16.003       1458.826        128.509       1587.336          0.000        149.303          0.000        309.876          0.000        783.371          0.000        128.509              ?              ?              ?              ?         28.822          1.271         30.093          1.271          0.000         10.687          7.046          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          11.428           4.124             4.124           4.124        900.000          0.969          0.999          0.957          4.330          6.272        700.000          0.619          1.000          1.000                0.593                  1.000        116.360         80.897               3.000         30.000        121.346         14.000         30.733               4.000          0.317          0.310          0.283          0.268          0.283          0.293            8.0            9.7            8.2            4.0            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    13/Feb/2000       1018.209          5.710           40.3            7.4            0.0            0.0          160.3            8.3        14780.9            0.0            0.0       -177.526              22.233         -1.209        215.000         -1.279          0.000        -22.230           0.000           -66.106             0.253          2.119          0.388        429.640        453.000          0.000          0.000          0.000          0.000       -494.304       -233.966       -153.161        -21.753         -0.017        194.700         193.000           0.000          -21.197       1467.184        128.949       1596.133          0.000        145.570          0.000        311.284          0.000        788.738          0.000        128.949              ?              ?              ?              ?         29.068          1.278         30.346          1.278          0.000         10.936          6.886          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.999           1.775             1.775           1.775        900.000          0.966          0.999          0.960          4.222          6.426        700.000          0.645          1.000          1.000                1.000                  1.000        121.416         80.897               4.000         31.000        121.346         15.000         31.112               3.000          0.306          0.303          0.284          0.269          0.284          0.292            8.2            9.2            8.1            4.0            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    14/Feb/2000       1030.609          5.725           40.4           12.2            5.8            0.0          160.2            8.2        14780.7            0.0            0.0       -178.424              22.736         -1.209        228.000         -1.279          0.000        -22.732           0.000           -55.132             0.261          2.159          0.395        428.210        453.000          0.000          0.000          0.000          0.000       -496.422       -235.741       -153.549        -21.753         -0.017        194.700         193.000           0.000          -23.360       1477.300        129.482       1606.781          0.000        143.175          0.000        312.988          0.000        795.233          0.000        129.482              ?              ?              ?              ?         29.322          1.285         30.607          1.285          0.000         11.136          6.773          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.780           1.035             1.035           1.035        900.000          0.964          0.999          0.962          4.152          6.551        700.000          0.660          1.000          1.000                1.000                  1.000        121.416         80.897               4.000         31.000        121.346         15.000         31.422               4.000          0.299          0.297          0.285          0.269          0.284          0.292            8.9            8.8            8.0            3.9            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    15/Feb/2000       1043.009          5.739           40.4           13.1            2.7            0.0          160.1            8.1        14780.5            0.0            0.0       -179.291              23.159         -1.209        228.000         -1.279          0.000        -23.157           0.000           -57.319             0.270          2.190          0.401        427.496        453.000          0.000          0.000          0.000          0.000       -498.581       -236.776       -153.944        -21.753         -0.017        195.400         193.000           0.000          -24.790       1487.717        130.030       1617.747          0.000        140.181          0.000        314.742          0.000        801.922          0.000        130.030              ?              ?              ?              ?         29.586          1.292         30.877          1.292          0.000         11.366          6.619          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.699           1.013             1.013           1.013        900.000          0.961          0.999          0.965          4.065          6.695        700.000          0.670          1.000          1.000                1.000                  1.000        121.416         80.897               3.000         31.000        121.346         15.000         31.732               4.000          0.295          0.294          0.286          0.269          0.284          0.292            9.4            8.5            7.8            3.9            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    16/Feb/2000       1056.359          5.755           40.1           12.4            1.3            0.0          160.0            8.0        14780.3            0.0            0.0       -180.058              23.564         -1.209        228.000         -1.279          0.000        -23.563           0.000           -59.615             0.267          1.529          0.280        455.372        453.000          0.000          0.000          0.000          0.000       -500.771       -237.789       -154.346        -21.753         -0.017        199.100         218.000           0.000          -25.504       1494.935        130.410       1625.345          0.000        136.298          0.000        315.958          0.000        806.557          0.000        130.410              ?              ?              ?              ?         29.847          1.297         31.144          1.297          0.000         11.609          6.450          0.000          0.010          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          13.237           0.545             0.545           0.545        900.000          0.958          0.999          0.967          3.953          6.848        700.000          0.693          1.000          1.000                1.000                  1.000        126.472         80.897               4.000         32.000        121.346         16.000         32.066               3.000          0.403          0.344          0.309          0.270          0.284          0.291            7.3            9.6            8.5            3.8            5.6            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    17/Feb/2000       1070.109          5.771           39.4           11.6            0.7            0.0          160.0            7.9        14780.2            0.0            0.0       -180.797              23.904         -1.254        228.000         -1.279          0.000        -23.901           0.000           -61.990             0.233          0.995          0.182        463.594        453.000          0.000          0.000          0.000          0.000       -502.301       -238.333       -154.626        -21.753         -0.017        207.800         218.000           0.000            2.372       1499.772        130.664       1630.437          0.000        132.284          0.000        316.772          0.000        809.663          0.000        130.664              ?              ?              ?              ?         30.076          1.302         31.377          1.302          0.000         11.835          6.271          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          13.696           0.295             0.295           0.295        900.000          0.954          0.999          0.970          3.836          6.991        700.000          0.716          1.000          1.000                1.000                  1.000        126.472         80.897               4.000         32.000        121.346         16.000         32.410               4.000          0.399          0.356          0.319          0.275          0.290          0.292            6.4            9.4            8.7            4.0            5.7            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    18/Feb/2000       1082.259          5.785           38.5           10.9            0.4            0.0          159.9            7.9        14780.1            0.0            0.0       -181.274              24.164         -1.301        228.000         -1.279          0.000        -24.162           0.000           -64.106             0.207          2.096          0.384        462.844        453.000          0.000          0.000          0.000          0.000       -503.296       -238.629       -154.808        -21.753         -0.017        208.300         218.000           0.000           10.594       1510.551        131.232       1641.783          0.000        129.432          0.000        318.588          0.000        816.584          0.000        131.232              ?              ?              ?              ?         30.278          1.307         31.585          1.307          0.000         12.059          6.104          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          13.291           0.866             0.866           0.866        900.000          0.950          0.999          0.972          3.754          7.132        700.000          0.715          1.000          1.000                1.000                  1.000        126.472         80.897               3.000         32.000        121.346         16.000         32.714               4.000          0.358          0.349          0.321          0.278          0.298          0.294            6.0            8.8            8.6            4.1            5.8            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    19/Feb/2000       1095.709          5.801           37.8           10.1            0.2            0.0          159.9            7.8        14779.9            0.0            0.0       -181.847              24.392         -1.328        228.000         -1.279          0.000        -24.390           0.000           -65.979             0.192          3.823          0.700        460.032        453.000          0.000          0.000          0.000          0.000       -505.392       -239.494       -155.192        -21.753         -0.017        208.300         218.000           0.000            9.844       1529.394        132.223       1661.618          0.000        128.040          0.000        321.761          0.000        828.683          0.000        132.223              ?              ?              ?              ?         30.463          1.314         31.777          1.314          0.000         12.285          5.981          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          12.834           2.112             2.112           2.112        900.000          0.949          0.999          0.974          3.713          7.276        700.000          0.702          1.000          1.000                1.000                  1.000        131.528         80.897               4.000         33.000        121.346         17.000         33.050               3.000          0.332          0.339          0.317          0.278          0.303          0.300            6.0            8.2            8.3            4.2            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    20/Feb/2000       1108.964          5.817           37.2            9.3            0.1            0.0          159.8            7.7        14779.8            0.0            0.1       -182.877              24.637         -1.342        228.000         -1.279          0.000        -24.634           0.000           -67.670             0.185          5.485          1.004        454.934        453.000          0.878          0.000          0.000          0.000       -509.215       -241.606       -155.892        -21.753         -0.017        208.300         218.000           0.000            7.032       1555.517        133.598       1689.115          0.000        128.306          0.000        326.161          0.000        845.456          0.000        133.598              ?              ?              ?              ?         30.637          1.325         31.962          1.325          0.000         12.498          5.912          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          12.388           3.216             3.216           3.216        900.000          0.949          0.999          0.975          3.721          7.412        700.000          0.677          1.000          1.000                1.000                  1.000        131.528         80.897               4.000         33.000        121.346         17.000         33.381               4.000          0.323          0.326          0.311          0.274          0.305          0.302            6.2            7.7            7.9            4.1            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    21/Feb/2000       1124.406          5.835           37.1           13.9            6.7            0.0          159.7            7.6        14779.7            0.0            0.1       -184.308              24.913         -1.347        241.000         -1.332          0.000        -24.912           0.000           -56.302             0.194          2.905          0.532        451.915        453.000          1.037          0.000          0.000          0.000       -514.700       -244.822       -156.896        -22.631         -0.017        208.500         218.000           0.000            1.934       1568.346        134.274       1702.619          0.000        124.593          0.000        328.322          0.000        853.694          0.000        134.274              ?              ?              ?              ?         30.823          1.333         32.156          1.333          0.000         12.776          5.752          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          12.052           1.650             1.650           1.650        900.000          0.944          0.999          0.978          3.613          7.590        700.000          0.702          1.000          1.000                1.000                  1.000        131.528         80.897               3.000         33.000        121.346         17.000         33.767               4.000          0.319          0.322          0.308          0.271          0.303          0.303            6.9            7.4            7.6            4.0            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    22/Feb/2000       1136.355          5.850           37.3           15.3            3.5            0.0          159.6            7.6        14779.5            0.0            0.0       -185.487              25.215         -1.348        241.000         -1.394          0.000        -25.213           0.000           -58.007             0.209          4.330          0.793        447.983        453.000          0.818          0.000          0.000          0.000       -517.606       -246.472       -157.428        -23.668         -0.017        208.500         218.000           0.000           -1.085       1589.852        135.405       1725.258          0.000        124.677          0.000        331.944          0.000        867.503          0.000        135.405              ?              ?              ?              ?         31.022          1.343         32.365          1.343          0.000         12.956          5.683          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.813           2.321             2.321           2.321        900.000          0.945          0.999          0.979          3.616          7.706        700.000          0.679          1.000          1.000                1.000                  1.000        136.584         80.897               4.000         34.000        121.346         18.000         34.066               3.000          0.313          0.313          0.307          0.269          0.302          0.302            7.7            7.0            7.4            3.9            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.031                  0.016
    23/Feb/2000       1147.055          5.863           37.4           14.9            1.7            0.0          159.5            7.5        14779.3            0.0            0.0       -186.600              25.529         -1.349        241.000         -1.443          0.000        -25.527           0.000           -59.830             0.220          5.174          0.947        443.767        453.000          0.526          0.000          0.000          0.000       -521.936       -248.793       -158.221        -24.486         -0.017        208.500         218.000           0.000           -5.017       1615.114        136.735       1751.849          0.000        125.896          0.000        336.198          0.000        883.724          0.000        136.735              ?              ?              ?              ?         31.231          1.354         32.585          1.354          0.000         13.116          5.680          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          11.516           2.743             2.743           2.743        900.000          0.946          0.999          0.980          3.651          7.810        700.000          0.662          1.000          1.000                1.000                  1.000        136.584         80.897               4.000         34.000        121.346         18.000         34.333               4.000          0.303          0.305          0.304          0.269          0.301          0.301            8.4            6.8            7.2            3.9            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    24/Feb/2000       1157.362          5.877           37.8           13.5            0.8            0.0          159.4            7.4        14779.2            0.0            0.0       -188.165              25.864         -1.350        241.000         -1.474          0.000        -25.862           0.000           -61.727             0.237          5.565          1.018        438.423        453.000          0.308          0.000          0.000          0.000       -527.110       -251.536       -159.168        -25.012         -0.017        208.500         218.000           0.000           -9.233       1630.036        137.520       1767.556          0.000        125.081          0.000        338.712          0.000        893.306          0.000        137.520              ?              ?              ?              ?         31.458          1.364         32.822          1.364          0.000         13.279          5.644          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          11.180           4.017             4.017           4.017        900.000          0.945          0.999          0.981          3.627          7.915        700.000          0.677          1.000          1.000                0.690                  1.000        136.584         80.897               3.000         34.000        121.346         18.000         34.591               4.000          0.293          0.295          0.298          0.268          0.300          0.301            9.2            6.6            7.0            3.8            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
