ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Jul/2000        549.725          5.846           56.8            1.2            0.0            2.4          185.4           16.5        14790.5            0.0            0.5        -19.814             -12.717         -3.092          0.000        -19.306          0.000         20.328          -7.609           -55.555             0.176          1.696          0.622        477.135        453.000          4.074          0.000          0.000          0.000       -109.294         -9.102        -77.269       -204.689        -11.350        332.000           0.000           0.000           25.191         73.751          6.776         80.527          0.000         20.660          0.000          8.392          0.000         43.872          0.000          6.776              ?              ?              ?              ?          2.154          0.068          2.222          0.068          0.000          0.050          1.198          0.000          0.214          0.000          0.692              ?              ?              ?              ?              ?               ?          0.016          0.058          0.025          18.831           0.760             0.760           0.760       1318.000          0.561          0.561          0.001          1.028          0.037         12.587          1.000          1.000          1.000                1.000                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.261               7.000          0.353          0.352          0.327          0.286          0.314          0.311            0.0            4.1           12.9           14.0           14.0           11.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Jul/2000        557.525          5.872           54.3            1.2            0.0            2.3          185.5           16.4        14790.5            0.0            0.6        -21.538             -12.608         -3.129          0.000        -19.840          0.000         20.249          -7.639           -57.775             0.200          1.759          0.611        473.841        453.000          4.701          0.000          0.000          0.000       -110.990         -9.861        -77.891       -208.762        -11.350        334.800           0.000           0.000           24.135         81.341          7.176         88.517          0.000         22.698          0.000          9.031          0.000         48.746          0.000          7.176              ?              ?              ?              ?          2.350          0.072          2.422          0.072          0.000          0.052          1.309          0.000          0.226          0.000          0.762              ?              ?              ?              ?              ?               ?          0.016          0.058          0.025          18.667           0.783             0.783           0.783       1332.000          0.595          0.596          0.001          1.131          0.039         13.546          1.000          1.000          1.000                0.970                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.521               7.000          0.346          0.345          0.323          0.284          0.314          0.313            0.0            3.8           12.0           13.3           13.5           11.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    24/Jul/2000        566.175          5.900           52.2            1.2            0.0            2.3          185.6           16.4        14790.4            0.0            0.6        -23.499             -12.501         -3.160          0.000        -20.443          0.000         20.173          -7.670           -60.303             0.160          1.347          0.442        470.863        453.000          4.699          0.000          0.000          0.000       -112.749        -10.644        -78.501       -213.463        -11.350        337.600           0.000           0.000           20.841         87.611          7.506         95.117          0.000         24.372          0.000          9.559          0.000         52.772          0.000          7.506              ?              ?              ?              ?          2.507          0.075          2.582          0.075          0.000          0.055          1.399          0.000          0.235          0.000          0.818              ?              ?              ?              ?              ?               ?          0.015          0.058          0.025          18.586           0.637             0.637           0.637       1346.000          0.621          0.622          0.001          1.214          0.041         14.338          1.000          1.000          1.000                1.000                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.810               7.000          0.345          0.342          0.320          0.282          0.313          0.313            0.0            3.7           11.4           12.6           13.1           11.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    25/Jul/2000        576.125          5.934           50.2            1.2            0.0            2.3          185.6           16.3        14790.3            0.0            0.5        -25.067             -12.403         -3.184          0.000        -21.031          0.000         20.107          -7.702           -62.420             0.154          1.317          0.413        465.836        453.000          4.261          0.000          0.000          0.000       -114.096        -11.281        -78.943       -218.163        -11.350        338.000           0.000           0.000           17.863         93.817          7.832        101.650          0.000         26.021          0.000         10.081          0.000         56.757          0.000          7.832              ?              ?              ?              ?          2.657          0.078          2.736          0.078          0.000          0.057          1.487          0.000          0.243          0.000          0.870              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.368           0.753             0.753           0.753       1360.000          0.646          0.646          0.001          1.297          0.043         15.122          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.141               7.000          0.333          0.337          0.317          0.279          0.310          0.311            0.0            3.6           10.9           12.0           12.6           11.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    26/Jul/2000        586.325          5.968           47.6            1.2            0.0            2.2          185.7           16.2        14790.3            0.0            0.4        -26.573             -12.303         -3.202          0.000        -21.552          0.000         20.036          -7.731           -64.396             0.226          1.856          0.560        460.704        453.000          3.522          0.000          0.000          0.000       -115.413        -12.034        -79.356       -222.423        -11.350        338.000           0.000           0.000           12.836        102.827          8.307        111.133          0.000         28.436          0.000         10.840          0.000         62.542          0.000          8.307              ?              ?              ?              ?          2.878          0.083          2.961          0.083          0.000          0.061          1.614          0.000          0.255          0.000          0.948              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.179           1.050             1.050           1.050       1374.000          0.678          0.679          0.001          1.418          0.045         16.260          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.481               7.000          0.328          0.331          0.313          0.276          0.308          0.309            0.0            3.5           10.3           11.3           11.9           10.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Jul/2000        598.375          6.003           47.2            1.2            0.0            2.2          185.8           16.2        14790.2            0.0            0.4        -28.780             -12.220         -3.214          0.000        -21.972          0.000         19.987          -7.767           -66.999             0.010          0.265          0.076        481.012        453.000          3.422          0.084          0.000          0.000       -117.269        -13.084        -79.916       -225.946        -11.350        362.200           0.000           0.000            7.704        104.194          8.307        112.501          0.000         28.377          0.000         10.840          0.000         63.909          0.000          8.307              ?              ?              ?              ?          2.888          0.083          2.971          0.083          0.000          0.064          1.611          0.000          0.255          0.000          0.958              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.958           0.311             0.311           0.311       1374.000          0.678          0.678          0.001          1.415          0.048         16.260          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.883               7.000          0.405          0.367          0.325          0.281          0.309          0.309            0.0            3.2           10.1           11.3           11.9           10.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    28/Jul/2000        606.475          6.012           46.3            1.2            0.0            2.2          185.8           16.1        14790.1            0.0            0.5        -28.882             -12.142         -3.238          0.000        -22.363          0.000         19.938          -7.796           -67.439             0.043          0.564          0.162        491.560        453.000          4.436          0.000          0.000          0.000       -117.534        -13.395        -79.992       -229.368        -11.434        377.600           0.000           0.000           28.012        107.093          8.307        115.399          0.000         28.336          0.000         10.840          0.000         66.808          0.000          8.307              ?              ?              ?              ?          2.931          0.083          3.014          0.083          0.000          0.067          1.608          0.000          0.255          0.000          1.001              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          20.662           0.254             0.254           0.254       1374.000          0.677          0.678          0.002          1.413          0.050         16.260          1.000          1.000          1.000                0.900                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.153               7.000          0.405          0.381          0.335          0.289          0.314          0.312            0.0            2.8            9.6           11.2           12.0           10.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    29/Jul/2000        612.625          6.020           44.9            1.2            0.0            2.2          185.9           16.1        14790.1            0.0            0.6        -29.311             -12.054         -3.274          0.000        -22.874          0.000         19.875          -7.818           -68.326             0.079          1.131          0.325        486.104        453.000          5.642          0.000          0.000          0.000       -118.098        -13.649        -80.154       -233.804        -11.434        378.600           0.000           0.000           38.560        112.391          8.307        120.698          0.000         28.306          0.000         10.840          0.000         72.106          0.000          8.307              ?              ?              ?              ?          3.010          0.083          3.093          0.083          0.000          0.068          1.606          0.000          0.255          0.000          1.080              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.992           0.489             0.489           0.489       1374.000          0.677          0.677          0.002          1.412          0.051         16.260          1.000          1.000          1.000                0.787                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.358               7.000          0.364          0.363          0.333          0.291          0.318          0.315            0.0            2.6            9.0           10.8           11.9           10.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    30/Jul/2000        620.325          6.029           43.0            1.2            0.0            2.1          186.0           16.0        14790.0            0.0            0.7        -30.100             -11.962         -3.309          0.000        -23.521          0.000         19.802          -7.838           -69.705             0.124          1.582          0.455        480.581        453.000          6.298          0.000          0.000          0.000       -119.229        -14.138        -80.478       -239.446        -11.434        380.600           0.000           0.000           33.104        120.685          8.307        128.991          0.000         28.268          0.000         10.840          0.000         80.400          0.000          8.307              ?              ?              ?              ?          3.133          0.083          3.217          0.083          0.000          0.071          1.604          0.000          0.255          0.000          1.204              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.495           0.770             0.770           0.770       1374.000          0.676          0.677          0.002          1.410          0.053         16.260          1.000          1.000          1.000                0.915                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.615               7.000          0.349          0.351          0.328          0.289          0.318          0.317            0.0            2.4            8.4           10.2           11.5           10.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    31/Jul/2000        628.375          6.038           40.9            1.2            0.0            2.1          186.0           16.0        14790.0            0.0            0.7        -31.335             -11.877         -3.338          0.000        -24.237          0.000         19.742          -7.863           -71.601             0.148          1.763          0.508        474.129        453.000          6.186          0.000          0.000          0.000       -120.811        -14.908        -80.933       -245.744        -11.434        381.800           0.000           0.000           27.581        130.619          8.307        138.925          0.000         28.228          0.000         10.840          0.000         90.334          0.000          8.307              ?              ?              ?              ?          3.281          0.083          3.364          0.083          0.000          0.073          1.602          0.000          0.255          0.000          1.352              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.012           0.959             0.959           0.959       1374.000          0.676          0.676          0.002          1.408          0.055         16.260          1.000          1.000          1.000                1.000                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.883               7.000          0.338          0.342          0.322          0.285          0.316          0.317            0.0            2.3            7.9            9.6           11.0           10.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    01/Aug/2000        634.225          6.045           39.0            1.2            0.0            2.1          186.1           15.9        14789.9            0.0            0.6        -32.813             -11.797         -3.361          0.000        -24.922          0.000         19.686          -7.887           -73.707             0.133          1.774          0.512        467.300        453.000          5.433          0.000          0.000          0.000       -122.574        -15.866        -81.441       -251.930        -11.434        381.800           0.000           0.000           21.129        139.580          8.307        147.886          0.000         28.199          0.000         10.840          0.000         99.295          0.000          8.307              ?              ?              ?              ?          3.415          0.083          3.498          0.083          0.000          0.075          1.600          0.000          0.255          0.000          1.485              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.531           0.884             0.884           0.884       1374.000          0.676          0.676          0.002          1.407          0.056         16.260          1.000          1.000          1.000                0.853                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.078               7.000          0.329          0.335          0.317          0.281          0.313          0.315            0.0            2.3            7.5            9.1           10.4            9.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    02/Aug/2000        641.475          6.053           37.0            1.2            0.0            2.1          186.2           15.8        14789.9            0.0            0.4        -34.147             -11.726         -3.376          0.000        -25.505          0.000         19.632          -7.904           -75.568             0.166          2.006          0.580        461.276        453.000          4.332          0.000          0.000          0.000       -124.348        -16.750        -81.953       -257.363        -11.434        381.800           0.000           0.000           14.300        150.742          8.307        159.049          0.000         28.163          0.000         10.840          0.000        110.458          0.000          8.307              ?              ?              ?              ?          3.581          0.083          3.664          0.083          0.000          0.077          1.598          0.000          0.255          0.000          1.651              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.168           1.113             1.113           1.113       1374.000          0.675          0.676          0.002          1.405          0.058         16.260          1.000          1.000          1.000                0.973                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.320               7.000          0.326          0.329          0.313          0.276          0.309          0.311            0.0            2.3            7.2            8.5            9.8            9.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Aug/2000        650.475          6.064           35.3            1.2            0.0            2.1          186.2           15.8        14789.8            0.0            0.3        -35.807             -11.665         -3.386          0.000        -25.954          0.000         19.594          -7.927           -77.626             0.144          1.764          0.511        469.708        453.000          3.448          0.000          0.000          0.000       -126.354        -17.863        -82.533       -261.695        -11.434        395.200           0.000           0.000            8.276        160.464          8.307        168.770          0.000         28.086          0.000         10.840          0.000        120.179          0.000          8.307              ?              ?              ?              ?          3.725          0.083          3.808          0.083          0.000          0.082          1.593          0.000          0.255          0.000          1.795              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.055           1.009             1.009           1.009       1374.000          0.674          0.675          0.002          1.402          0.062         16.260          1.000          1.000          1.000                1.000                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.620               8.000          0.382          0.344          0.316          0.276          0.307          0.309            0.0            2.2            6.9            8.1            9.3            8.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    04/Aug/2000        656.275          6.071           33.5            1.2            0.0            2.0          186.3           15.7        14789.7            0.0            0.3        -37.248             -11.585         -3.397          0.000        -26.295          0.000         19.534          -7.949           -79.339             0.155          2.053          0.596        465.348        453.000          2.930          0.000          0.000          0.000       -128.118        -18.872        -83.043       -265.143        -11.434        395.400           0.000           0.000           16.708        170.899          8.307        179.206          0.000         28.034          0.000         10.840          0.000        130.614          0.000          8.307              ?              ?              ?              ?          3.880          0.083          3.963          0.083          0.000          0.085          1.590          0.000          0.255          0.000          1.950              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.651           1.034             1.034           1.034       1374.000          0.673          0.674          0.002          1.399          0.064         16.260          1.000          1.000          1.000                0.860                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.813               8.000          0.347          0.342          0.317          0.276          0.307          0.308            0.0            2.1            6.5            7.7            8.8            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Aug/2000        661.975          6.078           31.9            1.2            0.0            2.0          186.4           15.6        14789.7            0.0            0.2        -38.797             -11.493         -3.406          0.000        -26.574          0.000         19.460          -7.965           -81.084             0.141          2.133          0.620        462.179        453.000          2.563          0.000          0.000          0.000       -130.171        -19.906        -83.639       -268.073        -11.434        396.400           0.000           0.000           12.348        180.936          8.307        189.243          0.000         27.983          0.000         10.840          0.000        140.651          0.000          8.307              ?              ?              ?              ?          4.021          0.083          4.104          0.083          0.000          0.088          1.584          0.000          0.254          0.000          2.095              ?              ?              ?              ?              ?               ?          0.015          0.057          0.023          18.383           0.987             0.987           0.987       1374.000          0.673          0.673          0.002          1.397          0.067         16.260          1.000          1.000          1.000                0.790                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.003               8.000          0.335          0.338          0.315          0.276          0.306          0.307            0.0            2.0            6.2            7.3            8.4            8.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Aug/2000        668.125          6.085           30.5            1.2            0.0            2.0          186.4           15.5        14789.6            0.0            0.2        -40.208             -11.411         -3.414          0.000        -26.806          0.000         19.395          -7.982           -82.654             0.128          1.875          0.546        458.462        453.000          2.170          0.000          0.000          0.000       -132.304        -20.893        -84.259       -270.636        -11.434        396.400           0.000           0.000            9.179        190.817          8.307        199.123          0.000         27.928          0.000         10.840          0.000        150.532          0.000          8.307              ?              ?              ?              ?          4.149          0.083          4.232          0.083          0.000          0.090          1.574          0.000          0.252          0.000          2.233              ?              ?              ?              ?              ?               ?          0.015          0.057          0.023          18.097           1.001             1.001           1.001       1374.000          0.672          0.673          0.002          1.394          0.069         16.260          1.000          1.000          1.000                0.902                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.207               8.000          0.329          0.331          0.313          0.274          0.305          0.306            0.0            2.0            6.0            7.0            8.0            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Aug/2000        675.025          6.093           29.3            1.2            0.0            2.0          186.5           15.4        14789.6            0.0            0.1        -41.488             -11.331         -3.419          0.000        -26.994          0.000         19.331          -7.999           -84.046             0.117          1.358          0.396        455.591        453.000          1.668          0.000          0.000          0.000       -134.179        -21.894        -84.805       -272.805        -11.434        396.400           0.000           0.000            5.462        198.560          8.307        206.866          0.000         27.856          0.000         10.840          0.000        158.275          0.000          8.307              ?              ?              ?              ?          4.266          0.083          4.349          0.083          0.000          0.094          1.572          0.000          0.250          0.000          2.349              ?              ?              ?              ?              ?               ?          0.015          0.056          0.023          17.894           0.807             0.807           0.807       1374.000          0.671          0.672          0.002          1.390          0.073         16.260          1.000          1.000          1.000                1.000                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.398               9.000          0.326          0.329          0.311          0.272          0.303          0.304            0.0            2.0            5.8            6.7            7.6            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    08/Aug/2000        682.425          6.102           28.5            1.2            0.0            2.0          186.6           15.4        14789.5            0.0            0.1        -42.656             -11.257         -3.422          0.000        -27.132          0.000         19.278          -8.020           -85.282             0.081          0.814          0.238        454.187        453.000          1.149          0.000          0.000          0.000       -135.537        -22.701        -85.201       -274.473        -11.434        396.800           0.000           0.000            2.591        202.875          8.307        211.181          0.000         27.753          0.000         10.840          0.000        162.590          0.000          8.307              ?              ?              ?              ?          4.346          0.083          4.429          0.083          0.000          0.100          1.573          0.000          0.250          0.000          2.422              ?              ?              ?              ?              ?               ?          0.015          0.056          0.023          17.800           0.417             0.417           0.417       1374.000          0.670          0.671          0.002          1.386          0.078         16.260          1.000          1.000          1.000                0.930                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.574               9.000          0.326          0.329          0.310          0.271          0.302          0.303            0.0            2.0            5.6            6.5            7.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Aug/2000        690.326          6.111           27.5            1.2            0.0            1.9          186.6           15.3        14789.5            0.0            0.1        -43.462             -11.186         -3.424          0.000        -27.224          0.000         19.230          -8.043           -86.110             0.101          1.381          0.405        453.450        453.000          0.735          0.000          0.000          0.000       -136.352        -23.117        -85.439       -275.622        -11.434        397.800           0.000           0.000            1.187        209.907          8.307        218.214          0.000         27.644          0.000         10.840          0.000        169.622          0.000          8.307              ?              ?              ?              ?          4.447          0.083          4.531          0.083          0.000          0.107          1.566          0.000          0.250          0.000          2.524              ?              ?              ?              ?              ?               ?          0.015          0.057          0.023          17.798           0.598             0.598           0.598       1374.000          0.669          0.669          0.002          1.380          0.083         16.260          1.000          1.000          1.000                0.900                  1.000        174.940        174.940              12.000         25.000         56.178          0.000         25.742               9.000          0.328          0.330          0.310          0.270          0.301          0.302            0.0            2.0            5.5            6.2            7.0            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Aug/2000        701.526          6.124           26.6            1.3            0.0            1.9          186.7           15.3        14789.4            0.0            0.0        -44.474             -11.109         -3.425          0.000        -27.281          0.000         19.175          -8.065           -87.103             0.094          1.871          0.551        457.150        453.000          0.529          0.000          0.000          0.000       -137.733        -23.715        -85.845       -276.357        -11.434        403.600           0.000           0.000            0.450        219.630          8.307        227.937          0.000         27.490          0.000         10.840          0.000        179.345          0.000          8.307              ?              ?              ?              ?          4.542          0.083          4.625          0.083          0.000          0.114          1.541          0.000          0.246          0.000          2.641              ?              ?              ?              ?              ?               ?          0.015          0.057          0.023          18.191           1.021             1.021           1.021       1374.000          0.667          0.667          0.003          1.373          0.091         16.260          1.000          1.000          1.000                1.000                  1.000        174.940        174.940              12.000         25.000         56.178          0.000         25.868               9.000          0.348          0.336          0.311          0.271          0.301          0.301            0.0            2.0            5.3            6.0            6.7            6.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Aug/2000        710.476          6.135           25.7            1.2            0.0            1.9          186.7           15.2        14789.4            0.0            0.1        -45.416             -11.021         -3.427          0.000        -27.320          0.000         19.108          -8.087           -87.998             0.088          1.628          0.481        473.892        453.000          1.052          0.000          0.000          0.000       -139.603        -24.736        -86.395       -276.885        -11.434        422.800           0.000           0.000            4.150        228.460          8.307        236.766          0.000         27.318          0.000         10.840          0.000        188.175          0.000          8.307              ?              ?              ?              ?          4.630          0.083          4.713          0.083          0.000          0.122          1.519          0.000          0.239          0.000          2.750              ?              ?              ?              ?              ?               ?          0.015          0.056          0.022          19.596           0.925             0.925           0.925       1374.000          0.664          0.665          0.003          1.364          0.099         16.260          1.000          1.000          1.000                1.000                  1.000        174.940        174.940              12.000         25.000         56.178          0.000         25.868              10.000          0.400          0.362          0.322          0.277          0.304          0.303            0.0            1.8            5.1            5.9            6.6            6.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    12/Aug/2000        716.226          6.141           24.8            1.2            0.0            1.9          186.8           15.2        14789.3            0.0            0.1        -46.299             -10.944         -3.436          0.000        -27.395          0.000         19.056          -8.109           -88.888             0.082          1.628          0.483        472.298        453.000          2.001          0.000          0.000          0.000       -141.231        -25.661        -86.876       -277.937        -11.434        424.400           0.000           0.000           20.892        235.897          8.307        244.203          0.000         27.207          0.000         10.840          0.000        195.612          0.000          8.307              ?              ?              ?              ?          4.712          0.083          4.795          0.083          0.000          0.127          1.506          0.000          0.231          0.000          2.847              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          19.235           0.709             0.709           0.709       1374.000          0.663          0.664          0.003          1.359          0.105         16.260          1.000          1.000          1.000                0.777                  1.000        174.940        174.940              12.000         25.000         56.178          0.000         25.868              10.000          0.363          0.354          0.324          0.281          0.307          0.305            0.0            1.7            4.9            5.7            6.4            6.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
