ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    15/Aug/2000           25.0            1.3            0.0            1.8          186.9           14.9        14789.1            0.0              ?        -43.578             -10.617         -3.475          0.000        -29.569          0.000         18.759          -8.139           -88.594             0.084          1.342          0.502        460.830        453.000          2.981          0.000          0.000          0.000       -148.031        -10.373        -96.826       -292.799        -13.498        425.200           0.000           0.000           10.904          0.000         31.105              ?         29.761          0.000         95.478          0.000         14.510              ?              ?              ?              ?          0.145          0.000          0.233          1.794          0.000          0.899          0.000          1.513              ?              ?              ?              ?          19.410           0.391             0.391           0.391       1500.000          0.514          0.540          0.053          0.902          0.110        279.457          1.000          1.000          1.000                0.925                  1.000         77.214         70.701               3.000         22.000        103.654          6.000         22.904               4.000
    16/Aug/2000           24.1            1.3            0.0            1.8          187.0           14.8        14789.1            0.0              ?        -44.390             -10.524         -3.480          0.000        -29.782          0.000         18.683          -8.154           -89.558             0.078          1.402          0.516        458.858        453.000          2.459          0.000          0.000          0.000       -149.373        -10.764        -97.328       -295.780        -13.498        426.600           0.000           0.000            7.830          0.000         31.962              ?         30.684          0.000         98.996          0.000         14.799              ?              ?              ?              ?          0.148          0.000          0.242          1.829          0.000          0.899          0.000          1.545              ?              ?              ?              ?          19.313           0.397             0.397           0.397       1500.000          0.524          0.550          0.056          0.927          0.115        287.500          1.000          1.000          1.000                0.950                  1.000         82.396         75.884               4.000         23.000        103.654          6.000         23.084               4.000
    17/Aug/2000           23.3            1.3            0.0            1.8          187.1           14.7        14789.0            0.0              ?        -45.136             -10.455         -3.484          0.000        -29.951          0.000         18.632          -8.175           -90.437             0.072          1.747          0.633        469.221        453.000          2.236          0.000          0.000          0.000       -150.775        -11.161        -97.844       -298.239        -13.498        440.400           0.000           0.000            5.858          0.000         32.978              ?         31.842          0.000        103.411          0.000         15.161              ?              ?              ?              ?          0.152          0.000          0.256          1.865          0.000          0.887          0.000          1.574              ?              ?              ?              ?          20.303           0.568             0.568           0.568       1500.000          0.535          0.562          0.060          0.956          0.123        297.596          1.000          1.000          1.000                1.000                  1.000         82.396         75.884               4.000         23.000        103.654          6.000         23.337               5.000
    18/Aug/2000           22.5            1.3            0.0            1.8          187.1           14.7        14789.0            0.0              ?        -45.824             -10.400         -3.490          0.000        -30.099          0.000         18.608          -8.206           -91.260             0.068          2.218          0.788        473.433        453.000          2.494          0.000          0.000          0.000       -152.522        -11.730        -98.477       -300.475        -13.498        448.600           0.000           0.000           16.221          0.000         34.461              ?         33.382          0.000        109.282          0.000         15.642              ?              ?              ?              ?          0.156          0.000          0.268          1.912          0.000          0.861          0.000          1.604              ?              ?              ?              ?          20.607           0.706             0.706           0.706       1500.000          0.550          0.579          0.063          0.999          0.130        311.022          0.997          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.554               4.000
    19/Aug/2000           21.8            1.3            0.0            1.8          187.1           14.7        14788.9            0.0              ?        -46.453             -10.310         -3.499          0.000        -30.260          0.000         18.539          -8.227           -92.016             0.063          2.676          0.925        470.449        453.000          2.929          0.000          0.000          0.000       -154.740        -12.436        -99.264       -302.968        -13.498        450.200           0.000           0.000           20.433          0.000         36.385              ?         35.310          0.000        116.632          0.000         16.244              ?              ?              ?              ?          0.162          0.000          0.281          1.973          0.000          0.818          0.000          1.631              ?              ?              ?              ?          20.245           0.730             0.730           0.730       1500.000          0.570          0.599          0.066          1.055          0.137        327.827          0.922          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.773               4.000
    20/Aug/2000           21.1            1.3            0.0            1.7          187.2           14.6        14788.8            0.0              ?        -47.026             -10.213         -3.507          0.000        -30.442          0.000         18.464          -8.249           -92.745             0.059          1.709          0.572        466.161        453.000          3.157          0.000          0.000          0.000       -157.415        -13.166       -100.190       -305.898        -13.498        450.200           0.000           0.000           17.449          0.000         37.535              ?         36.520          0.000        121.246          0.000         16.622              ?              ?              ?              ?          0.166          0.000          0.291          2.010          0.000          0.802          0.000          1.655              ?              ?              ?              ?          19.830           0.558             0.558           0.558       1500.000          0.581          0.610          0.069          1.089          0.144        338.378          0.887          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.963               4.000
    21/Aug/2000           20.4            1.3            0.0            1.7          187.2           14.5        14788.8            0.0              ?        -47.581             -10.114         -3.514          0.000        -30.633          0.000         18.386          -8.270           -93.435             0.055          2.061          0.677        464.431        453.000          3.116          0.000          0.000          0.000       -159.125        -13.724       -100.762       -309.055        -13.498        453.000           0.000           0.000           13.161          0.000         38.883              ?         37.914          0.000        126.560          0.000         17.058              ?              ?              ?              ?          0.171          0.000          0.302          2.054          0.000          0.775          0.000          1.678              ?              ?              ?              ?          19.733           0.737             0.737           0.737       1500.000          0.594          0.624          0.072          1.128          0.150        350.530          0.848          1.000          1.000                1.000                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.184               4.000
    22/Aug/2000           19.8            1.3            0.0            1.7          187.3           14.5        14788.7            0.0              ?        -48.091             -10.012         -3.520          0.000        -30.815          0.000         18.313          -8.298           -94.075             0.052          2.237          0.719        462.273        453.000          2.813          0.000          0.000          0.000       -161.185        -14.461       -101.438       -312.171        -13.498        455.000           0.000           0.000           11.431          0.000         40.326              ?         39.396          0.000        132.212          0.000         17.521              ?              ?              ?              ?          0.175          0.000          0.313          2.098          0.000          0.746          0.000          1.699              ?              ?              ?              ?          19.579           0.626             0.626           0.626       1500.000          0.608          0.637          0.075          1.169          0.156        363.456          0.803          1.000          1.000                0.973                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.378               4.000
    23/Aug/2000           19.3            1.3            0.0            1.7          187.4           14.4        14788.7            0.0              ?        -48.564              -9.917         -3.525          0.000        -30.975          0.000         18.238          -8.320           -94.665             0.049          2.374          0.746        458.660        453.000          2.366          0.000          0.000          0.000       -163.422        -15.088       -102.157       -314.984        -13.498        455.000           0.000           0.000            9.273          0.000         41.635              ?         40.689          0.000        137.142          0.000         17.925              ?              ?              ?              ?          0.179          0.000          0.321          2.139          0.000          0.721          0.000          1.720              ?              ?              ?              ?          19.293           0.501             0.501           0.501       1500.000          0.619          0.649          0.077          1.207          0.161        374.727          0.765          1.000          1.000                0.777                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.504               4.000
    24/Aug/2000           18.8            1.3            0.0            1.6          187.4           14.3        14788.6            0.0              ?        -49.012              -9.800         -3.528          0.000        -31.106          0.000         18.133          -8.331           -95.171             0.046          1.369          0.422        455.932        453.000          1.829          0.000          0.000          0.000       -165.796        -15.589       -102.903       -317.350        -13.498        455.000           0.000           0.000            5.660          0.000         42.388              ?         41.562          0.000        140.469          0.000         18.198              ?              ?              ?              ?          0.182          0.000          0.332          2.163          0.000          0.713          0.000          1.737              ?              ?              ?              ?          19.111           0.476             0.476           0.476       1500.000          0.626          0.656          0.080          1.229          0.167        382.335          0.750          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.702               4.000
    25/Aug/2000           18.4            1.3            0.0            1.6          187.5           14.2        14788.5            0.0              ?        -49.448              -9.715         -3.530          0.000        -31.204          0.000         18.069          -8.352           -95.648             0.044          0.656          0.200        457.392        453.000          1.345          0.000          0.000          0.000       -167.165        -16.065       -103.326       -319.179        -13.498        458.200           0.000           0.000            2.932          0.000         42.574              ?         41.968          0.000        142.016          0.000         18.325              ?              ?              ?              ?          0.183          0.000          0.346          2.171          0.000          0.716          0.000          1.754              ?              ?              ?              ?          19.278           0.195             0.195           0.195       1500.000          0.628          0.659          0.084          1.235          0.175        385.874          0.759          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.936               4.000
    26/Aug/2000           18.0            1.3            0.0            1.6          187.6           14.2        14788.5            0.0              ?        -49.874              -9.657         -3.532          0.000        -31.275          0.000         18.039          -8.380           -96.100             0.042          2.033          0.618        473.096        453.000          1.594          0.000          0.000          0.000       -167.822        -16.260       -103.526       -320.524        -13.498        476.800           0.000           0.000            4.392          0.000         43.794              ?         43.247          0.000        146.894          0.000         18.725              ?              ?              ?              ?          0.187          0.000          0.357          2.201          0.000          0.696          0.000          1.772              ?              ?              ?              ?          20.697           0.684             0.684           0.684       1500.000          0.638          0.669          0.087          1.270          0.182        397.027          0.720          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.162               3.000
    27/Aug/2000           17.5            1.3            0.0            1.6          187.6           14.1        14788.4            0.0              ?        -50.258              -9.597         -3.538          0.000        -31.356          0.000         18.007          -8.407           -96.547             0.040          2.023          0.604        473.929        453.000          2.293          0.000          0.000          0.000       -169.854        -16.944       -104.144       -322.118        -13.498        481.400           0.000           0.000           20.096          0.000         44.841              ?         44.441          0.000        151.444          0.000         19.098              ?              ?              ?              ?          0.190          0.000          0.371          2.233          0.000          0.670          0.000          1.787              ?              ?              ?              ?          20.632           0.869             0.869           0.869       1500.000          0.647          0.679          0.091          1.300          0.190        407.432          0.701          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.414               4.000
    28/Aug/2000           17.1            1.3            0.0            1.5          187.6           14.1        14788.4            0.0              ?        -50.626              -9.502         -3.545          0.000        -31.470          0.000         17.931          -8.427           -96.974             0.038          2.307          0.679        471.651        453.000          3.002          0.000          0.000          0.000       -171.877        -17.814       -104.748       -324.411        -13.498        483.600           0.000           0.000           20.929          0.000         46.131              ?         45.837          0.000        156.767          0.000         19.534              ?              ?              ?              ?          0.194          0.000          0.385          2.261          0.000          0.647          0.000          1.804              ?              ?              ?              ?          20.328           0.797             0.797           0.797       1500.000          0.657          0.689          0.094          1.338          0.198        419.605          0.658          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.626               4.000
    29/Aug/2000           16.7            1.3            0.0            1.5          187.7           14.0        14788.3            0.0              ?        -50.970              -9.399         -3.552          0.000        -31.616          0.000         17.851          -8.450           -97.405             0.036          1.267          0.366        470.204        453.000          3.441          0.000          0.000          0.000       -174.184        -18.611       -105.427       -327.413        -13.498        486.600           0.000           0.000           18.651          0.000         46.533              ?         46.527          0.000        159.398          0.000         19.750              ?              ?              ?              ?          0.196          0.000          0.404          2.281          0.000          0.628          0.000          1.817              ?              ?              ?              ?          20.170           0.640             0.640           0.640       1500.000          0.660          0.694          0.099          1.349          0.209        425.619          0.671          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.908               4.000
    30/Aug/2000           16.2            1.3            0.0            1.5          187.7           14.0        14788.2            0.0              ?        -51.307              -9.293         -3.559          0.000        -31.779          0.000         17.772          -8.477           -97.830             0.034          2.296          0.660        485.530        453.000          4.213          0.001          0.000          0.000       -175.451        -19.251       -105.793       -330.854        -13.498        507.800           0.000           0.000           17.204          0.000         47.679              ?         47.825          0.000        164.345          0.000         20.155              ?              ?              ?              ?          0.199          0.000          0.419          2.296          0.000          0.615          0.000          1.832              ?              ?              ?              ?          21.519           1.000             1.000           1.000       1500.000          0.669          0.703          0.103          1.383          0.218        436.933          0.624          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.178               3.000
    31/Aug/2000           15.8            1.3            0.0            1.5          187.8           13.9        14788.2            0.0              ?        -51.619              -9.201         -3.570          0.000        -31.973          0.000         17.708          -8.505           -98.287             0.033          2.509          0.711        482.609        453.000          5.001          0.000          0.000          0.000       -177.747        -20.251       -106.453       -335.067        -13.499        511.600           0.000           0.000           32.530          0.000         48.964              ?         49.211          0.000        169.629          0.000         20.588              ?              ?              ?              ?          0.203          0.000          0.433          2.333          0.000          0.579          0.000          1.846              ?              ?              ?              ?          21.129           1.009             1.009           1.009       1500.000          0.679          0.713          0.107          1.420          0.226        449.015          0.600          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.396               4.000
    01/Sep/2000           15.3            1.3            0.0            1.4          187.8           13.8        14788.1            0.0              ?        -51.911              -9.084         -3.580          0.000        -32.199          0.000         17.614          -8.529           -98.733             0.031          2.482          0.692        476.054        453.000          5.390          0.000          0.000          0.000       -180.256        -21.260       -107.164       -340.067        -13.499        512.000           0.000           0.000           29.610          0.000         50.143              ?         50.553          0.000        174.747          0.000         21.008              ?              ?              ?              ?          0.206          0.000          0.449          2.357          0.000          0.553          0.000          1.859              ?              ?              ?              ?          20.504           0.874             0.874           0.874       1500.000          0.688          0.722          0.111          1.454          0.236        460.718          0.566          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.614               4.000
    02/Sep/2000           14.9            1.3            0.0            1.4          187.9           13.7        14788.0            0.0              ?        -52.185              -8.971         -3.589          0.000        -32.436          0.000         17.524          -8.551           -99.174             0.029          1.922          0.528        471.798        453.000          5.252          0.000          0.000          0.000       -182.738        -22.134       -107.856       -345.457        -13.499        514.200           0.000           0.000           23.054          0.000         51.003              ?         51.571          0.000        178.628          0.000         21.326              ?              ?              ?              ?          0.209          0.000          0.463          2.383          0.000          0.526          0.000          1.872              ?              ?              ?              ?          20.174           0.676             0.676           0.676       1500.000          0.694          0.729          0.115          1.479          0.244        469.593          0.555          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.803               4.000
    03/Sep/2000           14.5            1.3            0.0            1.4          187.9           13.7        14788.0            0.0              ?        -52.445              -8.845         -3.597          0.000        -32.662          0.000         17.415          -8.569           -99.571             0.027          2.626          0.714        465.534        453.000          4.671          0.000          0.000          0.000       -184.660        -22.810       -108.384       -350.709        -13.499        514.200           0.000           0.000           18.798          0.000         52.283              ?         52.952          0.000        183.893          0.000         21.757              ?              ?              ?              ?          0.212          0.000          0.477          2.407          0.000          0.503          0.000          1.882              ?              ?              ?              ?          19.722           0.879             0.879           0.879       1500.000          0.703          0.738          0.118          1.516          0.252        481.631          0.516          1.000          1.000                0.998                  1.000         97.944         76.748               3.000         26.000        103.654         11.000         26.987               3.000
    04/Sep/2000           14.2            1.3            0.0            1.4          188.0           13.6        14787.9            0.0              ?        -52.687              -8.717         -3.602          0.000        -32.859          0.000         17.306          -8.586           -99.919             0.026          1.924          0.516        468.181        453.000          3.950          0.000          0.000          0.000       -187.285        -23.689       -109.098       -355.380        -13.499        522.000           0.000           0.000           12.534          0.000         53.049              ?         53.879          0.000        187.426          0.000         22.047              ?              ?              ?              ?          0.215          0.000          0.490          2.432          0.000          0.474          0.000          1.895              ?              ?              ?              ?          20.057           0.687             0.687           0.687       1500.000          0.708          0.744          0.122          1.538          0.260        489.712          0.513          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.211               3.000
    05/Sep/2000           13.9            1.3            0.0            1.4          188.1           13.5        14787.8            0.0              ?        -52.920              -8.621         -3.606          0.000        -33.021          0.000         17.232          -8.609          -100.251             0.025          2.143          0.570        466.100        453.000          3.381          0.000          0.000          0.000       -189.209        -24.376       -109.614       -359.330        -13.499        524.600           0.000           0.000           15.181          0.000         53.871              ?         54.911          0.000        191.360          0.000         22.370              ?              ?              ?              ?          0.218          0.000          0.506          2.444          0.000          0.458          0.000          1.905              ?              ?              ?              ?          19.905           0.730             0.730           0.730       1500.000          0.713          0.750          0.126          1.562          0.270        498.708          0.491          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.446               4.000
    06/Sep/2000           13.6            1.3            0.0            1.3          188.2           13.4        14787.8            0.0              ?        -53.142              -8.533         -3.611          0.000        -33.157          0.000         17.168          -8.633          -100.552             0.024          1.345          0.354        473.809        453.000          3.196          0.000          0.000          0.000       -191.352        -25.106       -110.183       -362.712        -13.499        536.400           0.000           0.000           13.100          0.000         54.100              ?         55.514          0.000        193.660          0.000         22.558              ?              ?              ?              ?          0.220          0.000          0.528          2.450          0.000          0.440          0.000          1.917              ?              ?              ?              ?          20.599           0.540             0.540           0.540       1500.000          0.715          0.753          0.132          1.569          0.283        503.966          0.497          1.000          1.000                1.000                  1.000        103.127         81.931               3.000         27.000        103.654         11.000         27.723               4.000
    07/Sep/2000           13.4            1.3            0.0            1.3          188.2           13.4        14787.7            0.0              ?        -53.358              -8.474         -3.616          0.000        -33.284          0.000         17.141          -8.665          -100.864             0.023          1.467          0.385        481.817        453.000          3.647          0.000          0.000          0.000       -192.697        -25.646       -110.537       -365.908        -13.499        549.200           0.000           0.000           20.809          0.000         54.386              ?         56.169          0.000        196.158          0.000         22.763              ?              ?              ?              ?          0.222          0.000          0.550          2.451          0.000          0.432          0.000          1.924              ?              ?              ?              ?          21.244           0.760             0.760           0.760       1500.000          0.717          0.756          0.138          1.577          0.296        509.678          0.495          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.019               3.000
    08/Sep/2000           13.1            1.3            0.0            1.3          188.2           13.3        14787.6            0.0              ?        -53.567              -8.373         -3.623          0.000        -33.424          0.000         17.063          -8.690          -101.141             0.022          1.014          0.265        476.819        453.000          4.204          0.000          0.000          0.000       -194.164        -26.406       -110.922       -369.555        -13.499        549.200           0.000           0.000           28.817          0.000         54.408              ?         56.614          0.000        197.854          0.000         22.902              ?              ?              ?              ?          0.224          0.000          0.573          2.449          0.000          0.421          0.000          1.934              ?              ?              ?              ?          20.660           0.530             0.530           0.530       1500.000          0.717          0.758          0.144          1.578          0.310        513.558          0.506          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.338               4.000
    09/Sep/2000           12.8            1.3            0.0            1.3          188.3           13.3        14787.6            0.0              ?        -53.769              -8.246         -3.630          0.000        -33.583          0.000         16.963          -8.715          -101.401             0.021          3.188          0.831        475.610        453.000          4.633          0.000          0.000          0.000       -195.178        -26.936       -111.187       -373.759        -13.499        554.800           0.000           0.000           23.819          0.000         55.542              ?         58.084          0.000        203.460          0.000         23.361              ?              ?              ?              ?          0.227          0.000          0.598          2.448          0.000          0.408          0.000          1.942              ?              ?              ?              ?          20.606           1.345             1.345           1.345       1500.000          0.724          0.766          0.150          1.611          0.325        526.376          0.454          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.621               4.000
    10/Sep/2000           12.6            1.3            0.0            1.2          188.3           13.2        14787.5            0.0              ?        -53.956              -8.126         -3.637          0.000        -33.755          0.000         16.873          -8.746          -101.671             0.020          3.181          0.819        469.639        453.000          4.537          0.000          0.000          0.000       -198.366        -28.281       -112.018       -378.392        -13.499        555.400           0.000           0.000           22.610          0.000         56.707              ?         59.483          0.000        208.791          0.000         23.798              ?              ?              ?              ?          0.229          0.000          0.617          2.457          0.000          0.377          0.000          1.962              ?              ?              ?              ?          20.086           1.215             1.215           1.215       1500.000          0.732          0.773          0.155          1.645          0.337        538.566          0.414          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.842               4.000
    11/Sep/2000           12.3            1.4            0.0            1.2          188.4           13.1        14787.4            0.0              ?        -54.132              -7.981         -3.643          0.000        -33.920          0.000         16.749          -8.766          -101.900             0.019          2.471          0.629        464.048        453.000          4.033          0.000          0.000          0.000       -201.547        -29.496       -112.837       -382.928        -13.499        555.400           0.000           0.000           16.639          0.000         57.561              ?         60.517          0.000        212.735          0.000         24.122              ?              ?              ?              ?          0.232          0.000          0.632          2.469          0.000          0.353          0.000          1.977              ?              ?              ?              ?          19.642           0.929             0.929           0.929       1500.000          0.737          0.779          0.159          1.669          0.346        547.584          0.391          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.017               3.000
    12/Sep/2000           12.2            1.4            0.0            1.2          188.4           13.0        14787.3            0.0              ?        -54.302              -7.817         -3.647          0.000        -34.064          0.000         16.598          -8.779          -102.077             0.019          1.166          0.294        461.048        453.000          3.283          0.000          0.000          0.000       -204.018        -30.425       -113.466       -386.961        -13.499        556.400           0.000           0.000           11.048          0.000         57.751              ?         60.965          0.000        214.442          0.000         24.261              ?              ?              ?              ?          0.234          0.000          0.647          2.478          0.000          0.335          0.000          1.987              ?              ?              ?              ?          19.437           0.423             0.423           0.423       1500.000          0.738          0.781          0.163          1.675          0.355        551.487          0.401          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.246               4.000
    13/Sep/2000           12.0            1.4            0.0            1.2          188.4           12.9        14787.3            0.0              ?        -54.468              -7.685         -3.649          0.000        -34.178          0.000         16.486          -8.799          -102.249             0.018          3.046          0.766        461.459        453.000          2.647          0.000          0.000          0.000       -205.184        -30.848       -113.760       -390.244        -13.499        561.200           0.000           0.000            8.048          0.000         58.735              ?         62.148          0.000        218.954          0.000         24.631              ?              ?              ?              ?          0.236          0.000          0.663          2.488          0.000          0.322          0.000          1.990              ?              ?              ?              ?          19.597           0.976             0.976           0.976       1500.000          0.744          0.787          0.167          1.703          0.365        561.806          0.370          1.000          1.000                0.945                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.421               4.000
    14/Sep/2000           11.9            1.4            0.0            1.2          188.5           12.8        14787.2            0.0              ?        -54.626              -7.550         -3.652          0.000        -34.269          0.000         16.364          -8.812          -102.388             0.018          3.554          0.886        458.326        453.000          2.038          0.000          0.000          0.000       -208.230        -31.824       -114.526       -392.892        -13.499        562.200           0.000           0.000            8.459          0.000         59.877              ?         63.480          0.000        224.031          0.000         25.048              ?              ?              ?              ?          0.238          0.000          0.679          2.496          0.000          0.297          0.000          2.005              ?              ?              ?              ?          19.371           1.210             1.210           1.210       1500.000          0.751          0.793          0.171          1.736          0.375        573.416          0.332          1.000          1.000                0.983                  1.000        113.493         82.924               3.000         29.000        103.654         13.000         29.599               4.000
    15/Sep/2000           11.7            1.5            0.0            1.2          188.5           12.7        14787.1            0.0              ?        -54.779              -7.424         -3.654          0.000        -34.338          0.000         16.251          -8.826          -102.508             0.017          3.244          0.800        456.084        453.000          1.479          0.000          0.000          0.000       -211.784        -33.034       -115.412       -394.929        -13.499        563.000           0.000           0.000            5.326          0.000         60.620              ?         64.354          0.000        227.364          0.000         25.321              ?              ?              ?              ?          0.240          0.000          0.691          2.509          0.000          0.273          0.000          2.021              ?              ?              ?              ?          19.174           0.764             0.764           0.764       1500.000          0.755          0.798          0.174          1.758          0.382        581.037          0.316          1.000          1.000                0.738                  1.000        113.493         82.924               3.000         29.000        103.654         13.000         29.721               4.000
    16/Sep/2000           11.6            1.5            0.0            1.1          188.5           12.7        14787.1            0.0              ?        -54.929              -7.291         -3.655          0.000        -34.387          0.000         16.128          -8.833          -102.596             0.017          2.280          0.558        454.034        453.000          1.039          0.000          0.000          0.000       -215.028        -33.798       -116.211       -396.408        -13.499        563.400           0.000           0.000            3.084          0.000         60.955              ?         65.078          0.000        230.125          0.000         25.547              ?              ?              ?              ?          0.242          0.000          0.713          2.511          0.000          0.255          0.000          2.028              ?              ?              ?              ?          19.042           0.852             0.852           0.852       1500.000          0.757          0.801          0.180          1.768          0.396        587.349          0.313          1.000          1.000                1.000                  1.000        113.493         82.924               3.000         29.000        103.654         13.000         29.962               4.000
    17/Sep/2000           11.6            1.5            0.0            1.1          188.6           12.6        14787.0            0.0              ?        -55.077              -7.198         -3.656          0.000        -34.421          0.000         16.055          -8.855          -102.705             0.016          2.640          0.644        452.551        453.000          0.619          0.000          0.000          0.000       -217.308        -34.650       -116.770       -397.446        -13.499        564.200           0.000           0.000            1.034          0.000         61.614              ?         65.935          0.000        233.390          0.000         25.815              ?              ?              ?              ?          0.244          0.000          0.727          2.521          0.000          0.239          0.000          2.035              ?              ?              ?              ?          18.965           1.021             1.021           1.021       1500.000          0.761          0.804          0.183          1.787          0.405        594.816          0.300          1.000          1.000                0.988                  1.000        118.675         82.924               4.000         30.000        103.654         14.000         30.141               3.000
    18/Sep/2000           11.5            1.5            0.0            1.1          188.6           12.5        14787.0            0.0              ?        -55.222              -7.081         -3.656          0.000        -34.441          0.000         15.952          -8.868          -102.771             0.016          2.957          0.717        450.254        453.000          0.250          0.000          0.000          0.000       -219.947        -35.671       -117.413       -398.065        -13.499        564.200           0.000           0.000           -0.449          0.000         62.231              ?         66.846          0.000        236.862          0.000         26.099              ?              ?              ?              ?          0.246          0.000          0.746          2.524          0.000          0.221          0.000          2.045              ?              ?              ?              ?          18.804           1.331             1.331           1.331       1500.000          0.764          0.808          0.188          1.805          0.417        602.756          0.284          1.000          1.000                1.000                  1.000        118.675         82.924               4.000         30.000        103.654         14.000         30.356               4.000
