ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Aug/2000        753.826          5.657           20.9            1.3            0.0            1.7          187.3           14.4        14788.7            0.0            0.2        -20.257             -10.029         -3.547          0.000        -31.297          0.000         18.333          -8.302           -92.990             0.058          2.236          0.717        462.272        453.000          2.813          0.000          0.000          0.000       -161.185        -14.463       -101.445       -312.160        -13.502        455.000           0.000           0.000           11.430        219.288         17.624        236.913          0.000         40.697          0.000         39.726          0.000        133.469          0.000         17.624              ?              ?              ?              ?          4.700          0.176          4.876          0.176          0.000          0.234          1.775          0.000          0.852          0.000          1.839              ?              ?              ?              ?              ?               ?          0.014          0.045          0.021          19.579           0.629             0.629           0.629       1500.000          0.611          0.640          0.075          1.180          0.156        366.329          0.879          1.000          1.000                0.973                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.378               4.000          0.334          0.336          0.315          0.276          0.307          0.307            0.0            1.5            3.9            4.6            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    23/Aug/2000        758.875          5.664           20.3            1.3            0.0            1.7          187.4           14.4        14788.7            0.0            0.1        -20.446              -9.933         -3.552          0.000        -31.467          0.000         18.260          -8.324           -93.647             0.054          2.373          0.742        458.660        453.000          2.365          0.000          0.000          0.000       -163.422        -15.092       -102.162       -314.973        -13.502        455.000           0.000           0.000            9.272        227.733         18.069        245.802          0.000         42.151          0.000         41.148          0.000        138.891          0.000         18.069              ?              ?              ?              ?          4.750          0.181          4.931          0.181          0.000          0.236          1.791          0.000          0.851          0.000          1.871              ?              ?              ?              ?              ?               ?          0.013          0.044          0.021          19.293           0.504             0.504           0.504       1500.000          0.624          0.653          0.077          1.222          0.161        378.728          0.842          1.000          1.000                0.777                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.504               4.000          0.328          0.331          0.313          0.274          0.305          0.306            0.0            1.5            3.8            4.5            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    24/Aug/2000        766.776          5.675           19.7            1.3            0.0            1.6          187.5           14.3        14788.6            0.0            0.1        -20.616              -9.816         -3.555          0.000        -31.605          0.000         18.154          -8.335           -94.214             0.051          1.369          0.419        455.933        453.000          1.828          0.000          0.000          0.000       -165.795        -15.596       -102.904       -317.338        -13.502        455.000           0.000           0.000            5.660        233.457         18.370        251.827          0.000         43.007          0.000         42.112          0.000        142.567          0.000         18.370              ?              ?              ?              ?          4.798          0.184          4.982          0.184          0.000          0.240          1.809          0.000          0.853          0.000          1.896              ?              ?              ?              ?              ?               ?          0.013          0.042          0.020          19.111           0.480             0.480           0.480       1500.000          0.631          0.661          0.080          1.247          0.167        387.132          0.833          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.702               4.000          0.326          0.329          0.311          0.273          0.304          0.305            0.0            1.6            3.7            4.3            5.0            5.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    25/Aug/2000        776.125          5.689           19.3            1.3            0.0            1.6          187.6           14.2        14788.5            0.0            0.1        -20.829              -9.731         -3.557          0.000        -31.709          0.000         18.090          -8.356           -94.744             0.048          0.656          0.198        457.393        453.000          1.344          0.000          0.000          0.000       -167.164        -16.076       -103.323       -319.166        -13.502        458.200           0.000           0.000            2.933        236.146         18.512        254.658          0.000         43.246          0.000         42.565          0.000        144.294          0.000         18.512              ?              ?              ?              ?          4.845          0.185          5.030          0.185          0.000          0.244          1.823          0.000          0.860          0.000          1.918              ?              ?              ?              ?              ?               ?          0.013          0.042          0.020          19.279           0.197             0.197           0.197       1500.000          0.633          0.664          0.084          1.254          0.175        391.082          0.845          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.936               4.000          0.340          0.333          0.311          0.272          0.303          0.304            0.0            1.6            3.7            4.2            4.9            4.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    26/Aug/2000        785.175          5.702           18.8            1.3            0.0            1.6          187.6           14.2        14788.5            0.0            0.1        -21.004              -9.672         -3.559          0.000        -31.783          0.000         18.059          -8.385           -95.244             0.046          2.032          0.612        473.097        453.000          1.593          0.000          0.000          0.000       -167.820        -16.273       -103.522       -320.510        -13.502        476.800           0.000           0.000            4.393        244.647         18.959        263.606          0.000         44.637          0.000         43.997          0.000        149.752          0.000         18.959              ?              ?              ?              ?          4.886          0.190          5.076          0.190          0.000          0.247          1.836          0.000          0.856          0.000          1.948              ?              ?              ?              ?              ?               ?          0.013          0.042          0.019          20.698           0.691             0.691           0.691       1500.000          0.645          0.676          0.087          1.294          0.182        403.562          0.814          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.162               3.000          0.399          0.357          0.320          0.277          0.305          0.304            0.0            1.5            3.6            4.1            4.8            4.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    27/Aug/2000        795.275          5.716           18.3            1.3            0.0            1.6          187.6           14.1        14788.4            0.0            0.1        -21.154              -9.613         -3.565          0.000        -31.868          0.000         18.026          -8.412           -95.737             0.044          2.022          0.598        473.928        453.000          2.292          0.000          0.000          0.000       -169.852        -16.964       -104.134       -322.103        -13.502        481.400           0.000           0.000           20.097        252.704         19.383        272.087          0.000         45.868          0.000         45.354          0.000        154.925          0.000         19.383              ?              ?              ?              ?          4.926          0.194          5.120          0.194          0.000          0.252          1.850          0.000          0.852          0.000          1.972              ?              ?              ?              ?              ?               ?          0.013          0.041          0.019          20.633           0.880             0.880           0.880       1500.000          0.655          0.686          0.091          1.330          0.190        415.393          0.792          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.414               4.000          0.375          0.356          0.324          0.280          0.308          0.306            0.0            1.4            3.5            4.0            4.7            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    28/Aug/2000        803.725          5.728           17.8            1.3            0.0            1.5          187.7           14.1        14788.4            0.0            0.2        -21.337              -9.518         -3.572          0.000        -31.988          0.000         17.950          -8.431           -96.208             0.042          2.306          0.670        471.649        453.000          2.999          0.000          0.000          0.000       -171.874        -17.844       -104.731       -324.395        -13.502        483.600           0.000           0.000           20.928        262.163         19.881        282.044          0.000         47.380          0.000         46.947          0.000        160.999          0.000         19.881              ?              ?              ?              ?          4.963          0.199          5.162          0.199          0.000          0.256          1.860          0.000          0.846          0.000          2.001              ?              ?              ?              ?              ?               ?          0.012          0.040          0.018          20.329           0.809             0.809           0.809       1500.000          0.667          0.698          0.094          1.374          0.198        429.282          0.757          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.626               4.000          0.353          0.349          0.323          0.282          0.310          0.308            0.0            1.4            3.4            3.9            4.6            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    29/Aug/2000        815.025          5.744           17.3            1.3            0.0            1.5          187.7           14.0        14788.3            0.0            0.2        -21.460              -9.416         -3.580          0.000        -32.140          0.000         17.871          -8.454           -96.682             0.039          1.266          0.361        470.200        453.000          3.438          0.000          0.000          0.000       -174.180        -18.653       -105.402       -327.394        -13.502        486.600           0.000           0.000           18.649        266.918         20.131        287.049          0.000         47.906          0.000         47.748          0.000        164.052          0.000         20.131              ?              ?              ?              ?          5.000          0.201          5.201          0.201          0.000          0.262          1.873          0.000          0.846          0.000          2.020              ?              ?              ?              ?              ?               ?          0.012          0.039          0.018          20.171           0.650             0.650           0.650       1500.000          0.671          0.704          0.099          1.389          0.209        436.263          0.760          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.908               4.000          0.349          0.344          0.321          0.281          0.310          0.309            0.0            1.3            3.3            3.8            4.5            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Aug/2000        825.825          5.760           16.9            1.3            0.0            1.5          187.7           14.0        14788.2            0.0            0.2        -21.642              -9.309         -3.587          0.000        -32.311          0.000         17.791          -8.481           -97.147             0.037          2.294          0.649        485.524        453.000          4.209          0.000          0.000          0.000       -175.446        -19.303       -105.763       -330.832        -13.502        507.800           0.000           0.000           17.200        275.747         20.596        296.343          0.000         49.265          0.000         49.235          0.000        169.721          0.000         20.596              ?              ?              ?              ?          5.032          0.206          5.238          0.206          0.000          0.266          1.879          0.000          0.840          0.000          2.047              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017          21.520           1.018             1.018           1.018       1500.000          0.681          0.714          0.103          1.429          0.218        449.227          0.731          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.178               3.000          0.399          0.370          0.329          0.286          0.313          0.311            0.0            1.2            3.1            3.7            4.4            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Aug/2000        834.525          5.772           16.4            1.3            0.0            1.5          187.8           13.9        14788.2            0.0            0.2        -21.739              -9.217         -3.598          0.000        -32.514          0.000         17.728          -8.510           -97.644             0.035          2.508          0.698        482.602        453.000          4.996          0.000          0.000          0.000       -177.741        -20.320       -106.411       -335.041        -13.502        511.600           0.000           0.000           32.524        285.517         21.110        306.627          0.000         50.842          0.000         50.880          0.000        175.994          0.000         21.110              ?              ?              ?              ?          5.063          0.211          5.274          0.211          0.000          0.270          1.890          0.000          0.832          0.000          2.070              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016          21.130           1.029             1.029           1.029       1500.000          0.693          0.725          0.107          1.474          0.226        463.571          0.699          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.396               4.000          0.370          0.360          0.329          0.288          0.315          0.313            0.0            1.2            3.0            3.6            4.3            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Sep/2000        843.275          5.785           15.9            1.3            0.0            1.4          187.8           13.8        14788.1            0.0            0.2        -21.885              -9.101         -3.609          0.000        -32.750          0.000         17.636          -8.533           -98.127             0.033          2.480          0.677        476.047        453.000          5.384          0.000          0.000          0.000       -180.248        -21.349       -107.109       -340.037        -13.502        512.000           0.000           0.000           29.602        294.956         21.607        316.563          0.000         52.300          0.000         52.470          0.000        182.056          0.000         21.607              ?              ?              ?              ?          5.091          0.216          5.307          0.216          0.000          0.275          1.898          0.000          0.823          0.000          2.094              ?              ?              ?              ?              ?               ?          0.012          0.037          0.016          20.506           0.894             0.894           0.894       1500.000          0.703          0.736          0.111          1.517          0.236        477.431          0.671          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.614               4.000          0.342          0.348          0.325          0.286          0.316          0.314            0.0            1.2            2.9            3.4            4.2            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    02/Sep/2000        850.825          5.795           15.4            1.3            0.0            1.4          187.9           13.7        14788.0            0.0            0.2        -22.009              -8.987         -3.618          0.000        -32.997          0.000         17.545          -8.556           -98.604             0.031          1.920          0.516        471.793        453.000          5.245          0.000          0.000          0.000       -182.728        -22.243       -107.786       -345.421        -13.502        514.200           0.000           0.000           23.047        302.242         21.990        324.232          0.000         53.395          0.000         53.697          0.000        186.734          0.000         21.990              ?              ?              ?              ?          5.118          0.220          5.338          0.220          0.000          0.280          1.905          0.000          0.819          0.000          2.114              ?              ?              ?              ?              ?               ?          0.011          0.036          0.015          20.176           0.693             0.693           0.693       1500.000          0.710          0.744          0.115          1.548          0.244        488.128          0.651          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.803               4.000          0.339          0.342          0.321          0.283          0.314          0.314            0.0            1.2            2.8            3.3            4.0            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Sep/2000        858.175          5.806           15.1            1.3            0.0            1.4          188.0           13.6        14788.0            0.0            0.2        -22.115              -8.861         -3.626          0.000        -33.233          0.000         17.436          -8.574           -99.033             0.030          2.623          0.696        465.531        453.000          4.663          0.000          0.000          0.000       -184.649        -22.936       -108.302       -350.666        -13.502        514.200           0.000           0.000           18.793        312.045         22.506        334.551          0.000         54.979          0.000         55.348          0.000        193.029          0.000         22.506              ?              ?              ?              ?          5.143          0.225          5.368          0.225          0.000          0.284          1.914          0.000          0.809          0.000          2.136              ?              ?              ?              ?              ?               ?          0.011          0.036          0.015          19.725           0.903             0.903           0.903       1500.000          0.721          0.754          0.118          1.594          0.252        502.522          0.620          1.000          1.000                0.998                  1.000         97.944         76.748               3.000         26.000        103.654         11.000         26.987               3.000          0.329          0.334          0.316          0.279          0.311          0.312            0.0            1.2            2.7            3.2            3.9            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    04/Sep/2000        867.125          5.819           14.7            1.3            0.0            1.4          188.0           13.6        14787.9            0.0            0.2        -22.234              -8.733         -3.631          0.000        -33.437          0.000         17.325          -8.590           -99.410             0.028          1.922          0.501        468.179        453.000          3.943          0.000          0.000          0.000       -187.272        -23.839       -108.998       -355.329        -13.502        522.000           0.000           0.000           12.531        318.783         22.861        341.644          0.000         55.979          0.000         56.483          0.000        197.355          0.000         22.861              ?              ?              ?              ?          5.167          0.229          5.396          0.229          0.000          0.288          1.923          0.000          0.804          0.000          2.152              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014          20.059           0.708             0.708           0.708       1500.000          0.727          0.760          0.122          1.623          0.260        512.416          0.608          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.211               3.000          0.359          0.341          0.317          0.278          0.309          0.310            0.0            1.2            2.7            3.1            3.8            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    05/Sep/2000        876.525          5.832           14.4            1.3            0.0            1.4          188.1           13.5        14787.8            0.0            0.1        -22.362              -8.637         -3.636          0.000        -33.606          0.000         17.251          -8.613           -99.768             0.027          2.141          0.553        466.096        453.000          3.374          0.000          0.000          0.000       -189.194        -24.547       -109.500       -359.272        -13.502        524.600           0.000           0.000           15.179        326.181         23.250        349.432          0.000         57.042          0.000         57.729          0.000        202.105          0.000         23.250              ?              ?              ?              ?          5.190          0.233          5.423          0.233          0.000          0.293          1.930          0.000          0.797          0.000          2.171              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014          19.907           0.756             0.756           0.756       1500.000          0.734          0.767          0.126          1.654          0.270        523.279          0.592          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.446               4.000          0.348          0.341          0.317          0.277          0.308          0.309            0.0            1.2            2.6            3.0            3.7            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    06/Sep/2000        887.625          5.848           14.1            1.3            0.0            1.3          188.2           13.4        14787.8            0.0            0.1        -22.470              -8.548         -3.640          0.000        -33.747          0.000         17.188          -8.637          -100.092             0.026          1.343          0.343        473.804        453.000          3.189          0.000          0.000          0.000       -191.334        -25.302       -110.053       -362.646        -13.502        536.400           0.000           0.000           13.096        330.579         23.482        354.061          0.000         57.426          0.000         58.470          0.000        204.929          0.000         23.482              ?              ?              ?              ?          5.213          0.235          5.448          0.235          0.000          0.300          1.935          0.000          0.795          0.000          2.184              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014          20.601           0.560             0.560           0.560       1500.000          0.736          0.771          0.132          1.665          0.283        529.735          0.595          1.000          1.000                1.000                  1.000        103.127         81.931               3.000         27.000        103.654         11.000         27.723               4.000          0.387          0.351          0.321          0.279          0.308          0.308            0.0            1.2            2.6            3.0            3.6            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    07/Sep/2000        899.475          5.865           13.8            1.3            0.0            1.3          188.2           13.4        14787.7            0.0            0.1        -22.591              -8.489         -3.645          0.000        -33.878          0.000         17.159          -8.669          -100.425             0.025          1.466          0.373        481.803        453.000          3.640          0.000          0.000          0.000       -192.678        -25.863       -110.396       -365.835        -13.502        549.200           0.000           0.000           20.804        335.319         23.731        359.050          0.000         57.872          0.000         59.268          0.000        207.973          0.000         23.731              ?              ?              ?              ?          5.235          0.237          5.473          0.237          0.000          0.306          1.936          0.000          0.792          0.000          2.201              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013          21.246           0.788             0.788           0.788       1500.000          0.739          0.775          0.138          1.678          0.296        536.695          0.592          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.019               3.000          0.402          0.363          0.327          0.283          0.311          0.310            0.0            1.1            2.5            2.9            3.5            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    08/Sep/2000        912.225          5.883           13.5            1.3            0.0            1.3          188.3           13.3        14787.6            0.0            0.2        -22.662              -8.389         -3.653          0.000        -34.024          0.000         17.085          -8.694          -100.724             0.024          1.013          0.256        476.802        453.000          4.196          0.000          0.000          0.000       -194.143        -26.651       -110.769       -369.475        -13.502        549.200           0.000           0.000           28.803        338.545         23.901        362.446          0.000         58.005          0.000         59.811          0.000        210.044          0.000         23.901              ?              ?              ?              ?          5.257          0.239          5.496          0.239          0.000          0.314          1.941          0.000          0.791          0.000          2.212              ?              ?              ?              ?              ?               ?          0.011          0.033          0.013          20.661           0.549             0.549           0.549       1500.000          0.740          0.777          0.144          1.682          0.310        541.432          0.603          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.338               4.000          0.359          0.353          0.326          0.285          0.313          0.311            0.0            1.1            2.5            2.8            3.5            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    09/Sep/2000        923.525          5.899           13.2            1.3            0.0            1.3          188.3           13.3        14787.6            0.0            0.2        -22.783              -8.262         -3.660          0.000        -34.189          0.000         16.983          -8.719          -101.005             0.023          3.184          0.803        475.570        453.000          4.625          0.000          0.000          0.000       -195.156        -27.200       -111.025       -373.671        -13.502        554.800           0.000           0.000           23.802        349.187         24.461        373.648          0.000         59.501          0.000         61.604          0.000        216.878          0.000         24.461              ?              ?              ?              ?          5.274          0.245          5.519          0.245          0.000          0.321          1.938          0.000          0.778          0.000          2.236              ?              ?              ?              ?              ?               ?          0.010          0.033          0.013          20.608           1.404             1.404           1.404       1500.000          0.749          0.786          0.150          1.726          0.325        557.058          0.571          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.621               4.000          0.359          0.349          0.324          0.284          0.313          0.312            0.0            1.1            2.4            2.8            3.4            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    10/Sep/2000        932.375          5.912           12.9            1.3            0.0            1.2          188.4           13.2        14787.5            0.0            0.2        -22.827              -8.142         -3.667          0.000        -34.366          0.000         16.893          -8.750          -101.294             0.022          3.177          0.790        469.585        453.000          4.521          0.000          0.000          0.000       -198.339        -28.604       -111.828       -378.296        -13.502        555.400           0.000           0.000           22.570        359.899         25.025        384.924          0.000         61.123          0.000         63.408          0.000        223.756          0.000         25.025              ?              ?              ?              ?          5.290          0.250          5.540          0.250          0.000          0.328          1.944          0.000          0.767          0.000          2.251              ?              ?              ?              ?              ?               ?          0.010          0.033          0.012          20.088           1.274             1.274           1.274       1500.000          0.758          0.795          0.155          1.773          0.337        572.785          0.542          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.842               4.000          0.336          0.342          0.320          0.282          0.312          0.312            0.0            1.1            2.3            2.7            3.3            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    11/Sep/2000        939.375          5.922           12.7            1.4            0.0            1.2          188.4           13.1        14787.4            0.0            0.1        -22.935              -7.997         -3.673          0.000        -34.536          0.000         16.769          -8.770          -101.541             0.021          2.468          0.605        463.993        453.000          4.011          0.000          0.000          0.000       -201.516        -29.878       -112.618       -382.817        -13.502        555.400           0.000           0.000           16.585        368.184         25.461        393.645          0.000         62.383          0.000         64.803          0.000        229.075          0.000         25.461              ?              ?              ?              ?          5.307          0.254          5.561          0.254          0.000          0.332          1.946          0.000          0.758          0.000          2.270              ?              ?              ?              ?              ?               ?          0.010          0.032          0.012          19.643           0.976             0.976           0.976       1500.000          0.765          0.802          0.159          1.809          0.346        584.950          0.519          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.017               3.000          0.329          0.333          0.316          0.278          0.310          0.310            0.0            1.1            2.3            2.6            3.2            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    12/Sep/2000        948.525          5.935           12.5            1.4            0.0            1.2          188.4           13.0        14787.3            0.0            0.1        -22.994              -7.833         -3.677          0.000        -34.684          0.000         16.617          -8.783          -101.734             0.020          1.164          0.282        461.008        453.000          3.259          0.000          0.000          0.000       -203.984        -30.854       -113.223       -386.828        -13.502        556.400           0.000           0.000           10.993        371.811         25.652        397.463          0.000         62.756          0.000         65.414          0.000        231.404          0.000         25.652              ?              ?              ?              ?          5.324          0.256          5.581          0.256          0.000          0.337          1.955          0.000          0.755          0.000          2.278              ?              ?              ?              ?              ?               ?          0.010          0.031          0.012          19.437           0.444             0.444           0.444       1500.000          0.767          0.805          0.163          1.820          0.355        590.276          0.523          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.246               4.000          0.331          0.332          0.313          0.276          0.307          0.309            0.1            1.2            2.3            2.5            3.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
