ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2007        912.074          4.563           31.0            0.8            0.0            5.0          179.7           11.8        14783.7            0.0            0.0        -88.031               4.893          0.000          0.000          0.000          0.000          3.033          -4.906           -83.138             0.118          3.652          0.686        314.450        453.000          0.000          0.000          0.000          0.000       -504.824       -155.344        -81.817          0.000          0.000        102.000           0.000           0.000         -143.961         137.57         630.12         767.69          13.18          71.52           0.00          52.88           0.00         597.13           0.00          32.99           3.75           5.07           8.82           8.63           0.20           0.20           3.12           0.00           0.44           0.00           4.74           0.33           0.00          0.044          0.015          0.008          0.008          0.010           5.832           2.703             2.703           2.703        900.000          0.845          0.847          0.013          2.327          0.429         94.028          0.686          1.000                     1.000                       1.000        208.614        201.414               9.000         29.000              3         29.727               6.000         86.922          0.283          0.278          0.127          0.185          0.221          0.236            0.1           12.1            7.2            3.5            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.594           30.2            0.9            0.0            4.9          179.9           11.7        14783.5            0.0            0.0        -89.126               5.114          0.000          0.000          0.000          0.000          2.965          -5.020           -84.012             0.092          4.738          0.902        309.445        453.000          0.000          0.000          0.000          0.000       -508.476       -158.047        -82.503          0.000          0.000        102.000           0.000           0.000         -138.550         138.95         651.67         790.61          14.76          70.30           0.00          53.88           0.00         618.41           0.00          33.25           3.71           5.21           8.91           8.69           0.22           0.22           3.05           0.00           0.44           0.00           4.87           0.33           0.00          0.043          0.015          0.008          0.008          0.010           5.479           4.103             4.103           4.103        900.000          0.839          0.842          0.014          2.285          0.481         95.437          0.684          1.000                     1.000                       1.000        208.614        201.414               8.000         29.000              3         29.982               6.000         86.922          0.264          0.261          0.130          0.184          0.220          0.235            0.1           11.1            7.5            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.594           29.6            0.9            0.0            4.8          180.1           11.7        14783.4            0.0            0.0        -90.051               5.333          0.000          0.000          0.000          0.000          2.886          -5.123           -84.718             0.073          4.749          0.916        304.614        453.000          0.000          0.000          0.000          0.000       -513.214       -162.150        -83.406          0.000          0.000        102.000           0.000           0.000         -143.555         138.95         673.58         812.53          16.24          68.82           0.00          53.88           0.00         640.25           0.00          33.33           3.64           5.34           8.98           8.74           0.24           0.24           2.97           0.00           0.43           0.00           5.00           0.33           0.00          0.043          0.015          0.008          0.008          0.010           5.011           3.914             3.914           3.914        900.000          0.833          0.836          0.016          2.237          0.530         95.437          0.681          1.000                     1.000                       1.000        218.118        210.918               9.000         30.000              3         30.196               7.000         90.883          0.246          0.246          0.132          0.184          0.219          0.235            0.0           10.4            7.6            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.625           29.1            0.9            0.0            4.7          180.3           11.6        14783.2            0.0            0.0        -90.778               5.491          0.000          0.000          0.000          0.000          2.871          -5.227           -85.287             0.059          5.783          1.132        299.054        453.000          0.000          0.000          0.000          0.000       -517.963       -166.064        -84.322          0.000          0.000        102.000           0.000           0.000         -148.386         138.95         696.33         835.27          18.30          66.76           0.00          53.88           0.00         663.36           0.00          32.96           3.56           5.47           9.04           8.76           0.27           0.27           2.87           0.00           0.43           0.00           5.14           0.33           0.00          0.043          0.015          0.008          0.008          0.010           4.548           4.427             4.427           4.427        900.000          0.824          0.827          0.018          2.170          0.597         95.437          0.678          1.000                     1.000                       1.000        218.118        210.918               8.000         30.000              3         30.446               7.000         90.883          0.227          0.231          0.132          0.183          0.219          0.234            0.0            9.9            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.625           28.8            1.0            0.0            4.6          180.4           11.6        14783.1            0.0            0.0        -91.371               5.647          0.000          0.000          0.000          0.000          2.848          -5.324           -85.724             0.049          5.993          1.196        293.816        453.000          0.000          0.000          0.000          0.000       -523.746       -170.491        -85.455          0.000          0.000        102.000           0.000           0.000         -153.946         138.95         715.93         854.87          20.22          64.85           0.00          53.88           0.00         683.33           0.00          32.60           3.49           5.59           9.08           8.78           0.30           0.30           2.77           0.00           0.42           0.00           5.26           0.33           0.00          0.043          0.015          0.008          0.008          0.010           4.042           4.042             4.042           4.904        900.000          0.785          0.789          0.020          2.107          0.659         95.437          0.675          0.824                     1.000                       1.000        218.118        210.918               8.000         30.000              3         30.655               8.000         90.883          0.208          0.218          0.131          0.182          0.218          0.233            0.0            9.5            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.656           28.5            0.9            0.0            4.5          180.6           11.5        14783.0            0.0            0.0        -91.862               5.777          0.000          0.000          0.000          0.000          2.847          -5.415           -86.085             0.042          5.102          1.090        289.138        453.000          0.000          0.000          0.000          0.000       -529.740       -174.533        -86.651          0.000          0.000        102.000           0.000           0.000         -159.184         138.95         736.19         875.13          22.55          62.52           0.00          53.88           0.00         703.95           0.00          32.23           3.41           5.71           9.12           8.78           0.34           0.34           2.66           0.00           0.42           0.00           5.39           0.32           0.00          0.043          0.015          0.008          0.008          0.010           3.588           3.588             3.588           3.851        900.000          0.792          0.796          0.022          2.031          0.736         95.437          0.673          0.932                     1.000                       1.000        218.118        210.918               7.000         30.000              3         30.886               8.000         90.883          0.192          0.208          0.130          0.181          0.217          0.233            0.0            9.2            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.656           28.3            0.9            0.0            4.4          180.7           11.5        14782.9            0.0            0.0        -92.277               5.900          0.000          0.000          0.000          0.000          2.837          -5.492           -86.377             0.036          3.994          0.846        285.087        453.000          0.000          0.000          0.000          0.000       -534.842       -178.122        -87.741          0.000          0.000        102.000           0.000           0.000         -163.862         139.24         753.68         892.92          25.03          60.29           0.00          53.92           0.00         721.26           0.00          32.41           3.34           5.82           9.15           8.78           0.37           0.37           2.55           0.00           0.41           0.00           5.49           0.32           0.00          0.042          0.015          0.008          0.008          0.010           3.205           3.205             3.205           3.365        900.000          0.783          0.788          0.024          1.957          0.816         95.491          0.672          0.952                     1.000                       1.000        227.623        220.423               8.000         31.000              3         31.132               8.000         94.843          0.180          0.198          0.129          0.180          0.217          0.232            0.0            9.0            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.688           28.1            0.9            0.0            4.4          180.8           11.5        14782.8            0.0            0.0        -92.637               6.009          0.000          0.000          0.000          0.000          2.826          -5.554           -86.628             0.032          3.470          0.747        281.708        453.000          0.000          0.000          0.000          0.000       -538.836       -181.327        -88.587          0.000          0.000        102.000           0.000           0.000         -167.913         140.30         768.41         908.70          27.65          57.89           0.00          54.75           0.00         735.96           0.00          32.45           3.27           5.91           9.18           8.77           0.41           0.41           2.44           0.00           0.41           0.00           5.59           0.32           0.00          0.042          0.015          0.008          0.008          0.010           2.869           2.631             2.631           2.631        900.000          0.777          0.783          0.027          1.878          0.902         96.655          0.672          1.000                     1.000                       1.000        227.623        218.023               7.000         31.000              4         31.377               8.000         94.843          0.169          0.191          0.128          0.180          0.216          0.231            0.0            8.8            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.688           28.0            0.8            0.0            4.4          180.9           11.5        14782.7            0.0            0.0        -92.953               6.113          0.000          0.000          0.000          0.000          2.806          -5.603           -86.840             0.028          4.195          0.913        278.226        453.000          0.000          0.000          0.000          0.000       -542.305       -183.958        -89.333          0.000          0.000        102.000           0.000           0.000         -171.292         141.10         784.79         925.89          30.55          55.27           0.00          55.28           0.00         752.34           0.00          32.45           3.20           6.01           9.20           8.75           0.46           0.46           2.33           0.00           0.41           0.00           5.68           0.32           0.00          0.042          0.015          0.007          0.008          0.010           2.570           2.570             2.570           2.930        900.000          0.740          0.747          0.029          1.792          0.996         97.386          0.673          0.877                     1.000                       1.000        227.623        218.023               7.000         31.000              4         31.637               9.000         94.843          0.158          0.184          0.127          0.179          0.216          0.231            0.0            8.7            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.719           27.9            0.8            0.0            4.3          180.9           11.5        14782.6            0.0            0.0        -93.235               6.206          0.000          0.000          0.000          0.000          2.800          -5.641           -87.029             0.025          3.559          0.723        275.205        453.000          0.000          0.000          0.000          0.000       -546.501       -186.528        -90.246          0.000          0.000        102.000           0.000           0.000         -174.774         142.12         798.50         940.62          33.56          52.44           0.00          56.11           0.00         766.19           0.00          32.32           3.12           6.11           9.22           8.72           0.50           0.50           2.20           0.00           0.41           0.00           5.78           0.32           0.00          0.042          0.015          0.007          0.008          0.010           2.298           2.298             2.298           2.518        900.000          0.727          0.736          0.032          1.699          1.094         98.559          0.674          0.913                     1.000                       1.000        227.623        215.623               6.000         31.000              5         31.894               8.000         94.843          0.149          0.178          0.126          0.178          0.215          0.230            0.0            8.6            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.719           27.7            0.7            0.0            4.3          181.0           11.5        14782.6            0.0            0.0        -93.472               6.292          0.000          0.000          0.000          0.000          2.791          -5.669           -87.179             0.023          5.800          1.371        271.846        453.000          0.000          0.000          0.000          0.000       -550.060       -188.826        -90.969          0.000          0.000        102.000           0.000           0.000         -177.795         142.12         814.47         956.59          36.03          49.97           0.00          56.11           0.00         782.77           0.00          31.70           3.04           6.20           9.24           8.70           0.54           0.54           2.09           0.00           0.41           0.00           5.88           0.32           0.00          0.042          0.015          0.007          0.008          0.010           1.987           1.987             1.987           4.122        900.000          0.617          0.630          0.035          1.619          1.174         98.559          0.673          0.482                     1.000                       1.000        237.128        225.128               7.000         32.000              5         32.111               8.000         98.803          0.135          0.173          0.124          0.177          0.214          0.230            0.0            8.6            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.719           27.7            0.7            0.0            4.3          181.0           11.5        14782.5            0.0            0.0        -93.699               6.359          0.000          0.000          0.000          0.000          2.805          -5.689           -87.340             0.021          5.924          1.679        268.384        453.000          0.000          0.000          0.000          0.000       -555.859       -190.813        -92.341          0.000          0.000        102.000           0.000           0.000         -181.154         142.12         829.81         971.93          38.49          47.52           0.00          56.11           0.00         798.71           0.00          31.11           2.97           6.29           9.25           8.68           0.58           0.58           1.98           0.00           0.41           0.00           5.98           0.31           0.00          0.042          0.015          0.007          0.007          0.010           1.784           1.784             1.784           3.921        900.000          0.592          0.607          0.037          1.539          1.254         98.559          0.673          0.455                     1.000                       1.000        237.128        225.128               7.000         32.000              5         32.322               9.000         98.803          0.119          0.168          0.123          0.177          0.214          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.719           27.6            0.6            0.0            4.3          181.0           11.5        14782.4            0.0            0.0        -93.905               6.440          0.000          0.000          0.000          0.000          2.794          -5.698           -87.465             0.019          5.850          1.726        265.006        453.000          0.000          0.000          0.000          0.000       -561.783       -192.597        -94.019          0.000          0.000        102.000           0.000           0.000         -184.616         142.12         843.48         985.60          40.73          45.28           0.00          56.11           0.00         812.51           0.00          30.98           2.90           6.37           9.27           8.66           0.61           0.61           1.88           0.00           0.40           0.00           6.06           0.31           0.00          0.042          0.015          0.007          0.007          0.010           1.652           1.652             1.652           3.950        900.000          0.565          0.582          0.039          1.466          1.326         98.559          0.673          0.418                     0.838                       1.000        237.128        225.128               7.000         32.000              5         32.509               9.000         98.803          0.103          0.163          0.122          0.176          0.213          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.750           27.6            0.6            0.0            4.3          181.1           11.5        14782.4            0.0            0.0        -94.092               6.532          0.000          0.000          0.000          0.000          2.765          -5.705           -87.560             0.017          6.497          2.001        261.474        453.000          0.000          0.000          0.000          0.000       -567.633       -194.249        -95.745          0.000          0.000        102.000           0.000           0.000         -187.994         142.12         859.00        1001.12          43.39          42.61           0.00          56.11           0.00         828.60           0.00          30.40           2.82           6.46           9.28           8.63           0.65           0.65           1.77           0.00           0.40           0.00           6.16           0.30           0.00          0.041          0.015          0.007          0.007          0.010           1.531           1.531             1.531           3.893        900.000          0.536          0.556          0.041          1.380          1.413         98.559          0.673          0.393                     0.950                       1.000        237.128        225.128               6.000         32.000              5         32.727              10.000         98.803          0.083          0.160          0.121          0.175          0.213          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.750           27.6            0.5            0.0            4.3          181.1           11.5        14782.3            0.0            0.0        -94.263               6.622          0.000          0.000          0.000          0.000          2.740          -5.712           -87.641             0.016          6.722          0.344        259.709        453.000          0.000          0.000          0.000          0.000       -574.130       -195.780        -97.746          0.000          0.000        102.000           0.000           0.000         -191.526         142.77         868.02        1010.79          45.52          40.48           0.00          56.77           0.00         837.91           0.00          30.11           2.76           6.53           9.29           8.61           0.68           0.68           1.68           0.00           0.40           0.00           6.23           0.30           0.00          0.041          0.015          0.007          0.007          0.010           1.421           1.421             1.421           4.247        900.000          0.503          0.525          0.043          1.310          1.482         99.476          0.673          0.335                     0.675                       1.000        237.128        222.728               6.000         32.000              6         32.904               9.000         98.803          0.081          0.156          0.120          0.175          0.212          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.750           27.6            0.5            0.0            4.3          181.1           11.6        14782.2            0.0            0.0        -94.404               6.717          0.000          0.000          0.000          0.000          2.709          -5.719           -87.687             0.014          4.347          0.076        258.312        453.000          0.000          0.000          0.000          0.000       -580.852       -197.201        -98.090          0.000          0.000        102.000           0.000           0.000         -193.291         143.63         879.87        1023.51          48.37          37.63           0.00          57.63           0.00         850.14           0.00          29.74           2.68           6.61           9.29           8.57           0.72           0.72           1.55           0.00           0.40           0.00           6.31           0.30           0.00          0.041          0.015          0.007          0.007          0.010           1.322           1.322             1.322           2.353        900.000          0.533          0.554          0.046          1.218          1.575        100.680          0.673          0.562                     1.000                       1.000        246.632        232.232               7.000         33.000              6         33.150               9.000        102.763          0.081          0.153          0.119          0.174          0.212          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.750           27.6            0.5            0.0            4.3          181.1           11.6        14782.2            0.0            0.0        -94.535               6.809          0.000          0.000          0.000          0.000          2.694          -5.725           -87.727             0.013          4.524          0.068        257.012        453.000          0.000          0.000          0.000          0.000       -585.199       -198.523        -98.166          0.000          0.000        102.000           0.000           0.000         -194.688         144.52         891.68        1036.20          51.27          34.77           0.00          58.48           0.00         862.29           0.00          29.40           2.61           6.69           9.30           8.53           0.77           0.77           1.43           0.00           0.41           0.00           6.40           0.29           0.00          0.041          0.015          0.007          0.007          0.010           1.231           1.231             1.231           2.743        900.000          0.479          0.504          0.049          1.125          1.669        101.876          0.674          0.449                     1.000                       1.000        246.632        232.232               7.000         33.000              6         33.396              10.000        102.763          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.781           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.656               6.908          0.000          0.000          0.000          0.000          2.661          -5.725           -87.748             0.012          3.761          0.062        255.801        453.000          0.000          0.000          0.000          0.000       -589.723       -199.754        -98.234          0.000          0.000        102.000           0.000           0.000         -195.988         145.25         901.64        1046.88          53.62          32.42           0.00          59.21           0.00         872.62           0.00          29.01           2.55           6.76           9.30           8.50           0.80           0.80           1.33           0.00           0.41           0.00           6.47           0.29           0.00          0.041          0.015          0.007          0.007          0.010           1.149           1.149             1.149           2.175        900.000          0.473          0.500          0.051          1.049          1.745        102.894          0.675          0.528                     1.000                       1.000        246.632        229.793               6.000         33.000              7         33.609               9.000        102.763          0.081          0.148          0.117          0.173          0.211          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.781           27.5            0.5            0.0            4.3          181.1           11.7        14782.1            0.0            0.0        -94.771               6.990          0.000          0.000          0.000          0.000          2.644          -5.725           -87.781             0.011          5.476          0.057        254.670        453.000          0.000          0.000          0.000          0.000       -593.484       -200.903        -98.295          0.000          0.000        102.000           0.000           0.000         -197.199         145.25         913.80        1059.05          56.01          30.03           0.00          59.21           0.00         885.31           0.00          28.49           2.48           6.83           9.31           8.47           0.84           0.84           1.23           0.00           0.41           0.00           6.54           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.075           1.075             1.075           2.728        900.000          0.418          0.449          0.053          0.971          1.823        102.894          0.676          0.394                     1.000                       1.000        246.632        229.793               6.000         33.000              7         33.827              10.000        102.763          0.081          0.146          0.116          0.172          0.210          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.781           27.5            0.4            0.0            4.3          181.1           11.7        14782.1            0.0            0.0        -94.885               7.061          0.000          0.000          0.000          0.000          2.653          -5.725           -87.824             0.011          4.750          0.052        253.611        453.000          0.000          0.000          0.000          0.000       -598.960       -201.978        -98.352          0.000          0.000        102.000           0.000           0.000         -198.330         146.06         923.98        1070.05          58.50          27.53           0.00          60.03           0.00         895.97           0.00          28.02           2.41           6.90           9.31           8.43           0.88           0.88           1.13           0.00           0.41           0.00           6.62           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.007           1.007             1.007           2.327        900.000          0.399          0.433          0.056          0.890          1.904        104.036          0.677          0.433                     1.000                       1.000        256.137        239.297               7.000         34.000              7         34.000              10.000        106.724          0.080          0.144          0.116          0.172          0.210          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.781           27.5            0.4            0.0            4.3          181.1           11.8        14782.0            0.0            0.0        -94.984               7.119          0.000          0.000          0.000          0.000          2.671          -5.725           -87.865             0.010          4.714          0.049        252.617        453.000          0.000          0.000          0.000          0.000       -603.710       -202.985        -98.404          0.000          0.000        102.000           0.000           0.000         -199.389         146.84         933.73        1080.58          61.00          25.04           0.00          60.81           0.00         906.18           0.00          27.56           2.35           6.96           9.31           8.40           0.91           0.91           1.02           0.00           0.41           0.00           6.69           0.28           0.00          0.041          0.015          0.007          0.007          0.010           0.945           0.945             0.945           1.997        900.000          0.379          0.415          0.058          0.809          1.985        105.130          0.679          0.473                     1.000                       1.000        256.137        235.658               7.000         34.000              8         34.000              10.000        106.724          0.080          0.142          0.115          0.171          0.209          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.781           27.5            0.4            0.0            4.3          181.1           11.8        14782.0            0.0            0.0        -95.072               7.170          0.000          0.000          0.000          0.000          2.694          -5.725           -87.902             0.009          4.776          0.046        251.683        453.000          0.000          0.000          0.000          0.000       -608.424       -203.930        -98.453          0.000          0.000        102.000           0.000           0.000         -200.383         147.54         942.13        1089.67          63.48          22.56           0.00          61.50           0.00         915.24           0.00          26.89           2.29           7.02           9.31           8.36           0.95           0.95           0.92           0.00           0.41           0.00           6.75           0.27           0.00          0.041          0.015          0.007          0.007          0.010           0.888           0.888             0.888           1.923        900.000          0.347          0.386          0.060          0.728          2.066        106.102          0.680          0.462                     1.000                       1.000        256.137        235.658               7.000         34.000              8         34.000              10.000        106.724          0.080          0.141          0.114          0.171          0.209          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.813           27.4            0.4            0.0            4.3          181.2           11.9        14782.0            0.0            0.0        -95.152               7.219          0.000          0.000          0.000          0.000          2.731          -5.725           -87.933             0.009          6.264          0.043        250.804        453.000          0.000          0.000          0.000          0.000       -613.199       -204.818        -98.499          0.000          0.000        102.000           0.000           0.000         -201.317         147.98         947.19        1095.17          65.46          20.57           0.00          61.94           0.00         921.03           0.00          26.16           2.24           7.07           9.31           8.33           0.98           0.98           0.84           0.00           0.42           0.00           6.81           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.836           0.836             0.836           2.710        900.000          0.293          0.337          0.062          0.663          2.130        106.723          0.682          0.309                     0.800                       1.000        256.137        235.658               6.000         34.000              8         34.000              11.000        106.724          0.080          0.139          0.114          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.813           27.4            0.4            0.0            4.3          181.2           11.9        14781.9            0.0            0.0        -95.227               7.270          0.000          0.000          0.000          0.000          2.763          -5.725           -87.957             0.008          5.281          0.041        249.975        453.000          0.000          0.000          0.000          0.000       -619.464       -205.654        -98.542          0.000          0.000        102.000           0.000           0.000         -202.196         148.51         952.74        1101.24          67.59          18.45           0.00          62.47           0.00         927.27           0.00          25.47           2.19           7.12           9.31           8.29           1.02           1.02           0.75           0.00           0.42           0.00           6.87           0.25           0.00          0.041          0.015          0.007          0.007          0.010           0.789           0.789             0.789           2.163        900.000          0.277          0.323          0.064          0.594          2.199        107.456          0.684          0.365                     0.900                       1.000        256.137        235.658               6.000         34.000              8         34.000              11.000        106.724          0.080          0.138          0.113          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    14/Feb/2007       1240.304          4.813           27.4            0.4            0.0            4.3          181.2           12.0        14781.9            0.0            0.0        -95.297               7.322          0.000          0.000          0.000          0.000          2.792          -5.725           -87.976             0.008          3.969          0.039        249.191        453.000          0.000          0.000          0.000          0.000       -624.744       -206.443        -98.583          0.000          0.000        102.000           0.000           0.000         -203.025         148.99         957.85        1106.84          69.94          16.10           0.00          62.96           0.00         933.08           0.00          24.78           2.13           7.18           9.31           8.25           1.05           1.05           0.66           0.00           0.42           0.00           6.93           0.25           0.00          0.041          0.015          0.007          0.007          0.010           0.745           0.745             0.745           1.568        900.000          0.263          0.312          0.066          0.518          2.276        108.139          0.688          0.475                     1.000                       1.000        256.137        235.658               6.000         34.000              8         34.000              11.000        106.724          0.080          0.137          0.112          0.169          0.207          0.223            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
