ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Jan/2007        840.486          4.467           32.4            0.5            0.0            5.1          178.8           10.3        14785.0            0.0            0.0        -85.905               2.946          0.000          0.000          0.000          0.000          1.906          -4.847           -82.959             0.008          8.160          0.359        264.185        453.000          0.000          0.000          0.000          0.000       -481.899       -151.609        -80.403          0.000          0.000         44.600           0.000           0.000         -187.412         123.45         577.21         700.66          11.60          67.63           0.00          44.22           0.00         494.47           0.00          82.74           3.72           5.09           8.81           8.63           0.17           0.17           3.12           0.00           0.42           0.00           4.26           0.83           0.00          0.046          0.015          0.010          0.009          0.010           1.045           1.045             1.045           5.041        900.000          0.640          0.644          0.012          2.114          0.389         81.903          0.702          0.207                     0.287                       1.000        185.121        185.121              10.000         28.000              0         28.694               8.000         77.134          0.083          0.132          0.120          0.185          0.222          0.238            0.0           14.3            6.4            3.5            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    17/Jan/2007        855.914          4.500           32.3            0.5            0.0            5.1          178.8           10.3        14784.9            0.0            0.0        -85.972               2.982          0.000          0.000          0.000          0.000          1.876          -4.853           -82.989             0.008          5.282          0.298        262.884        453.000          0.000          0.000          0.000          0.000       -490.059       -152.654        -80.762          0.000          0.000         44.600           0.000           0.000         -188.815         123.50         590.34         713.85          13.04          66.24           0.00          44.22           0.00         507.39           0.00          82.96           3.65           5.17           8.82           8.62           0.20           0.20           3.04           0.00           0.41           0.00           4.34           0.83           0.00          0.046          0.015          0.009          0.009          0.010           1.003           1.003             1.003           3.438        900.000          0.656          0.661          0.013          2.067          0.435         81.903          0.698          0.292                     1.000                       1.000        185.121        185.121               9.000         28.000              0         28.951               8.000         77.134          0.080          0.132          0.119          0.184          0.222          0.237            0.0           14.3            6.4            3.5            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    18/Jan/2007        867.077          4.500           32.3            0.5            0.0            5.1          178.9           10.3        14784.9            0.0            0.0        -86.050               3.018          0.000          0.000          0.000          0.000          1.846          -4.858           -83.032             0.007          4.416          0.030        261.890        453.000          0.000          0.000          0.000          0.000       -495.341       -153.656        -81.060          0.000          0.000         44.600           0.000           0.000         -190.116         123.86         596.25         720.11          14.09          65.32           0.00          44.45           0.00         513.24           0.00          83.02           3.60           5.22           8.82           8.61           0.21           0.21           2.98           0.00           0.41           0.00           4.39           0.83           0.00          0.046          0.015          0.009          0.009          0.010           0.963           0.963             0.963           3.752        900.000          0.640          0.645          0.014          2.033          0.469         82.231          0.695          0.257                     0.662                       1.000        193.765        193.765              10.000         29.000              0         29.137               8.000         80.735          0.080          0.131          0.118          0.183          0.221          0.236            0.0           14.2            6.4            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    19/Jan/2007        882.018          4.533           32.2            0.5            0.0            5.1          178.9           10.3        14784.9            0.0            0.0        -86.119               3.056          0.000          0.000          0.000          0.000          1.813          -4.864           -83.062             0.007          2.487          0.663        261.501        453.000          0.000          0.000          0.000          0.000       -499.757       -154.620        -81.090          0.000          0.000         45.800           0.000           0.000         -191.110         124.38         605.27         729.65          15.63          63.95           0.00          44.81           0.00         522.15           0.00          83.12           3.54           5.29           8.83           8.59           0.24           0.24           2.90           0.00           0.41           0.00           4.46           0.83           0.00          0.045          0.015          0.009          0.009          0.010           0.927           0.927             0.927           1.603        900.000          0.714          0.718          0.015          1.983          0.519         82.730          0.693          0.578                     1.000                       1.000        193.765        191.365               9.000         29.000              1         29.386               8.000         80.735          0.086          0.131          0.117          0.183          0.220          0.236            0.0           14.2            6.4            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Jan/2007        896.418          4.533           31.6            0.8            0.0            5.1          178.6           10.2        14784.6            0.0            0.0        -86.188               3.097          0.000          0.000          0.000          0.000          1.778          -4.869           -83.091             0.120          2.274          0.535        306.803        453.000          0.000          0.000          0.000          0.000       -502.244       -155.547        -81.752          0.000          0.000         93.200           0.000           0.000         -191.499         124.88         613.55         738.42          17.34          62.38           0.00          45.15           0.00         530.62           0.00          82.93           3.49           5.44           8.92           8.66           0.26           0.26           2.82           0.00           0.41           0.00           4.61           0.83           0.00          0.045          0.015          0.009          0.009          0.010           5.111           1.563             1.563           1.563        900.000          0.787          0.790          0.017          1.930          0.575         83.215          0.691          1.000                     0.950                       1.000        193.765        191.365               9.000         29.000              1         29.626               8.000         80.735          0.266          0.264          0.120          0.183          0.220          0.235            0.1           13.1            6.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Jan/2007        912.074          4.567           30.7            0.9            0.0            5.0          178.7           10.1        14784.4            0.0            0.0        -87.169               3.780          0.000          0.000          0.000          0.000          1.123          -4.869           -83.389             0.115          3.665          0.763        312.415        453.000          0.000          0.000          0.000          0.000       -504.518       -157.109        -82.287          0.000          0.000        102.000           0.000           0.000         -146.197         125.77         629.35         755.12          19.19          60.78           0.00          45.80           0.00         546.39           0.00          82.96           3.43           5.60           9.02           8.73           0.29           0.29           2.73           0.00           0.41           0.00           4.77           0.83           0.00          0.045          0.015          0.009          0.009          0.010           5.745           2.425             2.425           2.425        900.000          0.777          0.782          0.019          1.878          0.634         84.118          0.689          1.000                     1.000                       1.000        193.765        188.965               8.000         29.000              2         29.887               7.000         80.735          0.283          0.278          0.125          0.183          0.219          0.234            0.1           11.9            7.2            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.567           30.0            0.9            0.0            4.9          178.9           10.1        14784.2            0.0            0.0        -88.196               4.018          0.000          0.000          0.000          0.000          1.027          -4.982           -84.178             0.091          4.755          1.010        307.714        453.000          0.000          0.000          0.000          0.000       -508.184       -159.534        -83.051          0.000          0.000        102.000           0.000           0.000         -140.585         126.92         649.03         775.95          21.19          59.08           0.00          46.65           0.00         566.13           0.00          82.90           3.37           5.74           9.11           8.79           0.32           0.32           2.64           0.00           0.41           0.00           4.91           0.83           0.00          0.045          0.015          0.009          0.009          0.010           5.406           3.691             3.691           3.691        900.000          0.767          0.772          0.021          1.822          0.699         85.315          0.689          1.000                     1.000                       1.000        202.409        197.609               9.000         30.000              2         30.142               8.000         84.337          0.264          0.262          0.128          0.183          0.218          0.234            0.1           11.0            7.4            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.567           29.4            1.0            0.0            4.8          179.1           10.1        14784.1            0.0            0.0        -89.075               4.234          0.000          0.000          0.000          0.000          0.984          -5.091           -84.841             0.072          4.768          1.034        303.201        453.000          0.000          0.000          0.000          0.000       -512.939       -163.226        -84.060          0.000          0.000        102.000           0.000           0.000         -145.286         127.87         669.36         797.23          23.02          57.54           0.00          47.31           0.00         586.35           0.00          83.01           3.31           5.86           9.17           8.83           0.35           0.35           2.56           0.00           0.41           0.00           5.03           0.83           0.00          0.044          0.015          0.009          0.009          0.010           4.960           3.478             3.478           3.478        900.000          0.758          0.763          0.022          1.772          0.757         86.234          0.688          1.000                     1.000                       1.000        202.409        197.609               9.000         30.000              2         30.356               8.000         84.337          0.248          0.248          0.130          0.182          0.218          0.233            0.0           10.3            7.5            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.600           29.0            1.0            0.0            4.7          179.2           10.1        14783.9            0.0            0.0        -89.793               4.390          0.000          0.000          0.000          0.000          0.995          -5.199           -85.403             0.059          5.808          1.285        298.018        453.000          0.000          0.000          0.000          0.000       -517.707       -166.704        -85.094          0.000          0.000        102.000           0.000           0.000         -149.799         127.87         692.04         819.91          25.05          55.52           0.00          47.31           0.00         609.62           0.00          82.42           3.23           5.99           9.22           8.85           0.38           0.38           2.45           0.00           0.40           0.00           5.17           0.82           0.00          0.044          0.015          0.008          0.008          0.010           4.519           3.899             3.899           3.899        900.000          0.745          0.751          0.024          1.707          0.822         86.234          0.685          1.000                     1.000                       1.000        202.409        195.209               8.000         30.000              3         30.606               7.000         84.337          0.229          0.234          0.130          0.182          0.217          0.232            0.0            9.8            7.6            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.633           28.6            1.0            0.0            4.6          179.4           10.1        14783.8            0.0            0.0        -90.381               4.547          0.000          0.000          0.000          0.000          0.999          -5.300           -85.834             0.049          6.020          1.366        292.612        453.000          0.000          0.000          0.000          0.000       -523.515       -170.603        -86.379          0.000          0.000        102.000           0.000           0.000         -154.982         127.87         711.12         838.99          26.87          53.69           0.00          47.31           0.00         629.62           0.00          81.50           3.16           6.10           9.26           8.86           0.40           0.40           2.36           0.00           0.40           0.00           5.29           0.82           0.00          0.044          0.015          0.008          0.008          0.010           4.040           4.040             4.040           4.309        900.000          0.721          0.729          0.026          1.648          0.880         86.234          0.683          0.938                     1.000                       1.000        202.409        195.209               7.000         30.000              3         30.815               8.000         84.337          0.209          0.220          0.130          0.181          0.217          0.232            0.0            9.4            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.633           28.3            1.0            0.0            4.5          179.5           10.1        14783.7            0.0            0.0        -90.870               4.682          0.000          0.000          0.000          0.000          1.048          -5.395           -86.188             0.041          5.120          1.212        287.927        453.000          0.000          0.000          0.000          0.000       -529.535       -174.643        -87.745          0.000          0.000        102.000           0.000           0.000         -160.388         127.87         730.41         858.28          29.03          51.54           0.00          47.31           0.00         649.60           0.00          80.81           3.08           6.22           9.30           8.86           0.44           0.44           2.25           0.00           0.39           0.00           5.41           0.81           0.00          0.044          0.015          0.008          0.008          0.010           3.571           3.473             3.473           3.473        900.000          0.717          0.725          0.028          1.579          0.949         86.234          0.681          1.000                     1.000                       1.000        211.053        201.453               8.000         31.000              4         31.046               7.000         87.939          0.192          0.209          0.129          0.180          0.216          0.231            0.0            9.1            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.633           28.1            0.9            0.0            4.5          179.6           10.2        14783.6            0.0            0.0        -91.284               4.810          0.000          0.000          0.000          0.000          1.089          -5.473           -86.474             0.036          4.011          0.958        283.954        453.000          0.000          0.000          0.000          0.000       -534.655       -178.116        -88.957          0.000          0.000        102.000           0.000           0.000         -165.073         128.87         745.42         874.29          31.32          49.47           0.00          48.09           0.00         665.40           0.00          80.03           3.02           6.30           9.32           8.85           0.47           0.47           2.16           0.00           0.39           0.00           5.50           0.80           0.00          0.044          0.015          0.008          0.008          0.010           3.184           3.016             3.016           3.016        900.000          0.702          0.711          0.030          1.512          1.023         87.319          0.681          1.000                     1.000                       1.000        211.053        201.453               8.000         31.000              4         31.292               8.000         87.939          0.179          0.200          0.128          0.179          0.215          0.231            0.0            8.9            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.667           28.0            0.9            0.0            4.4          179.7           10.3        14783.5            0.0            0.0        -91.643               4.924          0.000          0.000          0.000          0.000          1.160          -5.536           -86.719             0.032          3.486          0.855        280.759        453.000          0.000          0.000          0.000          0.000       -538.666       -181.132        -89.914          0.000          0.000        102.000           0.000           0.000         -169.046         129.70         757.72         887.42          33.69          47.28           0.00          48.73           0.00         678.59           0.00          79.13           2.95           6.39           9.34           8.83           0.51           0.51           2.05           0.00           0.39           0.00           5.60           0.79           0.00          0.043          0.015          0.008          0.008          0.010           2.851           2.339             2.339           2.339        900.000          0.684          0.695          0.032          1.442          1.098         88.225          0.682          1.000                     1.000                       1.000        211.053        201.453               7.000         31.000              4         31.537               8.000         87.939          0.168          0.193          0.127          0.179          0.215          0.230            0.0            8.8            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.667           27.8            0.9            0.0            4.4          179.8           10.3        14783.4            0.0            0.0        -91.944               5.032          0.000          0.000          0.000          0.000          1.219          -5.585           -86.912             0.029          4.217          0.847        277.345        453.000          0.000          0.000          0.000          0.000       -542.151       -183.471        -90.770          0.000          0.000        102.000           0.000           0.000         -172.241         130.71         771.96         902.67          36.19          45.00           0.00          49.52           0.00         693.61           0.00          78.34           2.88           6.48           9.36           8.81           0.54           0.54           1.94           0.00           0.39           0.00           5.69           0.78           0.00          0.043          0.015          0.008          0.008          0.010           2.581           2.568             2.568           2.568        900.000          0.665          0.677          0.035          1.368          1.178         89.331          0.683          1.000                     1.000                       1.000        211.053        199.053               7.000         31.000              5         31.797               8.000         87.939          0.157          0.186          0.126          0.178          0.214          0.230            0.0            8.7            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.700           27.7            0.8            0.0            4.3          179.8           10.4        14783.3            0.0            0.0        -92.229               5.134          0.000          0.000          0.000          0.000          1.272          -5.622           -87.095             0.025          3.574          0.933        274.135        453.000          0.000          0.000          0.000          0.000       -546.368       -186.039        -91.617          0.000          0.000        102.000           0.000           0.000         -175.655         131.55         783.17         914.72          38.64          42.73           0.00          50.18           0.00         706.07           0.00          77.10           2.81           6.55           9.36           8.78           0.58           0.58           1.84           0.00           0.39           0.00           5.78           0.77           0.00          0.043          0.015          0.008          0.008          0.010           2.286           2.276             2.276           2.276        900.000          0.645          0.658          0.037          1.295          1.256         90.248          0.684          1.000                     1.000                       1.000        219.697        207.697               7.000         32.000              5         32.054               8.000         91.540          0.147          0.180          0.125          0.177          0.214          0.229            0.0            8.6            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.700           27.6            0.7            0.0            4.3          179.9           10.5        14783.3            0.0            0.0        -92.472               5.221          0.000          0.000          0.000          0.000          1.363          -5.650           -87.251             0.023          5.826          1.571        270.609        453.000          0.000          0.000          0.000          0.000       -549.942       -188.315        -92.549          0.000          0.000        102.000           0.000           0.000         -178.865         131.55         797.34         928.89          40.76          40.61           0.00          50.18           0.00         721.67           0.00          75.67           2.74           6.63           9.37           8.76           0.61           0.61           1.74           0.00           0.39           0.00           5.87           0.76           0.00          0.043          0.015          0.008          0.008          0.010           1.955           1.955             1.955           3.695        900.000          0.528          0.546          0.039          1.227          1.324         90.248          0.684          0.529                     1.000                       1.000        219.697        207.697               7.000         32.000              5         32.271               9.000         91.540          0.132          0.174          0.124          0.176          0.213          0.229            0.0            8.5            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.700           27.6            0.7            0.0            4.3          179.9           10.6        14783.2            0.0            0.0        -92.702               5.289          0.000          0.000          0.000          0.000          1.458          -5.669           -87.413             0.021          5.953          1.944        266.877        453.000          0.000          0.000          0.000          0.000       -555.768       -190.270        -94.121          0.000          0.000        102.000           0.000           0.000         -182.391         131.55         811.00         942.55          42.87          38.50           0.00          50.18           0.00         736.73           0.00          74.27           2.67           6.71           9.38           8.74           0.64           0.64           1.65           0.00           0.38           0.00           5.97           0.74           0.00          0.043          0.015          0.008          0.008          0.010           1.789           1.789             1.789           3.456        900.000          0.506          0.526          0.041          1.160          1.391         90.248          0.684          0.518                     1.000                       1.000        219.697        207.697               7.000         32.000              5         32.482               9.000         91.540          0.113          0.169          0.123          0.176          0.213          0.228            0.0            8.4            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.733           27.5            0.7            0.0            4.3          179.9           10.7        14783.1            0.0            0.0        -92.910               5.379          0.000          0.000          0.000          0.000          1.516          -5.677           -87.531             0.019          5.878          1.988        263.236        453.000          0.000          0.000          0.000          0.000       -561.721       -192.059        -96.064          0.000          0.000        102.000           0.000           0.000         -186.123         131.70         821.71         953.42          44.78          36.75           0.00          50.18           0.00         748.46           0.00          73.25           2.62           6.77           9.38           8.71           0.67           0.67           1.57           0.00           0.38           0.00           6.04           0.73           0.00          0.043          0.015          0.008          0.008          0.010           1.653           1.653             1.653           3.485        900.000          0.477          0.499          0.043          1.100          1.452         90.248          0.685          0.474                     0.838                       1.000        219.697        207.697               6.000         32.000              5         32.669              10.000         91.540          0.094          0.165          0.122          0.175          0.212          0.228            0.0            8.4            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.733           27.5            0.6            0.0            4.3          180.0           10.8        14783.1            0.0            0.0        -93.098               5.472          0.000          0.000          0.000          0.000          1.569          -5.684           -87.627             0.017          6.528          1.393        260.314        453.000          0.000          0.000          0.000          0.000       -567.599       -193.712        -98.052          0.000          0.000        102.000           0.000           0.000         -189.764         131.70         834.33         966.03          46.88          34.65           0.00          50.18           0.00         762.44           0.00          71.89           2.55           6.84           9.39           8.68           0.70           0.70           1.47           0.00           0.37           0.00           6.12           0.72           0.00          0.042          0.015          0.007          0.008          0.010           1.529           1.529             1.529           3.400        900.000          0.451          0.475          0.045          1.033          1.518         90.248          0.685          0.450                     0.950                       1.000        219.697        205.297               6.000         32.000              6         32.888               9.000         91.540          0.081          0.160          0.121          0.174          0.212          0.227            0.0            8.4            7.8            3.5            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.733           27.5            0.5            0.0            4.3          180.0           10.9        14783.0            0.0            0.0        -93.270               5.562          0.000          0.000          0.000          0.000          1.621          -5.692           -87.708             0.016          6.754          0.088        258.808        453.000          0.000          0.000          0.000          0.000       -574.127       -195.241        -99.445          0.000          0.000        102.000           0.000           0.000         -192.686         132.41         841.76         974.16          48.55          33.13           0.00          50.72           0.00         771.30           0.00          70.46           2.51           6.88           9.39           8.66           0.73           0.73           1.40           0.00           0.37           0.00           6.18           0.70           0.00          0.042          0.015          0.007          0.008          0.010           1.418           1.418             1.418           3.701        900.000          0.418          0.445          0.046          0.980          1.572         91.008          0.687          0.383                     0.675                       1.000        228.341        213.941               7.000         33.000              6         33.064               9.000         95.142          0.081          0.157          0.120          0.174          0.211          0.227            0.0            8.4            7.8            3.5            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.733           27.5            0.5            0.0            4.3          180.0           11.1        14782.9            0.0            0.0        -93.428               5.679          0.000          0.000          0.000          0.000          1.671          -5.692           -87.749             0.015          4.367          0.078        257.413        453.000          0.000          0.000          0.000          0.000       -580.881       -196.659        -99.533          0.000          0.000        102.000           0.000           0.000         -194.192         133.23         850.78         984.01          50.93          30.94           0.00          51.36           0.00         781.66           0.00          69.12           2.45           6.94           9.39           8.62           0.76           0.76           1.31           0.00           0.37           0.00           6.25           0.69           0.00          0.042          0.015          0.007          0.008          0.010           1.317           1.317             1.317           2.033        900.000          0.449          0.476          0.048          0.905          1.647         91.898          0.690          0.648                     1.000                       1.000        228.341        213.941               7.000         33.000              6         33.311              10.000         95.142          0.081          0.154          0.119          0.173          0.211          0.226            0.0            8.4            7.8            3.5            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.767           27.5            0.5            0.0            4.3          180.0           11.2        14782.9            0.0            0.0        -93.566               5.789          0.000          0.000          0.000          0.000          1.716          -5.692           -87.777             0.013          4.545          0.070        256.119        453.000          0.000          0.000          0.000          0.000       -585.248       -197.975        -99.611          0.000          0.000        102.000           0.000           0.000         -195.587         134.03         859.57         993.60          53.17          28.88           0.00          51.98           0.00         791.77           0.00          67.80           2.39           6.99           9.38           8.58           0.80           0.80           1.22           0.00           0.38           0.00           6.31           0.68           0.00          0.042          0.015          0.007          0.008          0.010           1.225           1.225             1.225           2.385        900.000          0.398          0.428          0.050          0.837          1.718         92.766          0.693          0.514                     1.000                       1.000        228.341        211.510               6.000         33.000              7         33.556               9.000         95.142          0.081          0.151          0.118          0.173          0.210          0.226            0.1            8.4            7.8            3.5            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.767           27.5            0.5            0.0            4.3          180.0           11.3        14782.8            0.0            0.0        -93.698               5.887          0.000          0.000          0.000          0.000          1.774          -5.692           -87.811             0.012          3.778          0.063        254.913        453.000          0.000          0.000          0.000          0.000       -589.793       -199.200        -99.681          0.000          0.000        102.000           0.000           0.000         -196.881         134.77         866.50        1001.27          55.09          27.14           0.00          52.55           0.00         800.33           0.00          66.17           2.35           7.03           9.38           8.55           0.83           0.83           1.14           0.00           0.38           0.00           6.37           0.66           0.00          0.042          0.015          0.007          0.008          0.010           1.142           1.142             1.142           1.876        900.000          0.393          0.425          0.052          0.777          1.779         93.567          0.696          0.609                     1.000                       1.000        228.341        211.510               6.000         33.000              7         33.769              10.000         95.142          0.081          0.148          0.117          0.172          0.210          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.767           27.5            0.5            0.0            4.3          180.0           11.5        14782.8            0.0            0.0        -93.821               5.969          0.000          0.000          0.000          0.000          1.875          -5.692           -87.852             0.011          5.500          0.058        253.789        453.000          0.000          0.000          0.000          0.000       -593.571       -200.342        -99.744          0.000          0.000        102.000           0.000           0.000         -198.087         134.86         875.59        1010.45          57.05          25.26           0.00          52.55           0.00         810.91           0.00          64.68           2.29           7.08           9.37           8.51           0.86           0.86           1.06           0.00           0.37           0.00           6.43           0.65           0.00          0.042          0.015          0.007          0.008          0.010           1.067           1.067             1.067           2.329        900.000          0.342          0.377          0.054          0.717          1.841         93.567          0.699          0.458                     1.000                       1.000        228.341        211.510               6.000         33.000              7         33.987              10.000         95.142          0.081          0.146          0.116          0.171          0.209          0.225            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.767           27.4            0.4            0.0            4.3          180.0           11.6        14782.7            0.0            0.0        -93.935               6.037          0.000          0.000          0.000          0.000          1.985          -5.692           -87.897             0.011          4.770          0.053        252.738        453.000          0.000          0.000          0.000          0.000       -599.071       -201.409        -99.802          0.000          0.000        102.000           0.000           0.000         -199.211         135.61         882.76        1018.37          59.07          23.41           0.00          53.13           0.00         819.63           0.00          63.13           2.24           7.12           9.36           8.48           0.89           0.89           0.98           0.00           0.37           0.00           6.49           0.63           0.00          0.042          0.015          0.007          0.008          0.010           0.998           0.998             0.998           1.982        900.000          0.325          0.362          0.056          0.653          1.905         94.383          0.704          0.503                     1.000                       1.000        236.985        216.524               7.000         34.000              8         34.000              10.000         98.744          0.080          0.144          0.115          0.171          0.209          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
