ApsimVersion = 7.5
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Jan/2007        791.547          4.419           32.6            0.5            0.0            5.2          178.7           10.4        14785.0            0.0            0.0        -85.655               2.976          0.000          0.000          0.000          0.000          1.863          -4.835           -82.679              0.01          4.018          0.964        271.603        453.000          0.000          0.000          0.000          0.000       -461.093       -146.674        -77.109          0.000          0.000         44.600           0.000           0.000         -179.183         124.67         587.58         712.25           7.44          70.56           0.00          46.68           0.00         509.41           0.00          78.17           3.90           4.88           8.79           8.68           0.11           0.11           3.32           0.00           0.47           0.00           4.10           0.78           0.00          0.047          0.015          0.010          0.008          0.010           1.249           1.249             1.249           2.853        900.000          0.731          0.733          0.007          2.283          0.247         85.351          0.715          0.438                     1.000                       1.000                      181.243                      181.243                11.000               27.000            0.000                  27.694                 6.000                            75.518          0.108          0.134          0.124          0.189          0.226          0.241            0.0           14.5            6.4            3.6            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    13/Jan/2007        804.600          4.439           32.5            0.5            0.0            5.2          178.7           10.3        14785.0            0.0            0.0        -85.766               3.030          0.000          0.000          0.000          0.000          1.811          -4.838           -82.737              0.01          5.799          1.329        269.077        453.000          0.000          0.000          0.000          0.000       -465.111       -147.923        -78.073          0.000          0.000         44.600           0.000           0.000         -181.397         124.67         599.17         723.85           8.33          69.67           0.00          46.68           0.00         521.00           0.00          78.17           3.84           4.95           8.80           8.67           0.12           0.12           3.26           0.00           0.46           0.00           4.17           0.78           0.00          0.047          0.015          0.010          0.008          0.010           1.197           1.197             1.197           4.143        900.000          0.687          0.690          0.008          2.254          0.276         85.351          0.710          0.289                     1.000                       1.000                      181.243                      181.243                10.000               27.000            0.000                  27.912                 7.000                            75.518          0.095          0.134          0.123          0.188          0.225          0.240            0.0           14.4            6.4            3.6            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    14/Jan/2007        819.165          4.452           32.5            0.5            0.0            5.2          178.7           10.3        14784.9            0.0            0.0        -85.871               3.078          0.000          0.000          0.000          0.000          1.767          -4.842           -82.793              0.01          4.199          0.609        267.320        453.000          0.000          0.000          0.000          0.000       -470.910       -149.120        -79.402          0.000          0.000         44.600           0.000           0.000         -183.923         124.67         611.73         736.40           9.41          68.59           0.00          46.68           0.00         533.55           0.00          78.17           3.78           5.03           8.81           8.67           0.14           0.14           3.18           0.00           0.45           0.00           4.25           0.78           0.00          0.046          0.015          0.010          0.008          0.010           1.147           1.147             1.147           2.980        900.000          0.708          0.710          0.009          2.219          0.311         85.351          0.705          0.385                     1.000                       1.000                      190.097                      190.097                11.000               28.000            0.000                  28.154                 7.000                            79.207          0.090          0.133          0.122          0.187          0.224          0.239            0.0           14.4            6.4            3.6            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    15/Jan/2007        831.978          4.474           32.4            0.5            0.0            5.1          178.8           10.3        14784.9            0.0            0.0        -85.968               3.119          0.000          0.000          0.000          0.000          1.732          -4.847           -82.849              0.01          6.837          0.364        265.856        453.000          0.000          0.000          0.000          0.000       -475.109       -150.268        -80.012          0.000          0.000         44.600           0.000           0.000         -185.680         124.67         623.25         747.93          10.36          67.63           0.00          46.68           0.00         545.08           0.00          78.17           3.72           5.10           8.82           8.66           0.16           0.16           3.12           0.00           0.45           0.00           4.32           0.78           0.00          0.046          0.015          0.010          0.008          0.010           1.100           1.100             1.100           5.006        900.000          0.656          0.660          0.010          2.188          0.341         85.351          0.699          0.220                     0.975                       1.000                      190.097                      190.097                10.000               28.000            0.000                  28.368                 7.000                            79.207          0.086          0.133          0.121          0.186          0.223          0.239            0.0           14.3            6.4            3.5            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    16/Jan/2007        840.486          4.484           32.4            0.5            0.0            5.1          178.8           10.3        14784.9            0.0            0.0        -86.059               3.153          0.000          0.000          0.000          0.000          1.704          -4.852           -82.906              0.01          8.157          0.359        264.442        453.000          0.000          0.000          0.000          0.000       -481.946       -151.368        -80.376          0.000          0.000         44.600           0.000           0.000         -187.144         124.81         626.60         751.41          10.99          67.00           0.00          46.82           0.00         548.40           0.00          78.20           3.68           5.15           8.82           8.66           0.17           0.17           3.07           0.00           0.44           0.00           4.36           0.78           0.00          0.046          0.015          0.009          0.008          0.010           1.055           1.055             1.055           5.109        900.000          0.649          0.653          0.011          2.168          0.362         85.542          0.695          0.207                     0.287                       1.000                      190.097                      190.097                10.000               28.000            0.000                  28.510                 7.000                            79.207          0.083          0.132          0.120          0.185          0.223          0.238            0.0           14.3            6.4            3.6            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    17/Jan/2007        855.914          4.494           32.4            0.5            0.0            5.1          178.8           10.2        14784.8            0.0            0.0        -86.128               3.190          0.000          0.000          0.000          0.000          1.672          -4.858           -82.939              0.01          5.279          0.290        263.139        453.000          0.000          0.000          0.000          0.000       -490.102       -152.423        -80.735          0.000          0.000         44.600           0.000           0.000         -188.558         124.81         639.59         764.40          12.34          65.65           0.00          46.82           0.00         561.39           0.00          78.20           3.61           5.22           8.83           8.65           0.19           0.19           2.99           0.00           0.43           0.00           4.44           0.78           0.00          0.046          0.015          0.009          0.008          0.010           1.013           1.013             1.013           3.486        900.000          0.666          0.670          0.012          2.125          0.405         85.542          0.691          0.291                     1.000                       1.000                      190.097                      190.097                10.000               28.000            0.000                  28.767                 8.000                            79.207          0.080          0.132          0.119          0.185          0.222          0.237            0.0           14.3            6.4            3.5            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    18/Jan/2007        867.077          4.511           32.3            0.5            0.0            5.1          178.9           10.2        14784.8            0.0            0.0        -86.208               3.226          0.000          0.000          0.000          0.000          1.643          -4.863           -82.983              0.01          4.414          0.030        262.136        453.000          0.000          0.000          0.000          0.000       -495.381       -153.436        -81.025          0.000          0.000         44.600           0.000           0.000         -189.861         125.06         645.67         770.73          13.46          64.54           0.00          47.06           0.00         567.41           0.00          78.26           3.55           5.28           8.84           8.63           0.20           0.20           2.92           0.00           0.43           0.00           4.50           0.78           0.00          0.045          0.015          0.009          0.008          0.010           0.973           0.973             0.973           3.807        900.000          0.650          0.654          0.013          2.089          0.441         85.887          0.687          0.256                     0.662                       1.000                      190.097                      190.097                 9.000               28.000            0.000                  28.953                 8.000                            79.207          0.080          0.132          0.118          0.184          0.221          0.236            0.0           14.2            6.4            3.6            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    19/Jan/2007        882.018          4.516           32.3            0.5            0.0            5.1          178.9           10.2        14784.8            0.0            0.0        -86.270               3.264          0.000          0.000          0.000          0.000          1.608          -4.869           -83.005              0.01          2.486          0.652        261.748        453.000          0.000          0.000          0.000          0.000       -499.795       -154.409        -81.055          0.000          0.000         45.800           0.000           0.000         -190.864         125.43         654.96         780.39          14.91          63.08           0.00          47.44           0.00         576.58           0.00          78.37           3.49           5.35           8.84           8.62           0.22           0.22           2.84           0.00           0.43           0.00           4.57           0.78           0.00          0.045          0.015          0.009          0.008          0.010           0.936           0.936             0.936           1.626        900.000          0.724          0.728          0.015          2.042          0.488         86.414          0.684          0.575                     1.000                       1.000                      198.952                      196.552                10.000               29.000            1.000                  29.202                 7.000                            82.897          0.086          0.131          0.117          0.183          0.220          0.236            0.0           14.2            6.5            3.6            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Jan/2007        896.418          4.536           31.6            0.8            0.0            5.1          178.6           10.1        14784.5            0.0            0.0        -86.340               3.306          0.000          0.000          0.000          0.000          1.573          -4.874           -83.034              0.12          2.272          0.526        307.037        453.000          0.000          0.000          0.000          0.000       -502.281       -155.345        -81.707          0.000          0.000         93.200           0.000           0.000         -191.252         125.83         663.46         789.28          16.53          61.49           0.00          47.80           0.00         585.26           0.00          78.20           3.43           5.51           8.94           8.69           0.25           0.25           2.76           0.00           0.43           0.00           4.73           0.78           0.00          0.045          0.015          0.009          0.008          0.010           5.122           1.584             1.584           1.584        900.000          0.797          0.800          0.016          1.991          0.539         86.925          0.681          1.000                     0.950                       1.000                      198.952                      196.552                 9.000               29.000            1.000                  29.442                 8.000                            82.897          0.266          0.264          0.121          0.183          0.220          0.235            0.1           13.1            6.8            3.6            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Jan/2007        912.074          4.548           30.8            0.9            0.0            5.0          178.7           10.0        14784.3            0.0            0.0        -87.330               3.989          0.000          0.000          0.000          0.000          0.916          -4.874           -83.341              0.11          3.663          0.750        312.617        453.000          0.000          0.000          0.000          0.000       -504.554       -156.929        -82.233          0.000          0.000        102.000           0.000           0.000         -145.963         126.79         679.42         806.21          18.50          59.80           0.00          48.49           0.00         601.16           0.00          78.26           3.37           5.67           9.04           8.76           0.28           0.28           2.67           0.00           0.43           0.00           4.89           0.78           0.00          0.045          0.015          0.009          0.008          0.010           5.755           2.470             2.470           2.470        900.000          0.788          0.791          0.018          1.936          0.602         87.882          0.680          1.000                     1.000                       1.000                      198.952                      194.152                 9.000               29.000            2.000                  29.703                 7.000                            82.897          0.283          0.278          0.126          0.183          0.219          0.234            0.1           11.9            7.2            3.6            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.566           30.1            0.9            0.0            4.9          178.9           10.0        14784.1            0.0            0.0        -88.366               4.228          0.000          0.000          0.000          0.000          0.818          -4.987           -84.138              0.09          4.753          0.993        307.867        453.000          0.000          0.000          0.000          0.000       -508.217       -159.399        -82.984          0.000          0.000        102.000           0.000           0.000         -140.383         128.01         699.36         827.36          20.35          58.28           0.00          49.37           0.00         621.11           0.00          78.25           3.32           5.81           9.12           8.82           0.31           0.31           2.58           0.00           0.43           0.00           5.02           0.78           0.00          0.044          0.015          0.009          0.008          0.010           5.413           3.758             3.758           3.758        900.000          0.779          0.783          0.020          1.886          0.662         89.119          0.679          1.000                     1.000                       1.000                      198.952                      194.152                 8.000               29.000            2.000                  29.958                 7.000                            82.897          0.264          0.262          0.129          0.183          0.218          0.234            0.1           11.0            7.4            3.6            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.581           29.5            1.0            0.0            4.8          179.0           10.0        14784.0            0.0            0.0        -89.261               4.447          0.000          0.000          0.000          0.000          0.766          -5.095           -84.814              0.07          4.765          1.014        303.301        453.000          0.000          0.000          0.000          0.000       -512.970       -163.157        -83.976          0.000          0.000        102.000           0.000           0.000         -145.133         128.24         719.96         848.19          22.08          56.79           0.00          49.37           0.00         641.54           0.00          78.41           3.26           5.93           9.19           8.86           0.33           0.33           2.51           0.00           0.42           0.00           5.15           0.78           0.00          0.044          0.015          0.009          0.008          0.010           4.964           3.551             3.551           3.551        900.000          0.770          0.775          0.021          1.838          0.717         89.119          0.678          1.000                     1.000                       1.000                      207.806                      203.006                 9.000               30.000            2.000                  30.172                 8.000                            86.586          0.248          0.247          0.130          0.182          0.218          0.233            0.0           10.3            7.6            3.6            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.595           29.0            1.0            0.0            4.7          179.2           10.0        14783.8            0.0            0.0        -89.977               4.607          0.000          0.000          0.000          0.000          0.772          -5.202           -85.370              0.06          5.804          1.258        298.057        453.000          0.000          0.000          0.000          0.000       -517.735       -166.708        -84.991          0.000          0.000        102.000           0.000           0.000         -149.699         128.24         742.75         870.99          24.22          54.65           0.00          49.37           0.00         664.90           0.00          77.85           3.18           6.06           9.24           8.88           0.36           0.36           2.40           0.00           0.42           0.00           5.29           0.78           0.00          0.044          0.015          0.008          0.008          0.010           4.519           3.986             3.986           3.986        900.000          0.757          0.763          0.023          1.770          0.785         89.119          0.675          1.000                     1.000                       1.000                      207.806                      200.606                 9.000               30.000            3.000                  30.422                 7.000                            86.586          0.228          0.233          0.130          0.182          0.217          0.233            0.0            9.8            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.612           28.6            1.0            0.0            4.6          179.3           10.0        14783.7            0.0            0.0        -90.563               4.766          0.000          0.000          0.000          0.000          0.770          -5.303           -85.797              0.05          6.016          1.337        292.684        453.000          0.000          0.000          0.000          0.000       -523.539       -170.694        -86.249          0.000          0.000        102.000           0.000           0.000         -154.943         128.24         761.66         889.90          26.01          52.86           0.00          49.37           0.00         684.67           0.00          76.99           3.11           6.17           9.28           8.89           0.39           0.39           2.31           0.00           0.41           0.00           5.41           0.77           0.00          0.044          0.015          0.008          0.008          0.010           4.035           4.035             4.035           4.404        900.000          0.731          0.738          0.025          1.712          0.842         89.119          0.673          0.916                     1.000                       1.000                      207.806                      200.606                 8.000               30.000            3.000                  30.631                 7.000                            86.586          0.209          0.220          0.130          0.181          0.217          0.232            0.0            9.4            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.613           28.4            1.0            0.0            4.5          179.5           10.0        14783.6            0.0            0.0        -91.051               4.903          0.000          0.000          0.000          0.000          0.812          -5.396           -86.148              0.04          5.118          1.193        287.970        453.000          0.000          0.000          0.000          0.000       -529.554       -174.730        -87.586          0.000          0.000        102.000           0.000           0.000         -160.316         128.24         780.62         908.86          28.14          50.73           0.00          49.37           0.00         704.49           0.00          76.13           3.03           6.29           9.32           8.89           0.42           0.42           2.21           0.00           0.40           0.00           5.52           0.76           0.00          0.043          0.015          0.008          0.008          0.010           3.569           3.522             3.522           3.522        900.000          0.732          0.739          0.027          1.644          0.911         89.119          0.671          1.000                     1.000                       1.000                      207.806                      200.606                 7.000               30.000            3.000                  30.862                 8.000                            86.586          0.192          0.209          0.129          0.180          0.216          0.231            0.0            9.1            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.645           28.2            1.0            0.0            4.5          179.6           10.1        14783.5            0.0            0.0        -91.465               5.032          0.000          0.000          0.000          0.000          0.847          -5.475           -86.432              0.04          4.007          0.935        283.965        453.000          0.000          0.000          0.000          0.000       -534.672       -178.252        -88.779          0.000          0.000        102.000           0.000           0.000         -165.030         129.30         796.26         925.57          30.51          48.59           0.00          50.20           0.00         720.53           0.00          75.73           2.96           6.38           9.34           8.89           0.46           0.46           2.10           0.00           0.40           0.00           5.62           0.76           0.00          0.043          0.015          0.008          0.008          0.010           3.180           3.070             3.070           3.070        900.000          0.716          0.725          0.029          1.575          0.987         90.276          0.671          1.000                     1.000                       1.000                      216.661                      207.061                 8.000               31.000            4.000                  31.108                 7.000                            90.275          0.179          0.200          0.128          0.179          0.216          0.231            0.0            8.9            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.659           28.0            0.9            0.0            4.4          179.7           10.1        14783.4            0.0            0.0        -91.823               5.147          0.000          0.000          0.000          0.000          0.880          -5.537           -86.676              0.03          3.483          0.835        280.747        453.000          0.000          0.000          0.000          0.000       -538.679       -181.321        -89.714          0.000          0.000        102.000           0.000           0.000         -169.035         130.21         808.84         939.05          32.94          46.37           0.00          50.91           0.00         733.91           0.00          74.92           2.90           6.46           9.36           8.87           0.49           0.49           2.00           0.00           0.40           0.00           5.71           0.75           0.00          0.043          0.015          0.008          0.008          0.010           2.845           2.383             2.383           2.383        900.000          0.699          0.709          0.031          1.502          1.065         91.268          0.672          1.000                     1.000                       1.000                      216.661                      207.061                 8.000               31.000            4.000                  31.353                 8.000                            90.275          0.168          0.193          0.127          0.179          0.215          0.230            0.0            8.8            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.673           27.9            0.9            0.0            4.4          179.7           10.2        14783.3            0.0            0.0        -92.127               5.256          0.000          0.000          0.000          0.000          0.932          -5.586           -86.872              0.03          4.214          0.898        277.283        453.000          0.000          0.000          0.000          0.000       -542.162       -183.704        -90.549          0.000          0.000        102.000           0.000           0.000         -172.253         131.28         823.35         954.63          35.56          43.98           0.00          51.74           0.00         749.13           0.00          74.22           2.83           6.55           9.38           8.85           0.53           0.53           1.89           0.00           0.40           0.00           5.81           0.74           0.00          0.043          0.015          0.008          0.008          0.010           2.566           2.566             2.566           2.620        900.000          0.676          0.687          0.034          1.424          1.149         92.432          0.673          0.980                     1.000                       1.000                      216.661                      207.061                 7.000               31.000            4.000                  31.613                 8.000                            90.275          0.157          0.186          0.126          0.178          0.214          0.230            0.0            8.7            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.677           27.8            0.8            0.0            4.3          179.8           10.3        14783.2            0.0            0.0        -92.411               5.357          0.000          0.000          0.000          0.000          0.980          -5.623           -87.054              0.03          3.571          0.916        274.094        453.000          0.000          0.000          0.000          0.000       -546.375       -186.270        -91.447          0.000          0.000        102.000           0.000           0.000         -175.717         132.17         835.16         967.33          38.11          41.63           0.00          52.43           0.00         761.76           0.00          73.40           2.76           6.63           9.39           8.82           0.57           0.57           1.78           0.00           0.40           0.00           5.90           0.73           0.00          0.043          0.015          0.008          0.008          0.010           2.273           2.273             2.273           2.316        900.000          0.656          0.669          0.036          1.348          1.231         93.406          0.674          0.982                     1.000                       1.000                      216.661                      204.661                 6.000               31.000            5.000                  31.869                 8.000                            90.275          0.147          0.179          0.125          0.177          0.214          0.229            0.0            8.6            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.710           27.7            0.7            0.0            4.3          179.8           10.4        14783.1            0.0            0.0        -92.654               5.445          0.000          0.000          0.000          0.000          1.030          -5.651           -87.209              0.02          5.823          1.542        270.605        453.000          0.000          0.000          0.000          0.000       -549.947       -188.544        -92.362          0.000          0.000        102.000           0.000           0.000         -178.906         132.17         849.11         981.28          40.24          39.50           0.00          52.43           0.00         777.13           0.00          71.99           2.69           6.71           9.40           8.80           0.60           0.60           1.69           0.00           0.40           0.00           5.99           0.72           0.00          0.043          0.015          0.008          0.008          0.010           1.946           1.946             1.946           3.760        900.000          0.540          0.558          0.038          1.279          1.300         93.406          0.674          0.518                     1.000                       1.000                      225.515                      213.515                 7.000               32.000            5.000                  32.087                 8.000                            93.965          0.132          0.174          0.124          0.176          0.213          0.229            0.0            8.5            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.719           27.6            0.7            0.0            4.3          179.9           10.5        14783.1            0.0            0.0        -92.882               5.514          0.000          0.000          0.000          0.000          1.122          -5.669           -87.369              0.02          5.949          1.906        266.919        453.000          0.000          0.000          0.000          0.000       -555.770       -190.490        -93.905          0.000          0.000        102.000           0.000           0.000         -182.395         132.17         862.48         994.65          42.35          37.39           0.00          52.43           0.00         791.82           0.00          70.65           2.62           6.78           9.41           8.77           0.64           0.64           1.59           0.00           0.40           0.00           6.08           0.71           0.00          0.043          0.015          0.008          0.008          0.010           1.780           1.780             1.780           3.526        900.000          0.518          0.537          0.040          1.211          1.368         93.406          0.674          0.505                     1.000                       1.000                      225.515                      213.515                 7.000               32.000            5.000                  32.297                 9.000                            93.965          0.113          0.169          0.123          0.176          0.213          0.228            0.0            8.5            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.729           27.6            0.7            0.0            4.3          179.9           10.5        14783.0            0.0            0.0        -93.089               5.604          0.000          0.000          0.000          0.000          1.171          -5.677           -87.485              0.02          5.874          1.949        263.325        453.000          0.000          0.000          0.000          0.000       -561.718       -192.270        -95.810          0.000          0.000        102.000           0.000           0.000         -186.081         132.75         873.67        1006.42          44.26          35.48           0.00          53.01           0.00         803.93           0.00          69.74           2.57           6.85           9.42           8.75           0.66           0.66           1.51           0.00           0.40           0.00           6.15           0.70           0.00          0.042          0.015          0.007          0.008          0.010           1.646           1.646             1.646           3.559        900.000          0.489          0.511          0.042          1.149          1.429         94.217          0.674          0.462                     0.838                       1.000                      225.515                      213.515                 7.000               32.000            5.000                  32.485                 9.000                            93.965          0.095          0.164          0.122          0.175          0.212          0.228            0.0            8.4            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.737           27.5            0.6            0.0            4.3          179.9           10.6        14783.0            0.0            0.0        -93.278               5.698          0.000          0.000          0.000          0.000          1.216          -5.684           -87.580              0.02          6.524          1.472        260.330        453.000          0.000          0.000          0.000          0.000       -567.592       -193.916        -97.759          0.000          0.000        102.000           0.000           0.000         -189.675         132.75         886.96        1019.71          46.49          33.25           0.00          53.01           0.00         818.48           0.00          68.48           2.50           6.92           9.42           8.72           0.70           0.70           1.41           0.00           0.39           0.00           6.24           0.68           0.00          0.042          0.015          0.007          0.008          0.010           1.523           1.523             1.523           3.478        900.000          0.462          0.486          0.044          1.077          1.501         94.217          0.674          0.438                     0.950                       1.000                      225.515                      213.515                 6.000               32.000            5.000                  32.703                 9.000                            93.965          0.081          0.160          0.121          0.174          0.212          0.227            0.0            8.4            7.8            3.5            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.742           27.5            0.5            0.0            4.3          179.9           10.7        14782.9            0.0            0.0        -93.449               5.789          0.000          0.000          0.000          0.000          1.262          -5.692           -87.660              0.02          6.750          0.087        258.830        453.000          0.000          0.000          0.000          0.000       -574.116       -195.439        -99.232          0.000          0.000        102.000           0.000           0.000         -192.670         133.33         894.90        1028.23          48.22          31.52           0.00          53.59           0.00         827.45           0.00          67.45           2.45           6.98           9.42           8.70           0.72           0.72           1.33           0.00           0.39           0.00           6.30           0.67           0.00          0.042          0.015          0.007          0.008          0.010           1.412           1.412             1.412           3.784        900.000          0.429          0.455          0.046          1.021          1.557         95.023          0.674          0.373                     0.675                       1.000                      225.515                      211.115                 6.000               32.000            6.000                  32.880                 9.000                            93.965          0.081          0.157          0.120          0.174          0.211          0.227            0.0            8.4            7.8            3.5            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
