ApsimVersion = 7.4
Title = MtBenson_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2007        912.074          4.563           31.0            0.8            0.0            5.0          179.8           11.7        14783.7            0.0            0.0        -87.944               4.867          0.000          0.000          0.000          0.000          3.015          -4.920           -83.077             0.119          3.653          0.689        314.477        453.000          0.000          0.000          0.000          0.000       -504.841       -155.290        -81.849          0.000          0.000        102.000           0.000           0.000         -143.939         134.90         639.25         774.16          13.06          70.08           0.00          51.77           0.00         607.16           0.00          32.09           3.70           5.12           8.82           8.63           0.20           0.20           3.08           0.00           0.43           0.00           4.80           0.32           0.00          0.044          0.015          0.008          0.008          0.010           5.833           2.695             2.695           2.695        900.000          0.843          0.845          0.013          2.314          0.428         92.472          0.687          1.000                     1.000                       1.000                 208.614                      201.414                 9.000               29.000                3             29.727                 6.000                       86.922          0.283          0.278          0.127          0.185          0.221          0.236            0.1           12.1            7.2            3.5            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.588           30.2            0.9            0.0            4.9          179.9           11.6        14783.5            0.0            0.0        -89.047               5.089          0.000          0.000          0.000          0.000          2.945          -5.034           -83.958             0.093          4.738          0.906        309.483        453.000          0.000          0.000          0.000          0.000       -508.494       -157.985        -82.537          0.000          0.000        102.000           0.000           0.000         -138.523         136.33         660.71         797.04          14.62          68.90           0.00          52.81           0.00         628.32           0.00          32.39           3.66           5.25           8.91           8.69           0.22           0.22           3.01           0.00           0.43           0.00           4.93           0.32           0.00          0.044          0.015          0.008          0.008          0.010           5.481           4.089             4.089           4.089        900.000          0.838          0.840          0.014          2.273          0.480         93.937          0.685          1.000                     1.000                       1.000                 208.614                      201.414                 8.000               29.000                3             29.982                 6.000                       86.922          0.264          0.261          0.130          0.184          0.220          0.235            0.1           11.1            7.5            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.594           29.6            0.9            0.0            4.8          180.1           11.6        14783.4            0.0            0.0        -89.977               5.308          0.000          0.000          0.000          0.000          2.865          -5.137           -84.669             0.073          4.750          0.919        304.662        453.000          0.000          0.000          0.000          0.000       -513.232       -162.074        -83.443          0.000          0.000        102.000           0.000           0.000         -143.517         136.33         682.63         818.96          16.08          67.44           0.00          52.81           0.00         650.11           0.00          32.52           3.60           5.38           8.98           8.74           0.24           0.24           2.93           0.00           0.43           0.00           5.06           0.33           0.00          0.043          0.015          0.008          0.008          0.010           5.013           3.901             3.901           3.901        900.000          0.831          0.834          0.016          2.224          0.529         93.937          0.682          1.000                     1.000                       1.000                 218.118                      210.918                 9.000               30.000                3             30.196                 7.000                       90.883          0.246          0.246          0.132          0.184          0.219          0.235            0.0           10.4            7.6            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.621           29.2            1.0            0.0            4.7          180.3           11.6        14783.2            0.0            0.0        -90.708               5.467          0.000          0.000          0.000          0.000          2.848          -5.241           -85.241             0.060          5.784          1.136        299.112        453.000          0.000          0.000          0.000          0.000       -517.981       -165.976        -84.362          0.000          0.000        102.000           0.000           0.000         -148.338         136.33         705.36         841.69          18.10          65.42           0.00          52.81           0.00         673.20           0.00          32.15           3.52           5.52           9.04           8.77           0.27           0.27           2.83           0.00           0.42           0.00           5.20           0.32           0.00          0.043          0.015          0.008          0.008          0.010           4.551           4.413             4.413           4.413        900.000          0.822          0.825          0.018          2.158          0.596         93.937          0.679          1.000                     1.000                       1.000                 218.118                      210.918                 8.000               30.000                3             30.446                 7.000                       90.883          0.227          0.231          0.132          0.183          0.219          0.234            0.0            9.9            7.7            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.625           28.8            1.0            0.0            4.6          180.5           11.5        14783.1            0.0            0.0        -91.304               5.623          0.000          0.000          0.000          0.000          2.827          -5.338           -85.680             0.049          5.994          1.201        293.866        453.000          0.000          0.000          0.000          0.000       -523.765       -170.389        -85.499          0.000          0.000        102.000           0.000           0.000         -153.888         136.33         724.94         861.27          19.98          63.53           0.00          52.81           0.00         693.14           0.00          31.80           3.45           5.63           9.08           8.78           0.30           0.30           2.73           0.00           0.42           0.00           5.32           0.32           0.00          0.043          0.015          0.008          0.008          0.010           4.046           4.046             4.046           4.887        900.000          0.784          0.788          0.020          2.095          0.658         93.937          0.676          0.828                     1.000                       1.000                 218.118                      210.918                 8.000               30.000                3             30.655                 8.000                       90.883          0.208          0.218          0.131          0.182          0.218          0.233            0.0            9.5            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.642           28.5            0.9            0.0            4.5          180.6           11.5        14783.0            0.0            0.0        -91.796               5.753          0.000          0.000          0.000          0.000          2.823          -5.430           -86.043             0.042          5.102          1.093        289.181        453.000          0.000          0.000          0.000          0.000       -529.759       -174.435        -86.700          0.000          0.000        102.000           0.000           0.000         -159.134         136.33         745.15         881.48          22.27          61.25           0.00          52.81           0.00         713.71           0.00          31.44           3.37           5.75           9.12           8.79           0.33           0.33           2.62           0.00           0.41           0.00           5.44           0.31           0.00          0.043          0.015          0.008          0.008          0.010           3.592           3.592             3.592           3.840        900.000          0.791          0.795          0.022          2.019          0.734         93.937          0.674          0.935                     1.000                       1.000                 218.118                      210.918                 7.000               30.000                3             30.886                 8.000                       90.883          0.192          0.208          0.130          0.181          0.217          0.233            0.0            9.2            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.656           28.3            0.9            0.0            4.4          180.7           11.5        14782.9            0.0            0.0        -92.214               5.877          0.000          0.000          0.000          0.000          2.812          -5.507           -86.337             0.036          3.994          0.848        285.125        453.000          0.000          0.000          0.000          0.000       -534.861       -178.026        -87.792          0.000          0.000        102.000           0.000           0.000         -163.819         136.59         762.62         899.21          24.70          59.07           0.00          52.81           0.00         730.99           0.00          31.63           3.29           5.86           9.15           8.78           0.37           0.37           2.52           0.00           0.41           0.00           5.54           0.32           0.00          0.043          0.015          0.008          0.008          0.010           3.207           3.207             3.207           3.354        900.000          0.782          0.787          0.024          1.946          0.814         93.937          0.673          0.956                     1.000                       1.000                 227.623                      220.423                 8.000               31.000                3             31.132                 8.000                       94.843          0.180          0.199          0.129          0.180          0.217          0.232            0.0            9.0            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.678           28.1            0.9            0.0            4.4          180.8           11.4        14782.8            0.0            0.0        -92.575               5.986          0.000          0.000          0.000          0.000          2.800          -5.569           -86.589             0.032          3.470          0.749        281.753        453.000          0.000          0.000          0.000          0.000       -538.855       -181.234        -88.641          0.000          0.000        102.000           0.000           0.000         -167.875         137.69         777.28         914.96          27.27          56.74           0.00          53.68           0.00         745.59           0.00          31.69           3.23           5.95           9.18           8.77           0.41           0.41           2.41           0.00           0.41           0.00           5.64           0.32           0.00          0.042          0.015          0.008          0.008          0.010           2.871           2.623             2.623           2.623        900.000          0.776          0.782          0.027          1.868          0.899         95.148          0.674          1.000                     1.000                       1.000                 227.623                      218.023                 7.000               31.000                4             31.377                 8.000                       94.843          0.169          0.191          0.128          0.180          0.216          0.232            0.0            8.9            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.688           28.0            0.8            0.0            4.3          180.9           11.4        14782.7            0.0            0.0        -92.893               6.090          0.000          0.000          0.000          0.000          2.779          -5.618           -86.803             0.028          4.196          0.916        278.265        453.000          0.000          0.000          0.000          0.000       -542.326       -183.857        -89.390          0.000          0.000        102.000           0.000           0.000         -171.247         138.41         793.65         932.06          30.11          54.18           0.00          54.13           0.00         761.95           0.00          31.70           3.15           6.05           9.21           8.75           0.45           0.45           2.30           0.00           0.41           0.00           5.74           0.32           0.00          0.042          0.015          0.008          0.008          0.010           2.572           2.572             2.572           2.919        900.000          0.738          0.746          0.029          1.782          0.993         95.778          0.674          0.881                     1.000                       1.000                 227.623                      218.023                 7.000               31.000                4             31.637                 9.000                       94.843          0.158          0.184          0.127          0.179          0.216          0.231            0.0            8.7            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.704           27.9            0.8            0.0            4.3          181.0           11.4        14782.6            0.0            0.0        -93.176               6.184          0.000          0.000          0.000          0.000          2.772          -5.656           -86.992             0.025          3.559          0.713        275.250        453.000          0.000          0.000          0.000          0.000       -546.521       -186.429        -90.306          0.000          0.000        102.000           0.000           0.000         -174.735         139.47         807.31         946.78          33.06          51.42           0.00          54.99           0.00         775.72           0.00          31.59           3.08           6.15           9.22           8.73           0.50           0.50           2.17           0.00           0.41           0.00           5.83           0.32           0.00          0.042          0.015          0.007          0.008          0.010           2.301           2.301             2.301           2.512        900.000          0.726          0.735          0.032          1.689          1.090         96.990          0.675          0.916                     1.000                       1.000                 227.623                      215.623                 6.000               31.000                5             31.894                 8.000                       94.843          0.149          0.178          0.126          0.178          0.215          0.230            0.0            8.7            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.719           27.8            0.7            0.0            4.3          181.0           11.4        14782.6            0.0            0.0        -93.416               6.271          0.000          0.000          0.000          0.000          2.760          -5.684           -87.145             0.023          5.800          1.375        271.885        453.000          0.000          0.000          0.000          0.000       -550.081       -188.731        -91.019          0.000          0.000        102.000           0.000           0.000         -177.750         139.47         823.19         962.66          35.47          49.01           0.00          54.99           0.00         792.21           0.00          30.98           3.00           6.24           9.24           8.71           0.53           0.53           2.06           0.00           0.40           0.00           5.93           0.31           0.00          0.042          0.015          0.007          0.007          0.010           1.990           1.990             1.990           4.112        900.000          0.615          0.629          0.034          1.610          1.170         96.990          0.675          0.484                     1.000                       1.000                 237.128                      225.128                 7.000               32.000                5             32.111                 8.000                       98.803          0.135          0.173          0.124          0.177          0.214          0.230            0.0            8.6            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.728           27.7            0.7            0.0            4.3          181.0           11.5        14782.5            0.0            0.0        -93.644               6.338          0.000          0.000          0.000          0.000          2.773          -5.704           -87.306             0.021          5.924          1.684        268.414        453.000          0.000          0.000          0.000          0.000       -555.881       -190.721        -92.395          0.000          0.000        102.000           0.000           0.000         -181.115         139.47         838.45         977.92          37.87          46.61           0.00          54.99           0.00         808.04           0.00          30.41           2.93           6.33           9.26           8.69           0.57           0.57           1.96           0.00           0.40           0.00           6.03           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.786           1.786             1.786           3.908        900.000          0.590          0.605          0.037          1.531          1.249         96.990          0.674          0.457                     1.000                       1.000                 237.128                      225.128                 7.000               32.000                5             32.322                 9.000                       98.803          0.119          0.168          0.123          0.177          0.214          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.737           27.7            0.6            0.0            4.3          181.1           11.5        14782.4            0.0            0.0        -93.851               6.419          0.000          0.000          0.000          0.000          2.760          -5.714           -87.432             0.019          5.850          1.731        265.029        453.000          0.000          0.000          0.000          0.000       -561.805       -192.507        -94.079          0.000          0.000        102.000           0.000           0.000         -184.586         139.47         852.04         991.51          40.06          44.42           0.00          54.99           0.00         821.75           0.00          30.29           2.86           6.41           9.27           8.67           0.60           0.60           1.86           0.00           0.40           0.00           6.11           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.654           1.654             1.654           3.937        900.000          0.563          0.580          0.039          1.458          1.321         96.990          0.674          0.420                     0.838                       1.000                 237.128                      225.128                 7.000               32.000                5             32.509                 9.000                       98.803          0.103          0.163          0.122          0.176          0.213          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.745           27.6            0.6            0.0            4.3          181.1           11.5        14782.4            0.0            0.0        -94.039               6.512          0.000          0.000          0.000          0.000          2.729          -5.720           -87.527             0.017          6.497          2.007        261.489        453.000          0.000          0.000          0.000          0.000       -567.655       -194.161        -95.810          0.000          0.000        102.000           0.000           0.000         -187.971         139.47         867.46        1006.93          42.67          41.81           0.00          54.99           0.00         837.73           0.00          29.73           2.78           6.50           9.28           8.64           0.64           0.64           1.75           0.00           0.39           0.00           6.20           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.533           1.533             1.533           3.880        900.000          0.535          0.554          0.041          1.373          1.407         96.990          0.674          0.395                     0.950                       1.000                 237.128                      225.128                 6.000               32.000                5             32.727                10.000                       98.803          0.083          0.160          0.121          0.175          0.213          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.750           27.6            0.5            0.0            4.3          181.1           11.5        14782.3            0.0            0.0        -94.210               6.602          0.000          0.000          0.000          0.000          2.703          -5.727           -87.609             0.016          6.723          0.329        259.737        453.000          0.000          0.000          0.000          0.000       -574.152       -195.694        -97.817          0.000          0.000        102.000           0.000           0.000         -191.511         140.13         876.51        1016.64          44.75          39.73           0.00          55.65           0.00         847.07           0.00          29.45           2.72           6.57           9.29           8.62           0.67           0.67           1.65           0.00           0.40           0.00           6.27           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.423           1.423             1.423           4.232        900.000          0.502          0.523          0.043          1.304          1.476         97.909          0.674          0.336                     0.675                       1.000                 237.128                      222.728                 6.000               32.000                6             32.904                 9.000                       98.803          0.081          0.156          0.120          0.175          0.212          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.757           27.6            0.5            0.0            4.3          181.1           11.5        14782.2            0.0            0.0        -94.353               6.697          0.000          0.000          0.000          0.000          2.670          -5.734           -87.656             0.014          4.347          0.076        258.338        453.000          0.000          0.000          0.000          0.000       -580.875       -197.117        -98.147          0.000          0.000        102.000           0.000           0.000         -193.263         141.00         888.34        1029.34          47.54          36.94           0.00          56.52           0.00         859.24           0.00          29.10           2.64           6.65           9.30           8.58           0.71           0.71           1.53           0.00           0.40           0.00           6.36           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.323           1.323             1.323           2.345        900.000          0.532          0.553          0.046          1.212          1.568         99.129          0.674          0.564                     1.000                       1.000                 246.632                      232.232                 7.000               33.000                6             33.150                 9.000                      102.763          0.081          0.153          0.119          0.174          0.212          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.766           27.6            0.5            0.0            4.3          181.1           11.5        14782.2            0.0            0.0        -94.486               6.789          0.000          0.000          0.000          0.000          2.653          -5.741           -87.697             0.013          4.525          0.068        257.037        453.000          0.000          0.000          0.000          0.000       -585.223       -198.440        -98.222          0.000          0.000        102.000           0.000           0.000         -194.662         141.92         900.10        1042.02          50.37          34.15           0.00          57.41           0.00         871.31           0.00          28.78           2.57           6.73           9.30           8.55           0.75           0.75           1.41           0.00           0.40           0.00           6.44           0.29           0.00          0.041          0.015          0.007          0.007          0.010           1.233           1.233             1.233           2.734        900.000          0.478          0.503          0.049          1.119          1.661        100.369          0.675          0.451                     1.000                       1.000                 246.632                      232.232                 7.000               33.000                6             33.396                10.000                      102.763          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.775           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.609               6.889          0.000          0.000          0.000          0.000          2.618          -5.741           -87.720             0.012          3.761          0.062        255.824        453.000          0.000          0.000          0.000          0.000       -589.747       -199.673        -98.290          0.000          0.000        102.000           0.000           0.000         -195.963         142.69         909.99        1052.68          52.66          31.85           0.00          58.18           0.00         881.56           0.00          28.43           2.51           6.80           9.31           8.52           0.79           0.79           1.32           0.00           0.40           0.00           6.51           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.151           1.151             1.151           2.168        900.000          0.472          0.499          0.051          1.044          1.737        101.448          0.676          0.531                     1.000                       1.000                 246.632                      229.793                 6.000               33.000                7             33.609                 9.000                      102.763          0.081          0.148          0.117          0.173          0.211          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.781           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.725               6.972          0.000          0.000          0.000          0.000          2.600          -5.741           -87.753             0.011          5.476          0.057        254.691        453.000          0.000          0.000          0.000          0.000       -593.508       -200.824        -98.352          0.000          0.000        102.000           0.000           0.000         -197.176         142.69         922.11        1064.80          55.00          29.51           0.00          58.18           0.00         894.27           0.00          27.84           2.44           6.87           9.31           8.49           0.82           0.82           1.22           0.00           0.40           0.00           6.59           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.076           1.076             1.076           2.720        900.000          0.417          0.448          0.053          0.966          1.814        101.448          0.677          0.396                     1.000                       1.000                 246.632                      229.793                 6.000               33.000                7             33.827                10.000                      102.763          0.081          0.146          0.117          0.172          0.210          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.788           27.5            0.4            0.0            4.3          181.1           11.7        14782.1            0.0            0.0        -94.839               7.043          0.000          0.000          0.000          0.000          2.605          -5.741           -87.796             0.011          4.750          0.052        253.631        453.000          0.000          0.000          0.000          0.000       -598.984       -201.900        -98.409          0.000          0.000        102.000           0.000           0.000         -198.309         143.52         932.28        1075.80          57.44          27.08           0.00          59.01           0.00         904.89           0.00          27.39           2.38           6.93           9.31           8.45           0.86           0.86           1.12           0.00           0.40           0.00           6.66           0.27           0.00          0.041          0.015          0.007          0.007          0.010           1.008           1.008             1.008           2.319        900.000          0.399          0.432          0.055          0.886          1.894        102.608          0.678          0.435                     1.000                       1.000                 256.137                      239.297                 7.000               34.000                7             34.000                10.000                      106.724          0.080          0.144          0.116          0.172          0.210          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.795           27.5            0.4            0.0            4.3          181.2           11.7        14782.0            0.0            0.0        -94.939               7.101          0.000          0.000          0.000          0.000          2.623          -5.741           -87.838             0.010          4.714          0.049        252.637        453.000          0.000          0.000          0.000          0.000       -603.734       -202.908        -98.461          0.000          0.000        102.000           0.000           0.000         -199.369         144.33         941.99        1086.32          59.88          24.64           0.00          59.81           0.00         915.03           0.00          26.96           2.32           7.00           9.32           8.42           0.90           0.90           1.01           0.00           0.41           0.00           6.73           0.27           0.00          0.041          0.015          0.007          0.007          0.010           0.946           0.946             0.946           1.991        900.000          0.378          0.414          0.058          0.805          1.975        103.741          0.680          0.475                     1.000                       1.000                 256.137                      235.658                 7.000               34.000                8             34.000                10.000                      106.724          0.080          0.142          0.115          0.171          0.209          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.802           27.5            0.4            0.0            4.3          181.2           11.8        14782.0            0.0            0.0        -95.029               7.153          0.000          0.000          0.000          0.000          2.645          -5.741           -87.876             0.009          4.776          0.046        251.702        453.000          0.000          0.000          0.000          0.000       -608.449       -203.854        -98.510          0.000          0.000        102.000           0.000           0.000         -200.363         145.06         950.34        1095.40          62.30          22.21           0.00          60.55           0.00         924.02           0.00          26.32           2.26           7.06           9.31           8.38           0.93           0.93           0.91           0.00           0.41           0.00           6.80           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.889           0.889             0.889           1.918        900.000          0.346          0.385          0.060          0.725          2.055        104.766          0.681          0.464                     1.000                       1.000                 256.137                      235.658                 7.000               34.000                8             34.000                10.000                      106.724          0.080          0.141          0.114          0.171          0.209          0.224            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.810           27.5            0.4            0.0            4.3          181.2           11.8        14782.0            0.0            0.0        -95.110               7.202          0.000          0.000          0.000          0.000          2.677          -5.741           -87.908             0.009          6.265          0.043        250.821        453.000          0.000          0.000          0.000          0.000       -613.225       -204.743        -98.555          0.000          0.000        102.000           0.000           0.000         -201.298         145.54         955.40        1100.94          64.24          20.28           0.00          61.03           0.00         929.78           0.00          25.61           2.21           7.11           9.31           8.35           0.96           0.96           0.83           0.00           0.41           0.00           6.85           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.837           0.837             0.837           2.702        900.000          0.293          0.336          0.062          0.661          2.119        105.438          0.683          0.310                     0.800                       1.000                 256.137                      235.658                 6.000               34.000                8             34.000                11.000                      106.724          0.080          0.139          0.114          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.813           27.4            0.4            0.0            4.3          181.2           11.9        14781.9            0.0            0.0        -95.185               7.253          0.000          0.000          0.000          0.000          2.707          -5.741           -87.932             0.008          5.281          0.041        249.991        453.000          0.000          0.000          0.000          0.000       -619.489       -205.580        -98.598          0.000          0.000        102.000           0.000           0.000         -202.179         146.07         960.97        1107.04          66.31          18.20           0.00          61.55           0.00         936.03           0.00          24.94           2.15           7.16           9.31           8.32           1.00           1.00           0.75           0.00           0.41           0.00           6.91           0.25           0.00          0.041          0.015          0.007          0.007          0.010           0.789           0.789             0.789           2.157        900.000          0.277          0.323          0.064          0.593          2.188        106.173          0.685          0.366                     0.900                       1.000                 256.137                      235.658                 6.000               34.000                8             34.000                11.000                      106.724          0.080          0.138          0.113          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
