ApsimVersion = 7.5
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    13/Mar/2008        815.064                EarlyTuber          4.463           66.8           10.6           24.8            0.2           99.5            3.7         5493.7            0.0            2.3       -194.358              -2.814         -0.685        364.000       -143.273          0.000         12.584          -9.769            22.870             0.365          7.257          1.507        193.847        192.000          5.213          0.000          0.000          0.000       -629.665       -154.560       -329.937       -441.845          0.000         26.200         909.000           0.000           -0.142        179.527        534.485        714.013          6.484         91.786          0.000         81.257          0.000        478.924          0.000         55.561          9.226         10.489         19.715         19.609          0.107          0.107          5.779          0.000          3.340          0.000          9.934          0.556          0.000          0.063          0.016          0.041          0.021          0.010           3.080           0.291             0.291           0.291       1190.000          0.917          0.918          0.007          3.114          0.233        133.759          0.814          1.000                     0.000                       1.000                      197.159                 43.413                      197.159                11.000               28.000            0.000                  28.064                 7.000                            82.150          0.153          0.161          0.122          0.122          0.122          0.122            6.1            8.5           11.6           12.4           12.3           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        707.528               81.257                   0.000        33931.700                      0.000             0.000          6.484               17.000
    14/Mar/2008        820.513                EarlyTuber          4.471           72.0           12.0           16.0            0.2           99.2            3.6         5493.5            0.0            2.7       -194.523              -2.283         -0.693        364.000       -145.535          0.000         12.066          -9.782            20.966             0.485          5.112          1.064        195.214        192.000          6.335          0.000          0.000          0.000       -636.922       -154.850       -331.444       -447.059          0.000         26.200         918.000           0.000            1.847        179.527        534.485        714.013          6.851         91.420          0.000         81.257          0.000        478.924          0.000         55.561          9.226         10.489         19.715         19.588          0.128          0.128          5.758          0.000          3.340          0.000          9.934          0.556          0.000          0.063          0.019          0.041          0.021          0.010           3.179           0.234             0.234           0.234       1200.000          0.916          0.917          0.007          3.101          0.246        133.759          0.814          1.000                     0.000                       1.000                      197.159                 43.413                      197.159                11.000               28.000            0.000                  28.155                 7.000                            82.150          0.158          0.163          0.122          0.122          0.122          0.122            9.3           10.8           11.7           12.4           12.4           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        707.162               81.257                   0.000        33925.453                      0.000             0.000          6.851               17.000
    15/Mar/2008        829.017                EarlyTuber          4.478           76.1           10.7           10.8            0.2           98.9            3.5         5493.4            0.0            2.9       -194.523              -1.751         -0.705        364.000       -148.197          0.000         11.546          -9.794            18.824             0.486          4.099          0.855        193.793        192.000          7.220          0.000          0.000          0.000       -642.034       -155.085       -332.507       -453.394          0.000         26.200         927.000           0.000            3.214        179.611        535.556        715.167          7.337         90.971          0.000         81.303          0.000        479.992          0.000         55.564          9.226         10.489         19.715         19.562          0.153          0.153          5.733          0.000          3.340          0.000          9.934          0.556          0.000          0.063          0.021          0.041          0.021          0.010           3.228           2.346             2.346           2.346       1210.000          0.915          0.916          0.008          3.085          0.263        133.824          0.815          1.000                     0.075                       1.000                      197.159                 43.413                      197.159                10.000               28.000            0.000                  28.297                 7.000                            82.150          0.153          0.157          0.123          0.123          0.123          0.123           10.3           13.4           12.5           12.5           12.5           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        707.830               81.303                   0.000        33915.372                      1.153             1.155          7.337               18.000
    16/Mar/2008        835.986                EarlyTuber          4.484           79.4            8.7            7.4            0.2           98.6            3.4         5493.3            0.0            2.6       -194.523              -1.220         -0.719        364.000       -151.140          0.000         11.025          -9.805            16.398             0.486          7.101          1.484        194.564        192.000          6.466          0.000          0.000          0.000       -646.133       -157.431       -333.362       -460.614          0.000         26.200         936.000           0.000            1.793        179.611        535.556        715.167          7.754         90.555          0.000         81.303          0.000        479.992          0.000         55.564          9.226         10.489         19.715         19.538          0.177          0.177          5.709          0.000          3.340          0.000          9.934          0.556          0.000          0.063          0.023          0.041          0.021          0.010           3.124           0.280             0.280           0.280       1220.000          0.914          0.915          0.008          3.071          0.278        133.824          0.815          1.000                     0.000                       1.000                      197.159                 43.413                      197.159                10.000               28.000            0.000                  28.413                 7.000                            82.150          0.154          0.162          0.122          0.122          0.122          0.122           10.0           16.0           13.5           12.7           12.5           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        707.414               81.303                   0.000        33908.189                      0.000             0.000          7.754               18.000
    17/Mar/2008        842.076                EarlyTuber          4.491           81.3            6.9            5.2            0.2           98.3            3.3         5493.2            0.0            2.7       -194.523              -0.684         -0.732        364.000       -153.718          0.000         10.500          -9.815            14.343             0.486          7.592          1.590        194.832        192.000          6.852          0.000          0.000          0.000       -653.234       -157.710       -334.846       -467.080          0.000         26.200         945.000           0.000            2.564        179.611        535.556        715.167          8.131         90.177          0.000         81.303          0.000        479.992          0.000         55.564          9.226         10.489         19.715         19.516          0.199          0.199          5.687          0.000          3.340          0.000          9.934          0.556          0.000          0.063          0.024          0.041          0.021          0.010           3.140           0.290             0.290           0.290       1230.000          0.913          0.914          0.009          3.057          0.292        133.824          0.815          1.000                     0.000                       1.000                      197.159                 43.413                      197.159                10.000               28.000            0.000                  28.515                 7.000                            82.150          0.153          0.162          0.123          0.123          0.123          0.123            8.9           17.3           14.8           13.2           12.7           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        707.036               81.303                   0.000        33901.688                      0.000             0.000          8.131               18.000
    18/Mar/2008        854.569                EarlyTuber          4.496           80.7            5.4            3.7            0.2           97.9            3.3         5493.1            0.0            2.7       -194.523              -0.146         -0.747        364.000       -156.399          0.000          9.973          -9.825            12.184             0.486          3.966          0.832        192.727        192.000          7.056          0.000          0.000          0.000       -660.825       -158.001       -336.435       -473.932          0.000         26.200         954.000           0.000            2.832        180.425        547.131        727.556          8.908         89.720          0.000         81.797          0.000        491.398          0.000         55.733          9.215         10.640         19.855         19.644          0.211          0.211          5.665          0.000          3.340          0.000         10.082          0.557          0.000          0.063          0.024          0.041          0.021          0.010           3.219           3.217             3.217           3.884       1240.000          0.892          0.893          0.010          3.039          0.319        134.516          0.817          0.828                     0.680                       1.000                      197.159                 43.413                      197.159                10.000               28.000            0.000                  28.723                 8.000                            82.150          0.150          0.154          0.122          0.122          0.122          0.123            7.3           17.2           15.8           13.6           12.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        718.648               81.797                   0.000        33872.830                     12.369            12.389          8.908               18.000
    19/Mar/2008        866.005                EarlyTuber          4.509           78.3            4.2            2.7            0.2           97.6            3.2         5492.9            0.0            2.2       -195.920               0.388         -0.764        364.000       -159.121          0.000          9.448          -9.835             8.583             0.487          3.673          0.799        191.930        192.000          5.829          0.000          0.000          0.000       -664.792       -161.218       -337.267       -480.987          0.000         26.200         963.000           0.000            0.727        181.407        563.476        744.883          9.633         89.285          0.000         82.490          0.000        507.380          0.000         56.095          9.205         10.941         20.146         19.924          0.222          0.222          5.643          0.000          3.340          0.000         10.380          0.561          0.000          0.063          0.023          0.040          0.020          0.010           3.170           3.169             3.169           4.163       1250.000          0.881          0.882          0.010          3.022          0.345        135.486          0.819          0.761                     0.963                       1.000                      197.159                 43.413                      197.159                 9.000               28.000            0.000                  28.913                 8.000                            82.150          0.150          0.153          0.122          0.122          0.122          0.122            5.8           16.7           16.0           13.7           12.6           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        735.250               82.490                   0.000        33845.799                     17.299            17.327          9.633               19.000
    20/Mar/2008        879.369                EarlyTuber          4.516           75.0            3.4            2.0            0.1           97.3            3.1         5492.8            0.0            1.9       -198.826               0.918         -0.777        364.000       -161.324          0.000          8.926          -9.844             3.991             0.489          3.711          0.822        191.700        192.000          5.250          0.000          0.000          0.000       -668.464       -164.387       -338.067       -486.816          0.000         26.200         972.000           0.000           -0.070        182.412        581.789        764.201         10.467         88.679          0.000         83.266          0.000        525.305          0.000         56.483          9.187         11.291         20.479         20.244          0.234          0.234          5.613          0.000          3.340          0.000         10.726          0.565          0.000          0.063          0.022          0.040          0.020          0.010           3.159           3.158             3.158           3.674       1260.000          0.893          0.894          0.011          2.999          0.374        136.573          0.820          0.860                     1.000                       1.000                      206.519                 43.413                      204.119                10.000               29.000            1.000                  29.136                 7.000                            86.050          0.150          0.153          0.122          0.122          0.122          0.122            4.5           15.5           16.0           13.7           12.4           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        753.735               83.266                   0.000        33818.978                     19.279            19.318         10.467               19.000
    21/Mar/2008        891.297                EarlyTuber          4.538           76.5           13.7           26.4            0.1           97.0            3.1         5492.7            0.0            0.6       -202.154               1.407         -0.787        404.000       -163.246          0.000          8.443          -9.850            39.220             0.491          4.280          0.931        186.383        192.000          1.711          0.000          0.000          0.000       -672.175       -167.544       -338.889       -492.067          0.000         26.200         972.000           0.000           -0.300        183.683        603.010        786.693         11.214         88.274          0.000         84.195          0.000        546.120          0.000         56.890          9.179         11.662         20.841         20.595          0.245          0.245          5.594          0.000          3.340          0.000         11.093          0.569          0.000          0.063          0.022          0.040          0.020          0.010           2.675           2.675             2.675           4.199       1270.000          0.858          0.860          0.012          2.983          0.401        137.873          0.822          0.637                     1.000                       1.000                      206.519                 43.413                      204.119                 9.000               29.000            1.000                  29.335                 7.000                            86.050          0.133          0.143          0.120          0.120          0.120          0.121            8.7           14.9           15.3           13.2           12.0           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        775.479               84.195                   0.000        33787.044                     22.655            22.695         11.214               20.000
    22/Mar/2008        903.204                EarlyTuber          4.548           77.5           17.1           18.0            0.1           96.8            3.1         5492.7            0.0            0.6       -205.796               1.813         -0.788        404.000       -163.851          0.000          8.063          -9.855            35.377             0.493          4.257          0.981        189.649        192.000          1.729          0.000          0.000          0.000       -676.456       -170.219       -339.820       -493.778          0.000         26.200         981.000           0.000           -5.617        184.719        623.656        808.375         12.013         87.590          0.000         85.116          0.000        566.386          0.000         57.269          9.165         12.047         21.211         20.954          0.257          0.257          5.555          0.000          3.352          0.000         11.474          0.573          0.000          0.063          0.021          0.039          0.020          0.010           3.025           3.025             3.025           4.316       1280.000          0.866          0.868          0.013          2.958          0.429        139.162          0.823          0.701                     1.000                       1.000                      206.519                 43.413                      204.119                 9.000               29.000            1.000                  29.533                 8.000                            86.050          0.147          0.151          0.121          0.121          0.121          0.121            9.8           15.7           15.2           13.0           11.7           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        796.362               85.116                   0.000        33765.852                     21.831            21.887         12.013               20.000
    23/Mar/2008        913.613                EarlyTuber          4.561           78.3           17.4           12.8            0.1           96.7            3.1         5492.6            0.0            1.2       -209.522               2.135         -0.791        404.000       -164.441          0.000          7.766          -9.860            31.381             0.495          4.571          1.039        190.895        192.000          3.609          0.000          0.000          0.000       -680.713       -173.244       -340.801       -495.506          0.000         26.200         990.000           0.000           -2.351        185.681        641.658        827.339         12.890         86.854          0.000         85.937          0.000        584.073          0.000         57.585          9.152         12.372         21.524         21.253          0.270          0.270          5.514          0.000          3.367          0.000         11.796          0.576          0.000          0.063          0.021          0.039          0.020          0.010           3.108           3.107             3.107           4.817       1290.000          0.855          0.857          0.014          2.931          0.460        140.311          0.824          0.645                     0.887                       1.000                      206.519                 43.413                      201.719                 9.000               29.000            2.000                  29.707                 7.000                            86.050          0.148          0.152          0.121          0.121          0.121          0.121           10.1           16.3           15.3           13.1           11.7           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        814.449               85.937                   0.000        33742.018                     19.114            19.171         12.890               20.000
    24/Mar/2008        924.602                EarlyTuber          4.572           81.7           16.2            9.1            0.1           96.5            3.1         5492.5            0.0            0.4       -212.669               2.438         -0.798        404.000       -165.638          0.000          7.492          -9.867            27.333             0.496          4.230          0.980        185.987        192.000          1.288          0.000          0.000          0.000       -685.283       -176.351       -341.839       -499.115          0.000         26.200         990.000           0.000           -1.105        186.191        651.030        837.220         13.796         86.002          0.000         86.393          0.000        593.724          0.000         57.306          9.120         12.532         21.652         21.368          0.284          0.284          5.466          0.000          3.370          0.000         11.959          0.573          0.000          0.064          0.021          0.039          0.020          0.010           2.639           2.639             2.639           4.037       1300.000          0.853          0.855          0.015          2.900          0.492        140.950          0.826          0.654                     0.558                       1.000                      206.519                 43.413                      201.719                 8.000               29.000            2.000                  29.890                 7.000                            86.050          0.132          0.142          0.120          0.120          0.120          0.120           13.4           17.0           15.2           13.0           11.6           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        823.425               86.393                   0.000        33722.598                     10.274            10.309         13.796               21.000
    25/Mar/2008        938.207                EarlyTuber          4.581           83.2           14.4            6.6            0.1           96.3            3.1         5492.4            0.0            0.5       -213.996               2.755         -0.799        404.000       -166.055          0.000          7.224          -9.874            25.905             0.493          3.280          0.762        189.741        192.000          1.482          0.000          0.000          0.000       -689.514       -178.990       -342.820       -500.403          0.000         26.200         999.000           0.000           -6.013        187.054        667.053        854.107         14.917         84.969          0.000         87.168          0.000        609.834          0.000         57.219          9.093         12.828         21.921         21.620          0.301          0.301          5.407          0.000          3.385          0.000         12.256          0.572          0.000          0.064          0.020          0.039          0.020          0.010           3.038           3.002             3.002           3.002       1310.000          0.899          0.900          0.016          2.863          0.532        142.035          0.828          1.000                     1.000                       1.000                      215.879                 43.413                      211.079                 9.000               30.000            2.000                  30.117                 7.000                            89.950          0.149          0.151          0.121          0.121          0.121          0.121           12.3           19.5           15.5           13.0           11.5           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        839.190               87.168                   0.000        33696.459                     17.257            17.313         14.917               21.000
    26/Mar/2008        950.207                EarlyTuber          4.597           83.1           12.5            5.0            0.1           96.1            3.1         5492.4            0.0            1.4       -216.727               3.074         -0.802        404.000       -166.530          0.000          6.953          -9.879            23.015             0.491          3.184          0.685        192.457        192.000          4.277          0.000          0.000          0.000       -692.794       -181.992       -343.582       -501.885          0.000         27.400        1008.000           0.000           -2.259        188.161        683.869        872.030         16.179         83.983          0.000         87.999          0.000        626.623          0.000         57.246          9.062         13.114         22.177         21.857          0.320          0.320          5.353          0.000          3.390          0.000         12.542          0.572          0.000          0.064          0.020          0.039          0.020          0.010           3.189           2.522             2.522           2.522       1320.000          0.896          0.898          0.017          2.827          0.576        143.199          0.830          1.000                     1.000                       1.000                      215.879                 43.413                      208.679                 9.000               30.000            3.000                  30.317                 7.000                            89.950          0.154          0.155          0.122          0.122          0.122          0.122           10.2           20.0           16.4           13.4           11.7           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        855.851               87.999                   0.000        33656.861                     18.274            18.335         16.179               21.000
    27/Mar/2008        959.307                EarlyTuber          4.611           82.9           10.9            3.8            0.1           95.9            3.1         5492.3            0.0            0.5       -219.327               3.377         -0.813        404.000       -167.888          0.000          6.695          -9.883            19.350             0.490          3.019          0.653        188.541        192.000          1.569          0.000          0.000          0.000       -695.978       -184.514       -344.267       -506.162          0.000         28.600        1008.000           0.000            0.457        189.276        700.386        889.662         17.160         83.273          0.000         88.843          0.000        643.197          0.000         57.189          9.047         13.399         22.446         22.112          0.335          0.335          5.315          0.000          3.398          0.000         12.827          0.572          0.000          0.064          0.019          0.038          0.020          0.010           2.916           2.894             2.894           2.894       1330.000          0.894          0.895          0.018          2.800          0.610        144.380          0.832          1.000                     1.000                       1.000                      215.879                 43.413                      208.679                 8.000               30.000            3.000                  30.468                 7.000                            89.950          0.145          0.148          0.120          0.120          0.120          0.121           11.0           20.2           16.0           13.1           11.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        872.502               88.843                   0.000        33621.957                     18.228            18.274         17.160               22.000
    28/Mar/2008        969.727                EarlyTuber          4.613           81.0            9.7            2.9            0.1           95.8            3.1         5492.3            0.0            0.9       -222.083               3.657         -0.813        404.000       -168.378          0.000          6.480          -9.885            16.384             0.488          3.134          0.680        190.811        192.000          2.930          0.000          0.000          0.000       -698.997       -187.407       -344.920       -507.731          0.000         28.600        1017.000           0.000           -3.459        190.381        716.848        907.229         18.287         82.404          0.000         89.690          0.000        659.788          0.000         57.060          9.035         13.724         22.759         22.408          0.351          0.351          5.265          0.000          3.419          0.000         13.153          0.571          0.000          0.064          0.019          0.038          0.020          0.010           3.121           3.120             3.120           3.145       1340.000          0.890          0.892          0.019          2.767          0.650        145.566          0.834          0.992                     1.000                       1.000                      215.879                 43.413                      208.679                 8.000               30.000            3.000                  30.642                 8.000                            89.950          0.151          0.152          0.121          0.121          0.121          0.121            8.6           20.2           16.5           13.2           11.4           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        888.942               89.690                   0.000        33584.114                     18.151            18.208         18.287               22.000
    29/Mar/2008        980.927                EarlyTuber          4.627           79.4            8.9            2.3            0.1           95.6            3.2         5492.2            0.0            1.3       -225.277               3.894         -0.820        404.000       -169.282          0.000          6.311          -9.887            12.515             0.485          2.603          0.569        192.098        192.000          4.379          0.000          0.000          0.000       -702.131       -190.528       -345.601       -510.661          0.000         28.600        1026.000           0.000           -1.189        191.315        730.241        921.556         19.812         81.095          0.000         90.408          0.000        673.488          0.000         56.754          8.996         13.948         22.943         22.569          0.374          0.374          5.190          0.000          3.431          0.000         13.380          0.568          0.000          0.064          0.019          0.038          0.020          0.010           3.182           2.766             2.766           2.766       1350.000          0.887          0.889          0.021          2.720          0.703        146.571          0.837          1.000                     1.000                       1.000                      215.879                 43.413                      208.679                 8.000               30.000            3.000                  30.829                 8.000                            89.950          0.153          0.154          0.122          0.122          0.122          0.122            6.7           19.5           17.1           13.6           11.6           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        901.744               90.408                   0.000        33542.757                     14.894            14.964         19.812               22.000
    30/Mar/2008        992.371                EarlyTuber          4.641           78.8            8.2            1.9            0.1           95.5            3.2         5492.2            0.0            0.5       -227.182               4.079         -0.828        404.000       -170.617          0.000          6.191          -9.890             9.453             0.482          2.458          0.540        187.438        192.000          1.522          0.000          0.000          0.000       -704.734       -193.294       -346.169       -515.040          0.000         28.600        1026.000           0.000            0.098        192.202        742.550        934.752         21.370         79.741          0.000         91.092          0.000        686.144          0.000         56.405          8.942         14.145         23.087         22.689          0.398          0.398          5.113          0.000          3.431          0.000         13.581          0.564          0.000          0.064          0.019          0.038          0.020          0.010           2.778           2.598             2.598           2.598       1360.000          0.882          0.885          0.022          2.671          0.758        147.528          0.840          1.000                     1.000                       1.000                      225.239                 43.413                      218.039                 8.000               31.000            3.000                  31.019                 8.000                            93.849          0.140          0.145          0.120          0.120          0.120          0.121            7.2           19.3           16.7           13.4           11.4           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        913.382               91.092                   0.000        33499.868                     13.759            13.830         21.370               23.000
    31/Mar/2008       1005.292                EarlyTuber          4.645           76.9            7.5            1.5            0.1           95.4            3.2         5492.1            0.0            0.7       -228.680               4.249         -0.829        404.000       -171.075          0.000          6.088          -9.892             7.665             0.478          3.144          0.695        190.560        192.000          2.301          0.000          0.000          0.000       -707.192       -195.891       -346.709       -516.562          0.000         28.600        1035.000           0.000           -4.562        193.288        757.790        951.078         23.324         78.030          0.000         91.933          0.000        701.612          0.000         56.178          8.895         14.436         23.331         22.904          0.427          0.427          5.014          0.000          3.454          0.000         13.874          0.562          0.000          0.064          0.018          0.038          0.020          0.010           3.089           2.882             2.882           2.882       1370.000          0.876          0.879          0.024          2.610          0.826        148.707          0.843          1.000                     1.000                       1.000                      225.239                 43.413                      215.639                 8.000               31.000            4.000                  31.235                 8.000                            93.849          0.151          0.152          0.121          0.121          0.121          0.121            5.7           18.9           16.8           13.4           11.4           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        927.753               91.933                   0.000        33447.445                     16.820            16.934         23.324               23.000
    01/Apr/2008       1016.781                EarlyTuber          4.667           74.8            6.7            1.2            0.1           95.3            3.3         5492.1            0.0            1.2       -231.183               4.420         -0.832        404.000       -171.765          0.000          5.981          -9.896             4.640             0.475          3.949          0.882        191.351        192.000          4.176          0.000          0.000          0.000       -710.336       -198.773       -347.404       -518.863          0.000         28.600        1044.000           0.000           -1.440        194.563        774.884        969.447         25.144         76.496          0.000         92.923          0.000        718.975          0.000         55.909          8.834         14.698         23.532         23.078          0.454          0.454          4.926          0.000          3.454          0.000         14.138          0.559          0.000          0.064          0.018          0.037          0.020          0.010           3.151           3.151             3.151           4.088       1380.000          0.836          0.841          0.026          2.555          0.889        150.092          0.847          0.771                     1.000                       1.000                      225.239                 43.413                      215.639                 7.000               31.000            4.000                  31.426                 8.000                            93.849          0.149          0.153          0.122          0.122          0.122          0.122            4.5           17.4           17.0           13.7           11.6           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        944.303               92.923                   0.000        33394.191                     19.066            19.210         25.144               24.000
    02/Apr/2008       1030.462                EarlyTuber          4.677           74.7            5.9            0.9            0.1           95.2            3.3         5492.0            0.0            0.4       -233.278               4.613         -0.839        404.000       -173.007          0.000          5.876          -9.900             1.488             0.471          2.505          0.597        186.582        192.000          1.467          0.000          0.000          0.000       -714.285       -201.924       -348.286       -523.039          0.000         28.600        1044.000           0.000           -0.649        195.327        785.533        980.860         27.312         74.435          0.000         93.580          0.000        730.253          0.000         55.281          8.752         14.875         23.627         23.139          0.488          0.488          4.804          0.000          3.460          0.000         14.322          0.553          0.000          0.065          0.018          0.037          0.020          0.010           2.705           2.705             2.705           3.150       1390.000          0.842          0.847          0.029          2.482          0.965        151.012          0.850          0.859                     1.000                       1.000                      225.239                 43.413                      215.639                 7.000               31.000            4.000                  31.654                 8.000                            93.849          0.136          0.143          0.120          0.120          0.120          0.121            5.1           17.4           16.7           13.5           11.4           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        953.548               93.580                   0.000        33345.770                     12.125            12.244         27.312               24.000
    03/Apr/2008       1040.562                EarlyTuber          4.698           73.1            5.2            0.7            0.1           95.1            3.4         5492.0            0.0            1.2       -234.312               4.822         -0.840        404.000       -173.438          0.000          5.755          -9.905             0.232             0.465          2.892          0.683        192.518        192.000          4.038          0.000          0.000          0.000       -716.789       -204.628       -348.884       -524.506          0.000         32.600        1053.000           0.000           -5.418        196.433        800.165        996.597         29.137         72.805          0.000         94.490          0.000        745.195          0.000         54.970          8.683         15.090         23.773         23.258          0.515          0.515          4.708          0.000          3.460          0.000         14.540          0.550          0.000          0.065          0.018          0.037          0.020          0.010           3.189           2.344             2.344           2.344       1400.000          0.856          0.861          0.030          2.424          1.028        152.287          0.853          1.000                     1.000                       1.000                      225.239                 43.413                      215.639                 6.000               31.000            4.000                  31.823                 9.000                            93.849          0.155          0.156          0.122          0.122          0.122          0.121            3.7           16.2           16.9           13.9           11.7           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        967.460               94.490                   0.000        33297.700                     16.439            16.564         29.137               25.000
