ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    19/Feb/2008        568.985                EarlyTuber          4.167          132.0           11.7            7.3            0.7          103.3            6.1         5495.5            0.0            2.0       -112.912             -11.217         -0.416        284.000        -84.836          0.000         20.474          -9.257            74.619             0.456          7.370          1.752        190.376        192.000          4.329          0.000          0.000          0.000       -503.255        -93.162       -300.391       -326.782          0.000         25.800         702.000           0.000           -1.535        155.181        270.859        426.040          0.162         84.877          0.000         70.142          0.000        220.438          0.000         50.421          7.292          4.594         11.886         11.884          0.002          0.002          5.240          0.000          2.050          0.000          4.090          0.504          0.000          0.062          0.015          0.029          0.019          0.010           3.009           3.008             3.008           3.417        960.000          0.884          0.884          0.000          2.865          0.006        118.199          0.883          0.880                     0.058                       1.000        143.106         44.214        143.106              13.000         22.000          0.000         22.689               2.000         59.627          0.142          0.151          0.121          0.122          0.122          0.122           13.0           34.0           28.0           21.7           18.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        425.878               70.142                   0.000        33759.531          1.525             1.525          0.162                   9.000
    20/Feb/2008        583.805                EarlyTuber          4.200          131.6            8.6            5.4            0.7          103.2            5.9         5495.4            0.0            2.0       -116.234             -10.808         -0.430        284.000        -86.812          0.000         20.105          -9.297            69.716             0.456          2.902          0.626        191.770        192.000          4.275          0.000          0.000          0.000       -510.625        -96.169       -302.142       -331.112          0.000         25.800         711.000           0.000           -1.624        159.149        280.915        440.064          0.312         87.267          0.000         71.569          0.000        230.264          0.000         50.651          7.474          4.793         12.267         12.262          0.005          0.005          5.377          0.000          2.092          0.000          4.286          0.507          0.000          0.062          0.015          0.029          0.019          0.010           3.120           2.706             2.706           2.706        970.000          0.905          0.905          0.000          2.944          0.011        120.197          0.882          1.000                     1.000                       1.000        152.638         44.214        152.638              13.000         23.000          0.000         23.183               2.000         63.599          0.152          0.154          0.121          0.122          0.122          0.122           10.6           33.6           29.2           22.3           18.9           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        439.751               71.569                   0.000        33732.927         14.120            14.024          0.312                  10.000
    21/Feb/2008        596.219                EarlyTuber          4.200          128.7            6.6            4.0            0.6          103.1            5.8         5495.4            0.0            2.4       -120.040             -10.401         -0.448        284.000        -88.801          0.000         19.736          -9.336            64.310             0.457          5.635          1.175        191.545        192.000          5.142          0.000          0.000          0.000       -513.528        -98.875       -302.768       -335.386          0.000         26.000         720.000           0.000           -0.230        165.876        299.941        465.817          0.533         91.454          0.000         73.889          0.000        248.474          0.000         51.467          7.694          4.997         12.691         12.683          0.008          0.008          5.590          0.000          2.096          0.000          4.482          0.515          0.000          0.061          0.015          0.028          0.018          0.010           3.110           3.109             3.109           5.813        980.000          0.849          0.849          0.001          3.080          0.019        123.445          0.883          0.535                     0.988                       1.000        152.638         44.214        152.638              13.000         23.000          0.000         23.597               3.000         63.599          0.148          0.153          0.122          0.122          0.122          0.122            8.2           31.0           29.8           23.1           19.2           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        465.285               73.889                   0.000        33681.750         26.160            25.754          0.533                  10.000
    22/Feb/2008        611.421                EarlyTuber          4.233          125.1            5.3            3.0            0.6          103.0            5.6         5495.3            0.0            2.5       -124.280             -10.012         -0.467        284.000        -91.248          0.000         19.383          -9.372            57.994             0.462          3.390          0.778        191.720        192.000          5.112          0.000          0.000          0.000       -519.163       -101.984       -303.943       -340.528          0.000         26.200         729.000           0.000           -0.455        168.050        315.224        483.274          0.648         91.613          0.000         75.789          0.000        263.387          0.000         51.837          7.769          5.286         13.056         13.046          0.010          0.010          5.607          0.000          2.153          0.000          4.768          0.518          0.000          0.061          0.015          0.028          0.018          0.010           3.135           3.134             3.134           3.309        990.000          0.910          0.910          0.001          3.085          0.023        126.105          0.878          0.947                     1.000                       1.000        162.170         44.214        162.170              13.000         24.000          0.000         24.104               3.000         67.571          0.150          0.153          0.122          0.122          0.122          0.122            6.2           28.3           29.7           23.7           19.4           17.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        482.626               75.789                   0.000        33674.743         17.463            17.457          0.648                  11.000
    23/Feb/2008        624.903                EarlyTuber          4.233          120.2            4.6            2.3            0.6          102.9            5.5         5495.2            0.0            2.5       -127.927              -9.671         -0.483        284.000        -93.730          0.000         19.076          -9.404            52.189             0.465          4.163          0.864        191.645        192.000          5.084          0.000          0.000          0.000       -522.552       -105.118       -304.722       -345.640          0.000         26.200         738.000           0.000           -0.280        173.128        332.523        505.651          0.923         94.515          0.000         77.690          0.000        280.151          0.000         52.372          7.941          5.521         13.463         13.449          0.014          0.014          5.759          0.000          2.168          0.000          4.998          0.524          0.000          0.061          0.015          0.028          0.018          0.010           3.128           3.128             3.128           4.041       1000.000          0.895          0.895          0.001          3.178          0.033        128.766          0.878          0.774                     1.000                       1.000        162.170         44.214        162.170              13.000         24.000          0.000         24.553               3.000         67.571          0.150          0.153          0.122          0.122          0.122          0.122            4.6           25.2           28.9           23.8           19.6           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        504.729               77.690                   0.000        33625.627         22.558            22.377          0.923                  11.000
    24/Feb/2008        638.694                EarlyTuber          4.233          115.0            4.1            1.8            0.5          102.8            5.4         5495.2            0.0            2.5       -131.999              -9.369         -0.498        284.000        -96.244          0.000         18.795          -9.426            45.891             0.468          3.734          0.795        191.676        192.000          5.041          0.000          0.000          0.000       -526.715       -108.246       -305.585       -350.724          0.000         26.200         747.000           0.000           -0.355        176.634        348.518        525.151          1.152         96.026          0.000         79.456          0.000        295.722          0.000         52.796          8.061          5.790         13.851         13.834          0.017          0.017          5.843          0.000          2.201          0.000          5.262          0.528          0.000          0.061          0.015          0.028          0.018          0.010           3.134           3.133             3.133           3.759       1010.000          0.906          0.906          0.001          3.226          0.042        131.239          0.876          0.833                     1.000                       1.000        171.703         44.214        171.703              14.000         25.000          0.000         25.013               4.000         71.543          0.150          0.153          0.122          0.122          0.122          0.122            3.4           22.2           27.6           23.7           19.7           18.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        524.000               79.456                   0.000        33595.100         19.573            19.500          1.152                  11.000
    25/Feb/2008        651.273                EarlyTuber          4.267          109.3            3.7            1.4            0.5          102.8            5.3         5495.1            0.0            2.6       -135.878              -9.144         -0.510        284.000        -98.779          0.000         18.596          -9.452            39.688             0.470          4.972          1.040        191.472        192.000          5.053          0.000          0.000          0.000       -530.449       -111.379       -306.380       -355.765          0.000         26.200         756.000           0.000           -0.324        181.372        368.997        550.369          1.454         98.225          0.000         81.693          0.000        315.440          0.000         53.557          8.195          6.064         14.259         14.237          0.022          0.022          5.955          0.000          2.218          0.000          5.529          0.536          0.000          0.061          0.015          0.027          0.018          0.010           3.112           3.111             3.111           5.057       1020.000          0.881          0.881          0.002          3.295          0.052        134.370          0.874          0.615                     1.000                       1.000        171.703         44.214        171.703              13.000         25.000          0.000         25.432               4.000         71.543          0.148          0.152          0.122          0.122          0.122          0.122            2.5           19.2           26.0           23.3           19.6           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        548.915               81.693                   0.000        33549.522         25.375            25.218          1.454                  12.000
    26/Feb/2008        663.608                EarlyTuber          4.267          103.7            3.3            1.1            0.5          102.7            5.3         5495.1            0.0            2.5       -139.960              -8.922         -0.521        284.000       -101.357          0.000         18.397          -9.475            33.239             0.475          5.439          1.188        191.249        192.000          4.944          0.000          0.000          0.000       -535.421       -114.490       -307.420       -360.817          0.000         26.200         765.000           0.000           -0.528        183.476        392.393        575.868          1.671         98.829          0.000         82.975          0.000        338.026          0.000         54.366          8.248          6.405         14.653         14.628          0.025          0.025          5.984          0.000          2.239          0.000          5.861          0.544          0.000          0.061          0.015          0.027          0.017          0.010           3.092           3.091             3.091           5.409       1030.000          0.875          0.876          0.002          3.314          0.060        136.165          0.870          0.572                     0.973                       1.000        171.703         44.214        171.703              13.000         25.000          0.000         25.660               4.000         71.543          0.147          0.152          0.122          0.122          0.122          0.122            1.9           16.7           24.3           22.6           19.4           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        574.197               82.975                   0.000        33529.726         25.541            25.499          1.671                  12.000
    27/Feb/2008        676.948                EarlyTuber          4.300          100.8           12.4           28.8            0.5          102.6            5.2         5495.0            0.0            2.5       -143.897              -8.714         -0.531        324.000       -103.908          0.000         18.218          -9.504            66.950             0.480          4.080          0.901        191.422        192.000          4.809          0.000          0.000          0.000       -540.859       -117.582       -308.608       -365.761          0.000         26.200         774.000           0.000           -0.751        184.900        412.713        597.613          1.884         99.030          0.000         83.985          0.000        357.788          0.000         54.925          8.286          6.754         15.039         15.011          0.028          0.028          5.993          0.000          2.264          0.000          6.204          0.549          0.000          0.061          0.015          0.027          0.017          0.010           3.117           3.116             3.116           3.975       1040.000          0.906          0.907          0.002          3.319          0.068        137.579          0.866          0.784                     1.000                       1.000        171.703         44.214        171.703              12.000         25.000          0.000         25.883               4.000         71.543          0.149          0.152          0.122          0.122          0.122          0.122            3.5           15.0           22.5           21.8           19.0           19.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        595.728               83.985                   0.000        33515.965         21.753            21.744          1.884                  13.000
    28/Feb/2008        689.613                EarlyTuber          4.300           98.7           16.1           20.7            0.5          102.5            5.1         5495.0            0.0            2.5       -147.762              -8.481         -0.540        324.000       -106.409          0.000         18.005          -9.524            60.808             0.483          4.967          1.042        191.382        192.000          4.889          0.000          0.000          0.000       -544.939       -120.698       -309.509       -370.571          0.000         26.200         783.000           0.000           -0.578        187.577        436.641        624.218          2.200        100.314          0.000         85.063          0.000        380.949          0.000         55.692          8.358          7.092         15.449         15.416          0.033          0.033          6.054          0.000          2.271          0.000          6.535          0.557          0.000          0.060          0.015          0.027          0.017          0.010           3.110           3.109             3.109           4.848       1050.000          0.890          0.890          0.002          3.358          0.079        139.088          0.864          0.641                     1.000                       1.000        181.235         44.214        181.235              13.000         26.000          0.000         26.094               5.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            5.0           14.4           20.9           20.8           18.6           19.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        622.018               85.063                   0.000        33477.104         26.692            26.606          2.200                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           97.0           17.0           15.3            0.4          102.4            5.0         5494.9            0.0            2.5       -151.864              -8.232         -0.549        324.000       -108.962          0.000         17.773          -9.541            54.393             0.488          4.544          0.981        191.409        192.000          4.879          0.000          0.000          0.000       -549.906       -123.807       -310.550       -375.460          0.000         26.200         792.000           0.000           -0.618        189.317        459.543        648.860          2.516        100.707          0.000         86.094          0.000        403.128          0.000         56.414          8.390          7.460         15.850         15.812          0.038          0.038          6.069          0.000          2.284          0.000          6.896          0.564          0.000          0.060          0.015          0.027          0.017          0.010           3.115           3.114             3.114           4.701       1060.000          0.894          0.894          0.003          3.369          0.091        140.532          0.860          0.662                     1.000                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.293               5.000         75.515          0.149          0.152          0.122          0.122          0.122          0.122            5.8           14.5           19.7           19.9           18.0           19.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        646.344               86.094                   0.000        33454.323         24.663            24.641          2.516                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           95.1           16.3           11.5            0.4          102.3            4.9         5494.9            0.0            2.5       -155.871              -7.977         -0.558        324.000       -111.512          0.000         17.534          -9.556            48.082             0.492          5.123          1.099        191.316        192.000          4.890          0.000          0.000          0.000       -554.451       -126.921       -311.531       -380.339          0.000         26.200         801.000           0.000           -0.591        191.121        484.125        675.247          2.842        101.136          0.000         87.144          0.000        426.907          0.000         57.219          8.418          7.840         16.258         16.215          0.043          0.043          6.084          0.000          2.292          0.000          7.268          0.572          0.000          0.060          0.015          0.026          0.017          0.010           3.105           3.104             3.104           5.440       1070.000          0.880          0.881          0.003          3.381          0.103        142.001          0.857          0.571                     1.000                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.488               5.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            6.1           14.7           18.7           19.0           17.5           19.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        672.405               87.144                   0.000        33429.402         26.414            26.387          2.842                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           93.1           14.8            8.7            0.4          102.3            4.8         5494.8            0.0            2.5       -159.948              -7.728         -0.567        324.000       -114.061          0.000         17.302          -9.573            41.696             0.497          5.817          1.277        191.113        192.000          4.841          0.000          0.000          0.000       -559.573       -130.025       -312.630       -385.229          0.000         26.200         810.000           0.000           -0.684        192.181        503.257        695.438          3.109        101.108          0.000         87.964          0.000        445.498          0.000         57.760          8.432          8.222         16.654         16.607          0.047          0.047          6.077          0.000          2.309          0.000          7.644          0.578          0.000          0.060          0.015          0.026          0.017          0.010           3.085           3.084             3.084           6.360       1080.000          0.866          0.866          0.003          3.379          0.112        143.150          0.852          0.485                     0.748                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.661               5.000         75.515          0.146          0.152          0.122          0.122          0.122          0.122            6.1           15.0           18.0           18.2           16.9           18.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        692.330               87.964                   0.000        33416.726         20.188            20.192          3.109                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           91.6           12.6            6.6            0.4          102.1            4.8         5494.7            0.0            2.4       -163.910              -7.481         -0.575        324.000       -116.569          0.000         17.078          -9.596            35.465             0.500          6.195          1.396        190.924        192.000          4.725          0.000          0.000          0.000       -565.390       -133.109       -313.908       -390.070          0.000         26.200         819.000           0.000           -0.887        192.572        512.249        704.821          3.355        100.862          0.000         88.355          0.000        454.359          0.000         57.890          8.459          8.572         17.031         16.981          0.050          0.050          6.064          0.000          2.344          0.000          7.993          0.579          0.000          0.060          0.015          0.027          0.018          0.010           3.069           3.068             3.068           6.104       1090.000          0.868          0.869          0.004          3.370          0.121        143.697          0.847          0.503                     0.360                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.820               6.000         75.515          0.145          0.152          0.122          0.122          0.122          0.122            6.0           15.4           17.6           17.5           16.4           18.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        701.466               88.355                   0.000        33409.954          9.375             9.383          3.355                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           90.0           10.1            5.0            0.4          102.0            4.7         5494.7            0.0            2.3       -167.679              -7.182         -0.583        324.000       -118.996          0.000         16.800          -9.618            29.560             0.501          4.357          0.979        191.230        192.000          4.609          0.000          0.000          0.000       -571.585       -136.177       -315.304       -394.795          0.000         26.200         828.000           0.000           -1.076        192.910        519.933        712.843          3.675        100.545          0.000         88.690          0.000        461.955          0.000         57.978          8.494          8.910         17.405         17.349          0.055          0.055          6.050          0.000          2.388          0.000          8.331          0.580          0.000          0.060          0.015          0.027          0.018          0.010           3.107           3.107             3.107           4.624       1100.000          0.894          0.895          0.004          3.358          0.133        144.166          0.842          0.672                     0.415                       1.000        181.235         44.214        181.235              11.000         26.000          0.000         26.993               6.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            5.7           15.6           17.3           16.9           15.9           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        709.168               88.690                   0.000        33401.584          8.015             8.022          3.675                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           88.1            7.6            3.7            0.3          101.8            4.5         5494.6            0.0            2.4       -171.415              -6.830         -0.592        324.000       -121.337          0.000         16.469          -9.639            23.827             0.501          6.736          1.449        190.947        192.000          4.763          0.000          0.000          0.000       -575.942       -139.284       -316.282       -399.404          0.000         26.200         837.000           0.000           -0.770        193.277        525.285        718.562          4.013        100.340          0.000         88.924          0.000        467.257          0.000         58.028          8.553          9.222         17.775         17.715          0.060          0.060          6.048          0.000          2.445          0.000          8.642          0.580          0.000          0.060          0.015          0.027          0.018          0.010           3.071           3.070             3.070           5.518       1110.000          0.876          0.876          0.004          3.350          0.145        144.494          0.838          0.556                     0.218                       1.000        190.768         44.214        190.768              12.000         27.000          0.000         27.144               6.000         79.487          0.145          0.152          0.122          0.122          0.122          0.122            5.3           15.5           17.1           16.4           15.4           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        714.549               88.924                   0.000        33390.117          5.715             5.719          4.013                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           85.7            5.5            2.7            0.3          101.5            4.4         5494.5            0.0            2.3       -175.119              -6.405         -0.602        324.000       -123.725          0.000         16.064          -9.659            18.149             0.502          6.772          1.504        190.759        192.000          4.629          0.000          0.000          0.000       -582.679       -142.355       -317.731       -404.167          0.000         26.200         846.000           0.000           -1.053        193.355        526.793        720.148          4.296        100.069          0.000         88.991          0.000        468.761          0.000         58.032          8.636          9.503         18.138         18.074          0.064          0.064          6.047          0.000          2.524          0.000          8.922          0.580          0.000          0.060          0.015          0.028          0.019          0.010           3.056           3.056             3.056           3.476       1120.000          0.919          0.919          0.005          3.341          0.155        144.587          0.833          0.879                     0.063                       1.000        190.768         44.214        190.768              12.000         27.000          0.000         27.285               6.000         79.487          0.144          0.152          0.122          0.122          0.122          0.122            4.8           15.1           16.8           16.0           15.0           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        715.853               88.991                   0.000        33382.706          1.585             1.586          4.296                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           82.5            4.1            2.0            0.3          101.3            4.3         5494.3            0.0            2.2       -178.752              -5.917         -0.611        324.000       -126.014          0.000         15.595          -9.677            12.706             0.502          5.737          1.186        190.980        192.000          4.509          0.000          0.000          0.000       -589.451       -145.410       -319.235       -408.796          0.000         26.200         855.000           0.000           -1.241        193.704        530.591        724.295          4.732         99.815          0.000         89.157          0.000        472.533          0.000         58.059          8.732          9.774         18.506         18.435          0.071          0.071          6.050          0.000          2.612          0.000          9.193          0.581          0.000          0.061          0.015          0.029          0.019          0.010           3.086           3.085             3.085           4.755       1130.000          0.889          0.889          0.005          3.331          0.170        144.820          0.829          0.649                     0.185                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.433               6.000         79.487          0.147          0.152          0.122          0.122          0.122          0.122            4.1           14.3           16.3           15.5           14.5           17.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        719.564               89.157                   0.000        33368.296          4.144             4.147          4.732                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           78.6            3.2            1.4            0.3          101.0            4.2         5494.2            0.0            2.2       -182.432              -5.414         -0.621        324.000       -128.210          0.000         15.109          -9.695             7.323             0.502          6.958          1.514        192.725        192.000          4.616          0.000          0.000          0.000       -595.188       -148.495       -320.421       -413.305          0.000         26.200         864.000           0.000           -1.020        193.723        530.894        724.616          5.039         99.513          0.000         89.170          0.000        472.835          0.000         58.059          8.877          9.996         18.872         18.795          0.077          0.077          6.064          0.000          2.736          0.000          9.415          0.581          0.000          0.061          0.015          0.031          0.020          0.010           3.061           1.125             1.125           1.125       1140.000          0.930          0.930          0.005          3.320          0.181        144.839          0.825          1.000                     0.013                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.570               6.000         79.487          0.150          0.158          0.122          0.122          0.122          0.122            3.4           13.1           15.7           14.9           14.0           17.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        719.577               89.170                   0.000        33360.766          0.321             0.321          5.039                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           73.7            2.5            1.1            0.3          100.7            4.1         5494.1            0.0            2.6       -186.093              -4.904         -0.630        324.000       -130.420          0.000         14.616          -9.711             1.952             0.502          7.104          1.443        194.359        192.000          5.642          0.000          0.000          0.000       -602.146       -149.620       -321.934       -417.921          0.000         26.200         873.000           0.000            0.725        193.723        530.894        724.616          5.474         99.078          0.000         89.170          0.000        472.835          0.000         58.059          9.056         10.188         19.244         19.157          0.088          0.088          6.075          0.000          2.894          0.000          9.607          0.581          0.000          0.061          0.016          0.032          0.020          0.010           3.111           0.282             0.282           0.282       1150.000          0.929          0.929          0.006          3.304          0.197        144.839          0.821          1.000                     0.000                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.682               7.000         79.487          0.154          0.162          0.122          0.122          0.122          0.122            2.7           11.4           14.7           14.3           13.4           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        719.142               89.170                   0.000        33352.224          0.000             0.000          5.474                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           68.7            2.1            0.8            0.3          100.4            4.0         5494.0            0.0            3.0       -189.812              -4.387         -0.642        324.000       -133.058          0.000         14.115          -9.727            -3.900             0.435          7.347          1.496        194.950        192.000          6.679          0.000          0.000          0.000       -609.250       -149.901       -323.377       -423.562          0.000         26.200         882.000           0.000            2.359        193.723        530.894        724.616          5.911         98.641          0.000         89.170          0.000        472.835          0.000         58.059          9.244         10.330         19.574         19.476          0.098          0.098          6.084          0.000          3.062          0.000          9.749          0.581          0.000          0.062          0.017          0.034          0.021          0.010           3.140           0.234             0.234           0.234       1160.000          0.928          0.928          0.006          3.289          0.212        144.839          0.817          1.000                     0.000                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.790               7.000         79.487          0.154          0.162          0.123          0.123          0.123          0.122            2.2            9.7           13.6           13.6           12.9           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        718.705               89.170                   0.000        33343.607          0.000             0.000          5.911                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           63.8            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            3.1       -193.105              -3.866         -0.656        324.000       -136.088          0.000         13.609          -9.742            -9.715             0.364          6.223          1.269        192.401        192.000          7.111          0.000          0.000          0.000       -616.597       -150.136       -324.873       -430.241          0.000         26.200         891.000           0.000            2.950        193.997        534.031        728.028          6.428         98.261          0.000         89.308          0.000        475.954          0.000         58.077          9.387         10.465         19.852         19.747          0.105          0.105          6.085          0.000          3.197          0.000          9.884          0.581          0.000          0.062          0.016          0.036          0.021          0.010           3.170           3.169             3.169           4.616       1170.000          0.890          0.891          0.007          3.275          0.230        145.031          0.813          0.686                     0.145                       1.000        190.768         44.214        190.768              10.000         27.000          0.000         27.936               7.000         79.487          0.147          0.153          0.122          0.123          0.123          0.123            1.8            8.3           12.4           12.8           12.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        721.600               89.308                   0.000        33328.711          3.408             3.412          6.428                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           59.8            1.5            0.4            0.2           99.8            3.8         5493.8            0.0            2.4       -195.890              -3.342         -0.669        324.000       -139.206          0.000         13.098          -9.756           -15.107             0.313          6.596          1.435        191.852        192.000          5.662          0.000          0.000          0.000       -622.820       -153.304       -326.142       -437.352          0.000         26.200         900.000           0.000            0.401        194.046        534.839        728.885          6.812         97.890          0.000         89.344          0.000        476.761          0.000         58.078          9.603         10.505         20.108         19.996          0.112          0.112          6.106          0.000          3.386          0.000          9.924          0.581          0.000          0.062          0.016          0.038          0.021          0.010           3.088           2.452             2.452           2.452       1180.000          0.926          0.927          0.007          3.262          0.244        145.081          0.808          1.000                     0.035                       1.000        200.300         44.214        200.300              11.000         28.000          0.000         28.075               7.000         83.458          0.147          0.154          0.122          0.122          0.122          0.122            1.6            7.4           11.4           12.0           11.7           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        722.073               89.344                   0.000        33319.643          0.856             0.857          6.812                  17.000
