ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    17/Feb/2008        551.520                EarlyTuber          4.219          145.2           21.8           13.8            0.8          104.1            7.3         5495.8            0.0            2.0        -86.006             -12.219         -0.402        284.000        -81.624          0.000         22.457          -9.169           103.749             0.299          6.669          1.683        190.402        192.000          4.279          0.000          0.000          0.000       -490.013        -81.806       -304.807       -315.812          0.000         25.800         684.000           0.000           -1.626        125.258        242.029        367.287          1.124         70.912          0.000         53.222          0.000        210.704          0.000         31.325          5.561          3.430          8.990          8.973          0.017          0.017          4.233          0.000          1.310          0.000          3.116          0.313          0.000          0.060          0.015          0.025          0.015          0.010           3.012           3.011             3.011           5.226        940.000          0.790          0.790          0.001          2.476          0.028         94.511          0.904          0.576                     0.253                       1.000                 134.302            44.311                      127.102                12.000               21.000            3.000             21.931                 0.000                       55.959          0.143          0.151          0.121          0.121          0.122          0.122           16.8           34.4           29.7           25.2           21.6           17.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        366.164               53.222                   0.000        34911.121          6.224             6.215          1.124                9.000
    18/Feb/2008        560.615                EarlyTuber          4.225          150.8           16.0           10.0            0.7          104.1            7.1         5495.7            0.0            2.1        -88.305             -11.937         -0.414        284.000        -83.681          0.000         22.274          -9.214            99.662             0.295          7.214          1.819        190.301        192.000          4.283          0.000          0.000          0.000       -496.681        -84.817       -306.490       -320.090          0.000         25.800         693.000           0.000           -1.598        126.096        246.664        372.760          1.124         71.155          0.000         53.818          0.000        215.795          0.000         30.869          5.593          3.617          9.211          9.194          0.017          0.017          4.249          0.000          1.328          0.000          3.309          0.309          0.000          0.060          0.015          0.025          0.015          0.010           3.001           3.000             3.000           5.319        950.000          0.789          0.789          0.001          2.484          0.028         95.345          0.899          0.564                     0.235                       1.000                 143.855            44.311                      136.655                13.000               22.000            3.000             22.235                 0.000                       59.940          0.142          0.151          0.121          0.122          0.122          0.122           16.0           37.3           31.6           25.9           22.0           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        371.636               53.818                   0.000        34905.601          6.004             5.996          1.124                9.000
    19/Feb/2008        568.985                EarlyTuber          4.231          154.1           11.6            7.2            0.7          104.1            6.9         5495.6            0.0            2.1        -90.562             -11.595         -0.428        284.000        -85.804          0.000         22.026          -9.257            95.612             0.290          7.385          1.870        190.208        192.000          4.230          0.000          0.000          0.000       -503.895        -87.817       -308.309       -324.374          0.000         25.800         702.000           0.000           -1.699        126.291        247.458        373.749          1.124         71.204          0.000         53.964          0.000        217.072          0.000         30.386          5.628          3.790          9.418          9.401          0.017          0.017          4.259          0.000          1.352          0.000          3.486          0.304          0.000          0.060          0.015          0.025          0.016          0.010           2.993           2.992             2.992           3.143        960.000          0.856          0.856          0.001          2.485          0.028         95.550          0.893          0.952                     0.058                       1.000                 143.855            44.311                      136.655                13.000               22.000            3.000             22.514                 0.000                       59.940          0.141          0.151          0.121          0.121          0.122          0.122           14.1           38.9           33.3           26.7           22.4           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        372.626               53.964                   0.000        34904.433          1.477             1.477          1.124                9.000
    20/Feb/2008        583.805                EarlyTuber          4.236          154.7            8.5            5.3            0.7          104.0            6.7         5495.5            0.0            2.2        -92.680             -11.222         -0.443        284.000        -87.960          0.000         21.743          -9.297            91.695             0.285          2.907          0.657        191.822        192.000          4.173          0.000          0.000          0.000       -511.280        -90.809       -310.179       -328.604          0.000         25.800         711.000           0.000           -1.792        129.760        256.971        386.731          1.162         73.528          0.000         55.070          0.000        226.898          0.000         30.073          5.740          3.929          9.669          9.652          0.017          0.017          4.372          0.000          1.351          0.000          3.628          0.301          0.000          0.059          0.015          0.025          0.016          0.010           3.113           2.556             2.556           2.556        970.000          0.871          0.871          0.001          2.562          0.029         97.098          0.891          1.000                     1.000                       1.000                 153.409            44.311                      146.209                14.000               23.000            3.000             23.008                 0.000                       63.920          0.152          0.154          0.121          0.121          0.122          0.122           11.6           39.0           34.7           27.5           22.8           19.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        385.569               55.070                   0.000        34843.573         13.591            13.464          1.162                9.000
    21/Feb/2008        596.219                EarlyTuber          4.246          152.8            6.5            3.9            0.6          104.0            6.5         5495.4            0.0            2.8        -95.245             -10.850         -0.463        284.000        -90.146          0.000         21.457          -9.335            87.297             0.282          5.646          1.247        191.508        192.000          5.164          0.000          0.000          0.000       -514.187        -93.365       -310.836       -332.777          0.000         26.000         720.000           0.000           -0.178        135.693        275.207        410.900          1.230         77.425          0.000         57.038          0.000        244.934          0.000         30.273          5.888          4.058          9.947          9.928          0.018          0.018          4.545          0.000          1.325          0.000          3.755          0.303          0.000          0.059          0.015          0.023          0.015          0.010           3.104           3.103             3.103           5.466        980.000          0.815          0.815          0.001          2.690          0.032         99.853          0.890          0.568                     0.988                       1.000                 153.409            44.311                      146.209                13.000               23.000            3.000             23.421                 0.000                       63.920          0.147          0.152          0.122          0.122          0.122          0.122            9.0           36.3           35.8           28.6           23.4           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        409.670               57.038                   0.000        34741.693         25.107            24.630          1.230               10.000
    22/Feb/2008        611.421                EarlyTuber          4.250          150.1            5.2            3.0            0.6          104.0            6.4         5495.4            0.0            2.8        -98.064             -10.494         -0.485        284.000        -92.940          0.000         21.183          -9.371            82.017             0.282          3.396          0.826        191.689        192.000          5.096          0.000          0.000          0.000       -519.833        -96.469       -312.082       -337.941          0.000         26.200         729.000           0.000           -0.492        137.731        289.678        427.409          1.232         77.884          0.000         58.615          0.000        259.566          0.000         30.112          5.916          4.264         10.180         10.161          0.018          0.018          4.563          0.000          1.335          0.000          3.963          0.301          0.000          0.059          0.015          0.023          0.015          0.010           3.129           3.097             3.097           3.097        990.000          0.885          0.885          0.001          2.705          0.032        102.061          0.885          1.000                     1.000                       1.000                 153.409            44.311                      146.209                13.000               23.000            3.000             23.928                 0.000                       63.920          0.150          0.153          0.122          0.122          0.122          0.122            6.8           33.7           35.9           29.3           24.0           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        426.177               58.615                   0.000        34729.636         16.994            16.968          1.232               10.000
    23/Feb/2008        624.903                EarlyTuber          4.270          146.1            4.5            2.3            0.6          103.9            6.3         5495.3            0.0            2.9       -100.440             -10.182         -0.504        284.000        -95.780          0.000         20.950          -9.404            77.094             0.279          4.168          0.902        191.599        192.000          5.066          0.000          0.000          0.000       -523.229        -99.565       -312.909       -343.037          0.000         26.200         738.000           0.000           -0.311        142.342        306.263        448.606          1.336         80.710          0.000         60.296          0.000        276.153          0.000         30.111          6.035          4.413         10.448         10.428          0.020          0.020          4.691          0.000          1.324          0.000          4.112          0.301          0.000          0.058          0.015          0.022          0.015          0.010           3.124           3.123             3.123           3.843       1000.000          0.868          0.868          0.001          2.796          0.036        104.414          0.884          0.813                     1.000                       1.000                 162.962            44.311                      155.762                13.000               24.000            3.000             24.378                 0.000                       67.901          0.149          0.152          0.122          0.122          0.122          0.122            5.1           30.5           35.4           29.8           24.4           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        447.270               60.296                   0.000        34647.540         21.882            21.655          1.336               11.000
    24/Feb/2008        638.694                EarlyTuber          4.281          141.8            4.0            1.8            0.5          103.9            6.2         5495.3            0.0            2.9       -103.167              -9.903         -0.521        284.000        -98.684          0.000         20.737          -9.425            71.726             0.278          3.740          0.833        191.623        192.000          5.014          0.000          0.000          0.000       -527.398       -102.688       -313.810       -348.103          0.000         26.200         747.000           0.000           -0.401        145.585        321.543        467.129          1.406         82.375          0.000         61.804          0.000        291.517          0.000         30.027          6.107          4.589         10.696         10.675          0.021          0.021          4.765          0.000          1.321          0.000          4.289          0.300          0.000          0.058          0.015          0.021          0.015          0.010           3.129           3.128             3.128           3.561       1010.000          0.883          0.883          0.001          2.850          0.038        106.526          0.881          0.878                     1.000                       1.000                 162.962            44.311                      155.762                13.000               24.000            3.000             24.837                 0.000                       67.901          0.150          0.153          0.122          0.122          0.122          0.122            3.7           27.3           34.4           30.0           24.8           21.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        465.722               61.804                   0.000        34597.640         19.062            18.958          1.406               11.000
    25/Feb/2008        651.273                EarlyTuber          4.301          137.1            3.6            1.4            0.5          103.9            6.2         5495.2            0.0            3.0       -105.695              -9.698         -0.536        284.000       -101.633          0.000         20.602          -9.451            66.437             0.276          4.978          1.084        191.412        192.000          5.021          0.000          0.000          0.000       -531.137       -105.817       -314.643       -353.117          0.000         26.200         756.000           0.000           -0.377        149.767        341.309        491.077          1.520         84.618          0.000         63.629          0.000        311.121          0.000         30.188          6.197          4.763         10.960         10.937          0.023          0.023          4.862          0.000          1.311          0.000          4.461          0.302          0.000          0.057          0.015          0.021          0.014          0.010           3.107           3.106             3.106           4.814       1020.000          0.854          0.854          0.001          2.922          0.043        109.081          0.880          0.645                     1.000                       1.000                 172.515            44.311                      165.315                13.000               25.000            3.000             25.257                 1.000                       71.881          0.148          0.152          0.122          0.122          0.122          0.122            2.8           24.2           33.0           29.9           25.1           22.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        489.556               63.629                   0.000        34528.066         24.589            24.385          1.520               12.000
    26/Feb/2008        663.608                EarlyTuber          4.313          132.5            3.2            1.1            0.5          103.9            6.1         5495.2            0.0            3.0       -108.375              -9.495         -0.549        284.000       -104.659          0.000         20.467          -9.475            60.921             0.275          5.447          1.246        191.174        192.000          4.908          0.000          0.000          0.000       -536.116       -108.922       -315.727       -358.138          0.000         26.200         765.000           0.000           -0.588        152.171        363.175        515.346          1.615         85.408          0.000         65.148          0.000        332.747          0.000         30.428          6.220          4.987         11.207         11.182          0.024          0.024          4.888          0.000          1.308          0.000          4.683          0.304          0.000          0.057          0.015          0.020          0.014          0.010           3.085           3.084             3.084           5.121       1030.000          0.849          0.849          0.001          2.946          0.046        111.207          0.876          0.602                     0.973                       1.000                 172.515            44.311                      165.315                13.000               25.000            3.000             25.577                 1.000                       71.881          0.147          0.152          0.122          0.122          0.122          0.122            2.2           21.4           31.5           29.6           25.3           22.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        513.731               65.148                   0.000        34498.823         24.761            24.690          1.615               12.000
    27/Feb/2008        676.948                EarlyTuber          4.325          130.5           12.3           28.7            0.5          103.8            6.1         5495.1            0.0            3.0       -110.886              -9.307         -0.562        324.000       -107.681          0.000         20.349          -9.504            95.565             0.276          4.086          0.944        191.355        192.000          4.765          0.000          0.000          0.000       -541.563       -112.006       -316.973       -363.046          0.000         26.200         774.000           0.000           -0.826        153.537        382.598        536.135          1.710         85.822          0.000         66.005          0.000        352.129          0.000         30.468          6.226          5.218         11.444         11.418          0.026          0.026          4.896          0.000          1.304          0.000          4.914          0.305          0.000          0.057          0.015          0.020          0.014          0.010           3.111           3.110             3.110           3.766       1040.000          0.885          0.885          0.001          2.959          0.050        112.408          0.871          0.826                     1.000                       1.000                 172.515            44.311                      165.315                13.000               25.000            3.000             25.799                 1.000                       71.881          0.149          0.152          0.122          0.122          0.122          0.122            3.7           19.5           29.9           29.2           25.3           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        534.425               66.005                   0.000        34479.946         21.236            21.210          1.710               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339          129.3           16.1           20.7            0.5          103.8            6.0         5495.1            0.0            3.1       -113.299              -9.094         -0.573        324.000       -110.668          0.000         20.198          -9.524            90.366             0.275          4.973          1.082        191.321        192.000          4.848          0.000          0.000          0.000       -545.649       -115.116       -317.918       -367.811          0.000         26.200         783.000           0.000           -0.645        156.263        405.290        561.554          1.892         87.373          0.000         66.998          0.000        374.562          0.000         30.729          6.276          5.425         11.701         11.673          0.028          0.028          4.957          0.000          1.290          0.000          5.118          0.307          0.000          0.057          0.015          0.019          0.014          0.010           3.105           3.104             3.104           4.633       1050.000          0.866          0.866          0.002          3.007          0.056        113.797          0.869          0.670                     1.000                       1.000                 182.069            44.311                      174.869                13.000               26.000            3.000             26.010                 2.000                       75.862          0.148          0.152          0.122          0.122          0.122          0.122            5.2           18.6           28.3           28.6           25.3           23.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        559.661               66.998                   0.000        34419.729         25.976            25.844          1.892               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344          128.5           16.9           15.3            0.4          103.7            5.9         5495.0            0.0            3.1       -115.916              -8.866         -0.585        324.000       -113.759          0.000         20.029          -9.540            84.875             0.275          4.550          1.023        191.349        192.000          4.841          0.000          0.000          0.000       -550.622       -118.220       -318.999       -372.659          0.000         26.200         792.000           0.000           -0.679        158.013        427.139        585.152          2.082         87.978          0.000         67.953          0.000        396.169          0.000         30.970          6.285          5.660         11.945         11.914          0.031          0.031          4.972          0.000          1.282          0.000          5.351          0.310          0.000          0.057          0.015          0.019          0.014          0.010           3.109           3.108             3.108           4.472       1060.000          0.871          0.872          0.002          3.025          0.063        115.135          0.865          0.695                     1.000                       1.000                 182.069            44.311                      174.869                13.000               26.000            3.000             26.209                 2.000                       75.862          0.148          0.152          0.122          0.122          0.122          0.122            6.2           18.6           27.1           27.9           25.2           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        583.070               67.953                   0.000        34387.826         24.052            24.008          2.082               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360          127.5           16.2           11.5            0.4          103.7            5.9         5495.0            0.0            3.2       -118.399              -8.632         -0.596        324.000       -116.887          0.000         19.852          -9.555            79.485             0.275          5.129          1.143        191.254        192.000          4.854          0.000          0.000          0.000       -555.172       -121.329       -320.022       -377.500          0.000         26.200         801.000           0.000           -0.651        159.932        450.466        610.398          2.278         88.684          0.000         68.970          0.000        419.154          0.000         31.312          6.296          5.898         12.194         12.160          0.034          0.034          4.990          0.000          1.272          0.000          5.584          0.313          0.000          0.056          0.015          0.018          0.013          0.010           3.099           3.098             3.098           5.186       1070.000          0.857          0.858          0.002          3.046          0.071        116.558          0.861          0.597                     1.000                       1.000                 182.069            44.311                      174.869                12.000               26.000            3.000             26.404                 2.000                       75.862          0.147          0.152          0.122          0.122          0.122          0.122            6.6           18.8           26.1           27.2           25.0           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        608.119               68.970                   0.000        34351.399         25.717            25.659          2.278               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375          126.4           14.7            8.7            0.4          103.6            5.8         5494.9            0.0            3.2       -120.925              -8.405         -0.608        324.000       -120.059          0.000         19.683          -9.573            74.004             0.276          5.824          1.330        191.042        192.000          4.804          0.000          0.000          0.000       -560.301       -124.427       -321.165       -382.354          0.000         26.200         810.000           0.000           -0.746        161.050        468.545        629.595          2.439         88.846          0.000         69.765          0.000        437.140          0.000         31.405          6.287          6.141         12.428         12.391          0.037          0.037          4.983          0.000          1.267          0.000          5.827          0.314          0.000          0.056          0.015          0.018          0.013          0.010           3.079           3.078             3.078           6.050       1080.000          0.841          0.842          0.002          3.051          0.076        117.671          0.856          0.509                     0.748                       1.000                 182.069            44.311                      174.869                12.000               26.000            3.000             26.577                 2.000                       75.862          0.146          0.152          0.122          0.122          0.122          0.122            6.6           19.2           25.3           26.5           24.7           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        627.156               69.765                   0.000        34335.126         19.622            19.612          2.439               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386          125.8           12.5            6.6            0.4          103.6            5.7         5494.9            0.0            3.1       -123.304              -8.180         -0.618        324.000       -123.224          0.000         19.523          -9.596            68.673             0.275          6.204          1.457        190.842        192.000          4.683          0.000          0.000          0.000       -566.125       -127.505       -322.495       -387.158          0.000         26.200         819.000           0.000           -0.958        161.443        476.866        638.310          2.570         88.727          0.000         70.146          0.000        445.749          0.000         31.117          6.274          6.367         12.641         12.602          0.039          0.039          4.966          0.000          1.269          0.000          6.056          0.311          0.000          0.056          0.015          0.018          0.014          0.010           3.061           3.060             3.060           5.797       1090.000          0.845          0.845          0.002          3.046          0.081        118.204          0.851          0.528                     0.360                       1.000                 182.069            44.311                      174.869                12.000               26.000            3.000             26.736                 2.000                       75.862          0.145          0.152          0.122          0.122          0.122          0.122            6.6           19.7           24.9           26.0           24.5           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        635.739               70.146                   0.000        34330.540          9.121             9.126          2.570               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396          125.1           10.0            4.9            0.4          103.5            5.6         5494.8            0.0            3.0       -125.479              -7.907         -0.629        324.000       -126.327          0.000         19.313          -9.618            63.657             0.273          4.363          1.020        191.161        192.000          4.560          0.000          0.000          0.000       -572.329       -130.565       -323.953       -391.840          0.000         26.200         828.000           0.000           -1.158        161.804        483.941        645.744          2.716         88.614          0.000         70.473          0.000        453.147          0.000         30.794          6.263          6.587         12.850         12.809          0.041          0.041          4.950          0.000          1.272          0.000          6.279          0.308          0.000          0.056          0.015          0.018          0.014          0.010           3.101           3.101             3.101           4.395       1100.000          0.874          0.875          0.003          3.042          0.087        118.663          0.845          0.705                     0.415                       1.000                 182.069            44.311                      174.869                11.000               26.000            3.000             26.910                 3.000                       75.862          0.148          0.152          0.122          0.122          0.122          0.122            6.3           20.1           24.6           25.5           24.2           24.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        643.028               70.473                   0.000        34324.727          7.838             7.842          2.716               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406          124.0            7.5            3.7            0.3          103.3            5.5         5494.7            0.0            3.1       -127.609              -7.585         -0.642        324.000       -129.362          0.000         19.052          -9.639            58.803             0.269          6.744          1.500        190.877        192.000          4.720          0.000          0.000          0.000       -576.692       -133.665       -324.973       -396.400          0.000         26.200         837.000           0.000           -0.839        162.188        488.725        650.912          2.955         88.532          0.000         70.701          0.000        458.286          0.000         30.439          6.258          6.796         13.053         13.009          0.044          0.044          4.938          0.000          1.276          0.000          6.491          0.304          0.000          0.056          0.015          0.018          0.014          0.010           3.065           3.064             3.064           5.286       1110.000          0.853          0.854          0.003          3.038          0.095        118.981          0.841          0.580                     0.218                       1.000                 191.622            44.311                      184.422                12.000               27.000            3.000             27.060                 3.000                       79.843          0.145          0.152          0.122          0.122          0.122          0.122            5.9           20.1           24.5           25.1           24.0           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        647.958               70.701                   0.000        34312.781          5.568             5.570          2.955               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418          122.5            5.4            2.7            0.3          103.2            5.4         5494.6            0.0            3.1       -129.683              -7.194         -0.654        324.000       -132.510          0.000         18.721          -9.658            53.959             0.266          6.781          1.565        190.677        192.000          4.587          0.000          0.000          0.000       -583.436       -136.729       -326.473       -401.121          0.000         26.200         846.000           0.000           -1.123        162.269        489.820        652.089          3.160         88.344          0.000         70.766          0.000        459.757          0.000         30.062          6.254          6.992         13.246         13.199          0.047          0.047          4.922          0.000          1.284          0.000          6.692          0.301          0.000          0.056          0.015          0.018          0.015          0.010           3.049           3.048             3.048           3.323       1120.000          0.902          0.902          0.003          3.031          0.103        119.072          0.836          0.917                     0.063                       1.000                 191.622            44.311                      184.422                12.000               27.000            3.000             27.201                 3.000                       79.843          0.144          0.152          0.122          0.122          0.122          0.122            5.4           19.9           24.3           24.8           23.8           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        648.929               70.766                   0.000        34307.006          1.556             1.557          3.160               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429          120.1            4.0            2.0            0.3          103.0            5.2         5494.5            0.0            3.0       -131.647              -6.743         -0.667        324.000       -135.572          0.000         18.326          -9.677            49.370             0.263          5.743          1.221        190.917        192.000          4.460          0.000          0.000          0.000       -590.216       -139.777       -328.038       -405.708          0.000         26.200         855.000           0.000           -1.323        162.631        493.130        655.761          3.460         88.243          0.000         70.928          0.000        463.419          0.000         29.711          6.255          7.187         13.441         13.389          0.052          0.052          4.911          0.000          1.292          0.000          6.890          0.297          0.000          0.056          0.015          0.018          0.015          0.010           3.080           3.079             3.079           4.578       1130.000          0.868          0.868          0.003          3.026          0.114        119.299          0.832          0.673                     0.185                       1.000                 191.622            44.311                      184.422                11.000               27.000            3.000             27.349                 3.000                       79.843          0.146          0.152          0.122          0.122          0.122          0.122            4.6           19.3           23.9           24.4           23.5           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        652.301               70.928                   0.000        34292.064          4.046             4.048          3.460               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438          117.0            3.1            1.4            0.3          102.8            5.1         5494.4            0.0            3.0       -133.637              -6.276         -0.681        324.000       -138.550          0.000         17.915          -9.695            44.857             0.260          6.966          1.570        192.685        192.000          4.577          0.000          0.000          0.000       -595.959       -142.856       -329.258       -410.168          0.000         26.200         864.000           0.000           -1.083        162.650        493.054        655.704          3.672         88.038          0.000         70.941          0.000        463.714          0.000         29.340          6.258          7.370         13.628         13.571          0.056          0.056          4.897          0.000          1.304          0.000          7.076          0.293          0.000          0.056          0.015          0.018          0.015          0.010           3.054           1.085             1.085           1.085       1140.000          0.911          0.911          0.004          3.019          0.122        119.317          0.827          1.000                     0.013                       1.000                 191.622            44.311                      184.422                11.000               27.000            3.000             27.486                 3.000                       79.843          0.150          0.158          0.122          0.122          0.122          0.122            3.8           18.2           23.5           24.0           23.2           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        652.032               70.941                   0.000        34286.619          0.314             0.314          3.672               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447          112.9            2.5            1.1            0.3          102.6            5.0         5494.3            0.0            3.7       -135.537              -5.801         -0.695        324.000       -141.601          0.000         17.494          -9.711            40.366             0.257          7.112          1.492        194.288        192.000          5.617          0.000          0.000          0.000       -602.925       -143.941       -330.829       -414.745          0.000         26.200         873.000           0.000            0.685        162.650        492.687        655.337          3.957         87.752          0.000         70.941          0.000        463.714          0.000         28.973          6.265          7.547         13.811         13.749          0.062          0.062          4.883          0.000          1.320          0.000          7.257          0.290          0.000          0.056          0.016          0.019          0.016          0.010           3.105           0.287             0.287           0.287       1150.000          0.910          0.910          0.004          3.008          0.132        119.317          0.823          1.000                     0.000                       1.000                 191.622            44.311                      184.422                11.000               27.000            3.000             27.598                 3.000                       79.843          0.154          0.162          0.122          0.122          0.122          0.122            3.1           16.3           22.6           23.6           23.0           24.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        651.380               70.941                   0.000        34280.820          0.000             0.000          3.957               16.000
