ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    27/Feb/2008        676.948                EarlyTuber          4.313          129.6           12.3           28.7            0.5          103.8            6.1         5495.1            0.0            3.0       -111.773              -9.311         -0.562        324.000       -107.637          0.000         20.366          -9.504            94.718             0.279          4.085          0.935        191.368        192.000          4.774          0.000          0.000          0.000       -541.511       -112.218       -316.524       -363.269          0.000         26.200         774.000           0.000           -0.811        157.536        381.769        539.305          1.806         87.864          0.000         67.866          0.000        350.796          0.000         30.973          6.361          5.172         11.533         11.506          0.027          0.027          5.005          0.000          1.329          0.000          4.862          0.310          0.000          0.057          0.015          0.020          0.014          0.010           3.112           3.111             3.111           3.801       1040.000          0.889          0.889          0.002          3.024          0.053        115.012          0.871          0.818                     1.000                       1.000         172.515            44.311              165.315                13.000               25.000            3.000             25.799                 1.000               71.881          0.149          0.152          0.122          0.122          0.122          0.122            3.7           19.4           29.7           29.0           25.2           22.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        537.499               67.866                   0.000        34418.015         21.340            21.317          1.806               12.000
    28/Feb/2008        689.613                EarlyTuber          4.344          128.4           16.1           20.7            0.5          103.8            6.0         5495.1            0.0            3.1       -114.207              -9.098         -0.573        324.000       -110.615          0.000         20.217          -9.524            89.506             0.278          4.972          1.074        191.334        192.000          4.856          0.000          0.000          0.000       -545.596       -115.330       -317.460       -368.043          0.000         26.200         783.000           0.000           -0.632        160.289        404.580        564.869          2.003         89.403          0.000         68.882          0.000        373.333          0.000         31.247          6.412          5.381         11.793         11.763          0.030          0.030          5.065          0.000          1.316          0.000          5.069          0.312          0.000          0.057          0.015          0.019          0.014          0.010           3.106           3.105             3.105           4.670       1050.000          0.871          0.871          0.002          3.072          0.060        116.435          0.869          0.665                     1.000                       1.000         182.069            44.311              174.869                13.000               26.000            3.000             26.010                 2.000               75.862          0.148          0.152          0.122          0.122          0.122          0.122            5.2           18.5           28.1           28.3           25.1           23.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        562.865               68.882                   0.000        34360.007         26.121            25.996          2.003               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344          127.6           16.9           15.3            0.4          103.7            5.9         5495.0            0.0            3.1       -116.847              -8.870         -0.585        324.000       -113.695          0.000         20.048          -9.540            84.003             0.278          4.549          1.014        191.361        192.000          4.849          0.000          0.000          0.000       -550.568       -118.434       -318.533       -372.898          0.000         26.200         792.000           0.000           -0.666        162.026        426.564        588.590          2.201         89.980          0.000         69.844          0.000        395.076          0.000         31.489          6.421          5.619         12.039         12.006          0.033          0.033          5.079          0.000          1.309          0.000          5.304          0.315          0.000          0.056          0.015          0.019          0.013          0.010           3.110           3.110             3.110           4.511       1060.000          0.876          0.876          0.002          3.089          0.068        117.782          0.865          0.689                     1.000                       1.000         182.069            44.311              174.869                13.000               26.000            3.000             26.209                 2.000               75.862          0.148          0.152          0.122          0.122          0.122          0.122            6.2           18.5           26.8           27.7           25.0           23.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        586.389               69.844                   0.000        34329.729         24.177            24.137          2.201               13.000
    01/Mar/2008        713.236                EarlyTuber          4.375          126.6           16.2           11.5            0.4          103.7            5.9         5495.0            0.0            3.2       -119.352              -8.637         -0.596        324.000       -116.812          0.000         19.872          -9.555            78.603             0.278          5.128          1.134        191.267        192.000          4.861          0.000          0.000          0.000       -555.117       -121.544       -319.548       -377.747          0.000         26.200         801.000           0.000           -0.639        163.930        450.047        613.977          2.409         90.653          0.000         70.867          0.000        418.213          0.000         31.834          6.431          5.859         12.290         12.254          0.036          0.036          5.095          0.000          1.300          0.000          5.541          0.318          0.000          0.056          0.015          0.018          0.013          0.010           3.100           3.100             3.100           5.229       1070.000          0.862          0.862          0.002          3.109          0.075        119.214          0.861          0.593                     1.000                       1.000         182.069            44.311              174.869                12.000               26.000            3.000             26.404                 2.000               75.862          0.147          0.152          0.122          0.122          0.122          0.122            6.6           18.7           25.8           26.9           24.8           23.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        611.568               70.867                   0.000        34295.072         25.861            25.808          2.409               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375          125.5           14.7            8.7            0.4          103.6            5.8         5494.9            0.0            3.1       -121.900              -8.410         -0.607        324.000       -119.971          0.000         19.705          -9.573            73.112             0.279          5.823          1.319        191.057        192.000          4.811          0.000          0.000          0.000       -560.245       -124.644       -320.681       -382.609          0.000         26.200         810.000           0.000           -0.733        165.040        468.247        633.287          2.577         90.794          0.000         71.668          0.000        436.321          0.000         31.926          6.422          6.104         12.526         12.487          0.039          0.039          5.088          0.000          1.295          0.000          5.785          0.319          0.000          0.056          0.015          0.018          0.013          0.010           3.080           3.079             3.079           6.102       1080.000          0.846          0.847          0.002          3.112          0.081        120.336          0.857          0.505                     0.748                       1.000         182.069            44.311              174.869                12.000               26.000            3.000             26.577                 2.000               75.862          0.146          0.152          0.122          0.122          0.122          0.122            6.6           19.1           25.1           26.3           24.5           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        630.709               71.668                   0.000        34279.612         19.739            19.732          2.577               14.000
    03/Mar/2008        733.154                EarlyTuber          4.375          124.9           12.5            6.6            0.4          103.6            5.7         5494.9            0.0            3.1       -124.300              -8.186         -0.618        324.000       -123.122          0.000         19.546          -9.596            67.773             0.279          6.202          1.444        190.859        192.000          4.691          0.000          0.000          0.000       -566.067       -127.723       -322.000       -387.420          0.000         26.200         819.000           0.000           -0.943        165.430        476.618        642.048          2.713         90.666          0.000         72.051          0.000        444.984          0.000         31.633          6.408          6.333         12.741         12.700          0.041          0.041          5.070          0.000          1.298          0.000          6.016          0.316          0.000          0.056          0.015          0.018          0.014          0.010           3.063           3.062             3.062           5.851       1090.000          0.849          0.850          0.003          3.108          0.086        120.872          0.851          0.523                     0.360                       1.000         182.069            44.311              174.869                12.000               26.000            3.000             26.736                 2.000               75.862          0.145          0.152          0.122          0.122          0.122          0.122            6.6           19.5           24.7           25.7           24.3           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        639.335               72.051                   0.000        34275.216          9.174             9.179          2.713               14.000
    04/Mar/2008        743.581                EarlyTuber          4.406          124.2           10.0            4.9            0.4          103.5            5.6         5494.8            0.0            3.0       -126.497              -7.913         -0.629        324.000       -126.212          0.000         19.336          -9.618            62.749             0.276          4.361          1.011        191.176        192.000          4.571          0.000          0.000          0.000       -572.269       -130.785       -323.445       -392.111          0.000         26.200         828.000           0.000           -1.141        165.787        483.727        649.514          2.865         90.541          0.000         72.380          0.000        452.423          0.000         31.304          6.398          6.554         12.952         12.909          0.043          0.043          5.053          0.000          1.301          0.000          6.241          0.313          0.000          0.056          0.015          0.018          0.014          0.010           3.103           3.102             3.102           4.434       1100.000          0.879          0.879          0.003          3.103          0.092        121.333          0.846          0.700                     0.415                       1.000         182.069            44.311              174.869                11.000               26.000            3.000             26.910                 3.000               75.862          0.148          0.152          0.122          0.122          0.122          0.122            6.3           20.0           24.4           25.3           24.0           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        646.649               72.380                   0.000        34269.566          7.876             7.880          2.865               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406          123.1            7.5            3.7            0.3          103.3            5.5         5494.7            0.0            3.1       -128.649              -7.591         -0.641        324.000       -129.234          0.000         19.077          -9.639            57.886             0.273          6.742          1.489        190.892        192.000          4.729          0.000          0.000          0.000       -576.631       -133.886       -324.456       -396.682          0.000         26.200         837.000           0.000           -0.824        166.169        488.537        654.706          3.113         90.446          0.000         72.609          0.000        457.594          0.000         30.943          6.393          6.764         13.157         13.111          0.047          0.047          5.040          0.000          1.306          0.000          6.455          0.309          0.000          0.056          0.015          0.018          0.014          0.010           3.066           3.065             3.065           5.330       1110.000          0.858          0.858          0.003          3.098          0.101        121.653          0.841          0.575                     0.218                       1.000         191.622            44.311              184.422                12.000               27.000            3.000             27.060                 3.000               79.843          0.145          0.152          0.122          0.122          0.122          0.122            5.9           20.0           24.3           24.9           23.8           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        651.593               72.609                   0.000        34257.835          5.599             5.601          3.113               15.000
    06/Mar/2008        761.059                EarlyTuber          4.406          121.5            5.4            2.7            0.3          103.2            5.4         5494.6            0.0            3.0       -130.742              -7.200         -0.654        324.000       -132.367          0.000         18.747          -9.658            53.037             0.269          6.779          1.552        190.695        192.000          4.596          0.000          0.000          0.000       -583.373       -136.952       -325.945       -401.411          0.000         26.200         846.000           0.000           -1.108        166.249        489.633        655.882          3.322         90.253          0.000         72.675          0.000        459.072          0.000         30.560          6.390          6.961         13.352         13.302          0.050          0.050          5.025          0.000          1.316          0.000          6.656          0.306          0.000          0.056          0.015          0.018          0.014          0.010           3.050           3.050             3.050           3.357       1120.000          0.906          0.906          0.003          3.091          0.109        121.744          0.836          0.908                     0.063                       1.000         191.622            44.311              184.422                12.000               27.000            3.000             27.201                 3.000               79.843          0.144          0.152          0.122          0.122          0.122          0.122            5.4           19.8           24.1           24.5           23.5           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        652.561               72.675                   0.000        34252.060          1.562             1.563          3.322               15.000
    07/Mar/2008        769.963                EarlyTuber          4.438          119.1            4.0            2.0            0.3          103.0            5.3         5494.5            0.0            3.0       -132.725              -6.750         -0.667        324.000       -135.414          0.000         18.353          -9.677            48.444             0.266          5.742          1.214        190.930        192.000          4.471          0.000          0.000          0.000       -590.152       -140.001       -327.497       -406.007          0.000         26.200         855.000           0.000           -1.305        166.609        492.960        659.569          3.638         90.134          0.000         72.837          0.000        462.757          0.000         30.203          6.392          7.157         13.549         13.494          0.055          0.055          5.013          0.000          1.324          0.000          6.855          0.302          0.000          0.056          0.015          0.018          0.015          0.010           3.081           3.080             3.080           4.612       1130.000          0.872          0.873          0.004          3.086          0.120        121.972          0.832          0.668                     0.185                       1.000         191.622            44.311              184.422                11.000               27.000            3.000             27.349                 3.000               79.843          0.146          0.152          0.122          0.122          0.122          0.122            4.6           19.2           23.8           24.2           23.3           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        655.931               72.837                   0.000        34237.264          4.067             4.069          3.638               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438          116.1            3.1            1.4            0.3          102.8            5.1         5494.4            0.0            3.0       -134.733              -6.283         -0.681        324.000       -138.378          0.000         17.943          -9.695            43.925             0.263          6.964          1.558        192.690        192.000          4.585          0.000          0.000          0.000       -595.893       -143.082       -328.710       -410.478          0.000         26.200         864.000           0.000           -1.070        166.628        492.879        659.507          3.859         89.919          0.000         72.851          0.000        463.053          0.000         29.826          6.396          7.341         13.737         13.678          0.059          0.059          5.000          0.000          1.338          0.000          7.043          0.298          0.000          0.056          0.015          0.018          0.015          0.010           3.056           1.097             1.097           1.097       1140.000          0.915          0.915          0.004          3.078          0.128        121.991          0.828          1.000                     0.013                       1.000         191.622            44.311              184.422                11.000               27.000            3.000             27.486                 3.000               79.843          0.150          0.158          0.122          0.122          0.122          0.122            3.8           18.0           23.3           23.8           23.0           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        655.648               72.851                   0.000        34231.680          0.316             0.316          3.859               16.000
    09/Mar/2008        784.902                EarlyTuber          4.438          112.0            2.5            1.1            0.3          102.6            5.0         5494.3            0.0            3.7       -136.654              -5.809         -0.694        324.000       -141.412          0.000         17.523          -9.711            39.432             0.260          7.110          1.482        194.301        192.000          5.620          0.000          0.000          0.000       -602.858       -144.178       -330.269       -415.063          0.000         26.200         873.000           0.000            0.690        166.628        492.506        659.135          4.165         89.613          0.000         72.851          0.000        463.053          0.000         29.453          6.404          7.519         13.923         13.857          0.065          0.065          4.985          0.000          1.354          0.000          7.224          0.295          0.000          0.056          0.016          0.019          0.016          0.010           3.107           0.287             0.287           0.287       1150.000          0.914          0.914          0.004          3.067          0.139        121.991          0.824          1.000                     0.000                       1.000         191.622            44.311              184.422                11.000               27.000            3.000             27.598                 3.000               79.843          0.154          0.162          0.122          0.122          0.122          0.122            3.1           16.2           22.5           23.4           22.8           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        654.970               72.851                   0.000        34225.535          0.000             0.000          4.165               16.000
    10/Mar/2008        791.404                EarlyTuber          4.438          107.0            2.0            0.8            0.3          102.4            4.9         5494.2            0.0            4.3       -138.546              -5.326         -0.712        324.000       -145.116          0.000         17.093          -9.727            34.299             0.256          7.353          1.535        194.881        192.000          6.645          0.000          0.000          0.000       -609.968       -144.465       -331.750       -420.683          0.000         26.200         882.000           0.000            2.301        166.628        492.138        658.766          4.465         89.313          0.000         72.851          0.000        463.053          0.000         29.085          6.415          7.690         14.105         14.033          0.072          0.072          4.971          0.000          1.372          0.000          7.399          0.291          0.000          0.056          0.016          0.019          0.016          0.010           3.134           0.240             0.240           0.240       1160.000          0.913          0.914          0.004          3.056          0.150        121.991          0.820          1.000                     0.000                       1.000         191.622            44.311              184.422                11.000               27.000            3.000             27.707                 3.000               79.843          0.154          0.162          0.123          0.123          0.122          0.122            2.5           14.1           21.2           22.7           22.4           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        654.302               72.851                   0.000        34219.506          0.000             0.000          4.465               16.000
    11/Mar/2008        800.140                EarlyTuber          4.469          101.6            1.7            0.5            0.2          102.2            4.8         5494.1            0.0            4.6       -140.409              -4.838         -0.731        324.000       -149.467          0.000         16.657          -9.742            28.554             0.253          6.228          1.303        192.345        192.000          7.070          0.000          0.000          0.000       -617.321       -144.705       -333.286       -427.329          0.000         26.200         891.000           0.000            2.881        166.903        494.851        661.754          4.834         89.083          0.000         72.986          0.000        466.112          0.000         28.739          6.424          7.864         14.288         14.211          0.077          0.077          4.958          0.000          1.388          0.000          7.577          0.287          0.000          0.056          0.016          0.019          0.016          0.010           3.165           3.164             3.164           4.496       1170.000          0.875          0.875          0.005          3.047          0.163        122.180          0.816          0.704                     0.145                       1.000         191.622            44.311              184.422                10.000               27.000            3.000             27.852                 4.000               79.843          0.147          0.153          0.122          0.123          0.123          0.123            2.0           12.2           19.7           21.8           21.9           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        656.920               72.986                   0.000        34205.545          3.348             3.351          4.834               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           97.0            1.5            0.4            0.2          101.9            4.7         5494.0            0.0            3.6       -142.275              -4.347         -0.751        324.000       -154.051          0.000         16.216          -9.756            22.577             0.250          6.602          1.475        191.855        192.000          5.627          0.000          0.000          0.000       -623.549       -147.868       -334.588       -434.399          0.000         26.200         900.000           0.000            0.345        166.953        495.285        662.238          5.142         88.789          0.000         73.021          0.000        466.905          0.000         28.381          6.439          8.026         14.465         14.381          0.083          0.083          4.946          0.000          1.409          0.000          7.743          0.284          0.000          0.056          0.016          0.019          0.017          0.010           3.083           2.387             2.387           2.387       1180.000          0.912          0.912          0.005          3.036          0.175        122.229          0.812          1.000                     0.035                       1.000         191.622            44.311              184.422                10.000               27.000            3.000             27.992                 4.000               79.843          0.147          0.154          0.122          0.122          0.122          0.122            1.7           11.0           18.5           20.9           21.3           23.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        657.095               73.021                   0.000        34198.061          0.843             0.843          5.142               17.000
    13/Mar/2008        815.064                EarlyTuber          4.469           98.9           10.5           24.8            0.2          101.7            4.6         5493.9            0.0            3.3       -144.079              -3.849         -0.765        364.000       -157.664          0.000         15.767          -9.769            57.643             0.247          7.259          1.524        193.827        192.000          5.211          0.000          0.000          0.000       -630.151       -150.256       -336.063       -440.026          0.000         26.200         909.000           0.000           -0.145        166.953        494.930        661.883          5.465         88.467          0.000         73.021          0.000        466.905          0.000         28.026          6.459          8.180         14.640         14.549          0.091          0.091          4.934          0.000          1.434          0.000          7.900          0.280          0.000          0.056          0.017          0.020          0.017          0.010           3.079           0.294             0.294           0.294       1190.000          0.911          0.912          0.006          3.025          0.186        122.229          0.808          1.000                     0.000                       1.000         201.176            44.311              193.976                11.000               28.000            3.000             28.101                 4.000               83.823          0.153          0.161          0.122          0.122          0.122          0.122            6.1           11.2           17.5           20.1           20.7           23.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        656.418               73.021                   0.000        34191.524          0.000             0.000          5.465               17.000
    14/Mar/2008        820.513                EarlyTuber          4.469          101.1           12.0           16.0            0.2          101.4            4.5         5493.8            0.0            3.9       -145.860              -3.348         -0.777        364.000       -160.975          0.000         15.315          -9.782            53.040             0.244          5.113          1.075        195.191        192.000          6.324          0.000          0.000          0.000       -637.410       -150.550       -337.587       -445.237          0.000         26.200         918.000           0.000            1.827        166.953        494.594        661.547          5.754         88.178          0.000         73.021          0.000        466.905          0.000         27.689          6.484          8.327         14.812         14.715          0.097          0.097          4.926          0.000          1.461          0.000          8.050          0.277          0.000          0.056          0.017          0.020          0.017          0.010           3.177           0.237             0.237           0.237       1200.000          0.910          0.911          0.006          3.014          0.197        122.229          0.804          1.000                     0.000                       1.000         201.176            44.311              193.976                11.000               28.000            3.000             28.192                 4.000               83.823          0.157          0.163          0.122          0.122          0.122          0.122            9.0           12.7           16.8           19.4           20.2           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        655.793               73.021                   0.000        34185.652          0.000             0.000          5.754               17.000
    15/Mar/2008        829.017                EarlyTuber          4.500          102.0           10.6           10.8            0.2          101.2            4.4         5493.6            0.0            4.4       -147.616              -2.845         -0.794        364.000       -164.928          0.000         14.857          -9.793            47.817             0.241          4.100          0.864        193.794        192.000          7.206          0.000          0.000          0.000       -642.524       -150.786       -338.662       -451.561          0.000         26.200         927.000           0.000            3.191        167.037        495.325        662.361          6.145         87.824          0.000         73.068          0.000        467.965          0.000         27.359          6.508          8.474         14.982         14.878          0.104          0.104          4.914          0.000          1.490          0.000          8.200          0.274          0.000          0.056          0.017          0.020          0.018          0.010           3.227           2.327             2.327           2.327       1210.000          0.909          0.910          0.006          3.001          0.211        122.295          0.800          1.000                     0.075                       1.000         201.176            44.311              193.976                10.000               28.000            3.000             28.334                 4.000               83.823          0.153          0.157          0.123          0.123          0.123          0.123            9.8           14.6           16.7           18.7           19.7           22.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        656.217               73.068                   0.000        34175.630          1.146             1.147          6.145               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500          102.2            8.6            7.4            0.2          100.9            4.3         5493.5            0.0            3.9       -149.349              -2.341         -0.814        364.000       -169.345          0.000         14.398          -9.805            42.151             0.238          7.104          1.499        194.546        192.000          6.465          0.000          0.000          0.000       -646.624       -153.113       -339.526       -458.767          0.000         26.200         936.000           0.000            1.794        167.037        494.996        662.033          6.482         87.487          0.000         73.068          0.000        467.965          0.000         27.031          6.542          8.608         15.149         15.038          0.111          0.111          4.906          0.000          1.524          0.000          8.338          0.270          0.000          0.056          0.017          0.021          0.018          0.010           3.122           0.283             0.283           0.283       1220.000          0.909          0.909          0.007          2.989          0.223        122.295          0.796          1.000                     0.000                       1.000         201.176            44.311              193.976                10.000               28.000            3.000             28.450                 4.000               83.823          0.154          0.162          0.122          0.122          0.122          0.122            9.4           16.4           17.0           18.2           19.1           22.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        655.552               73.068                   0.000        34168.612          0.000             0.000          6.482               18.000
    17/Mar/2008        842.076                EarlyTuber          4.500          101.0            6.8            5.2            0.2          100.7            4.2         5493.4            0.0            4.0       -151.058              -1.833         -0.830        364.000       -173.234          0.000         13.933          -9.815            37.044             0.235          7.594          1.606        194.804        192.000          6.842          0.000          0.000          0.000       -653.728       -153.396       -341.026       -465.232          0.000         26.200         945.000           0.000            2.546        167.037        494.672        661.709          6.787         87.181          0.000         73.068          0.000        467.965          0.000         26.707          6.580          8.735         15.315         15.197          0.118          0.118          4.901          0.000          1.560          0.000          8.468          0.267          0.000          0.056          0.017          0.021          0.018          0.010           3.137           0.294             0.294           0.294       1230.000          0.908          0.908          0.007          2.978          0.234        122.295          0.792          1.000                     0.000                       1.000         201.176            44.311              193.976                10.000               28.000            3.000             28.551                 4.000               83.823          0.153          0.162          0.123          0.123          0.123          0.123            8.3           17.0           17.5           17.9           18.7           21.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        654.921               73.068                   0.000        34162.264          0.000             0.000          6.787               18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           98.6            5.3            3.7            0.2          100.4            4.1         5493.3            0.0            4.1       -152.748              -1.321         -0.849        364.000       -177.268          0.000         13.464          -9.825            31.813             0.232          3.968          0.841        192.709        192.000          7.039          0.000          0.000          0.000       -661.322       -153.690       -342.632       -472.075          0.000         26.200         954.000           0.000            2.804        167.854        505.854        673.707          7.381         86.903          0.000         73.569          0.000        479.302          0.000         26.552          6.590          8.907         15.497         15.370          0.127          0.127          4.886          0.000          1.577          0.000          8.641          0.266          0.000          0.056          0.017          0.021          0.018          0.010           3.217           3.216             3.216           3.832       1240.000          0.887          0.888          0.008          2.966          0.255        122.997          0.789          0.839                     0.680                       1.000         201.176            44.311              193.976                10.000               28.000            3.000             28.759                 5.000               83.823          0.150          0.154          0.122          0.122          0.122          0.123            6.9           16.9           17.8           17.8           18.3           20.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        666.327               73.569                   0.000        34132.849         12.307            12.321          7.381               18.000
    19/Mar/2008        866.005                EarlyTuber          4.531           96.1            4.2            2.7            0.2          100.1            4.0         5493.2            0.0            3.2       -154.597              -0.811         -0.869        364.000       -181.331          0.000         12.995          -9.835            26.391             0.231          3.674          0.806        191.918        192.000          5.817          0.000          0.000          0.000       -665.289       -156.906       -343.472       -479.114          0.000         26.200         963.000           0.000            0.709        168.850        521.772        690.622          7.977         86.602          0.000         74.272          0.000        495.185          0.000         26.587          6.584          9.101         15.686         15.549          0.136          0.136          4.863          0.000          1.585          0.000          8.835          0.266          0.000          0.056          0.017          0.021          0.018          0.010           3.169           3.168             3.168           4.101       1250.000          0.877          0.878          0.008          2.953          0.277        123.980          0.786          0.772                     0.963                       1.000         201.176            44.311              193.976                 9.000               28.000            3.000             28.950                 5.000               83.823          0.150          0.153          0.122          0.122          0.122          0.122            5.6           16.8           18.0           17.6           17.9           20.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        682.645               74.272                   0.000        34104.245         17.216            17.238          7.977               19.000
