ApsimVersion = 7.5
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    16/Feb/2008        542.356                EarlyTuber          4.208          138.5           27.6           19.0            0.8          104.0            7.4         5495.8            0.0            2.0        -83.542             -12.457         -0.390        284.000        -79.574          0.000         22.592          -9.121           108.037             0.303          6.993          1.780        190.376        192.000          4.375          0.000          0.000          0.000       -483.051        -78.429       -303.523       -311.313          0.000         25.800         675.000           0.000           -1.465        124.616        235.432        360.048          1.135         70.755          0.000         52.727          0.000        203.680          0.000         31.752          5.549          3.204          8.753          8.736          0.017          0.017          4.223          0.000          1.309          0.000          2.886          0.318          0.000          0.060          0.015          0.025          0.014          0.010           3.004           3.004             3.004           5.242        930.000          0.789          0.789          0.001          2.470          0.028         93.818          0.911          0.573                     0.255                       1.000                 133.537            44.390                      126.337                13.000               21.000            3.000             21.498                 0.000                       55.640          0.142          0.151          0.122          0.122          0.122          0.122           16.6           30.6           28.2           24.8           21.4           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        358.914               52.727                   0.000        34914.217                      6.516             6.509          1.135                8.000
    17/Feb/2008        551.520                EarlyTuber          4.214          145.4           21.8           13.8            0.8          104.1            7.3         5495.8            0.0            2.1        -85.874             -12.221         -0.402        284.000        -81.612          0.000         22.458          -9.168           103.892             0.299          6.668          1.682        190.404        192.000          4.279          0.000          0.000          0.000       -490.044        -81.433       -305.303       -315.688          0.000         25.800         684.000           0.000           -1.624        125.516        240.219        365.736          1.135         71.017          0.000         53.365          0.000        208.925          0.000         31.294          5.580          3.397          8.977          8.960          0.017          0.017          4.239          0.000          1.324          0.000          3.085          0.313          0.000          0.060          0.015          0.025          0.015          0.010           3.012           3.011             3.011           5.229        940.000          0.790          0.791          0.001          2.479          0.028         94.711          0.905          0.576                     0.253                       1.000                 133.537            44.390                      126.337                12.000               21.000            3.000             21.804                 0.000                       55.640          0.143          0.151          0.121          0.121          0.122          0.122           16.8           34.4           29.8           25.3           21.7           17.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        364.601               53.365                   0.000        34908.877                      6.227             6.218          1.135                9.000
    18/Feb/2008        560.615                EarlyTuber          4.219          151.0           16.0           10.0            0.7          104.1            7.1         5495.7            0.0            2.1        -88.172             -11.939         -0.414        284.000        -83.671          0.000         22.275          -9.214            99.804             0.294          7.214          1.817        190.302        192.000          4.284          0.000          0.000          0.000       -496.713        -84.444       -306.985       -319.968          0.000         25.800         693.000           0.000           -1.596        126.373        244.839        371.212          1.135         71.267          0.000         53.972          0.000        213.999          0.000         30.839          5.613          3.585          9.197          9.180          0.017          0.017          4.255          0.000          1.341          0.000          3.276          0.308          0.000          0.060          0.015          0.025          0.015          0.010           3.001           3.000             3.000           5.323        950.000          0.789          0.789          0.001          2.487          0.028         95.560          0.899          0.564                     0.235                       1.000                 143.108            44.390                      135.908                13.000               22.000            3.000             22.107                 0.000                       59.628          0.142          0.151          0.121          0.122          0.122          0.122           16.0           37.3           31.6           25.9           22.0           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        370.077               53.972                   0.000        34903.383                      6.007             5.999          1.135                9.000
    19/Feb/2008        568.985                EarlyTuber          4.226          154.2           11.6            7.2            0.7          104.1            6.9         5495.6            0.0            2.2        -90.428             -11.596         -0.428        284.000        -85.796          0.000         22.027          -9.256            95.752             0.290          7.385          1.869        190.210        192.000          4.231          0.000          0.000          0.000       -503.926        -87.444       -308.802       -324.252          0.000         25.800         702.000           0.000           -1.698        126.572        245.631        372.202          1.135         71.317          0.000         54.120          0.000        215.274          0.000         30.357          5.647          3.757          9.404          9.387          0.017          0.017          4.265          0.000          1.365          0.000          3.454          0.304          0.000          0.060          0.015          0.025          0.016          0.010           2.993           2.993             2.993           3.146        960.000          0.857          0.857          0.001          2.489          0.028         95.768          0.894          0.951                     0.058                       1.000                 143.108            44.390                      135.908                13.000               22.000            3.000             22.386                 0.000                       59.628          0.141          0.151          0.121          0.121          0.122          0.122           14.1           38.9           33.4           26.7           22.4           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        371.068               54.120                   0.000        34902.224                      1.478             1.477          1.135                9.000
    20/Feb/2008        583.805                EarlyTuber          4.233          154.8            8.5            5.3            0.7          104.0            6.7         5495.5            0.0            2.2        -92.544             -11.224         -0.443        284.000        -87.955          0.000         21.743          -9.297            91.835             0.285          2.907          0.657        191.821        192.000          4.174          0.000          0.000          0.000       -511.312        -90.437       -310.671       -328.483          0.000         25.800         711.000           0.000           -1.790        130.098        255.093        385.191          1.174         73.690          0.000         55.234          0.000        225.047          0.000         30.046          5.761          3.895          9.656          9.639          0.018          0.018          4.381          0.000          1.363          0.000          3.595          0.300          0.000          0.059          0.015          0.025          0.016          0.010           3.114           2.557             2.557           2.557        970.000          0.872          0.872          0.001          2.568          0.030         97.328          0.892          1.000                     1.000                       1.000                 143.108            44.390                      135.908                13.000               22.000            3.000             22.880                 0.000                       59.628          0.152          0.154          0.121          0.121          0.122          0.122           11.6           39.0           34.8           27.5           22.8           19.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        384.017               55.234                   0.000        34842.206                     13.600            13.470          1.174                9.000
    21/Feb/2008        596.219                EarlyTuber          4.245          153.0            6.5            3.9            0.6          104.0            6.6         5495.4            0.0            2.8        -95.113             -10.852         -0.462        284.000        -90.143          0.000         21.457          -9.335            87.429             0.282          5.646          1.245        191.509        192.000          5.164          0.000          0.000          0.000       -514.218        -92.994       -311.327       -332.657          0.000         26.000         720.000           0.000           -0.179        136.104        273.250        409.354          1.244         77.655          0.000         57.206          0.000        243.028          0.000         30.222          5.911          4.022          9.933          9.915          0.019          0.019          4.557          0.000          1.335          0.000          3.720          0.302          0.000          0.059          0.015          0.023          0.015          0.010           3.105           3.104             3.104           5.472        980.000          0.816          0.816          0.001          2.698          0.032        100.088          0.891          0.567                     0.988                       1.000                 152.678            44.390                      145.478                13.000               23.000            3.000             23.294                 0.000                       63.616          0.147          0.152          0.122          0.122          0.122          0.122            9.0           36.4           35.8           28.6           23.5           19.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        408.111               57.206                   0.000        34741.737                     25.132            24.649          1.244               10.000
    22/Feb/2008        611.421                EarlyTuber          4.250          150.2            5.2            3.0            0.6          104.0            6.4         5495.4            0.0            2.8        -97.931             -10.495         -0.484        284.000        -92.940          0.000         21.185          -9.371            82.149             0.281          3.396          0.825        191.686        192.000          5.096          0.000          0.000          0.000       -519.864        -96.098       -312.573       -337.821          0.000         26.200         729.000           0.000           -0.491        138.152        287.727        425.879          1.246         78.120          0.000         58.786          0.000        257.664          0.000         30.063          5.938          4.228         10.166         10.147          0.019          0.019          4.575          0.000          1.345          0.000          3.927          0.301          0.000          0.059          0.015          0.023          0.015          0.010           3.129           3.101             3.101           3.101        990.000          0.886          0.886          0.001          2.713          0.032        102.300          0.886          1.000                     1.000                       1.000                 152.678            44.390                      145.478                13.000               23.000            3.000             23.801                 0.000                       63.616          0.150          0.153          0.122          0.122          0.122          0.122            6.8           33.8           36.0           29.3           24.0           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        424.633               58.786                   0.000        34729.895                     17.009            16.982          1.246               10.000
    23/Feb/2008        624.903                EarlyTuber          4.270          146.3            4.5            2.3            0.6          103.9            6.3         5495.3            0.0            2.9       -100.304             -10.183         -0.504        284.000        -95.784          0.000         20.953          -9.404            77.225             0.279          4.168          0.900        191.599        192.000          5.064          0.000          0.000          0.000       -523.260        -99.198       -313.398       -342.917          0.000         26.200         738.000           0.000           -0.314        142.812        304.281        447.093          1.354         80.992          0.000         60.466          0.000        274.220          0.000         30.061          6.059          4.375         10.434         10.414          0.020          0.020          4.706          0.000          1.333          0.000          4.075          0.301          0.000          0.058          0.015          0.022          0.015          0.010           3.124           3.123             3.123           3.847       1000.000          0.869          0.869          0.001          2.806          0.036        104.653          0.885          0.812                     1.000                       1.000                 162.249            44.390                      155.049                13.000               24.000            3.000             24.250                 0.000                       67.604          0.149          0.152          0.122          0.122          0.122          0.122            5.1           30.5           35.4           29.8           24.5           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        445.739               60.466                   0.000        34648.858                     21.902            21.672          1.354               11.000
    24/Feb/2008        638.694                EarlyTuber          4.281          141.9            4.0            1.8            0.5          103.9            6.3         5495.3            0.0            2.9       -103.034              -9.904         -0.521        284.000        -98.689          0.000         20.739          -9.425            71.851             0.277          3.740          0.832        191.624        192.000          5.014          0.000          0.000          0.000       -527.428       -102.321       -314.298       -347.982          0.000         26.200         747.000           0.000           -0.401        146.083        319.549        465.633          1.426         82.680          0.000         61.977          0.000        289.571          0.000         29.978          6.132          4.551         10.683         10.662          0.021          0.021          4.781          0.000          1.330          0.000          4.251          0.300          0.000          0.058          0.015          0.021          0.015          0.010           3.130           3.129             3.129           3.566       1010.000          0.883          0.883          0.001          2.861          0.039        106.767          0.882          0.877                     1.000                       1.000                 162.249            44.390                      155.049                13.000               24.000            3.000             24.710                 0.000                       67.604          0.150          0.153          0.122          0.122          0.122          0.122            3.7           27.4           34.5           30.0           24.9           21.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        464.206               61.977                   0.000        34599.633                     19.079            18.974          1.426               11.000
    25/Feb/2008        651.273                EarlyTuber          4.301          137.2            3.6            1.4            0.5          103.9            6.2         5495.2            0.0            3.0       -105.563              -9.700         -0.536        284.000       -101.642          0.000         20.605          -9.451            66.560             0.275          4.978          1.082        191.414        192.000          5.022          0.000          0.000          0.000       -531.168       -105.450       -315.130       -352.995          0.000         26.200         756.000           0.000           -0.376        150.304        339.304        489.608          1.537         84.964          0.000         63.804          0.000        309.164          0.000         30.140          6.223          4.724         10.947         10.924          0.023          0.023          4.880          0.000          1.320          0.000          4.422          0.301          0.000          0.057          0.015          0.021          0.014          0.010           3.107           3.106             3.106           4.820       1020.000          0.855          0.855          0.001          2.934          0.043        109.325          0.881          0.644                     1.000                       1.000                 171.819            44.390                      164.619                13.000               25.000            3.000             25.129                 1.000                       71.591          0.148          0.152          0.122          0.122          0.122          0.122            2.8           24.2           33.1           30.0           25.1           22.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        488.072               63.804                   0.000        34531.279                     24.619            24.413          1.537               12.000
    26/Feb/2008        663.608                EarlyTuber          4.313          132.6            3.2            1.1            0.5          103.9            6.1         5495.2            0.0            3.0       -108.245              -9.497         -0.549        284.000       -104.671          0.000         20.469          -9.475            61.038             0.275          5.447          1.244        191.176        192.000          4.909          0.000          0.000          0.000       -536.146       -108.556       -316.212       -358.017          0.000         26.200         765.000           0.000           -0.586        153.107        360.801        513.909          1.637         85.745          0.000         65.725          0.000        330.430          0.000         30.371          6.248          4.945         11.193         11.169          0.025          0.025          4.905          0.000          1.318          0.000          4.641          0.304          0.000          0.057          0.015          0.020          0.014          0.010           3.085           3.084             3.084           5.129       1030.000          0.850          0.850          0.001          2.958          0.047        112.015          0.876          0.601                     0.973                       1.000                 171.819            44.390                      164.619                13.000               25.000            3.000             25.540                 1.000                       71.591          0.147          0.152          0.122          0.122          0.122          0.122            2.2           21.4           31.5           29.7           25.3           22.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        512.272               65.725                   0.000        34502.837                     24.790            24.720          1.637               12.000
    27/Feb/2008        676.948                EarlyTuber          4.325          130.6           12.3           28.7            0.5          103.8            6.1         5495.1            0.0            3.0       -110.752              -9.309         -0.562        324.000       -107.696          0.000         20.351          -9.504            95.682             0.275          4.086          0.943        191.357        192.000          4.767          0.000          0.000          0.000       -541.593       -111.640       -317.456       -362.927          0.000         26.200         774.000           0.000           -0.824        154.479        380.238        534.717          1.736         86.158          0.000         66.584          0.000        349.825          0.000         30.413          6.254          5.176         11.430         11.404          0.026          0.026          4.914          0.000          1.315          0.000          4.871          0.304          0.000          0.057          0.015          0.020          0.014          0.010           3.111           3.110             3.110           3.773       1040.000          0.886          0.886          0.002          2.971          0.050        113.218          0.872          0.824                     1.000                       1.000                 171.819            44.390                      164.619                13.000               25.000            3.000             25.762                 1.000                       71.591          0.149          0.152          0.122          0.122          0.122          0.122            3.7           19.5           29.9           29.2           25.4           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        532.981               66.584                   0.000        34484.228                     21.255            21.229          1.736               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339          129.4           16.1           20.7            0.5          103.8            6.0         5495.1            0.0            3.1       -113.161              -9.096         -0.573        324.000       -110.688          0.000         20.201          -9.524            90.481             0.274          4.973          1.080        191.324        192.000          4.849          0.000          0.000          0.000       -545.678       -114.751       -318.399       -367.693          0.000         26.200         783.000           0.000           -0.643        157.222        402.943        560.165          1.910         87.733          0.000         67.579          0.000        372.268          0.000         30.675          6.306          5.382         11.687         11.659          0.029          0.029          4.976          0.000          1.301          0.000          5.075          0.307          0.000          0.057          0.015          0.019          0.014          0.010           3.105           3.104             3.104           4.641       1050.000          0.867          0.867          0.002          3.020          0.057        114.610          0.869          0.669                     1.000                       1.000                 171.819            44.390                      164.619                12.000               25.000            3.000             25.974                 1.000                       71.591          0.148          0.152          0.122          0.122          0.122          0.122            5.2           18.6           28.3           28.6           25.3           23.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        558.254               67.579                   0.000        34425.599                     26.005            25.872          1.910               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344          128.6           16.9           15.3            0.4          103.7            5.9         5495.0            0.0            3.1       -115.778              -8.868         -0.585        324.000       -113.783          0.000         20.031          -9.540            84.987             0.274          4.550          1.021        191.351        192.000          4.843          0.000          0.000          0.000       -550.651       -117.855       -319.479       -372.543          0.000         26.200         792.000           0.000           -0.676        158.979        424.792        583.771          2.054         88.388          0.000         68.537          0.000        393.893          0.000         30.899          6.317          5.615         11.932         11.901          0.031          0.031          4.993          0.000          1.292          0.000          5.306          0.309          0.000          0.056          0.015          0.019          0.013          0.010           3.110           3.109             3.109           4.481       1060.000          0.873          0.873          0.002          3.040          0.062        115.952          0.865          0.694                     1.000                       1.000                 181.390            44.390                      174.190                13.000               26.000            3.000             26.173                 2.000                       75.579          0.148          0.152          0.122          0.122          0.122          0.122            6.2           18.6           27.1           27.9           25.2           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        581.717               68.537                   0.000        34395.750                     24.081            24.034          2.054               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360          127.6           16.2           11.5            0.4          103.7            5.9         5495.0            0.0            3.2       -118.263              -8.634         -0.596        324.000       -116.916          0.000         19.856          -9.555            79.590             0.275          5.129          1.141        191.257        192.000          4.855          0.000          0.000          0.000       -555.201       -120.963       -320.500       -377.385          0.000         26.200         801.000           0.000           -0.649        160.903        448.149        609.052          2.261         89.086          0.000         69.557          0.000        416.904          0.000         31.244          6.328          5.852         12.180         12.146          0.034          0.034          5.011          0.000          1.283          0.000          5.539          0.312          0.000          0.056          0.015          0.018          0.013          0.010           3.100           3.099             3.099           5.197       1070.000          0.858          0.859          0.002          3.061          0.070        117.379          0.862          0.596                     1.000                       1.000                 181.390            44.390                      174.190                12.000               26.000            3.000             26.367                 2.000                       75.579          0.147          0.152          0.122          0.122          0.122          0.122            6.6           18.8           26.1           27.2           25.0           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        606.791               69.557                   0.000        34360.151                     25.751            25.694          2.261               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375          126.5           14.7            8.7            0.4          103.6            5.8         5494.9            0.0            3.2       -120.784              -8.407         -0.608        324.000       -120.092          0.000         19.687          -9.573            74.109             0.275          5.824          1.328        191.046        192.000          4.805          0.000          0.000          0.000       -560.330       -124.062       -321.641       -382.240          0.000         26.200         810.000           0.000           -0.743        162.022        466.256        628.278          2.432         89.235          0.000         70.355          0.000        434.917          0.000         31.340          6.318          6.095         12.413         12.376          0.036          0.036          5.004          0.000          1.278          0.000          5.781          0.313          0.000          0.056          0.015          0.018          0.013          0.010           3.079           3.078             3.078           6.063       1080.000          0.842          0.843          0.002          3.065          0.076        118.497          0.857          0.508                     0.748                       1.000                 181.390            44.390                      174.190                12.000               26.000            3.000             26.541                 2.000                       75.579          0.146          0.152          0.122          0.122          0.122          0.122            6.6           19.2           25.3           26.5           24.7           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        625.846               70.355                   0.000        34344.301                     19.648            19.640          2.432               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386          125.9           12.5            6.6            0.4          103.6            5.7         5494.9            0.0            3.1       -123.157              -8.183         -0.618        324.000       -123.262          0.000         19.527          -9.596            68.780             0.275          6.203          1.454        190.846        192.000          4.685          0.000          0.000          0.000       -566.154       -127.140       -322.969       -387.046          0.000         26.200         819.000           0.000           -0.954        162.415        474.591        637.006          2.573         89.106          0.000         70.737          0.000        443.538          0.000         31.053          6.305          6.321         12.626         12.587          0.039          0.039          4.987          0.000          1.279          0.000          6.010          0.311          0.000          0.056          0.015          0.018          0.014          0.010           3.062           3.061             3.061           5.811       1090.000          0.846          0.846          0.002          3.060          0.081        119.031          0.851          0.527                     0.360                       1.000                 181.390            44.390                      174.190                12.000               26.000            3.000             26.699                 2.000                       75.579          0.145          0.152          0.122          0.122          0.122          0.122            6.6           19.7           24.9           26.0           24.5           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        634.433               70.737                   0.000        34339.838                      9.133             9.138          2.573               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396          125.2           10.0            4.9            0.4          103.5            5.6         5494.8            0.0            3.0       -125.326              -7.910         -0.630        324.000       -126.370          0.000         19.318          -9.618            63.765             0.272          4.362          1.018        191.164        192.000          4.563          0.000          0.000          0.000       -572.357       -130.200       -324.423       -391.730          0.000         26.200         828.000           0.000           -1.154        162.776        481.675        644.450          2.746         88.964          0.000         71.065          0.000        450.944          0.000         30.730          6.293          6.540         12.834         12.793          0.041          0.041          4.970          0.000          1.282          0.000          6.233          0.307          0.000          0.056          0.015          0.018          0.014          0.010           3.102           3.101             3.101           4.405       1100.000          0.875          0.876          0.003          3.054          0.088        119.491          0.846          0.704                     0.415                       1.000                 181.390            44.390                      174.190                11.000               26.000            3.000             26.873                 3.000                       75.579          0.148          0.152          0.122          0.122          0.122          0.122            6.3           20.1           24.7           25.5           24.3           24.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        641.704               71.065                   0.000        34333.891                      7.846             7.850          2.746               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406          124.1            7.5            3.7            0.3          103.3            5.5         5494.7            0.0            3.1       -127.448              -7.587         -0.642        324.000       -129.409          0.000         19.057          -9.639            58.914             0.269          6.744          1.498        190.880        192.000          4.722          0.000          0.000          0.000       -576.719       -133.301       -325.441       -396.293          0.000         26.200         837.000           0.000           -0.836        163.159        486.466        649.625          2.995         88.872          0.000         71.293          0.000        456.089          0.000         30.377          6.288          6.748         13.036         12.992          0.045          0.045          4.957          0.000          1.287          0.000          6.445          0.304          0.000          0.056          0.015          0.018          0.014          0.010           3.065           3.064             3.064           5.295       1110.000          0.854          0.855          0.003          3.050          0.097        119.810          0.842          0.579                     0.218                       1.000                 190.960            44.390                      183.760                12.000               27.000            3.000             27.023                 3.000                       79.567          0.145          0.152          0.122          0.122          0.122          0.122            5.9           20.1           24.5           25.2           24.0           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        646.631               71.293                   0.000        34322.205                      5.574             5.577          2.995               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418          122.6            5.4            2.7            0.3          103.2            5.4         5494.6            0.0            3.1       -129.516              -7.196         -0.655        324.000       -132.562          0.000         18.725          -9.658            54.071             0.266          6.780          1.562        190.681        192.000          4.589          0.000          0.000          0.000       -583.463       -136.365       -326.939       -401.016          0.000         26.200         846.000           0.000           -1.120        163.241        487.563        650.804          3.209         88.674          0.000         71.358          0.000        457.562          0.000         30.001          6.284          6.945         13.228         13.180          0.048          0.048          4.941          0.000          1.295          0.000          6.645          0.300          0.000          0.056          0.015          0.018          0.015          0.010           3.049           3.048             3.048           3.330       1120.000          0.903          0.903          0.003          3.043          0.104        119.901          0.837          0.915                     0.063                       1.000                 190.960            44.390                      183.760                12.000               27.000            3.000             27.164                 3.000                       79.567          0.144          0.152          0.122          0.122          0.122          0.122            5.4           19.9           24.3           24.8           23.8           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        647.595               71.358                   0.000        34316.539                      1.557             1.558          3.209               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429          120.2            4.0            2.0            0.3          103.0            5.2         5494.5            0.0            3.0       -131.474              -6.745         -0.667        324.000       -135.629          0.000         18.330          -9.677            49.484             0.262          5.742          1.219        190.920        192.000          4.462          0.000          0.000          0.000       -590.243       -139.414       -328.501       -405.604          0.000         26.200         855.000           0.000           -1.319        163.603        490.878        654.481          3.519         88.563          0.000         71.520          0.000        461.228          0.000         29.651          6.285          7.139         13.423         13.370          0.053          0.053          4.929          0.000          1.303          0.000          6.842          0.297          0.000          0.056          0.015          0.018          0.015          0.010           3.080           3.079             3.079           4.585       1130.000          0.869          0.869          0.003          3.038          0.116        120.129          0.833          0.672                     0.185                       1.000                 190.960            44.390                      183.760                11.000               27.000            3.000             27.313                 3.000                       79.567          0.146          0.152          0.122          0.122          0.122          0.122            4.6           19.3           24.0           24.4           23.5           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        650.962               71.520                   0.000        34301.865                      4.050             4.053          3.519               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438          117.2            3.1            1.4            0.3          102.8            5.1         5494.4            0.0            3.1       -133.458              -6.278         -0.681        324.000       -138.612          0.000         17.919          -9.695            44.971             0.259          6.966          1.568        192.686        192.000          4.579          0.000          0.000          0.000       -595.986       -142.493       -329.720       -410.067          0.000         26.200         864.000           0.000           -1.080        163.622        490.803        654.425          3.740         88.348          0.000         71.534          0.000        461.523          0.000         29.280          6.288          7.321         13.609         13.552          0.057          0.057          4.915          0.000          1.316          0.000          7.028          0.293          0.000          0.056          0.015          0.018          0.015          0.010           3.055           1.087             1.087           1.087       1140.000          0.911          0.912          0.004          3.030          0.124        120.147          0.828          1.000                     0.013                       1.000                 190.960            44.390                      183.760                11.000               27.000            3.000             27.449                 3.000                       79.567          0.150          0.158          0.122          0.122          0.122          0.122            3.8           18.2           23.5           24.0           23.3           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        650.685               71.534                   0.000        34296.511                      0.314             0.315          3.740               16.000
