ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    28/Feb/2008        689.613                EarlyTuber          4.300           96.3           16.1           20.7            0.5          102.5            5.1         5495.0            0.0            2.5       -150.357              -8.482         -0.538        324.000       -106.267          0.000         18.006          -9.524            58.356             0.471          4.964          1.025        191.407        192.000          4.905          0.000          0.000          0.000       -544.895       -120.706       -309.236       -370.810          0.000         26.200         783.000           0.000           -0.552        226.746        399.576        626.322          2.624        145.749          0.000         78.373          0.000        345.795          0.000         53.781         10.082          5.626         15.708         15.668          0.039          0.039          8.380          0.000          1.663          0.000          5.088          0.538          0.000          0.057          0.015          0.021          0.015          0.010           3.112           3.111             3.111           4.893       1050.000          0.901          0.901          0.003          3.533          0.094        129.722          0.879          0.636                     1.000                       1.000        181.235         44.214        181.235              13.000         26.000          0.000         26.094               5.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            4.9           14.1           20.3           20.2           18.0           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        623.698               78.373                   0.000        24238.590         27.027            26.921          2.624                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           94.6           17.0           15.3            0.4          102.4            5.0         5494.9            0.0            2.5       -154.446              -8.232         -0.547        324.000       -108.781          0.000         17.773          -9.541            51.993             0.475          4.542          0.962        191.435        192.000          4.894          0.000          0.000          0.000       -549.860       -123.817       -310.261       -375.715          0.000         26.200         792.000           0.000           -0.593        229.847        421.418        651.266          2.984        147.507          0.000         79.357          0.000        366.941          0.000         54.478         10.184          5.929         16.113         16.068          0.045          0.045          8.467          0.000          1.672          0.000          5.385          0.545          0.000          0.057          0.015          0.021          0.015          0.010           3.117           3.116             3.116           4.746       1060.000          0.905          0.905          0.003          3.549          0.107        131.099          0.876          0.657                     1.000                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.293               5.000         75.515          0.149          0.152          0.122          0.122          0.122          0.122            5.8           14.2           19.1           19.3           17.5           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        648.282               79.357                   0.000        24059.574         24.972            24.944          2.984                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           92.7           16.3           11.5            0.4          102.3            4.9         5494.9            0.0            2.5       -158.500              -7.978         -0.556        324.000       -111.289          0.000         17.534          -9.556            45.677             0.480          5.119          1.078        191.345        192.000          4.906          0.000          0.000          0.000       -554.401       -126.934       -311.223       -380.608          0.000         26.200         801.000           0.000           -0.565        232.856        445.161        678.017          3.366        149.120          0.000         80.370          0.000        389.896          0.000         55.265         10.274          6.249         16.523         16.473          0.050          0.050          8.544          0.000          1.680          0.000          5.696          0.553          0.000          0.057          0.015          0.021          0.015          0.010           3.108           3.107             3.107           5.490       1070.000          0.893          0.893          0.004          3.565          0.120        132.518          0.873          0.566                     1.000                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.488               5.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            6.1           14.4           18.2           18.4           16.9           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        674.651               80.370                   0.000        23908.368         26.784            26.751          3.366                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           90.8           14.8            8.7            0.4          102.3            4.8         5494.8            0.0            2.5       -162.603              -7.729         -0.564        324.000       -113.793          0.000         17.302          -9.573            39.311             0.484          5.813          1.250        191.149        192.000          4.858          0.000          0.000          0.000       -559.520       -130.040       -312.301       -385.514          0.000         26.200         810.000           0.000           -0.655        235.081        463.437        698.518          3.676        150.251          0.000         81.153          0.000        407.648          0.000         55.789         10.352          6.568         16.920         16.865          0.055          0.055          8.603          0.000          1.693          0.000          6.011          0.558          0.000          0.057          0.015          0.021          0.015          0.010           3.089           3.088             3.088           6.419       1080.000          0.879          0.879          0.004          3.565          0.131        133.614          0.869          0.481                     0.748                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.661               5.000         75.515          0.147          0.152          0.122          0.122          0.122          0.122            6.0           14.7           17.5           17.6           16.4           18.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        694.841               81.153                   0.000        23723.875         20.499            20.500          3.676                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           89.4           12.6            6.6            0.4          102.1            4.8         5494.7            0.0            2.4       -166.572              -7.482         -0.572        324.000       -116.255          0.000         17.079          -9.596            33.119             0.487          6.190          1.364        190.967        192.000          4.746          0.000          0.000          0.000       -565.333       -133.128       -313.550       -390.373          0.000         26.200         819.000           0.000           -0.851        236.089        471.950        708.039          3.951        150.615          0.000         81.523          0.000        416.035          0.000         55.915         10.414          6.876         17.291         17.231          0.059          0.059          8.634          0.000          1.721          0.000          6.317          0.559          0.000          0.057          0.015          0.021          0.015          0.010           3.073           3.072             3.072           6.184       1090.000          0.881          0.881          0.004          3.555          0.141        134.133          0.865          0.497                     0.360                       1.000        181.235         44.214        181.235              12.000         26.000          0.000         26.820               6.000         75.515          0.146          0.152          0.122          0.122          0.122          0.122            6.0           15.1           17.1           17.0           15.9           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        704.088               81.523                   0.000        23601.057          9.514             9.522          3.951                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           87.9           10.1            5.0            0.4          102.0            4.7         5494.7            0.0            2.3       -170.275              -7.182         -0.580        324.000       -118.637          0.000         16.801          -9.618            27.325             0.488          4.354          0.957        191.266        192.000          4.635          0.000          0.000          0.000       -571.524       -136.200       -314.914       -395.119          0.000         26.200         828.000           0.000           -1.033        236.920        479.244        716.164          4.300        150.778          0.000         81.842          0.000        423.245          0.000         55.999         10.475          7.181         17.656         17.592          0.065          0.065          8.658          0.000          1.753          0.000          6.621          0.560          0.000          0.057          0.015          0.021          0.016          0.010           3.111           3.110             3.110           4.674       1100.000          0.906          0.906          0.005          3.542          0.154        134.578          0.860          0.665                     0.415                       1.000        181.235         44.214        181.235              11.000         26.000          0.000         26.993               6.000         75.515          0.148          0.152          0.122          0.122          0.122          0.122            5.7           15.3           16.9           16.4           15.4           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        711.864               81.842                   0.000        23492.569          8.117             8.124          4.300                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           86.2            7.6            3.7            0.3          101.8            4.5         5494.6            0.0            2.3       -173.930              -6.830         -0.589        324.000       -120.936          0.000         16.469          -9.639            21.715             0.489          6.732          1.420        190.986        192.000          4.785          0.000          0.000          0.000       -575.878       -139.310       -315.871       -399.754          0.000         26.200         837.000           0.000           -0.734        237.487        484.474        721.961          4.694        150.723          0.000         82.070          0.000        428.425          0.000         56.049         10.538          7.477         18.015         17.944          0.070          0.070          8.676          0.000          1.791          0.000          6.917          0.560          0.000          0.058          0.015          0.022          0.016          0.010           3.075           3.074             3.074           5.606       1110.000          0.888          0.889          0.005          3.539          0.168        134.898          0.856          0.548                     0.218                       1.000        190.768         44.214        190.768              12.000         27.000          0.000         27.144               6.000         79.487          0.145          0.152          0.122          0.122          0.122          0.122            5.3           15.2           16.7           16.0           15.0           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        717.267               82.070                   0.000        23478.178          5.796             5.797          4.694                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           84.0            5.5            2.7            0.3          101.5            4.4         5494.5            0.0            2.2       -177.515              -6.405         -0.599        324.000       -123.277          0.000         16.065          -9.659            16.203             0.489          6.767          1.471        190.803        192.000          4.653          0.000          0.000          0.000       -582.610       -142.384       -317.291       -404.539          0.000         26.200         846.000           0.000           -1.014        237.640        485.922        723.561          5.009        150.496          0.000         82.134          0.000        429.869          0.000         56.053         10.609          7.753         18.363         18.288          0.075          0.075          8.695          0.000          1.840          0.000          7.193          0.561          0.000          0.058          0.015          0.022          0.017          0.010           3.061           3.060             3.060           3.583       1120.000          0.927          0.927          0.005          3.530          0.179        134.987          0.851          0.854                     0.063                       1.000        190.768         44.214        190.768              12.000         27.000          0.000         27.285               6.000         79.487          0.145          0.152          0.122          0.122          0.122          0.122            4.8           14.9           16.5           15.6           14.6           17.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        718.552               82.134                   0.000        23456.963          1.599             1.600          5.009                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           80.9            4.1            2.0            0.3          101.3            4.3         5494.3            0.0            2.1       -180.997              -5.918         -0.608        324.000       -125.521          0.000         15.595          -9.677            10.957             0.489          5.735          1.168        191.012        192.000          4.535          0.000          0.000          0.000       -589.377       -145.444       -318.762       -409.191          0.000         26.200         855.000           0.000           -1.197        238.025        489.738        727.763          5.508        150.216          0.000         82.301          0.000        433.659          0.000         56.080         10.681          8.034         18.715         18.633          0.083          0.083          8.706          0.000          1.893          0.000          7.473          0.561          0.000          0.058          0.015          0.023          0.017          0.010           3.088           3.087             3.087           4.824       1130.000          0.901          0.901          0.006          3.520          0.196        135.222          0.847          0.640                     0.185                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.433               6.000         79.487          0.147          0.152          0.122          0.122          0.122          0.122            4.1           14.2           16.1           15.1           14.1           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        722.255               82.301                   0.000        23430.072          4.199             4.202          5.508                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           77.2            3.2            1.4            0.3          101.0            4.2         5494.2            0.0            2.2       -184.521              -5.415         -0.618        324.000       -127.675          0.000         15.110          -9.695             5.771             0.489          6.953          1.483        192.714        192.000          4.636          0.000          0.000          0.000       -595.112       -148.532       -319.931       -413.726          0.000         26.200         864.000           0.000           -0.988        238.053        490.034        728.087          5.870        149.869          0.000         82.314          0.000        433.954          0.000         56.080         10.778          8.285         19.062         18.972          0.090          0.090          8.731          0.000          1.957          0.000          7.724          0.561          0.000          0.058          0.015          0.024          0.018          0.010           3.065           1.180             1.180           1.180       1140.000          0.940          0.940          0.006          3.507          0.209        135.240          0.842          1.000                     0.013                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.570               6.000         79.487          0.151          0.158          0.122          0.122          0.122          0.122            3.3           13.0           15.5           14.7           13.7           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        722.217               82.314                   0.000        23402.385          0.324             0.324          5.870                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           72.7            2.5            1.1            0.3          100.7            4.1         5494.1            0.0            2.6       -187.994              -4.905         -0.627        324.000       -129.840          0.000         14.617          -9.711             0.634             0.489          7.100          1.418        194.371        192.000          5.636          0.000          0.000          0.000       -602.065       -149.711       -321.413       -418.362          0.000         26.200         873.000           0.000            0.714        238.053        490.034        728.087          6.451        149.288          0.000         82.314          0.000        433.954          0.000         56.080         10.886          8.524         19.410         19.306          0.104          0.104          8.747          0.000          2.034          0.000          7.964          0.561          0.000          0.059          0.016          0.025          0.018          0.010           3.113           0.288             0.288           0.288       1150.000          0.939          0.939          0.007          3.488          0.229        135.240          0.838          1.000                     0.000                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.682               7.000         79.487          0.154          0.162          0.122          0.122          0.122          0.122            2.7           11.4           14.6           14.1           13.2           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        721.636               82.314                   0.000        23361.513          0.000             0.000          6.451                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           68.0            2.1            0.8            0.3          100.4            4.0         5494.0            0.0            3.0       -191.472              -4.388         -0.639        324.000       -132.411          0.000         14.115          -9.727            -4.910             0.426          7.343          1.470        194.976        192.000          6.684          0.000          0.000          0.000       -609.165       -149.999       -322.831       -423.998          0.000         26.200         882.000           0.000            2.371        238.053        490.034        728.087          7.030        148.709          0.000         82.314          0.000        433.954          0.000         56.080         10.988          8.726         19.714         19.596          0.118          0.118          8.760          0.000          2.110          0.000          8.165          0.561          0.000          0.059          0.017          0.026          0.019          0.010           3.143           0.241             0.241           0.241       1160.000          0.938          0.938          0.007          3.468          0.248        135.240          0.834          1.000                     0.000                       1.000        190.768         44.214        190.768              11.000         27.000          0.000         27.790               7.000         79.487          0.154          0.162          0.123          0.123          0.123          0.122            2.2            9.7           13.5           13.5           12.7           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        721.057               82.314                   0.000        23320.512          0.000             0.000          7.030                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           63.4            1.8            0.5            0.2          100.1            3.9         5493.9            0.0            3.1       -194.504              -3.867         -0.652        324.000       -135.373          0.000         13.609          -9.742           -10.397             0.360          6.220          1.248        192.431        192.000          7.126          0.000          0.000          0.000       -616.508       -150.240       -324.302       -430.682          0.000         26.200         891.000           0.000            2.976        238.331        493.210        731.541          7.651        148.227          0.000         82.453          0.000        437.112          0.000         56.099         11.061          8.909         19.970         19.843          0.127          0.127          8.764          0.000          2.170          0.000          8.348          0.561          0.000          0.059          0.017          0.026          0.019          0.010           3.173           3.172             3.172           4.687       1170.000          0.901          0.902          0.008          3.451          0.269        135.435          0.830          0.677                     0.145                       1.000        190.768         44.214        190.768              10.000         27.000          0.000         27.936               7.000         79.487          0.147          0.153          0.122          0.123          0.123          0.123            1.8            8.3           12.4           12.8           12.3           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        723.891               82.453                   0.000        23282.174          3.450             3.454          7.651                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           59.7            1.5            0.4            0.2           99.8            3.8         5493.8            0.0            2.4       -197.071              -3.343         -0.665        324.000       -138.430          0.000         13.099          -9.756           -15.509             0.312          6.592          1.407        191.806        192.000          5.679          0.000          0.000          0.000       -622.728       -153.412       -325.550       -437.808          0.000         26.200         900.000           0.000            0.431        238.398        494.009        732.407          8.078        147.832          0.000         82.489          0.000        437.909          0.000         56.100         11.145          9.048         20.193         20.057          0.136          0.136          8.781          0.000          2.229          0.000          8.487          0.561          0.000          0.059          0.017          0.027          0.019          0.010           3.091           2.537             2.537           2.537       1180.000          0.936          0.937          0.008          3.437          0.284        135.484          0.826          1.000                     0.035                       1.000        200.300         44.214        200.300              11.000         28.000          0.000         28.075               7.000         83.458          0.147          0.154          0.122          0.122          0.122          0.122            1.6            7.5           11.5           12.1           11.7           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        724.329               82.489                   0.000        23249.826          0.865             0.866          8.078                  17.000
    13/Mar/2008        815.064                EarlyTuber          4.433           62.1           10.6           24.8            0.2           99.5            3.7         5493.7            0.0            2.1       -199.299              -2.815         -0.674        364.000       -140.801          0.000         12.585          -9.769            20.411             0.348          7.249          1.460        193.866        192.000          5.185          0.000          0.000          0.000       -629.320       -155.949       -326.957       -443.487          0.000         26.200         909.000           0.000           -0.194        238.398        494.009        732.407          8.654        147.256          0.000         82.489          0.000        437.909          0.000         56.100         11.258          9.185         20.444         20.295          0.149          0.149          8.795          0.000          2.315          0.000          8.624          0.561          0.000          0.060          0.017          0.028          0.020          0.010           3.084           0.295             0.295           0.295       1190.000          0.935          0.936          0.009          3.418          0.304        135.484          0.822          1.000                     0.000                       1.000        200.300         44.214        200.300              11.000         28.000          0.000         28.185               7.000         83.458          0.153          0.161          0.122          0.122          0.122          0.122            5.7            8.0           10.8           11.5           11.2           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        723.753               82.489                   0.000        23208.274          0.000             0.000          8.654                  17.000
    14/Mar/2008        820.513                EarlyTuber          4.433           64.4           12.0           16.0            0.2           99.2            3.6         5493.5            0.0            2.5       -201.807              -2.284         -0.682        364.000       -142.910          0.000         12.066          -9.782            16.318             0.432          5.107          1.031        195.256        192.000          6.342          0.000          0.000          0.000       -636.569       -156.244       -328.417       -448.673          0.000         26.200         918.000           0.000            1.866        238.398        494.009        732.407          9.227        146.682          0.000         82.489          0.000        437.909          0.000         56.100         11.429          9.330         20.758         20.596          0.162          0.162          8.825          0.000          2.442          0.000          8.769          0.561          0.000          0.060          0.018          0.030          0.020          0.010           3.184           0.238             0.238           0.238       1200.000          0.934          0.935          0.010          3.398          0.323        135.484          0.818          1.000                     0.000                       1.000        200.300         44.214        200.300              11.000         28.000          0.000         28.276               7.000         83.458          0.158          0.163          0.123          0.122          0.122          0.122            8.0            9.6           10.5           11.0           10.8           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        723.180               82.489                   0.000        23166.596          0.000             0.000          9.227                  17.000
    15/Mar/2008        829.017                EarlyTuber          4.467           65.2           10.7           10.8            0.2           98.9            3.5         5493.4            0.0            2.7       -204.953              -1.752         -0.693        364.000       -145.402          0.000         11.546          -9.794            11.201             0.475          4.095          0.828        193.764        192.000          7.244          0.000          0.000          0.000       -641.676       -156.481       -329.448       -455.014          0.000         26.200         927.000           0.000            3.256        238.482        495.102        733.584          9.834        146.111          0.000         82.537          0.000        439.000          0.000         56.102         11.632          9.475         21.108         20.934          0.174          0.174          8.861          0.000          2.597          0.000          8.914          0.561          0.000          0.061          0.018          0.031          0.020          0.010           3.232           2.419             2.419           2.419       1210.000          0.933          0.934          0.010          3.379          0.344        135.552          0.814          1.000                     0.075                       1.000        200.300         44.214        200.300              10.000         28.000          0.000         28.417               7.000         83.458          0.153          0.156          0.123          0.123          0.123          0.123            8.3           11.3           10.7           10.6           10.5           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        723.750               82.537                   0.000        23123.467          1.176             1.177          9.834                  18.000
    16/Mar/2008        835.986                EarlyTuber          4.467           65.1            8.7            7.4            0.2           98.6            3.4         5493.3            0.0            2.3       -208.447              -1.221         -0.706        364.000       -148.140          0.000         11.025          -9.805             5.485             0.476          7.094          1.438        194.592        192.000          6.450          0.000          0.000          0.000       -645.771       -158.901       -330.277       -462.258          0.000         26.200         936.000           0.000            1.764        238.482        495.102        733.584         10.406        145.539          0.000         82.537          0.000        439.000          0.000         56.102         11.909          9.561         21.470         21.284          0.186          0.186          8.918          0.000          2.805          0.000          9.000          0.561          0.000          0.061          0.018          0.034          0.021          0.010           3.127           0.284             0.284           0.284       1220.000          0.932          0.933          0.011          3.359          0.363        135.552          0.809          1.000                     0.000                       1.000        200.300         44.214        200.300              10.000         28.000          0.000         28.533               8.000         83.458          0.154          0.162          0.122          0.122          0.122          0.122            7.7           12.5           11.1           10.3           10.1           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        723.178               82.537                   0.000        23081.284          0.000             0.000         10.406                  18.000
    17/Mar/2008        842.076                EarlyTuber          4.467           63.7            6.9            5.2            0.2           98.3            3.3         5493.2            0.0            2.4       -212.072              -0.685         -0.717        364.000       -150.497          0.000         10.501          -9.815             0.029             0.449          7.584          1.541        194.892        192.000          6.865          0.000          0.000          0.000       -652.865       -159.184       -331.715       -468.709          0.000         26.200         945.000           0.000            2.592        238.482        495.102        733.584         10.973        144.973          0.000         82.537          0.000        439.000          0.000         56.102         12.206          9.618         21.825         21.627          0.197          0.197          8.960          0.000          3.049          0.000          9.057          0.561          0.000          0.062          0.018          0.037          0.021          0.010           3.146           0.295             0.295           0.295       1230.000          0.931          0.932          0.011          3.340          0.382        135.552          0.805          1.000                     0.000                       1.000        200.300         44.214        200.300              10.000         28.000          0.000         28.635               8.000         83.458          0.154          0.162          0.123          0.123          0.123          0.123            6.7           12.6           11.5           10.2            9.8           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        722.611               82.537                   0.000        23039.197          0.000             0.000         10.973                  18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           61.7            5.4            3.7            0.2           97.9            3.3         5493.1            0.0            2.4       -215.617              -0.148         -0.730        364.000       -152.918          0.000          9.973          -9.825            -5.413             0.489          3.962          0.807        192.774        192.000          7.090          0.000          0.000          0.000       -660.449       -159.479       -333.256       -475.573          0.000         26.200         954.000           0.000            2.892        239.298        506.920        746.219         11.835        144.413          0.000         83.051          0.000        450.642          0.000         56.278         12.261          9.876         22.137         21.927          0.210          0.210          8.928          0.000          3.123          0.000          9.313          0.563          0.000          0.062          0.018          0.038          0.021          0.010           3.223           3.222             3.222           3.982       1240.000          0.909          0.911          0.012          3.320          0.412        136.271          0.801          0.809                     0.680                       1.000        200.300         44.214        200.300               9.000         28.000          0.000         28.843               8.000         83.458          0.150          0.154          0.122          0.123          0.123          0.123            5.5           12.3           11.9           10.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        734.384               83.051                   0.000        22986.183         12.616            12.635         11.835                  19.000
    19/Mar/2008        866.005                EarlyTuber          4.500           59.0            4.2            2.7            0.2           97.6            3.2         5492.9            0.0            1.9       -218.740               0.386         -0.743        364.000       -155.333          0.000          9.449          -9.835           -10.430             0.459          3.669          0.775        191.969        192.000          5.858          0.000          0.000          0.000       -664.411       -162.701       -334.063       -482.663          0.000         26.200         963.000           0.000            0.774        240.386        523.530        763.915         12.544        144.075          0.000         83.767          0.000        466.875          0.000         56.654         12.353         10.137         22.490         22.269          0.221          0.221          8.948          0.000          3.184          0.000          9.571          0.567          0.000          0.062          0.018          0.038          0.021          0.010           3.173           3.172             3.172           4.264       1250.000          0.900          0.902          0.013          3.306          0.436        137.274          0.798          0.744                     0.963                       1.000        209.833         44.214        209.833              10.000         29.000          0.000         29.034               8.000         87.430          0.150          0.153          0.122          0.122          0.122          0.122            4.5           11.9           11.9           10.2            9.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        751.371               83.767                   0.000        22945.111         17.678            17.697         12.544                  19.000
    20/Mar/2008        879.369                EarlyTuber          4.500           56.1            3.4            2.0            0.1           97.3            3.1         5492.8            0.0            1.6       -222.271               0.915         -0.752        364.000       -157.200          0.000          8.928          -9.844           -15.308             0.411          3.707          0.795        191.739        192.000          5.274          0.000          0.000          0.000       -668.081       -165.873       -334.837       -488.520          0.000         26.200         972.000           0.000           -0.031        241.560        542.051        783.612         13.338        143.656          0.000         84.567          0.000        484.997          0.000         57.054         12.306         10.513         22.819         22.586          0.233          0.233          8.904          0.000          3.169          0.000          9.942          0.571          0.000          0.062          0.017          0.037          0.021          0.010           3.162           3.161             3.161           3.778       1260.000          0.911          0.912          0.014          3.289          0.464        138.393          0.795          0.837                     1.000                       1.000        209.833         44.214        207.433              10.000         29.000          1.000         29.256               7.000         87.430          0.150          0.153          0.122          0.122          0.122          0.122            3.5           11.1           11.7           10.1            9.2           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        770.274               84.567                   0.000        22896.211         19.673            19.696         13.338                  19.000
    21/Mar/2008        891.297                EarlyTuber          4.533           57.8           13.7           26.4            0.1           97.0            3.1         5492.7            0.0            0.5       -225.559               1.405         -0.760        404.000       -158.775          0.000          8.445          -9.850            20.311             0.438          4.276          0.901        186.438        192.000          1.719          0.000          0.000          0.000       -671.787       -169.034       -335.632       -493.795          0.000         26.200         972.000           0.000           -0.261        242.902        563.775        806.677         14.078        143.317          0.000         85.507          0.000        506.304          0.000         57.471         12.249         10.924         23.173         22.930          0.244          0.244          8.854          0.000          3.151          0.000         10.350          0.575          0.000          0.062          0.017          0.037          0.020          0.010           2.681           2.681             2.681           4.316       1270.000          0.880          0.882          0.015          3.275          0.489        139.710          0.791          0.621                     1.000                       1.000        209.833         44.214        207.433               9.000         29.000          1.000         29.455               8.000         87.430          0.134          0.143          0.120          0.120          0.120          0.121            7.6           10.6           11.2            9.7            8.8            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        792.599               85.507                   0.000        22853.258         23.243            23.272         14.078                  20.000
