ApsimVersion = 7.7
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    05/May/2008       1417.477                EarlyTuber          4.903           36.4           21.6           15.3            0.0           93.0            5.5         5490.4            0.0            0.5       -261.573              10.731         -0.937        448.000       -203.450          0.000          4.073          -9.967            -7.228             0.166          2.262          1.201        189.883        192.000          2.129          0.000          0.000          0.000       -805.700       -268.422       -377.950       -642.064          0.000         48.600        1242.000           0.000            1.964        228.007       1055.026       1283.033         94.231         14.940          0.000        118.836          0.000       1032.886          0.000         20.770          6.656         19.299         25.955         24.222          1.733          1.733          1.045          0.000          3.878          0.000         19.092          0.208          0.000          0.070          0.018          0.033          0.018          0.010           2.853           0.951             0.951           0.951       1500.000          0.291          0.356          0.092          0.429          3.214        186.371          0.999          1.000                     1.000                       1.000                   253.316                 43.412                      187.194                 3.000               34.000           14.000                  34.000                13.000                        105.548          0.142          0.155          0.120          0.120          0.121          0.121            5.6            3.7            4.5            6.3            7.8            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1187.432              118.836                   0.000        28740.978                      3.838             4.071         94.231               31.000
    06/May/2008       1429.866                EarlyTuber          4.911           38.8           21.9           11.8            0.0           93.0            5.6         5490.4            0.0            0.9       -261.893              10.851         -0.938        448.000       -203.951          0.000          4.092          -9.968            -7.930             0.165          2.171          1.184        193.381        192.000          3.985          0.000          0.000          0.000       -807.962       -269.373       -379.152       -644.193          0.000         49.000        1251.000           0.000           -2.117        228.447       1057.053       1285.500         95.122         14.089          0.000        119.237          0.000       1036.241          0.000         19.356          6.634         19.306         25.940         24.170          1.771          1.771          0.986          0.000          3.878          0.000         19.113          0.194          0.000          0.070          0.019          0.033          0.018          0.010           3.125           0.733             0.733           0.733       1500.000          0.275          0.342          0.093          0.402          3.243        186.931          0.999          1.000                     1.000                       1.000                   253.316                 43.412                      187.194                 3.000               34.000           14.000                  34.000                13.000                        105.548          0.154          0.160          0.122          0.122          0.122          0.121            6.2            5.4            4.9            6.2            7.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1188.922              119.237                   0.000        28547.736                      3.632             3.838         95.122               31.000
    07/May/2008       1442.966                EarlyTuber          4.920           40.7           21.1            9.3            0.0           93.0            5.6         5490.3            0.0            1.5       -261.893              10.974         -0.940        448.000       -204.873          0.000          4.116          -9.969            -8.733             0.154          1.978          1.104        195.427        192.000          6.764          0.000          0.000          0.000       -810.132       -270.106       -380.335       -648.178          0.000         50.400        1260.000           0.000            1.381        228.834       1058.511       1287.345         96.067         13.173          0.000        119.594          0.000       1039.124          0.000         18.030          6.626         19.301         25.927         24.101          1.826          1.826          0.922          0.000          3.878          0.000         19.121          0.180          0.000          0.070          0.019          0.032          0.018          0.010           3.247           0.486             0.486           0.486       1500.000          0.258          0.327          0.094          0.373          3.272        187.432          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      177.835                 2.000               34.000           15.000                  34.000                13.000                        105.548          0.157          0.163          0.123          0.123          0.123          0.122            6.2            7.0            5.5            6.2            7.5            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1189.921              119.594                   0.000        28319.635                      3.096             3.302         96.067               32.000
    08/May/2008       1454.066                EarlyTuber          4.928           43.3           19.9            7.3            0.0           93.0            5.7         5490.3            0.0            0.6       -261.893              11.100         -0.944        448.000       -206.412          0.000          4.127          -9.970           -10.150             0.143          1.923          1.101        190.962        192.000          2.758          0.000          0.000          0.000       -812.111       -270.592       -381.439       -654.943          0.000         50.400        1260.000           0.000            3.427        229.204       1059.881       1289.084         96.748         12.513          0.000        119.942          0.000       1041.817          0.000         16.637          6.620         19.293         25.913         24.047          1.866          1.866          0.876          0.000          3.878          0.000         19.127          0.166          0.000          0.070          0.019          0.032          0.018          0.010           2.915           0.606             0.606           0.606       1500.000          0.246          0.317          0.094          0.352          3.294        187.919          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      177.835                 2.000               34.000           15.000                  34.000                13.000                        105.548          0.146          0.157          0.120          0.121          0.121          0.121            8.1            7.8            5.7            6.1            7.4            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1190.910              119.942                   0.000        28158.793                      2.948             3.096         96.748               32.000
    09/May/2008       1464.116                EarlyTuber          4.935           46.0           18.7            5.9            0.0           93.0            5.7         5490.3            0.0            0.2       -261.893              11.226         -0.945        448.000       -207.035          0.000          4.144          -9.971           -10.647             0.132          1.875          1.093        188.631        192.000          0.708          0.000          0.000          0.000       -814.033       -271.197       -382.540       -657.701          0.000         50.400        1260.000           0.000           -1.038        229.563       1061.043       1290.606         97.378         11.901          0.000        120.284          0.000       1044.371          0.000         15.356          6.610         19.289         25.899         24.000          1.900          1.900          0.833          0.000          3.878          0.000         19.136          0.154          0.000          0.070          0.020          0.032          0.018          0.010           2.708           0.529             0.529           0.529       1500.000          0.234          0.306          0.095          0.333          3.313        188.398          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      177.835                 2.000               34.000           15.000                  34.000                14.000                        105.548          0.136          0.154          0.120          0.120          0.120          0.120            9.8            8.5            6.0            6.2            7.3            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1191.912              120.284                   0.000        27999.284                      2.808             2.948         97.378               32.000
    10/May/2008       1476.316                EarlyTuber          4.941           48.4           17.4            4.7            0.0           93.0            5.8         5490.2            0.0            0.0       -261.893              11.342         -0.945        448.000       -207.194          0.000          4.159          -9.971           -10.691             0.122          2.150          1.275        186.701        192.000          0.144          0.000          0.000          0.000       -815.909       -271.727       -383.633       -658.409          0.000         50.400        1260.000           0.000           -3.369        229.948       1062.431       1292.379         98.068         11.227          0.000        120.653          0.000       1047.043          0.000         14.173          6.592         19.295         25.887         23.959          1.928          1.928          0.786          0.000          3.878          0.000         19.154          0.142          0.000          0.070          0.020          0.032          0.018          0.010           2.520           0.511             0.511           0.511       1500.000          0.221          0.295          0.095          0.312          3.334        188.914          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      168.475                 2.000               34.000           16.000                  34.000                13.000                        105.548          0.125          0.151          0.120          0.120          0.120          0.120           11.2            9.2            6.2            6.3            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1193.096              120.653                   0.000        27831.936                      2.920             3.089         98.068               32.000
    11/May/2008       1487.566                EarlyTuber          4.947           50.7           16.3            3.7            0.0           93.0            5.8         5490.2            0.0            0.0       -261.893              11.449         -0.945        448.000       -207.227          0.000          4.174          -9.972           -10.616             0.112          2.115          1.279        184.896        192.000          0.026          0.000          0.000          0.000       -818.059       -272.237       -384.908       -658.553          0.000         50.400        1260.000           0.000           -5.299        230.317       1063.767       1294.083         98.679         10.627          0.000        121.010          0.000       1049.561          0.000         12.943          6.574         19.301         25.875         23.923          1.952          1.952          0.744          0.000          3.878          0.000         19.172          0.129          0.000          0.070          0.020          0.032          0.018          0.010           2.339           0.501             0.501           0.501       1500.000          0.210          0.285          0.096          0.294          3.353        189.414          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      168.475                 2.000               34.000           16.000                  34.000                14.000                        105.548          0.113          0.148          0.120          0.120          0.120          0.120           12.5            9.8            6.5            6.3            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1194.142              121.010                   0.000        27679.104                      2.768             2.920         98.679               32.000
    12/May/2008       1499.031                EarlyTuber          4.953           52.8           15.0            3.0            0.0           93.0            5.9         5490.2            0.0            0.0       -261.893              11.552         -0.945        448.000       -207.233          0.000          4.198          -9.973           -10.519             0.103          2.796          1.719        182.301        192.000          0.004          0.000          0.000          0.000       -820.174       -272.738       -386.187       -658.579          0.000         50.400        1260.000           0.000           -7.104        230.766       1065.577       1296.343         99.314         10.004          0.000        121.448          0.000       1052.588          0.000         11.834          6.552         19.311         25.863         23.889          1.974          1.974          0.700          0.000          3.878          0.000         19.193          0.118          0.000          0.070          0.020          0.032          0.018          0.010           2.117           0.872             0.872           0.872       1500.000          0.198          0.275          0.096          0.275          3.372        190.028          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      159.115                 2.000               34.000           17.000                  34.000                13.000                        105.548          0.097          0.143          0.120          0.120          0.120          0.120           13.7           10.4            6.7            6.4            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1195.875              121.448                   0.000        27521.777                      3.321             3.523         99.314               32.000
    13/May/2008       1510.352                EarlyTuber          4.959           54.9           13.5            2.4            0.0           93.0            5.9         5490.1            0.0            0.0       -261.893              11.646         -0.945        448.000       -207.234          0.000          4.220          -9.973           -10.426             0.094          2.398          1.472        180.075        192.000          0.001          0.000          0.000          0.000       -822.970       -273.610       -387.907       -658.583          0.000         50.400        1260.000           0.000           -9.699        231.130       1066.906       1298.036         99.858          9.467          0.000        121.805          0.000       1055.040          0.000         10.679          6.539         19.312         25.851         23.853          1.998          1.998          0.663          0.000          3.878          0.000         19.206          0.107          0.000          0.070          0.020          0.032          0.018          0.010           1.883           0.753             0.753           0.753       1500.000          0.187          0.266          0.097          0.259          3.388        190.527          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      159.115                 1.000               34.000           17.000                  34.000                14.000                        105.548          0.084          0.139          0.120          0.120          0.120          0.120           14.9           11.0            7.0            6.5            7.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1196.991              121.805                   0.000        27397.542                      2.698             2.847         99.858               33.000
    14/May/2008       1522.265                EarlyTuber          4.965           56.8           12.2            1.9            0.0           93.1            6.0         5490.1            0.0            0.0       -261.893              11.729         -0.945        448.000       -207.234          0.000          4.256          -9.974           -10.343             0.084          2.935          1.865        177.254        192.000          0.000          0.000          0.000          0.000       -825.368       -274.363       -389.379       -658.584          0.000         50.400        1260.000           0.000          -11.925        231.531       1068.467       1299.997        100.490          8.840          0.000        122.200          0.000       1057.752          0.000          9.643          6.521         19.319         25.841         23.816          2.025          2.025          0.619          0.000          3.878          0.000         19.223          0.096          0.000          0.070          0.020          0.032          0.018          0.010           1.621           0.956             0.956           0.956       1500.000          0.175          0.255          0.097          0.241          3.407        191.080          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      159.115                 1.000               34.000           17.000                  34.000                14.000                        105.548          0.066          0.133          0.120          0.120          0.120          0.120           15.8           11.6            7.3            6.6            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1198.435              122.200                   0.000        27257.560                      2.945             3.148        100.490               33.000
    15/May/2008       1534.465                EarlyTuber          4.968           58.8           10.7            1.6            0.0           93.1            6.0         5490.1            0.0            0.0       -261.893              11.798         -0.945        448.000       -207.234          0.000          4.295          -9.974           -10.274             0.076          1.965          1.271        177.408        192.000          0.000          0.000          0.000          0.000       -828.303       -275.318       -391.244       -658.584          0.000         52.200        1260.000           0.000          -14.746        231.799       1069.231       1301.030        101.068          8.265          0.000        122.466          0.000       1059.571          0.000          8.693          6.501         19.330         25.831         23.786          2.045          2.045          0.579          0.000          3.878          0.000         19.243          0.087          0.000          0.070          0.020          0.032          0.018          0.010           1.578           0.375             0.375           0.375       1500.000          0.164          0.246          0.098          0.224          3.423        191.452          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      149.755                 1.000               34.000           18.000                  34.000                14.000                        105.548          0.073          0.131          0.120          0.120          0.120          0.120           16.9           12.1            7.5            6.6            7.5            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1198.996              122.466                   0.000        27147.794                      1.972             2.104        101.068               33.000
    16/May/2008       1545.465                EarlyTuber          4.974           60.5            9.4            1.3            0.0           93.1            6.0         5490.0            0.0            0.0       -261.893              11.877         -0.945        448.000       -207.234          0.000          4.313          -9.974           -10.195             0.069          1.533          1.008        177.477        192.000          0.000          0.000          0.000          0.000       -830.268       -275.693       -392.516       -658.584          0.000         53.600        1260.000           0.000          -14.592        232.001       1069.640       1301.641        101.631          7.703          0.000        122.666          0.000       1060.937          0.000          7.833          6.501         19.322         25.822         23.738          2.084          2.084          0.539          0.000          3.878          0.000         19.243          0.078          0.000          0.070          0.021          0.032          0.018          0.010           1.580           0.323             0.323           0.323       1500.000          0.154          0.237          0.098          0.208          3.439        191.733          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      149.755                 1.000               34.000           18.000                  34.000                14.000                        105.548          0.078          0.128          0.120          0.120          0.120          0.120           17.8           12.6            7.7            6.7            7.5            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1199.140              122.666                   0.000        27058.376                      1.474             1.577        101.631               33.000
    17/May/2008       1554.215                EarlyTuber          4.981           61.6            8.4            1.0            0.0           93.1            6.0         5490.0            0.0            0.2       -261.893              11.961         -0.945        448.000       -207.234          0.000          4.316          -9.975           -10.111             0.062          1.811          1.210        192.053        192.000          0.944          0.000          0.000          0.000       -831.801       -276.016       -393.524       -658.584          0.000         70.600        1260.000           0.000          -14.523        232.237       1070.377       1302.614        102.080          7.257          0.000        122.901          0.000       1062.527          0.000          7.065          6.500         19.314         25.814         23.699          2.115          2.115          0.508          0.000          3.878          0.000         19.243          0.071          0.000          0.070          0.021          0.032          0.018          0.010           3.010           0.271             0.271           0.271       1500.000          0.145          0.229          0.098          0.196          3.452        192.061          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      149.755                 1.000               34.000           18.000                  34.000                14.000                        105.548          0.156          0.160          0.120          0.120          0.120          0.120           12.8           17.9            8.4            6.8            7.5            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1199.750              122.901                   0.000        26977.296                      1.740             1.843        102.080               33.000
    18/May/2008       1565.115                EarlyTuber          4.987           62.4            7.6            0.8            0.0           93.1            6.0         5490.0            0.0            0.3       -261.893              12.072         -0.947        448.000       -207.447          0.000          4.284          -9.975           -10.214             0.056          1.903          1.288        191.512        192.000          1.415          0.000          0.000          0.000       -833.612       -276.287       -394.733       -659.528          0.000         73.000        1260.000           0.000            0.053        232.460       1071.108       1303.569        102.697          6.641          0.000        123.123          0.000       1064.031          0.000          6.370          6.500         19.307         25.807         23.649          2.158          2.158          0.465          0.000          3.878          0.000         19.243          0.064          0.000          0.070          0.021          0.031          0.018          0.010           2.945           0.238             0.238           0.238       1500.000          0.133          0.219          0.099          0.179          3.469        192.372          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      140.396                 1.000               34.000           19.000                  34.000                14.000                        105.548          0.150          0.159          0.121          0.121          0.121          0.121           12.2           18.6            9.1            7.0            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.164              123.123                   0.000        26890.075                      1.597             1.740        102.697               33.000
    19/May/2008       1575.315                EarlyTuber          4.992           63.2            6.9            0.6            0.0           93.1            6.0         5489.9            0.0            0.1       -261.893              12.174         -0.947        448.000       -207.766          0.000          4.253          -9.976           -10.432             0.050          1.506          1.037        189.944        192.000          0.507          0.000          0.000          0.000       -835.515       -276.525       -396.021       -660.943          0.000         73.200        1260.000           0.000           -0.488        232.625       1071.514       1304.139        103.234          6.104          0.000        123.287          0.000       1065.137          0.000          5.739          6.500         19.301         25.801         23.606          2.195          2.195          0.427          0.000          3.878          0.000         19.243          0.057          0.000          0.070          0.021          0.031          0.018          0.010           2.809           0.223             0.223           0.223       1500.000          0.123          0.210          0.099          0.164          3.484        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      140.396                 0.000               34.000           19.000                  34.000                14.000                        105.548          0.143          0.157          0.120          0.120          0.120          0.120           12.7           18.7            9.1            7.0            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.267              123.287                   0.000        26833.215                      1.179             1.278        103.234               34.000
    20/May/2008       1588.465                 LateTuber          5.000           63.9            6.4            0.5            0.0           93.1            6.0         5489.9            0.0            0.0       -261.893              12.263         -0.948        448.000       -207.880          0.000          4.229          -9.976           -10.458             0.045          1.603          1.121        188.872        192.000          0.122          0.000          0.000          0.000       -837.021       -276.748       -397.059       -661.450          0.000         73.600        1260.000           0.000           -2.056        232.625       1072.055       1304.680        103.915          5.422          0.000        123.287          0.000       1066.316          0.000          5.165          6.500         19.295         25.795         23.552          2.243          2.243          0.380          0.000          3.878          0.000         19.243          0.052          0.000          0.070          0.022          0.031          0.018          0.010           2.709           0.230             0.230           0.230       1500.000          0.110          0.198          0.100          0.145          3.503        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      131.036                 0.000               34.000           20.000                  34.000                13.000                        105.548          0.137          0.155          0.120          0.120          0.120          0.120           13.2           18.8            9.2            7.0            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.191              123.287                   0.000        26752.600                      1.052             1.179        103.915               34.000
    21/May/2008       1601.065                 LateTuber          5.000           64.7            5.9            0.4            0.0           93.1            6.0         5489.9            0.0            0.0       -261.893              12.349         -0.948        448.000       -207.908          0.000          4.200          -9.977           -10.399             0.041          1.974          1.407        187.185        192.000          0.024          0.000          0.000          0.000       -838.625       -276.977       -398.180       -661.572          0.000         73.600        1260.000           0.000           -3.128        232.625       1072.796       1305.421        104.619          4.719          0.000        123.287          0.000       1067.631          0.000          4.649          6.500         19.290         25.790         23.498          2.292          2.292          0.330          0.000          3.878          0.000         19.243          0.046          0.000          0.070          0.022          0.031          0.018          0.010           2.544           0.256             0.256           0.256       1500.000          0.096          0.187          0.100          0.126          3.522        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      131.036                 0.000               34.000           20.000                  34.000                14.000                        105.548          0.126          0.153          0.120          0.120          0.120          0.120           13.7           18.9            9.4            7.1            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.286              123.287                   0.000        26734.764                      1.152             1.315        104.619               34.000
    22/May/2008       1610.215                 LateTuber          5.000           65.3            5.3            0.3            0.0           93.2            5.9         5489.8            0.0            0.0       -261.893              12.437         -0.948        448.000       -207.913          0.000          4.164          -9.977           -10.316             0.037          2.031          1.478        185.434        192.000          0.004          0.000          0.000          0.000       -840.598       -277.233       -399.587       -661.595          0.000         73.600        1260.000           0.000           -4.815        232.625       1073.547       1306.172        105.129          4.209          0.000        123.287          0.000       1068.898          0.000          4.184          6.500         19.285         25.785         23.457          2.328          2.328          0.295          0.000          3.878          0.000         19.243          0.042          0.000          0.070          0.022          0.031          0.018          0.010           2.370           0.269             0.269           0.269       1500.000          0.086          0.178          0.101          0.112          3.535        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      131.036                 0.000               34.000           20.000                  34.000                14.000                        105.548          0.113          0.151          0.120          0.120          0.120          0.120           14.2           18.9            9.5            7.1            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.578              123.287                   0.000        26718.077                      1.136             1.267        105.129               34.000
    23/May/2008       1618.165                 LateTuber          5.000           66.0            4.9            0.2            0.0           93.2            5.9         5489.8            0.0            0.0       -261.893              12.529         -0.948        448.000       -207.914          0.000          4.120          -9.978           -10.226             0.033          1.986          1.466        183.717        192.000          0.001          0.000          0.000          0.000       -842.630       -277.502       -401.065       -661.599          0.000         73.600        1260.000           0.000           -6.566        232.625       1074.218       1306.843        105.573          3.765          0.000        123.287          0.000       1070.034          0.000          3.765          6.483         19.298         25.781         23.439          2.342          2.342          0.264          0.000          3.878          0.000         19.261          0.038          0.000          0.070          0.022          0.031          0.018          0.010           2.197           0.251             0.251           0.251       1500.000          0.077          0.170          0.101          0.101          3.547        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      131.036                 0.000               34.000           20.000                  34.000                14.000                        105.548          0.101          0.148          0.120          0.120          0.120          0.120           14.7           19.0            9.5            7.1            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.851              123.287                   0.000        26699.904                      1.020             1.136        105.573               34.000
    24/May/2008       1628.965                 LateTuber          5.000           66.5            4.4            0.2            0.0           93.2            5.9         5489.8            0.0            0.0       -261.893              12.612         -0.948        448.000       -207.914          0.000          4.078          -9.978           -10.142             0.030          2.130          1.593        181.833        192.000          0.000          0.000          0.000          0.000       -844.616       -277.753       -402.531       -661.600          0.000         73.600        1260.000           0.000           -8.283        232.625       1074.819       1307.444        106.156          3.182          0.000        123.287          0.000       1071.054          0.000          3.389          6.464         19.313         25.777         23.413          2.364          2.364          0.223          0.000          3.878          0.000         19.279          0.034          0.000          0.070          0.022          0.031          0.018          0.010           2.012           0.290             0.290           0.290       1500.000          0.066          0.160          0.101          0.085          3.563        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      121.676                 0.000               34.000           21.000                  34.000                13.000                        105.548          0.087          0.146          0.120          0.120          0.120          0.120           15.1           19.0            9.6            7.2            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1200.912              123.287                   0.000        26691.946                      0.867             1.020        106.156               34.000
    25/May/2008       1641.841                 LateTuber          5.071           67.1            4.0            0.1            0.0           93.2            5.9         5489.8            0.0            0.0       -261.893              12.687         -0.948        448.000       -207.914          0.000          4.042          -9.978           -10.068             0.027          1.640          0.833        180.790        192.000          0.000          0.000          0.000          0.000       -846.746       -278.044       -404.123       -661.600          0.000         73.600        1260.000           0.000          -10.167        232.625       1075.073       1307.698        106.835          2.503          0.000        123.287          0.000       1071.685          0.000          3.050          6.464         19.309         25.774         23.362          2.412          2.412          0.175          0.000          3.878          0.000         19.279          0.030          0.000          0.070          0.023          0.031          0.018          0.010           1.900           0.211             0.211           0.211       1500.000          0.052          0.149          0.102          0.067          3.581        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      121.676                 0.000               34.000           21.000                  34.000                13.000                        105.548          0.081          0.143          0.120          0.120          0.120          0.120           15.5           19.0            9.7            7.2            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1200.524              123.287                   0.000        26702.231                      0.500             0.631        106.835               34.000
    26/May/2008       1653.241                 LateTuber          5.071           67.6            3.7            0.0            0.0           93.2            5.9         5489.7            0.0            0.0       -261.893              12.758         -0.948        448.000       -207.914          0.000          4.005          -9.979            -9.997             0.024          1.759          1.365        179.302        192.000          0.000          0.000          0.000          0.000       -848.386       -278.254       -404.956       -661.600          0.000         73.600        1260.000           0.000          -11.210        232.625       1075.297       1307.922        107.433          1.905          0.000        123.287          0.000       1072.247          0.000          2.745          6.464         19.306         25.771         23.317          2.453          2.453          0.133          0.000          3.878          0.000         19.279          0.027          0.000          0.070          0.023          0.031          0.018          0.010           1.743           0.123             0.123           0.123       1500.000          0.040          0.138          0.102          0.051          3.597        192.602          1.000          1.000                     1.000                       1.000                   253.316                 43.412                      112.317                 0.000               34.000           22.000                  34.000                12.000                        105.548          0.069          0.142          0.120          0.120          0.120          0.120           15.9           19.1            9.8            7.2            7.5            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1200.184              123.287                   0.000        26724.310                      0.431             0.562        107.433               34.000
