ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/May/1993       1729.039          5.846           71.7            4.1            0.0            0.0          322.2           18.2        21425.7            0.0            0.0       -293.313              97.373         -2.645        150.000         -0.976          0.000        -82.715           0.000           -79.561             0.000          1.617          1.006        417.810        453.000          0.000          0.000          0.000          0.000       -636.886       -284.498       -210.375        -46.092          0.000        286.800         220.000           0.000          -34.166        2271.69        1662.99        2271.71         443.85           0.08           0.00         164.78           0.00        1662.98          0.000          0.013          28.10          20.41          28.10          21.44           6.66           6.66           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.034          0.015          0.006          0.012          0.010           3.686           0.019             0.019           0.019        613.000          0.002          0.278          0.276          0.002         10.782        250.696          0.336          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.271          0.283          0.290          0.270          0.275          0.280           15.0           19.6           20.2            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.86               164.78                    0.00        28154.687           0.02             0.048
    05/May/1993       1737.639          5.923           72.0            4.2            0.0            0.0          322.1           18.1        21425.5            0.0            0.0       -293.313              97.651         -2.645        150.000         -0.976          0.000        -82.992           0.000           -79.283             0.000          1.530          0.955        416.845        453.000          0.000          0.000          0.000          0.000       -638.503       -284.517       -211.381        -46.092          0.000        286.800         220.000           0.000          -35.190        2271.71        1663.01        2271.73         443.90           0.03           0.00         164.78           0.00        1663.00          0.000          0.012          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.637           0.010             0.010           0.010        613.000          0.001          0.277          0.276          0.001         10.784        250.696          0.338          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.281          0.289          0.270          0.275          0.281           15.4           19.5           20.2            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.01             0.023
    06/May/1993       1744.189          5.923           72.3            4.2            0.0            0.0          322.0           18.1        21425.4            0.0            0.0       -293.313              97.941         -2.645        150.000         -0.976          0.000        -83.283           0.000           -78.993             0.000          0.621          0.388        416.454        453.000          0.000          0.000          0.000          0.000       -640.033       -284.526       -212.336        -46.092          0.000        286.800         220.000           0.000          -36.155        2271.72        1663.01        2271.73         443.91           0.02           0.00         164.78           0.00        1663.00          0.000          0.011          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.622           0.003             0.003           0.003        613.000          0.001          0.277          0.276          0.001         10.784        250.696          0.338          1.000                     0.782                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.280          0.288          0.270          0.275          0.281           15.7           19.5           20.2            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.00             0.002
    07/May/1993       1750.740          5.923           72.5            4.2            0.0            0.0          322.0           18.0        21425.3            0.0            0.0       -293.313              98.227         -2.645        150.000         -0.976          0.000        -83.568           0.000           -78.707             0.000          0.589          0.368        416.082        453.000          0.000          0.000          0.000          0.000       -640.654       -284.530       -212.724        -46.092          0.000        286.800         220.000           0.000          -36.546        2271.72        1663.02        2271.73         443.91           0.02           0.00         164.78           0.00        1663.01          0.000          0.010          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.608           0.004             0.004           0.004        613.000          0.000          0.277          0.276          0.001         10.784        250.696          0.338          1.000                     0.757                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.280          0.287          0.270          0.275          0.281           16.0           19.5           20.1            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.00             0.002
    08/May/1993       1758.640          5.923           72.8            4.2            0.0            0.0          321.9           17.9        21425.2            0.0            0.0       -293.313              98.496         -2.645        150.000         -0.976          0.000        -83.836           0.000           -78.438             0.000          2.474          1.332        414.737        453.000          0.000          0.000          0.000          0.000       -641.243       -284.534       -213.091        -46.092          0.000        286.800         220.000           0.000          -36.918        2271.73        1663.02        2271.74         443.91           0.02           0.00         164.78           0.00        1663.01          0.000          0.009          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.534           0.013             0.013           0.013        613.000          0.000          0.277          0.276          0.000         10.784        250.696          0.338          1.000                     0.945                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.263          0.278          0.286          0.270          0.275          0.281           16.3           19.4           20.1            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.01             0.008
    09/May/1993       1770.390          5.923           73.1            4.2            0.0            0.0          321.8           17.8        21425.0            0.0            0.0       -293.313              98.776         -2.645        150.000         -0.976          0.000        -84.119           0.000           -78.158             0.000          1.403          0.877        413.842        453.000          0.000          0.000          0.000          0.000       -643.717       -284.547       -214.424        -46.092          0.000        286.800         220.000           0.000          -38.263        2271.73        1663.03        2271.74         443.92           0.01           0.00         164.78           0.00        1663.02          0.000          0.008          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.489           0.019             0.019           0.019        613.000          0.000          0.277          0.276          0.000         10.784        250.696          0.338          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.260          0.277          0.285          0.270          0.275          0.281           16.7           19.4           20.0            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.00             0.004
    10/May/1993       1779.240          5.923           73.4            4.2            0.0            0.0          321.8           17.7        21424.9            0.0            0.0       -293.313              99.076         -2.645        150.000         -0.976          0.000        -84.418           0.000           -77.857             0.000          1.371          0.857        412.977        453.000          0.000          0.000          0.000          0.000       -645.120       -284.565       -215.301        -46.092          0.000        286.800         220.000           0.000          -39.158        2271.73        1663.03        2271.74         443.92           0.01           0.00         164.78           0.00        1663.02          0.000          0.007          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.445           0.008             0.008           0.008        613.000          0.000          0.277          0.276          0.000         10.784        250.696          0.338          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.257          0.275          0.284          0.270          0.275          0.281           17.0           19.3           20.0            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.82               164.78                    0.00        27003.911           0.00             0.003
    11/May/1993       1790.390          5.923           73.7            4.2            0.0            0.0          321.7           17.6        21424.7            0.0            0.0       -293.313              99.381         -2.645        150.000         -0.976          0.000        -84.725           0.000           -77.553             0.000          1.197          0.748        412.213        453.000          0.000          0.000          0.000          0.000       -646.491       -284.573       -216.158        -46.092          0.000        286.800         220.000           0.000          -40.023        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.409           0.016             0.016           0.016        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.338          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.255          0.274          0.283          0.270          0.275          0.281           17.4           19.3           19.9            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00        27003.911           0.00             0.001
    12/May/1993       1803.240          6.000           74.2            4.2            0.0            0.0          321.6           17.5        21424.5            0.0            0.0       -293.313              99.733         -2.645        150.000         -0.976          0.000        -85.074           0.000           -77.201             0.000          1.582          0.989        411.208        453.000          0.000          0.000          0.000          0.000       -647.689       -284.589       -216.906        -46.092          0.000        286.800         220.000           0.000          -40.787        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.357           0.016             0.016           0.016        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.252          0.273          0.282          0.270          0.275          0.281           17.8           19.3           19.9            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           74.6            4.2            0.0            0.0          321.4           17.4        21424.3            0.0            0.0       -293.313             100.156         -2.645        150.000         -0.976          0.000        -85.498           0.000           -76.778             0.000          1.526          0.954        410.246        453.000          0.000          0.000          0.000          0.000       -649.270       -284.605       -217.894        -46.092          0.000        286.800         220.000           0.000          -41.792        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.307           0.008             0.008           0.008        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.930                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.249          0.271          0.281          0.270          0.275          0.281           18.2           19.3           19.9            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           75.0            4.2            0.0            0.0          321.3           17.3        21424.2            0.0            0.0       -293.313             100.588         -2.645        150.000         -0.976          0.000        -85.930           0.000           -76.346             0.000          1.661          1.038        409.193        453.000          0.000          0.000          0.000          0.000       -650.797       -284.613       -218.849        -46.092          0.000        286.800         220.000           0.000          -42.754        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.252           0.015             0.015           0.015        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.245          0.270          0.280          0.270          0.275          0.281           18.7           19.3           19.8            9.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           75.4            4.2            0.0            0.0          321.2           17.1        21424.0            0.0            0.0       -293.313             101.003         -2.645        150.000         -0.976          0.000        -86.346           0.000           -75.931             0.000          0.459          0.287        418.596        453.000          0.000          0.000          0.000          0.000       -652.457       -284.628       -219.887        -46.092          0.000        296.500         220.000           0.000          -43.807        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.806           0.010             0.010           0.010        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.292          0.283          0.281          0.270          0.275          0.281           17.9           20.2           20.1            9.6            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           75.6            4.2            0.0            0.0          321.1           17.0        21423.8            0.2            0.0       -293.313             101.428         -2.645        150.000         -0.976          0.000        -86.770           0.000           -75.506             0.000          0.294          0.184        455.592        453.000          0.000          2.819          0.000          0.000       -652.916       -284.639       -220.173        -46.092          0.000        336.500         220.000           0.000          -34.404        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.703           0.001             0.001           0.001        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.718                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.359          0.310          0.270          0.275          0.281           13.6           21.3           23.5            9.6            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           75.7            4.2            0.0            0.0          321.1           17.0        21423.7            0.2            0.0       -293.313             101.747         -2.796        150.000         -0.976          0.000        -87.092           0.000           -75.338             0.000          0.239          0.149        475.019        453.000          0.000          0.723          0.000          0.000       -653.210       -284.640       -220.357        -46.092         -2.819        356.800         220.000           0.000            2.592        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.205           0.000             0.000           0.000        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.552                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.406          0.401          0.330          0.281          0.287          0.283           10.3           20.2           26.0           11.0            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           75.8            4.1            0.0            0.0          321.0           16.9        21423.6            0.1            0.0       -293.313             101.982         -3.011        150.000         -0.976          0.000        -87.324           0.000           -75.317             0.000          1.042          0.651        474.862        453.000          0.000          0.000          0.000          0.000       -653.449       -284.640       -220.507        -46.092         -3.542        357.300         220.000           0.000           22.019        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.673           0.006             0.006           0.006        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.772                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.361          0.382          0.333          0.287          0.301          0.290            9.3           18.3           26.8           12.4            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           75.9            4.1            0.0            0.0          321.0           16.9        21423.5            0.1            0.0       -293.313             102.218         -3.148        150.000         -0.976          0.000        -87.561           0.000           -75.218             0.000          0.728          0.455        474.250        453.000          0.452          0.000          0.000          0.000       -654.492       -284.646       -221.158        -46.092         -3.542        357.600         220.000           0.000           21.862        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.304           0.005             0.005           0.005        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.662                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.342          0.361          0.329          0.288          0.311          0.301            8.9           17.0           26.7           13.2            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           75.9            4.2            0.0            0.0          320.9           16.8        21423.4            0.0            0.1       -293.313             102.424         -3.230        150.000         -0.991          0.000        -87.764           0.000           -75.110             0.000          0.950          0.594        470.756        453.000          2.893          0.000          0.000          0.000       -655.220       -284.651       -221.613        -46.545         -3.542        357.600         220.000           0.000           21.250        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.043           0.007             0.007           0.007        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.705                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.331          0.347          0.323          0.286          0.313          0.308            8.8           16.3           26.3           13.6            7.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           75.9            4.2            0.0            0.0          320.9           16.8        21423.4            0.0            0.1       -293.313             102.602         -3.276        150.000         -1.097          0.000        -87.943           0.000           -75.085             0.000          1.260          0.787        466.176        453.000          3.784          0.000          0.000          0.000       -656.169       -284.658       -222.207        -49.437         -3.542        357.600         220.000           0.000           17.756        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.879           0.009             0.009           0.009        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.698                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.330          0.334          0.318          0.281          0.312          0.310            9.1           15.7           26.0           13.8            7.8            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290           76.0            4.2            0.0            0.0          320.8           16.7        21423.3            0.0            0.1       -293.313             102.777         -3.299        150.000         -1.244          0.000        -88.119           0.000           -75.078             0.000          1.366          0.854        461.662        453.000          3.644          0.000          0.000          0.000       -657.429       -284.667       -222.994        -53.221         -3.542        357.600         220.000           0.000           13.176        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.774           0.015             0.015           0.015        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.326          0.330          0.314          0.277          0.310          0.310            9.3           15.5           25.7           13.7            7.9            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323           76.0            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.1       -293.313             102.982         -3.310        150.000         -1.391          0.000        -88.324           0.000           -75.032             0.000          1.415          0.885        457.768        453.000          2.997          0.000          0.000          0.000       -658.796       -284.682       -223.848        -56.866         -3.542        357.600         220.000           0.000            8.662        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.701           0.012             0.012           0.012        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.323          0.327          0.312          0.274          0.307          0.308            9.5           15.5           25.5           13.7            8.0            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355           76.2            4.2            0.0            0.0          320.7           16.6        21423.1            0.0            0.1       -293.313             103.209         -3.316        150.000         -1.516          0.000        -88.551           0.000           -74.937             0.000          1.296          0.810        454.721        453.000          2.228          0.000          0.000          0.000       -660.211       -284.695       -224.733        -59.863         -3.542        357.600         220.000           0.000            4.768        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.644           0.009             0.009           0.009        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.897                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.320          0.324          0.311          0.272          0.304          0.306            9.7           15.5           25.5           13.6            8.0            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379           76.3            4.2            0.0            0.0          320.6           16.5        21422.9            0.0            0.1       -293.313             103.457         -3.320        150.000         -1.611          0.000        -88.799           0.000           -74.787             0.000          0.862          0.539        452.634        453.000          1.541          0.000          0.000          0.000       -661.507       -284.704       -225.543        -62.091         -3.542        357.600         220.000           0.000            1.721        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.609           0.007             0.007           0.007        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.750                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.319          0.322          0.310          0.271          0.303          0.304            9.9           15.5           25.4           13.6            8.0            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411           76.5            4.2            0.0            0.0          320.5           16.4        21422.8            0.0            0.0       -293.313             103.711         -3.322        150.000         -1.677          0.000        -89.051           0.000           -74.601             0.000          0.485          0.303        453.817        453.000          1.010          0.000          0.000          0.000       -662.369       -284.711       -226.082        -63.632         -3.542        360.100         220.000           0.000           -0.366        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.732           0.005             0.005           0.005        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.770                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.327          0.329          0.310          0.271          0.302          0.303            9.9           15.7           25.5           13.6            8.0            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437           76.7            4.2            0.0            0.0          320.5           16.4        21422.7            0.0            0.0       -293.313             103.968         -3.324        150.000         -1.721          0.000        -89.309           0.000           -74.389             0.000          0.707          0.442        456.846        453.000          0.726          0.000          0.000          0.000       -662.854       -284.715       -226.385        -64.641         -3.542        364.300         220.000           0.000            0.817        2271.73        1663.03        2271.74         443.93           0.00           0.00         164.78           0.00        1663.02          0.000          0.006          28.10          20.41          28.10          21.44           6.67           6.67           0.00           0.00           1.03           0.00          20.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           4.905           0.003             0.003           0.003        613.000          0.000          0.276          0.276          0.000         10.784        250.696          0.000          1.000                     0.620                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.338          0.335          0.312          0.271          0.301          0.302            9.6           15.9           25.6           13.7            8.0            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1827.81               164.78                    0.00            0.000           0.00             0.000
