ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Apr/1993       1688.942          5.846           69.7            4.0            0.0            0.0          322.8           18.8        21426.5            0.0            0.0       -293.596              95.522         -2.676        150.000         -0.969          0.000        -80.721           0.000           -81.719             0.000          1.074          0.687        423.715        453.000          0.000          0.000          0.000          0.000       -629.137       -276.864       -211.234        -45.792          0.000        285.300         220.000           0.000          -28.590        2248.46        1787.98        2248.48         242.79           0.15           0.00         217.56           0.00        1787.96          0.000          0.025          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.991           0.008             0.008           0.008        613.000          0.006          0.263          0.259          0.007          9.976        307.024          0.334          1.000                     0.647                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.291          0.293          0.295          0.270          0.275          0.281           14.0           19.6           19.3            9.3            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.69               217.56                    0.00        46576.355           0.03             0.037
    29/Apr/1993       1695.141          5.846           69.9            4.0            0.0            0.0          322.7           18.8        21426.4            0.0            0.0       -293.596              95.780         -2.676        150.000         -0.969          0.000        -80.977           0.000           -81.461             0.000          1.139          0.729        424.276        453.000          0.000          0.000          0.000          0.000       -630.211       -276.873       -211.921        -45.792          0.000        286.600         220.000           0.000          -29.285        2248.50        1788.02        2248.53         242.81           0.13           0.00         217.56           0.00        1788.00          0.000          0.023          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.031          0.015          0.006          0.013          0.010           4.017           0.010             0.010           0.010        613.000          0.005          0.262          0.259          0.006          9.977        307.024          0.334          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.293          0.294          0.295          0.270          0.275          0.281           14.0           19.7           19.4            9.3            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.72               217.56                    0.00        46554.032           0.04             0.045
    30/Apr/1993       1703.192          5.846           70.1            4.1            0.0            0.0          322.7           18.7        21426.3            0.0            0.0       -293.596              96.025         -2.676        150.000         -0.969          0.000        -81.221           0.000           -81.216             0.000          1.129          0.723        423.747        453.000          0.000          0.000          0.000          0.000       -631.350       -276.883       -212.650        -45.792          0.000        286.800         220.000           0.000          -28.724        2248.54        1788.06        2248.57         242.83           0.11           0.00         217.56           0.00        1788.04          0.000          0.020          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.982           0.006             0.006           0.006        613.000          0.004          0.262          0.259          0.005          9.978        307.024          0.334          1.000                     0.907                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.290          0.292          0.296          0.270          0.275          0.281           14.1           19.7           19.5            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.73               217.56                    0.00        46527.592           0.03             0.041
    01/May/1993       1709.891          5.846           70.3            4.1            0.0            0.0          322.6           18.6        21426.2            0.0            0.0       -293.596              96.241         -2.676        150.000         -0.969          0.000        -81.438           0.000           -81.000             0.000          1.383          0.886        422.854        453.000          0.000          0.000          0.000          0.000       -632.480       -276.889       -213.373        -45.792          0.000        286.800         220.000           0.000          -29.253        2248.58        1788.10        2248.60         242.85           0.09           0.00         217.56           0.00        1788.08          0.000          0.018          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.929           0.007             0.007           0.007        613.000          0.003          0.261          0.259          0.004          9.979        307.024          0.335          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.286          0.291          0.295          0.270          0.275          0.281           14.4           19.6           19.5            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.75               217.56                    0.00        46494.885           0.03             0.039
    02/May/1993       1716.942          5.846           70.5            4.1            0.0            0.0          322.6           18.6        21426.1            0.0            0.0       -293.596              96.457         -2.676        150.000         -0.969          0.000        -81.652           0.000           -80.784             0.000          1.919          1.231        421.612        453.000          0.000          0.000          0.000          0.000       -633.863       -276.895       -214.259        -45.792          0.000        286.800         220.000           0.000          -30.146        2248.63        1788.15        2248.65         242.87           0.07           0.00         217.56           0.00        1788.13          0.000          0.016          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.859           0.011             0.011           0.011        613.000          0.003          0.261          0.259          0.003          9.980        307.024          0.335          1.000                     0.933                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.281          0.288          0.295          0.270          0.275          0.281           14.7           19.5           19.5            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        46440.145           0.04             0.049
    03/May/1993       1721.339          5.846           70.8            4.1            0.0            0.0          322.5           18.5        21426.0            0.0            0.0       -293.596              96.692         -2.676        150.000         -0.969          0.000        -81.889           0.000           -80.549             0.000          1.768          1.135        420.466        453.000          0.000          0.000          0.000          0.000       -635.782       -276.906       -215.490        -45.792          0.000        286.800         220.000           0.000          -31.388        2248.66        1788.17        2248.68         242.89           0.06           0.00         217.56           0.00        1788.16          0.000          0.015          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.798           0.010             0.010           0.010        613.000          0.002          0.260          0.259          0.003          9.980        307.024          0.335          1.000                     0.725                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.277          0.287          0.294          0.270          0.275          0.281           15.0           19.4           19.4            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.79               217.56                    0.00        46385.294           0.02             0.029
    04/May/1993       1729.039          5.846           71.0            4.1            0.0            0.0          322.4           18.4        21425.8            0.0            0.0       -293.596              96.941         -2.676        150.000         -0.969          0.000        -82.135           0.000           -80.300             0.000          1.617          1.039        419.410        453.000          0.000          0.000          0.000          0.000       -637.550       -276.916       -216.625        -45.792          0.000        286.800         220.000           0.000          -32.534        2248.69        1788.20        2248.70         242.91           0.03           0.00         217.56           0.00        1788.19          0.000          0.013          28.12          23.08          28.12          24.47           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.033          0.015          0.006          0.013          0.010           3.744           0.018             0.018           0.018        613.000          0.001          0.260          0.259          0.002          9.981        307.024          0.336          1.000                     1.000                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.273          0.285          0.293          0.270          0.275          0.281           15.4           19.4           19.4            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.79               217.56                    0.00        46185.386           0.02             0.026
    05/May/1993       1737.639          5.923           71.3            4.1            0.0            0.0          322.4           18.3        21425.7            0.0            0.0       -293.596              97.218         -2.676        150.000         -0.969          0.000        -82.412           0.000           -80.022             0.000          1.530          0.984        418.416        453.000          0.000          0.000          0.000          0.000       -639.167       -276.934       -217.664        -45.792          0.000        286.800         220.000           0.000          -33.590        2248.70        1788.21        2248.71         242.93           0.01           0.00         217.56           0.00        1788.20          0.000          0.012          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.694           0.009             0.009           0.009        613.000          0.000          0.259          0.259          0.000          9.982        307.024          0.339          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.270          0.283          0.292          0.270          0.275          0.281           15.7           19.3           19.4            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.015
    06/May/1993       1744.189          5.923           71.6            4.2            0.0            0.0          322.3           18.2        21425.6            0.0            0.0       -293.596              97.508         -2.676        150.000         -0.969          0.000        -82.703           0.000           -79.733             0.000          0.621          0.400        418.013        453.000          0.000          0.000          0.000          0.000       -640.697       -276.944       -218.648        -45.792          0.000        286.800         220.000           0.000          -34.584        2248.70        1788.21        2248.71         242.93           0.01           0.00         217.56           0.00        1788.20          0.000          0.011          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.679           0.003             0.003           0.003        613.000          0.000          0.259          0.259          0.000          9.982        307.024          0.339          1.000                     0.782                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.271          0.282          0.291          0.270          0.275          0.281           16.0           19.3           19.3            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.001
    07/May/1993       1750.740          5.923           71.8            4.2            0.0            0.0          322.2           18.1        21425.5            0.0            0.0       -293.596              97.794         -2.676        150.000         -0.969          0.000        -82.990           0.000           -79.447             0.000          0.589          0.379        417.630        453.000          0.000          0.000          0.000          0.000       -641.318       -276.947       -219.048        -45.792          0.000        286.800         220.000           0.000          -34.987        2248.70        1788.21        2248.71         242.93           0.01           0.00         217.56           0.00        1788.20          0.000          0.010          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.665           0.004             0.004           0.004        613.000          0.000          0.259          0.259          0.000          9.982        307.024          0.339          1.000                     0.757                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.271          0.282          0.290          0.270          0.275          0.281           16.3           19.2           19.3            9.4            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.001
    08/May/1993       1758.640          5.923           72.1            4.2            0.0            0.0          322.2           18.0        21425.3            0.0            0.0       -293.596              98.062         -2.676        150.000         -0.969          0.000        -83.256           0.000           -79.179             0.000          2.474          1.159        416.459        453.000          0.000          0.000          0.000          0.000       -641.907       -276.951       -219.427        -45.792          0.000        286.800         220.000           0.000          -35.370        2248.71        1788.22        2248.72         242.94           0.01           0.00         217.56           0.00        1788.21          0.000          0.009          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.604           0.012             0.012           0.012        613.000          0.000          0.259          0.259          0.000          9.982        307.024          0.339          1.000                     0.945                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.266          0.280          0.288          0.270          0.275          0.281           16.7           19.2           19.2            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.005
    09/May/1993       1770.390          5.923           72.4            4.2            0.0            0.0          322.1           17.9        21425.2            0.0            0.0       -293.596              98.342         -2.676        150.000         -0.969          0.000        -83.539           0.000           -78.899             0.000          1.403          0.904        415.537        453.000          0.000          0.000          0.000          0.000       -644.381       -276.963       -220.586        -45.792          0.000        286.800         220.000           0.000          -36.541        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.008          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.558           0.018             0.018           0.018        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.339          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.263          0.279          0.287          0.270          0.275          0.281           17.0           19.1           19.2            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.002
    10/May/1993       1779.240          5.923           72.7            4.2            0.0            0.0          322.0           17.9        21425.1            0.0            0.0       -293.596              98.642         -2.676        150.000         -0.969          0.000        -83.838           0.000           -78.599             0.000          1.371          0.883        414.647        453.000          0.000          0.000          0.000          0.000       -645.784       -276.981       -221.490        -45.792          0.000        286.800         220.000           0.000          -37.463        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.007          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.514           0.007             0.007           0.007        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.339          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.261          0.278          0.286          0.270          0.275          0.281           17.4           19.1           19.1            9.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.002
    11/May/1993       1790.390          5.923           73.0            4.2            0.0            0.0          321.9           17.8        21424.9            0.0            0.0       -293.596              98.946         -2.676        150.000         -0.969          0.000        -84.143           0.000           -78.295             0.000          1.197          0.771        413.860        453.000          0.000          0.000          0.000          0.000       -647.155       -276.989       -222.373        -45.792          0.000        286.800         220.000           0.000          -38.353        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.476           0.015             0.015           0.015        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.339          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.259          0.276          0.285          0.270          0.276          0.281           17.8           19.1           19.1            9.5            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00        45007.191           0.00             0.001
    12/May/1993       1803.240          6.000           73.4            4.2            0.0            0.0          321.8           17.6        21424.7            0.0            0.0       -293.596              99.298         -2.676        150.000         -0.969          0.000        -84.492           0.000           -77.943             0.000          1.582          1.019        412.826        453.000          0.000          0.000          0.000          0.000       -648.353       -277.004       -223.144        -45.792          0.000        286.800         220.000           0.000          -39.140        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.423           0.015             0.015           0.015        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.255          0.275          0.284          0.270          0.276          0.281           18.2           19.1           19.1            9.5            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           73.9            4.2            0.0            0.0          321.7           17.5        21424.5            0.0            0.0       -293.596              99.720         -2.676        150.000         -0.969          0.000        -84.916           0.000           -77.521             0.000          1.526          0.983        411.835        453.000          0.000          0.000          0.000          0.000       -649.934       -277.019       -224.163        -45.792          0.000        286.800         220.000           0.000          -40.174        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.373           0.008             0.008           0.008        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.930                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.252          0.274          0.283          0.270          0.276          0.281           18.6           19.1           19.0            9.5            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           74.3            4.2            0.0            0.0          321.6           17.4        21424.3            0.0            0.0       -293.596             100.152         -2.676        150.000         -0.969          0.000        -85.346           0.000           -77.089             0.000          1.661          1.070        410.751        453.000          0.000          0.000          0.000          0.000       -651.461       -277.027       -225.146        -45.792          0.000        286.800         220.000           0.000          -41.165        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.317           0.015             0.015           0.015        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.248          0.272          0.282          0.270          0.276          0.281           19.1           19.0           19.0            9.6            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           74.7            4.2            0.0            0.0          321.5           17.3        21424.1            0.0            0.0       -293.596             100.566         -2.676        150.000         -0.969          0.000        -85.762           0.000           -76.674             0.000          0.459          0.296        420.145        453.000          0.000          0.000          0.000          0.000       -653.121       -277.042       -226.215        -45.792          0.000        296.500         220.000           0.000          -42.249        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.864           0.010             0.010           0.010        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.294          0.286          0.284          0.270          0.276          0.281           18.2           20.0           19.3            9.6            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           74.9            4.2            0.0            0.0          321.4           17.2        21424.0            0.2            0.0       -293.596             100.990         -2.676        150.000         -0.969          0.000        -86.186           0.000           -76.251             0.000          0.294          0.189        456.835        453.000          0.000          3.120          0.000          0.000       -653.580       -277.052       -226.511        -45.792          0.000        336.500         220.000           0.000          -32.855        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.758           0.001             0.001           0.001        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.718                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.367          0.310          0.270          0.276          0.281           13.8           21.5           22.4            9.6            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           74.9            4.1            0.0            0.0          321.4           17.1        21423.9            0.2            0.0       -293.596             101.307         -2.843        150.000         -0.969          0.000        -86.502           0.000           -76.101             0.000          0.239          0.154        476.199        453.000          0.000          0.782          0.000          0.000       -653.874       -277.053       -226.700        -45.792         -3.120        356.800         220.000           0.000            3.835        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           6.236           0.000             0.000           0.000        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.552                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.404          0.330          0.281          0.288          0.283           10.5           20.2           25.1           11.0            5.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           75.0            4.1            0.0            0.0          321.3           17.0        21423.8            0.1            0.0       -293.596             101.540         -3.065        150.000         -0.969          0.000        -86.736           0.000           -76.089             0.000          1.042          0.671        476.022        453.000          0.000          0.000          0.000          0.000       -654.113       -277.053       -226.854        -45.792         -3.902        357.300         220.000           0.000           23.199        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.689           0.005             0.005           0.005        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.772                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.361          0.383          0.334          0.288          0.302          0.291            9.5           18.3           25.9           12.3            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           75.1            4.1            0.0            0.0          321.2           17.0        21423.7            0.1            0.0       -293.596             101.775         -3.204        150.000         -0.969          0.000        -86.969           0.000           -75.993             0.000          0.728          0.469        475.083        453.000          0.765          0.000          0.000          0.000       -655.155       -277.059       -227.526        -45.792         -3.902        357.600         220.000           0.000           23.022        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.312           0.005             0.005           0.005        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.662                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.342          0.362          0.329          0.289          0.311          0.302            9.1           17.0           25.8           13.1            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           75.1            4.1            0.0            0.0          321.2           16.9        21423.6            0.0            0.1       -293.596             101.981         -3.287        150.000         -0.995          0.000        -87.176           0.000           -75.897             0.000          0.950          0.612        471.328        453.000          3.137          0.000          0.000          0.000       -655.883       -277.064       -227.994        -46.557         -3.902        357.600         220.000           0.000           22.083        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.046           0.007             0.007           0.007        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.705                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.331          0.347          0.324          0.286          0.314          0.309            9.0           16.2           25.5           13.5            7.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           75.1            4.2            0.0            0.0          321.1           16.9        21423.5            0.0            0.2       -293.596             102.159         -3.334        150.000         -1.111          0.000        -87.355           0.000           -75.882             0.000          1.260          0.811        466.537        453.000          3.971          0.000          0.000          0.000       -656.833       -277.070       -228.606        -49.694         -3.902        357.600         220.000           0.000           18.328        2248.71        1788.22        2248.72         242.94           0.00           0.00         217.56           0.00        1788.21          0.000          0.006          28.12          23.08          28.12          24.46           3.65           3.65           0.00           0.00           1.39           0.00          23.08              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.878           0.009             0.009           0.009        613.000          0.000          0.259          0.259          0.000          9.983        307.024          0.000          1.000                     0.698                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.330          0.334          0.318          0.282          0.313          0.311            9.2           15.6           25.2           13.6            7.8            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2005.78               217.56                    0.00            0.000           0.00             0.000
