ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Feb/1993       1099.952          4.733           53.1            8.4            0.0            0.0          324.6           28.9        21437.5            0.0            0.0       -281.262              71.016         -2.546        150.000         -0.962          0.000        -57.336           0.000           -93.753             0.071          4.266          0.944        426.877        453.000          0.081          0.000          0.000          0.000       -482.729       -215.716       -153.880        -45.761          0.000        173.800         220.000           0.000          -21.557         635.65        1221.04        1856.69         342.11         101.56           0.00         191.98           0.00        1211.30           0.00           9.74          11.16          15.90          27.06          21.93           5.13           5.13           3.90           0.00           2.13           0.00          15.80           0.10           0.00          0.038          0.015          0.011          0.013          0.010           3.556           3.541             3.541           3.606        601.000          0.867          0.893          0.193          2.545          7.133        288.775          0.500          0.982                     1.000                       1.000        184.772         27.153        107.525               7.000         33.000             18         33.041               4.000         61.591          0.257          0.275          0.286          0.270          0.300          0.300           18.9            8.7            8.5            9.7            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1514.57               191.98                    0.00        25063.579          27.03            27.193
    28/Feb/1993       1115.452          4.733           54.3            7.4            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -281.968              71.839         -2.546        150.000         -0.964          0.000        -58.052           0.000           -93.639             0.066          3.340          0.732        423.370        453.000          0.044          0.000          0.000          0.000       -486.995       -219.258       -154.824        -45.842          0.000        173.800         220.000           0.000          -26.123         637.42        1239.03        1876.45         350.38          94.14           0.00         192.89           0.00        1230.07           0.00           8.97          11.00          16.11          27.11          21.86           5.26           5.26           3.63           0.00           2.11           0.00          16.02           0.09           0.00          0.039          0.015          0.011          0.013          0.010           3.375           2.730             2.730           2.730        604.000          0.863          0.889          0.195          2.481          7.240        290.051          0.504          1.000                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.299               3.000         61.591          0.249          0.270          0.282          0.270          0.300          0.300           19.8            8.9            8.5            9.7            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1526.07               192.89                    0.00        26358.700          20.60            20.759
    01/Mar/1993       1128.872          4.733           55.5            6.5            0.0            0.0          324.7           28.0        21436.7            0.0            0.0       -282.628              72.680         -2.546        150.000         -0.966          0.000        -58.792           0.000           -93.459             0.061          4.992          1.101        419.056        453.000          0.024          0.000          0.000          0.000       -490.335       -221.988       -155.556        -45.886          0.000        173.800         220.000           0.000          -29.630         639.31        1262.80        1902.11         358.01          87.40           0.00         193.90           0.00        1254.40           0.00           8.40          10.83          16.34          27.16          21.79           5.37           5.37           3.37           0.00           2.09           0.00          16.25           0.08           0.00          0.039          0.015          0.011          0.013          0.010           3.208           3.190             3.190           4.831        607.000          0.800          0.840          0.198          2.424          7.342        291.461          0.505          0.660                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.523               4.000         61.591          0.237          0.264          0.276          0.270          0.300          0.300           20.8            9.3            8.5            9.6            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1544.10               193.90                    0.00        27737.218          26.35            26.595
    02/Mar/1993       1143.114          4.767           56.6            5.9            0.0            0.0          324.8           27.6        21436.3            0.0            0.0       -283.234              73.601         -2.546        150.000         -0.966          0.000        -59.620           0.000           -93.145             0.057          1.768          0.424        416.710        453.000          0.012          0.000          0.000          0.000       -495.327       -225.178       -156.657        -45.910          0.000        174.000         220.000           0.000          -33.944         640.03        1271.23        1911.27         365.89          79.85           0.00         194.30           0.00        1263.63           0.00           7.61          10.67          16.53          27.20          21.70           5.49           5.49           3.10           0.00           2.08           0.00          16.45           0.08           0.00          0.039          0.015          0.011          0.013          0.010           3.074           2.110             2.110           2.110        610.000          0.844          0.875          0.201          2.323          7.459        292.017          0.510          1.000                     1.000                       1.000        184.772         27.153         93.189               6.000         33.000             20         33.760               3.000         61.591          0.233          0.260          0.273          0.270          0.300          0.300           21.5            9.6            8.5            9.6            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1545.38               194.30                    0.00        29089.052           9.86             9.999
    03/Mar/1993       1157.981          4.767           57.4            5.3            0.0            0.0          324.8           27.2        21435.9            0.0            0.0       -283.660              74.432         -2.546        150.000         -0.966          0.000        -60.366           0.000           -92.740             0.051          2.900          0.655        413.573        453.000          0.006          0.000          0.000          0.000       -497.095       -227.287       -157.081        -45.922          0.000        174.500         220.000           0.000          -36.290         641.24        1285.33        1926.58         372.76          73.50           0.00         194.99           0.00        1278.36           0.00           6.97          10.53          16.71          27.24          21.64           5.60           5.60           2.86           0.00           2.07           0.00          16.64           0.07           0.00          0.039          0.015          0.011          0.013          0.010           2.994           2.976             2.976           3.089        613.000          0.828          0.863          0.203          2.245          7.564        292.984          0.514          0.963                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.228          0.254          0.268          0.270          0.300          0.300           22.1            9.8            8.5            9.6            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1553.82               194.99                    0.00        30539.306          15.89            16.086
    04/Mar/1993       1171.661          4.767           58.2            4.8            0.0            0.0          324.9           26.9        21435.6            0.0            0.0       -284.155              75.247         -2.546        150.000         -0.967          0.000        -61.102           0.000           -92.420             0.047          4.299          0.878        409.882        453.000          0.003          0.000          0.000          0.000       -499.995       -230.263       -157.736        -45.928          0.000        174.500         220.000           0.000          -39.427         642.85        1307.07        1949.92         379.27          67.65           0.00         195.93           0.00        1300.52           0.00           6.55          10.38          16.90          27.28          21.59           5.69           5.69           2.65           0.00           2.04           0.00          16.84           0.07           0.00          0.039          0.015          0.010          0.013          0.010           2.827           2.809             2.809           3.733        616.000          0.779          0.825          0.206          2.154          7.687        294.307          0.519          0.753                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.218          0.249          0.263          0.270          0.300          0.300           22.7           10.1            8.5            9.6            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1570.65               195.93                    0.00        31848.179          23.66            24.073
    05/Mar/1993       1184.810          4.767           59.0            4.4            0.0            0.0          324.9           26.5        21435.2            0.0            0.0       -284.622              76.023         -2.546        150.000         -0.967          0.000        -61.808           0.000           -92.112             0.044          4.288          1.055        406.181        453.000          0.002          0.000          0.000          0.000       -504.294       -233.072       -158.614        -45.931          0.000        174.500         220.000           0.000          -43.118         644.27        1327.94        1972.21         385.38          62.10           0.00         196.79           0.00        1321.80           0.00           6.14          10.23          17.09          27.32          21.53           5.79           5.79           2.44           0.00           2.01           0.00          17.03           0.06           0.00          0.039          0.015          0.010          0.013          0.010           2.662           2.644             2.644           3.916        619.000          0.750          0.802          0.209          2.068          7.802        295.507          0.523          0.675                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               4.000         63.980          0.207          0.244          0.259          0.270          0.300          0.300           23.2           10.4            8.5            9.5            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1586.83               196.79                    0.00        33302.502          22.55            22.969
    06/Mar/1993       1196.060          4.767           59.6            4.1            0.0            0.0          324.9           26.2        21434.9            0.0            0.0       -285.060              76.779         -2.546        150.000         -0.967          0.000        -62.494           0.000           -91.793             0.041          2.212          0.566        406.305        453.000          0.001          0.000          0.000          0.000       -508.582       -235.716       -159.670        -45.933          0.000        176.500         220.000           0.000          -46.819         644.99        1340.59        1985.59         391.19          56.56           0.00         197.24           0.00        1334.97           0.00           5.62          10.09          17.25          27.35          21.48           5.87           5.87           2.23           0.00           1.99           0.00          17.20           0.06           0.00          0.039          0.015          0.010          0.013          0.010           2.665           1.310             1.310           1.310        622.000          0.792          0.836          0.211          1.964          7.919        296.133          0.528          1.000                     1.000                       1.000        191.941         27.153         86.020               7.000         34.000             22         34.000               3.000         63.980          0.215          0.242          0.257          0.270          0.299          0.300           23.5           10.6            8.5            9.5            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1594.39               197.24                    0.00        34719.130          13.71            13.999
    07/Mar/1993       1205.060          4.800           59.9            3.9            0.0            0.0          324.9           25.9        21434.6            0.0            0.0       -285.444              77.460         -2.546        150.000         -0.967          0.000        -63.115           0.000           -91.497             0.037          2.539          0.613        403.617        453.000          0.000          0.000          0.000          0.000       -510.794       -237.026       -160.235        -45.934          0.000        176.500         220.000           0.000          -46.695         645.66        1355.71        2001.37         394.80          53.20           0.00         197.66           0.00        1350.53           0.00           5.18           9.98          17.40          27.38          21.45           5.93           5.93           2.09           0.00           1.96           0.00          17.35           0.05           0.00          0.039          0.015          0.010          0.013          0.010           2.600           2.074             2.074           2.074        625.000          0.781          0.828          0.213          1.897          7.999        296.718          0.525          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.208          0.239          0.255          0.270          0.298          0.300           23.8           10.8            8.5            9.5            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1606.57               197.66                    0.00        35650.787          16.12            16.358
    08/Mar/1993       1215.110          4.800           60.2            3.8            0.0            0.0          324.9           25.7        21434.4            0.0            0.0       -285.817              78.016         -2.546        150.000         -0.967          0.000        -63.612           0.000           -91.313             0.034          3.120          0.764        400.766        453.000          0.000          0.000          0.000          0.000       -513.333       -239.100       -160.848        -45.934          0.000        176.500         220.000           0.000          -49.383         646.54        1373.79        2020.32         398.82          49.49           0.00         198.23           0.00        1368.94           0.00           4.85           9.85          17.56          27.41          21.42           5.99           5.99           1.93           0.00           1.93           0.00          17.51           0.05           0.00          0.039          0.015          0.010          0.013          0.010           2.494           2.087             2.087           2.087        628.000          0.768          0.818          0.215          1.824          8.087        297.522          0.522          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.200          0.235          0.252          0.270          0.296          0.300           23.9           10.9            8.6            9.4            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1621.51               198.23                    0.00        36850.291          19.16            19.494
    09/Mar/1993       1224.960          4.800           60.3            3.6            0.0            0.0          324.9           25.6        21434.3            0.0            0.0       -286.161              78.451         -2.546        150.000         -0.967          0.000        -63.993           0.000           -91.222             0.032          2.238          0.557        398.466        453.000          0.000          0.000          0.000          0.000       -516.453       -241.188       -161.612        -45.934          0.000        176.500         220.000           0.000          -52.234         647.13        1386.40        2033.53         402.46          46.05           0.00         198.62           0.00        1381.95           0.00           4.46           9.75          17.69          27.44          21.39           6.04           6.04           1.80           0.00           1.91           0.00          17.64           0.04           0.00          0.039          0.015          0.010          0.013          0.010           2.404           1.742             1.742           1.742        631.000          0.752          0.806          0.218          1.745          8.176        298.072          0.522          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.194          0.232          0.250          0.270          0.295          0.300           24.0           11.0            8.6            9.3            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1631.07               198.62                    0.00        37887.823          13.43            13.705
    10/Mar/1993       1235.760          4.800           60.4            3.5            0.0            0.0          325.0           25.5        21434.1            0.0            0.0       -286.481              78.798         -2.546        150.000         -0.967          0.000        -64.291           0.000           -91.196             0.029          2.804          0.712        395.991        453.000          0.000          0.000          0.000          0.000       -518.692       -242.929       -162.170        -45.934          0.000        176.500         220.000           0.000          -54.534         647.89        1401.92        2049.81         406.37          42.38           0.00         199.14           0.00        1397.78           0.00           4.14           9.64          17.82          27.46          21.36           6.10           6.10           1.65           0.00           1.88           0.00          17.78           0.04           0.00          0.039          0.015          0.009          0.013          0.010           2.322           1.763             1.763           1.763        634.000          0.733          0.792          0.220          1.652          8.281        298.799          0.522          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.188          0.230          0.249          0.270          0.293          0.300           24.1           11.1            8.6            9.3            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1643.44               199.14                    0.00        38972.696          16.31            16.738
    11/Mar/1993       1250.070          4.800           60.6            3.4            0.0            0.0          325.0           25.4        21434.0            0.0            0.0       -286.775              79.063         -2.546        150.000         -0.967          0.000        -64.510           0.000           -91.224             0.027          4.489          1.168        392.629        453.000          0.000          0.000          0.000          0.000       -521.496       -244.692       -162.882        -45.934          0.000        176.500         220.000           0.000          -57.009         649.07        1420.93        2070.01         411.55          37.56           0.00         199.97           0.00        1417.01           0.00           3.93           9.51          17.98          27.48          21.31           6.18           6.18           1.48           0.00           1.85           0.00          17.94           0.04           0.00          0.039          0.015          0.009          0.013          0.010           2.212           2.194             2.194           3.431        637.000          0.633          0.715          0.223          1.530          8.420        299.955          0.529          0.639                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.178          0.226          0.246          0.269          0.292          0.300           24.2           11.1            8.6            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1658.46               199.97                    0.00        40743.896          19.76            20.631
    12/Mar/1993       1261.420          4.833           60.7            3.2            0.0            0.0          325.0           25.3        21433.9            0.0            0.0       -287.047              79.327         -2.546        150.000         -0.967          0.000        -64.729           0.000           -91.233             0.026          1.979          0.587        391.346        453.000          0.000          0.000          0.000          0.000       -525.985       -246.886       -164.050        -45.934          0.000        176.500         220.000           0.000          -60.371         649.55        1430.91        2080.46         414.93          34.31           0.00         200.31           0.00        1427.33           0.00           3.59           9.41          18.09          27.51          21.28           6.23           6.23           1.35           0.00           1.84           0.00          18.06           0.04           0.00          0.039          0.015          0.009          0.013          0.010           2.125           0.697             0.697           0.697        640.000          0.685          0.756          0.225          1.443          8.514        300.126          0.530          1.000                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.174          0.225          0.246          0.269          0.290          0.299           24.4           11.2            8.7            9.2            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1665.54               200.31                    0.00        42060.064          10.53            10.858
    13/Mar/1993       1271.320          4.833           60.8            3.1            0.0            0.0          325.0           25.1        21433.8            0.0            0.0       -287.304              79.569         -2.546        150.000         -0.967          0.000        -64.932           0.000           -91.247             0.023          3.877          1.073        388.224        453.000          0.000          0.000          0.000          0.000       -527.964       -247.583       -164.637        -45.934          0.000        176.500         220.000           0.000          -61.654         649.55        1446.51        2096.06         417.17          32.06           0.00         200.31           0.00        1443.28           0.00           3.23           9.31          18.22          27.53          21.26           6.26           6.26           1.24           0.00           1.80           0.00          18.18           0.03           0.00          0.039          0.015          0.009          0.013          0.010           2.067           2.049             2.049           2.972        643.000          0.606          0.695          0.227          1.377          8.580        300.126          0.518          0.689                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.165          0.222          0.244          0.269          0.289          0.299           24.5           11.3            8.7            9.1            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1678.89               200.31                    0.00        42955.842          18.45            15.957
    14/Mar/1993       1281.615          4.833           60.8            3.1            0.0            0.0          325.0           25.0        21433.7            0.0            0.0       -287.538              79.802         -2.546        150.000         -0.967          0.000        -65.130           0.000           -91.249             0.021          3.830          1.175        385.115        453.000          0.000          0.000          0.000          0.000       -531.842       -249.632       -165.710        -45.934          0.000        176.500         220.000           0.000          -64.776         649.55        1461.39        2110.94         419.39          29.85           0.00         200.31           0.00        1458.49           0.00           2.91           9.21          18.34          27.54          21.25           6.30           6.30           1.14           0.00           1.77           0.00          18.31           0.03           0.00          0.038          0.015          0.009          0.013          0.010           1.952           1.935             1.935           3.031        646.000          0.577          0.673          0.228          1.312          8.645        300.126          0.506          0.638                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               1.000         63.980          0.156          0.219          0.242          0.268          0.288          0.298           24.5           11.3            8.7            9.0            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1691.55               200.31                    0.00        43961.193          17.00            15.205
    15/Mar/1993       1291.265          4.833           60.9            3.1            0.0            0.0          325.1           24.9        21433.6            0.0            0.0       -287.749              80.024         -2.546        150.000         -0.967          0.000        -65.318           0.000           -91.238             0.019          3.563          1.134        382.151        453.000          0.000          0.000          0.000          0.000       -535.671       -251.567       -166.884        -45.934          0.000        176.500         220.000           0.000          -67.885         649.55        1473.79        2123.34         421.09          28.15           0.00         200.31           0.00        1471.18           0.00           2.62           9.13          18.43          27.56          21.24           6.32           6.32           1.06           0.00           1.75           0.00          18.41           0.03           0.00          0.038          0.015          0.009          0.013          0.010           1.847           1.830             1.830           2.316        649.000          0.592          0.686          0.230          1.251          8.706        300.126          0.495          0.790                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               2.000         63.980          0.148          0.216          0.240          0.267          0.287          0.297           24.5           11.4            8.8            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1702.26               200.31                    0.00        44437.007          16.59            12.690
    16/Mar/1993       1304.978          4.833           61.0            3.0            0.0            0.0          325.1           24.8        21433.5            0.0            0.0       -287.939              80.252         -2.546        150.000         -0.967          0.000        -65.516           0.000           -91.199             0.017          3.831          1.194        379.229        453.000          0.000          0.000          0.000          0.000       -539.235       -253.397       -168.018        -45.934          0.000        176.500         220.000           0.000          -70.849         649.55        1487.76        2137.31         423.70          25.53           0.00         200.31           0.00        1485.40           0.00           2.35           9.03          18.54          27.57          21.21           6.36           6.36           0.95           0.00           1.72           0.00          18.52           0.02           0.00          0.037          0.015          0.009          0.012          0.010           1.745           1.727             1.727           2.400        652.000          0.548          0.653          0.232          1.155          8.802        300.126          0.486          0.720                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               2.000         63.980          0.140          0.214          0.239          0.266          0.286          0.297           24.6           11.5            8.8            8.9            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1713.60               200.31                    0.00        45251.456          14.91            14.226
    17/Mar/1993       1318.215          4.867           61.3            2.8            0.0            0.0          325.1           24.6        21433.3            0.0            0.0       -288.110              80.471         -2.546        150.000         -0.967          0.000        -65.709           0.000           -91.151             0.015          2.533          0.834        382.926        453.000          0.000          0.000          0.000          0.000       -543.065       -255.124       -169.213        -45.934          0.000        183.100         220.000           0.000          -73.771         650.02        1497.45        2147.46         426.23          23.08           0.00         200.70           0.00        1495.28           0.00           2.17           8.95          18.64          27.59          21.19           6.40           6.40           0.85           0.00           1.70           0.00          18.61           0.02           0.00          0.037          0.015          0.008          0.012          0.010           2.086           2.069             2.069           2.114        655.000          0.570          0.671          0.234          1.067          8.894        300.282          0.481          0.978                     1.000                       1.000        191.941         27.153         64.515               4.000         34.000             25         34.000               2.000         63.980          0.176          0.211          0.237          0.265          0.285          0.296           24.7           11.7            8.9            8.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1721.23               200.70                    0.00        46226.157           9.89            10.397
    18/Mar/1993       1326.615          4.867           61.6            2.8            0.0            0.0          325.1           24.5        21433.1            0.0            0.0       -288.264              80.781         -2.546        150.000         -0.967          0.000        -65.998           0.000           -90.995             0.014          3.078          0.984        385.496        453.000          0.000          0.000          0.000          0.000       -545.598       -257.193       -170.047        -45.934          0.000        188.300         220.000           0.000          -70.074         650.02        1506.65        2156.67         427.12          22.19           0.00         200.70           0.00        1504.70           0.00           1.95           8.89          18.71          27.60          21.19           6.41           6.41           0.80           0.00           1.68           0.00          18.69           0.02           0.00          0.036          0.015          0.008          0.012          0.010           2.307           1.646             1.646           1.646        658.000          0.562          0.665          0.235          1.032          8.929        300.282          0.464          1.000                     1.000                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               1.000         63.980          0.201          0.210          0.236          0.265          0.284          0.295           24.9           11.9            8.9            8.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1729.54               200.70                    0.00        46491.149          14.22             9.420
    19/Mar/1993       1335.165          4.867           61.9            2.7            0.0            0.0          325.1           24.3        21433.0            0.0            0.0       -288.406              81.161         -2.546        150.000         -0.967          0.000        -66.354           0.000           -90.757             0.013          3.076          0.993        382.896        453.000          0.000          0.000          0.000          0.000       -548.676       -258.839       -171.031        -45.934          0.000        188.300         220.000           0.000          -67.504         650.02        1515.03        2165.05         427.85          21.47           0.00         200.70           0.00        1513.27           0.00           1.76           8.83          18.78          27.61          21.19           6.42           6.42           0.76           0.00           1.65           0.00          18.76           0.02           0.00          0.035          0.015          0.008          0.012          0.010           2.212           1.606             1.606           1.606        661.000          0.551          0.657          0.236          1.002          8.959        300.282          0.447          1.000                     1.000                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               1.000         63.980          0.191          0.209          0.235          0.264          0.283          0.294           25.0           12.0            9.0            8.8            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1737.20               200.70                    0.00        46659.875          13.85             8.578
    20/Mar/1993       1345.615          4.867           62.2            2.6            0.0            0.0          325.1           24.2        21432.9            0.0            0.0       -288.533              81.474         -2.546        150.000         -0.967          0.000        -66.648           0.000           -90.572             0.011          2.645          0.866        380.971        453.000          0.000          0.000          0.000          0.000       -551.752       -260.445       -172.025        -45.934          0.000        188.500         220.000           0.000          -70.104         650.02        1523.38        2173.39         429.05          20.27           0.00         200.70           0.00        1521.79           0.00           1.58           8.78          18.84          27.62          21.18           6.44           6.44           0.71           0.00           1.63           0.00          18.83           0.02           0.00          0.035          0.015          0.008          0.012          0.010           2.140           1.260             1.260           1.260        664.000          0.532          0.643          0.237          0.950          9.011        300.282          0.436          1.000                     1.000                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               1.000         63.980          0.185          0.208          0.235          0.263          0.282          0.294           25.1           12.1            9.1            8.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1744.35               200.70                    0.00        46890.075          11.06             8.520
    21/Mar/1993       1356.515          4.867           62.4            2.6            0.0            0.0          325.1           24.0        21432.7            0.0            0.0       -288.648              81.745         -2.546        150.000         -0.967          0.000        -66.903           0.000           -90.415             0.010          1.092          0.366        387.159        453.000          0.000          0.000          0.000          0.000       -554.397       -261.705       -172.890        -45.934          0.000        195.600         220.000           0.000          -72.029         650.18        1527.57        2177.75         430.58          18.75           0.00         200.85           0.00        1526.14           0.00           1.43           8.73          18.90          27.63          21.16           6.46           6.46           0.65           0.00           1.62           0.00          18.88           0.01           0.00          0.035          0.015          0.008          0.012          0.010           2.547           0.546             0.546           0.546        667.000          0.507          0.625          0.238          0.885          9.077        300.340          0.430          1.000                     1.000                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               2.000         63.980          0.228          0.209          0.235          0.263          0.281          0.293           25.0           12.3            9.1            8.7            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1747.17               200.85                    0.00        47175.177           4.30             4.516
    22/Mar/1993       1363.265          4.867           62.5            2.6            0.0            0.0          325.1           23.9        21432.6            0.0            0.0       -288.750              82.097         -2.546        150.000         -0.967          0.000        -67.238           0.000           -90.166             0.009          2.151          0.744        385.265        453.000          0.000          0.000          0.000          0.000       -555.490       -262.250       -173.257        -45.934          0.000        195.600         220.000           0.000          -65.841         650.18        1534.79        2184.97         431.55          17.78           0.00         200.85           0.00        1533.50           0.00           1.29           8.68          18.95          27.64          21.16           6.48           6.48           0.61           0.00           1.60           0.00          18.94           0.01           0.00          0.034          0.015          0.008          0.012          0.010           2.509           1.150             1.150           1.150        670.000          0.490          0.612          0.239          0.842          9.120        300.340          0.418          1.000                     0.907                       1.000        191.941         27.153         57.347               4.000         34.000             26         34.000               2.000         63.980          0.220          0.209          0.235          0.263          0.281          0.292           25.0           12.5            9.2            8.7            4.6            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1753.42               200.85                    0.00        47376.222           8.15             7.364
