ApsimVersion = 7.5
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    18/Feb/1993        976.785          4.609           46.7           23.7            0.8            0.0          316.3           23.8        21439.5            0.0            0.0       -268.185              69.550         -2.903        150.000         -0.799          0.000        -68.994           0.000           -82.337              0.25          4.369          0.869        459.058        453.000          1.468          0.000          0.000          0.000       -450.117       -182.058       -150.131        -39.449          0.000        164.200         220.000           0.000           12.562         296.38        1188.82        1485.21          42.89         117.66           0.00         135.83           0.00        1071.27           0.00         116.25           9.58          17.60          27.19          26.55           0.64           0.64           6.59           0.00           2.35           0.00          16.44           1.16           0.00          0.056          0.015          0.017          0.015          0.010           4.730           4.168             4.168           4.168        574.000          0.946          0.948          0.041          3.654          1.389        210.164          0.793          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.748                 8.000                            85.252          0.319          0.335          0.314          0.279          0.306          0.304            9.7            6.9           10.2           12.1            5.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1441.01               135.83                    0.00        31053.376                      26.52            26.582
    19/Feb/1993        988.706          4.613           47.6           21.7            0.4            0.0          316.2           23.7        21439.2            0.0            0.1       -270.345              70.145         -2.923        150.000         -0.839          0.000        -69.457           0.000           -83.962              0.27          3.786          0.755        453.067        453.000          1.823          0.000          0.000          0.000       -454.486       -186.226       -150.999        -40.917          0.000        164.500         220.000           0.000            6.058         297.63        1209.04        1506.67          45.05         115.76           0.00         136.82           0.00        1092.10           0.00         115.64           9.48          17.92          27.40          26.72           0.67           0.67           6.47           0.00           2.34           0.00          16.76           1.16           0.00          0.056          0.015          0.017          0.015          0.010           4.493           3.713             3.713           3.713        577.000          0.944          0.946          0.043          3.594          1.458        211.544          0.790          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                            85.252          0.312          0.319          0.309          0.275          0.306          0.305           10.9            6.8            9.8           12.0            5.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1460.32               136.82                    0.00        31043.475                      22.70            22.766
    20/Feb/1993       1000.956          4.634           48.0           19.7            0.2            0.0          316.1           23.6        21438.9            0.0            0.0       -272.553              70.807         -2.929        150.000         -0.889          0.000        -69.988           0.000           -85.563              0.29          1.320          0.264        458.977        453.000          1.666          0.000          0.000          0.000       -458.272       -189.939       -151.754        -42.740          0.000        173.600         220.000           0.000            0.067         298.09        1215.32        1513.41          47.16         113.74           0.00         137.19           0.00        1099.59           0.00         114.44           9.39          18.21          27.60          26.89           0.71           0.71           6.34           0.00           2.34           0.00          17.06           1.14           0.00          0.056          0.015          0.017          0.016          0.010           4.808           1.259             1.259           1.259        580.000          0.941          0.943          0.045          3.530          1.524        212.061          0.787          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                            88.864          0.344          0.333          0.310          0.273          0.304          0.305           11.0            7.3            9.6           11.9            5.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.96               137.19                    0.00        31035.432                       8.01             8.039
    21/Feb/1993       1015.706          4.645           48.3           17.9            0.1            0.0          316.0           23.5        21438.7            0.0            0.0       -274.748              71.429         -2.957        150.000         -0.935          0.000        -70.482           0.000           -87.212              0.30          2.796          0.562        454.464        453.000          1.350          0.000          0.000          0.000       -459.593       -191.198       -152.019        -44.406          0.000        173.600         220.000           0.000            5.977         299.03        1229.01        1528.05          50.23         110.88           0.00         137.93           0.00        1114.28           0.00         113.03           9.28          18.53          27.81          27.05           0.76           0.76           6.17           0.00           2.34           0.00          17.40           1.13           0.00          0.056          0.015          0.017          0.016          0.010           4.679           2.600             2.600           2.600        583.000          0.936          0.939          0.047          3.439          1.621        213.097          0.786          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                            88.864          0.325          0.330          0.309          0.272          0.303          0.304           11.4            7.4            9.4           11.8            5.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1476.12               137.93                    0.00        31020.140                      15.85            15.927
    22/Feb/1993       1031.206          4.668           48.4           16.2            0.0            0.0          315.9           23.4        21438.4            0.0            0.0       -277.024              72.078         -2.966        150.000         -0.974          0.000        -70.962           0.000           -88.887              0.30          3.582          0.726        450.104        453.000          0.977          0.000          0.000          0.000       -462.388       -193.799       -152.581        -45.756          0.000        173.800         220.000           0.000            1.464         300.28        1246.16        1546.43          53.73         107.65           0.00         138.90           0.00        1132.67           0.00         111.81           9.15          18.87          28.02          27.21           0.82           0.82           5.99           0.00           2.34           0.00          17.75           1.12           0.00          0.056          0.015          0.017          0.016          0.010           4.529           2.858             2.858           2.858        586.000          0.931          0.934          0.051          3.337          1.730        214.458          0.786          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.655                 9.000                            88.864          0.316          0.320          0.307          0.271          0.302          0.303           11.8            7.3            9.2           11.8            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1491.03               138.90                    0.00        31000.074                      19.97            20.086
    23/Feb/1993       1045.906          4.677           48.4           14.7            0.0            0.0          315.8           23.3        21438.1            0.0            0.0       -279.304              72.736         -2.967        150.000         -1.002          0.000        -71.453           0.000           -90.538              0.29          3.635          0.743        445.712        453.000          0.650          0.000          0.000          0.000       -465.970       -196.657       -153.307        -46.733          0.000        173.800         220.000           0.000           -2.896         301.57        1263.74        1565.31          57.44         104.22           0.00         139.91           0.00        1151.41           0.00         110.66           9.01          19.21          28.22          27.35           0.88           0.88           5.79           0.00           2.35           0.00          18.10           1.11           0.00          0.056          0.015          0.017          0.016          0.010           4.350           2.999             2.999           2.999        589.000          0.924          0.929          0.054          3.229          1.847        215.874          0.786          1.000                     1.000                       1.000                      266.592                 41.043                      251.592                 6.000               31.000            5.000                  31.900                 8.000                            88.864          0.306          0.308          0.306          0.270          0.301          0.302           12.1            7.1            9.1           11.8            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1506.21               139.91                    0.00        30979.305                      20.42            20.562
    24/Feb/1993       1061.592          4.695           48.4           13.3            0.0            0.0          315.7           23.2        21437.8            0.0            0.0       -281.478              73.393         -2.968        150.000         -1.021          0.000        -71.940           0.000           -92.074              0.27          3.535          0.729        441.473        453.000          0.407          0.000          0.000          0.000       -469.605       -199.656       -154.049        -47.383          0.000        173.800         220.000           0.000           -7.288         302.85        1280.25        1583.10          61.36         100.59           0.00         140.90           0.00        1169.13           0.00         108.98           8.87          19.53          28.41          27.47           0.94           0.94           5.59           0.00           2.35           0.00          18.44           1.09           0.00          0.056          0.015          0.017          0.016          0.010           4.173           3.103             3.103           3.103        592.000          0.917          0.922          0.057          3.114          1.969        217.265          0.786          1.000                     1.000                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                            92.476          0.294          0.299          0.303          0.270          0.301          0.301           12.3            7.1            8.9           11.8            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1519.60               140.90                    0.00        30956.349                      19.29            19.447
    25/Feb/1993       1073.395          4.710           48.8           11.8            0.0            0.0          315.5           23.1        21437.5            0.0            0.0       -283.518              74.054         -2.968        150.000         -1.033          0.000        -72.387           0.000           -93.465              0.26          5.255          1.096        436.166        453.000          0.244          0.000          0.000          0.000       -473.140       -202.759       -154.779        -47.790          0.000        173.800         220.000           0.000          -11.527         303.96        1293.38        1597.34          64.67          97.53           0.00         141.76           0.00        1183.97           0.00         107.39           8.76          19.83          28.58          27.59           1.00           1.00           5.41           0.00           2.35           0.00          18.75           1.07           0.00          0.055          0.015          0.017          0.016          0.010           3.981           3.966             3.966           5.339        595.000          0.878          0.885          0.060          3.017          2.073        218.470          0.786          0.743                     0.675                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                            92.476          0.281          0.289          0.298          0.270          0.300          0.301           12.8            7.1            8.7           11.9            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1530.64               141.76                    0.00        30936.051                      16.23            16.375
    26/Feb/1993       1086.937          4.723           49.2           10.3            0.0            0.0          315.4           22.9        21437.1            0.0            0.0       -285.500              74.883         -2.969        150.000         -1.040          0.000        -73.013           0.000           -94.626              0.25          4.803          1.066        431.220        453.000          0.141          0.000          0.000          0.000       -478.395       -206.725       -155.875        -48.034          0.000        173.800         220.000           0.000          -16.834         305.52        1315.03        1620.55          68.46          93.93           0.00         143.13           0.00        1206.71           0.00         106.31           8.61          20.15          28.76          27.70           1.05           1.05           5.21           0.00           2.35           0.00          19.09           1.06           0.00          0.055          0.015          0.016          0.016          0.010           3.753           3.739             3.739           4.234        598.000          0.888          0.895          0.064          2.904          2.191        220.379          0.787          0.883                     1.000                       1.000                      277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                            92.476          0.268          0.282          0.292          0.270          0.300          0.300           13.3            7.2            8.5           11.9            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1550.08               143.13                    0.00        30914.314                      24.98            25.240
    27/Feb/1993       1099.952          4.733           49.6            9.1            0.0            0.0          315.2           22.7        21436.6            0.0            0.0       -287.414              75.789         -2.969        150.000         -1.044          0.000        -73.719           0.000           -95.638              0.24          4.260          0.930        426.678        453.000          0.079          0.000          0.000          0.000       -483.198       -210.464       -156.941        -48.175          0.000        173.800         220.000           0.000          -21.780         307.09        1334.78        1641.88          72.36          90.32           0.00         144.41           0.00        1227.63           0.00         105.17           8.46          20.45          28.91          27.80           1.11           1.11           5.00           0.00           2.34           0.00          19.40           1.05           0.00          0.055          0.015          0.016          0.016          0.010           3.547           3.532             3.532           3.655        601.000          0.889          0.896          0.067          2.790          2.313        222.178          0.788          0.966                     1.000                       1.000                      277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                            92.476          0.257          0.275          0.286          0.270          0.300          0.300           13.7            7.3            8.3           11.9            5.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1567.54               144.41                    0.00        30886.624                      23.09            23.333
    28/Feb/1993       1115.452          4.742           49.9            8.0            0.0            0.0          315.1           22.6        21436.2            0.0            0.0       -289.188              76.729         -2.969        150.000         -1.046          0.000        -74.461           0.000           -96.474              0.30          3.336          0.727        423.151        453.000          0.044          0.000          0.000          0.000       -487.458       -213.996       -157.872        -48.254          0.000        173.800         220.000           0.000          -26.322         308.38        1349.27        1657.65          76.91          86.05           0.00         145.42           0.00        1243.68           0.00         103.15           8.31          20.75          29.06          27.86           1.19           1.19           4.77           0.00           2.35           0.00          19.72           1.03           0.00          0.055          0.016          0.016          0.016          0.010           3.366           2.756             2.756           2.756        604.000          0.880          0.889          0.071          2.655          2.456        223.589          0.789          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                            96.088          0.249          0.270          0.281          0.270          0.300          0.300           14.4            7.5            8.2           11.5            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1578.30               145.42                    0.00        30854.099                      17.52            17.761
    01/Mar/1993       1128.872          4.749           49.7            7.1            0.0            0.0          314.9           22.4        21435.8            0.0            0.0       -290.854              77.679         -2.969        150.000         -1.048          0.000        -75.167           0.000           -97.192              0.29          4.987          1.100        418.847        453.000          0.023          0.000          0.000          0.000       -490.793       -216.752       -158.599        -48.298          0.000        173.800         220.000           0.000          -29.849         310.06        1367.92        1677.98          81.08          82.26           0.00         146.72           0.00        1263.96           0.00         101.65           8.17          21.08          29.25          27.99           1.26           1.26           4.55           0.00           2.36           0.00          20.07           1.02           0.00          0.055          0.016          0.016          0.016          0.010           3.198           3.180             3.180           4.777        607.000          0.815          0.829          0.075          2.535          2.586        225.406          0.791          0.666                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.283                10.000                            96.088          0.237          0.263          0.276          0.270          0.300          0.300           14.7            7.7            8.0           11.0            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1594.59               146.72                    0.00        30815.103                      22.37            22.765
    02/Mar/1993       1143.114          4.757           49.4            6.4            0.0            0.0          314.8           22.3        21435.4            0.0            0.0       -293.019              78.706         -2.969        150.000         -1.048          0.000        -75.964           0.000           -98.330              0.27          1.767          0.432        416.555        453.000          0.012          0.000          0.000          0.000       -495.781       -219.932       -159.699        -48.321          0.000        174.000         220.000           0.000          -34.153         310.62        1373.50        1684.12          85.51          77.88           0.00         147.23           0.00        1271.75           0.00          99.50           8.04          21.39          29.43          28.07           1.35           1.35           4.31           0.00           2.38           0.00          20.39           0.99           0.00          0.055          0.016          0.016          0.016          0.010           3.064           2.048             2.048           2.048        610.000          0.853          0.865          0.078          2.398          2.724        226.118          0.792          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.520                10.000                            96.088          0.233          0.259          0.272          0.270          0.300          0.300           14.8            7.7            7.9           10.5            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.35               147.23                    0.00        30787.522                       8.30             8.451
    03/Mar/1993       1157.981          4.764           48.9            5.8            0.0            0.0          314.7           22.1        21435.0            0.0            0.0       -295.028              79.624         -2.969        150.000         -1.049          0.000        -76.655           0.000           -99.422              0.25          2.899          0.667        413.414        453.000          0.006          0.000          0.000          0.000       -497.547       -221.980       -160.131        -48.334          0.000        174.500         220.000           0.000          -36.445         311.67        1383.80        1695.47          90.13          73.50           0.00         148.05           0.00        1284.03           0.00          97.55           7.91          21.69          29.60          28.15           1.45           1.45           4.07           0.00           2.39           0.00          20.71           0.98           0.00          0.055          0.016          0.016          0.016          0.010           2.986           2.968             2.968           3.007        613.000          0.834          0.848          0.082          2.260          2.869        227.264          0.794          0.987                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.768                10.000                            96.088          0.227          0.254          0.267          0.270          0.300          0.300           14.9            7.8            7.8           10.1            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1603.12               148.05                    0.00        30745.354                      13.33            13.607
    04/Mar/1993       1171.661          4.772           48.6            5.3            0.0            0.0          314.6           22.0        21434.6            0.0            0.0       -296.925              80.515         -2.969        150.000         -1.049          0.000        -77.325           0.000          -100.427              0.23          4.298          0.953        409.661        453.000          0.003          0.000          0.000          0.000       -500.446       -224.948       -160.797        -48.340          0.000        174.500         220.000           0.000          -39.586         313.24        1400.21        1713.45          94.36          69.62           0.00         149.27           0.00        1302.00           0.00          95.57           7.77          21.97          29.74          28.22           1.52           1.52           3.85           0.00           2.40           0.00          21.01           0.96           0.00          0.055          0.016          0.016          0.016          0.010           2.815           2.797             2.797           3.627        616.000          0.780          0.799          0.086          2.137          3.001        228.976          0.797          0.771                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.996                10.000                            96.088          0.217          0.249          0.263          0.270          0.300          0.300           15.0            7.9            7.6            9.7            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.45               149.27                    0.00        30694.289                      19.74            20.203
    05/Mar/1993       1184.810          4.774           48.4            4.8            0.0            0.0          314.5           22.0        21434.2            0.0            0.0       -298.617              81.355         -2.969        150.000         -1.049          0.000        -77.901           0.000          -101.280              0.20          4.288          1.103        405.927        453.000          0.002          0.000          0.000          0.000       -504.744       -227.746       -161.750        -48.343          0.000        174.500         220.000           0.000          -43.339         314.61        1415.42        1730.03          98.41          65.75           0.00         150.45           0.00        1319.22           0.00          93.61           7.63          22.24          29.86          28.27           1.59           1.59           3.64           0.00           2.40           0.00          21.30           0.94           0.00          0.055          0.016          0.016          0.016          0.010           2.648           2.630             2.630           3.733        619.000          0.747          0.770          0.090          2.015          3.127        230.627          0.799          0.704                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.206          0.244          0.259          0.270          0.300          0.300           15.1            8.0            7.6            9.3            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1629.03               150.45                    0.00        30648.816                      18.71            19.218
    06/Mar/1993       1196.060          4.783           48.0            4.5            0.0            0.0          314.4           21.9        21433.9            0.0            0.0       -300.117              82.164         -2.969        150.000         -1.049          0.000        -78.448           0.000          -101.971              0.20          2.212          0.598        406.075        453.000          0.001          0.000          0.000          0.000       -509.031       -230.375       -162.853        -48.344          0.000        176.500         220.000           0.000          -47.073         315.43        1423.55        1738.99         101.75          62.51           0.00         151.18           0.00        1329.67           0.00          91.00           7.52          22.47          29.98          28.33           1.65           1.65           3.46           0.00           2.41           0.00          21.56           0.91           0.00          0.055          0.016          0.016          0.016          0.010           2.650           1.253             1.253           1.253        622.000          0.784          0.804          0.092          1.914          3.231        231.653          0.801          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.214          0.242          0.257          0.270          0.299          0.300           15.0            8.1            7.5            9.0            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1634.35               151.18                    0.00        30614.343                      11.30            11.547
    07/Mar/1993       1205.060          4.791           47.4            4.2            0.0            0.0          314.3           22.0        21433.6            0.0            0.0       -301.626              82.883         -2.969        150.000         -1.049          0.000        -78.881           0.000          -102.762              0.18          2.540          0.648        403.445        453.000          0.000          0.000          0.000          0.000       -511.244       -231.629       -163.451        -48.345          0.000        176.500         220.000           0.000          -46.925         316.54        1433.04        1749.58         104.41          60.09           0.00         152.04           0.00        1341.58           0.00          88.65           7.42          22.67          30.09          28.40           1.69           1.69           3.33           0.00           2.40           0.00          21.78           0.89           0.00          0.055          0.016          0.016          0.016          0.010           2.585           1.982             1.982           1.982        625.000          0.770          0.792          0.095          1.837          3.314        232.851          0.803          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.207          0.239          0.255          0.270          0.298          0.300           14.9            8.1            7.4            8.7            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1642.36               152.04                    0.00        30570.862                      13.25            13.485
    08/Mar/1993       1215.110          4.798           46.8            4.0            0.0            0.0          314.3           22.0        21433.4            0.0            0.0       -303.004              83.465         -2.969        150.000         -1.049          0.000        -79.181           0.000          -103.557              0.16          3.122          0.813        400.645        453.000          0.000          0.000          0.000          0.000       -513.784       -233.611       -164.099        -48.345          0.000        176.500         220.000           0.000          -49.555         317.87        1444.91        1762.79         107.41          57.40           0.00         153.07           0.00        1355.66           0.00          86.51           7.31          22.87          30.19          28.45           1.74           1.74           3.18           0.00           2.40           0.00          22.01           0.87           0.00          0.055          0.016          0.016          0.016          0.010           2.480           1.986             1.986           1.986        628.000          0.754          0.778          0.097          1.752          3.408        234.299          0.806          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.199          0.235          0.252          0.270          0.296          0.300           14.7            8.0            7.3            8.4            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1652.64               153.07                    0.00        30515.730                      15.68            16.022
    09/Mar/1993       1224.960          4.804           46.2            3.9            0.0            0.0          314.3           22.1        21433.3            0.0            0.0       -304.222              83.916         -2.969        150.000         -1.049          0.000        -79.358           0.000          -104.324              0.15          2.240          0.597        398.399        453.000          0.000          0.000          0.000          0.000       -516.906       -235.597       -164.912        -48.346          0.000        176.500         220.000           0.000          -52.355         318.83        1452.43        1771.26         110.37          54.65           0.00         153.81           0.00        1365.61           0.00          84.14           7.21          23.06          30.27          28.47           1.80           1.80           3.02           0.00           2.39           0.00          22.22           0.84           0.00          0.055          0.016          0.016          0.016          0.010           2.393           1.649             1.649           1.649        631.000          0.736          0.762          0.100          1.665          3.500        235.339          0.808          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.193          0.233          0.251          0.270          0.295          0.300           14.6            7.9            7.2            8.1            5.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1658.22               153.81                    0.00        30462.302                      10.95            11.215
    10/Mar/1993       1235.760          4.806           45.7            3.8            0.0            0.0          314.2           22.3        21433.1            0.0            0.0       -305.309              84.273         -2.969        150.000         -1.049          0.000        -79.448           0.000          -105.054              0.13          2.807          0.768        395.975        453.000          0.000          0.000          0.000          0.000       -519.146       -237.246       -165.509        -48.346          0.000        176.500         220.000           0.000          -54.601         320.00        1462.23        1782.23         113.62          51.66           0.00         154.72           0.00        1377.67           0.00          81.96           7.10          23.24          30.34          28.49           1.85           1.85           2.86           0.00           2.39           0.00          22.42           0.82           0.00          0.055          0.016          0.015          0.016          0.010           2.311           1.656             1.656           1.656        634.000          0.715          0.744          0.102          1.570          3.601        236.608          0.812          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.186          0.230          0.249          0.270          0.293          0.300           14.5            7.9            7.1            7.8            5.6            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1666.01               154.72                    0.00        30394.566                      13.26            13.645
    11/Mar/1993       1250.070          4.812           45.3            3.6            0.0            0.0          314.2           22.4        21433.0            0.0            0.0       -306.270              84.543         -2.969        150.000         -1.049          0.000        -79.459           0.000          -105.744              0.11          4.494          1.268        392.526        453.000          0.000          0.000          0.000          0.000       -521.953       -238.902       -166.277        -48.346          0.000        176.500         220.000           0.000          -57.025         321.48        1475.11        1796.60         117.87          47.74           0.00         155.87           0.00        1392.66           0.00          79.92           6.95          23.44          30.40          28.47           1.93           1.93           2.64           0.00           2.38           0.00          22.64           0.80           0.00          0.055          0.016          0.015          0.016          0.010           2.199           2.181             2.181           3.190        637.000          0.622          0.662          0.106          1.446          3.734        238.214          0.817          0.684                     1.000                       1.000                      299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                            99.699          0.176          0.227          0.247          0.269          0.292          0.300           14.5            7.8            7.1            7.6            5.6            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1676.19               155.87                    0.00        30294.882                      16.18            16.965
    12/Mar/1993       1261.420          4.819           45.0            3.4            0.0            0.0          314.2           22.5        21432.9            0.0            0.0       -307.084              84.809         -2.969        150.000         -1.049          0.000        -79.468           0.000          -106.293              0.09          1.980          0.642        391.221        453.000          0.000          0.000          0.000          0.000       -526.447       -241.083       -167.544        -48.346          0.000        176.500         220.000           0.000          -60.474         322.17        1480.68        1802.84         121.00          44.68           0.00         156.49           0.00        1400.58           0.00          77.21           6.84          23.60          30.44          28.44           1.99           1.99           2.47           0.00           2.38           0.00          22.82           0.77           0.00          0.055          0.016          0.015          0.016          0.010           2.109           0.663             0.663           0.663        640.000          0.661          0.697          0.109          1.351          3.831        239.081          0.821          1.000                     1.000                       1.000                      299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                            99.699          0.171          0.226          0.247          0.270          0.290          0.299           14.6            7.7            7.0            7.4            5.6            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1678.96               156.49                    0.00        30230.941                       8.47             8.787
