ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    02/Feb/1993        787.865          4.400           45.3            3.7            0.0            0.0          321.3           33.8        21444.5            0.1            0.0       -246.882              56.333         -2.282        120.000         -0.723          0.000        -49.234           0.000          -103.555             0.312          4.673          0.967        448.350        453.000          0.000          0.000          0.000          0.000       -384.471       -133.885       -133.615        -36.580          0.000        139.700         165.000           0.000          -54.380        1202.27         870.01        1268.26         100.12         102.49           0.00         195.65           0.00         804.02           0.00          65.99          23.83          14.02          24.49          22.99           1.50           1.50           4.42           0.00           4.56           0.00          13.36           0.66           0.00          0.043          0.015          0.023          0.017          0.010           4.817           4.303             4.303           4.303        526.000          0.963          0.966          0.083          4.127          2.902        293.905          0.520          1.000                     1.000                       1.000        141.713         27.138        114.713              11.000         27.000              9         27.839               2.000         47.238          0.385          0.326          0.279          0.270          0.291          0.299            8.6           10.1           10.9            9.8            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1168.14               195.65                    0.00        40262.518          38.56            38.677
    03/Feb/1993        796.265          4.433           43.3            3.7            0.0            0.0          321.4           33.7        21444.3            0.0            0.0       -249.932              56.907         -2.367        120.000         -0.723          0.000        -49.521           0.000          -106.116             0.254          3.437          0.665        443.767        453.000          0.000          0.000          0.000          0.000       -389.145       -138.188       -134.582        -36.580          0.000        139.700         165.000           0.000           -4.650        1229.14         889.52        1292.32         104.27         102.03           0.00         196.49           0.00         826.35           0.00          63.17          24.08          14.26          24.71          23.15           1.56           1.56           4.42           0.00           4.47           0.00          13.63           0.63           0.00          0.043          0.015          0.023          0.016          0.010           4.376           3.919             3.919           3.919        529.000          0.964          0.967          0.087          4.161          3.052        295.087          0.530          1.000                     1.000                       1.000        141.713         27.138        114.713              10.000         27.000              9         27.979               3.000         47.238          0.338          0.317          0.292          0.270          0.291          0.299            7.4            9.0           11.2            9.8            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1188.04               196.49                    0.00        40785.748          27.41            27.378
    04/Feb/1993        808.685          4.433           41.7            3.7            0.0            0.0          321.5           33.6        21444.0            0.0            0.0       -252.473              57.471         -2.386        120.000         -0.723          0.000        -49.752           0.000          -108.111             0.212          2.818          0.544        439.141        453.000          0.000          0.000          0.000          0.000       -392.581       -142.107       -135.247        -36.580          0.000        139.700         165.000           0.000           -9.233        1248.43         901.64        1308.66         108.62         101.10           0.00         197.31           0.00         841.40           0.00          60.24          24.29          14.46          24.89          23.27           1.63           1.63           4.40           0.00           4.40           0.00          13.86           0.60           0.00          0.044          0.015          0.022          0.016          0.010           4.096           4.082             4.082           4.183        532.000          0.963          0.967          0.092          4.178          3.206        296.233          0.540          0.976                     1.000                       1.000        148.877         27.138        121.877              11.000         28.000              9         28.186               3.000         49.626          0.312          0.307          0.294          0.270          0.292          0.299            6.9            8.2           10.9            9.8            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1200.05               197.31                    0.00        41326.408          19.53            19.519
    05/Feb/1993        823.585          4.467           40.6            3.7            0.0            0.0          321.6           33.4        21443.8            0.0            0.0       -254.592              58.024         -2.386        120.000         -0.723          0.000        -49.988           0.000          -109.677             0.175          5.083          0.983        434.347        453.000          0.000          0.000          0.000          0.000       -395.399       -146.188       -135.791        -36.580          0.000        139.700         165.000           0.000          -13.859        1280.39         925.69        1338.47         114.94         100.53           0.00         197.31           0.00         867.61           0.00          58.07          24.46          14.65          25.04          23.32           1.72           1.72           4.42           0.00           4.24           0.00          14.07           0.58           0.00          0.044          0.015          0.021          0.016          0.010           3.826           3.812             3.812           5.168        535.000          0.947          0.952          0.098          4.235          3.436        296.233          0.560          0.738                     1.000                       1.000        148.877         27.138        121.877              10.000         28.000              9         28.435               4.000         49.626          0.294          0.295          0.293          0.270          0.292          0.299            6.7            7.7           10.4            9.8            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1223.53               197.31                    0.00        42130.063          34.95            32.692
    06/Feb/1993        832.724          4.467           39.6            3.7            0.0            0.0          321.7           33.3        21443.5            0.0            0.0       -256.345              58.591         -2.386        120.000         -0.723          0.000        -50.265           0.000          -110.863             0.149          5.141          1.018        429.752        453.000          0.000          0.000          0.000          0.000       -400.482       -150.000       -136.774        -36.580          0.000        139.700         165.000           0.000          -18.653        1318.16         958.12        1374.46         118.63          99.10           0.00         198.61           0.00         901.83           0.00          56.30          24.60          14.94          25.16          23.38           1.78           1.78           4.33           0.00           4.11           0.00          14.37           0.56           0.00          0.044          0.015          0.021          0.016          0.010           3.591           3.577             3.577           5.290        538.000          0.940          0.946          0.102          4.206          3.573        298.058          0.558          0.676                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             10         28.587               3.000         49.626          0.279          0.285          0.290          0.270          0.292          0.298            6.6            7.3           10.0            9.9            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1255.83               198.61                    0.00        42441.047          38.74            38.790
    07/Feb/1993        844.574          4.467           39.0            3.7            0.0            0.0          321.8           33.2        21443.2            0.0            0.0       -257.838              59.168         -2.386        120.000         -0.723          0.000        -50.563           0.000          -111.779             0.130          4.612          0.923        425.458        453.000          0.000          0.000          0.000          0.000       -405.624       -153.577       -137.792        -36.580          0.000        139.700         165.000           0.000          -23.248        1350.81         985.23        1404.67         122.37          97.05           0.00         200.02           0.00         931.37           0.00          53.86          24.72          15.20          25.26          23.43           1.84           1.84           4.22           0.00           4.01           0.00          14.66           0.54           0.00          0.043          0.015          0.020          0.016          0.010           3.384           3.371             3.371           4.820        541.000          0.941          0.947          0.105          4.152          3.712        300.007          0.555          0.699                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             10         28.784               3.000         49.626          0.266          0.277          0.286          0.270          0.292          0.298            6.6            7.0            9.5            9.9            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1282.30               200.02                    0.00        42776.529          33.30            33.379
    08/Feb/1993        855.271          4.500           38.6            3.7            0.0            0.0          322.0           32.9        21442.9            0.0            0.0       -259.142              59.786         -2.386        120.000         -0.723          0.000        -50.864           0.000          -112.465             0.117          6.469          1.294        421.007        453.000          0.000          0.000          0.000          0.000       -410.235       -156.947       -138.715        -36.580          0.000        139.700         165.000           0.000          -27.542        1374.45        1004.17        1425.67         125.68          94.89           0.00         200.92           0.00         952.96           0.00          51.21          24.84          15.44          25.35          23.46           1.89           1.89           4.09           0.00           3.94           0.00          14.92           0.51           0.00          0.043          0.015          0.020          0.016          0.010           3.170           3.157             3.157           7.627        544.000          0.901          0.912          0.109          4.086          3.835        300.366          0.551          0.414                     0.650                       1.000        148.877         27.138        118.877               9.000         28.000             10         28.963               4.000         49.626          0.252          0.271          0.282          0.270          0.292          0.298            6.8            6.9            9.1            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1299.98               200.92                    0.00        43060.704          23.91            24.008
    09/Feb/1993        869.922          4.500           38.4            3.6            0.0            0.0          322.1           32.6        21442.5            0.0            0.0       -260.308              60.577         -2.386        120.000         -0.723          0.000        -51.352           0.000          -112.841             0.106          3.872          0.822        417.201        453.000          0.000          0.000          0.000          0.000       -416.704       -160.104       -140.009        -36.580          0.000        139.700         165.000           0.000          -31.993        1400.69        1026.63        1449.50         130.83          89.75           0.00         202.30           0.00         977.82           0.00          48.81          24.94          15.73          25.42          23.46           1.96           1.96           3.85           0.00           3.88           0.00          15.24           0.49           0.00          0.043          0.015          0.019          0.016          0.010           2.997           2.984             2.984           3.502        547.000          0.944          0.950          0.114          3.887          4.034        300.919          0.548          0.852                     1.000                       1.000        156.042         27.138        123.042              10.000         29.000             11         29.207               3.000         52.014          0.242          0.264          0.277          0.270          0.292          0.298            6.9            6.8            8.7            9.9            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1318.67               202.30                    0.00        43309.125          26.49            26.706
    10/Feb/1993        883.972          4.533           38.1            3.6            0.0            0.0          322.3           32.3        21442.2            0.0            0.0       -261.369              61.378         -2.386        120.000         -0.723          0.000        -51.866           0.000          -113.100             0.139          1.733          0.345        435.564        453.000          0.000          0.000          0.000          0.000       -420.576       -163.088       -140.831        -36.580          0.000        160.200         165.000           0.000          -35.799        1412.86        1034.30        1458.77         136.15          85.47           0.00         202.85           0.00         988.40           0.00          45.91          25.05          15.94          25.51          23.47           2.04           2.04           3.67           0.00           3.85           0.00          15.48           0.46           0.00          0.043          0.015          0.019          0.016          0.010           3.985           1.793             1.793           1.793        550.000          0.949          0.955          0.120          3.731          4.242        301.139          0.552          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             11         29.441               4.000         52.014          0.317          0.302          0.282          0.270          0.292          0.298            6.0            7.3            8.8           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1322.62               202.85                    0.00        43655.722          12.18            12.258
    11/Feb/1993        895.122          4.533           37.7            3.6            0.0            0.0          322.4           32.1        21441.8            0.0            0.0       -262.534              62.156         -2.386        120.000         -0.723          0.000        -52.347           0.000          -113.488             0.130          1.378          0.272        435.409        453.000          0.000          0.000          0.000          0.000       -422.309       -164.881       -141.175        -36.580          0.000        161.500         165.000           0.000          -17.436        1423.16        1040.59        1466.33         140.89          81.63           0.00         203.22           0.00         997.43           0.00          43.16          25.16          16.15          25.59          23.48           2.11           2.11           3.51           0.00           3.82           0.00          15.72           0.43           0.00          0.043          0.015          0.019          0.016          0.010           3.914           1.183             1.183           1.183        553.000          0.943          0.950          0.124          3.590          4.428        301.287          0.554          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             11         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298            5.8            7.1            8.8           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1325.44               203.22                    0.00        43980.128          10.30            10.364
    12/Feb/1993        908.872          4.567           37.2            3.6            0.0            0.0          322.5           31.8        21441.5            0.0            0.0       -263.607              62.867         -2.386        120.000         -0.723          0.000        -52.775           0.000          -113.850             0.121          3.912          0.777        430.902        453.000          0.000          0.000          0.000          0.000       -423.687       -166.065       -141.447        -36.580          0.000        161.500         165.000           0.000          -17.591        1450.07        1061.50        1491.00         145.88          79.24           0.00         204.37           0.00        1020.58           0.00          40.92          25.28          16.35          25.69          23.50           2.19           2.19           3.41           0.00           3.73           0.00          15.95           0.41           0.00          0.043          0.015          0.018          0.016          0.010           3.792           3.730             3.730           3.730        556.000          0.940          0.948          0.130          3.522          4.626        301.749          0.562          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             12         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298            5.8            6.8            8.6           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1345.12               204.37                    0.00        44450.038          27.24            27.333
    13/Feb/1993        923.485          4.567           36.7            3.6            0.0            0.0          322.6           31.7        21441.2            0.0            0.0       -264.821              63.568         -2.386        120.000         -0.723          0.000        -53.212           0.000          -114.362             0.111          4.404          0.879        429.026        453.000          0.000          0.000          0.000          0.000       -427.599       -169.794       -142.224        -36.580          0.000        164.200         165.000           0.000          -22.098        1479.01        1084.05        1517.48         150.94          76.83           0.00         205.67           0.00        1045.57           0.00          38.48          25.38          16.56          25.77          23.50           2.26           2.26           3.31           0.00           3.63           0.00          16.17           0.38           0.00          0.043          0.015          0.018          0.015          0.010           3.710           3.697             3.697           4.181        559.000          0.926          0.936          0.135          3.452          4.829        302.266          0.570          0.884                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298            5.6            6.6            8.4           10.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1366.55               205.67                    0.00        44931.924          29.29            29.412
    14/Feb/1993        933.035          4.567           36.2            3.6            0.0            0.0          322.7           31.6        21441.0            0.0            0.0       -265.933              64.156         -2.386        120.000         -0.723          0.000        -53.506           0.000          -114.887             0.098          2.930          0.597        426.594        453.000          0.000          0.000          0.000          0.000       -432.002       -173.491       -143.103        -36.580          0.000        164.200         165.000           0.000          -23.974        1501.27        1101.96        1537.08         154.05          74.72           0.00         206.35           0.00        1066.15           0.00          35.81          25.48          16.77          25.84          23.53           2.31           2.31           3.19           0.00           3.57           0.00          16.41           0.36           0.00          0.043          0.015          0.017          0.015          0.010           3.503           1.835             1.835           1.835        562.000          0.933          0.942          0.138          3.375          4.956        302.539          0.564          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298            5.6            6.4            8.1           10.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1383.03               206.35                    0.00        45170.701          22.46            22.556
    15/Feb/1993        941.735          4.567           37.6           20.2           11.4            0.0          322.8           31.6        21440.8            0.0            0.0       -266.916              64.664         -2.386        150.000         -0.723          0.000        -53.718           0.000           -85.361             0.110          4.799          0.967        422.269        453.000          0.000          0.000          0.000          0.000       -434.932       -175.326       -143.700        -36.580          0.000        164.200         165.000           0.000          -26.406        1535.84        1131.89        1569.56         157.20          73.30           0.00         207.17           0.00        1098.16           0.00          33.73          25.58          17.00          25.92          23.56           2.36           2.36           3.10           0.00           3.45           0.00          16.67           0.34           0.00          0.042          0.015          0.017          0.015          0.010           3.371           3.358             3.358           4.640        565.000          0.899          0.914          0.141          3.332          5.085        302.869          0.560          0.724                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298            7.4            6.2            7.8           10.1            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1412.36               207.17                    0.00        45461.464          35.28            35.279
    16/Feb/1993        951.535          4.600           38.9           24.5            4.4            0.0          322.9           31.5        21440.6            0.1            0.0       -268.012              65.161         -2.386        150.000         -0.723          0.000        -53.934           0.000           -85.961             0.172          4.633          0.980        471.992        453.000          0.000          0.000          0.000          0.000       -439.731       -178.684       -144.667        -36.580          0.000        164.200         220.000           0.000          -30.731        1569.68        1161.93        1601.45         161.30          70.01           0.00         208.21           0.00        1130.16           0.00          31.77          25.75          17.31          26.06          23.64           2.42           2.42           2.94           0.00           3.39           0.00          16.99           0.32           0.00          0.042          0.015          0.016          0.015          0.010           5.808           4.297             4.297           4.297        568.000          0.923          0.934          0.146          3.203          5.255        303.282          0.558          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.387          0.396          0.313          0.274          0.296          0.299            6.8            7.0            8.8           10.2            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1440.14               208.21                    0.00        45753.430          34.23            34.515
    17/Feb/1993        965.135          4.600           40.1           24.4            1.8            0.0          323.0           31.4        21440.3            0.1            0.0       -269.737              65.580         -2.485        150.000         -0.723          0.000        -54.094           0.000           -87.364             0.189          5.204          1.063        465.568        453.000          0.434          0.000          0.000          0.000       -444.364       -182.981       -145.647        -36.580          0.000        164.200         220.000           0.000           18.992        1604.75        1191.22        1634.34         165.52          68.03           0.00         209.58           0.00        1161.63           0.00          29.59          25.93          17.57          26.22          23.74           2.48           2.48           2.86           0.00           3.31           0.00          17.27           0.30           0.00          0.042          0.015          0.016          0.015          0.010           5.162           4.926             4.926           4.926        571.000          0.919          0.931          0.150          3.138          5.432        303.830          0.564          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.794               3.000         54.402          0.336          0.363          0.319          0.279          0.303          0.301            7.9            6.5            8.8           10.2            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1468.83               209.58                    0.00        46123.988          35.58            35.736
    18/Feb/1993        976.785          4.633           41.0           23.0            0.8            0.0          323.1           31.3        21440.1            0.0            0.0       -271.627              66.058         -2.539        150.000         -0.734          0.000        -54.285           0.000           -88.842             0.201          4.376          0.899        459.118        453.000          1.465          0.000          0.000          0.000       -449.569       -187.908       -146.711        -37.013          0.000        164.200         220.000           0.000           12.568        1635.16        1216.92        1662.62         169.13          65.99           0.00         210.59           0.00        1189.46           0.00          27.45          26.13          17.83          26.40          23.86           2.54           2.54           2.78           0.00           3.25           0.00          17.56           0.27           0.00          0.042          0.015          0.015          0.015          0.010           4.729           4.086             4.086           4.086        574.000          0.914          0.927          0.154          3.063          5.585        304.234          0.566          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.319          0.335          0.314          0.279          0.306          0.304            9.1            6.2            8.6           10.2            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1493.49               210.59                    0.00        46425.137          30.74            30.905
    19/Feb/1993        988.706          4.633           42.1           20.9            0.4            0.0          323.2           31.2        21439.8            0.0            0.0       -273.642              66.551         -2.556        150.000         -0.771          0.000        -54.515           0.000           -90.417             0.187          3.793          0.784        453.171        453.000          1.824          0.000          0.000          0.000       -453.945       -191.994       -147.610        -38.479          0.000        164.500         220.000           0.000            6.118        1661.19        1238.38        1686.22         172.30          64.09           0.00         211.45           0.00        1213.35           0.00          25.03          26.31          18.08          26.56          23.97           2.58           2.58           2.69           0.00           3.20           0.00          17.83           0.25           0.00          0.042          0.015          0.015          0.015          0.010           4.494           3.639             3.639           3.639        577.000          0.909          0.923          0.158          2.990          5.722        304.581          0.567          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.312          0.320          0.309          0.275          0.306          0.305           10.4            6.2            8.3           10.0            4.8            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1513.92               211.45                    0.00        46660.321          26.23            26.382
    20/Feb/1993       1000.956          4.633           43.3           19.0            0.2            0.0          323.3           31.1        21439.6            0.0            0.0       -275.510              67.100         -2.561        150.000         -0.818          0.000        -54.785           0.000           -91.789             0.170          1.323          0.275        459.094        453.000          1.675          0.000          0.000          0.000       -457.738       -195.632       -148.394        -40.303          0.000        173.600         220.000           0.000            0.171        1670.44        1244.57        1693.16         175.56          61.27           0.00         211.76           0.00        1221.85           0.00          22.72          26.44          18.29          26.67          24.04           2.63           2.63           2.56           0.00           3.19           0.00          18.06           0.23           0.00          0.042          0.015          0.015          0.015          0.010           4.809           1.227             1.227           1.227        580.000          0.899          0.916          0.161          2.872          5.862        304.705          0.563          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305           10.9            6.8            8.3           10.0            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1517.60               211.76                    0.00        46873.264           9.20             9.289
    21/Feb/1993       1015.706          4.667           44.3           17.1            0.1            0.0          323.5           30.9        21439.3            0.0            0.0       -276.872              67.615         -2.588        150.000         -0.862          0.000        -55.064           0.000           -92.707             0.155          2.802          0.591        454.624        453.000          1.366          0.000          0.000          0.000       -459.061       -196.859       -148.670        -41.977          0.000        173.600         220.000           0.000            6.094        1688.55        1259.01        1709.29         180.19          57.61           0.00         212.48           0.00        1238.27           0.00          20.74          26.59          18.52          26.79          24.09           2.70           2.70           2.42           0.00           3.16           0.00          18.31           0.21           0.00          0.042          0.015          0.015          0.015          0.010           4.679           2.513             2.513           2.513        583.000          0.886          0.905          0.166          2.720          6.063        304.992          0.570          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304           11.7            7.1            8.2            9.9            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1529.10               212.48                    0.00        47208.704          18.01            18.276
    22/Feb/1993       1031.206          4.700           45.2           15.5            0.0            0.0          323.6           30.7        21439.1            0.0            0.0       -278.304              68.154         -2.596        150.000         -0.899          0.000        -55.391           0.000           -93.645             0.141          3.592          0.771        450.386        453.000          0.993          0.000          0.000          0.000       -461.863       -199.372       -149.260        -43.343          0.000        173.800         220.000           0.000            1.624        1711.13        1277.63        1730.02         183.71          55.28           0.00         213.41           0.00        1258.74           0.00          18.89          26.72          18.73          26.91          24.16           2.76           2.76           2.32           0.00           3.11           0.00          18.54           0.19           0.00          0.042          0.015          0.015          0.015          0.010           4.533           2.675             2.675           2.675        586.000          0.878          0.898          0.170          2.625          6.217        305.363          0.572          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.317          0.320          0.307          0.271          0.302          0.303           12.5            7.1            8.2            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1546.31               213.41                    0.00        47490.739          22.59            22.825
    23/Feb/1993       1045.906          4.700           45.9           13.9            0.0            0.0          323.7           30.5        21438.8            0.0            0.0       -279.715              68.704         -2.597        150.000         -0.926          0.000        -55.731           0.000           -94.534             0.128          3.646          0.792        446.119        453.000          0.663          0.000          0.000          0.000       -465.455       -202.047       -150.031        -44.336          0.000        173.800         220.000           0.000           -2.614        1734.13        1297.02        1751.36         186.91          53.14           0.00         214.30           0.00        1279.78           0.00          17.23          26.85          18.94          27.02          24.22           2.80           2.80           2.23           0.00           3.06           0.00          18.77           0.17           0.00          0.042          0.015          0.014          0.015          0.010           4.359           2.812             2.812           2.812        589.000          0.869          0.891          0.174          2.537          6.358        305.719          0.573          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.307          0.308          0.306          0.270          0.301          0.302           13.3            7.1            8.2            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1564.45               214.30                    0.00        47748.260          23.03            23.264
    24/Feb/1993       1061.592          4.700           46.7           12.6            0.0            0.0          323.8           30.3        21438.6            0.0            0.0       -281.000              69.255         -2.598        150.000         -0.944          0.000        -56.087           0.000           -95.286             0.117          3.546          0.779        441.987        453.000          0.416          0.000          0.000          0.000       -469.101       -204.859       -150.823        -44.999          0.000        173.800         220.000           0.000           -6.881        1755.83        1315.30        1771.55         189.96          51.11           0.00         215.17           0.00        1299.59           0.00          15.71          26.97          19.13          27.12          24.27           2.85           2.85           2.14           0.00           3.00           0.00          18.98           0.16           0.00          0.042          0.015          0.014          0.015          0.010           4.188           2.936             2.936           2.936        592.000          0.859          0.884          0.177          2.453          6.493        306.070          0.574          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.296          0.300          0.304          0.270          0.301          0.301           13.9            7.2            8.2            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1581.59               215.17                    0.00        47991.109          21.70            21.927
    25/Feb/1993       1073.395          4.733           47.8           11.0            0.0            0.0          323.9           30.0        21438.2            0.0            0.0       -282.172              69.812         -2.598        150.000         -0.955          0.000        -56.471           0.000           -95.913             0.107          5.272          1.172        436.580        453.000          0.250          0.000          0.000          0.000       -472.647       -207.796       -151.602        -45.415          0.000        173.800         220.000           0.000          -11.013        1773.97        1330.84        1788.26         192.53          49.15           0.00         215.73           0.00        1316.55           0.00          14.29          27.07          19.32          27.21          24.33           2.89           2.89           2.04           0.00           2.96           0.00          19.18           0.14           0.00          0.042          0.015          0.014          0.015          0.010           4.000           3.985             3.985           5.135        595.000          0.814          0.848          0.180          2.369          6.608        306.293          0.570          0.776                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.282          0.290          0.298          0.270          0.300          0.301           14.9            7.4            8.1           10.0            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1595.72               215.73                    0.00        48195.628          18.06            18.297
