ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Feb/1993        965.135          4.810           40.3           24.4            1.8            0.0          322.8           31.1        21440.3            0.1            0.0       -269.669              65.735         -2.525        150.000         -0.726          0.000        -54.699           0.000           -87.185             0.187          5.197          1.025        465.642        453.000          0.461          0.000          0.000          0.000       -444.300       -183.064       -145.338        -36.655          0.000        164.200         220.000           0.000           19.144        1606.15        1072.09        1633.84         216.41         193.25           0.00         152.09           0.00        1044.39          0.000         27.694          25.98          14.02          26.26          23.02           3.24           3.24           7.29           0.00           1.71           0.00          13.75              ?          0.000          0.038          0.015          0.011          0.013          0.010           5.165           5.016             5.016           5.016        571.000          0.944          0.953          0.160          3.610          5.795        232.924          0.477          1.000                     1.000                       1.000        172.299         29.392        123.611               7.000         30.000             14         30.800               3.000         57.433          0.336          0.363          0.319          0.279          0.303          0.301            7.9            6.5            8.8           10.5            4.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1417.43               152.09                    0.00        18680.550         36.565            36.672
    18/Feb/1993        976.785          4.857           41.3           23.0            0.8            0.0          322.9           31.0        21440.1            0.0            0.0       -271.538              66.217         -2.580        150.000         -0.737          0.000        -54.918           0.000           -88.637             0.189          4.370          0.864        459.106        453.000          1.493          0.000          0.000          0.000       -449.497       -188.080       -146.362        -37.116          0.000        164.200         220.000           0.000           12.642        1637.21        1097.54        1663.12         226.98         185.00           0.00         153.61           0.00        1071.63          0.000         25.914          26.17          14.32          26.43          23.02           3.40           3.40           7.00           0.00           1.70           0.00          14.06              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.730           4.179             4.179           4.179        574.000          0.941          0.950          0.165          3.529          5.992        235.048          0.480          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         30.994               3.000         60.020          0.319          0.335          0.314          0.279          0.306          0.304            9.1            6.2            8.5           10.4            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1436.14               153.61                    0.00        19075.432         31.640            31.765
    19/Feb/1993        988.706          4.857           42.5           21.0            0.4            0.0          323.0           30.9        21439.8            0.0            0.0       -273.424              66.714         -2.597        150.000         -0.775          0.000        -55.166           0.000           -90.081             0.176          3.788          0.753        453.094        453.000          1.843          0.000          0.000          0.000       -453.868       -192.259       -147.227        -38.608          0.000        164.500         220.000           0.000            6.106        1663.86        1119.00        1687.80         236.55         177.34           0.00         154.91           0.00        1095.06          0.000         23.941          26.34          14.60          26.58          23.03           3.55           3.55           6.73           0.00           1.70           0.00          14.36              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.493           3.717             3.717           3.717        577.000          0.937          0.948          0.169          3.458          6.159        236.871          0.483          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         31.193               3.000         60.020          0.312          0.319          0.309          0.275          0.306          0.305           10.5            6.2            8.3           10.3            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1451.25               154.91                    0.00        19499.363         27.056            27.156
    20/Feb/1993       1000.956          4.857           43.9           19.0            0.2            0.0          323.1           30.7        21439.6            0.0            0.0       -275.187              67.268         -2.602        150.000         -0.823          0.000        -55.473           0.000           -91.344             0.163          1.321          0.264        458.998        453.000          1.679          0.000          0.000          0.000       -457.655       -195.976       -147.979        -40.451          0.000        173.600         220.000           0.000            0.094        1673.38        1125.19        1695.13         245.92         168.64           0.00         155.38           0.00        1103.44          0.000         21.753          26.46          14.86          26.67          22.99           3.69           3.69           6.40           0.00           1.73           0.00          14.65              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.807           1.253             1.253           1.253        580.000          0.930          0.942          0.173          3.326          6.324        237.527          0.482          1.000                     1.000                       1.000        180.059         29.392        124.153               7.000         31.000             15         31.397               4.000         60.020          0.344          0.333          0.310          0.273          0.304          0.305           11.1            6.9            8.3           10.2            5.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1449.21               155.38                    0.00        19722.822          9.509             9.581
    21/Feb/1993       1015.706          4.857           45.0           17.2            0.1            0.0          323.2           30.5        21439.3            0.0            0.0       -276.387              67.789         -2.628        150.000         -0.868          0.000        -55.766           0.000           -92.094             0.148          2.797          0.564        454.490        453.000          1.358          0.000          0.000          0.000       -458.976       -197.229       -148.243        -42.131          0.000        173.600         220.000           0.000            5.998        1692.04        1139.49        1711.97         256.58         159.45           0.00         156.45           0.00        1119.57          0.000         19.927          26.58          15.13          26.78          22.93           3.85           3.85           6.07           0.00           1.74           0.00          14.93              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.679           2.586             2.586           2.586        583.000          0.924          0.938          0.177          3.229          6.494        239.035          0.484          1.000                     1.000                       1.000        180.059         29.392        116.393               7.000         31.000             16         31.643               3.000         60.020          0.325          0.330          0.309          0.272          0.303          0.304           12.0            7.2            8.3           10.1            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1455.39               156.45                    0.00        20251.418         18.784            18.898
    22/Feb/1993       1031.206          4.857           46.0           15.5            0.0            0.0          323.3           30.3        21439.0            0.0            0.0       -277.666              68.334         -2.637        150.000         -0.904          0.000        -56.107           0.000           -92.873             0.136          3.584          0.728        450.152        453.000          0.982          0.000          0.000          0.000       -461.773       -199.814       -148.807        -43.489          0.000        173.800         220.000           0.000            1.490        1715.48        1158.03        1733.74         267.78         150.08           0.00         157.85           0.00        1139.77          0.000         18.263          26.71          15.39          26.89          22.88           4.02           4.02           5.75           0.00           1.74           0.00          15.21              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.530           2.828             2.828           2.828        586.000          0.919          0.934          0.181          3.148          6.667        240.991          0.490          1.000                     1.000                       1.000        180.059         29.392        116.393               6.000         31.000             16         31.901               4.000         60.020          0.316          0.320          0.307          0.271          0.302          0.303           12.9            7.2            8.3           10.1            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1465.96               157.85                    0.00        20973.111         23.672            23.802
    23/Feb/1993       1045.906          4.905           46.8           14.0            0.0            0.0          323.3           30.1        21438.8            0.0            0.0       -278.979              68.889         -2.638        150.000         -0.931          0.000        -56.457           0.000           -93.659             0.124          3.638          0.743        445.779        453.000          0.653          0.000          0.000          0.000       -465.357       -202.643       -149.535        -44.471          0.000        173.800         220.000           0.000           -2.848        1739.45        1177.26        1756.25         278.72         140.97           0.00         159.30           0.00        1160.45          0.000         16.805          26.83          15.64          27.00          22.82           4.18           4.18           5.43           0.00           1.74           0.00          15.48              ?          0.000          0.039          0.015          0.011          0.013          0.010           4.352           2.977             2.977           2.977        589.000          0.915          0.931          0.185          3.084          6.822        243.026          0.496          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.146               3.000         62.606          0.306          0.308          0.306          0.270          0.301          0.302           13.6            7.3            8.3           10.1            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1477.53               159.30                    0.00        21876.614         24.262            24.373
    24/Feb/1993       1061.592          4.905           47.6           12.6            0.0            0.0          323.4           29.9        21438.5            0.0            0.0       -280.221              69.446         -2.639        150.000         -0.949          0.000        -56.830           0.000           -94.362             0.114          3.537          0.727        441.544        453.000          0.409          0.000          0.000          0.000       -468.995       -205.619       -150.278        -45.123          0.000        173.800         220.000           0.000           -7.221        1762.19        1195.45        1777.64         289.55         131.90           0.00         160.74           0.00        1180.00          0.000         15.449          26.94          15.89          27.09          22.75           4.34           4.34           5.12           0.00           1.74           0.00          15.74              ?          0.000          0.039          0.015          0.011          0.013          0.010           4.176           3.099             3.099           3.099        592.000          0.911          0.928          0.189          3.025          6.969        245.041          0.503          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.407               4.000         62.606          0.295          0.299          0.303          0.270          0.301          0.301           14.3            7.4            8.3           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1488.09               160.74                    0.00        22934.886         22.999            23.102
    25/Feb/1993       1073.396          4.905           48.9           11.1            0.0            0.0          323.5           29.6        21438.2            0.0            0.0       -281.334              70.009         -2.639        150.000         -0.960          0.000        -57.219           0.000           -94.924             0.105          5.257          1.086        436.244        453.000          0.245          0.000          0.000          0.000       -472.532       -208.719       -151.005        -45.532          0.000        173.800         220.000           0.000          -11.456        1781.40        1211.31        1795.54         298.48         124.07           0.00         161.68           0.00        1197.17          0.000         14.141          27.04          16.12          27.18          22.70           4.48           4.48           4.84           0.00           1.74           0.00          15.98              ?          0.000          0.039          0.015          0.011          0.013          0.010           3.985           3.970             3.970           5.380        595.000          0.872          0.897          0.192          2.961          7.089        246.352          0.507          0.738                     0.675                       1.000        187.818         29.392        108.634               6.000         32.000             18         32.604               3.000         62.606          0.281          0.289          0.298          0.270          0.300          0.301           15.3            7.6            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1497.06               161.68                    0.00        23862.281         19.349            19.473
    26/Feb/1993       1086.937          4.905           50.1            9.7            0.0            0.0          323.7           29.2        21437.8            0.0            0.0       -282.339              70.719         -2.639        150.000         -0.967          0.000        -57.773           0.000           -95.226             0.096          4.805          1.046        431.313        453.000          0.142          0.000          0.000          0.000       -477.788       -212.689       -152.090        -45.777          0.000        173.800         220.000           0.000          -16.756        1810.87        1236.53        1824.15         306.88         117.45           0.00         163.29           0.00        1223.26          0.000         13.274          27.13          16.35          27.26          22.66           4.60           4.60           4.58           0.00           1.72           0.00          16.22              ?          0.000          0.039          0.015          0.011          0.013          0.010           3.758           3.744             3.744           4.300        598.000          0.886          0.908          0.194          2.905          7.197        248.603          0.509          0.871                     1.000                       1.000        187.818         29.392        108.634               6.000         32.000             18         32.830               4.000         62.606          0.268          0.282          0.292          0.270          0.300          0.300           16.3            7.9            8.2           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1517.27               163.29                    0.00        24732.441         29.926            30.083
    27/Feb/1993       1099.952          4.952           51.2            8.4            0.0            0.0          323.8           28.8        21437.4            0.0            0.0       -283.300              71.503         -2.639        150.000         -0.971          0.000        -58.410           0.000           -95.407             0.090          4.260          0.909        426.785        453.000          0.080          0.000          0.000          0.000       -482.593       -216.432       -153.136        -45.919          0.000        173.800         220.000           0.000          -21.687        1838.25        1259.92        1850.71         315.96         110.00           0.00         164.83           0.00        1247.46          0.000         12.454          27.21          16.58          27.33          22.60           4.74           4.74           4.31           0.00           1.71           0.00          16.46              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.553           3.538             3.538           3.719        601.000          0.893          0.914          0.197          2.861          7.316        250.764          0.514          0.951                     1.000                       1.000        195.578         29.392        108.634               7.000         33.000             19         33.047               3.000         65.193          0.257          0.275          0.286          0.270          0.300          0.300           17.2            8.1            8.1           10.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1534.75               164.83                    0.00        26009.921         27.834            27.946
    28/Feb/1993       1115.452          4.952           52.2            7.4            0.0            0.0          323.8           28.4        21437.0            0.0            0.0       -284.201              72.322         -2.639        150.000         -0.973          0.000        -59.090           0.000           -95.490             0.084          3.335          0.705        423.217        453.000          0.044          0.000          0.000          0.000       -486.853       -219.970       -154.046        -45.998          0.000        173.800         220.000           0.000          -26.215        1859.39        1277.38        1870.88         324.14         103.16           0.00         166.20           0.00        1265.88          0.000         11.499          27.29          16.79          27.41          22.54           4.86           4.86           4.05           0.00           1.70           0.00          16.68              ?          0.000          0.039          0.015          0.010          0.013          0.010           3.373           2.820             2.820           2.820        604.000          0.896          0.916          0.200          2.823          7.420        252.684          0.517          1.000                     1.000                       1.000        195.578         29.392        108.634               7.000         33.000             19         33.305               4.000         65.193          0.249          0.270          0.281          0.270          0.300          0.300           18.1            8.4            8.1           10.1            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1546.74               166.20                    0.00        27368.640         21.380            21.455
    01/Mar/1993       1128.872          4.952           53.3            6.5            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -285.045              73.159         -2.639        150.000         -0.974          0.000        -59.799           0.000           -95.500             0.078          4.983          1.049        418.957        453.000          0.023          0.000          0.000          0.000       -490.188       -222.790       -154.751        -46.042          0.000        173.800         220.000           0.000          -29.783        1886.61        1301.03        1897.45         333.09          95.59           0.00         167.75           0.00        1290.19          0.000         10.839          27.36          17.01          27.47          22.48           5.00           5.00           3.78           0.00           1.68           0.00          16.91              ?          0.000          0.040          0.015          0.010          0.013          0.010           3.205           3.187             3.187           4.971        607.000          0.837          0.870          0.203          2.764          7.549        254.847          0.524          0.641                     1.000                       1.000        195.578         29.392        100.874               6.000         33.000             20         33.529               3.000         65.193          0.237          0.263          0.276          0.270          0.300          0.300           18.9            8.7            8.1           10.0            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1564.36               167.75                    0.00        28912.959         27.566            27.772
    02/Mar/1993       1143.114          4.952           54.2            5.9            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -285.823              74.076         -2.639        150.000         -0.975          0.000        -60.598           0.000           -95.361             0.073          1.765          0.402        416.589        453.000          0.012          0.000          0.000          0.000       -495.171       -225.977       -155.800        -46.066          0.000        174.000         220.000           0.000          -34.043        1896.94        1309.25        1906.76         340.41          88.74           0.00         168.36           0.00        1299.43          0.000          9.823          27.42          17.20          27.52          22.41           5.11           5.11           3.52           0.00           1.69           0.00          17.11              ?          0.000          0.040          0.015          0.010          0.013          0.010           3.073           2.154             2.154           2.154        610.000          0.883          0.907          0.205          2.677          7.659        255.702          0.527          1.000                     1.000                       1.000        195.578         29.392        100.874               6.000         33.000             20         33.766               4.000         65.193          0.234          0.259          0.272          0.270          0.300          0.300           19.6            9.0            8.1           10.0            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1566.35               168.36                    0.00        30164.474         10.306            10.398
    03/Mar/1993       1157.981          5.000           55.0            5.3            0.0            0.0          324.0           27.2        21435.8            0.0            0.0       -286.373              74.903         -2.639        150.000         -0.975          0.000        -61.314           0.000           -95.084             0.066          2.894          0.620        413.489        453.000          0.006          0.000          0.000          0.000       -496.935       -228.131       -156.203        -46.078          0.000        174.500         220.000           0.000          -36.411        1913.49        1323.14        1922.52         348.57          81.34           0.00         169.48           0.00        1314.10          0.000          9.034          27.47          17.40          27.57          22.34           5.23           5.23           3.25           0.00           1.69           0.00          17.31              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.992           2.974             2.974           3.176        613.000          0.865          0.893          0.208          2.582          7.791        257.267          0.534          0.936                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               3.000         67.779          0.228          0.254          0.267          0.270          0.300          0.300           20.2            9.2            8.1            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1573.96               169.48                    0.00        31740.881         16.585            16.769
    04/Mar/1993       1171.661          5.000           55.6            4.8            0.0            0.0          324.1           26.9        21435.4            0.0            0.0       -286.962              75.714         -2.639        150.000         -0.975          0.000        -62.025           0.000           -94.862             0.061          4.290          0.940        409.742        453.000          0.003          0.000          0.000          0.000       -499.829       -231.105       -156.822        -46.084          0.000        174.500         220.000           0.000          -39.511        1938.73        1346.47        1946.86         355.18          75.73           0.00         169.48           0.00        1338.34          0.000          8.130          27.54          17.61          27.62          22.29           5.33           5.33           3.03           0.00           1.65           0.00          17.53              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.804           2.804             2.804           3.888        613.000          0.823          0.860          0.211          2.513          7.911        257.267          0.537          0.721                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               4.000         67.779          0.218          0.249          0.263          0.270          0.300          0.300           20.7            9.5            8.1            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1591.68               169.48                    0.00        33179.788         24.985            25.235
    05/Mar/1993       1184.810          5.077           56.3            4.4            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -287.568              76.485         -2.639        150.000         -0.975          0.000        -62.703           0.000           -94.697             0.055          4.277          0.641        406.452        453.000          0.002          0.000          0.000          0.000       -504.120       -233.909       -157.763        -46.087          0.000        174.500         220.000           0.000          -43.258        1963.05        1369.17        1970.37         362.72          69.01           0.00         169.48           0.00        1361.85          0.000          7.317          27.59          17.83          27.66          22.22           5.44           5.44           2.77           0.00           1.62           0.00          17.75              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.646           2.646             2.646           4.088        613.000          0.793          0.837          0.215          2.390          8.056        257.267          0.543          0.647                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.210          0.244          0.259          0.270          0.300          0.300           21.1            9.7            8.1            9.8            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1607.65               169.48                    0.00        34640.302         23.844            24.326
    06/Mar/1993       1196.060          5.077           56.8            4.1            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -288.113              77.250         -2.639        150.000         -0.975          0.000        -63.387           0.000           -94.478             0.049          2.207          0.531        406.512        453.000          0.001          0.000          0.000          0.000       -508.397       -236.555       -158.404        -46.089          0.000        176.500         220.000           0.000          -46.548        1977.80        1382.75        1984.39         367.43          64.73           0.00         169.48           0.00        1376.17          0.000          6.586          27.64          18.01          27.71          22.19           5.51           5.51           2.59           0.00           1.59           0.00          17.95              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.633           1.408             1.408           1.408        613.000          0.841          0.876          0.217          2.302          8.155        257.267          0.540          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.218          0.242          0.257          0.270          0.299          0.300           21.4           10.0            8.1            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1616.95               169.48                    0.00        35562.284         14.564            14.752
    07/Mar/1993       1205.060          5.077           57.1            3.9            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -288.604              77.937         -2.639        150.000         -0.975          0.000        -64.006           0.000           -94.281             0.044          2.532          0.571        403.745        453.000          0.000          0.000          0.000          0.000       -510.604       -237.963       -158.935        -46.089          0.000        176.500         220.000           0.000          -46.488        1995.18        1399.09        2001.11         371.21          61.33           0.00         169.48           0.00        1393.16          0.000          5.927          27.68          18.18          27.74          22.17           5.57           5.57           2.43           0.00           1.57           0.00          18.12              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.547           2.195             2.195           2.195        613.000          0.834          0.870          0.219          2.241          8.235        257.267          0.532          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.210          0.238          0.254          0.270          0.298          0.300           21.6           10.1            8.1            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1629.90               169.48                    0.00        36539.665         17.212            17.375
    08/Mar/1993       1215.110          5.154           57.3            3.8            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -289.046              78.499         -2.639        150.000         -0.975          0.000        -64.500           0.000           -94.161             0.040          3.111          0.709        400.782        453.000          0.000          0.000          0.000          0.000       -513.136       -240.159       -159.507        -46.090          0.000        176.500         220.000           0.000          -49.255        2015.99        1418.84        2021.33         375.42          57.59           0.00         169.48           0.00        1413.50          0.000          5.334          27.72          18.34          27.78          22.14           5.63           5.63           2.27           0.00           1.54           0.00          18.29              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.419           2.254             2.254           2.254        613.000          0.824          0.863          0.221          2.172          8.327        257.267          0.528          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.202          0.234          0.251          0.270          0.296          0.300           21.7           10.2            8.1            9.6            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1645.90               169.48                    0.00        37720.679         20.577            20.813
    09/Mar/1993       1224.960          5.154           57.4            3.6            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -289.443              78.937         -2.639        150.000         -0.975          0.000        -64.877           0.000           -94.120             0.036          2.231          0.514        398.405        453.000          0.000          0.000          0.000          0.000       -516.247       -242.412       -160.216        -46.090          0.000        176.500         220.000           0.000          -52.218        2030.71        1432.64        2035.51         379.26          54.13           0.00         169.48           0.00        1427.84          0.000          4.801          27.76          18.49          27.81          22.12           5.69           5.69           2.12           0.00           1.51           0.00          18.44              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.304           1.863             1.863           1.863        613.000          0.812          0.854          0.223          2.091          8.427        257.267          0.524          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.196          0.231          0.250          0.270          0.295          0.300           21.8           10.3            8.1            9.5            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1656.25               169.48                    0.00        38636.725         14.505            14.715
    10/Mar/1993       1235.760          5.154           57.5            3.5            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -289.801              79.286         -2.639        150.000         -0.975          0.000        -65.176           0.000           -94.129             0.032          2.795          0.654        395.825        453.000          0.000          0.000          0.000          0.000       -518.478       -244.275       -160.730        -46.090          0.000        176.500         220.000           0.000          -54.595        2048.78        1449.76        2053.10         383.47          50.40           0.00         169.48           0.00        1445.44          0.000          4.321          27.79          18.63          27.83          22.08           5.75           5.75           1.97           0.00           1.49           0.00          18.59              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.199           1.926             1.926           1.926        613.000          0.799          0.844          0.226          2.006          8.537        257.267          0.522          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.189          0.228          0.248          0.270          0.293          0.300           21.9           10.4            8.2            9.4            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1669.63               169.48                    0.00        39796.909         17.776            18.073
    11/Mar/1993       1250.070          5.231           57.6            3.4            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -290.123              79.552         -2.639        150.000         -0.975          0.000        -65.391           0.000           -94.186             0.029          4.473          1.065        392.692        453.000          0.000          0.000          0.000          0.000       -521.273       -246.201       -161.384        -46.090          0.000        176.500         220.000           0.000          -57.175        2070.40        1470.88        2074.29         388.08          45.85           0.00         169.48           0.00        1467.00          0.000          3.889          27.82          18.80          27.86          22.04           5.82           5.82           1.78           0.00           1.46           0.00          18.76              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.068           2.068             2.068           3.710        613.000          0.691          0.762          0.229          1.884          8.661        257.267          0.517          0.558                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.179          0.225          0.245          0.270          0.292          0.300           22.0           10.5            8.2            9.4            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1686.21               169.48                    0.00        41099.911         21.548            21.622
    12/Mar/1993       1261.420          5.231           57.7            3.2            0.0            0.0          324.2           25.3        21433.8            0.0            0.0       -290.413              79.816         -2.639        150.000         -0.975          0.000        -65.613           0.000           -94.211             0.026          1.973          0.541        391.358        453.000          0.000          0.000          0.000          0.000       -525.746       -248.270       -162.449        -46.090          0.000        176.500         220.000           0.000          -60.308        2082.37        1482.12        2085.87         390.93          43.35           0.00         169.48           0.00        1478.62          0.000          3.500          27.85          18.91          27.88          22.02           5.86           5.86           1.66           0.00           1.44           0.00          18.88              ?          0.000          0.038          0.015          0.009          0.013          0.010           1.967           0.793             0.793           0.793        613.000          0.764          0.819          0.231          1.805          8.743        257.267          0.510          1.000                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.175          0.224          0.245          0.270          0.290          0.299           22.1           10.5            8.2            9.3            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1694.94               169.48                    0.00        41649.272         11.751            11.973
