ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Feb/1993        933.035          4.594           86.7            4.1            0.0            0.0          319.6           26.6        21440.6            0.0            0.0       -213.692              65.965         -3.297        120.000         -0.901          0.000        -61.759           0.000           -61.926             0.378          2.927          0.587        426.665        453.000          0.000          0.000          0.000          0.000       -433.276       -159.288       -150.676        -43.037          0.000        164.200         165.000           0.000          -23.801         258.66        1013.29        1271.95          28.82         114.64           0.00         115.20           0.00         958.46           0.00          54.82           7.83          13.65          21.48          21.05           0.43           0.43           5.83           0.00           1.57           0.00          13.10           0.55           0.00          0.051          0.015          0.014          0.014          0.010           3.512           1.947             1.947           1.947        562.000          0.951          0.952          0.028          3.768          0.949        181.286          0.792          1.000                     1.000                       1.000         262.203            42.640              253.203                 9.000               30.000                3             30.138                 6.000               87.401          0.277          0.281          0.283          0.270          0.292          0.298           16.0           19.9           28.4           14.8            5.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1243.13               115.20                    0.00        32872.031          19.08            19.102
    15/Feb/1993        941.735          4.594           86.0           20.7           11.4            0.0          319.6           26.3        21440.4            0.0            0.0       -216.754              66.547         -3.297        150.000         -0.901          0.000        -62.278           0.000           -34.406             0.377          4.794          0.950        422.353        453.000          0.000          0.000          0.000          0.000       -436.202       -161.235       -151.263        -43.037          0.000        164.200         165.000           0.000          -26.335         261.31        1040.27        1301.58          29.99         114.88           0.00         116.44           0.00         984.56           0.00          55.71           7.79          14.00          21.80          21.35           0.45           0.45           5.78           0.00           1.57           0.00          13.45           0.56           0.00          0.050          0.015          0.013          0.014          0.010           3.375           3.362             3.362           4.639        565.000          0.924          0.926          0.029          3.740          0.988        183.017          0.789          0.725                     1.000                       1.000         262.203            42.640              253.203                 9.000               30.000                3             30.283                 7.000               87.401          0.263          0.273          0.280          0.270          0.292          0.298           17.5           18.9           27.2           14.8            5.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1271.59               116.44                    0.00        32560.178          30.21            30.260
    16/Feb/1993        951.535          4.625           85.7           24.9            4.4            0.0          319.6           26.2        21440.2            0.3            0.0       -219.983              67.117         -3.297        150.000         -0.901          0.000        -62.785           0.000           -37.065             0.383          4.626          0.958        472.091        453.000          0.000          0.000          0.000          0.000       -440.997       -164.598       -152.213        -43.037          0.000        164.200         220.000           0.000          -30.647         262.29        1068.02        1330.31          31.17         113.40           0.00         117.72           0.00        1011.59           0.00          56.43           7.75          14.37          22.11          21.65           0.46           0.46           5.71           0.00           1.57           0.00          13.80           0.56           0.00          0.050          0.015          0.013          0.014          0.010           5.811           4.304             4.304           4.304        568.000          0.948          0.950          0.030          3.706          1.027        184.810          0.785          1.000                     1.000                       1.000         262.203            42.640              253.203                 8.000               30.000                3             30.446                 7.000               87.401          0.387          0.396          0.313          0.274          0.296          0.299           13.3           19.5           29.6           15.4            5.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1299.14               117.72                    0.00        32685.430          29.32            29.361
    17/Feb/1993        965.135          4.625           85.5           24.9            1.8            0.0          319.5           26.0        21439.9            0.1            0.0       -223.234              67.604         -3.559        150.000         -0.901          0.000        -63.210           0.000           -40.090             0.388          5.197          1.034        465.662        453.000          0.440          0.000          0.000          0.000       -445.623       -168.902       -153.170        -43.037          0.000        164.200         220.000           0.000           19.091         263.88        1096.39        1360.27          32.89         111.87           0.00         119.12           0.00        1039.49           0.00          56.90           7.70          14.74          22.44          21.95           0.49           0.49           5.63           0.00           1.58           0.00          14.17           0.57           0.00          0.050          0.015          0.013          0.014          0.010           5.166           4.955             4.955           4.955        571.000          0.947          0.948          0.032          3.661          1.084        186.775          0.782          1.000                     1.000                       1.000         262.203            42.640              253.203                 8.000               30.000                3             30.673                 7.000               87.401          0.336          0.364          0.319          0.279          0.303          0.301           14.0           17.4           29.2           16.3            6.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1327.39               119.12                    0.00        32729.811          30.54            30.605
    18/Feb/1993        976.785          4.656           85.2           23.5            0.8            0.0          319.4           25.8        21439.7            0.0            0.0       -226.520              68.157         -3.698        150.000         -0.914          0.000        -63.698           0.000           -42.975             0.391          4.370          0.872        459.173        453.000          1.479          0.000          0.000          0.000       -450.820       -173.857       -154.204        -43.477          0.000        164.200         220.000           0.000           12.662         265.33        1120.83        1386.16          34.53         110.46           0.00         120.34           0.00        1063.60           0.00          57.23           7.65          15.11          22.76          22.24           0.51           0.51           5.55           0.00           1.58           0.00          14.54           0.57           0.00          0.050          0.015          0.013          0.014          0.010           4.732           4.138             4.138           4.138        574.000          0.945          0.946          0.034          3.617          1.139        188.472          0.779          1.000                     1.000                       1.000         262.203            42.640              253.203                 7.000               30.000                3             30.867                 8.000               87.401          0.319          0.335          0.314          0.279          0.306          0.304           15.5           15.9           27.9           16.7            6.5            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1351.63               120.34                    0.00        32741.050          26.48            26.534
    19/Feb/1993        988.706          4.656           85.0           21.5            0.4            0.0          319.4           25.5        21439.4            0.0            0.1       -229.771              68.729         -3.742        150.000         -0.957          0.000        -64.206           0.000           -45.741             0.393          3.787          0.758        453.191        453.000          1.840          0.000          0.000          0.000       -455.189       -177.995       -155.075        -44.957          0.000        164.500         220.000           0.000            6.173         266.70        1141.55        1408.25          36.47         108.79           0.00         121.44           0.00        1084.22           0.00          57.32           7.59          15.47          23.07          22.52           0.54           0.54           5.46           0.00           1.59           0.00          14.90           0.57           0.00          0.050          0.015          0.013          0.014          0.010           4.495           3.684             3.684           3.684        577.000          0.942          0.944          0.035          3.561          1.204        190.019          0.777          1.000                     1.000                       1.000         273.460            42.640              264.460                 8.000               31.000                3             31.066                 8.000               91.153          0.312          0.320          0.309          0.275          0.306          0.305           17.1           15.2           26.6           16.6            6.8            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1371.78               121.44                    0.00        32733.523          22.67            22.727
    20/Feb/1993       1000.956          4.656           84.6           19.5            0.2            0.0          319.3           25.3        21439.1            0.0            0.1       -232.951              69.368         -3.752        150.000         -1.012          0.000        -64.778           0.000           -48.347             0.393          1.321          0.265        459.089        453.000          1.687          0.000          0.000          0.000       -458.976       -181.679       -155.833        -46.796          0.000        173.600         220.000           0.000            0.191         267.18        1148.47        1415.66          38.64         106.70           0.00         121.84           0.00        1091.67           0.00          56.80           7.54          15.82          23.36          22.78           0.58           0.58           5.35           0.00           1.61           0.00          15.25           0.57           0.00          0.050          0.015          0.013          0.014          0.010           4.810           1.250             1.250           1.250        580.000          0.939          0.941          0.038          3.492          1.276        190.577          0.774          1.000                     1.000                       1.000         273.460            42.640              261.460                 8.000               31.000                4             31.270                 8.000               91.153          0.344          0.334          0.310          0.273          0.304          0.305           17.1           15.6           25.8           16.5            6.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1377.02               121.84                    0.00        32725.141           8.00             8.027
    21/Feb/1993       1015.706          4.688           84.2           17.7            0.1            0.0          319.2           25.1        21438.9            0.0            0.0       -235.933              69.969         -3.799        150.000         -1.064          0.000        -65.318           0.000           -50.827             0.390          2.796          0.565        454.572        453.000          1.372          0.000          0.000          0.000       -460.297       -182.929       -156.098        -48.483          0.000        173.600         220.000           0.000            6.089         268.17        1162.53        1430.71          41.61         103.94           0.00         122.62           0.00        1106.28           0.00          56.25           7.46          16.19          23.65          23.02           0.63           0.63           5.21           0.00           1.62           0.00          15.63           0.56           0.00          0.050          0.015          0.013          0.014          0.010           4.680           2.581             2.581           2.581        583.000          0.934          0.937          0.040          3.399          1.375        191.673          0.773          1.000                     1.000                       1.000         273.460            42.640              261.460                 7.000               31.000                4             31.516                 8.000               91.153          0.325          0.330          0.309          0.272          0.303          0.304           17.5           15.4           25.0           16.5            6.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1389.09               122.62                    0.00        32702.177          15.82            15.896
    22/Feb/1993       1031.206          4.719           83.5           16.0            0.0            0.0          319.2           24.9        21438.6            0.0            0.0       -238.902              70.599         -3.816        150.000         -1.108          0.000        -65.863           0.000           -53.227             0.386          3.582          0.729        450.201        453.000          0.995          0.000          0.000          0.000       -463.093       -185.510       -156.663        -49.855          0.000        173.800         220.000           0.000            1.571         269.50        1180.41        1449.91          44.85         100.98           0.00         123.67           0.00        1124.52           0.00          55.89           7.37          16.57          23.94          23.26           0.68           0.68           5.06           0.00           1.64           0.00          16.01           0.56           0.00          0.050          0.015          0.013          0.014          0.010           4.532           2.846             2.846           2.846        586.000          0.929          0.932          0.044          3.299          1.483        193.137          0.772          1.000                     1.000                       1.000         273.460            42.640              261.460                 6.000               31.000                4             31.774                 9.000               91.153          0.316          0.320          0.307          0.271          0.302          0.303           18.2           14.8           24.2           16.4            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1405.06               123.67                    0.00        32670.072          19.92            20.041
    23/Feb/1993       1045.906          4.719           82.7           14.5            0.0            0.0          319.1           24.7        21438.3            0.0            0.0       -241.883              71.241         -3.817        150.000         -1.140          0.000        -66.422           0.000           -55.599             0.383          3.636          0.746        445.808        453.000          0.664          0.000          0.000          0.000       -466.675       -188.356       -157.392        -50.851          0.000        173.800         220.000           0.000           -2.799         270.96        1198.63        1469.59          48.32          97.83           0.00         124.81           0.00        1143.02           0.00          55.61           7.28          16.95          24.23          23.50           0.73           0.73           4.90           0.00           1.65           0.00          16.39           0.56           0.00          0.050          0.015          0.013          0.014          0.010           4.353           2.983             2.983           2.983        589.000          0.922          0.926          0.047          3.192          1.598        194.733          0.772          1.000                     1.000                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.019                 8.000               94.906          0.306          0.308          0.306          0.270          0.301          0.302           18.7           14.2           23.5           16.4            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.27               124.81                    0.00        32632.049          20.37            20.514
    24/Feb/1993       1061.592          4.719           81.8           13.2            0.0            0.0          319.0           24.5        21438.0            0.0            0.0       -244.852              71.884         -3.818        150.000         -1.161          0.000        -66.979           0.000           -57.947             0.381          3.535          0.733        441.578        453.000          0.417          0.000          0.000          0.000       -470.310       -191.340       -158.138        -51.515          0.000        173.800         220.000           0.000           -7.192         272.34        1215.61        1487.95          51.95          94.49           0.00         125.89           0.00        1160.57           0.00          55.04           7.18          17.33          24.51          23.73           0.78           0.78           4.73           0.00           1.67           0.00          16.78           0.55           0.00          0.050          0.015          0.013          0.014          0.010           4.177           3.080             3.080           3.080        592.000          0.915          0.919          0.050          3.080          1.719        196.247          0.772          1.000                     1.000                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.281                 9.000               94.906          0.295          0.299          0.303          0.270          0.301          0.301           18.9           13.8           22.6           16.4            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1436.00               125.89                    0.00        32590.924          19.25            19.400
    25/Feb/1993       1073.395          4.719           81.2           11.6            0.0            0.0          318.9           24.3        21437.7            0.0            0.0       -247.772              72.533         -3.818        150.000         -1.174          0.000        -67.525           0.000           -60.232             0.377          5.255          1.102        436.257        453.000          0.250          0.000          0.000          0.000       -473.846       -194.420       -158.870        -51.931          0.000        173.800         220.000           0.000          -11.422         273.50        1229.77        1503.27          55.02          91.67           0.00         126.80           0.00        1175.31           0.00          54.46           7.10          17.69          24.79          23.96           0.83           0.83           4.59           0.00           1.69           0.00          17.14           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.985           3.970             3.970           5.284        595.000          0.876          0.883          0.053          2.984          1.821        197.520          0.772          0.751                     0.675                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.477                 9.000               94.906          0.281          0.290          0.298          0.270          0.300          0.301           19.5           13.6           21.8           16.5            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1448.24               126.80                    0.00        32554.208          16.20            16.347
    26/Feb/1993       1086.937          4.750           80.6           10.2            0.0            0.0          318.8           24.0        21437.3            0.0            0.0       -250.669              73.349         -3.819        150.000         -1.183          0.000        -68.240           0.000           -62.321             0.373          4.804          1.071        431.299        453.000          0.145          0.000          0.000          0.000       -479.101       -198.391       -159.972        -52.181          0.000        173.800         220.000           0.000          -16.743         275.10        1252.34        1527.44          58.46          88.43           0.00         128.20           0.00        1198.00           0.00          54.35           7.00          18.07          25.07          24.19           0.88           0.88           4.43           0.00           1.70           0.00          17.53           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.756           3.742             3.742           4.197        598.000          0.886          0.893          0.056          2.875          1.936        199.477          0.772          0.892                     1.000                       1.000         284.717            42.640              266.717                 6.000               32.000                6             32.703                 8.000               94.906          0.268          0.282          0.292          0.270          0.300          0.300           20.0           13.3           20.9           16.5            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1468.98               128.20                    0.00        32514.472          24.95            25.198
    27/Feb/1993       1099.952          4.750           79.8            9.0            0.0            0.0          318.7           23.7        21436.9            0.0            0.0       -253.632              74.245         -3.819        150.000         -1.187          0.000        -69.031           0.000           -64.392             0.372          4.260          0.934        426.748        453.000          0.081          0.000          0.000          0.000       -483.905       -202.133       -161.042        -52.326          0.000        173.800         220.000           0.000          -21.701         276.79        1272.68        1549.46          61.98          85.23           0.00         129.58           0.00        1218.73           0.00          53.94           6.91          18.44          25.35          24.42           0.93           0.93           4.27           0.00           1.71           0.00          17.90           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.550           3.535             3.535           3.629        601.000          0.888          0.894          0.060          2.767          2.052        201.412          0.773          0.974                     1.000                       1.000         284.717            42.640              266.717                 6.000               32.000                6             32.920                 9.000               94.906          0.257          0.275          0.286          0.270          0.300          0.300           20.2           13.2           20.0           16.5            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1487.49               129.58                    0.00        32464.876          23.06            23.298
    28/Feb/1993       1115.452          4.750           78.9            7.9            0.0            0.0          318.5           23.4        21436.5            0.0            0.0       -256.561              75.178         -3.819        150.000         -1.190          0.000        -69.838           0.000           -66.392             0.369          3.336          0.729        423.236        453.000          0.045          0.000          0.000          0.000       -488.164       -205.668       -161.976        -52.407          0.000        173.800         220.000           0.000          -26.252         278.15        1287.78        1565.93          66.20          81.30           0.00         130.64           0.00        1234.67           0.00          53.12           6.81          18.81          25.62          24.62           1.00           1.00           4.07           0.00           1.73           0.00          18.28           0.53           0.00          0.050          0.015          0.013          0.015          0.010           3.369           2.738             2.738           2.738        604.000          0.878          0.886          0.064          2.635          2.193        202.899          0.775          1.000                     1.000                       1.000         295.974            42.640              277.974                 7.000               33.000                6             33.178                10.000               98.658          0.249          0.270          0.281          0.270          0.300          0.300           20.6           13.1           19.3           16.0            7.0            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1499.73               130.64                    0.00        32405.034          17.48            17.721
    01/Mar/1993       1128.872          4.750           78.1            7.0            0.0            0.0          318.4           23.1        21436.0            0.0            0.0       -259.387              76.123         -3.819        150.000         -1.191          0.000        -70.659           0.000           -68.275             0.363          4.988          1.106        418.923        453.000          0.024          0.000          0.000          0.000       -491.500       -208.406       -162.706        -52.452          0.000        173.800         220.000           0.000          -29.764         279.88        1307.59        1587.47          70.08          77.81           0.00         131.99           0.00        1254.87           0.00          52.72           6.71          19.19          25.90          24.84           1.06           1.06           3.90           0.00           1.75           0.00          18.66           0.53           0.00          0.050          0.015          0.013          0.015          0.010           3.202           3.184             3.184           4.728        607.000          0.814          0.827          0.067          2.516          2.322        204.784          0.777          0.673                     1.000                       1.000         295.974            42.640              277.974                 7.000               33.000                6             33.402                10.000               98.658          0.237          0.263          0.276          0.270          0.300          0.300           21.0           13.0           18.7           15.5            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1517.39               131.99                    0.00        32337.735          22.35            22.738
    02/Mar/1993       1143.114          4.781           76.9            6.3            0.0            0.0          318.2           22.9        21435.6            0.0            0.0       -262.226              77.151         -3.819        150.000         -1.192          0.000        -71.565           0.000           -70.086             0.360          1.767          0.433        416.659        453.000          0.012          0.000          0.000          0.000       -496.488       -211.590       -163.811        -52.476          0.000        174.000         220.000           0.000          -34.077         280.45        1314.28        1594.73          74.11          73.83           0.00         132.51           0.00        1262.63           0.00          51.65           6.62          19.54          26.16          25.02           1.14           1.14           3.70           0.00           1.78           0.00          19.02           0.52           0.00          0.050          0.015          0.013          0.015          0.010           3.068           2.018             2.018           2.018        610.000          0.851          0.862          0.071          2.384          2.455        205.507          0.778          1.000                     1.000                       1.000         295.974            42.640              274.792                 6.000               33.000                7             33.639                 9.000               98.658          0.233          0.260          0.272          0.270          0.300          0.300           21.1           12.9           18.1           14.9            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1520.61               132.51                    0.00        32286.643           8.29             8.432
    03/Mar/1993       1157.981          4.781           75.7            5.8            0.0            0.0          318.1           22.6        21435.2            0.0            0.0       -264.978              78.071         -3.819        150.000         -1.193          0.000        -72.368           0.000           -71.918             0.353          2.899          0.670        413.513        453.000          0.006          0.000          0.000          0.000       -498.255       -213.608       -164.244        -52.489          0.000        174.500         220.000           0.000          -36.341         281.59        1325.35        1606.94          78.33          69.87           0.00         133.39           0.00        1274.81           0.00          50.54           6.52          19.89          26.41          25.20           1.21           1.21           3.51           0.00           1.80           0.00          19.38           0.51           0.00          0.050          0.015          0.013          0.015          0.010           2.991           2.970             2.970           2.970        613.000          0.835          0.847          0.075          2.251          2.595        206.745          0.781          1.000                     1.000                       1.000         295.974            42.640              274.792                 6.000               33.000                7             33.887                10.000               98.658          0.228          0.254          0.268          0.270          0.300          0.300           21.0           12.8           17.5           14.4            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1528.61               133.39                    0.00        32211.095          13.34            13.610
    04/Mar/1993       1171.661          4.781           74.4            5.2            0.0            0.0          318.0           22.4        21434.8            0.0            0.0       -267.663              78.969         -3.819        150.000         -1.193          0.000        -73.125           0.000           -73.706             0.345          4.298          0.938        409.769        453.000          0.003          0.000          0.000          0.000       -501.154       -216.578       -164.914        -52.495          0.000        174.500         220.000           0.000          -39.487         283.27        1342.50        1625.76          82.27          66.32           0.00         134.68           0.00        1292.66           0.00          49.83           6.43          20.24          26.66          25.39           1.27           1.27           3.34           0.00           1.82           0.00          19.74           0.50           0.00          0.050          0.015          0.014          0.015          0.010           2.821           2.803             2.803           3.603        616.000          0.780          0.797          0.079          2.130          2.726        208.558          0.783          0.778                     1.000                       1.000         307.231            42.640              286.049                 7.000               34.000                7             34.000                10.000              102.410          0.217          0.249          0.263          0.270          0.300          0.300           20.9           12.7           16.9           13.9            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1543.50               134.68                    0.00        32120.341          19.74            20.201
    05/Mar/1993       1184.810          4.781           73.2            4.7            0.0            0.0          317.9           22.2        21434.5            0.0            0.0       -270.303              79.817         -3.819        150.000         -1.193          0.000        -73.838           0.000           -75.498             0.339          4.288          1.105        406.028        453.000          0.002          0.000          0.000          0.000       -505.452       -219.380       -165.853        -52.498          0.000        174.500         220.000           0.000          -43.231         284.72        1358.97        1643.69          86.07          62.73           0.00         135.93           0.00        1309.80           0.00          49.17           6.33          20.58          26.91          25.58           1.33           1.33           3.16           0.00           1.84           0.00          20.09           0.49           0.00          0.050          0.015          0.014          0.015          0.010           2.652           2.634             2.634           3.696        619.000          0.748          0.768          0.082          2.010          2.852        210.298          0.786          0.713                     1.000                       1.000         307.231            42.640              286.049                 7.000               34.000                7             34.000                11.000              102.410          0.206          0.244          0.259          0.270          0.300          0.300           20.9           12.5           16.3           13.4            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1557.62               135.93                    0.00        32037.527          18.73            19.234
    06/Mar/1993       1196.060          4.781           71.6            4.5            0.0            0.0          317.8           22.1        21434.1            0.0            0.0       -272.887              80.638         -3.819        150.000         -1.193          0.000        -74.524           0.000           -77.261             0.334          2.212          0.599        406.177        453.000          0.001          0.000          0.000          0.000       -509.739       -222.015       -166.958        -52.500          0.000        176.500         220.000           0.000          -46.972         285.57        1368.37        1653.94          89.19          59.70           0.00         136.68           0.00        1320.21           0.00          48.16           6.26          20.89          27.15          25.77           1.38           1.38           3.01           0.00           1.86           0.00          20.41           0.48           0.00          0.050          0.016          0.014          0.015          0.010           2.655           1.250             1.250           1.250        622.000          0.783          0.801          0.085          1.908          2.956        211.356          0.788          1.000                     1.000                       1.000         307.231            42.640              281.367                 7.000               34.000                8             34.000                10.000              102.410          0.214          0.242          0.257          0.270          0.299          0.300           20.6           12.4           15.8           12.8            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1564.74               136.68                    0.00        31969.884          11.29            11.534
    07/Mar/1993       1205.060          4.813           69.9            4.2            0.0            0.0          317.7           22.0        21433.9            0.0            0.0       -275.430              81.370         -3.819        150.000         -1.193          0.000        -75.127           0.000           -79.072             0.327          2.540          0.651        403.560        453.000          0.000          0.000          0.000          0.000       -511.952       -223.265       -167.557        -52.500          0.000        176.500         220.000           0.000          -46.823         286.69        1379.22        1665.91          91.68          57.46           0.00         137.55           0.00        1332.11           0.00          47.11           6.20          21.19          27.39          25.96           1.42           1.42           2.90           0.00           1.88           0.00          20.71           0.47           0.00          0.050          0.016          0.014          0.016          0.010           2.589           1.966             1.966           1.966        625.000          0.769          0.789          0.087          1.833          3.038        212.564          0.789          1.000                     1.000                       1.000         307.231            42.640              281.367                 6.000               34.000                8             34.000                10.000              102.410          0.207          0.239          0.255          0.270          0.298          0.300           20.2           12.1           15.3           12.3            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1574.23               137.55                    0.00        31893.069          13.24            13.470
    08/Mar/1993       1215.110          4.813           68.1            4.1            0.0            0.0          317.6           21.9        21433.7            0.0            0.0       -277.936              81.966         -3.819        150.000         -1.193          0.000        -75.577           0.000           -80.981             0.320          3.122          0.816        400.767        453.000          0.000          0.000          0.000          0.000       -514.492       -225.232       -168.208        -52.501          0.000        176.500         220.000           0.000          -49.440         288.12        1392.33        1680.45          94.48          54.99           0.00         138.66           0.00        1346.06           0.00          46.27           6.14          21.48          27.62          26.15           1.46           1.46           2.78           0.00           1.89           0.00          21.02           0.46           0.00          0.051          0.015          0.014          0.016          0.010           2.485           1.977             1.977           1.977        628.000          0.753          0.775          0.090          1.748          3.131        214.119          0.792          1.000                     1.000                       1.000         307.231            42.640              281.367                 6.000               34.000                8             34.000                11.000              102.410          0.199          0.235          0.252          0.270          0.296          0.300           19.7           11.8           14.8           11.8            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1585.97               138.66                    0.00        31795.773          15.67            16.005
