ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    20/Feb/1993       1000.956          6.021           40.9           17.7            0.8            0.0          144.8            4.5        15282.9            0.0            0.0       -245.966              33.921         -1.383        150.000         -0.786          0.000        -33.916           0.000           -94.215             0.235          1.324          0.284        459.468        453.000          1.740          0.000          0.000          0.000       -457.722       -195.188       -148.329        -40.405          0.000        173.600         220.000           0.000            0.579        1707.20        1301.82        1832.91         229.86         129.78           0.00         171.45           0.00        1176.11          0.000        125.713          23.55          15.80          24.81          22.24           2.57           2.57           4.74           0.00           1.70           0.00          14.54              ?          0.000          0.036          0.011          0.010          0.012          0.010           4.800           1.187             1.187           1.187        577.000          0.877          0.897          0.163          2.623          5.936        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               7.000         31.000             15         31.193               4.000         56.122          0.344          0.334          0.310          0.273          0.304          0.305           10.1            6.4            8.7            9.1            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024        1603.05               171.45                    0.00        20207.336          8.970             9.089
    21/Feb/1993       1015.706          6.038           41.3           16.0            0.4            0.0          144.7            4.5        15282.7            0.0            0.0       -247.778              34.224         -1.399        150.000         -0.828          0.000        -34.220           0.000           -95.781             0.247          2.806          0.610        454.997        453.000          1.437          0.000          0.000          0.000       -459.046       -196.374       -148.612        -42.145          0.000        173.600         220.000           0.000            6.468        1725.03        1318.16        1850.74         239.46         121.67           0.00         171.45           0.00        1192.45          0.000        125.713          23.75          16.20          25.00          22.31           2.69           2.69           4.44           0.00           1.68           0.00          14.94              ?          0.000          0.036          0.011          0.010          0.013          0.010           4.652           2.424             2.424           2.424        577.000          0.869          0.891          0.167          2.542          6.094        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               7.000         31.000             16         31.193               3.000         56.122          0.326          0.331          0.309          0.272          0.303          0.304           10.4            6.5            8.6            9.0            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300        1611.28               171.45                    0.00        20894.134         17.660            17.825
    22/Feb/1993       1031.206          6.056           41.5           14.4            0.2            0.0          144.6            4.4        15282.6            0.0            0.0       -249.704              34.541         -1.405        150.000         -0.863          0.000        -34.537           0.000           -97.432             0.250          3.595          0.790        450.746        453.000          1.054          0.000          0.000          0.000       -461.852       -198.798       -149.223        -43.582          0.000        173.800         220.000           0.000            1.997        1747.40        1338.60        1873.12         249.41         113.67           0.00         171.45           0.00        1212.88          0.000        125.713          23.94          16.60          25.20          22.39           2.81           2.81           4.14           0.00           1.65           0.00          15.34              ?          0.000          0.036          0.011          0.010          0.013          0.010           4.495           2.606             2.606           2.606        577.000          0.863          0.887          0.171          2.487          6.248        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               6.000         31.000             16         31.193               4.000         56.122          0.317          0.321          0.307          0.271          0.302          0.303           10.8            6.4            8.4            9.0            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535        1623.71               171.45                    0.00        21877.916         22.226            22.378
    23/Feb/1993       1045.906          6.074           41.5           13.0            0.0            0.0          144.5            4.4        15282.4            0.0            0.0       -251.643              34.864         -1.406        150.000         -0.890          0.000        -34.861           0.000           -99.075             0.240          3.649          0.808        446.480        453.000          0.709          0.000          0.000          0.000       -465.447       -201.404       -150.013        -44.636          0.000        173.800         220.000           0.000           -2.254        1770.29        1359.64        1896.00         258.61         106.30           0.00         171.45           0.00        1233.93          0.000        125.713          24.13          16.99          25.39          22.48           2.91           2.91           3.86           0.00           1.63           0.00          15.73              ?          0.000          0.036          0.011          0.009          0.013          0.010           4.309           2.749             2.749           2.749        577.000          0.859          0.884          0.174          2.452          6.379        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               3.000         56.122          0.307          0.309          0.307          0.270          0.301          0.302           11.1            6.3            8.3            9.0            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733        1637.39               171.45                    0.00        23062.640         22.781            22.884
    24/Feb/1993       1061.592          6.092           41.5           11.6            0.0            0.0          144.4            4.4        15282.2            0.0            0.0       -253.532              35.188         -1.407        150.000         -0.907          0.000        -35.185           0.000          -100.659             0.226          3.548          0.790        442.362        453.000          0.447          0.000          0.000          0.000       -469.096       -204.153       -150.822        -45.345          0.000        173.800         220.000           0.000           -6.520        1791.98        1379.49        1917.69         268.24          98.52           0.00         171.45           0.00        1253.78          0.000        125.713          24.31          17.36          25.56          22.54           3.02           3.02           3.58           0.00           1.60           0.00          16.11              ?          0.000          0.036          0.011          0.009          0.013          0.010           4.125           2.882             2.882           2.882        577.000          0.855          0.881          0.177          2.418          6.507        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               4.000         56.122          0.296          0.301          0.304          0.270          0.301          0.301           11.3            6.3            8.2            9.0            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897        1649.46               171.45                    0.00        24540.187         21.594            21.692
    25/Feb/1993       1073.396          6.106           41.8            9.9            0.0            0.0          144.2            4.3        15282.0            0.0            0.0       -255.306              35.515         -1.407        150.000         -0.919          0.000        -35.511           0.000          -102.117             0.218          5.273          1.179        436.988        453.000          0.269          0.000          0.000          0.000       -472.644       -207.035       -151.611        -45.792          0.000        173.800         220.000           0.000          -10.638        1810.19        1396.53        1935.90         275.06          92.86           0.00         171.45           0.00        1270.82          0.000        125.713          24.48          17.70          25.74          22.64           3.09           3.09           3.37           0.00           1.58           0.00          16.44              ?          0.000          0.036          0.011          0.009          0.013          0.010           3.925           3.925             3.925           5.048        577.000          0.817          0.850          0.180          2.389          6.595        260.030          1.000          0.777                     0.675                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               3.000         56.122          0.282          0.291          0.299          0.270          0.300          0.301           11.7            6.3            8.0            9.1            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031        1660.84               171.45                    0.00        25729.876         18.124            18.205
    26/Feb/1993       1086.937          6.122           41.9            8.5            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -257.048              35.926         -1.407        150.000         -0.925          0.000        -35.922           0.000          -103.455             0.205          4.820          1.136        432.012        453.000          0.156          0.000          0.000          0.000       -477.917       -210.960       -152.790        -46.062          0.000        173.800         220.000           0.000          -16.012        1838.57        1422.91        1964.29         281.89          88.04           0.00         171.45           0.00        1297.19          0.000        125.713          24.66          18.02          25.92          22.76           3.16           3.16           3.18           0.00           1.56           0.00          16.76              ?          0.000          0.036          0.011          0.009          0.013          0.010           3.683           3.683             3.683           3.995        577.000          0.835          0.865          0.182          2.347          6.681        260.030          1.000          0.922                     1.000                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               4.000         56.122          0.269          0.283          0.294          0.270          0.300          0.300           12.0            6.3            7.9            9.1            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138        1682.40               171.45                    0.00        26662.854         28.212            28.388
    27/Feb/1993       1099.952          6.137           42.0            7.2            0.0            0.0          143.9            4.2        15281.5            0.0            0.0       -258.839              36.378         -1.407        150.000         -0.929          0.000        -36.373           0.000          -104.798             0.188          4.272          0.981        427.482        453.000          0.088          0.000          0.000          0.000       -482.736       -214.643       -153.927        -46.218          0.000        173.800         220.000           0.000          -20.988        1864.98        1447.55        1990.69         289.25          82.45           0.00         171.45           0.00        1321.83          0.000        125.713          24.82          18.34          26.08          22.84           3.23           3.23           2.96           0.00           1.54           0.00          17.08              ?          0.000          0.036          0.011          0.009          0.013          0.010           3.465           3.461             3.461           3.461        577.000          0.843          0.872          0.184          2.312          6.777        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               3.000         56.122          0.258          0.276          0.288          0.270          0.300          0.300           12.2            6.3            7.7            9.1            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219        1701.45               171.45                    0.00        28035.561         26.271            26.409
    28/Feb/1993       1115.452          6.156           42.2            6.1            0.0            0.0          143.8            4.1        15281.3            0.0            0.0       -260.448              36.848         -1.407        150.000         -0.932          0.000        -36.843           0.000          -105.939             0.173          3.344          0.760        424.049        453.000          0.049          0.000          0.000          0.000       -487.008       -218.104       -154.908        -46.306          0.000        173.800         220.000           0.000          -25.518        1885.10        1466.11        2010.81         296.02          77.24           0.00         171.45           0.00        1340.39          0.000        125.713          24.96          18.63          26.22          22.92           3.30           3.30           2.77           0.00           1.52           0.00          17.38              ?          0.000          0.036          0.011          0.009          0.013          0.010           3.271           2.624             2.624           2.624        577.000          0.841          0.871          0.186          2.301          6.868        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               4.000         56.122          0.249          0.271          0.283          0.270          0.300          0.300           12.4            6.3            7.6            9.1            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280        1714.79               171.45                    0.00        29787.897         20.085            20.119
    01/Mar/1993       1128.872          6.171           42.2            5.2            0.0            0.0          143.6            4.0        15281.0            0.0            0.0       -261.858              37.324         -1.407        150.000         -0.933          0.000        -37.320           0.000          -106.874             0.159          4.998          1.137        419.793        453.000          0.026          0.000          0.000          0.000       -490.353       -220.728       -155.668        -46.355          0.000        173.800         220.000           0.000          -28.951        1910.90        1490.21        2036.62         302.78          72.18           0.00         171.45           0.00        1364.49          0.000        125.713          25.10          18.93          26.36          22.99           3.37           3.37           2.57           0.00           1.50           0.00          17.67              ?          0.000          0.036          0.011          0.009          0.013          0.010           3.092           3.092             3.092           4.665        577.000          0.778          0.820          0.189          2.265          6.967        260.030          1.000          0.663                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               3.000         56.122          0.238          0.265          0.278          0.270          0.300          0.300           12.6            6.3            7.4            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321        1733.84               171.45                    0.00        31382.497         25.633            25.803
    02/Mar/1993       1143.114          6.188           42.2            4.5            0.0            0.0          143.4            4.0        15280.8            0.0            0.0       -263.267              37.845         -1.407        150.000         -0.933          0.000        -37.840           0.000          -107.763             0.146          1.770          0.439        417.509        453.000          0.014          0.000          0.000          0.000       -495.351       -223.820       -156.805        -46.382          0.000        174.000         220.000           0.000          -33.207        1920.68        1499.33        2046.39         308.08          67.52           0.00         171.45           0.00        1373.62          0.000        125.713          25.22          19.17          26.48          23.05           3.43           3.43           2.40           0.00           1.48           0.00          17.91              ?          0.000          0.036          0.011          0.009          0.013          0.010           2.946           2.031             2.031           2.031        577.000          0.828          0.861          0.191          2.202          7.050        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               4.000         56.122          0.234          0.261          0.274          0.270          0.300          0.300           12.6            6.3            7.3            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347        1738.30               171.45                    0.00        32613.451          9.673             9.771
    03/Mar/1993       1157.981          6.206           42.0            3.9            0.0            0.0          143.3            3.9        15280.5            0.0            0.0       -264.469              38.312         -1.407        150.000         -0.934          0.000        -38.308           0.000          -108.499             0.138          2.903          0.672        414.478        453.000          0.007          0.000          0.000          0.000       -497.121       -225.851       -157.244        -46.396          0.000        174.500         220.000           0.000          -35.491        1936.42        1514.02        2062.13         314.29          62.37           0.00         171.45           0.00        1388.31          0.000        125.713          25.34          19.43          26.59          23.10           3.50           3.50           2.20           0.00           1.46           0.00          18.18              ?          0.000          0.035          0.011          0.009          0.013          0.010           2.852           2.852             2.852           2.998        577.000          0.812          0.849          0.193          2.144          7.162        260.030          1.000          0.952                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               3.000         56.122          0.228          0.255          0.270          0.270          0.300          0.300           12.6            6.3            7.2            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359        1747.84               171.45                    0.00        34379.556         15.584            15.743
    04/Mar/1993       1171.661          6.222           41.7            3.5            0.0            0.0          143.1            3.9        15280.3            0.0            0.0       -265.624              38.768         -1.407        150.000         -0.934          0.000        -38.764           0.000          -109.198             0.122          4.303          0.735        411.054        453.000          0.004          0.000          0.000          0.000       -500.024       -228.703       -157.916        -46.403          0.000        174.500         220.000           0.000          -38.522        1959.96        1536.17        2085.67         318.76          59.29           0.00         171.45           0.00        1410.46          0.000        125.713          25.46          19.65          26.71          23.17           3.54           3.54           2.08           0.00           1.44           0.00          18.39              ?          0.000          0.035          0.011          0.008          0.013          0.010           2.684           2.684             2.684           3.630        577.000          0.768          0.813          0.195          2.098          7.251        260.030          1.000          0.740                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               4.000         56.122          0.219          0.250          0.265          0.270          0.300          0.300           12.5            6.3            7.0            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361        1766.91               171.45                    0.00        35393.322         23.318            23.539
    05/Mar/1993       1184.810          6.237           41.6            3.1            0.0            0.0          143.0            3.8        15280.1            0.0            0.0       -266.804              39.204         -1.407        150.000         -0.934          0.000        -39.199           0.000          -109.941             0.105          4.291          1.077        407.473        453.000          0.002          0.000          0.000          0.000       -504.327       -231.387       -158.651        -46.407          0.000        174.500         220.000           0.000          -41.946        1982.53        1557.55        2108.25         324.07          55.18           0.00         171.45           0.00        1431.84          0.000        125.713          25.55          19.87          26.81          23.21           3.60           3.60           1.92           0.00           1.42           0.00          18.61              ?          0.000          0.035          0.011          0.008          0.013          0.010           2.502           2.502             2.502           3.817        577.000          0.734          0.787          0.198          2.002          7.366        260.030          1.000          0.656                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.208          0.246          0.261          0.270          0.300          0.300           12.4            6.2            6.9            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354        1784.18               171.45                    0.00        36280.177         22.082            22.576
    06/Mar/1993       1196.060          6.250           41.3            2.8            0.0            0.0          142.9            3.8        15279.8            0.0            0.0       -267.783              39.629         -1.407        150.000         -0.934          0.000        -39.624           0.000          -110.496             0.106          2.214          0.581        407.613        453.000          0.001          0.000          0.000          0.000       -508.618       -233.890       -159.728        -46.409          0.000        176.500         220.000           0.000          -45.527        1996.35        1570.81        2122.07         327.26          52.56           0.00         171.45           0.00        1445.09          0.000        125.713          25.65          20.05          26.91          23.28           3.63           3.63           1.82           0.00           1.41           0.00          18.79              ?          0.000          0.035          0.011          0.008          0.013          0.010           2.489           1.278             1.278           1.278        577.000          0.787          0.830          0.200          1.933          7.444        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.216          0.243          0.259          0.270          0.300          0.300           12.3            6.2            6.8            9.2            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342        1794.81               171.45                    0.00        36787.901         13.623            13.820
    07/Mar/1993       1205.060          6.261           40.9            2.6            0.0            0.0          142.8            3.7        15279.7            0.0            0.0       -268.736              40.010         -1.407        150.000         -0.934          0.000        -40.006           0.000          -111.067             0.095          2.540          0.620        404.951        453.000          0.001          0.000          0.000          0.000       -510.832       -235.168       -160.309        -46.410          0.000        176.500         220.000           0.000          -45.387        2012.61        1586.56        2138.32         329.81          50.50           0.00         171.45           0.00        1460.85          0.000        125.713          25.74          20.21          27.00          23.34           3.65           3.65           1.74           0.00           1.39           0.00          18.96              ?          0.000          0.034          0.011          0.008          0.013          0.010           2.403           2.042             2.042           2.042        577.000          0.780          0.824          0.202          1.892          7.506        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.209          0.240          0.256          0.270          0.299          0.300           12.0            6.1            6.7            9.3            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327        1808.51               171.45                    0.00        37462.333         16.104            16.252
    08/Mar/1993       1215.110          6.273           40.5            2.5            0.0            0.0          142.7            3.7        15279.5            0.0            0.0       -269.652              40.324         -1.407        150.000         -0.934          0.000        -40.318           0.000          -111.670             0.082          3.120          0.768        402.106        453.000          0.000          0.000          0.000          0.000       -513.372       -237.210       -160.928        -46.411          0.000        176.500         220.000           0.000          -48.049        2032.08        1605.41        2157.79         332.64          48.29           0.00         171.45           0.00        1479.70          0.000        125.713          25.82          20.37          27.08          23.40           3.68           3.68           1.65           0.00           1.37           0.00          19.11              ?          0.000          0.034          0.011          0.008          0.013          0.010           2.276           2.076             2.076           2.076        577.000          0.771          0.817          0.203          1.841          7.578        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.201          0.236          0.254          0.270          0.298          0.300           11.8            6.0            6.6            9.3            4.5            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310        1825.15               171.45                    0.00        38117.658         19.243            19.473
    09/Mar/1993       1224.960          6.284           40.1            2.3            0.0            0.0          142.6            3.7        15279.4            0.0            0.0       -270.469              40.570         -1.407        150.000         -0.934          0.000        -40.564           0.000          -112.241             0.071          2.238          0.558        399.815        453.000          0.000          0.000          0.000          0.000       -516.492       -239.286       -161.697        -46.411          0.000        176.500         220.000           0.000          -50.894        2045.84        1618.77        2171.55         335.14          46.18           0.00         171.45           0.00        1493.06          0.000        125.713          25.89          20.51          27.15          23.44           3.71           3.71           1.57           0.00           1.36           0.00          19.25              ?          0.000          0.034          0.011          0.008          0.013          0.010           2.163           1.733             1.733           1.733        577.000          0.760          0.809          0.205          1.783          7.653        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.194          0.233          0.252          0.270          0.297          0.300           11.6            5.9            6.5            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295        1836.41               171.45                    0.00        38603.317         13.567            13.761
    10/Mar/1993       1235.760          6.297           39.7            2.3            0.0            0.0          142.6            3.6        15279.3            0.0            0.0       -271.151              40.767         -1.407        150.000         -0.934          0.000        -40.762           0.000          -112.725             0.061          2.803          0.708        397.332        453.000          0.000          0.000          0.000          0.000       -518.729       -241.019       -162.255        -46.411          0.000        176.500         220.000           0.000          -53.185        2062.74        1635.19        2188.46         337.89          43.93           0.00         171.45           0.00        1509.48          0.000        125.713          25.95          20.64          27.21          23.47           3.73           3.73           1.49           0.00           1.34           0.00          19.39              ?          0.000          0.034          0.011          0.008          0.013          0.010           2.058           1.775             1.775           1.775        577.000          0.747          0.799          0.207          1.717          7.735        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.187          0.230          0.250          0.270          0.296          0.300           11.5            5.8            6.4            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284        1850.57               171.45                    0.00        39072.824         16.613            16.904
    11/Mar/1993       1250.070          6.314           39.5            2.2            0.0            0.0          142.5            3.6        15279.3            0.0            0.0       -271.760              40.919         -1.407        150.000         -0.934          0.000        -40.913           0.000          -113.183             0.050          4.486          1.153        394.254        453.000          0.000          0.000          0.000          0.000       -521.533       -242.793       -162.963        -46.411          0.000        176.500         220.000           0.000          -55.668        2082.69        1653.08        2208.40         340.88          43.00           0.00         171.45           0.00        1527.36          0.000        125.713          26.00          20.79          27.26          23.49           3.76           3.76           1.38           0.00           1.33           0.00          19.53              ?          0.000          0.032          0.011          0.008          0.013          0.010           1.925           1.925             1.925           3.452        577.000          0.638          0.714          0.209          1.629          7.827        260.030          1.000          0.558                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.177          0.227          0.248          0.270          0.294          0.300           11.5            5.7            6.4            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279        1867.52               171.45                    0.00        37898.377         19.889            19.943
    12/Mar/1993       1261.420          6.327           39.3            2.0            0.0            0.0          142.5            3.6        15279.2            0.0            0.0       -272.255              41.071         -1.407        150.000         -0.934          0.000        -41.066           0.000          -113.526             0.042          1.979          0.588        392.946        453.000          0.000          0.000          0.000          0.000       -526.019       -244.718       -164.116        -46.411          0.000        176.500         220.000           0.000          -58.746        2093.89        1664.98        2219.60         342.71          40.46           0.00         171.45           0.00        1539.26          0.000        125.713          26.04          20.88          27.30          23.52           3.78           3.78           1.32           0.00           1.31           0.00          19.63              ?          0.000          0.033          0.011          0.008          0.013          0.010           1.824           0.720             0.720           0.720        577.000          0.715          0.775          0.211          1.571          7.888        260.030          1.000          1.000                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.173          0.225          0.248          0.270          0.293          0.300           11.5            5.7            6.3            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282        1876.89               171.45                    0.00        38813.337         11.001            11.203
    13/Mar/1993       1271.320          6.339           39.2            2.0            0.0            0.0          142.4            3.6        15279.1            0.0            0.0       -272.676              41.213         -1.407        150.000         -0.934          0.000        -41.210           0.000          -113.804             0.035          3.871          1.036        390.164        453.000          0.000          0.000          0.000          0.000       -527.997       -245.438       -164.704        -46.411          0.000        176.500         220.000           0.000          -60.054        2109.77        1676.30        2235.48         344.26          43.48           0.00         171.45           0.00        1550.58          0.000        125.713          26.08          20.98          27.33          23.54           3.80           3.80           1.26           0.00           1.30           0.00          19.72              ?          0.000          0.029          0.011          0.008          0.013          0.010           1.746           1.746             1.746           3.053        577.000          0.617          0.698          0.212          1.527          7.938        260.030          1.000          0.572                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               1.000         56.122          0.165          0.222          0.246          0.270          0.292          0.300           11.5            5.6            6.2            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        419.294        1891.23               171.45                    0.00        35114.520         18.796            15.883
    14/Mar/1993       1281.615          6.351           39.1            1.9            0.0            0.0          142.4            3.6        15279.0            0.0            0.0       -273.023              41.351         -1.407        150.000         -0.934          0.000        -41.346           0.000          -114.014             0.027          3.827          1.168        387.377        453.000          0.000          0.000          0.000          0.000       -531.868       -247.184       -165.740        -46.411          0.000        176.500         220.000           0.000          -62.836        2124.75        1686.06        2250.46         345.91          47.04           0.00         171.45           0.00        1560.35          0.000        125.713          26.10          21.05          27.36          23.55           3.81           3.81           1.21           0.00           1.28           0.00          19.80              ?          0.000          0.026          0.011          0.007          0.013          0.010           1.620           1.620             1.620           3.062        577.000          0.593          0.680          0.213          1.472          7.994        260.030          1.000          0.529                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.156          0.219          0.244          0.270          0.290          0.299           11.5            5.5            6.2            9.2            4.4            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319        1904.55               171.45                    0.00        31291.918         17.494            14.975
    15/Mar/1993       1291.265          6.362           39.0            1.9            0.0            0.0          142.4            3.5        15278.9            0.0            0.0       -273.295              41.484         -1.407        150.000         -0.934          0.000        -41.480           0.000          -114.153             0.026          3.560          1.120        384.753        453.000          0.000          0.000          0.000          0.000       -535.695       -248.804       -166.908        -46.411          0.000        176.500         220.000           0.000          -65.623        2140.90        1695.76        2266.61         347.67          51.73           0.00         171.45           0.00        1570.05          0.000        125.713          26.13          21.13          27.39          23.56           3.83           3.83           1.16           0.00           1.27           0.00          19.87              ?          0.000          0.022          0.011          0.007          0.013          0.010           1.504           1.504             1.504           2.369        577.000          0.603          0.688          0.215          1.413          8.053        260.030          1.000          0.635                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.148          0.217          0.242          0.270          0.289          0.299           11.5            5.5            6.2            9.1            4.3            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        393.359        1918.94               171.45                    0.00        27323.183         16.912            16.149
