ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Feb/1993        844.574          4.467           36.4            3.6            0.0            0.0          322.5           34.1        21443.4            0.0            0.0       -260.443              58.684         -2.159        120.000         -0.691          0.000        -48.837           0.000          -114.610             0.115          4.610          0.913        425.449        453.000          0.000          0.000          0.000          0.000       -405.524       -154.849       -137.742        -35.376          0.000        139.700         165.000           0.000          -23.267        1373.94         836.01        1417.89         176.64         228.30           0.00         176.94           0.00         792.06           0.00          43.95          24.94          11.03          25.38          22.74           2.65           2.65           9.15           0.00           2.56           0.00          10.59           0.44           0.00          0.040          0.015          0.014          0.013          0.010           3.385           3.371             3.371           4.821        541.000          0.946          0.952          0.117          4.283          4.151        267.721          0.529          0.699                     1.000                       1.000        145.823         26.358        115.823              10.000         28.000             12         28.784               3.000         48.608          0.266          0.277          0.286          0.270          0.292          0.298            6.4            6.7            8.7            8.9            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1241.25               176.94                    0.00        18762.699          33.48            33.595
    08/Feb/1993        855.271          4.500           36.1            3.6            0.0            0.0          322.7           33.8        21443.0            0.0            0.0       -261.598              59.286         -2.159        120.000         -0.691          0.000        -49.126           0.000          -115.162             0.104          6.467          1.282        421.009        453.000          0.000          0.000          0.000          0.000       -410.134       -158.220       -138.655        -35.376          0.000        139.700         165.000           0.000          -27.551        1397.74         853.29        1439.13         183.67         224.29           0.00         177.88           0.00         811.89           0.00          41.39          25.04          11.26          25.46          22.71           2.75           2.75           8.91           0.00           2.54           0.00          10.84           0.41           0.00          0.040          0.015          0.014          0.013          0.010           3.171           3.158             3.158           7.593        544.000          0.907          0.918          0.122          4.194          4.331        269.038          0.522          0.416                     0.650                       1.000        145.823         26.358        115.823               9.000         28.000             12         28.963               4.000         48.608          0.253          0.271          0.282          0.270          0.292          0.298            6.5            6.6            8.3            9.0            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1255.46               177.88                    0.00        18700.963          24.08            24.199
    09/Feb/1993        869.922          4.500           36.0            3.5            0.0            0.0          322.9           33.5        21442.6            0.0            0.0       -262.639              60.056         -2.159        120.000         -0.691          0.000        -49.602           0.000          -115.433             0.095          3.870          0.812        417.211        453.000          0.000          0.000          0.000          0.000       -416.601       -161.378       -139.937        -35.376          0.000        139.700         165.000           0.000          -31.991        1424.08         872.03        1463.15         190.10         221.80           0.00         179.22           0.00         832.96           0.00          39.07          25.13          11.45          25.52          22.68           2.85           2.85           8.74           0.00           2.49           0.00          11.06           0.39           0.00          0.039          0.015          0.014          0.013          0.010           2.998           2.986             2.986           3.515        547.000          0.949          0.956          0.126          4.034          4.492        270.909          0.516          0.850                     1.000                       1.000        152.781         26.358        119.781              10.000         29.000             12         29.207               3.000         50.927          0.242          0.264          0.277          0.270          0.292          0.298            6.7            6.6            8.0            9.0            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1273.05               179.22                    0.00        18186.864          26.65            26.805
    10/Feb/1993        883.972          4.533           35.7            3.5            0.0            0.0          323.0           33.2        21442.3            0.0            0.0       -263.592              60.838         -2.159        120.000         -0.691          0.000        -50.102           0.000          -115.604             0.127          1.733          0.341        435.578        453.000          0.000          0.000          0.000          0.000       -420.471       -164.364       -140.749        -35.376          0.000        160.200         165.000           0.000          -35.789        1436.30         879.54        1472.86         197.79         215.71           0.00         179.81           0.00         842.99           0.00          36.55          25.24          11.69          25.61          22.65           2.96           2.96           8.45           0.00           2.51           0.00          11.32           0.37           0.00          0.039          0.015          0.014          0.013          0.010           3.986           1.792             1.792           1.792        550.000          0.960          0.965          0.131          4.020          4.683        271.741          0.510          1.000                     1.000                       1.000        152.781         26.358        119.781               9.000         29.000             13         29.441               4.000         50.927          0.317          0.302          0.282          0.270          0.292          0.298            5.8            7.0            8.1            9.0            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1275.07               179.81                    0.00        18635.222          12.32            12.321
    11/Feb/1993        895.122          4.533           35.6            3.5            0.0            0.0          323.2           32.9        21442.0            0.0            0.0       -264.685              61.599         -2.159        120.000         -0.691          0.000        -50.604           0.000          -115.936             0.119          1.377          0.267        435.414        453.000          0.000          0.000          0.000          0.000       -422.204       -166.156       -141.090        -35.376          0.000        161.500         165.000           0.000          -17.422        1446.71         885.94        1480.69         207.92         206.60           0.00         180.23           0.00         851.96           0.00          33.98          25.33          11.95          25.67          22.55           3.12           3.12           8.07           0.00           2.53           0.00          11.61           0.34           0.00          0.039          0.015          0.014          0.014          0.010           3.916           1.197             1.197           1.197        553.000          0.958          0.964          0.137          3.963          4.924        272.325          0.506          1.000                     1.000                       1.000        152.781         26.358        119.781               9.000         29.000             13         29.627               4.000         50.927          0.309          0.300          0.286          0.270          0.292          0.298            5.7            6.9            8.2            9.0            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1272.77               180.23                    0.00        19184.515          10.46            10.477
    12/Feb/1993        908.872          4.567           35.1            3.5            0.0            0.0          323.4           32.6        21441.6            0.0            0.0       -265.546              62.295         -2.159        120.000         -0.691          0.000        -51.033           0.000          -116.102             0.112          3.909          0.759        430.874        453.000          0.000          0.000          0.000          0.000       -423.581       -167.353       -141.357        -35.376          0.000        161.500         165.000           0.000          -17.586        1473.96         906.96        1505.95         216.37         201.09           0.00         181.54           0.00         874.97           0.00          31.99          25.43          12.19          25.75          22.51           3.25           3.25           7.81           0.00           2.50           0.00          11.87           0.32           0.00          0.039          0.015          0.014          0.014          0.010           3.794           3.780             3.780           3.786        556.000          0.958          0.964          0.142          3.975          5.122        274.152          0.503          0.998                     1.000                       1.000        152.781         26.358        116.230               8.000         29.000             14         29.856               3.000         50.927          0.290          0.290          0.286          0.270          0.292          0.298            5.7            6.6            8.0            9.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1289.58               181.54                    0.00        19768.349          27.77            27.754
    13/Feb/1993        923.485          4.567           34.7            3.5            0.0            0.0          323.5           32.4        21441.4            0.0            0.0       -266.671              62.984         -2.159        120.000         -0.691          0.000        -51.473           0.000          -116.538             0.103          4.399          0.854        429.023        453.000          0.000          0.000          0.000          0.000       -427.490       -171.133       -142.117        -35.376          0.000        164.200         165.000           0.000          -22.126        1503.40         929.82        1533.28         226.07         194.39           0.00         183.00           0.00         899.94           0.00          29.88          25.53          12.43          25.83          22.44           3.39           3.39           7.54           0.00           2.47           0.00          12.13           0.30           0.00          0.039          0.015          0.014          0.013          0.010           3.710           3.697             3.697           4.265        559.000          0.948          0.956          0.148          3.970          5.330        276.204          0.502          0.867                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.100               3.000         53.247          0.285          0.286          0.284          0.270          0.292          0.298            5.5            6.5            7.8            9.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1307.21               183.00                    0.00        20425.332          30.01            30.011
    14/Feb/1993        933.035          4.567           34.2            3.5            0.0            0.0          323.6           32.3        21441.1            0.0            0.0       -267.705              63.561         -2.159        120.000         -0.691          0.000        -51.781           0.000          -116.994             0.092          2.926          0.576        426.521        453.000          0.000          0.000          0.000          0.000       -431.889       -174.830       -142.971        -35.376          0.000        164.200         165.000           0.000          -23.977        1526.12         948.17        1553.86         235.71         186.22           0.00         183.77           0.00         920.43           0.00          27.74          25.62          12.70          25.90          22.36           3.54           3.54           7.20           0.00           2.46           0.00          12.42           0.28           0.00          0.039          0.015          0.013          0.013          0.010           3.504           1.926             1.926           1.926        562.000          0.954          0.961          0.153          3.854          5.538        277.274          0.499          1.000                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.259               3.000         53.247          0.277          0.280          0.283          0.270          0.292          0.298            5.5            6.3            7.6            9.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1318.16               183.77                    0.00        20696.692          22.97            23.072
    15/Feb/1993        941.735          4.567           35.7           20.1           11.4            0.0          323.7           32.2        21440.9            0.0            0.0       -268.622              64.062         -2.159        150.000         -0.691          0.000        -52.034           0.000           -87.410             0.103          4.793          0.935        422.229        453.000          0.000          0.000          0.000          0.000       -434.815       -176.756       -143.547        -35.376          0.000        164.200         165.000           0.000          -26.479        1561.66         979.16        1587.91         248.03         175.87           0.00         184.85           0.00         952.92           0.00          26.24          25.72          13.02          25.98          22.26           3.72           3.72           6.80           0.00           2.44           0.00          12.76           0.26           0.00          0.039          0.015          0.013          0.013          0.010           3.370           3.357             3.357           4.757        565.000          0.921          0.933          0.159          3.714          5.785        278.784          0.500          0.706                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.404               4.000         53.247          0.263          0.273          0.279          0.270          0.292          0.298            7.3            6.1            7.4            9.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1339.88               184.85                    0.00        21120.339          36.11            36.397
    16/Feb/1993        951.535          4.600           37.1           24.4            4.4            0.0          323.8           32.1        21440.7            0.1            0.0       -269.656              64.551         -2.159        150.000         -0.691          0.000        -52.286           0.000           -87.956             0.165          4.627          0.947        471.870        453.000          0.000          0.000          0.000          0.000       -439.608       -180.113       -144.482        -35.376          0.000        164.200         220.000           0.000          -30.771        1596.09        1009.02        1620.87         256.42         169.46           0.00         185.98           0.00         984.23           0.00          24.79          25.87          13.34          26.12          22.27           3.85           3.85           6.52           0.00           2.41           0.00          13.09           0.25           0.00          0.039          0.015          0.013          0.013          0.010           5.809           4.412             4.412           4.412        568.000          0.943          0.953          0.164          3.588          5.959        280.369          0.498          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             15         30.567               3.000         53.247          0.387          0.395          0.313          0.274          0.296          0.299            6.7            6.9            8.4            9.2            3.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1364.46               185.98                    0.00        21171.803          34.99            35.194
    17/Feb/1993        965.135          4.600           38.5           24.3            1.8            0.0          323.9           32.0        21440.5            0.1            0.0       -271.303              64.966         -2.256        150.000         -0.691          0.000        -52.479           0.000           -89.284             0.169          5.198          1.029        465.379        453.000          0.421          0.000          0.000          0.000       -444.236       -184.525       -145.429        -35.376          0.000        164.200         220.000           0.000           18.870        1631.83        1039.10        1655.00         266.68         161.71           0.00         187.52           0.00        1015.92           0.00          23.18          26.03          13.64          26.27          22.26           4.00           4.00           6.24           0.00           2.38           0.00          13.41           0.23           0.00          0.039          0.015          0.013          0.013          0.010           5.161           5.041             5.041           5.041        571.000          0.942          0.952          0.168          3.555          6.143        282.523          0.500          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             15         30.794               3.000         53.247          0.335          0.363          0.319          0.279          0.303          0.301            7.9            6.5            8.5            9.3            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1388.32               187.52                    0.00        21983.287          36.47            36.527
    18/Feb/1993        976.785          4.633           39.8           22.9            0.8            0.0          324.0           31.8        21440.3            0.0            0.0       -272.988              65.439         -2.309        150.000         -0.701          0.000        -52.711           0.000           -90.560             0.158          4.371          0.867        458.870        453.000          1.442          0.000          0.000          0.000       -449.434       -189.566       -146.458        -35.797          0.000        164.200         220.000           0.000           12.379        1662.92        1065.65        1684.46         277.18         152.97           0.00         188.65           0.00        1044.11           0.00          21.53          26.18          13.96          26.40          22.24           4.16           4.16           5.91           0.00           2.37           0.00          13.74           0.22           0.00          0.039          0.015          0.013          0.013          0.010           4.727           4.200             4.200           4.200        574.000          0.939          0.950          0.173          3.501          6.319        284.114          0.503          1.000                     1.000                       1.000        159.740         26.358        104.377               7.000         30.000             16         30.988               3.000         53.247          0.319          0.335          0.314          0.279          0.306          0.304            9.3            6.2            8.3            9.3            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1407.27               188.65                    0.00        22888.701          31.59            31.681
    19/Feb/1993        988.706          4.633           41.3           20.9            0.4            0.0          324.2           31.6        21440.0            0.0            0.0       -274.564              65.928         -2.325        150.000         -0.737          0.000        -52.980           0.000           -91.698             0.146          3.788          0.754        452.878        453.000          1.790          0.000          0.000          0.000       -453.805       -193.766       -147.325        -37.239          0.000        164.500         220.000           0.000            5.870        1689.62        1088.17        1709.38         287.11         144.48           0.00         189.63           0.00        1068.41           0.00          19.76          26.33          14.25          26.52          22.22           4.31           4.31           5.61           0.00           2.36           0.00          14.05           0.20           0.00          0.039          0.015          0.012          0.013          0.010           4.490           3.747             3.747           3.747        577.000          0.938          0.949          0.177          3.466          6.474        285.479          0.506          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             16         31.187               3.000         55.566          0.312          0.319          0.308          0.275          0.306          0.305           10.9            6.3            8.2            9.1            4.5            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1422.27               189.63                    0.00        23988.694          27.07            27.118
    20/Feb/1993       1000.956          4.633           42.8           18.9            0.2            0.0          324.3           31.4        21439.8            0.0            0.0       -276.027              66.474         -2.330        150.000         -0.782          0.000        -53.305           0.000           -92.664             0.134          1.321          0.263        458.818        453.000          1.631          0.000          0.000          0.000       -457.592       -197.514       -148.079        -39.029          0.000        173.600         220.000           0.000           -0.122        1699.15        1094.92        1716.98         296.93         135.15           0.00         189.98           0.00        1077.09           0.00          17.83          26.43          14.51          26.60          22.14           4.47           4.47           5.25           0.00           2.37           0.00          14.33           0.18           0.00          0.039          0.015          0.012          0.013          0.010           4.805           1.266             1.266           1.266        580.000          0.936          0.947          0.180          3.429          6.629        285.969          0.507          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             16         31.391               3.000         55.566          0.344          0.333          0.310          0.273          0.304          0.304           11.6            7.1            8.2            9.1            4.5            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1420.05               189.98                    0.00        25371.096           9.57             9.585
    21/Feb/1993       1015.706          4.667           44.2           17.1            0.1            0.0          324.4           31.2        21439.5            0.0            0.0       -277.018              66.987         -2.356        150.000         -0.823          0.000        -53.621           0.000           -93.211             0.121          2.796          0.559        454.319        453.000          1.315          0.000          0.000          0.000       -458.913       -198.779       -148.342        -40.660          0.000        173.600         220.000           0.000            5.818        1717.96        1110.22        1734.19         305.81         127.37           0.00         190.79           0.00        1093.99           0.00          16.23          26.53          14.77          26.69          22.10           4.60           4.60           4.96           0.00           2.37           0.00          14.60           0.16           0.00          0.039          0.015          0.012          0.013          0.010           4.677           2.626             2.626           2.626        583.000          0.936          0.948          0.183          3.439          6.753        287.107          0.509          1.000                     1.000                       1.000        166.698         26.358        104.377               7.000         31.000             17         31.637               3.000         55.566          0.325          0.330          0.308          0.272          0.303          0.304           12.5            7.4            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1428.38               190.79                    0.00        26998.667          19.02            19.011
    22/Feb/1993       1031.206          4.700           45.4           15.4            0.0            0.0          324.5           31.0        21439.2            0.0            0.0       -278.100              67.525         -2.365        150.000         -0.857          0.000        -53.977           0.000           -93.798             0.110          3.582          0.715        449.978        453.000          0.948          0.000          0.000          0.000       -461.710       -201.405       -148.901        -41.975          0.000        173.800         220.000           0.000            1.319        1741.75        1130.24        1756.64         314.42         120.12           0.00         191.85           0.00        1115.36           0.00          14.89          26.64          15.02          26.79          22.06           4.73           4.73           4.69           0.00           2.35           0.00          14.87           0.15           0.00          0.039          0.015          0.012          0.013          0.010           4.527           2.877             2.877           2.877        586.000          0.937          0.949          0.186          3.454          6.873        288.597          0.511          1.000                     1.000                       1.000        166.698         26.358        104.377               6.000         31.000             17         31.895               3.000         55.566          0.316          0.319          0.307          0.271          0.302          0.303           13.6            7.5            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1442.22               191.85                    0.00        28751.793          24.12            24.103
    23/Feb/1993       1045.906          4.700           46.4           13.9            0.0            0.0          324.6           30.8        21439.0            0.0            0.0       -279.202              68.074         -2.366        150.000         -0.882          0.000        -54.362           0.000           -94.376             0.101          3.634          0.724        445.567        453.000          0.630          0.000          0.000          0.000       -465.291       -204.282       -149.616        -42.923          0.000        173.800         220.000           0.000           -3.022        1766.26        1151.29        1779.96         323.39         112.39           0.00         192.88           0.00        1137.60           0.00          13.69          26.74          15.27          26.87          22.01           4.86           4.86           4.40           0.00           2.34           0.00          15.13           0.14           0.00          0.039          0.015          0.012          0.013          0.010           4.347           3.058             3.058           3.058        589.000          0.937          0.949          0.189          3.451          6.997        290.039          0.515          1.000                     1.000                       1.000        173.657         26.358        104.377               7.000         32.000             18         32.140               3.000         57.886          0.305          0.307          0.306          0.270          0.301          0.302           14.5            7.6            8.4            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1456.56               192.88                    0.00        30710.175          24.83            24.837
    24/Feb/1993       1061.592          4.700           47.4           12.5            0.0            0.0          324.7           30.5        21438.7            0.0            0.0       -280.212              68.626         -2.367        150.000         -0.899          0.000        -54.761           0.000           -94.852             0.093          3.532          0.704        441.261        453.000          0.394          0.000          0.000          0.000       -468.925       -207.340       -150.341        -43.553          0.000        173.800         220.000           0.000           -7.433        1789.62        1171.33        1802.20         331.72         105.24           0.00         193.91           0.00        1158.74           0.00          12.59          26.83          15.51          26.95          21.96           4.99           4.99           4.14           0.00           2.32           0.00          15.38           0.13           0.00          0.039          0.015          0.012          0.013          0.010           4.169           3.208             3.208           3.208        592.000          0.937          0.949          0.192          3.461          7.111        291.474          0.518          1.000                     1.000                       1.000        173.657         26.358        104.377               7.000         32.000             18         32.401               4.000         57.886          0.294          0.299          0.303          0.270          0.301          0.301           15.3            7.7            8.4            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1470.49               193.91                    0.00        32885.744          23.66            23.647
    25/Feb/1993       1073.395          4.733           48.8           11.0            0.0            0.0          324.8           30.1        21438.4            0.0            0.0       -281.142              69.184         -2.367        150.000         -0.909          0.000        -55.177           0.000           -95.234             0.085          5.249          1.045        436.020        453.000          0.236          0.000          0.000          0.000       -472.458       -210.548       -151.045        -43.947          0.000        173.800         220.000           0.000          -11.739        1809.49        1188.75        1821.01         339.22          98.47           0.00         194.57           0.00        1177.22           0.00          11.52          26.91          15.75          27.02          21.92           5.10           5.10           3.87           0.00           2.30           0.00          15.63           0.12           0.00          0.039          0.015          0.012          0.013          0.010           3.975           3.960             3.960           5.617        595.000          0.904          0.923          0.195          3.441          7.219        292.400          0.519          0.705                     0.675                       1.000        173.657         26.358         97.418               6.000         32.000             19         32.598               3.000         57.886          0.281          0.289          0.297          0.270          0.300          0.301           16.4            8.0            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1481.79               194.57                    0.00        34942.718          20.06            20.088
    26/Feb/1993       1086.937          4.733           50.2            9.6            0.0            0.0          324.9           29.7        21438.0            0.0            0.0       -281.963              69.889         -2.367        150.000         -0.915          0.000        -55.755           0.000           -95.356             0.078          4.796          0.999        431.148        453.000          0.136          0.000          0.000          0.000       -477.707       -214.508       -152.090        -44.182          0.000        173.800         220.000           0.000          -16.980        1839.91        1216.15        1850.74         344.75          94.18           0.00         195.67           0.00        1205.31           0.00          10.84          26.98          15.96          27.09          21.90           5.18           5.18           3.69           0.00           2.25           0.00          15.86           0.11           0.00          0.039          0.015          0.012          0.013          0.010           3.751           3.737             3.737           4.528        598.000          0.916          0.933          0.197          3.398          7.302        293.932          0.517          0.825                     1.000                       1.000        173.657         26.358         97.418               6.000         32.000             19         32.824               3.000         57.886          0.268          0.281          0.292          0.270          0.300          0.300           17.5            8.2            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1505.99               195.67                    0.00        36077.022          30.94            30.934
    27/Feb/1993       1099.952          4.733           51.5            8.4            0.0            0.0          325.0           29.3        21437.6            0.0            0.0       -282.744              70.669         -2.367        150.000         -0.919          0.000        -56.415           0.000           -95.361             0.073          4.253          0.871        426.667        453.000          0.077          0.000          0.000          0.000       -482.503       -218.245       -153.089        -44.318          0.000        173.800         220.000           0.000          -21.852        1868.30        1241.77        1878.45         350.85          89.12           0.00         196.71           0.00        1231.62           0.00          10.15          27.05          16.18          27.15          21.88           5.27           5.27           3.48           0.00           2.21           0.00          16.08           0.10           0.00          0.039          0.015          0.011          0.013          0.010           3.549           3.534             3.534           3.907        601.000          0.923          0.938          0.199          3.364          7.393        295.397          0.516          0.905                     1.000                       1.000        180.615         26.358        104.377               7.000         33.000             20         33.041               4.000         60.205          0.257          0.275          0.286          0.270          0.300          0.300           18.5            8.5            8.3            9.2            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1527.60               196.71                    0.00        37746.375          28.77            28.834
    28/Feb/1993       1115.452          4.733           52.6            7.4            0.0            0.0          325.1           28.9        21437.2            0.0            0.0       -283.478              71.486         -2.367        150.000         -0.921          0.000        -57.119           0.000           -95.281             0.069          3.329          0.676        422.988        453.000          0.042          0.000          0.000          0.000       -486.755       -221.779       -153.959        -44.395          0.000        173.800         220.000           0.000          -26.333        1890.30        1261.17        1899.66         356.08          84.77           0.00         197.65           0.00        1251.81           0.00           9.36          27.11          16.38          27.21          21.86           5.35           5.35           3.30           0.00           2.18           0.00          16.28           0.09           0.00          0.039          0.015          0.011          0.013          0.010           3.371           2.961             2.961           2.961        604.000          0.932          0.946          0.201          3.357          7.479        296.707          0.514          1.000                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.299               3.000         60.205          0.249          0.269          0.281          0.270          0.300          0.300           19.4            8.8            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1543.59               197.65                    0.00        39603.664          22.25            22.257
    01/Mar/1993       1128.872          4.733           53.8            6.5            0.0            0.0          325.2           28.4        21436.8            0.0            0.0       -284.165              72.319         -2.367        150.000         -0.922          0.000        -57.848           0.000           -95.135             0.063          4.973          0.997        418.788        453.000          0.022          0.000          0.000          0.000       -490.085       -224.740       -154.635        -44.437          0.000        173.800         220.000           0.000          -30.012        1918.99        1287.34        1927.81         361.85          79.93           0.00         198.70           0.00        1278.52           0.00           8.82          27.17          16.59          27.26          21.82           5.44           5.44           3.10           0.00           2.14           0.00          16.50           0.09           0.00          0.039          0.015          0.011          0.013          0.010           3.199           3.181             3.181           5.244        607.000          0.883          0.907          0.203          3.338          7.577        298.183          0.511          0.607                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.523               4.000         60.205          0.238          0.263          0.276          0.270          0.300          0.300           20.3            9.1            8.3            9.1            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1565.96               198.70                    0.00        41765.932          29.08            29.125
    02/Mar/1993       1143.114          4.767           54.8            5.8            0.0            0.0          325.3           28.0        21436.4            0.0            0.0       -284.798              73.235         -2.367        150.000         -0.923          0.000        -58.667           0.000           -94.852             0.059          1.760          0.377        416.294        453.000          0.012          0.000          0.000          0.000       -495.057       -227.921       -155.632        -44.459          0.000        174.000         220.000           0.000          -34.212        1929.80        1296.57        1937.79         366.63          75.49           0.00         199.11           0.00        1288.58           0.00           7.99          27.23          16.75          27.31          21.80           5.51           5.51           2.92           0.00           2.12           0.00          16.67           0.08           0.00          0.039          0.015          0.011          0.013          0.010           3.068           2.305             2.305           2.305        610.000          0.926          0.941          0.206          3.254          7.678        298.761          0.510          1.000                     1.000                       1.000        180.615         26.358         90.460               6.000         33.000             20         33.760               3.000         60.205          0.233          0.259          0.272          0.270          0.300          0.300           21.0            9.4            8.3            9.0            4.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1571.17               199.11                    0.00        43108.982          10.81            10.870
