ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    10/Feb/1993        883.972          4.533           38.0            3.5            0.0            0.0          322.8           32.9        21442.2            0.0            0.0       -261.195              61.075         -2.386        120.000         -0.723          0.000        -50.695           0.000          -113.229             0.138          1.734          0.347        435.434        453.000          0.000          0.000          0.000          0.000       -420.635       -162.855       -141.204        -36.581          0.000        160.200         165.000           0.000          -35.940        1406.77        1019.40        1444.00         140.67          81.51           0.00         202.42           0.00         982.17           0.00          37.23          25.04          15.86          25.41          23.29           2.12           2.12           3.54           0.00           3.89           0.00          15.49           0.37           0.00          0.043          0.015          0.019          0.016          0.010           3.979           1.779             1.779           1.779        550.000          0.944          0.951          0.124          3.593          4.413        300.966          0.563          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.441               4.000         52.014          0.317          0.301          0.282          0.270          0.292          0.298            6.0            7.3            8.8           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1303.33               202.42                    0.00        44083.725          12.11            12.191
    11/Feb/1993        895.122          4.533           37.6            3.5            0.0            0.0          323.0           32.6        21441.9            0.0            0.0       -262.355              61.841         -2.386        120.000         -0.723          0.000        -51.198           0.000          -113.623             0.129          1.379          0.274        435.286        453.000          0.000          0.000          0.000          0.000       -422.369       -164.634       -141.551        -36.581          0.000        161.500         165.000           0.000          -17.566        1417.00        1025.74        1451.60         145.00          78.08           0.00         202.78           0.00         991.14           0.00          34.60          25.15          16.06          25.49          23.31           2.18           2.18           3.38           0.00           3.86           0.00          15.71           0.35           0.00          0.043          0.015          0.019          0.016          0.010           3.909           1.174             1.174           1.174        553.000          0.937          0.945          0.129          3.463          4.588        301.113          0.564          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298            5.8            7.1            8.7           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1306.61               202.78                    0.00        44353.387          10.23            10.299
    12/Feb/1993        908.872          4.567           37.1            3.5            0.0            0.0          323.1           32.4        21441.6            0.0            0.0       -263.440              62.542         -2.386        120.000         -0.723          0.000        -51.626           0.000          -114.007             0.120          3.913          0.784        430.802        453.000          0.000          0.000          0.000          0.000       -423.747       -165.808       -141.825        -36.581          0.000        161.500         165.000           0.000          -17.714        1443.74        1046.62        1476.23         149.29          76.39           0.00         203.94           0.00        1014.13           0.00          32.49          25.26          16.26          25.59          23.34           2.25           2.25           3.31           0.00           3.76           0.00          15.94           0.32           0.00          0.043          0.015          0.018          0.016          0.010           3.787           3.700             3.700           3.700        556.000          0.935          0.944          0.133          3.420          4.762        301.575          0.570          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             13         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298            5.8            6.8            8.5           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1326.94               203.94                    0.00        44766.327          27.09            27.159
    13/Feb/1993        923.485          4.567           36.6            3.5            0.0            0.0          323.2           32.2        21441.3            0.0            0.0       -264.641              63.234         -2.386        120.000         -0.723          0.000        -52.067           0.000          -114.516             0.110          4.405          0.885        428.924        453.000          0.000          0.000          0.000          0.000       -427.660       -169.508       -142.609        -36.581          0.000        164.200         165.000           0.000          -22.198        1472.51        1069.40        1502.96         153.89          74.44           0.00         205.23           0.00        1038.95           0.00          30.45          25.37          16.46          25.67          23.35           2.32           2.32           3.23           0.00           3.66           0.00          16.16           0.30           0.00          0.043          0.015          0.018          0.016          0.010           3.706           3.692             3.692           4.153        559.000          0.921          0.932          0.138          3.366          4.949        302.093          0.576          0.889                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298            5.6            6.6            8.3           10.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1349.07               205.23                    0.00        45212.081          29.15            29.249
    14/Feb/1993        933.035          4.567           36.1            3.5            0.0            0.0          323.3           32.0        21441.1            0.0            0.0       -265.741              63.815         -2.386        120.000         -0.723          0.000        -52.394           0.000          -115.036             0.097          2.931          0.601        426.503        453.000          0.000          0.000          0.000          0.000       -432.065       -173.201       -143.495        -36.581          0.000        164.200         165.000           0.000          -24.076        1494.67        1087.80        1523.06         157.64          71.70           0.00         205.91           0.00        1059.41           0.00          28.39          25.46          16.69          25.74          23.37           2.37           2.37           3.09           0.00           3.60           0.00          16.40           0.28           0.00          0.043          0.015          0.017          0.015          0.010           3.499           1.820             1.820           1.820        562.000          0.926          0.937          0.142          3.263          5.102        302.365          0.573          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298            5.6            6.4            8.0           10.0            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1365.42               205.91                    0.00        45505.828          22.31            22.446
    15/Feb/1993        941.735          4.567           37.5           20.2           11.4            0.0          323.4           31.9        21440.8            0.0            0.0       -266.714              64.318         -2.386        150.000         -0.723          0.000        -52.663           0.000           -85.505             0.109          4.801          0.976        422.174        453.000          0.000          0.000          0.000          0.000       -434.996       -175.021       -144.096        -36.581          0.000        164.200         165.000           0.000          -26.497        1528.92        1117.85        1555.62         160.60          70.47           0.00         206.69           0.00        1091.15           0.00          26.70          25.56          16.92          25.83          23.41           2.42           2.42           3.00           0.00           3.48           0.00          16.66           0.27           0.00          0.043          0.015          0.017          0.015          0.010           3.366           3.354             3.354           4.602        565.000          0.893          0.908          0.145          3.226          5.225        302.677          0.568          0.729                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             14         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298            7.4            6.2            7.8           10.1            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1395.02               206.69                    0.00        45781.557          35.01            34.955
    16/Feb/1993        951.535          4.600           38.8           24.4            4.4            0.0          323.5           31.8        21440.6            0.1            0.0       -267.800              64.811         -2.386        150.000         -0.723          0.000        -52.915           0.000           -86.098             0.171          4.635          0.990        471.927        453.000          0.000          0.000          0.000          0.000       -439.797       -178.374       -145.072        -36.581          0.000        164.200         220.000           0.000          -30.826        1562.54        1148.03        1587.65         162.96          68.94           0.00         207.73           0.00        1122.92           0.00          25.11          25.73          17.21          25.98          23.52           2.45           2.45           2.90           0.00           3.41           0.00          16.96           0.25           0.00          0.042          0.015          0.016          0.015          0.010           5.805           4.257             4.257           4.257        568.000          0.921          0.932          0.148          3.167          5.325        303.090          0.560          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.387          0.396          0.313          0.274          0.296          0.299            6.8            6.9            8.7           10.2            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1424.69               207.73                    0.00        45945.099          34.15            34.287
    17/Feb/1993        965.135          4.600           40.2           24.3            1.8            0.0          323.6           31.7        21440.4            0.1            0.0       -269.513              65.228         -2.484        150.000         -0.723          0.000        -53.109           0.000           -87.492             0.171          5.205          1.067        465.528        453.000          0.420          0.000          0.000          0.000       -444.431       -182.631       -146.062        -36.581          0.000        164.200         220.000           0.000           18.927        1597.53        1177.80        1621.04         166.66          67.48           0.00         209.10           0.00        1154.28           0.00          23.52          25.89          17.46          26.13          23.62           2.51           2.51           2.84           0.00           3.32           0.00          17.23           0.24           0.00          0.042          0.015          0.016          0.015          0.010           5.161           4.912             4.912           4.912        571.000          0.918          0.930          0.152          3.123          5.481        303.640          0.563          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             15         30.794               3.000         54.402          0.336          0.363          0.319          0.279          0.303          0.301            8.0            6.5            8.8           10.2            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1454.39               209.10                    0.00        46279.721          35.54            35.649
    18/Feb/1993        976.785          4.633           41.5           22.9            0.8            0.0          323.7           31.6        21440.2            0.0            0.0       -271.222              65.704         -2.538        150.000         -0.733          0.000        -53.360           0.000           -88.789             0.160          4.377          0.900        459.095        453.000          1.451          0.000          0.000          0.000       -449.636       -187.543       -147.128        -37.001          0.000        164.200         220.000           0.000           12.528        1627.90        1203.83        1649.67         169.53          66.19           0.00         210.11           0.00        1182.07           0.00          21.76          26.05          17.70          26.26          23.71           2.55           2.55           2.77           0.00           3.24           0.00          17.48           0.22           0.00          0.042          0.015          0.015          0.015          0.010           4.729           4.081             4.081           4.081        574.000          0.915          0.928          0.155          3.079          5.605        304.046          0.562          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.319          0.335          0.314          0.279          0.306          0.304            9.4            6.3            8.7           10.2            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1480.14               210.11                    0.00        46511.178          30.77            30.873
    19/Feb/1993        988.706          4.633           43.0           20.9            0.4            0.0          323.8           31.4        21439.9            0.0            0.0       -272.821              66.196         -2.555        150.000         -0.770          0.000        -53.627           0.000           -89.951             0.148          3.793          0.783        453.155        453.000          1.813          0.000          0.000          0.000       -454.013       -191.624       -148.029        -38.452          0.000        164.500         220.000           0.000            6.095        1653.96        1225.88        1673.87         172.98          64.02           0.00         210.99           0.00        1205.97           0.00          19.91          26.19          17.93          26.39          23.79           2.60           2.60           2.67           0.00           3.18           0.00          17.73           0.20           0.00          0.042          0.015          0.015          0.015          0.010           4.494           3.644             3.644           3.644        577.000          0.909          0.923          0.159          2.994          5.754        304.395          0.562          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.312          0.320          0.309          0.275          0.306          0.305           10.9            6.4            8.5           10.0            4.8            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1500.89               210.99                    0.00        46761.618          26.24            26.412
    20/Feb/1993       1000.956          4.633           44.5           19.0            0.2            0.0          324.0           31.2        21439.7            0.0            0.0       -274.301              66.745         -2.560        150.000         -0.817          0.000        -53.952           0.000           -90.933             0.135          1.323          0.275        459.085        453.000          1.668          0.000          0.000          0.000       -457.806       -195.268       -148.812        -40.265          0.000        173.600         220.000           0.000            0.155        1663.21        1232.55        1681.29         176.48          60.96           0.00         211.30           0.00        1214.47           0.00          18.08          26.30          18.13          26.48          23.82           2.66           2.66           2.53           0.00           3.16           0.00          17.95           0.18           0.00          0.042          0.015          0.015          0.015          0.010           4.810           1.227             1.227           1.227        580.000          0.899          0.915          0.162          2.865          5.905        304.520          0.559          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305           11.6            7.1            8.5           10.0            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1504.81               211.30                    0.00        46991.893           9.19             9.292
    21/Feb/1993       1015.706          4.667           45.7           17.1            0.1            0.0          324.1           31.0        21439.4            0.0            0.0       -275.391              67.261         -2.588        150.000         -0.861          0.000        -54.282           0.000           -91.579             0.123          2.802          0.591        454.621        453.000          1.361          0.000          0.000          0.000       -459.129       -196.495       -149.087        -41.933          0.000        173.600         220.000           0.000            6.085        1681.31        1247.40        1697.84         180.35          58.06           0.00         212.02           0.00        1230.87           0.00          16.53          26.42          18.33          26.59          23.87           2.72           2.72           2.41           0.00           3.12           0.00          18.17           0.17           0.00          0.042          0.015          0.015          0.015          0.010           4.679           2.511             2.511           2.511        583.000          0.889          0.907          0.167          2.744          6.074        304.808          0.563          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304           12.4            7.4            8.5            9.9            4.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1517.49               212.02                    0.00        47265.052          18.06            18.264
    22/Feb/1993       1031.206          4.700           46.8           15.5            0.0            0.0          324.2           30.7        21439.2            0.0            0.0       -276.620              67.801         -2.597        150.000         -0.897          0.000        -54.653           0.000           -92.313             0.112          3.591          0.768        450.379        453.000          0.990          0.000          0.000          0.000       -461.931       -199.006       -149.678        -43.294          0.000        173.800         220.000           0.000            1.621        1703.94        1266.48        1719.04         183.90          55.71           0.00         212.95           0.00        1251.37           0.00          15.11          26.53          18.53          26.68          23.91           2.77           2.77           2.31           0.00           3.07           0.00          18.38           0.15           0.00          0.042          0.015          0.014          0.015          0.010           4.533           2.683             2.683           2.683        586.000          0.880          0.900          0.170          2.649          6.229        305.182          0.564          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.317          0.320          0.307          0.271          0.302          0.303           13.5            7.5            8.5            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1535.15               212.95                    0.00        47541.450          22.65            22.882
    23/Feb/1993       1045.906          4.700           47.8           13.9            0.0            0.0          324.3           30.5        21438.9            0.0            0.0       -277.743              68.354         -2.598        150.000         -0.924          0.000        -55.039           0.000           -92.912             0.103          3.646          0.789        446.107        453.000          0.662          0.000          0.000          0.000       -465.522       -201.690       -150.446        -44.284          0.000        173.800         220.000           0.000           -2.621        1727.00        1286.29        1740.83         187.13          53.56           0.00         213.85           0.00        1272.46           0.00          13.83          26.63          18.73          26.77          23.95           2.82           2.82           2.22           0.00           3.01           0.00          18.59           0.14           0.00          0.041          0.015          0.014          0.015          0.010           4.359           2.822             2.822           2.822        589.000          0.871          0.893          0.174          2.560          6.372        305.540          0.564          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.307          0.308          0.306          0.270          0.301          0.302           14.4            7.6            8.6            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1553.70               213.85                    0.00        47793.225          23.09            23.325
    24/Feb/1993       1061.592          4.700           48.8           12.6            0.0            0.0          324.4           30.2        21438.6            0.0            0.0       -278.770              68.909         -2.598        150.000         -0.942          0.000        -55.438           0.000           -93.402             0.094          3.545          0.776        441.969        453.000          0.416          0.000          0.000          0.000       -469.168       -204.512       -151.235        -44.946          0.000        173.800         220.000           0.000           -6.893        1748.76        1304.97        1761.41         190.20          51.51           0.00         214.74           0.00        1292.31           0.00          12.66          26.72          18.91          26.85          23.99           2.86           2.86           2.13           0.00           2.95           0.00          18.79           0.13           0.00          0.041          0.015          0.014          0.015          0.010           4.188           2.946             2.946           2.946        592.000          0.862          0.886          0.177          2.474          6.509        305.894          0.564          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.295          0.300          0.304          0.270          0.301          0.301           15.2            7.7            8.6            9.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1571.21               214.74                    0.00        48030.151          21.75            21.986
    25/Feb/1993       1073.395          4.733           50.2           11.0            0.0            0.0          324.5           29.9        21438.3            0.0            0.0       -279.709              69.470         -2.599        150.000         -0.954          0.000        -55.860           0.000           -93.792             0.086          5.271          1.168        436.567        453.000          0.249          0.000          0.000          0.000       -472.714       -207.457       -152.012        -45.362          0.000        173.800         220.000           0.000          -11.031        1766.94        1320.85        1778.48         192.80          49.53           0.00         215.30           0.00        1309.31           0.00          11.54          26.81          19.09          26.92          24.02           2.90           2.90           2.03           0.00           2.90           0.00          18.98           0.12           0.00          0.041          0.015          0.013          0.014          0.010           3.999           3.984             3.984           5.149        595.000          0.816          0.849          0.180          2.389          6.625        306.119          0.559          0.774                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.282          0.290          0.298          0.270          0.300          0.301           16.3            7.9            8.6           10.0            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1585.67               215.30                    0.00        48229.675          18.11            18.346
    26/Feb/1993       1086.937          4.733           51.6            9.6            0.0            0.0          324.6           29.5        21437.9            0.0            0.0       -280.568              70.179         -2.599        150.000         -0.960          0.000        -56.440           0.000           -93.949             0.078          4.820          1.137        431.533        453.000          0.145          0.000          0.000          0.000       -477.985       -211.442       -153.180        -45.611          0.000        173.800         220.000           0.000          -16.433        1794.60        1346.46        1805.35         194.90          48.02           0.00         215.96           0.00        1335.72           0.00          10.74          26.88          19.29          26.99          24.05           2.93           2.93           1.94           0.00           2.82           0.00          19.19           0.11           0.00          0.040          0.015          0.013          0.014          0.010           3.766           3.752             3.752           4.029        598.000          0.834          0.864          0.183          2.324          6.720        306.386          0.547          0.931                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.269          0.282          0.293          0.270          0.300          0.300           17.4            8.2            8.5           10.0            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1610.45               215.96                    0.00        48394.201          28.16            28.064
    27/Feb/1993       1099.952          4.733           52.9            8.4            0.0            0.0          324.7           29.1        21437.5            0.0            0.0       -281.351              70.962         -2.599        150.000         -0.964          0.000        -57.104           0.000           -93.953             0.073          4.272          0.983        426.995        453.000          0.081          0.000          0.000          0.000       -482.804       -215.194       -154.317        -45.756          0.000        173.800         220.000           0.000          -21.467        1819.67        1370.01        1829.64         197.22          46.45           0.00         215.96           0.00        1360.04           0.00           9.97          26.95          19.48          27.05          24.08           2.97           2.97           1.85           0.00           2.75           0.00          19.38           0.10           0.00          0.040          0.015          0.013          0.014          0.010           3.557           3.474             3.474           3.474        601.000          0.836          0.866          0.185          2.257          6.825        306.386          0.539          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.257          0.275          0.287          0.270          0.300          0.300           18.4            8.5            8.5           10.0            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1632.42               215.96                    0.00        48580.713          26.05            25.402
    28/Feb/1993       1115.452          4.733           54.1            7.4            0.0            0.0          324.8           28.6        21437.1            0.0            0.0       -282.080              71.782         -2.599        150.000         -0.967          0.000        -57.815           0.000           -93.863             0.068          3.346          0.768        423.568        453.000          0.045          0.000          0.000          0.000       -487.077       -218.667       -155.300        -45.837          0.000        173.800         220.000           0.000          -26.005        1839.43        1387.41        1848.58         199.85          44.56           0.00         216.75           0.00        1378.27           0.00           9.14          27.02          19.64          27.11          24.10           3.01           3.01           1.77           0.00           2.69           0.00          19.55           0.09           0.00          0.040          0.015          0.012          0.014          0.010           3.377           2.614             2.614           2.614        604.000          0.824          0.857          0.188          2.173          6.945        306.701          0.537          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.249          0.270          0.282          0.270          0.300          0.300           19.4            8.8            8.5           10.0            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1648.73               216.75                    0.00        48766.704          19.68            19.949
    01/Mar/1993       1128.872          4.733           55.3            6.5            0.0            0.0          324.8           28.2        21436.7            0.0            0.0       -282.756              72.619         -2.599        150.000         -0.968          0.000        -58.551           0.000           -93.703             0.062          5.003          1.165        419.186        453.000          0.024          0.000          0.000          0.000       -490.423       -221.282       -156.068        -45.882          0.000        173.800         220.000           0.000          -29.432        1863.35        1410.20        1871.85         202.28          42.62           0.00         216.75           0.00        1401.70           0.00           8.50          27.07          19.82          27.16          24.12           3.04           3.04           1.68           0.00           2.62           0.00          19.74           0.08           0.00          0.039          0.015          0.012          0.014          0.010           3.212           3.194             3.194           4.629        607.000          0.756          0.802          0.191          2.086          7.057        306.701          0.529          0.690                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.237          0.264          0.277          0.270          0.300          0.300           20.3            9.1            8.5            9.9            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1669.57               216.75                    0.00        48938.058          24.89            24.215
    02/Mar/1993       1143.114          4.767           56.2            5.8            0.0            0.0          324.9           27.8        21436.3            0.0            0.0       -283.374              73.536         -2.599        150.000         -0.968          0.000        -59.373           0.000           -93.405             0.057          1.773          0.453        416.897        453.000          0.012          0.000          0.000          0.000       -495.426       -224.476       -157.233        -45.906          0.000        174.000         220.000           0.000          -33.814        1872.78        1418.37        1880.47         204.60          40.40           0.00         217.10           0.00        1410.68           0.00           7.69          27.13          19.96          27.20          24.13           3.08           3.08           1.58           0.00           2.59           0.00          19.88           0.08           0.00          0.039          0.015          0.012          0.014          0.010           3.076           2.023             2.023           2.023        610.000          0.795          0.835          0.193          1.983          7.164        306.839          0.522          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.233          0.260          0.273          0.270          0.300          0.300           21.0            9.4            8.5            9.9            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1675.87               217.10                    0.00        49087.158           9.29             9.476
    03/Mar/1993       1157.981          4.767           57.0            5.3            0.0            0.0          325.0           27.4        21435.9            0.0            0.0       -283.905              74.363         -2.599        150.000         -0.969          0.000        -60.113           0.000           -93.110             0.052          2.908          0.703        413.745        453.000          0.006          0.000          0.000          0.000       -497.198       -226.499       -157.686        -45.918          0.000        174.500         220.000           0.000          -36.103        1887.93        1431.81        1894.95         206.80          38.65           0.00         217.69           0.00        1424.79           0.00           7.02          27.18          20.09          27.25          24.14           3.11           3.11           1.50           0.00           2.55           0.00          20.02           0.07           0.00          0.039          0.015          0.012          0.014          0.010           2.997           2.942             2.942           2.942        613.000          0.782          0.825          0.196          1.903          7.267        307.076          0.516          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.228          0.255          0.268          0.270          0.300          0.300           21.6            9.6            8.4            9.8            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1688.15               217.69                    0.00        49234.641          15.00            15.256
    04/Mar/1993       1171.661          4.767           57.8            4.8            0.0            0.0          325.0           27.0        21435.6            0.0            0.0       -284.423              75.173         -2.599        150.000         -0.969          0.000        -60.845           0.000           -92.818             0.047          4.310          0.766        410.154        453.000          0.003          0.000          0.000          0.000       -500.106       -229.441       -158.389        -45.925          0.000        174.500         220.000           0.000          -39.255        1909.17        1452.39        1915.71         208.95          36.69           0.00         217.69           0.00        1445.85           0.00           6.54          27.22          20.26          27.29          24.14           3.14           3.14           1.40           0.00           2.49           0.00          20.19           0.07           0.00          0.038          0.015          0.011          0.014          0.010           2.840           2.822             2.822           3.508        616.000          0.729          0.783          0.198          1.810          7.369        307.076          0.506          0.804                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.218          0.250          0.263          0.270          0.300          0.300           22.2            9.9            8.4            9.8            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1706.76               217.69                    0.00        49332.734          22.14            21.492
    05/Mar/1993       1184.810          4.767           58.6            4.4            0.0            0.0          325.0           26.6        21435.2            0.0            0.0       -284.895              75.950         -2.599        150.000         -0.969          0.000        -61.552           0.000           -92.514             0.044          4.300          1.136        406.366        453.000          0.002          0.000          0.000          0.000       -504.417       -232.263       -159.155        -45.928          0.000        174.500         220.000           0.000          -42.846        1929.50        1472.11        1935.58         211.23          34.55           0.00         217.69           0.00        1466.03           0.00           6.08          27.26          20.41          27.33          24.15           3.18           3.18           1.31           0.00           2.43           0.00          20.35           0.06           0.00          0.038          0.015          0.011          0.014          0.010           2.668           2.650             2.650           3.673        619.000          0.692          0.754          0.201          1.708          7.478        307.076          0.498          0.722                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.207          0.245          0.259          0.270          0.300          0.300           22.7           10.2            8.4            9.8            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1724.35               217.69                    0.00        49439.261          20.79            20.548
