ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    17/Apr/1993       1609.439          6.737           31.0            1.9            0.0            0.0          137.6            2.4        15271.5            0.0            0.0       -294.505              54.868         -1.449        150.000         -0.965          0.000        -54.866           0.000           -92.050             0.037          2.535          1.468        409.496        453.000          0.000          0.000          0.000          0.000       -741.658       -282.490       -269.316        -45.212          0.000        335.100         220.000           0.000          -41.918       2302.786       1914.829       2432.264        378.346          0.311          0.000        138.778          0.000       1785.351          0.000        129.479         28.242         24.868         29.536         25.743          3.793          3.793          0.016          0.000          0.860          0.000         23.573              ?          0.000          0.050          0.010          0.006          0.013          0.010           3.214           0.117             0.117           0.117        577.000          0.009          0.312          0.305          0.011         12.148        214.289          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.265          0.273          0.271          0.270          0.274          0.281            3.5            4.0            5.9           10.4            4.7            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2053.918              138.778                   0.000        36159.745          0.175             0.455
    18/Apr/1993       1617.789          6.747           31.1            2.0            0.0            0.0          137.5            2.3        15271.4            0.0            0.0       -294.879              55.037         -1.449        150.000         -0.965          0.000        -55.034           0.000           -92.256             0.035          2.088          1.229        408.234        453.000          0.000          0.000          0.000          0.000       -744.193       -282.607       -270.784        -45.212          0.000        335.100         220.000           0.000          -43.504       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.129           0.033             0.033           0.033        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.270          0.271          0.270          0.275          0.281            3.6            4.1            6.0           10.4            4.7            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.147
    19/Apr/1993       1625.589          6.756           31.3            2.0            0.0            0.0          137.4            2.3        15271.3            0.0            0.0       -294.879              55.226         -1.449        150.000         -0.965          0.000        -55.225           0.000           -92.067             0.035          2.189          2.189        406.045        453.000          0.000          0.000          0.000          0.000       -746.281       -282.641       -272.014        -45.212          0.000        335.100         220.000           0.000          -44.766       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.993          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.247          0.267          0.271          0.270          0.275          0.281            3.7            4.1            6.0           10.4            4.7            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    20/Apr/1993       1637.689          6.770           31.5            2.0            0.0            0.0          137.3            2.3        15271.2            0.0            0.0       -294.879              55.430         -1.449        150.000         -0.965          0.000        -55.429           0.000           -91.863             0.038          2.493          2.493        409.552        453.000          0.000          0.000          0.000          0.000       -748.470       -282.641       -274.203        -45.212          0.000        341.100         220.000           0.000          -46.955       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.209          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.268          0.271          0.270          0.275          0.281            3.8            4.2            6.0           10.4            4.7            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    21/Apr/1993       1645.189          6.779           31.7            2.0            0.0            0.0          137.3            2.3        15271.0            0.0            0.0       -294.879              55.657         -1.449        150.000         -0.965          0.000        -55.655           0.000           -91.635             0.045          0.888          0.888        418.864        453.000          0.000          0.000          0.000          0.000       -750.963       -282.641       -276.696        -45.212          0.000        351.300         220.000           0.000          -43.448       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.705          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.288          0.275          0.270          0.275          0.281            3.5            4.4            6.2           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    22/Apr/1993       1651.039          6.786           31.9            2.0            0.0            0.0          137.2            2.3        15270.9            0.0            0.0       -294.879              55.864         -1.449        150.000         -0.965          0.000        -55.861           0.000           -91.428             0.049          1.232          1.232        424.232        453.000          0.000          0.000          0.000          0.000       -751.851       -282.641       -277.584        -45.212          0.000        357.900         220.000           0.000          -34.136       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.954          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.300          0.281          0.270          0.275          0.281            3.3            4.5            6.4           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    23/Apr/1993       1658.239          6.794           32.1            2.0            0.0            0.0          137.1            2.3        15270.8            0.0            0.0       -294.879              56.041         -1.449        150.000         -0.965          0.000        -56.038           0.000           -91.251             0.049          1.438          1.438        422.794        453.000          0.000          0.000          0.000          0.000       -753.083       -282.641       -278.816        -45.212          0.000        357.900         220.000           0.000          -28.768       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.831          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.295          0.285          0.270          0.275          0.281            3.4            4.5            6.6           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    24/Apr/1993       1664.239          6.801           32.2            2.0            0.0            0.0          137.1            2.3        15270.8            0.0            0.0       -294.879              56.198         -1.449        150.000         -0.965          0.000        -56.195           0.000           -91.095             0.048          1.789          1.789        421.005        453.000          0.000          0.000          0.000          0.000       -754.520       -282.641       -280.253        -45.212          0.000        357.900         220.000           0.000          -30.206       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.707          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.290          0.287          0.270          0.275          0.281            3.5            4.4            6.7           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    25/Apr/1993       1672.789          6.811           32.3            2.0            0.0            0.0          137.0            2.3        15270.7            0.0            0.0       -294.879              56.349         -1.449        150.000         -0.965          0.000        -56.348           0.000           -90.944             0.048          2.241          2.241        419.464        453.000          0.000          0.000          0.000          0.000       -756.310       -282.641       -282.043        -45.212          0.000        358.600         220.000           0.000          -31.995       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.609          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.286          0.288          0.270          0.275          0.281            3.5            4.4            6.7           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    26/Apr/1993       1679.689          6.819           32.5            2.0            0.0            0.0          137.0            2.3        15270.6            0.0            0.0       -294.879              56.493         -1.449        150.000         -0.965          0.000        -56.490           0.000           -90.800             0.050          0.604          0.604        421.360        453.000          0.000          0.000          0.000          0.000       -758.551       -282.641       -284.284        -45.212          0.000        361.100         220.000           0.000          -33.536       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.711          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.290          0.288          0.289          0.270          0.275          0.281            3.5            4.5            6.8           10.4            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    27/Apr/1993       1684.989          6.826           32.6            2.0            0.0            0.0          136.9            2.2        15270.5            0.0            0.0       -294.879              56.633         -1.449        150.000         -0.965          0.000        -56.630           0.000           -90.659             0.050          1.045          1.045        420.615        453.000          0.000          0.000          0.000          0.000       -759.155       -282.641       -284.888        -45.212          0.000        361.400         220.000           0.000          -31.640       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.660          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.287          0.289          0.270          0.275          0.281            3.6            4.5            6.8           10.5            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    28/Apr/1993       1688.942          6.830           32.7            2.1            0.0            0.0          136.9            2.2        15270.4            0.0            0.0       -294.879              56.772         -1.449        150.000         -0.965          0.000        -56.770           0.000           -90.521             0.050          1.074          1.074        419.541        453.000          0.000          0.000          0.000          0.000       -760.200       -282.641       -285.933        -45.212          0.000        361.400         220.000           0.000          -32.385       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.594          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.285          0.289          0.270          0.276          0.281            3.7            4.5            6.8           10.5            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    29/Apr/1993       1695.141          6.838           32.8            2.1            0.0            0.0          136.8            2.2        15270.4            0.0            0.0       -294.879              56.902         -1.449        150.000         -0.965          0.000        -56.900           0.000           -90.390             0.051          1.140          1.140        419.701        453.000          0.000          0.000          0.000          0.000       -761.274       -282.641       -287.007        -45.212          0.000        362.700         220.000           0.000          -33.459       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.605          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.285          0.289          0.270          0.276          0.281            3.7            4.5            6.9           10.5            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    30/Apr/1993       1703.192          6.847           32.9            2.1            0.0            0.0          136.8            2.2        15270.3            0.0            0.0       -294.879              57.027         -1.449        150.000         -0.965          0.000        -57.024           0.000           -90.266             0.051          1.130          1.130        418.771        453.000          0.000          0.000          0.000          0.000       -762.414       -282.641       -288.147        -45.212          0.000        362.900         220.000           0.000          -33.299       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.551          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.283          0.289          0.270          0.276          0.281            3.8            4.6            6.9           10.5            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    01/May/1993       1709.891          6.855           33.0            2.1            0.0            0.0          136.8            2.2        15270.3            0.0            0.0       -294.879              57.136         -1.449        150.000         -0.965          0.000        -57.134           0.000           -90.156             0.050          1.383          1.383        417.388        453.000          0.000          0.000          0.000          0.000       -763.543       -282.641       -289.276        -45.212          0.000        362.900         220.000           0.000          -34.229       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.473          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.282          0.288          0.270          0.276          0.281            3.9            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    02/May/1993       1716.942          6.863           33.2            2.1            0.0            0.0          136.7            2.2        15270.2            0.0            0.0       -294.879              57.246         -1.449        150.000         -0.965          0.000        -57.243           0.000           -90.047             0.050          1.919          1.521        415.867        453.000          0.000          0.000          0.000          0.000       -764.927       -282.641       -290.660        -45.212          0.000        362.900         220.000           0.000          -35.612       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.389          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.280          0.287          0.270          0.276          0.281            4.0            4.5            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    03/May/1993       1721.339          6.868           33.3            2.1            0.0            0.0          136.7            2.2        15270.1            0.0            0.0       -294.879              57.365         -1.449        150.000         -0.965          0.000        -57.362           0.000           -89.927             0.049          1.768          1.768        414.098        453.000          0.000          0.000          0.000          0.000       -766.846       -282.641       -292.181        -45.212          0.000        362.900         220.000           0.000          -37.133       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.292          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.256          0.278          0.286          0.270          0.276          0.281            4.1            4.5            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    04/May/1993       1729.039          6.877           33.4            2.1            0.0            0.0          136.6            2.2        15270.0            0.0            0.0       -294.879              57.491         -1.449        150.000         -0.965          0.000        -57.488           0.000           -89.801             0.049          1.617          1.617        412.481        453.000          0.000          0.000          0.000          0.000       -768.614       -282.641       -293.949        -45.212          0.000        362.900         220.000           0.000          -38.902       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.205          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.250          0.276          0.285          0.270          0.276          0.281            4.2            4.5            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    05/May/1993       1737.639          6.888           33.6            2.1            0.0            0.0          136.6            2.2        15269.9            0.0            0.0       -294.879              57.631         -1.449        150.000         -0.965          0.000        -57.627           0.000           -89.662             0.048          1.531          1.531        410.951        453.000          0.000          0.000          0.000          0.000       -770.231       -282.641       -295.566        -45.212          0.000        362.900         220.000           0.000          -40.519       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.124          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.244          0.274          0.284          0.270          0.276          0.281            4.4            4.5            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    06/May/1993       1744.189          6.895           33.7            2.1            0.0            0.0          136.5            2.2        15269.9            0.0            0.0       -294.879              57.776         -1.449        150.000         -0.965          0.000        -57.772           0.000           -89.517             0.048          0.621          0.621        410.330        453.000          0.000          0.000          0.000          0.000       -771.762       -282.641       -297.097        -45.212          0.000        362.900         220.000           0.000          -42.049       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.099          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.272          0.283          0.270          0.276          0.282            4.5            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    07/May/1993       1750.740          6.903           33.8            2.1            0.0            0.0          136.5            2.2        15269.8            0.0            0.0       -294.879              57.918         -1.449        150.000         -0.965          0.000        -57.914           0.000           -89.374             0.048          0.589          0.589        409.741        453.000          0.000          0.000          0.000          0.000       -772.383       -282.641       -297.718        -45.212          0.000        362.900         220.000           0.000          -42.670       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.076          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.271          0.282          0.270          0.276          0.282            4.6            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    08/May/1993       1758.640          6.912           34.0            2.1            0.0            0.0          136.4            2.2        15269.7            0.0            0.0       -294.879              58.052         -1.449        150.000         -0.965          0.000        -58.049           0.000           -89.241             0.047          2.474          2.474        407.267        453.000          0.000          0.000          0.000          0.000       -772.971       -282.641       -298.306        -45.212          0.000        362.900         220.000           0.000          -43.259       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.934          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     0.945                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.269          0.281          0.270          0.276          0.282            4.7            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    09/May/1993       1770.390          6.926           34.1            2.1            0.0            0.0          136.4            2.1        15269.6            0.0            0.0       -294.879              58.182         -1.449        150.000         -0.965          0.000        -58.178           0.000           -89.111             0.046          1.403          1.403        405.864        453.000          0.000          0.000          0.000          0.000       -775.445       -282.641       -300.780        -45.212          0.000        362.900         220.000           0.000          -45.733       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.860          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.268          0.280          0.270          0.276          0.282            4.9            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
    10/May/1993       1779.240          6.937           34.3            2.1            0.0            0.0          136.3            2.1        15269.6            0.0            0.0       -294.879              58.316         -1.449        150.000         -0.965          0.000        -58.313           0.000           -88.976             0.045          1.371          1.371        404.493        453.000          0.000          0.000          0.000          0.000       -776.849       -282.641       -302.184        -45.212          0.000        362.900         220.000           0.000          -47.136       1924.276       1914.977       2053.754          0.000          0.000          0.000        138.778          0.000       1785.498          0.000        129.479         24.433         24.868         25.728         25.728          0.000          0.000          0.000          0.000          0.860          0.000         23.573              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.787          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        214.289          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.219          0.266          0.278          0.270          0.276          0.282            5.0            4.6            6.9           10.5            4.8            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2053.754              138.778                   0.000            0.000          0.000             0.000
