ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/Mar/1993       1196.060          5.077           56.6            4.1            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -288.303              77.228         -2.615        150.000         -0.977          0.000        -63.385           0.000           -94.667             0.048          2.209          0.548        406.315        453.000          0.001          0.000          0.000          0.000       -508.441       -236.169       -158.934        -46.173          0.000        176.500         220.000           0.000          -46.775        1981.00        1409.42        1987.48         353.86          59.12           0.00         165.09           0.00        1402.94          0.000          6.481          27.66          18.48          27.73          22.42           5.31           5.31           2.36           0.00           1.58           0.00          18.42              ?          0.000          0.040          0.015          0.010          0.013          0.010           2.615           1.361             1.361           1.361        613.000          0.820          0.859          0.215          2.145          8.051        251.125          0.539          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.215          0.242          0.257          0.270          0.299          0.300           21.4            9.9            8.0            9.6            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1633.62               165.09                    0.00        36285.598         14.197            14.397
    07/Mar/1993       1205.060          5.077           56.9            3.9            0.0            0.0          324.2           25.9        21434.5            0.0            0.0       -288.786              77.905         -2.615        150.000         -0.977          0.000        -63.992           0.000           -94.472             0.043          2.535          0.589        403.593        453.000          0.000          0.000          0.000          0.000       -510.650       -237.530       -159.481        -46.174          0.000        176.500         220.000           0.000          -46.685        1997.94        1425.37        2003.77         357.31          56.01           0.00         165.09           0.00        1419.53          0.000          5.833          27.70          18.64          27.76          22.40           5.36           5.36           2.21           0.00           1.55           0.00          18.58              ?          0.000          0.040          0.015          0.009          0.013          0.010           2.530           2.133             2.133           2.133        613.000          0.812          0.852          0.216          2.087          8.127        251.125          0.531          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.208          0.238          0.254          0.270          0.298          0.300           21.6           10.1            8.1            9.5            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1646.46               165.09                    0.00        37267.878         16.762            16.937
    08/Mar/1993       1215.110          5.154           57.1            3.7            0.0            0.0          324.2           25.7        21434.3            0.0            0.0       -289.221              78.460         -2.615        150.000         -0.977          0.000        -64.480           0.000           -94.353             0.039          3.115          0.731        400.679        453.000          0.000          0.000          0.000          0.000       -513.185       -239.663       -160.070        -46.174          0.000        176.500         220.000           0.000          -49.407        2018.20        1444.63        2023.45         361.16          52.57           0.00         165.09           0.00        1439.38          0.000          5.249          27.74          18.79          27.80          22.38           5.42           5.42           2.06           0.00           1.52           0.00          18.74              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.404           2.182             2.182           2.182        613.000          0.802          0.845          0.218          2.022          8.214        251.125          0.526          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.200          0.235          0.252          0.270          0.297          0.300           21.8           10.2            8.1            9.5            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1662.30               165.09                    0.00        38450.672         20.014            20.268
    09/Mar/1993       1224.960          5.154           57.2            3.6            0.0            0.0          324.2           25.6        21434.2            0.0            0.0       -289.613              78.892         -2.615        150.000         -0.977          0.000        -64.852           0.000           -94.312             0.035          2.234          0.531        398.342        453.000          0.000          0.000          0.000          0.000       -516.300       -241.845       -160.801        -46.174          0.000        176.500         220.000           0.000          -52.321        2032.52        1458.08        2037.24         364.67          49.40           0.00         165.09           0.00        1453.36          0.000          4.724          27.78          18.93          27.83          22.35           5.47           5.47           1.93           0.00           1.49           0.00          18.89              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.291           1.806             1.806           1.806        613.000          0.789          0.836          0.221          1.945          8.309        251.125          0.522          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.194          0.232          0.250          0.270          0.295          0.300           21.9           10.3            8.1            9.4            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1672.57               165.09                    0.00        39375.892         14.089            14.312
    10/Mar/1993       1235.760          5.154           57.3            3.5            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -289.965              79.236         -2.615        150.000         -0.977          0.000        -65.147           0.000           -94.320             0.032          2.799          0.676        395.805        453.000          0.000          0.000          0.000          0.000       -518.534       -243.652       -161.332        -46.174          0.000        176.500         220.000           0.000          -54.658        2050.07        1474.74        2054.32         368.53          45.97           0.00         165.09           0.00        1470.49          0.000          4.252          27.81          19.07          27.85          22.32           5.53           5.53           1.79           0.00           1.47           0.00          19.03              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.188           1.860             1.860           1.860        613.000          0.775          0.825          0.223          1.864          8.412        251.125          0.520          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.187          0.229          0.248          0.270          0.294          0.300           21.9           10.4            8.1            9.3            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1685.80               165.09                    0.00        40542.990         17.238            17.555
    11/Mar/1993       1250.070          5.231           57.4            3.4            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -290.282              79.498         -2.615        150.000         -0.977          0.000        -65.359           0.000           -94.375             0.029          4.479          1.102        392.647        453.000          0.000          0.000          0.000          0.000       -521.332       -245.512       -162.008        -46.174          0.000        176.500         220.000           0.000          -57.195        2070.78        1495.03        2074.61         372.76          41.74           0.00         165.09           0.00        1491.20          0.000          3.827          27.84          19.23          27.88          22.28           5.59           5.59           1.61           0.00           1.44           0.00          19.19              ?          0.000          0.039          0.015          0.009          0.013          0.010           2.057           2.057             2.057           3.589        613.000          0.671          0.745          0.226          1.768          8.530        251.125          0.514          0.573                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.178          0.225          0.246          0.270          0.292          0.300           22.1           10.4            8.2            9.2            5.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1701.86               165.09                    0.00        42356.529         20.936            20.713
    12/Mar/1993       1261.420          5.231           57.5            3.2            0.0            0.0          324.3           25.3        21433.8            0.0            0.0       -290.567              79.759         -2.615        150.000         -0.977          0.000        -65.578           0.000           -94.400             0.026          1.975          0.556        391.328        453.000          0.000          0.000          0.000          0.000       -525.811       -247.569       -163.110        -46.174          0.000        176.500         220.000           0.000          -60.353        2082.43        1505.97        2085.87         375.37          39.44           0.00         165.09           0.00        1502.53          0.000          3.444          27.86          19.34          27.90          22.27           5.63           5.63           1.51           0.00           1.42           0.00          19.30              ?          0.000          0.038          0.015          0.009          0.013          0.010           1.955           0.763             0.763           0.763        613.000          0.742          0.801          0.228          1.694          8.606        251.125          0.506          1.000                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.174          0.224          0.246          0.270          0.291          0.299           22.2           10.5            8.2            9.2            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1710.50               165.09                    0.00        42960.283         11.414            11.641
    13/Mar/1993       1271.320          5.308           57.7            3.1            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -290.824              79.999         -2.615        150.000         -0.977          0.000        -65.777           0.000           -94.417             0.023          3.865          0.991        388.456        453.000          0.000          0.000          0.000          0.000       -527.786       -248.332       -163.666        -46.174          0.000        176.500         220.000           0.000          -61.672        2097.55        1520.75        2100.65         377.57          37.24           0.00         165.09           0.00        1517.65          0.000          3.100          27.89          19.46          27.92          22.25           5.67           5.67           1.40           0.00           1.40           0.00          19.43              ?          0.000          0.038          0.015          0.008          0.013          0.010           1.881           1.881             1.881           3.168        613.000          0.650          0.730          0.229          1.646          8.671        251.125          0.492          0.594                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               1.000         64.374          0.166          0.221          0.244          0.270          0.289          0.299           22.3           10.6            8.2            9.1            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1723.07               165.09                    0.00        44195.280         19.789            15.120
    14/Mar/1993       1281.615          5.308           57.7            3.1            0.0            0.0          324.3           25.0        21433.6            0.0            0.0       -291.055              80.230         -2.615        150.000         -0.977          0.000        -65.977           0.000           -94.417             0.021          3.820          1.104        385.596        453.000          0.000          0.000          0.000          0.000       -531.651       -250.213       -164.657        -46.174          0.000        176.500         220.000           0.000          -64.544        2110.53        1533.42        2113.32         379.46          35.35           0.00         165.09           0.00        1530.63          0.000          2.790          27.91          19.56          27.94          22.24           5.69           5.69           1.31           0.00           1.38           0.00          19.53              ?          0.000          0.037          0.015          0.008          0.013          0.010           1.756           1.756             1.756           3.153        613.000          0.626          0.712          0.231          1.581          8.740        251.125          0.480          0.557                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.157          0.218          0.242          0.269          0.288          0.298           22.3           10.7            8.3            9.0            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1733.86               165.09                    0.00        44709.763         18.460            12.980
    15/Mar/1993       1291.265          5.308           57.8            3.0            0.0            0.0          324.3           24.9        21433.5            0.0            0.0       -291.263              80.448         -2.615        150.000         -0.977          0.000        -66.162           0.000           -94.407             0.019          3.554          1.058        382.897        453.000          0.000          0.000          0.000          0.000       -535.471       -251.968       -165.761        -46.174          0.000        176.500         220.000           0.000          -67.404        2123.07        1545.68        2125.58         381.41          33.40           0.00         165.09           0.00        1543.17          0.000          2.511          27.93          19.65          27.95          22.23           5.72           5.72           1.21           0.00           1.36           0.00          19.63              ?          0.000          0.036          0.015          0.008          0.013          0.010           1.640           1.640             1.640           2.452        613.000          0.635          0.720          0.232          1.511          8.811        251.125          0.468          0.669                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.149          0.215          0.240          0.269          0.287          0.298           22.4           10.8            8.3            8.9            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1744.18               165.09                    0.00        45225.238         17.811            12.547
    16/Mar/1993       1304.978          5.308           57.9            3.0            0.0            0.0          324.4           24.8        21433.4            0.0            0.0       -291.451              80.673         -2.615        150.000         -0.977          0.000        -66.361           0.000           -94.369             0.017          3.821          1.124        380.246        453.000          0.000          0.000          0.000          0.000       -539.025       -253.609       -166.820        -46.174          0.000        176.500         220.000           0.000          -70.103        2136.88        1559.24        2139.14         384.17          30.64           0.00         165.09           0.00        1556.98          0.000          2.260          27.94          19.76          27.97          22.20           5.76           5.76           1.10           0.00           1.34           0.00          19.74              ?          0.000          0.036          0.015          0.008          0.013          0.010           1.528           1.528             1.528           2.536        613.000          0.596          0.691          0.235          1.415          8.913        251.125          0.457          0.602                     1.000                       1.000        193.121         27.429         65.172               4.000         34.000             25         34.000               2.000         64.374          0.142          0.213          0.239          0.268          0.286          0.297           22.4           10.9            8.4            8.8            4.9            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1754.97               165.09                    0.00        46192.461         16.212            13.804
    17/Mar/1993       1318.215          5.385           58.2            2.8            0.0            0.0          324.4           24.6        21433.2            0.0            0.0       -291.619              80.889         -2.615        150.000         -0.977          0.000        -66.553           0.000           -94.321             0.015          2.526          0.780        384.207        453.000          0.000          0.000          0.000          0.000       -542.846       -255.137       -167.943        -46.174          0.000        183.100         220.000           0.000          -72.754        2147.94        1569.94        2149.97         386.29          28.65           0.00         165.09           0.00        1567.91          0.000          2.034          27.96          19.85          27.98          22.18           5.80           5.80           1.01           0.00           1.32           0.00          19.83              ?          0.000          0.035          0.015          0.008          0.013          0.010           1.858           1.858             1.858           2.214        613.000          0.626          0.715          0.236          1.338          8.993        251.125          0.445          0.839                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.178          0.211          0.237          0.268          0.285          0.296           22.6           11.0            8.4            8.8            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1763.68               165.09                    0.00        46709.392         10.870            11.061
    18/Mar/1993       1326.615          5.385           58.5            2.7            0.0            0.0          324.4           24.4        21433.0            0.0            0.0       -291.771              81.203         -2.615        150.000         -0.977          0.000        -66.844           0.000           -94.159             0.014          3.068          0.910        386.696        453.000          0.000          0.000          0.000          0.000       -545.372       -256.995       -168.724        -46.174          0.000        188.300         220.000           0.000          -68.793        2155.31        1576.92        2157.14         387.07          28.06           0.00         165.09           0.00        1575.09          0.000          1.830          27.97          19.90          27.99          22.18           5.81           5.81           0.97           0.00           1.31           0.00          19.88              ?          0.000          0.035          0.015          0.008          0.013          0.010           2.070           1.801             1.801           1.801        613.000          0.650          0.733          0.237          1.312          9.025        251.125          0.432          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.202          0.209          0.236          0.267          0.285          0.296           22.7           11.2            8.5            8.7            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1770.07               165.09                    0.00        46739.422         16.451             7.373
    19/Mar/1993       1335.165          5.385           58.8            2.7            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -291.907              81.588         -2.615        150.000         -0.977          0.000        -67.205           0.000           -93.911             0.012          3.061          0.881        384.020        453.000          0.000          0.000          0.000          0.000       -548.440       -258.796       -169.634        -46.174          0.000        188.300         220.000           0.000          -66.304        2162.67        1583.96        2164.32         388.21          27.06           0.00         165.09           0.00        1582.31          0.000          1.647          27.98          19.96          28.00          22.18           5.83           5.83           0.93           0.00           1.29           0.00          19.94              ?          0.000          0.034          0.015          0.008          0.013          0.010           1.954           1.796             1.796           1.796        613.000          0.638          0.724          0.238          1.270          9.073        251.125          0.422          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.193          0.207          0.235          0.267          0.284          0.295           22.8           11.4            8.6            8.7            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1776.11               165.09                    0.00        46932.270         16.032             7.356
    20/Mar/1993       1345.615          5.385           59.0            2.6            0.0            0.0          324.4           24.1        21432.8            0.0            0.0       -292.030              81.904         -2.615        150.000         -0.977          0.000        -67.506           0.000           -93.718             0.011          2.633          0.769        382.032        453.000          0.000          0.000          0.000          0.000       -551.502       -260.591       -170.515        -46.174          0.000        188.500         220.000           0.000          -68.980        2170.16        1591.04        2171.64         389.93          25.59           0.00         165.09           0.00        1589.56          0.000          1.483          28.00          20.02          28.01          22.16           5.85           5.85           0.87           0.00           1.28           0.00          20.00              ?          0.000          0.034          0.015          0.008          0.013          0.010           1.859           1.418             1.418           1.418        613.000          0.618          0.710          0.240          1.203          9.148        251.125          0.416          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.186          0.206          0.234          0.266          0.283          0.294           22.9           11.5            8.6            8.7            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1781.72               165.09                    0.00        47018.308         12.833             7.493
    21/Mar/1993       1356.515          5.385           59.2            2.6            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -292.141              82.177         -2.615        150.000         -0.977          0.000        -67.762           0.000           -93.555             0.010          1.087          0.325        388.194        453.000          0.000          0.000          0.000          0.000       -554.134       -262.010       -171.283        -46.174          0.000        195.600         220.000           0.000          -70.968        2175.40        1595.97        2176.74         391.72          23.95           0.00         165.09           0.00        1594.64          0.000          1.334          28.01          20.08          28.02          22.14           5.88           5.88           0.80           0.00           1.26           0.00          20.06              ?          0.000          0.034          0.015          0.008          0.013          0.010           2.242           0.613             0.613           0.613        613.000          0.596          0.693          0.242          1.132          9.226        251.125          0.408          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.229          0.207          0.235          0.266          0.282          0.293           22.9           11.7            8.7            8.6            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1785.02               165.09                    0.00        47241.989          5.051             5.242
    22/Mar/1993       1363.265          5.385           59.4            2.6            0.0            0.0          324.4           23.9        21432.5            0.0            0.0       -292.240              82.527         -2.615        150.000         -0.977          0.000        -68.096           0.000           -93.304             0.009          2.141          0.659        386.241        453.000          0.000          0.000          0.000          0.000       -555.222       -262.623       -171.609        -46.174          0.000        195.600         220.000           0.000          -64.806        2182.63        1603.07        2183.84         392.83          22.84           0.00         165.09           0.00        1601.87          0.000          1.201          28.01          20.13          28.03          22.13           5.89           5.89           0.75           0.00           1.25           0.00          20.12              ?          0.000          0.033          0.015          0.008          0.013          0.010           2.188           1.295             1.295           1.295        613.000          0.581          0.683          0.243          1.087          9.274        251.125          0.394          1.000                     0.907                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.220          0.207          0.234          0.265          0.282          0.293           22.8           11.9            8.8            8.6            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1791.00               165.09                    0.00        47579.707          9.654             7.231
    23/Mar/1993       1369.915          5.385           59.6            2.6            0.0            0.0          324.4           23.7        21432.4            0.0            0.0       -292.330              82.795         -2.615        150.000         -0.977          0.000        -68.352           0.000           -93.126             0.008          2.928          0.918        383.599        453.000          0.000          0.000          0.000          0.000       -557.363       -263.918       -172.267        -46.174          0.000        195.600         220.000           0.000          -66.759        2189.53        1609.85        2190.61         394.22          21.45           0.00         165.09           0.00        1608.77          0.000          1.081          28.02          20.19          28.03          22.12           5.92           5.92           0.70           0.00           1.24           0.00          20.17              ?          0.000          0.032          0.015          0.007          0.013          0.010           2.088           1.724             1.724           1.724        613.000          0.561          0.668          0.244          1.028          9.336        251.125          0.385          1.000                     0.998                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.210          0.206          0.233          0.265          0.281          0.292           22.9           12.0            8.8            8.6            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1796.39               165.09                    0.00        47934.995         13.894             6.897
    24/Mar/1993       1378.465          5.462           59.7            2.6            0.0            0.0          324.4           23.6        21432.3            0.0            0.0       -292.410              83.033         -2.615        150.000         -0.977          0.000        -68.578           0.000           -92.969             0.007          3.395          1.091        380.716        453.000          0.000          0.000          0.000          0.000       -560.291       -265.642       -173.185        -46.174          0.000        195.600         220.000           0.000          -69.401        2195.72        1615.93        2196.69         395.42          20.25           0.00         165.09           0.00        1614.95          0.000          0.973          28.03          20.23          28.04          22.11           5.93           5.93           0.65           0.00           1.22           0.00          20.22              ?          0.000          0.032          0.015          0.007          0.013          0.010           1.959           1.792             1.792           1.792        613.000          0.542          0.655          0.246          0.977          9.390        251.125          0.375          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.198          0.204          0.232          0.264          0.280          0.291           22.9           12.1            8.9            8.5            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1801.27               165.09                    0.00        48260.746         14.897             6.187
    25/Mar/1993       1386.715          5.462           59.9            2.6            0.0            0.0          324.4           23.5        21432.2            0.0            0.0       -292.483              83.252         -2.615        150.000         -0.977          0.000        -68.783           0.000           -92.823             0.007          1.250          0.411        382.154        453.000          0.000          0.000          0.000          0.000       -563.686       -267.434       -174.275        -46.174          0.000        198.000         220.000           0.000          -72.284        2200.17        1620.18        2201.04         396.51          19.26           0.00         165.09           0.00        1619.30          0.000          0.875          28.04          20.27          28.05          22.10           5.95           5.95           0.61           0.00           1.21           0.00          20.26              ?          0.000          0.032          0.015          0.007          0.013          0.010           2.022           0.552             0.552           0.552        613.000          0.524          0.642          0.247          0.929          9.441        251.125          0.373          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.210          0.205          0.233          0.264          0.280          0.291           23.0           12.2            9.0            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1804.53               165.09                    0.00        48230.556          5.407             4.448
    26/Mar/1993       1398.065          5.462           60.1            2.6            0.0            0.0          324.4           23.4        21432.1            0.0            0.0       -292.548              83.477         -2.615        150.000         -0.977          0.000        -69.000           0.000           -92.663             0.006          3.218          1.081        379.128        453.000          0.000          0.000          0.000          0.000       -564.936       -267.986       -174.686        -46.174          0.000        198.000         220.000           0.000          -70.846        2204.64        1624.45        2205.43         397.99          17.90           0.00         165.09           0.00        1623.66          0.000          0.788          28.04          20.30          28.05          22.08           5.97           5.97           0.57           0.00           1.20           0.00          20.30              ?          0.000          0.032          0.015          0.007          0.013          0.010           1.945           1.945             1.945           1.994        613.000          0.494          0.620          0.248          0.863          9.511        251.125          0.375          0.975                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.198          0.203          0.231          0.263          0.279          0.290           23.0           12.3            9.0            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1807.44               165.09                    0.00        48204.526         11.987             4.473
    27/Mar/1993       1405.492          5.462           60.3            2.5            0.0            0.0          324.4           23.3        21431.9            0.0            0.0       -292.607              83.702         -2.615        150.000         -0.977          0.000        -69.217           0.000           -92.496             0.005          3.255          1.135        376.977        453.000          0.000          0.000          0.000          0.000       -568.154       -269.931       -175.767        -46.174          0.000        198.000         220.000           0.000          -73.872        2209.07        1628.74        2209.78         399.27          16.68           0.00         165.09           0.00        1628.03          0.000          0.709          28.05          20.34          28.05          22.06           5.99           5.99           0.53           0.00           1.19           0.00          20.33              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.804           1.016             1.016           1.016        613.000          0.474          0.606          0.250          0.804          9.571        251.125          0.375          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.188          0.202          0.231          0.263          0.279          0.289           23.1           12.4            9.1            8.5            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1810.51               165.09                    0.00        48204.218         12.672             4.433
    28/Mar/1993       1410.892          5.462           60.5            2.5            0.0            0.0          324.4           23.2        21431.9            0.0            0.0       -292.660              83.920         -2.615        150.000         -0.977          0.000        -69.428           0.000           -92.331             0.005          1.377          0.492        375.994        453.000          0.000          0.000          0.000          0.000       -571.409       -270.947       -176.902        -46.174          0.000        198.000         220.000           0.000          -76.023        2213.35        1632.95        2213.99         400.29          15.66           0.00         165.09           0.00        1632.31          0.000          0.638          28.05          20.37          28.06          22.05           6.01           6.01           0.50           0.00           1.18           0.00          20.37              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.746           0.491             0.491           0.491        613.000          0.454          0.591          0.251          0.757          9.619        251.125          0.372          1.000                     0.785                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.184          0.202          0.231          0.262          0.278          0.289           23.2           12.5            9.1            8.4            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1813.70               165.09                    0.00        48334.846          4.319             4.279
    29/Mar/1993       1420.942          5.462           60.7            2.4            0.0            0.0          324.4           23.1        21431.8            0.0            0.0       -292.707              84.115         -2.615        150.000         -0.977          0.000        -69.611           0.000           -92.184             0.004          2.392          0.876        374.563        453.000          0.000          0.000          0.000          0.000       -572.786       -271.438       -177.393        -46.174          0.000        198.700         220.000           0.000          -77.006        2217.81        1637.28        2218.38         401.85          14.16           0.00         165.09           0.00        1636.71          0.000          0.574          28.06          20.41          28.06          22.03           6.03           6.03           0.45           0.00           1.17           0.00          20.40              ?          0.000          0.032          0.015          0.007          0.012          0.010           1.730           1.255             1.255           1.255        613.000          0.422          0.568          0.252          0.685          9.693        251.125          0.373          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.181          0.201          0.230          0.262          0.277          0.288           23.3           12.6            9.2            8.4            4.7            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1816.53               165.09                    0.00        48385.571          7.947             4.457
