ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Feb/1993        941.735          4.567           32.2           11.8            5.7            0.0          323.4           31.8        21440.8            0.0            0.0       -211.905              64.351         -1.902         75.000         -0.712          0.000        -52.801           0.000           -90.168             0.083          4.801          0.978        422.389        453.000          0.000          0.000          0.000          0.000       -434.977       -174.912       -143.990        -36.568          0.000        164.200         165.000           0.000          -26.270         528.11         966.22        1494.32         232.64         143.57           0.00         151.90           0.00         941.09           0.00          25.13          10.06          10.27          20.33          16.85           3.49           3.49           5.16           0.00           1.42           0.00          10.02           0.25           0.00          0.036          0.015          0.009          0.011          0.010           3.376           3.363             3.363           4.541        565.000          0.888          0.905          0.155          3.144          5.608        232.656          0.458          0.741                     1.000                       1.000        163.267         27.153        121.247               9.000         30.000             14         30.404               4.000         54.422          0.263          0.273          0.280          0.270          0.292          0.298            6.2            5.8            6.7            7.8            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1261.68               151.90                    0.00        21896.348          34.83            33.152
    16/Feb/1993        951.535          4.600           32.8           13.8            2.2            0.0          323.5           31.7        21440.6            0.1            0.0       -212.737              64.845         -1.902         75.000         -0.712          0.000        -53.068           0.000           -90.507             0.121          4.636          0.995        472.218        453.000          0.000          0.000          0.000          0.000       -439.779       -178.275       -144.968        -36.568          0.000        164.200         220.000           0.000          -30.611         529.40         995.05        1524.45         237.36         140.15           0.00         151.90           0.00         971.32           0.00          23.73           9.93          10.50          20.43          16.88           3.56           3.56           4.98           0.00           1.39           0.00          10.26           0.24           0.00          0.036          0.015          0.009          0.011          0.010           5.809           4.176             4.176           4.176        568.000          0.916          0.929          0.157          3.099          5.708        232.656          0.450          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             14         30.567               3.000         54.422          0.388          0.396          0.314          0.274          0.296          0.299            5.1            6.3            7.7            7.9            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1287.09               151.90                    0.00        22113.465          33.99            32.259
    17/Feb/1993        965.135          4.600           33.4           13.7            0.9            0.0          323.6           31.6        21440.4            0.0            0.0       -213.948              65.263         -1.989         75.000         -0.712          0.000        -53.276           0.000           -91.386             0.122          5.206          1.072        465.867        453.000          0.457          0.000          0.000          0.000       -444.415       -182.450       -145.963        -36.568          0.000        164.200         220.000           0.000           19.218         530.97        1024.29        1555.27         244.25         134.82           0.00         151.90           0.00        1001.96           0.00          22.33           9.80          10.73          20.54          16.88           3.66           3.66           4.77           0.00           1.37           0.00          10.51           0.22           0.00          0.035          0.015          0.009          0.010          0.010           5.166           4.822             4.822           4.822        571.000          0.912          0.926          0.161          3.032          5.854        232.656          0.447          1.000                     1.000                       1.000        163.267         27.153        114.482               8.000         30.000             15         30.794               3.000         54.422          0.336          0.364          0.319          0.279          0.303          0.301            5.7            5.8            7.8            8.1            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1311.01               151.90                    0.00        22488.397          35.30            32.957
    18/Feb/1993        976.785          4.633           33.8           13.0            0.4            0.0          323.7           31.4        21440.2            0.0            0.0       -215.169              65.741         -2.036         75.000         -0.723          0.000        -53.539           0.000           -92.187             0.127          4.378          0.907        459.452        453.000          1.505          0.000          0.000          0.000       -449.621       -187.273       -147.035        -37.025          0.000        164.200         220.000           0.000           12.867         532.74        1049.89        1582.64         249.81         131.03           0.00         151.90           0.00        1029.15           0.00          20.74           9.71          10.93          20.64          16.90           3.74           3.74           4.62           0.00           1.35           0.00          10.73           0.21           0.00          0.035          0.015          0.009          0.010          0.010           4.734           4.003             4.003           4.003        574.000          0.910          0.925          0.164          3.006          5.968        232.656          0.444          1.000                     1.000                       1.000        163.267         27.153        107.525               7.000         30.000             15         30.988               3.000         54.422          0.319          0.336          0.315          0.279          0.306          0.304            6.5            5.4            7.6            8.0            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1332.82               151.90                    0.00        22941.866          30.60            29.516
    19/Feb/1993        988.706          4.633           34.2           12.0            0.2            0.0          323.8           31.2        21439.9            0.0            0.0       -216.441              66.234         -2.051         75.000         -0.759          0.000        -53.818           0.000           -93.017             0.133          3.794          0.788        453.515        453.000          1.876          0.000          0.000          0.000       -453.999       -191.276       -147.943        -38.530          0.000        164.500         220.000           0.000            6.452         535.17        1071.62        1606.79         257.14         125.15           0.00         152.88           0.00        1052.59           0.00          19.03           9.61          11.15          20.75          16.90           3.85           3.85           4.41           0.00           1.34           0.00          10.96           0.19           0.00          0.035          0.015          0.009          0.010          0.010           4.499           3.572             3.572           3.572        577.000          0.904          0.920          0.168          2.932          6.114        234.032          0.445          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.187               3.000         56.812          0.312          0.320          0.309          0.276          0.306          0.305            7.2            5.3            7.3            7.9            4.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1349.65               152.88                    0.00        23432.059          26.11            26.266
    20/Feb/1993       1000.956          4.633           34.7           11.0            0.0            0.0          323.9           31.0        21439.7            0.0            0.0       -217.771              66.785         -2.055         75.000         -0.806          0.000        -54.155           0.000           -93.847             0.129          1.323          0.277        459.401        453.000          1.735          0.000          0.000          0.000       -457.793       -194.847       -148.731        -40.407          0.000        173.600         220.000           0.000            0.515         536.02        1078.22        1614.25         264.51         118.28           0.00         153.23           0.00        1060.94           0.00          17.29           9.48          11.35          20.84          16.87           3.96           3.96           4.17           0.00           1.35           0.00          11.18           0.17           0.00          0.035          0.015          0.009          0.011          0.010           4.815           1.203             1.203           1.203        580.000          0.894          0.912          0.171          2.810          6.261        234.525          0.444          1.000                     1.000                       1.000        170.436         27.153        114.694               8.000         31.000             15         31.391               3.000         56.812          0.344          0.334          0.310          0.273          0.304          0.305            7.4            5.7            7.2            7.9            4.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1349.74               153.23                    0.00        23758.030           9.14             9.245
    21/Feb/1993       1015.706          4.667           35.1           10.1            0.0            0.0          324.0           30.8        21439.4            0.0            0.0       -218.793              67.303         -2.075         75.000         -0.850          0.000        -54.494           0.000           -94.415             0.117          2.803          0.594        454.911        453.000          1.428          0.000          0.000          0.000       -459.117       -196.050       -149.008        -42.141          0.000        173.600         220.000           0.000            6.401         537.93        1092.85        1630.78         273.81         110.08           0.00         154.04           0.00        1077.02           0.00          15.83           9.36          11.57          20.93          16.83           4.10           4.10           3.90           0.00           1.35           0.00          11.41           0.16           0.00          0.035          0.015          0.009          0.011          0.010           4.683           2.468             2.468           2.468        583.000          0.883          0.904          0.176          2.682          6.445        235.658          0.448          1.000                     1.000                       1.000        170.436         27.153        107.525               7.000         31.000             16         31.637               3.000         56.812          0.326          0.331          0.309          0.272          0.303          0.304            7.8            5.8            7.1            7.9            4.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1356.97               154.04                    0.00        24362.290          17.94            18.173
    22/Feb/1993       1031.206          4.700           35.4            9.2            0.0            0.0          324.1           30.6        21439.1            0.0            0.0       -219.867              67.846         -2.083         75.000         -0.886          0.000        -54.874           0.000           -94.990             0.108          3.592          0.773        450.630        453.000          1.045          0.000          0.000          0.000       -461.919       -198.518       -149.602        -43.569          0.000        173.800         220.000           0.000            1.911         540.31        1111.59        1651.90         281.96         103.26           0.00         155.09           0.00        1097.09           0.00          14.50           9.25          11.77          21.02          16.79           4.23           4.23           3.68           0.00           1.35           0.00          11.62           0.15           0.00          0.036          0.015          0.009          0.011          0.010           4.539           2.663             2.663           2.663        586.000          0.875          0.897          0.180          2.597          6.596        237.122          0.452          1.000                     1.000                       1.000        170.436         27.153        107.525               6.000         31.000             16         31.895               3.000         56.812          0.317          0.321          0.307          0.271          0.302          0.303            8.2            5.7            7.0            7.8            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1369.94               155.09                    0.00        25150.598          22.52            22.734
    23/Feb/1993       1045.906          4.700           35.7            8.5            0.0            0.0          324.2           30.3        21438.9            0.0            0.0       -220.943              68.401         -2.083         75.000         -0.913          0.000        -55.269           0.000           -95.538             0.099          3.647          0.793        446.341        453.000          0.701          0.000          0.000          0.000       -465.512       -201.181       -150.375        -44.614          0.000        173.800         220.000           0.000           -2.370         542.52        1131.09        1673.61         289.44          96.99           0.00         156.09           0.00        1117.78           0.00          13.32           9.15          11.96          21.10          16.77           4.34           4.34           3.47           0.00           1.34           0.00          11.82           0.13           0.00          0.036          0.015          0.009          0.011          0.010           4.366           2.794             2.794           2.794        589.000          0.867          0.892          0.183          2.525          6.728        238.527          0.455          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.140               3.000         59.201          0.307          0.309          0.306          0.270          0.301          0.302            8.6            5.7            7.0            7.9            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1384.17               156.09                    0.00        26035.683          22.99            23.190
    24/Feb/1993       1061.592          4.700           36.0            7.8            0.0            0.0          324.3           30.1        21438.6            0.0            0.0       -221.928              68.958         -2.084         75.000         -0.931          0.000        -55.676           0.000           -95.985             0.090          3.546          0.779        442.213        453.000          0.442          0.000          0.000          0.000       -469.159       -203.976       -151.168        -45.315          0.000        173.800         220.000           0.000           -6.659         544.65        1149.50        1694.15         297.04          90.53           0.00         157.08           0.00        1137.28           0.00          12.21           9.04          12.14          21.18          16.73           4.45           4.45           3.26           0.00           1.33           0.00          12.02           0.12           0.00          0.036          0.015          0.008          0.011          0.010           4.196           2.907             2.907           2.907        592.000          0.859          0.885          0.186          2.451          6.860        239.914          0.460          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.401               4.000         59.201          0.296          0.300          0.304          0.270          0.301          0.301            8.9            5.7            6.9            7.9            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1397.11               157.08                    0.00        27069.893          21.69            21.895
    25/Feb/1993       1073.395          4.733           36.6            7.1            0.0            0.0          324.4           29.7        21438.3            0.0            0.0       -222.832              69.522         -2.084         75.000         -0.942          0.000        -56.105           0.000           -96.337             0.083          5.272          1.170        436.783        453.000          0.266          0.000          0.000          0.000       -472.705       -206.883       -151.947        -45.757          0.000        173.800         220.000           0.000          -10.787         545.99        1165.27        1711.26         303.74          84.53           0.00         157.71           0.00        1154.12           0.00          11.16           8.93          12.32          21.25          16.70           4.55           4.55           3.05           0.00           1.33           0.00          12.21           0.11           0.00          0.036          0.015          0.008          0.011          0.010           4.009           3.994             3.994           5.048        595.000          0.817          0.852          0.189          2.370          6.975        240.800          0.463          0.791                     0.675                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.598               3.000         59.201          0.282          0.290          0.299          0.270          0.300          0.301            9.5            5.8            6.8            7.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1407.52               157.71                    0.00        28040.281          18.12            18.349
    26/Feb/1993       1086.937          4.733           37.4            6.4            0.0            0.0          324.5           29.3        21437.9            0.0            0.0       -223.661              70.234         -2.084         75.000         -0.949          0.000        -56.692           0.000           -96.461             0.076          4.820          1.133        431.734        453.000          0.154          0.000          0.000          0.000       -477.977       -210.877       -153.117        -46.023          0.000        173.800         220.000           0.000          -16.217         546.54        1190.21        1736.75         309.56          79.26           0.00         157.71           0.00        1179.78           0.00          10.44           8.80          12.52          21.32          16.68           4.64           4.64           2.85           0.00           1.31           0.00          12.41           0.10           0.00          0.036          0.015          0.008          0.011          0.010           3.775           3.761             3.761           3.981        598.000          0.833          0.865          0.191          2.301          7.072        240.800          0.460          0.945                     1.000                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.824               3.000         59.201          0.269          0.282          0.293          0.270          0.300          0.300           10.1            6.0            6.7            7.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1427.19               157.71                    0.00        29026.556          28.13            26.650
    27/Feb/1993       1099.952          4.733           38.1            5.8            0.0            0.0          324.6           28.9        21437.5            0.0            0.0       -224.418              71.021         -2.084         75.000         -0.953          0.000        -57.363           0.000           -96.435             0.071          4.273          0.982        427.227        453.000          0.087          0.000          0.000          0.000       -482.796       -214.638       -154.251        -46.177          0.000        173.800         220.000           0.000          -21.266         547.18        1213.37        1760.55         315.25          74.21           0.00         157.71           0.00        1203.64           0.00           9.73           8.68          12.70          21.37          16.65           4.72           4.72           2.66           0.00           1.29           0.00          12.60           0.10           0.00          0.036          0.015          0.008          0.010          0.010           3.566           3.438             3.438           3.438        601.000          0.833          0.865          0.193          2.238          7.168        240.800          0.458          1.000                     1.000                       1.000        184.772         27.153        107.525               7.000         33.000             18         33.041               4.000         61.591          0.258          0.276          0.287          0.270          0.300          0.300           10.7            6.2            6.6            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1445.30               157.71                    0.00        30151.153          25.97            24.880
    28/Feb/1993       1115.452          4.733           38.7            5.3            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -225.126              71.845         -2.084         75.000         -0.956          0.000        -58.079           0.000           -96.321             0.066          3.346          0.769        423.823        453.000          0.048          0.000          0.000          0.000       -487.069       -218.076       -155.233        -46.264          0.000        173.800         220.000           0.000          -25.773         548.88        1230.56        1779.45         321.07          69.22           0.00         158.59           0.00        1221.62           0.00           8.94           8.58          12.85          21.43          16.62           4.81           4.81           2.48           0.00           1.28           0.00          12.76           0.09           0.00          0.036          0.015          0.008          0.010          0.010           3.387           2.587             2.587           2.587        604.000          0.825          0.859          0.196          2.180          7.267        242.030          0.458          1.000                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.299               3.000         61.591          0.250          0.271          0.282          0.270          0.300          0.300           11.2            6.4            6.6            7.8            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1458.38               158.59                    0.00        31486.655          19.70            19.890
    01/Mar/1993       1128.872          4.733           39.5            4.9            0.0            0.0          324.7           28.0        21436.7            0.0            0.0       -225.785              72.686         -2.084         75.000         -0.957          0.000        -58.820           0.000           -96.141             0.060          5.003          1.161        419.431        453.000          0.026          0.000          0.000          0.000       -490.415       -220.663       -156.001        -46.312          0.000        173.800         220.000           0.000          -29.177         549.27        1253.29        1802.56         326.92          63.76           0.00         158.59           0.00        1244.93           0.00           8.35           8.45          13.03          21.48          16.58           4.90           4.90           2.28           0.00           1.27           0.00          12.95           0.08           0.00          0.036          0.015          0.008          0.010          0.010           3.224           3.206             3.206           4.557        607.000          0.759          0.807          0.198          2.091          7.375        242.030          0.457          0.704                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.523               4.000         61.591          0.238          0.264          0.277          0.270          0.300          0.300           11.8            6.7            6.5            7.8            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1475.64               158.59                    0.00        32796.642          25.01            24.038
    02/Mar/1993       1143.114          4.767           40.2            4.5            0.0            0.0          324.8           27.6        21436.3            0.0            0.0       -226.390              73.610         -2.084         75.000         -0.958          0.000        -59.653           0.000           -95.822             0.056          1.772          0.449        417.203        453.000          0.013          0.000          0.000          0.000       -495.418       -223.869       -157.162        -46.338          0.000        174.000         220.000           0.000          -33.569         549.96        1261.24        1811.20         332.34          58.65           0.00         158.97           0.00        1253.68           0.00           7.56           8.35          13.17          21.52          16.54           4.98           4.98           2.10           0.00           1.27           0.00          13.10           0.08           0.00          0.036          0.015          0.008          0.010          0.010           3.088           1.965             1.965           1.965        610.000          0.798          0.839          0.201          2.002          7.480        242.561          0.459          1.000                     1.000                       1.000        184.772         27.153         93.189               6.000         33.000             20         33.760               3.000         61.591          0.234          0.261          0.273          0.270          0.300          0.300           12.4            6.9            6.5            7.7            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1478.86               158.97                    0.00        34132.176           9.32             9.486
    03/Mar/1993       1157.981          4.767           40.7            4.3            0.0            0.0          324.8           27.2        21435.9            0.0            0.0       -226.864              74.443         -2.084         75.000         -0.958          0.000        -60.401           0.000           -95.463             0.051          2.908          0.699        414.114        453.000          0.007          0.000          0.000          0.000       -497.190       -225.835       -157.611        -46.351          0.000        174.500         220.000           0.000          -35.797         551.13        1274.62        1825.75         337.49          54.00           0.00         159.64           0.00        1267.71           0.00           6.92           8.26          13.30          21.56          16.51           5.06           5.06           1.94           0.00           1.26           0.00          13.24           0.07           0.00          0.036          0.015          0.008          0.010          0.010           3.012           2.883             2.883           2.883        613.000          0.785          0.829          0.204          1.920          7.586        243.489          0.462          1.000                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.228          0.255          0.269          0.270          0.300          0.300           12.8            7.2            6.5            7.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1488.26               159.64                    0.00        35562.478          15.05            15.314
    04/Mar/1993       1171.661          4.767           41.3            4.0            0.0            0.0          324.8           26.8        21435.6            0.0            0.0       -227.372              75.261         -2.084         75.000         -0.958          0.000        -61.141           0.000           -95.154             0.046          4.310          0.761        410.510        453.000          0.003          0.000          0.000          0.000       -500.098       -228.718       -158.310        -46.358          0.000        174.500         220.000           0.000          -38.886         551.13        1294.58        1845.71         341.90          49.59           0.00         159.64           0.00        1288.36           0.00           6.23           8.14          13.46          21.60          16.48           5.12           5.12           1.77           0.00           1.24           0.00          13.40           0.06           0.00          0.036          0.015          0.008          0.010          0.010           2.858           2.840             2.840           3.480        616.000          0.732          0.788          0.206          1.815          7.691        243.489          0.457          0.816                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.219          0.250          0.264          0.270          0.300          0.300           13.2            7.4            6.5            7.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1503.81               159.64                    0.00        36605.930          22.25            20.650
    05/Mar/1993       1184.810          4.767           41.9            3.7            0.0            0.0          324.9           26.5        21435.2            0.0            0.0       -227.837              76.046         -2.084         75.000         -0.958          0.000        -61.857           0.000           -94.834             0.042          4.299          1.127        406.715        453.000          0.002          0.000          0.000          0.000       -504.407       -231.558       -159.070        -46.362          0.000        174.500         220.000           0.000          -42.489         551.13        1313.37        1864.50         346.03          45.46           0.00         159.64           0.00        1307.77           0.00           5.60           8.03          13.61          21.64          16.45           5.19           5.19           1.61           0.00           1.23           0.00          13.56           0.06           0.00          0.035          0.015          0.008          0.010          0.010           2.685           2.667             2.667           3.617        619.000          0.697          0.760          0.208          1.718          7.789        243.489          0.451          0.737                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               4.000         63.980          0.208          0.245          0.260          0.270          0.300          0.300           13.6            7.7            6.4            7.5            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1518.46               159.64                    0.00        37786.404          20.95            19.414
    06/Mar/1993       1196.060          4.767           42.4            3.6            0.0            0.0          324.9           26.1        21434.9            0.0            0.0       -228.255              76.808         -2.084         75.000         -0.958          0.000        -62.559           0.000           -94.490             0.038          2.219          0.609        406.913        453.000          0.001          0.000          0.000          0.000       -508.706       -234.225       -160.197        -46.363          0.000        176.500         220.000           0.000          -46.285         551.80        1325.06        1876.86         349.99          41.76           0.00         160.05           0.00        1319.94           0.00           5.12           7.95          13.72          21.67          16.43           5.25           5.25           1.48           0.00           1.22           0.00          13.67           0.05           0.00          0.035          0.015          0.008          0.010          0.010           2.684           1.191             1.191           1.191        622.000          0.729          0.786          0.211          1.630          7.889        244.073          0.450          1.000                     1.000                       1.000        191.941         27.153         86.020               7.000         34.000             22         34.000               3.000         63.980          0.216          0.243          0.258          0.270          0.299          0.300           13.9            7.9            6.5            7.5            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1526.87               160.05                    0.00        39040.304          12.61            12.928
    07/Mar/1993       1205.060          4.800           42.7            3.5            0.0            0.0          324.9           25.9        21434.6            0.0            0.0       -228.631              77.496         -2.084         75.000         -0.958          0.000        -63.189           0.000           -94.179             0.034          2.548          0.670        404.360        453.000          0.000          0.000          0.000          0.000       -510.925       -235.416       -160.807        -46.364          0.000        176.500         220.000           0.000          -46.087         551.81        1338.97        1890.78         352.84          38.92           0.00         160.05           0.00        1334.25           0.00           4.72           7.87          13.83          21.70          16.41           5.29           5.29           1.37           0.00           1.21           0.00          13.79           0.05           0.00          0.035          0.015          0.008          0.010          0.010           2.620           1.883             1.883           1.883        625.000          0.710          0.772          0.213          1.549          7.971        244.073          0.444          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.209          0.240          0.256          0.270          0.298          0.300           14.1            8.1            6.5            7.4            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1537.94               160.05                    0.00        39806.143          14.67            14.444
    08/Mar/1993       1215.110          4.800           42.9            3.4            0.0            0.0          324.9           25.7        21434.4            0.0            0.0       -228.975              78.059         -2.084         75.000         -0.958          0.000        -63.700           0.000           -93.959             0.032          3.132          0.843        401.649        453.000          0.000          0.000          0.000          0.000       -513.473       -237.299       -161.476        -46.364          0.000        176.500         220.000           0.000          -48.640         551.81        1352.98        1904.79         355.96          35.80           0.00         160.05           0.00        1348.74           0.00           4.25           7.78          13.95          21.73          16.39           5.34           5.34           1.25           0.00           1.20           0.00          13.90           0.04           0.00          0.035          0.015          0.007          0.010          0.010           2.517           1.868             1.868           1.868        628.000          0.689          0.756          0.215          1.460          8.060        244.073          0.439          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.201          0.237          0.253          0.270          0.297          0.300           14.2            8.2            6.5            7.4            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1548.83               160.05                    0.00        40795.634          17.21            14.486
    09/Mar/1993       1224.960          4.800           43.1            3.3            0.0            0.0          324.9           25.5        21434.2            0.0            0.0       -229.290              78.499         -2.084         75.000         -0.958          0.000        -64.094           0.000           -93.834             0.028          2.248          0.622        399.482        453.000          0.000          0.000          0.000          0.000       -516.605       -239.167       -162.320        -46.365          0.000        176.500         220.000           0.000          -51.351         551.93        1364.31        1916.24         358.47          33.41           0.00         160.05           0.00        1360.42           0.00           3.90           7.72          14.04          21.75          16.38           5.37           5.37           1.16           0.00           1.18           0.00          14.00           0.04           0.00          0.035          0.015          0.007          0.010          0.010           2.431           1.545             1.545           1.545        631.000          0.672          0.743          0.217          1.392          8.134        244.073          0.434          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.195          0.234          0.252          0.270          0.295          0.300           14.3            8.3            6.5            7.3            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1557.77               160.05                    0.00        41663.478          11.99            11.885
    10/Mar/1993       1235.760          4.800           43.2            3.2            0.0            0.0          324.9           25.4        21434.1            0.0            0.0       -229.574              78.852         -2.084         75.000         -0.958          0.000        -64.403           0.000           -93.765             0.026          2.817          0.797        397.132        453.000          0.000          0.000          0.000          0.000       -518.853       -240.712       -162.941        -46.365          0.000        176.500         220.000           0.000          -53.518         551.93        1376.44        1928.37         361.19          30.69           0.00         160.05           0.00        1372.94           0.00           3.51           7.64          14.13          21.77          16.36           5.41           5.41           1.05           0.00           1.17           0.00          14.10           0.04           0.00          0.034          0.015          0.007          0.010          0.010           2.351           1.553             1.553           1.553        634.000          0.648          0.725          0.219          1.305          8.221        244.073          0.427          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.189          0.232          0.250          0.270          0.294          0.300           14.4            8.3            6.5            7.2            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1567.18               160.05                    0.00        42512.287          14.41            12.516
