ApsimVersion = 7.5
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    16/Feb/1993        951.535          4.599           37.1           14.5            2.2            0.0          316.5           24.1        21440.0            0.1            0.0       -210.739              68.458         -2.207         75.000         -0.776          0.000        -68.161           0.000           -85.264              0.15          4.626          0.956        472.035        453.000          0.000          0.000          0.000          0.000       -440.310       -172.632       -148.241        -39.004          0.000        164.200         220.000           0.000          -30.677         289.29        1138.51        1427.80          38.39         119.48           0.00         131.41           0.00        1022.35           0.00         116.16           8.36          13.04          21.40          20.82           0.57           0.57           6.22           0.00           1.57           0.00          11.88           1.16           0.00          0.052          0.015          0.012          0.012          0.010           5.811           4.333             4.333           4.333        568.000          0.949          0.951          0.037          3.730          1.251        203.974          0.792          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 9.000               30.000            3.000                  30.327                 7.000                            85.252          0.387          0.396          0.313          0.274          0.296          0.299            5.5            6.8            8.7            9.8            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1389.41               131.41                    0.00        31218.402                      29.35            29.393
    17/Feb/1993        965.135          4.609           37.6           14.4            0.9            0.0          316.4           24.0        21439.7            0.1            0.0       -212.181              68.968         -2.302         75.000         -0.776          0.000        -68.548           0.000           -86.291              0.14          5.197          1.031        465.581        453.000          0.437          0.000          0.000          0.000       -444.936       -176.964       -149.196        -39.004          0.000        164.200         220.000           0.000           19.035         290.79        1166.34        1457.13          40.25         117.82           0.00         132.73           0.00        1050.40           0.00         115.94           8.27          13.26          21.53          20.92           0.60           0.60           6.11           0.00           1.55           0.00          12.10           1.16           0.00          0.052          0.015          0.012          0.012          0.010           5.165           4.986             4.986           4.986        571.000          0.947          0.949          0.039          3.683          1.310        205.815          0.789          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.554                 7.000                            85.252          0.336          0.363          0.319          0.279          0.303          0.301            6.1            6.2            8.8            9.9            4.4            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1416.89               132.73                    0.00        31257.546                      30.57            30.636
    18/Feb/1993        976.785          4.613           38.0           13.7            0.4            0.0          316.3           23.8        21439.5            0.0            0.0       -213.593              69.545         -2.353         75.000         -0.787          0.000        -68.992           0.000           -87.187              0.15          4.369          0.870        459.081        453.000          1.470          0.000          0.000          0.000       -450.133       -181.950       -150.227        -39.441          0.000        164.200         220.000           0.000           12.581         292.16        1190.23        1482.39          42.07         116.22           0.00         133.87           0.00        1074.63           0.00         115.60           8.18          13.48          21.65          21.02           0.63           0.63           6.01           0.00           1.54           0.00          12.32           1.16           0.00          0.052          0.015          0.011          0.011          0.010           4.731           4.160             4.160           4.160        574.000          0.945          0.948          0.040          3.634          1.368        207.419          0.786          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.748                 8.000                            85.252          0.319          0.335          0.314          0.279          0.306          0.304            6.8            5.9            8.5            9.8            4.7            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1440.32               133.87                    0.00        31269.227                      26.50            26.559
    19/Feb/1993        988.706          4.634           38.5           12.7            0.2            0.0          316.2           23.7        21439.2            0.0            0.0       -214.974              70.140         -2.369         75.000         -0.825          0.000        -69.458           0.000           -88.028              0.15          3.787          0.756        453.093        453.000          1.826          0.000          0.000          0.000       -454.502       -186.110       -151.097        -40.912          0.000        164.500         220.000           0.000            6.081         293.43        1210.42        1503.85          44.21         114.32           0.00         134.89           0.00        1095.39           0.00         115.02           8.08          13.70          21.77          21.11           0.66           0.66           5.89           0.00           1.53           0.00          12.55           1.15           0.00          0.052          0.015          0.011          0.011          0.010           4.493           3.706             3.706           3.706        577.000          0.943          0.945          0.042          3.574          1.436        208.853          0.783          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                            85.252          0.312          0.319          0.309          0.275          0.306          0.305            7.7            5.8            8.2            9.7            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1459.63               134.89                    0.00        31266.141                      22.68            22.746
    20/Feb/1993       1000.956          4.645           38.9           11.8            0.0            0.0          316.1           23.6        21438.9            0.0            0.0       -216.317              70.802         -2.374         75.000         -0.873          0.000        -69.988           0.000           -88.761              0.16          1.320          0.265        459.001        453.000          1.670          0.000          0.000          0.000       -458.288       -189.816       -151.853        -42.738          0.000        173.600         220.000           0.000            0.093         293.89        1216.71        1510.60          46.33         112.29           0.00         135.27           0.00        1102.88           0.00         113.83           7.98          13.90          21.89          21.19           0.70           0.70           5.76           0.00           1.52           0.00          12.76           1.14           0.00          0.051          0.015          0.011          0.012          0.010           4.808           1.257             1.257           1.257        580.000          0.940          0.942          0.044          3.510          1.503        209.381          0.780          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                            88.864          0.344          0.333          0.310          0.273          0.304          0.305            7.8            6.1            8.1            9.6            4.9            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.27               135.27                    0.00        31261.649                       8.01             8.032
    21/Feb/1993       1015.706          4.668           39.2           10.8            0.0            0.0          316.0           23.5        21438.7            0.0            0.0       -217.585              71.424         -2.395         75.000         -0.917          0.000        -70.483           0.000           -89.473              0.17          2.796          0.563        454.487        453.000          1.355          0.000          0.000          0.000       -459.609       -191.073       -152.118        -44.408          0.000        173.600         220.000           0.000            6.001         294.87        1229.95        1524.82          49.39         109.44           0.00         136.04           0.00        1117.50           0.00         112.45           7.87          14.14          22.00          21.25           0.75           0.75           5.60           0.00           1.52           0.00          13.01           1.12           0.00          0.051          0.015          0.011          0.012          0.010           4.679           2.595             2.595           2.595        583.000          0.935          0.938          0.047          3.420          1.600        210.463          0.779          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                            88.864          0.325          0.330          0.309          0.272          0.303          0.304            8.1            6.2            8.0            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1475.43               136.04                    0.00        31247.343                      15.83            15.911
    22/Feb/1993       1031.206          4.677           39.3            9.9            0.0            0.0          315.9           23.4        21438.4            0.0            0.0       -218.900              72.073         -2.402         75.000         -0.954          0.000        -70.962           0.000           -90.184              0.17          3.582          0.727        450.127        453.000          0.980          0.000          0.000          0.000       -462.405       -193.669       -152.682        -45.763          0.000        173.800         220.000           0.000            1.487         296.13        1247.08        1543.21          52.87         106.23           0.00         137.03           0.00        1135.84           0.00         111.24           7.73          14.38          22.12          21.32           0.80           0.80           5.42           0.00           1.51           0.00          13.27           1.11           0.00          0.051          0.015          0.011          0.012          0.010           4.530           2.853             2.853           2.853        586.000          0.930          0.933          0.050          3.317          1.710        211.848          0.778          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.655                 9.000                            88.864          0.316          0.320          0.307          0.271          0.302          0.303            8.5            6.1            7.8            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1490.34               137.03                    0.00        31227.104                      19.95            20.065
    23/Feb/1993       1045.906          4.695           39.4            9.2            0.0            0.0          315.8           23.3        21438.1            0.0            0.0       -220.233              72.731         -2.403         75.000         -0.981          0.000        -71.456           0.000           -90.886              0.16          3.636          0.744        445.736        453.000          0.653          0.000          0.000          0.000       -465.986       -196.522       -153.408        -46.743          0.000        173.800         220.000           0.000           -2.873         297.47        1264.62        1562.09          56.55         102.84           0.00         138.08           0.00        1154.50           0.00         110.12           7.60          14.63          22.23          21.37           0.86           0.86           5.23           0.00           1.51           0.00          13.53           1.10           0.00          0.051          0.015          0.011          0.012          0.010           4.351           2.993             2.993           2.993        589.000          0.923          0.927          0.053          3.209          1.827        213.313          0.778          1.000                     1.000                       1.000                      266.592                 41.043                      251.592                 6.000               31.000            5.000                  31.900                 8.000                            88.864          0.306          0.308          0.306          0.270          0.301          0.302            8.7            6.0            7.7            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1505.54               138.08                    0.00        31204.926                      20.40            20.537
    24/Feb/1993       1061.592          4.710           39.5            8.5            0.0            0.0          315.7           23.2        21437.8            0.0            0.0       -221.522              73.389         -2.404         75.000         -0.999          0.000        -71.944           0.000           -91.536              0.16          3.535          0.731        441.500        453.000          0.409          0.000          0.000          0.000       -469.622       -199.515       -154.153        -47.396          0.000        173.800         220.000           0.000           -7.264         298.79        1280.60        1579.39          60.43          99.25           0.00         139.10           0.00        1172.14           0.00         108.46           7.46          14.87          22.33          21.42           0.92           0.92           5.04           0.00           1.51           0.00          13.79           1.08           0.00          0.051          0.015          0.011          0.012          0.010           4.174           3.096             3.096           3.096        592.000          0.916          0.921          0.057          3.095          1.949        214.747          0.778          1.000                     1.000                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                            92.476          0.294          0.299          0.303          0.270          0.301          0.301            9.0            6.0            7.6            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1518.95               139.10                    0.00        31180.042                      19.27            19.422
    25/Feb/1993       1073.395          4.723           39.9            7.8            0.0            0.0          315.5           23.1        21437.5            0.0            0.0       -222.752              74.050         -2.404         75.000         -1.010          0.000        -72.394           0.000           -92.116              0.15          5.255          1.099        436.189        453.000          0.245          0.000          0.000          0.000       -473.157       -202.611       -154.883        -47.805          0.000        173.800         220.000           0.000          -11.500         299.92        1293.80        1593.72          63.71          96.23           0.00         139.99           0.00        1186.91           0.00         106.89           7.34          15.09          22.43          21.47           0.97           0.97           4.87           0.00           1.50           0.00          14.02           1.07           0.00          0.051          0.015          0.011          0.012          0.010           3.982           3.967             3.967           5.326        595.000          0.877          0.884          0.060          2.998          2.052        215.986          0.778          0.745                     0.675                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                            92.476          0.281          0.289          0.298          0.270          0.300          0.301            9.4            6.0            7.4            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1530.01               139.99                    0.00        31157.821                      16.20            16.352
    26/Feb/1993       1086.937          4.733           40.3            7.0            0.0            0.0          315.4           22.9        21437.1            0.0            0.0       -223.960              74.879         -2.404         75.000         -1.017          0.000        -73.021           0.000           -92.503              0.15          4.803          1.069        431.239        453.000          0.142          0.000          0.000          0.000       -478.412       -206.579       -155.982        -48.051          0.000        173.800         220.000           0.000          -16.811         301.52        1315.41        1616.93          67.46          92.67           0.00         141.38           0.00        1209.57           0.00         105.84           7.20          15.33          22.53          21.51           1.02           1.02           4.68           0.00           1.50           0.00          14.27           1.06           0.00          0.051          0.015          0.011          0.012          0.010           3.754           3.740             3.740           4.223        598.000          0.887          0.894          0.063          2.885          2.171        217.935          0.778          0.886                     1.000                       1.000                      277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                            92.476          0.268          0.282          0.292          0.270          0.300          0.300            9.8            6.1            7.3            9.6            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1549.47               141.38                    0.00        31133.955                      24.95            25.207
    27/Feb/1993       1099.952          4.742           40.7            6.4            0.0            0.0          315.2           22.7        21436.6            0.0            0.0       -225.181              75.785         -2.404         75.000         -1.021          0.000        -73.727           0.000           -92.821              0.14          4.260          0.932        426.693        453.000          0.080          0.000          0.000          0.000       -483.216       -210.318       -157.051        -48.192          0.000        173.800         220.000           0.000          -21.761         303.13        1335.13        1638.26          71.32          89.12           0.00         142.69           0.00        1230.41           0.00         104.72           7.07          15.56          22.63          21.55           1.08           1.08           4.49           0.00           1.49           0.00          14.52           1.05           0.00          0.050          0.015          0.010          0.012          0.010           3.548           3.533             3.533           3.646        601.000          0.887          0.895          0.066          2.772          2.292        219.768          0.779          0.969                     1.000                       1.000                      277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                            92.476          0.257          0.275          0.286          0.270          0.300          0.300           10.2            6.3            7.1            9.7            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1566.94               142.69                    0.00        31103.488                      23.05            23.303
    28/Feb/1993       1115.452          4.749           41.1            5.9            0.0            0.0          315.1           22.6        21436.2            0.0            0.0       -226.327              76.725         -2.404         75.000         -1.023          0.000        -74.469           0.000           -93.029              0.19          3.336          0.729        423.172        453.000          0.044          0.000          0.000          0.000       -487.476       -213.851       -157.983        -48.272          0.000        173.800         220.000           0.000          -26.307         304.44        1349.12        1653.56          75.82          84.91           0.00         143.71           0.00        1246.40           0.00         102.72           6.92          15.79          22.71          21.56           1.16           1.16           4.27           0.00           1.49           0.00          14.76           1.03           0.00          0.050          0.015          0.010          0.012          0.010           3.367           2.749             2.749           2.749        604.000          0.879          0.887          0.070          2.638          2.434        221.200          0.780          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                            96.088          0.249          0.270          0.281          0.270          0.300          0.300           10.7            6.5            7.0            9.4            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1577.75               143.71                    0.00        31067.393                      17.48            17.730
    01/Mar/1993       1128.872          4.757           41.2            5.4            0.0            0.0          314.9           22.4        21435.8            0.0            0.0       -227.392              77.675         -2.404         75.000         -1.024          0.000        -75.176           0.000           -93.145              0.18          4.988          1.104        418.864        453.000          0.023          0.000          0.000          0.000       -490.811       -216.600       -158.712        -48.316          0.000        173.800         220.000           0.000          -29.828         306.14        1367.84        1673.98          79.93          81.18           0.00         145.04           0.00        1266.61           0.00         101.24           6.78          16.05          22.83          21.62           1.22           1.22           4.08           0.00           1.49           0.00          15.04           1.01           0.00          0.050          0.015          0.010          0.012          0.010           3.199           3.181             3.181           4.763        607.000          0.814          0.827          0.074          2.518          2.564        223.049          0.782          0.668                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.283                10.000                            96.088          0.237          0.263          0.276          0.270          0.300          0.300           11.1            6.6            6.9            9.0            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1594.05               145.04                    0.00        31024.473                      22.33            22.722
    02/Mar/1993       1143.114          4.764           41.1            5.0            0.0            0.0          314.8           22.3        21435.4            0.0            0.0       -228.843              78.703         -2.404         75.000         -1.025          0.000        -75.975           0.000           -93.569              0.17          1.767          0.433        416.578        453.000          0.012          0.000          0.000          0.000       -495.799       -219.781       -159.815        -48.340          0.000        174.000         220.000           0.000          -34.136         306.71        1373.46        1680.17          84.30          76.86           0.00         145.55           0.00        1274.36           0.00          99.10           6.65          16.30          22.95          21.64           1.30           1.30           3.85           0.00           1.49           0.00          15.30           0.99           0.00          0.050          0.015          0.010          0.012          0.010           3.065           2.041             2.041           2.041        610.000          0.851          0.863          0.078          2.382          2.701        223.773          0.783          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.520                10.000                            96.088          0.233          0.259          0.272          0.270          0.300          0.300           11.3            6.8            6.8            8.7            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1595.87               145.55                    0.00        30993.792                       8.28             8.434
    03/Mar/1993       1157.981          4.772           41.0            4.7            0.0            0.0          314.7           22.1        21435.0            0.0            0.0       -230.201              79.621         -2.404         75.000         -1.025          0.000        -76.669           0.000           -94.010              0.17          2.899          0.669        413.434        453.000          0.006          0.000          0.000          0.000       -497.566       -221.822       -160.248        -48.352          0.000        174.500         220.000           0.000          -36.422         307.78        1383.76        1691.54          88.85          72.54           0.00         146.38           0.00        1286.59           0.00          97.17           6.51          16.54          23.06          21.67           1.39           1.39           3.63           0.00           1.50           0.00          15.57           0.97           0.00          0.050          0.016          0.010          0.012          0.010           2.987           2.969             2.969           2.997        613.000          0.833          0.846          0.082          2.245          2.845        224.938          0.785          0.991                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.768                10.000                            96.088          0.227          0.254          0.268          0.270          0.300          0.300           11.5            6.9            6.7            8.4            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1602.69               146.38                    0.00        30947.094                      13.31            13.586
    04/Mar/1993       1171.661          4.774           41.0            4.4            0.0            0.0          314.6           22.0        21434.6            0.0            0.0       -231.508              80.513         -2.404         75.000         -1.025          0.000        -77.340           0.000           -94.425              0.15          4.298          0.946        409.686        453.000          0.003          0.000          0.000          0.000       -500.465       -224.791       -160.917        -48.358          0.000        174.500         220.000           0.000          -39.566         309.36        1399.71        1709.07          93.02          68.72           0.00         147.61           0.00        1304.52           0.00          95.19           6.38          16.77          23.15          21.70           1.45           1.45           3.43           0.00           1.49           0.00          15.82           0.95           0.00          0.050          0.016          0.010          0.012          0.010           2.817           2.799             2.799           3.616        616.000          0.778          0.797          0.085          2.123          2.976        226.656          0.787          0.774                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.996                10.000                            96.088          0.217          0.249          0.263          0.270          0.300          0.300           11.7            7.0            6.6            8.1            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.05               147.61                    0.00        30890.917                      19.70            20.162
    05/Mar/1993       1184.810          4.783           41.0            4.1            0.0            0.0          314.5           21.9        21434.2            0.0            0.0       -232.704              81.354         -2.404         75.000         -1.026          0.000        -77.918           0.000           -94.780              0.14          4.288          1.106        405.948        453.000          0.002          0.000          0.000          0.000       -504.763       -227.590       -161.863        -48.361          0.000        174.500         220.000           0.000          -43.314         310.76        1414.91        1725.67          97.02          64.92           0.00         148.81           0.00        1321.66           0.00          93.25           6.25          16.98          23.23          21.72           1.52           1.52           3.24           0.00           1.49           0.00          16.05           0.93           0.00          0.050          0.016          0.010          0.012          0.010           2.649           2.631             2.631           3.720        619.000          0.745          0.768          0.089          2.002          3.102        228.339          0.789          0.707                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.206          0.244          0.259          0.270          0.300          0.300           11.9            7.1            6.6            7.9            5.0            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1628.65               148.81                    0.00        30840.259                      18.67            19.177
    06/Mar/1993       1196.060          4.791           40.8            3.9            0.0            0.0          314.4           21.9        21433.9            0.0            0.0       -233.788              82.163         -2.404         75.000         -1.026          0.000        -78.466           0.000           -95.054              0.14          2.213          0.600        406.099        453.000          0.001          0.000          0.000          0.000       -509.051       -230.220       -162.969        -48.363          0.000        176.500         220.000           0.000          -47.052         311.60        1422.71        1734.31         100.30          61.74           0.00         149.56           0.00        1332.06           0.00          90.66           6.14          17.17          23.31          21.74           1.57           1.57           3.08           0.00           1.49           0.00          16.26           0.91           0.00          0.050          0.016          0.010          0.012          0.010           2.651           1.249             1.249           1.249        622.000          0.782          0.802          0.092          1.902          3.205        229.386          0.791          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.214          0.242          0.257          0.270          0.299          0.300           11.9            7.2            6.5            7.6            5.0            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1634.01               149.56                    0.00        30801.215                      11.27            11.517
    07/Mar/1993       1205.060          4.798           40.5            3.8            0.0            0.0          314.3           22.0        21433.6            0.0            0.0       -234.886              82.883         -2.404         75.000         -1.026          0.000        -78.899           0.000           -95.433              0.13          2.541          0.650        403.473        453.000          0.000          0.000          0.000          0.000       -511.264       -231.469       -163.569        -48.363          0.000        176.500         220.000           0.000          -46.901         312.72        1432.23        1744.95         102.92          59.37           0.00         150.43           0.00        1343.91           0.00          88.33           6.05          17.33          23.39          21.77           1.61           1.61           2.95           0.00           1.49           0.00          16.45           0.88           0.00          0.050          0.016          0.010          0.012          0.010           2.586           1.975             1.975           1.975        625.000          0.768          0.790          0.094          1.826          3.287        230.603          0.792          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.207          0.239          0.255          0.270          0.298          0.300           11.9            7.3            6.5            7.4            5.0            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1642.03               150.43                    0.00        30752.894                      13.21            13.449
    08/Mar/1993       1215.110          4.804           40.2            3.7            0.0            0.0          314.3           22.0        21433.4            0.0            0.0       -235.909              83.466         -2.404         75.000         -1.026          0.000        -79.202           0.000           -95.873              0.12          3.122          0.816        400.679        453.000          0.000          0.000          0.000          0.000       -513.805       -233.444       -164.219        -48.364          0.000        176.500         220.000           0.000          -49.527         314.07        1444.12        1758.19         105.87          56.73           0.00         151.48           0.00        1357.92           0.00          86.20           5.96          17.49          23.45          21.80           1.66           1.66           2.82           0.00           1.48           0.00          16.63           0.86           0.00          0.050          0.016          0.010          0.012          0.010           2.481           1.979             1.979           1.979        628.000          0.752          0.776          0.096          1.741          3.380        232.069          0.795          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.199          0.235          0.252          0.270          0.296          0.300           11.8            7.2            6.4            7.2            5.0            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1652.33               151.48                    0.00        30691.904                      15.64            15.978
    09/Mar/1993       1224.960          4.806           39.8            3.5            0.0            0.0          314.2           22.1        21433.3            0.0            0.0       -236.844              83.916         -2.404         75.000         -1.026          0.000        -79.376           0.000           -96.358              0.11          2.240          0.599        398.437        453.000          0.000          0.000          0.000          0.000       -516.927       -235.423       -165.035        -48.364          0.000        176.500         220.000           0.000          -52.321         315.03        1451.68        1766.72         108.78          54.03           0.00         152.22           0.00        1367.84           0.00          83.85           5.86          17.64          23.51          21.80           1.71           1.71           2.68           0.00           1.48           0.00          16.81           0.84           0.00          0.050          0.016          0.010          0.012          0.010           2.394           1.643             1.643           1.643        631.000          0.734          0.760          0.099          1.655          3.472        233.112          0.797          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.193          0.233          0.251          0.270          0.295          0.300           11.8            7.2            6.3            6.9            4.9            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1657.93               152.22                    0.00        30632.858                      10.92            11.184
    10/Mar/1993       1235.760          4.812           39.4            3.4            0.0            0.0          314.2           22.2        21433.1            0.0            0.0       -237.675              84.274         -2.404         75.000         -1.026          0.000        -79.472           0.000           -96.831              0.09          2.807          0.771        396.017        453.000          0.000          0.000          0.000          0.000       -519.167       -237.065       -165.634        -48.364          0.000        176.500         220.000           0.000          -54.563         316.22        1461.51        1777.73         111.98          51.10           0.00         153.14           0.00        1379.84           0.00          81.68           5.76          17.80          23.56          21.80           1.76           1.76           2.53           0.00           1.47           0.00          16.98           0.82           0.00          0.050          0.016          0.010          0.012          0.010           2.312           1.649             1.649           1.649        634.000          0.713          0.742          0.102          1.561          3.572        234.398          0.800          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.186          0.230          0.249          0.270          0.293          0.300           11.8            7.1            6.3            6.7            4.9            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1665.75               153.14                    0.00        30557.972                      13.22            13.607
