ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    08/Feb/1993        855.271          4.500           36.5            4.1            0.0            0.0          317.5           26.1        21442.5            0.0            0.0       -203.603              62.006         -2.160         60.000         -0.766          0.000        -62.000           0.000           -99.523             0.102          6.469          1.303        421.144        453.000          0.000          0.000          0.000          0.000       -410.761       -151.450       -142.012        -38.627          0.000        139.700         165.000           0.000          -27.389         334.24         901.23        1235.47          30.37         185.88           0.00         117.99           0.00         784.73           0.00         116.50          11.42           9.26          20.68          20.23           0.45           0.45           9.56           0.00           1.41           0.00           8.09           1.17           0.00          0.051          0.015          0.012          0.010          0.010           3.177           3.164             3.164           7.276        544.000          0.903          0.906          0.027          4.068          0.921        185.188          0.820          0.435                     0.650                       1.000        226.600         39.894        226.600               9.000         28.000              0         28.912               8.000         75.533          0.253          0.271          0.282          0.270          0.292          0.298            6.4            6.7            8.2            9.2            3.8            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1205.10               117.99                    0.00        21883.729          19.98            20.009
    09/Feb/1993        869.922          4.500           36.5            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -204.584              62.950         -2.160         60.000         -0.766          0.000        -62.943           0.000           -99.560             0.095          3.871          0.830        417.323        453.000          0.000          0.000          0.000          0.000       -417.229       -154.614       -143.315        -38.627          0.000        139.700         165.000           0.000          -31.856         335.46         922.30        1257.76          31.61         185.06           0.00         118.80           0.00         805.34           0.00         116.96          11.34           9.44          20.77          20.30           0.47           0.47           9.47           0.00           1.40           0.00           8.27           1.17           0.00          0.051          0.015          0.012          0.010          0.010           3.003           2.990             2.990           3.400        547.000          0.952          0.953          0.028          4.030          0.959        186.314          0.815          0.879                     1.000                       1.000        237.132         39.894        237.132              10.000         29.000              0         29.156               8.000         79.044          0.242          0.265          0.277          0.270          0.292          0.298            6.7            6.6            8.0            9.2            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1226.15               118.80                    0.00        21777.227          22.26            22.289
    10/Feb/1993        883.972          4.533           36.4            4.1            0.0            0.0          317.2           25.3        21441.7            0.0            0.0       -205.535              63.907         -2.160         60.000         -0.766          0.000        -63.899           0.000           -99.555             0.128          1.732          0.343        435.731        453.000          0.000          0.000          0.000          0.000       -421.101       -157.604       -144.145        -38.627          0.000        160.200         165.000           0.000          -35.677         336.01         932.02        1268.03          33.22         183.62           0.00         119.17           0.00         814.95           0.00         117.06          11.24           9.63          20.87          20.37           0.50           0.50           9.36           0.00           1.39           0.00           8.46           1.17           0.00          0.051          0.015          0.012          0.010          0.010           3.991           1.750             1.750           1.750        550.000          0.959          0.960          0.030          3.988          1.006        186.839          0.811          1.000                     1.000                       1.000        237.132         39.894        234.132               9.000         29.000              1         29.390               8.000         79.044          0.317          0.302          0.283          0.270          0.292          0.298            5.9            7.2            8.2            9.2            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1234.81               119.17                    0.00        21720.048          10.25            10.267
    11/Feb/1993        895.122          4.533           36.3            4.2            0.0            0.0          317.1           25.0        21441.3            0.0            0.0       -206.498              64.838         -2.160         60.000         -0.766          0.000        -64.833           0.000           -99.586             0.123          1.377          0.269        435.573        453.000          0.000          0.000          0.000          0.000       -422.833       -159.354       -144.488        -38.627          0.000        161.500         165.000           0.000          -17.269         336.47         939.86        1276.33          34.87         182.11           0.00         119.50           0.00         823.12           0.00         116.74          11.16           9.80          20.96          20.44           0.52           0.52           9.25           0.00           1.38           0.00           8.64           1.17           0.00          0.051          0.015          0.012          0.010          0.010           3.922           1.188             1.188           1.188        553.000          0.957          0.959          0.031          3.945          1.053        187.294          0.808          1.000                     1.000                       1.000        237.132         39.894        234.132               9.000         29.000              1         29.576               8.000         79.044          0.309          0.301          0.287          0.270          0.292          0.298            5.8            7.1            8.2            9.3            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1241.46               119.50                    0.00        21663.405           8.71             8.722
    12/Feb/1993        908.872          4.567           36.1            4.2            0.0            0.0          316.9           24.7        21441.0            0.0            0.0       -207.423              65.689         -2.160         60.000         -0.766          0.000        -65.643           0.000           -99.659             0.117          3.909          0.766        431.088        453.000          0.000          0.000          0.000          0.000       -424.210       -160.542       -144.757        -38.627          0.000        161.500         165.000           0.000          -17.427         337.65         961.38        1299.03          36.71         180.59           0.00         120.35           0.00         844.52           0.00         116.86          11.05          10.01          21.06          20.51           0.55           0.55           9.13           0.00           1.37           0.00           8.84           1.17           0.00          0.051          0.015          0.011          0.010          0.010           3.800           3.719             3.719           3.719        556.000          0.956          0.957          0.033          3.902          1.106        188.489          0.804          1.000                     1.000                       1.000        237.132         39.894        234.132               8.000         29.000              1         29.805               8.000         79.044          0.291          0.291          0.286          0.270          0.292          0.298            5.8            6.8            8.1            9.3            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1262.31               120.35                    0.00        21604.848          23.08            23.116
    13/Feb/1993        923.485          4.567           35.7            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -208.489              66.531         -2.160         60.000         -0.766          0.000        -66.441           0.000           -99.884             0.110          4.400          0.864        429.218        453.000          0.000          0.000          0.000          0.000       -428.119       -164.261       -145.523        -38.627          0.000        164.200         165.000           0.000          -21.912         338.96         984.62        1323.59          38.60         179.04           0.00         121.32           0.00         867.56           0.00         117.07          10.95          10.21          21.16          20.58           0.58           0.58           9.01           0.00           1.36           0.00           9.04           1.17           0.00          0.050          0.015          0.011          0.010          0.010           3.719           3.706             3.706           4.176        559.000          0.946          0.947          0.034          3.857          1.159        189.850          0.800          0.887                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              2         30.048               7.000         82.555          0.286          0.286          0.285          0.270          0.292          0.298            5.7            6.7            8.0            9.3            3.8            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1284.98               121.32                    0.00        21545.163          24.93            24.978
    14/Feb/1993        933.035          4.567           35.4            4.2            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -209.524              67.235         -2.160         60.000         -0.766          0.000        -67.102           0.000          -100.215             0.098          2.926          0.585        426.683        453.000          0.000          0.000          0.000          0.000       -432.519       -167.967       -146.387        -38.627          0.000        164.200         165.000           0.000          -23.782         339.95        1001.94        1341.89          40.06         177.83           0.00         122.06           0.00         885.15           0.00         116.79          10.86          10.38          21.24          20.64           0.60           0.60           8.91           0.00           1.35           0.00           9.21           1.17           0.00          0.050          0.015          0.011          0.010          0.010           3.512           1.950             1.950           1.950        562.000          0.953          0.955          0.035          3.823          1.201        190.890          0.796          1.000                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              2         30.208               8.000         82.555          0.277          0.281          0.283          0.270          0.292          0.298            5.7            6.5            7.8            9.3            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1301.83               122.06                    0.00        21498.737          19.12            19.147
    15/Feb/1993        941.735          4.567           36.0           12.5            5.7            0.0          316.6           24.2        21440.2            0.0            0.0       -210.423              67.847         -2.160         75.000         -0.766          0.000        -67.631           0.000           -85.503             0.101          4.794          0.946        422.374        453.000          0.000          0.000          0.000          0.000       -435.445       -169.917       -146.972        -38.627          0.000        164.200         165.000           0.000          -26.317         341.48        1029.91        1371.38          41.70         176.56           0.00         123.22           0.00         912.45           0.00         117.45          10.76          10.58          21.34          20.71           0.63           0.63           8.80           0.00           1.34           0.00           9.40           1.17           0.00          0.050          0.015          0.011          0.010          0.010           3.376           3.363             3.363           4.664        565.000          0.926          0.929          0.037          3.787          1.247        192.504          0.792          0.721                     1.000                       1.000        247.664         39.894        241.664               9.000         30.000              3         30.353               8.000         82.555          0.263          0.273          0.280          0.270          0.292          0.298            6.7            6.4            7.6            9.3            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1329.68               123.22                    0.00        21448.833          30.28            30.336
    16/Feb/1993        951.535          4.600           36.5           14.5            2.2            0.0          316.5           24.1        21440.0            0.1            0.0       -211.432              68.444         -2.160         75.000         -0.766          0.000        -68.142           0.000           -85.914             0.144          4.626          0.954        472.091        453.000          0.000          0.000          0.000          0.000       -440.239       -173.280       -147.918        -38.627          0.000        164.200         220.000           0.000          -30.626         342.96        1056.57        1399.53          43.08         175.54           0.00         124.34           0.00         939.12           0.00         117.45          10.67          10.79          21.46          20.82           0.65           0.65           8.70           0.00           1.33           0.00           9.62           1.17           0.00          0.050          0.015          0.011          0.010          0.010           5.812           4.330             4.330           4.330        568.000          0.950          0.952          0.038          3.753          1.285        194.080          0.787          1.000                     1.000                       1.000        247.664         39.894        238.664               8.000         30.000              3         30.516               7.000         82.555          0.387          0.396          0.313          0.274          0.296          0.299            5.5            6.8            8.6            9.4            4.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1356.45               124.34                    0.00        21382.672          29.38            29.418
    17/Feb/1993        965.135          4.600           37.1           14.4            0.9            0.0          316.4           24.0        21439.7            0.1            0.0       -212.859              68.954         -2.254         75.000         -0.766          0.000        -68.528           0.000           -86.925             0.143          5.196          1.030        465.635        453.000          0.445          0.000          0.000          0.000       -444.865       -177.610       -148.871        -38.627          0.000        164.200         220.000           0.000           19.091         344.59        1084.29        1428.88          45.38         173.61           0.00         125.60           0.00         967.09           0.00         117.20          10.57          11.02          21.59          20.91           0.68           0.68           8.57           0.00           1.32           0.00           9.85           1.17           0.00          0.049          0.015          0.011          0.010          0.010           5.165           4.981             4.981           4.981        571.000          0.948          0.950          0.040          3.701          1.348        195.836          0.784          1.000                     1.000                       1.000        247.664         39.894        238.664               8.000         30.000              3         30.743               8.000         82.555          0.336          0.363          0.319          0.279          0.303          0.301            6.1            6.2            8.7            9.5            4.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1383.50               125.60                    0.00        21318.949          30.60            30.666
    18/Feb/1993        976.785          4.633           37.5           13.7            0.4            0.0          316.3           23.8        21439.5            0.0            0.0       -214.208              69.531         -2.305         75.000         -0.777          0.000        -68.971           0.000           -87.759             0.147          4.369          0.869        459.129        453.000          1.481          0.000          0.000          0.000       -450.061       -182.591       -149.901        -39.073          0.000        164.200         220.000           0.000           12.635         346.00        1108.15        1454.15          47.68         171.64           0.00         126.68           0.00         991.33           0.00         116.82          10.46          11.25          21.71          20.99           0.71           0.71           8.43           0.00           1.31           0.00          10.08           1.17           0.00          0.049          0.015          0.010          0.010          0.010           4.731           4.157             4.157           4.157        574.000          0.946          0.948          0.041          3.648          1.410        197.358          0.780          1.000                     1.000                       1.000        247.664         39.894        238.664               7.000         30.000              4         30.937               8.000         82.555          0.319          0.335          0.314          0.279          0.306          0.304            6.9            5.9            8.4            9.5            4.6            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1406.47               126.68                    0.00        21254.401          26.52            26.581
    19/Feb/1993        988.706          4.633           38.1           12.7            0.2            0.0          316.2           23.8        21439.2            0.0            0.0       -215.530              70.126         -2.321         75.000         -0.815          0.000        -69.436           0.000           -88.540             0.154          3.786          0.755        453.137        453.000          1.837          0.000          0.000          0.000       -454.430       -186.748       -150.769        -40.554          0.000        164.500         220.000           0.000            6.129         347.28        1127.89        1475.17          49.91         169.68           0.00         127.68           0.00        1012.10           0.00         115.79          10.35          11.47          21.82          21.07           0.75           0.75           8.30           0.00           1.31           0.00          10.31           1.16           0.00          0.049          0.015          0.010          0.010          0.010           4.494           3.700             3.700           3.700        577.000          0.944          0.946          0.043          3.596          1.470        198.749          0.776          1.000                     1.000                       1.000        258.196         39.894        246.196               8.000         31.000              4         31.135               7.000         86.065          0.312          0.319          0.309          0.275          0.306          0.305            7.7            5.8            8.1            9.4            4.7            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1425.25               127.68                    0.00        21192.455          22.71            22.760
    20/Feb/1993       1000.956          4.633           38.4           11.8            0.0            0.0          316.1           23.7        21438.9            0.0            0.0       -216.850              70.788         -2.326         75.000         -0.863          0.000        -69.922           0.000           -89.250             0.164          1.320          0.264        459.037        453.000          1.680          0.000          0.000          0.000       -458.217       -190.448       -151.525        -42.390          0.000        173.600         220.000           0.000            0.137         347.74        1133.75        1481.49          52.48         167.22           0.00         128.04           0.00        1019.59           0.00         114.16          10.26          11.67          21.93          21.13           0.80           0.80           8.15           0.00           1.31           0.00          10.53           1.14           0.00          0.049          0.015          0.010          0.010          0.010           4.809           1.255             1.255           1.255        580.000          0.941          0.943          0.045          3.531          1.538        199.251          0.773          1.000                     1.000                       1.000        258.196         39.894        246.196               8.000         31.000              4         31.340               8.000         86.065          0.344          0.333          0.310          0.273          0.304          0.305            7.8            6.1            8.0            9.3            4.8            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1429.01               128.04                    0.00        21114.530           8.01             8.040
    21/Feb/1993       1015.706          4.667           38.7           10.8            0.0            0.0          316.0           23.6        21438.7            0.0            0.0       -218.096              71.409         -2.347         75.000         -0.907          0.000        -70.371           0.000           -89.942             0.170          2.796          0.562        454.518        453.000          1.363          0.000          0.000          0.000       -459.537       -191.703       -151.789        -44.070          0.000        173.600         220.000           0.000            6.037         348.64        1147.08        1495.72          56.10         163.80           0.00         128.74           0.00        1034.33           0.00         112.75          10.12          11.92          22.04          21.18           0.86           0.86           7.95           0.00           1.31           0.00          10.79           1.13           0.00          0.049          0.015          0.010          0.010          0.010           4.679           2.593             2.593           2.593        583.000          0.936          0.939          0.048          3.441          1.633        200.237          0.770          1.000                     1.000                       1.000        258.196         39.894        246.196               7.000         31.000              4         31.585               8.000         86.065          0.325          0.330          0.309          0.272          0.303          0.304            8.1            6.2            7.9            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1439.62               128.74                    0.00        21009.662          15.85            15.927
    22/Feb/1993       1031.206          4.700           38.9            9.9            0.0            0.0          315.9           23.5        21438.4            0.0            0.0       -219.401              72.056         -2.354         75.000         -0.944          0.000        -70.849           0.000           -90.644             0.171          3.582          0.725        450.147        453.000          0.987          0.000          0.000          0.000       -462.333       -194.297       -152.351        -45.434          0.000        173.800         220.000           0.000            1.518         349.86        1164.28        1514.13          60.52         159.65           0.00         129.68           0.00        1052.74           0.00         111.54           9.97          12.18          22.16          21.22           0.93           0.93           7.73           0.00           1.32           0.00          11.07           1.12           0.00          0.048          0.015          0.010          0.011          0.010           4.531           2.858             2.858           2.858        586.000          0.931          0.934          0.051          3.335          1.747        201.558          0.769          1.000                     1.000                       1.000        258.196         39.894        243.196               6.000         31.000              5         31.844               8.000         86.065          0.316          0.320          0.307          0.271          0.302          0.303            8.5            6.1            7.8            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1453.61               129.68                    0.00        20888.819          19.97            20.089
    23/Feb/1993       1045.906          4.700           39.0            9.2            0.0            0.0          315.8           23.4        21438.1            0.0            0.0       -220.714              72.712         -2.355         75.000         -0.970          0.000        -71.339           0.000           -91.328             0.165          3.635          0.743        445.751        453.000          0.658          0.000          0.000          0.000       -465.914       -197.155       -153.077        -46.421          0.000        173.800         220.000           0.000           -2.853         351.18        1181.35        1532.54          64.81         155.65           0.00         130.72           0.00        1071.43           0.00         109.92           9.83          12.44          22.26          21.26           1.00           1.00           7.51           0.00           1.32           0.00          11.34           1.10           0.00          0.048          0.015          0.010          0.011          0.010           4.351           2.996             2.996           2.996        589.000          0.925          0.929          0.054          3.233          1.857        203.002          0.767          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.089               8.000         89.576          0.306          0.308          0.306          0.270          0.301          0.302            8.8            6.0            7.7            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1467.72               130.72                    0.00        20770.741          20.43            20.559
    24/Feb/1993       1061.592          4.700           39.1            8.5            0.0            0.0          315.7           23.4        21437.8            0.0            0.0       -221.989              73.368         -2.356         75.000         -0.988          0.000        -71.776           0.000           -91.965             0.158          3.535          0.729        441.512        453.000          0.412          0.000          0.000          0.000       -469.550       -200.150       -153.820        -47.079          0.000        173.800         220.000           0.000           -7.249         352.44        1197.50        1549.95          69.88         150.87           0.00         131.69           0.00        1089.17           0.00         108.33           9.67          12.70          22.36          21.28           1.09           1.09           7.26           0.00           1.32           0.00          11.61           1.08           0.00          0.048          0.016          0.010          0.011          0.010           4.175           3.098             3.098           3.098        592.000          0.917          0.922          0.058          3.113          1.985        204.372          0.766          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.350               9.000         89.576          0.295          0.299          0.303          0.270          0.301          0.301            9.0            6.0            7.5            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1480.07               131.69                    0.00        20630.251          19.29            19.452
    25/Feb/1993       1073.395          4.733           39.5            7.8            0.0            0.0          315.6           23.2        21437.5            0.0            0.0       -223.208              74.026         -2.356         75.000         -1.000          0.000        -72.230           0.000           -92.537             0.155          5.255          1.096        436.201        453.000          0.247          0.000          0.000          0.000       -473.085       -203.248       -154.548        -47.491          0.000        173.800         220.000           0.000          -11.488         353.50        1210.81        1564.31          73.88         147.11           0.00         132.52           0.00        1104.06           0.00         106.75           9.53          12.93          22.46          21.31           1.15           1.15           7.06           0.00           1.32           0.00          11.86           1.07           0.00          0.048          0.016          0.010          0.011          0.010           3.983           3.968             3.968           5.316        595.000          0.879          0.886          0.061          3.018          2.086        205.523          0.764          0.746                     0.675                       1.000        268.728         39.894        253.728               6.000         32.000              5         32.547               9.000         89.576          0.281          0.289          0.298          0.270          0.300          0.301            9.5            6.1            7.4            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1490.44               132.52                    0.00        20516.926          16.24            16.383
    26/Feb/1993       1086.937          4.733           40.0            7.0            0.0            0.0          315.4           23.0        21437.1            0.0            0.0       -224.409              74.852         -2.356         75.000         -1.006          0.000        -72.854           0.000           -92.920             0.149          4.803          1.065        431.253        453.000          0.143          0.000          0.000          0.000       -478.339       -207.216       -155.645        -47.738          0.000        173.800         220.000           0.000          -16.799         355.24        1232.34        1587.57          78.93         142.44           0.00         133.87           0.00        1126.63           0.00         105.70           9.37          13.19          22.56          21.33           1.23           1.23           6.82           0.00           1.32           0.00          12.13           1.06           0.00          0.048          0.016          0.010          0.011          0.010           3.754           3.740             3.740           4.224        598.000          0.888          0.895          0.064          2.900          2.211        207.411          0.764          0.885                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.773               9.000         89.576          0.268          0.282          0.292          0.270          0.300          0.300            9.9            6.2            7.2            9.3            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1508.64               133.87                    0.00        20357.932          24.98            25.251
    27/Feb/1993       1099.952          4.733           40.4            6.4            0.0            0.0          315.3           22.9        21436.7            0.0            0.0       -225.567              75.755         -2.356         75.000         -1.010          0.000        -73.559           0.000           -93.179             0.143          4.260          0.930        426.708        453.000          0.081          0.000          0.000          0.000       -483.142       -210.956       -156.710        -47.881          0.000        173.800         220.000           0.000          -21.747         356.84        1251.61        1608.45          83.72         138.01           0.00         135.11           0.00        1147.52           0.00         104.08           9.21          13.43          22.65          21.34           1.30           1.30           6.59           0.00           1.32           0.00          12.39           1.04           0.00          0.048          0.016          0.010          0.011          0.010           3.549           3.534             3.534           3.646        601.000          0.889          0.897          0.067          2.791          2.328        209.159          0.764          0.969                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.990               9.000         89.576          0.257          0.275          0.286          0.270          0.300          0.300           10.3            6.3            7.1            9.4            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1524.73               135.11                    0.00        20227.254          23.10            23.334
    28/Feb/1993       1115.452          4.733           40.8            5.9            0.0            0.0          315.1           22.8        21436.2            0.0            0.0       -226.686              76.691         -2.356         75.000         -1.013          0.000        -74.249           0.000           -93.363             0.186          3.336          0.727        423.186        453.000          0.044          0.000          0.000          0.000       -487.402       -214.490       -157.640        -47.962          0.000        173.800         220.000           0.000          -26.292         358.08        1265.72        1623.80          89.44         132.56           0.00         136.08           0.00        1163.63           0.00         102.09           9.04          13.69          22.73          21.32           1.40           1.40           6.31           0.00           1.33           0.00          12.66           1.02           0.00          0.048          0.016          0.010          0.011          0.010           3.368           2.751             2.751           2.751        604.000          0.881          0.889          0.071          2.658          2.469        210.507          0.764          1.000                     1.000                       1.000        279.260         39.894        261.260               7.000         33.000              6         33.248              10.000         93.087          0.249          0.270          0.281          0.270          0.300          0.300           10.8            6.5            7.0            9.1            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1534.35               136.08                    0.00        20052.874          17.52            17.763
    01/Mar/1993       1128.872          4.733           40.9            5.4            0.0            0.0          315.0           22.6        21435.8            0.0            0.0       -227.755              77.637         -2.356         75.000         -1.014          0.000        -74.952           0.000           -93.488             0.180          4.987          1.100        418.881        453.000          0.024          0.000          0.000          0.000       -490.738       -217.241       -158.367        -48.006          0.000        173.800         220.000           0.000          -29.814         359.65        1284.65        1644.30          94.75         127.60           0.00         137.30           0.00        1184.07           0.00         100.58           8.88          13.96          22.85          21.36           1.49           1.49           6.06           0.00           1.33           0.00          12.96           1.01           0.00          0.048          0.016          0.010          0.011          0.010           3.200           3.182             3.182           4.759        607.000          0.816          0.830          0.075          2.540          2.597        212.217          0.764          0.669                     1.000                       1.000        279.260         39.894        258.224               7.000         33.000              7         33.472               9.000         93.087          0.237          0.263          0.276          0.270          0.300          0.300           11.2            6.7            6.9            8.8            4.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1549.56               137.30                    0.00        19904.954          22.41            22.789
    02/Mar/1993       1143.114          4.767           40.8            5.0            0.0            0.0          314.9           22.5        21435.4            0.0            0.0       -229.169              78.661         -2.356         75.000         -1.014          0.000        -75.748           0.000           -93.879             0.171          1.767          0.431        416.604        453.000          0.012          0.000          0.000          0.000       -495.725       -220.423       -159.467        -48.030          0.000        174.000         220.000           0.000          -34.119         360.24        1289.81        1650.05         100.37         122.11           0.00         137.76           0.00        1191.83           0.00          97.97           8.73          14.22          22.95          21.35           1.60           1.60           5.79           0.00           1.34           0.00          13.24           0.98           0.00          0.047          0.016          0.010          0.011          0.010           3.066           2.034             2.034           2.034        610.000          0.855          0.866          0.079          2.410          2.730        212.866          0.765          1.000                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.709              10.000         93.087          0.233          0.259          0.272          0.270          0.300          0.300           11.4            6.8            6.8            8.5            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1549.67               137.76                    0.00        19734.928           8.32             8.456
    03/Mar/1993       1157.981          4.767           40.7            4.7            0.0            0.0          314.7           22.3        21435.0            0.0            0.0       -230.509              79.575         -2.356         75.000         -1.015          0.000        -76.391           0.000           -94.304             0.165          2.899          0.665        413.462        453.000          0.006          0.000          0.000          0.000       -497.491       -222.457       -159.897        -48.042          0.000        174.500         220.000           0.000          -36.396         361.27        1299.77        1661.04         106.52         116.18           0.00         138.57           0.00        1204.17           0.00          95.61           8.57          14.49          23.06          21.34           1.72           1.72           5.50           0.00           1.35           0.00          13.54           0.96           0.00          0.047          0.016          0.010          0.011          0.010           2.988           2.970             2.970           2.994        613.000          0.836          0.850          0.083          2.272          2.874        213.992          0.765          0.992                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.957              10.000         93.087          0.228          0.254          0.268          0.270          0.300          0.300           11.5            6.9            6.7            8.2            4.9            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1554.52               138.57                    0.00        19553.823          13.37            13.641
