ApsimVersion = 7.5
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Apr/1993       1585.835          5.000           28.8            3.1            0.0            0.0          315.8           23.6        21427.8            0.0            0.0       -259.129              94.630         -2.398         75.000         -1.025          0.000        -81.643           0.000          -107.923              0.06          1.402          0.901        408.500        453.000          0.000          0.000          0.000          0.000       -604.809       -270.603       -203.520        -48.346          0.000        259.000         220.000           0.000          -43.468         340.71        1574.22        1914.92         161.37           6.61           0.00         172.73           0.00        1565.51           0.00           7.84           4.23          20.66          24.89          22.31           2.57           2.57           0.30           0.00           1.35           0.00          20.58           0.08           0.00          0.046          0.016          0.008          0.013          0.010           4.296           0.130             0.130           0.130        733.000          0.132          0.254          0.141          0.177          5.063        261.815          0.838          1.000                     0.760                       1.000                   299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                         99.699          0.289          0.283          0.264          0.262          0.270          0.279            5.0            6.6            6.4            3.8            4.5            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.68               172.73                    0.00        26791.656                       1.01             1.061
    15/Apr/1993       1592.285          5.000           28.5            3.1            0.0            0.0          315.9           23.6        21427.7            0.0            0.0       -259.715              94.865         -2.398         75.000         -1.025          0.000        -81.791           0.000          -108.273              0.05          2.418          1.569        406.571        453.000          0.000          0.000          0.000          0.000       -606.211       -270.733       -204.421        -48.346          0.000        259.000         220.000           0.000          -44.500         340.71        1575.43        1916.14         161.76           6.22           0.00         172.73           0.00        1567.59           0.00           7.06           4.20          20.73          24.93          22.35           2.58           2.58           0.29           0.00           1.33           0.00          20.66           0.07           0.00          0.046          0.016          0.008          0.013          0.010           4.176           0.360             0.360           0.360        733.000          0.125          0.248          0.141          0.166          5.074        261.815          0.838          1.000                     0.938                       1.000                   299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                15.000                         99.699          0.278          0.277          0.265          0.263          0.270          0.279            5.0            6.3            6.3            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.59               172.73                    0.00        26757.696                       1.97             2.086
    16/Apr/1993       1600.039          5.000           28.3            3.1            0.0            0.0          315.9           23.5        21427.6            0.0            0.0       -260.241              95.097         -2.398         75.000         -1.025          0.000        -81.943           0.000          -108.568              0.05          2.460          1.613        404.453        453.000          0.000          0.000          0.000          0.000       -608.629       -271.093       -205.990        -48.346          0.000        259.000         220.000           0.000          -46.429         340.71        1576.68        1917.39         162.28           5.70           0.00         172.73           0.00        1569.63           0.00           6.35           4.17          20.80          24.97          22.38           2.59           2.59           0.26           0.00           1.32           0.00          20.74           0.06           0.00          0.046          0.016          0.008          0.013          0.010           4.050           0.505             0.505           0.505        733.000          0.115          0.240          0.142          0.152          5.088        261.815          0.838          1.000                     1.000                       1.000                   299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                         99.699          0.268          0.272          0.265          0.264          0.270          0.279            5.0            6.1            6.3            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.40               172.73                    0.00        26745.458                       1.87             2.036
    17/Apr/1993       1609.439          5.067           28.1            3.2            0.0            0.0          315.9           23.4        21427.4            0.0            0.0       -260.717              95.353         -2.398         75.000         -1.025          0.000        -82.130           0.000          -108.786              0.04          2.523          1.677        402.352        453.000          0.000          0.000          0.000          0.000       -611.088       -271.598       -207.603        -48.346          0.000        259.000         220.000           0.000          -48.547         340.71        1577.84        1918.55         162.91           5.07           0.00         172.73           0.00        1571.49           0.00           5.71           4.13          20.87          25.01          22.41           2.60           2.60           0.23           0.00           1.30           0.00          20.82           0.06           0.00          0.046          0.016          0.008          0.013          0.010           3.919           0.425             0.425           0.425        733.000          0.103          0.230          0.142          0.136          5.105        261.815          0.837          1.000                     1.000                       1.000                   299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                         99.699          0.258          0.268          0.265          0.264          0.271          0.279            5.0            6.0            6.2            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.01               172.73                    0.00        26731.821                       1.67             1.864
    18/Apr/1993       1617.789          5.067           28.0            3.2            0.0            0.0          316.0           23.3        21427.3            0.0            0.0       -261.144              95.634         -2.398         75.000         -1.025          0.000        -82.346           0.000          -108.934              0.04          2.078          1.405        400.665        453.000          0.000          0.000          0.000          0.000       -613.611       -272.023       -209.280        -48.346          0.000        259.000         220.000           0.000          -50.648         340.71        1578.61        1919.32         163.46           4.52           0.00         172.73           0.00        1572.90           0.00           5.14           4.10          20.94          25.04          22.44           2.61           2.61           0.21           0.00           1.29           0.00          20.89           0.05           0.00          0.046          0.016          0.007          0.013          0.010           3.812           0.282             0.282           0.282        733.000          0.092          0.221          0.142          0.121          5.120        261.815          0.837          1.000                     1.000                       1.000                   299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                         99.699          0.250          0.265          0.264          0.265          0.271          0.278            5.1            5.9            6.1            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.29               172.73                    0.00        26716.539                       1.26             1.408
    19/Apr/1993       1625.589          5.067           27.9            3.2            0.0            0.0          316.0           23.1        21427.1            0.0            0.0       -261.529              95.949         -2.398         75.000         -1.025          0.000        -82.606           0.000          -109.003              0.03          2.178          1.397        399.091        453.000          0.000          0.000          0.000          0.000       -615.688       -272.304       -210.685        -48.346          0.000        259.000         220.000           0.000          -52.335         340.71        1579.39        1920.10         163.96           4.02           0.00         172.73           0.00        1574.25           0.00           4.63           4.07          21.00          25.07          22.46           2.61           2.61           0.18           0.00           1.28           0.00          20.95           0.05           0.00          0.046          0.016          0.007          0.013          0.010           3.713           0.177             0.177           0.177        733.000          0.082          0.213          0.143          0.107          5.133        261.815          0.837          1.000                     0.995                       1.000                   299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                         99.699          0.243          0.262          0.263          0.265          0.271          0.278            5.2            5.8            6.1            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.62               172.73                    0.00        26713.267                       1.21             1.350
    20/Apr/1993       1637.689          5.133           28.0            3.2            0.0            0.0          316.0           22.9        21426.9            0.0            0.0       -261.876              96.288         -2.398         75.000         -1.025          0.000        -82.891           0.000          -109.011              0.03          2.482          1.727        403.055        453.000          0.000          0.000          0.000          0.000       -617.866       -272.481       -212.082        -48.346          0.000        265.000         220.000           0.000          -53.909         340.71        1580.12        1920.83         164.73           3.25           0.00         172.73           0.00        1575.49           0.00           4.17           4.04          21.06          25.10          22.47           2.62           2.62           0.15           0.00           1.26           0.00          21.02           0.04           0.00          0.046          0.016          0.007          0.013          0.010           3.967           0.308             0.308           0.308        733.000          0.067          0.201          0.143          0.087          5.154        261.815          0.836          1.000                     1.000                       1.000                   299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                         99.699          0.268          0.263          0.263          0.265          0.271          0.278            5.2            5.9            6.0            3.7            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.63               172.73                    0.00        26716.525                       1.01             1.243
    21/Apr/1993       1645.189          5.133           28.0            3.3            0.0            0.0          316.0           22.8        21426.7            0.0            0.0       -262.187              96.671         -2.398         75.000         -1.025          0.000        -83.230           0.000          -108.940              0.03          0.885          0.629        412.602        453.000          0.000          0.000          0.000          0.000       -620.348       -272.790       -213.809        -48.346          0.000        275.200         220.000           0.000          -49.945         340.71        1580.00        1920.70         165.21           2.77           0.00         172.73           0.00        1575.83           0.00           3.75           4.01          21.11          25.12          22.49           2.63           2.63           0.13           0.00           1.25           0.00          21.07           0.04           0.00          0.046          0.016          0.007          0.013          0.010           4.462           0.024             0.024           0.024        733.000          0.058          0.193          0.144          0.074          5.166        261.815          0.835          1.000                     0.830                       1.000                   299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                         99.699          0.300          0.286          0.267          0.266          0.271          0.278            4.8            6.2            6.2            3.7            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.08               172.73                    0.00        26719.450                       0.29             0.340
    22/Apr/1993       1651.039          5.133           28.0            3.3            0.0            0.0          316.1           22.7        21426.6            0.0            0.0       -262.468              97.022         -2.398         75.000         -1.025          0.000        -83.539           0.000          -108.870              0.03          1.228          0.885        418.282        453.000          0.000          0.000          0.000          0.000       -621.233       -272.814       -214.438        -48.346          0.000        281.800         220.000           0.000          -40.398         340.71        1579.94        1920.64         165.58           2.40           0.00         172.73           0.00        1576.19           0.00           3.37           3.99          21.15          25.14          22.51           2.64           2.64           0.11           0.00           1.24           0.00          21.12           0.03           0.00          0.046          0.016          0.007          0.013          0.010           4.723           0.035             0.035           0.035        733.000          0.050          0.187          0.144          0.064          5.176        261.815          0.834          1.000                     0.698                       1.000                   299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                         99.699          0.312          0.297          0.272          0.267          0.272          0.278            4.5            6.2            6.4            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.69               172.73                    0.00        26722.534                       0.31             0.354
    23/Apr/1993       1658.239          5.133           28.0            3.3            0.0            0.0          316.1           22.6        21426.4            0.0            0.0       -262.721              97.321         -2.398         75.000         -1.025          0.000        -83.799           0.000          -108.823              0.02          1.434          1.044        417.167        453.000          0.000          0.000          0.000          0.000       -622.461       -272.849       -215.323        -48.346          0.000        281.800         220.000           0.000          -34.718         340.71        1579.98        1920.68         166.03           1.95           0.00         172.73           0.00        1576.60           0.00           3.04           3.97          21.20          25.16          22.52           2.64           2.64           0.09           0.00           1.23           0.00          21.17           0.03           0.00          0.046          0.016          0.007          0.013          0.010           4.609           0.071             0.071           0.071        733.000          0.041          0.179          0.144          0.052          5.188        261.815          0.833          1.000                     0.840                       1.000                   299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                         99.699          0.300          0.292          0.276          0.269          0.272          0.278            4.5            6.1            6.6            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.32               172.73                    0.00        26737.881                       0.34             0.418
    24/Apr/1993       1664.239          5.200           28.1            3.4            0.0            0.0          316.1           22.4        21426.3            0.0            0.0       -262.948              97.587         -2.398         75.000         -1.025          0.000        -84.034           0.000          -108.784              0.02          1.785          1.317        415.756        453.000          0.000          0.000          0.000          0.000       -623.895       -272.920       -216.367        -48.346          0.000        281.800         220.000           0.000          -35.833         340.71        1580.12        1920.82         166.39           1.59           0.00         172.73           0.00        1577.08           0.00           2.73           3.94          21.23          25.18          22.53           2.65           2.65           0.07           0.00           1.22           0.00          21.21           0.03           0.00          0.046          0.016          0.007          0.013          0.010           4.496           0.095             0.095           0.095        733.000          0.034          0.173          0.144          0.043          5.198        261.815          0.831          1.000                     0.930                       1.000                   299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                         99.699          0.290          0.286          0.278          0.270          0.273          0.278            4.5            6.0            6.6            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1754.13               172.73                    0.00        26777.590                       0.39             0.475
    25/Apr/1993       1672.789          5.200           28.1            3.4            0.0            0.0          316.1           22.3        21426.2            0.0            0.0       -263.152              97.844         -2.398         75.000         -1.025          0.000        -84.258           0.000          -108.732              0.02          2.237          1.667        414.649        453.000          0.000          0.000          0.000          0.000       -625.681       -273.015       -217.683        -48.346          0.000        282.500         220.000           0.000          -37.244         340.71        1580.30        1921.00         166.90           1.08           0.00         172.73           0.00        1577.57           0.00           2.46           3.92          21.28          25.19          22.54           2.66           2.66           0.05           0.00           1.21           0.00          21.25           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.415           0.140             0.140           0.140        733.000          0.023          0.164          0.145          0.029          5.211        261.815          0.826          1.000                     1.000                       1.000                   299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                         99.699          0.283          0.282          0.279          0.270          0.273          0.278            4.5            5.9            6.7            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.83               172.73                    0.00        26880.218                       0.33             0.488
    26/Apr/1993       1679.689          5.200           28.2            3.4            0.0            0.0          316.1           22.2        21426.1            0.0            0.0       -263.337              98.088         -2.398         75.000         -1.025          0.000        -84.476           0.000          -108.671              0.02          0.603          0.456        416.683        453.000          0.000          0.000          0.000          0.000       -627.918       -273.155       -219.350        -48.346          0.000        285.000         220.000           0.000          -38.351         340.71        1580.10        1920.81         167.32           0.66           0.00         172.73           0.00        1577.64           0.00           2.21           3.90          21.31          25.21          22.55           2.66           2.66           0.03           0.00           1.20           0.00          21.29           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.508           0.009             0.009           0.009        733.000          0.014          0.157          0.145          0.018          5.222        261.815          0.817          1.000                     0.790                       1.000                   299.098                 41.043                      119.188                 0.000               34.000           23.000                  34.000                11.000                         99.699          0.290          0.285          0.280          0.270          0.273          0.278            4.5            6.0            6.7            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.25               172.73                    0.00        27073.674                       0.05             0.076
    27/Apr/1993       1684.989          5.267           28.4            3.4            0.0            0.0          316.1           22.1        21425.9            0.0            0.0       -263.502              98.328         -2.398         75.000         -1.025          0.000        -84.689           0.000          -108.597              0.01          1.044          0.799        416.179        453.000          0.000          0.000          0.000          0.000       -628.521       -273.164       -219.807        -48.346          0.000        285.300         220.000           0.000          -36.317         340.71        1579.93        1920.63         167.56           0.42           0.00         172.73           0.00        1577.71           0.00           1.99           3.90          21.31          25.21          22.53           2.67           2.67           0.02           0.00           1.20           0.00          21.29           0.02           0.00          0.045          0.016          0.007          0.013          0.010           4.461           0.005             0.005           0.005        733.000          0.009          0.153          0.145          0.011          5.229        261.815          0.812          1.000                     0.665                       1.000                   299.098                 41.043                       97.518                 0.000               34.000           25.000                  34.000                 9.000                         99.699          0.285          0.283          0.282          0.270          0.273          0.278            4.6            6.0            6.8            3.8            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1752.85               172.73                    0.00        27250.608                       0.05             0.072
    28/Apr/1993       1688.942          5.400           28.6            3.4            0.0            0.0          316.1           22.0        21425.8            0.0            0.0       -263.502              98.565         -2.398         75.000         -1.025          0.000        -84.906           0.000          -108.361              0.01          1.074          0.828        415.343        453.000          0.000          0.000          0.000          0.000       -629.565       -273.170       -220.606        -48.346          0.000        285.300         220.000           0.000          -36.821         340.71        1579.75        1920.46         167.72           0.26           0.00         172.73           0.00        1577.76           0.00           1.79           3.90          21.31          25.20          22.52           2.68           2.68           0.01           0.00           1.20           0.00          21.29           0.02           0.00          0.045          0.016          0.007          0.013          0.010           4.401           0.008             0.008           0.008        733.000          0.006          0.150          0.145          0.007          5.233        261.815          0.802          1.000                     0.647                       1.000                   299.098                 41.043                       86.682                 0.000               34.000           26.000                  34.000                 8.000                         99.699          0.280          0.281          0.282          0.270          0.274          0.279            4.7            6.1            6.8            3.8            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.54               172.73                    0.00        27559.877                       0.03             0.047
    29/Apr/1993       1695.141          5.467           28.8            3.5            0.0            0.0          316.1           21.9        21425.7            0.0            0.0       -263.502              98.789         -2.398         75.000         -1.025          0.000        -85.108           0.000          -108.137              0.01          1.139          0.883        415.751        453.000          0.000          0.000          0.000          0.000       -630.639       -273.178       -221.433        -48.346          0.000        286.600         220.000           0.000          -37.657         340.71        1579.59        1920.30         167.90           0.08           0.00         172.73           0.00        1577.80           0.00           1.61           3.90          21.31          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.02           0.00          0.045          0.016          0.007          0.013          0.010           4.418           0.009             0.009           0.009        733.000          0.002          0.147          0.145          0.002          5.238        261.815          0.790          1.000                     0.840                       1.000                   299.098                 41.043                       54.176                 0.000               34.000           29.000                  34.000                 5.000                         99.699          0.281          0.281          0.283          0.270          0.274          0.279            4.7            6.1            6.9            3.8            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.22               172.73                    0.00        28310.244                       0.01             0.038
    30/Apr/1993       1703.192          5.667           28.9            3.5            0.0            0.0          316.1           21.9        21425.6            0.0            0.0       -263.502              99.002         -2.398         75.000         -1.025          0.000        -85.305           0.000          -107.923              0.01          1.130          0.880        415.066        453.000          0.000          0.000          0.000          0.000       -631.778       -273.187       -222.316        -48.346          0.000        286.800         220.000           0.000          -37.249         340.71        1579.43        1920.13         167.97           0.01           0.00         172.73           0.00        1577.81           0.00           1.45           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.046          0.016          0.007          0.013          0.010           4.371           0.005             0.005           0.005        733.000          0.000          0.146          0.145          0.000          5.240        261.815          0.803          1.000                     0.907                       1.000                   299.098                 41.043                       21.671                 0.000               34.000           32.000                  34.000                 2.000                         99.699          0.277          0.280          0.283          0.270          0.274          0.279            4.8            6.2            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.00               172.73                    0.00        28684.778                       0.00             0.013
    01/May/1993       1709.891          5.867           29.1            3.5            0.0            0.0          316.1           21.8        21425.5            0.0            0.0       -263.502              99.190         -2.398         75.000         -1.025          0.000        -85.476           0.000          -107.735              0.01          1.383          1.080        413.981        453.000          0.000          0.000          0.000          0.000       -632.908       -273.192       -223.196        -48.346          0.000        286.800         220.000           0.000          -37.934         340.71        1579.27        1919.97         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.304           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     0.840                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.272          0.278          0.282          0.270          0.274          0.279            4.9            6.2            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.002
    02/May/1993       1716.942          6.000           29.3            3.5            0.0            0.0          316.1           21.7        21425.4            0.0            0.0       -263.502              99.378         -2.398         75.000         -1.025          0.000        -85.652           0.000          -107.547              0.01          1.919          1.499        412.473        453.000          0.000          0.000          0.000          0.000       -634.291       -273.197       -224.276        -48.346          0.000        286.800         220.000           0.000          -39.019         340.71        1579.12        1919.83         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.214           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     0.933                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.264          0.276          0.282          0.270          0.274          0.279            5.1            6.2            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    03/May/1993       1721.339          6.022           29.5            3.5            0.0            0.0          316.1           21.6        21425.3            0.0            0.0       -263.502              99.584         -2.398         75.000         -1.025          0.000        -85.856           0.000          -107.341              0.01          1.768          1.381        411.083        453.000          0.000          0.000          0.000          0.000       -636.210       -273.207       -225.775        -48.346          0.000        286.800         220.000           0.000          -40.527         340.71        1579.12        1919.83         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.133           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     0.725                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.258          0.274          0.281          0.270          0.274          0.279            5.2            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    04/May/1993       1729.039          6.060           29.7            3.6            0.0            0.0          316.1           21.5        21425.2            0.0            0.0       -263.502              99.802         -2.398         75.000         -1.025          0.000        -86.074           0.000          -107.124              0.01          1.617          1.263        409.804        453.000          0.000          0.000          0.000          0.000       -637.979       -273.215       -227.156        -48.346          0.000        286.800         220.000           0.000          -41.917         340.71        1579.12        1919.83         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.061           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.253          0.272          0.280          0.270          0.274          0.279            5.4            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    05/May/1993       1737.639          6.103           30.0            3.6            0.0            0.0          316.1           21.3        21425.1            0.0            0.0       -263.502             100.045         -2.398         75.000         -1.025          0.000        -86.316           0.000          -106.881              0.01          1.531          0.725        409.071        453.000          0.000          0.000          0.000          0.000       -639.596       -273.232       -228.418        -48.346          0.000        286.800         220.000           0.000          -43.196         340.71        1579.12        1919.83         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.023           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.251          0.271          0.279          0.270          0.274          0.279            5.6            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    06/May/1993       1744.189          6.136           30.2            3.6            0.0            0.0          316.1           21.2        21424.9            0.0            0.0       -263.502             100.300         -2.398         75.000         -1.025          0.000        -86.570           0.000          -106.626              0.01          0.621          0.485        408.583        453.000          0.000          0.000          0.000          0.000       -641.126       -273.240       -229.143        -48.346          0.000        286.800         220.000           0.000          -43.929         340.71        1579.12        1919.83         167.98           0.00           0.00         172.73           0.00        1577.81           0.00           1.31           3.90          21.30          25.20          22.51           2.69           2.69           0.00           0.00           1.20           0.00          21.29           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.000           0.003             0.003           0.003        733.000          0.000          0.145          0.145          0.000          5.240        261.815          0.000          1.000                     0.782                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.250          0.270          0.278          0.270          0.274          0.279            5.7            6.4            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
