ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/Mar/1993       1171.661          5.000           39.3            4.0            0.0            0.0          324.1           26.8        21435.4            0.0            0.0       -229.720              75.713         -2.125         75.000         -0.972          0.000        -62.072           0.000           -97.104             0.058          4.306          0.783        410.681        453.000          0.004          0.000          0.000          0.000       -500.005       -228.630       -157.754        -46.801          0.000        174.500         220.000           0.000          -38.684        1822.70        1357.23        1830.52         299.40          49.05           0.00         124.84           0.00        1349.41          0.000          7.820          21.82          14.65          21.90          17.40           4.49           4.49           1.79           0.00           0.96           0.00          14.58              ?          0.000          0.037          0.015          0.008          0.011          0.010           2.849           2.849             2.849           3.513        613.000          0.758          0.808          0.209          1.956          7.799        194.775          0.475          0.811                     1.000                       1.000        193.121         27.429         94.138               7.000         34.000             21         34.000               4.000         64.374          0.220          0.250          0.264          0.270          0.300          0.300           12.0            6.9            6.1            7.5            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1531.11               124.84                    0.00        39886.221         23.007            21.328
    05/Mar/1993       1184.810          5.077           39.8            3.7            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -230.304              76.497         -2.125         75.000         -0.972          0.000        -62.768           0.000           -96.904             0.053          4.293          1.087        406.932        453.000          0.002          0.000          0.000          0.000       -504.310       -231.478       -158.536        -46.804          0.000        174.500         220.000           0.000          -42.319        1843.87        1377.62        1850.91         304.17          44.28           0.00         124.84           0.00        1370.58          0.000          7.038          21.87          14.82          21.94          17.38           4.56           4.56           1.61           0.00           0.95           0.00          14.75              ?          0.000          0.036          0.015          0.008          0.011          0.010           2.660           2.660             2.660           3.668        613.000          0.722          0.781          0.212          1.854          7.928        194.775          0.473          0.725                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.209          0.245          0.260          0.270          0.300          0.300           12.4            7.1            6.0            7.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1546.74               124.84                    0.00        41868.055         21.702            21.177
    06/Mar/1993       1196.060          5.077           40.1            3.6            0.0            0.0          324.1           26.1        21434.8            0.0            0.0       -230.829              77.259         -2.125         75.000         -0.972          0.000        -63.451           0.000           -96.667             0.047          2.216          0.588        407.098        453.000          0.001          0.000          0.000          0.000       -508.603       -234.139       -159.623        -46.806          0.000        176.500         220.000           0.000          -46.068        1857.26        1389.93        1863.59         307.28          41.54           0.00         124.84           0.00        1383.60          0.000          6.334          21.92          14.92          21.98          17.37           4.61           4.61           1.51           0.00           0.94           0.00          14.86              ?          0.000          0.036          0.015          0.008          0.011          0.010           2.642           1.246             1.246           1.246        613.000          0.759          0.811          0.214          1.779          8.019        194.775          0.471          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.217          0.243          0.258          0.270          0.299          0.300           12.6            7.3            6.0            7.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1556.31               124.84                    0.00        42826.715         13.139            13.381
    07/Mar/1993       1205.060          5.077           40.4            3.5            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -231.302              77.946         -2.125         75.000         -0.972          0.000        -64.070           0.000           -96.453             0.043          2.544          0.641        404.514        453.000          0.000          0.000          0.000          0.000       -510.819       -235.385       -160.211        -46.807          0.000        176.500         220.000           0.000          -45.902        1872.48        1404.52        1878.18         309.82          39.00           0.00         124.84           0.00        1398.82          0.000          5.701          21.96          15.04          22.02          17.37           4.65           4.65           1.40           0.00           0.93           0.00          14.98              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.558           1.942             1.942           1.942        613.000          0.748          0.802          0.216          1.723          8.095        194.775          0.463          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.210          0.240          0.256          0.270          0.298          0.300           12.8            7.5            6.0            7.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1568.36               124.84                    0.00        44188.198         15.448            15.224
    08/Mar/1993       1215.110          5.154           40.5            3.4            0.0            0.0          324.1           25.7        21434.3            0.0            0.0       -231.727              78.510         -2.125         75.000         -0.972          0.000        -64.568           0.000           -96.314             0.038          3.126          0.799        401.737        453.000          0.000          0.000          0.000          0.000       -513.363       -237.327       -160.852        -46.807          0.000        176.500         220.000           0.000          -48.486        1887.15        1418.62        1892.28         312.35          36.47           0.00         124.84           0.00        1413.49          0.000          5.131          22.00          15.15          22.05          17.36           4.69           4.69           1.29           0.00           0.92           0.00          15.10              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.435           1.978             1.978           1.978        613.000          0.737          0.794          0.217          1.669          8.169        194.775          0.453          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.202          0.237          0.253          0.270          0.297          0.300           12.9            7.6            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1579.93               124.84                    0.00        45758.567         18.398            14.671
    09/Mar/1993       1224.960          5.154           40.6            3.3            0.0            0.0          324.2           25.5        21434.1            0.0            0.0       -232.110              78.951         -2.125         75.000         -0.972          0.000        -64.951           0.000           -96.257             0.034          2.242          0.581        399.520        453.000          0.000          0.000          0.000          0.000       -516.488       -239.305       -161.651        -46.808          0.000        176.500         220.000           0.000          -51.263        1900.02        1430.95        1904.64         314.59          34.26           0.00         124.84           0.00        1426.33          0.000          4.618          22.03          15.25          22.08          17.36           4.72           4.72           1.20           0.00           0.91           0.00          15.20              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.328           1.635             1.635           1.635        613.000          0.721          0.782          0.219          1.598          8.242        194.775          0.443          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.196          0.234          0.251          0.270          0.296          0.300           13.0            7.6            6.1            7.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1590.05               124.84                    0.00        46631.514         12.882            12.873
    10/Mar/1993       1235.760          5.154           40.6            3.2            0.0            0.0          324.2           25.4        21434.0            0.0            0.0       -232.455              79.303         -2.125         75.000         -0.972          0.000        -65.256           0.000           -96.249             0.031          2.809          0.743        397.104        453.000          0.000          0.000          0.000          0.000       -518.730       -240.940       -162.232        -46.808          0.000        176.500         220.000           0.000          -53.480        1912.90        1443.36        1917.05         317.04          31.81           0.00         124.84           0.00        1439.21          0.000          4.156          22.06          15.35          22.11          17.35           4.76           4.76           1.10           0.00           0.90           0.00          15.30              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.226           1.673             1.673           1.673        613.000          0.704          0.769          0.221          1.520          8.323        194.775          0.433          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.189          0.231          0.250          0.270          0.294          0.300           13.1            7.7            6.1            7.0            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1600.01               124.84                    0.00        47773.219         15.652            12.875
    11/Mar/1993       1250.070          5.231           40.7            3.1            0.0            0.0          324.2           25.3        21433.9            0.0            0.0       -232.765              79.573         -2.125         75.000         -0.972          0.000        -65.477           0.000           -96.289             0.028          4.497          1.217        393.792        453.000          0.000          0.000          0.000          0.000       -521.539       -242.613       -162.975        -46.808          0.000        176.500         220.000           0.000          -55.896        1925.60        1455.65        1929.34         320.08          28.78           0.00         124.84           0.00        1451.91          0.000          3.740          22.09          15.44          22.13          17.33           4.80           4.80           0.99           0.00           0.90           0.00          15.41              ?          0.000          0.034          0.015          0.007          0.011          0.010           2.096           2.096             2.096           3.215        613.000          0.608          0.695          0.223          1.415          8.430        194.775          0.428          0.652                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.179          0.227          0.247          0.270          0.293          0.300           13.2            7.8            6.1            6.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1609.26               124.84                    0.00        49188.359         18.949            12.703
    12/Mar/1993       1261.420          5.231           40.9            3.0            0.0            0.0          324.2           25.2        21433.8            0.0            0.0       -233.044              79.841         -2.125         75.000         -0.972          0.000        -65.703           0.000           -96.301             0.025          1.982          0.608        392.485        453.000          0.000          0.000          0.000          0.000       -526.036       -244.709       -164.192        -46.808          0.000        176.500         220.000           0.000          -59.208        1935.74        1465.41        1939.10         322.06          26.80           0.00         124.84           0.00        1462.04          0.000          3.366          22.12          15.52          22.15          17.32           4.83           4.83           0.91           0.00           0.89           0.00          15.49              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.988           0.699             0.699           0.699        613.000          0.658          0.735          0.225          1.342          8.503        194.775          0.420          1.000                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.174          0.226          0.247          0.270          0.291          0.300           13.3            7.8            6.1            6.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1617.04               124.84                    0.00        50087.742         10.124            10.134
    13/Mar/1993       1271.320          5.308           41.0            2.9            0.0            0.0          324.2           25.1        21433.6            0.0            0.0       -233.296              80.087         -2.125         75.000         -0.972          0.000        -65.910           0.000           -96.306             0.023          3.883          1.113        389.464        453.000          0.000          0.000          0.000          0.000       -528.018       -245.408       -164.799        -46.808          0.000        176.500         220.000           0.000          -60.515        1944.87        1474.20        1947.90         323.76          25.10           0.00         124.84           0.00        1471.18          0.000          3.030          22.14          15.59          22.17          17.31           4.86           4.86           0.84           0.00           0.88           0.00          15.56              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.908           1.908             1.908           2.797        613.000          0.577          0.673          0.227          1.279          8.567        194.775          0.410          0.682                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               1.000         64.374          0.165          0.223          0.245          0.270          0.290          0.299           13.4            7.9            6.1            6.8            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1624.14               124.84                    0.00        50967.447         17.576             9.134
    14/Mar/1993       1281.615          5.308           41.0            2.9            0.0            0.0          324.3           25.0        21433.5            0.0            0.0       -233.522              80.323         -2.125         75.000         -0.972          0.000        -66.115           0.000           -96.296             0.020          3.836          1.222        386.469        453.000          0.000          0.000          0.000          0.000       -531.901       -247.316       -165.912        -46.808          0.000        176.500         220.000           0.000          -63.536        1952.59        1481.62        1955.32         324.96          23.89           0.00         124.84           0.00        1478.90          0.000          2.727          22.16          15.65          22.19          17.31           4.87           4.87           0.79           0.00           0.87           0.00          15.62              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.774           1.774             1.774           2.827        613.000          0.551          0.653          0.228          1.230          8.617        194.775          0.398          0.628                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.156          0.220          0.243          0.270          0.289          0.299           13.4            8.0            6.1            6.7            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1630.35               124.84                    0.00        51464.647         16.238             7.722
    15/Mar/1993       1291.265          5.308           41.1            2.9            0.0            0.0          324.3           24.9        21433.4            0.0            0.0       -233.725              80.547         -2.125         75.000         -0.972          0.000        -66.309           0.000           -96.276             0.018          3.569          1.176        383.642        453.000          0.000          0.000          0.000          0.000       -535.737       -249.090       -167.134        -46.808          0.000        176.500         220.000           0.000          -66.531        1960.00        1488.76        1962.45         326.51          22.34           0.00         124.84           0.00        1486.30          0.000          2.454          22.18          15.71          22.20          17.30           4.90           4.90           0.73           0.00           0.87           0.00          15.68              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.651           1.651             1.651           2.189        613.000          0.558          0.659          0.229          1.163          8.684        194.775          0.392          0.754                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.148          0.217          0.241          0.269          0.288          0.298           13.5            8.1            6.2            6.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1635.94               124.84                    0.00        52048.231         15.638             7.406
    16/Mar/1993       1304.978          5.308           41.2            2.8            0.0            0.0          324.3           24.7        21433.3            0.0            0.0       -233.908              80.777         -2.125         75.000         -0.972          0.000        -66.512           0.000           -96.228             0.016          3.838          1.251        380.861        453.000          0.000          0.000          0.000          0.000       -539.305       -250.741       -168.309        -46.808          0.000        176.500         220.000           0.000          -69.358        1968.04        1496.56        1970.25         328.57          20.28           0.00         124.84           0.00        1494.35          0.000          2.209          22.19          15.77          22.22          17.29           4.93           4.93           0.66           0.00           0.86           0.00          15.75              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.530           1.530             1.530           2.264        613.000          0.514          0.626          0.231          1.075          8.772        194.775          0.386          0.676                     1.000                       1.000        193.121         27.429         65.172               4.000         34.000             25         34.000               2.000         64.374          0.140          0.214          0.240          0.269          0.287          0.297           13.5            8.2            6.2            6.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1641.68               124.84                    0.00        53005.135         13.964             8.047
    17/Mar/1993       1318.215          5.385           41.5            2.7            0.0            0.0          324.3           24.6        21433.2            0.0            0.0       -234.073              80.998         -2.125         75.000         -0.972          0.000        -66.711           0.000           -96.172             0.015          2.538          0.875        384.731        453.000          0.000          0.000          0.000          0.000       -543.143       -252.271       -169.561        -46.808          0.000        183.100         220.000           0.000          -72.139        1974.98        1503.28        1976.97         330.21          18.65           0.00         124.84           0.00        1501.29          0.000          1.988          22.21          15.82          22.23          17.28           4.95           4.95           0.60           0.00           0.86           0.00          15.80              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.855           1.855             1.855           1.952        613.000          0.543          0.649          0.233          1.004          8.843        194.775          0.378          0.950                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.175          0.212          0.238          0.268          0.286          0.297           13.6            8.3            6.3            6.5            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1646.76               124.84                    0.00        53843.871          9.422             6.938
    18/Mar/1993       1326.615          5.385           41.8            2.6            0.0            0.0          324.4           24.4        21433.0            0.0            0.0       -234.222              81.307         -2.125         75.000         -0.972          0.000        -66.996           0.000           -96.012             0.013          3.082          1.022        387.333        453.000          0.000          0.000          0.000          0.000       -545.681       -254.126       -170.436        -46.808          0.000        188.300         220.000           0.000          -68.269        1979.98        1508.08        1981.77         330.99          17.87           0.00         124.84           0.00        1506.29          0.000          1.789          22.22          15.86          22.24          17.28           4.96           4.96           0.56           0.00           0.85           0.00          15.84              ?          0.000          0.032          0.015          0.007          0.011          0.010           2.060           1.576             1.576           1.576        613.000          0.539          0.647          0.234          0.968          8.879        194.775          0.368          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.200          0.211          0.237          0.268          0.285          0.296           13.8            8.5            6.3            6.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1650.78               124.84                    0.00        54178.465         13.647             4.999
    19/Mar/1993       1335.165          5.385           42.0            2.6            0.0            0.0          324.4           24.2        21432.9            0.0            0.0       -234.355              81.686         -2.125         75.000         -0.972          0.000        -67.352           0.000           -95.767             0.012          3.080          1.026        384.766        453.000          0.000          0.000          0.000          0.000       -548.763       -255.701       -171.458        -46.808          0.000        188.300         220.000           0.000          -65.667        1984.72        1512.63        1986.33         331.97          16.89           0.00         124.84           0.00        1511.02          0.000          1.610          22.23          15.90          22.25          17.27           4.98           4.98           0.53           0.00           0.85           0.00          15.88              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.946           1.542             1.542           1.542        613.000          0.522          0.634          0.235          0.922          8.926        194.775          0.362          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.190          0.209          0.236          0.267          0.284          0.295           13.9            8.7            6.4            6.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1654.36               124.84                    0.00        54566.819         13.106             4.733
    20/Mar/1993       1345.615          5.385           42.3            2.5            0.0            0.0          324.4           24.1        21432.7            0.0            0.0       -234.475              81.996         -2.125         75.000         -0.972          0.000        -67.645           0.000           -95.577             0.011          2.650          0.902        382.860        453.000          0.000          0.000          0.000          0.000       -551.843       -257.243       -172.484        -46.808          0.000        188.500         220.000           0.000          -68.234        1989.91        1517.67        1991.36         333.32          15.54           0.00         124.84           0.00        1516.22          0.000          1.449          22.25          15.94          22.26          17.26           5.00           5.00           0.48           0.00           0.84           0.00          15.92              ?          0.000          0.031          0.015          0.007          0.011          0.010           1.854           1.204             1.204           1.204        613.000          0.496          0.615          0.236          0.857          8.991        194.775          0.357          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.183          0.208          0.236          0.267          0.284          0.295           14.0            8.8            6.4            6.5            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1658.05               124.84                    0.00        55171.303         10.306             5.199
    21/Mar/1993       1356.515          5.385           42.5            2.5            0.0            0.0          324.4           23.9        21432.6            0.0            0.0       -234.583              82.263         -2.125         75.000         -0.972          0.000        -67.898           0.000           -95.418             0.010          1.095          0.385        389.065        453.000          0.000          0.000          0.000          0.000       -554.493       -258.447       -173.385        -46.808          0.000        195.600         220.000           0.000          -70.140        1994.12        1521.60        1995.42         334.71          14.28           0.00         124.84           0.00        1520.29          0.000          1.304          22.26          15.97          22.27          17.25           5.02           5.02           0.44           0.00           0.84           0.00          15.95              ?          0.000          0.031          0.015          0.007          0.010          0.010           2.243           0.511             0.511           0.511        613.000          0.471          0.597          0.238          0.797          9.057        194.775          0.357          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.226          0.209          0.237          0.266          0.283          0.294           14.0            8.9            6.5            6.4            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.72               124.84                    0.00        55796.772          3.998             4.206
    22/Mar/1993       1363.265          5.385           42.6            2.5            0.0            0.0          324.4           23.8        21432.4            0.0            0.0       -234.681              82.610         -2.125         75.000         -0.972          0.000        -68.228           0.000           -95.168             0.009          2.155          0.781        387.214        453.000          0.000          0.000          0.000          0.000       -555.587       -258.958       -173.770        -46.808          0.000        195.600         220.000           0.000          -63.935        1998.16        1525.51        1999.34         335.78          13.21           0.00         124.84           0.00        1524.33          0.000          1.174          22.26          16.00          22.28          17.24           5.04           5.04           0.41           0.00           0.83           0.00          15.99              ?          0.000          0.031          0.015          0.007          0.010          0.010           2.187           1.070             1.070           1.070        613.000          0.450          0.581          0.239          0.746          9.111        194.775          0.354          1.000                     0.907                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.218          0.209          0.236          0.266          0.282          0.293           14.0            9.1            6.5            6.4            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1663.55               124.84                    0.00        56525.795          7.474             4.041
    23/Mar/1993       1369.915          5.385           42.8            2.6            0.0            0.0          324.4           23.7        21432.3            0.0            0.0       -234.768              82.874         -2.125         75.000         -0.972          0.000        -68.482           0.000           -94.992             0.008          2.949          1.098        384.706        453.000          0.000          0.000          0.000          0.000       -557.743       -260.028       -174.551        -46.808          0.000        195.600         220.000           0.000          -65.786        2002.00        1529.22        2003.05         336.94          12.05           0.00         124.84           0.00        1528.17          0.000          1.056          22.27          16.03          22.28          17.23           5.05           5.05           0.37           0.00           0.83           0.00          16.02              ?          0.000          0.031          0.015          0.007          0.010          0.010           2.086           1.409             1.409           1.409        613.000          0.424          0.563          0.240          0.691          9.169        194.775          0.354          1.000                     0.998                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.207          0.208          0.236          0.265          0.282          0.292           14.0            9.2            6.6            6.4            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1666.11               124.84                    0.00        57298.174         10.517             3.834
    24/Mar/1993       1378.465          5.462           42.9            2.5            0.0            0.0          324.4           23.6        21432.2            0.0            0.0       -234.847              83.108         -2.125         75.000         -0.972          0.000        -68.705           0.000           -94.836             0.007          3.421          1.314        381.952        453.000          0.000          0.000          0.000          0.000       -560.692       -261.437       -175.649        -46.808          0.000        195.600         220.000           0.000          -68.294        2005.44        1532.56        2006.39         337.95          11.04           0.00         124.84           0.00        1531.61          0.000          0.951          22.28          16.05          22.29          17.22           5.07           5.07           0.34           0.00           0.82           0.00          16.04              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.958           1.440             1.440           1.440        613.000          0.401          0.546          0.242          0.641          9.222        194.775          0.353          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.195          0.207          0.235          0.265          0.281          0.292           14.1            9.2            6.6            6.4            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1668.43               124.84                    0.00        58084.360         11.018             3.439
    25/Mar/1993       1386.715          5.462           43.1            2.5            0.0            0.0          324.4           23.5        21432.1            0.0            0.0       -234.918              83.322         -2.125         75.000         -0.972          0.000        -68.906           0.000           -94.693             0.006          1.260          0.498        383.426        453.000          0.000          0.000          0.000          0.000       -564.113       -262.877       -176.963        -46.808          0.000        198.000         220.000           0.000          -71.048        2008.30        1535.33        2009.16         338.73          10.26           0.00         124.84           0.00        1534.47          0.000          0.856          22.29          16.08          22.29          17.21           5.08           5.08           0.32           0.00           0.82           0.00          16.07              ?          0.000          0.031          0.015          0.007          0.010          0.010           2.032           0.428             0.428           0.428        613.000          0.382          0.532          0.243          0.602          9.264        194.775          0.352          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.207          0.207          0.235          0.264          0.280          0.291           14.1            9.3            6.7            6.4            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1670.43               124.84                    0.00        58684.593          3.941             2.866
    26/Mar/1993       1398.065          5.462           43.3            2.5            0.0            0.0          324.4           23.4        21432.0            0.0            0.0       -234.982              83.545         -2.125         75.000         -0.972          0.000        -69.121           0.000           -94.534             0.006          3.243          1.312        380.533        453.000          0.000          0.000          0.000          0.000       -565.373       -263.305       -177.461        -46.808          0.000        198.000         220.000           0.000          -69.574        2011.32        1538.26        2012.09         339.64           9.34           0.00         124.84           0.00        1537.49          0.000          0.770          22.29          16.10          22.30          17.20           5.09           5.09           0.29           0.00           0.82           0.00          16.09              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.947           1.581             1.581           1.581        613.000          0.359          0.516          0.244          0.557          9.312        194.775          0.352          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.195          0.206          0.234          0.264          0.280          0.290           14.2            9.4            6.7            6.3            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1672.45               124.84                    0.00        59577.266          8.716             3.021
    27/Mar/1993       1405.492          5.462           43.5            2.5            0.0            0.0          324.4           23.3        21431.9            0.0            0.0       -235.040              83.765         -2.125         75.000         -0.972          0.000        -69.332           0.000           -94.372             0.005          3.279          1.365        378.403        453.000          0.000          0.000          0.000          0.000       -568.616       -264.886       -178.773        -46.808          0.000        198.000         220.000           0.000          -72.467        2014.00        1540.87        2014.70         340.43           8.56           0.00         124.84           0.00        1540.17          0.000          0.693          22.30          16.12          22.30          17.20           5.11           5.11           0.26           0.00           0.81           0.00          16.11              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.808           0.765             0.765           0.765        613.000          0.338          0.500          0.245          0.516          9.354        194.775          0.351          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.184          0.206          0.234          0.263          0.279          0.290           14.3            9.5            6.8            6.3            4.2            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1674.26               124.84                    0.00        60331.590          9.038             2.680
