ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Feb/1993        832.724          4.467           33.7            3.5            0.0            0.0          322.1           34.0        21443.6            0.0            0.0       -203.120              58.338         -1.930         60.000         -0.713          0.000        -49.128           0.000          -102.426             0.109          5.147          1.048        429.637        453.000          0.000          0.000          0.000          0.000       -400.537       -149.737       -137.125        -36.581          0.000        139.700         165.000           0.000          -18.743        1302.57         942.48        1349.56         128.04          85.08           0.00         193.96           0.00         895.49           0.00          46.99          19.24          11.80          19.71          17.78           1.93           1.93           3.33           0.00           2.64           0.00          11.33           0.47           0.00          0.039          0.015          0.014          0.013          0.010           3.586           3.572             3.572           5.154        538.000          0.917          0.926          0.111          3.671          3.918        291.539          0.507          0.693                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             12         28.587               3.000         49.626          0.279          0.285          0.290          0.270          0.292          0.298            5.8            6.5            8.1            7.8            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1221.52               193.96                    0.00        43145.226          37.77            35.534
    07/Feb/1993        844.574          4.467           33.3            3.5            0.0            0.0          322.3           33.8        21443.3            0.0            0.0       -204.208              58.905         -1.930         60.000         -0.713          0.000        -49.403           0.000          -102.947             0.097          4.618          0.957        425.316        453.000          0.000          0.000          0.000          0.000       -405.684       -153.309       -138.173        -36.581          0.000        139.700         165.000           0.000          -23.363        1332.37         968.69        1376.87         131.68          82.55           0.00         193.96           0.00         924.18           0.00          44.51          19.33          12.01          19.77          17.79           1.98           1.98           3.21           0.00           2.57           0.00          11.56           0.45           0.00          0.039          0.015          0.013          0.013          0.010           3.378           3.364             3.364           4.666        541.000          0.915          0.925          0.115          3.584          4.061        291.539          0.503          0.721                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             12         28.784               3.000         49.626          0.266          0.277          0.286          0.270          0.292          0.298            5.8            6.3            7.8            7.8            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1245.20               193.96                    0.00        43409.689          32.41            30.494
    08/Feb/1993        855.271          4.500           33.2            3.5            0.0            0.0          322.5           33.5        21442.9            0.0            0.0       -205.178              59.511         -1.930         60.000         -0.713          0.000        -49.691           0.000          -103.310             0.088          6.478          1.345        420.824        453.000          0.000          0.000          0.000          0.000       -410.302       -156.673       -139.130        -36.581          0.000        139.700         165.000           0.000          -27.683        1355.13         986.71        1396.99         135.11          80.35           0.00         194.82           0.00         944.85           0.00          41.86          19.41          12.17          19.83          17.80           2.04           2.04           3.11           0.00           2.51           0.00          11.75           0.42           0.00          0.039          0.015          0.013          0.012          0.010           3.161           3.148             3.148           7.375        544.000          0.865          0.881          0.118          3.511          4.195        292.751          0.500          0.427                     0.650                       1.000        148.877         27.138        118.877               9.000         28.000             12         28.963               4.000         49.626          0.252          0.270          0.282          0.270          0.292          0.298            6.0            6.3            7.6            7.9            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1261.89               194.82                    0.00        43691.218          22.97            23.111
    09/Feb/1993        869.922          4.500           33.2            3.5            0.0            0.0          322.6           33.2        21442.6            0.0            0.0       -206.062              60.286         -1.930         60.000         -0.713          0.000        -50.168           0.000          -103.419             0.082          3.880          0.867        416.984        453.000          0.000          0.000          0.000          0.000       -416.780       -159.821       -140.474        -36.581          0.000        139.700         165.000           0.000          -32.176        1380.78        1008.63        1420.27         138.08          77.38           0.00         196.18           0.00         969.14           0.00          39.49          19.49          12.38          19.89          17.81           2.08           2.08           2.96           0.00           2.47           0.00          11.98           0.39           0.00          0.038          0.015          0.013          0.012          0.010           2.985           2.973             2.973           3.332        547.000          0.923          0.933          0.121          3.391          4.314        294.659          0.490          0.892                     1.000                       1.000        156.042         27.138        123.042              10.000         29.000             12         29.207               3.000         52.014          0.241          0.264          0.277          0.270          0.292          0.298            6.3            6.3            7.3            7.9            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1282.19               196.18                    0.00        43828.730          25.91            26.097
    10/Feb/1993        883.972          4.533           33.0            3.5            0.0            0.0          322.8           32.9        21442.2            0.0            0.0       -206.880              61.073         -1.930         60.000         -0.713          0.000        -50.673           0.000          -103.450             0.111          1.735          0.355        435.392        453.000          0.000          0.000          0.000          0.000       -420.659       -162.793       -141.342        -36.581          0.000        160.200         165.000           0.000          -36.016        1392.68        1016.30        1429.61         142.22          74.37           0.00         196.72           0.00         979.37           0.00          36.93          19.60          12.52          19.97          17.82           2.14           2.14           2.85           0.00           2.45           0.00          12.15           0.37           0.00          0.038          0.015          0.012          0.012          0.010           3.974           1.737             1.737           1.737        550.000          0.928          0.937          0.126          3.284          4.479        295.410          0.493          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.441               4.000         52.014          0.316          0.301          0.282          0.270          0.292          0.298            5.4            6.7            7.4            7.9            3.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1287.39               196.72                    0.00        44152.605          11.90            11.979
    11/Feb/1993        895.122          4.533           32.7            3.5            0.0            0.0          323.0           32.6        21441.9            0.0            0.0       -207.932              61.838         -1.930         60.000         -0.713          0.000        -51.176           0.000          -103.737             0.104          1.380          0.281        435.263        453.000          0.000          0.000          0.000          0.000       -422.394       -164.530       -141.697        -36.581          0.000        161.500         165.000           0.000          -17.608        1402.74        1022.50        1437.07         146.41          71.07           0.00         197.08           0.00         988.18           0.00          34.32          19.69          12.66          20.03          17.83           2.20           2.20           2.73           0.00           2.43           0.00          12.32           0.34           0.00          0.038          0.015          0.012          0.012          0.010           3.906           1.148             1.148           1.148        553.000          0.920          0.930          0.130          3.158          4.649        295.918          0.497          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             13         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298            5.3            6.5            7.4            7.9            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1290.66               197.08                    0.00        44428.028          10.04            10.126
    12/Feb/1993        908.872          4.567           32.4            3.5            0.0            0.0          323.1           32.4        21441.6            0.0            0.0       -208.884              62.539         -1.930         60.000         -0.713          0.000        -51.607           0.000          -103.989             0.097          3.917          0.805        430.845        453.000          0.000          0.000          0.000          0.000       -423.774       -165.678       -141.978        -36.581          0.000        161.500         165.000           0.000          -17.737        1427.10        1042.96        1459.32         150.83          68.44           0.00         197.08           0.00        1010.74           0.00          32.22          19.78          12.82          20.11          17.83           2.27           2.27           2.64           0.00           2.37           0.00          12.50           0.32           0.00          0.039          0.015          0.012          0.012          0.010           3.784           3.613             3.613           3.613        556.000          0.914          0.926          0.135          3.067          4.829        295.918          0.503          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             13         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298            5.3            6.3            7.3            8.0            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1308.48               197.08                    0.00        44815.684          26.48            24.758
    13/Feb/1993        923.485          4.567           32.1            3.5            0.0            0.0          323.2           32.2        21441.3            0.0            0.0       -209.853              63.231         -1.930         60.000         -0.713          0.000        -52.050           0.000          -104.266             0.090          4.410          0.914        428.938        453.000          0.000          0.000          0.000          0.000       -427.691       -169.291       -142.783        -36.581          0.000        164.200         165.000           0.000          -22.155        1452.90        1065.20        1483.07         155.61          65.18           0.00         197.08           0.00        1035.03           0.00          30.18          19.87          13.00          20.17          17.83           2.34           2.34           2.52           0.00           2.31           0.00          12.70           0.30           0.00          0.039          0.015          0.012          0.012          0.010           3.706           3.693             3.693           4.035        559.000          0.895          0.910          0.140          2.948          5.024        295.918          0.507          0.915                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298            5.2            6.2            7.2            8.0            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1327.47               197.08                    0.00        45230.252          28.33            26.257
    14/Feb/1993        933.035          4.567           31.8            3.5            0.0            0.0          323.3           32.0        21441.1            0.0            0.0       -210.754              63.811         -1.930         60.000         -0.713          0.000        -52.379           0.000          -104.587             0.081          2.935          0.625        426.578        453.000          0.000          0.000          0.000          0.000       -432.101       -172.984       -143.698        -36.581          0.000        164.200         165.000           0.000          -24.062        1474.42        1082.96        1502.55         158.27          63.57           0.00         197.75           0.00        1054.83           0.00          28.13          19.95          13.14          20.23          17.85           2.38           2.38           2.44           0.00           2.26           0.00          12.86           0.28           0.00          0.038          0.015          0.011          0.012          0.010           3.498           1.735             1.735           1.735        562.000          0.901          0.915          0.143          2.890          5.135        296.844          0.503          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298            5.2            6.0            7.0            8.0            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1344.28               197.75                    0.00        45461.005          21.69            21.800
    15/Feb/1993        941.735          4.567           32.5           11.8            5.7            0.0          323.4           31.9        21440.8            0.0            0.0       -211.560              64.314         -1.930         75.000         -0.713          0.000        -52.650           0.000           -89.889             0.083          4.808          1.015        422.209        453.000          0.000          0.000          0.000          0.000       -435.036       -174.719       -144.322        -36.581          0.000        164.200         165.000           0.000          -26.422        1503.93        1110.33        1529.91         160.92          60.92           0.00         197.75           0.00        1084.35           0.00          25.98          20.03          13.36          20.29          17.87           2.42           2.42           2.30           0.00           2.21           0.00          13.10           0.26           0.00          0.038          0.015          0.011          0.012          0.010           3.367           3.354             3.354           4.442        565.000          0.858          0.879          0.146          2.779          5.246        296.844          0.490          0.755                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298            6.2            5.8            6.8            8.0            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1368.99               197.75                    0.00        45616.755          33.65            29.516
    16/Feb/1993        951.535          4.600           33.0           13.8            2.2            0.0          323.5           31.8        21440.6            0.1            0.0       -212.394              64.807         -1.930         75.000         -0.713          0.000        -52.925           0.000           -90.231             0.122          4.644          1.043        472.118        453.000          0.000          0.000          0.000          0.000       -439.844       -178.073       -145.337        -36.581          0.000        164.200         220.000           0.000          -30.791        1534.97        1139.48        1559.54         164.32          57.99           0.00         197.75           0.00        1114.91           0.00          24.56          20.15          13.59          20.39          17.92           2.47           2.47           2.17           0.00           2.16           0.00          13.34           0.25           0.00          0.038          0.015          0.011          0.012          0.010           5.802           4.049             4.049           4.049        568.000          0.881          0.899          0.149          2.659          5.389        296.844          0.485          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.388          0.396          0.313          0.274          0.296          0.299            5.1            6.3            7.7            8.1            3.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1395.21               197.75                    0.00        45861.298          32.68            31.660
    17/Feb/1993        965.135          4.600           33.6           13.7            0.9            0.0          323.6           31.6        21440.4            0.0            0.0       -213.613              65.225         -2.017         75.000         -0.713          0.000        -53.141           0.000           -91.118             0.123          5.217          1.132        465.894        453.000          0.435          0.000          0.000          0.000       -444.488       -182.122       -146.380        -36.581          0.000        164.200         220.000           0.000           19.118        1565.67        1167.90        1588.64         168.41          54.59           0.00         197.75           0.00        1144.92           0.00          22.97          20.26          13.81          20.49          17.96           2.53           2.53           2.04           0.00           2.11           0.00          13.58           0.23           0.00          0.037          0.015          0.011          0.012          0.010           5.162           4.656             4.656           4.656        571.000          0.867          0.887          0.154          2.521          5.562        296.844          0.483          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.794               3.000         54.402          0.336          0.364          0.319          0.279          0.303          0.301            5.7            5.8            7.8            8.2            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1420.23               197.75                    0.00        46181.675          33.57            31.307
    18/Feb/1993        976.785          4.633           34.0           13.0            0.4            0.0          323.7           31.5        21440.2            0.0            0.0       -214.840              65.701         -2.063         75.000         -0.723          0.000        -53.398           0.000           -91.925             0.128          4.389          0.971        459.626        453.000          1.489          0.000          0.000          0.000       -449.704       -186.778       -147.512        -37.016          0.000        164.200         220.000           0.000           12.894        1592.92        1192.54        1614.29         171.88          52.12           0.00         197.75           0.00        1171.17           0.00          21.37          20.39          14.01          20.60          18.01           2.59           2.59           1.95           0.00           2.06           0.00          13.79           0.21           0.00          0.037          0.015          0.010          0.012          0.010           4.733           3.807             3.807           3.807        574.000          0.856          0.879          0.157          2.423          5.710        296.844          0.485          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.320          0.336          0.315          0.279          0.306          0.304            6.5            5.4            7.6            8.2            4.1            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1442.41               197.75                    0.00        46491.975          28.80            27.697
    19/Feb/1993        988.706          4.633           34.5           12.0            0.2            0.0          323.8           31.3        21439.9            0.0            0.0       -216.117              66.194         -2.078         75.000         -0.760          0.000        -53.685           0.000           -92.760             0.133          3.806          0.854        453.825        453.000          1.876          0.000          0.000          0.000       -454.093       -190.585       -148.483        -38.505          0.000        164.500         220.000           0.000            6.626        1617.32        1213.06        1636.84         174.85          50.36           0.00         198.57           0.00        1193.54           0.00          19.52          20.52          14.17          20.71          18.08           2.63           2.63           1.88           0.00           2.03           0.00          13.98           0.20           0.00          0.037          0.015          0.010          0.012          0.010           4.502           3.371             3.371           3.371        577.000          0.848          0.872          0.161          2.354          5.839        297.997          0.488          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.313          0.320          0.309          0.276          0.306          0.305            7.3            5.3            7.3            8.1            4.2            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1461.99               198.57                    0.00        46753.917          24.48            24.717
    20/Feb/1993       1000.956          4.633           34.9           11.0            0.0            0.0          324.0           31.1        21439.7            0.0            0.0       -217.451              66.744         -2.083         75.000         -0.806          0.000        -54.018           0.000           -93.596             0.133          1.328          0.301        459.730        453.000          1.759          0.000          0.000          0.000       -457.899       -193.956       -149.338        -40.381          0.000        173.600         220.000           0.000            0.825        1625.95        1219.18        1643.67         177.88          47.74           0.00         198.86           0.00        1201.46           0.00          17.72          20.63          14.33          20.80          18.13           2.68           2.68           1.78           0.00           2.02           0.00          14.15           0.18           0.00          0.037          0.015          0.010          0.012          0.010           4.821           1.135             1.135           1.135        580.000          0.834          0.861          0.164          2.243          5.971        298.409          0.487          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.305          0.305            7.4            5.7            7.2            8.0            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1465.79               198.86                    0.00        46990.847           8.52             8.669
    21/Feb/1993       1015.706          4.667           35.1           10.1            0.0            0.0          324.1           30.9        21439.4            0.0            0.0       -218.569              67.261         -2.103         75.000         -0.851          0.000        -54.353           0.000           -94.262             0.121          2.812          0.651        455.304        453.000          1.473          0.000          0.000          0.000       -459.227       -195.091       -149.639        -42.140          0.000        173.600         220.000           0.000            6.730        1642.75        1232.86        1658.94         182.05          44.50           0.00         199.54           0.00        1216.67           0.00          16.19          20.75          14.49          20.91          18.17           2.74           2.74           1.68           0.00           2.00           0.00          14.33           0.16           0.00          0.038          0.015          0.010          0.012          0.010           4.684           2.302             2.302           2.302        583.000          0.815          0.846          0.169          2.107          6.153        299.355          0.497          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.326          0.331          0.309          0.272          0.303          0.304            7.7            5.7            7.1            8.0            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1476.89               199.54                    0.00        47354.318          16.55            16.942
    22/Feb/1993       1031.206          4.700           35.4            9.2            0.0            0.0          324.2           30.7        21439.2            0.0            0.0       -219.767              67.803         -2.111         75.000         -0.889          0.000        -54.724           0.000           -94.963             0.110          3.606          0.856        451.159        453.000          1.091          0.000          0.000          0.000       -462.039       -197.394       -150.289        -43.613          0.000        173.800         220.000           0.000            2.304        1663.51        1250.22        1678.27         185.17          42.47           0.00         200.41           0.00        1235.46           0.00          14.77          20.85          14.63          21.00          18.22           2.79           2.79           1.61           0.00           1.97           0.00          14.49           0.15           0.00          0.038          0.015          0.010          0.012          0.010           4.547           2.398             2.398           2.398        586.000          0.802          0.836          0.172          2.024          6.291        300.162          0.502          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.318          0.323          0.307          0.271          0.302          0.303            8.1            5.7            7.0            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1493.10               200.41                    0.00        47653.802          20.65            20.976
    23/Feb/1993       1045.906          4.700           35.7            8.5            0.0            0.0          324.3           30.4        21438.9            0.0            0.0       -220.868              68.356         -2.112         75.000         -0.917          0.000        -55.117           0.000           -95.540             0.100          3.662          0.884        447.022        453.000          0.738          0.000          0.000          0.000       -465.645       -199.792       -151.145        -44.704          0.000        173.800         220.000           0.000           -1.841        1684.55        1268.16        1698.04         188.05          40.59           0.00         201.23           0.00        1254.68           0.00          13.49          20.95          14.78          21.09          18.26           2.83           2.83           1.54           0.00           1.94           0.00          14.64           0.13           0.00          0.038          0.015          0.010          0.012          0.010           4.382           2.515             2.515           2.515        589.000          0.789          0.826          0.175          1.945          6.420        300.493          0.506          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.309          0.310          0.307          0.270          0.301          0.302            8.5            5.6            6.9            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1509.98               201.23                    0.00        47919.676          20.92            21.260
    24/Feb/1993       1061.592          4.700           36.0            7.8            0.0            0.0          324.3           30.2        21438.6            0.0            0.0       -221.871              68.913         -2.112         75.000         -0.936          0.000        -55.521           0.000           -96.007             0.092          3.562          0.875        443.051        453.000          0.468          0.000          0.000          0.000       -469.307       -202.306       -152.030        -45.442          0.000        173.800         220.000           0.000           -5.978        1704.26        1284.96        1716.57         190.61          38.97           0.00         202.03           0.00        1272.65           0.00          12.31          21.04          14.91          21.16          18.30           2.87           2.87           1.48           0.00           1.91           0.00          14.79           0.12           0.00          0.038          0.015          0.009          0.012          0.010           4.219           2.628             2.628           2.628        592.000          0.777          0.817          0.178          1.877          6.535        300.813          0.507          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.298          0.302          0.305          0.270          0.301          0.301            8.8            5.6            6.8            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1525.96               202.03                    0.00        48156.158          19.62            19.904
    25/Feb/1993       1073.395          4.733           36.6            7.1            0.0            0.0          324.5           29.8        21438.3            0.0            0.0       -222.788              69.475         -2.112         75.000         -0.948          0.000        -55.950           0.000           -96.373             0.084          5.296          1.321        437.426        453.000          0.283          0.000          0.000          0.000       -472.868       -204.935       -152.904        -45.910          0.000        173.800         220.000           0.000           -9.949        1720.86        1299.35        1732.06         192.98          37.17           0.00         202.55           0.00        1288.15           0.00          11.20          21.12          15.04          21.24          18.33           2.90           2.90           1.41           0.00           1.88           0.00          14.93           0.11           0.00          0.038          0.015          0.009          0.012          0.010           4.036           4.021             4.021           4.625        595.000          0.739          0.786          0.181          1.798          6.643        301.021          0.507          0.869                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.283          0.291          0.300          0.270          0.300          0.301            9.4            5.7            6.7            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1539.08               202.55                    0.00        48358.536          16.40            16.729
    26/Feb/1993       1086.937          4.733           37.3            6.4            0.0            0.0          324.6           29.4        21437.9            0.0            0.0       -223.624              70.186         -2.113         75.000         -0.956          0.000        -56.536           0.000           -96.506             0.076          4.840          1.271        432.398        453.000          0.165          0.000          0.000          0.000       -478.165       -208.956       -154.225        -46.193          0.000        173.800         220.000           0.000          -15.574        1742.68        1320.05        1752.76         194.92          35.24           0.00         202.55           0.00        1309.97           0.00          10.08          21.20          15.20          21.30          18.37           2.93           2.93           1.32           0.00           1.85           0.00          15.10           0.10           0.00          0.037          0.015          0.009          0.012          0.010           3.794           3.591             3.591           3.591        598.000          0.745          0.792          0.183          1.709          6.732        301.021          0.494          1.000                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.270          0.283          0.294          0.270          0.300          0.300           10.0            5.9            6.6            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1557.84               202.55                    0.00        48498.431          25.16            21.826
    27/Feb/1993       1099.952          4.733           38.0            5.8            0.0            0.0          324.7           29.0        21437.5            0.0            0.0       -224.385              70.972         -2.113         75.000         -0.960          0.000        -57.207           0.000           -96.486             0.068          4.294          1.118        428.148        453.000          0.093          0.000          0.000          0.000       -483.005       -212.548       -155.497        -46.358          0.000        173.800         220.000           0.000          -20.602        1763.06        1339.42        1772.13         197.03          33.13           0.00         202.55           0.00        1330.35           0.00           9.07          21.27          15.36          21.36          18.40           2.96           2.96           1.22           0.00           1.82           0.00          15.27           0.09           0.00          0.037          0.015          0.009          0.011          0.010           3.585           3.040             3.040           3.040        601.000          0.725          0.776          0.185          1.612          6.829        301.021          0.484          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.259          0.277          0.289          0.270          0.300          0.300           10.6            6.1            6.6            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1575.10               202.55                    0.00        48655.972          22.59            20.375
    28/Feb/1993       1115.452          4.733           38.7            5.3            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -225.070              71.794         -2.113         75.000         -0.962          0.000        -57.930           0.000           -96.351             0.062          3.366          0.901        424.968        453.000          0.052          0.000          0.000          0.000       -487.299       -215.587       -156.614        -46.451          0.000        173.800         220.000           0.000          -24.852        1779.27        1354.45        1787.57         199.13          31.44           0.00         202.55           0.00        1346.15           0.00           8.29          21.33          15.47          21.41          18.42           3.00           3.00           1.16           0.00           1.79           0.00          15.39           0.08           0.00          0.037          0.015          0.009          0.011          0.010           3.419           2.228             2.228           2.228        604.000          0.707          0.762          0.188          1.535          6.926        301.021          0.481          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.251          0.273          0.284          0.270          0.300          0.300           11.2            6.4            6.5            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1588.44               202.55                    0.00        48822.867          16.88            16.361
    01/Mar/1993       1128.872          4.733           39.5            4.9            0.0            0.0          324.8           28.1        21436.7            0.0            0.0       -225.686              72.634         -2.113         75.000         -0.964          0.000        -58.678           0.000           -96.129             0.056          5.036          1.236        420.453        453.000          0.028          0.000          0.000          0.000       -490.665       -217.815       -157.515        -46.502          0.000        173.800         220.000           0.000          -28.032        1797.11        1371.45        1804.57         201.07          29.50           0.00         202.55           0.00        1363.99           0.00           7.47          21.39          15.61          21.46          18.44           3.02           3.02           1.07           0.00           1.76           0.00          15.53           0.07           0.00          0.036          0.015          0.009          0.011          0.010           3.269           3.251             3.251           3.985        607.000          0.650          0.716          0.190          1.444          7.017        301.021          0.469          0.816                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.239          0.266          0.279          0.270          0.300          0.300           11.8            6.6            6.5            7.9            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1603.50               202.55                    0.00        48970.521          21.40            17.835
