ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Feb/1993        988.706          5.990           31.3           10.5            0.7            0.0          144.9            4.6        15283.1            0.0            0.0       -188.742              33.600         -1.115         75.000         -0.731          0.000        -33.596           0.000           -96.989             0.106          3.799          0.818        453.804        453.000          1.910          0.000          0.000          0.000       -453.938       -191.341       -147.600        -38.571          0.000        164.500         220.000           0.000            6.688        1603.72        1263.86        1724.00         215.54          93.64           0.00         150.96           0.00        1143.58          0.000        120.278          17.80          12.60          19.01          16.78           2.23           2.23           2.96           0.00           1.21           0.00          11.40              ?          0.000          0.032          0.010          0.008          0.010          0.010           4.502           3.457             3.457           3.457        577.000          0.880          0.899          0.159          2.647          5.781        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               8.000         31.000             15         31.193               3.000         56.122          0.313          0.320          0.309          0.276          0.306          0.305            6.4            4.5            7.2            7.3            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        703.705        1508.46               150.96                    0.00        28266.213         25.398            25.565
    20/Feb/1993       1000.956          6.021           31.7            9.7            0.4            0.0          144.8            4.5        15282.9            0.0            0.0       -189.751              33.921         -1.119         75.000         -0.775          0.000        -33.916           0.000           -97.725             0.113          1.325          0.288        459.673        453.000          1.778          0.000          0.000          0.000       -457.738       -194.798       -148.418        -40.481          0.000        173.600         220.000           0.000            0.804        1612.71        1272.19        1732.99         222.77          87.06           0.00         150.96           0.00        1151.92          0.000        120.278          17.90          12.83          19.10          16.79           2.32           2.32           2.75           0.00           1.20           0.00          11.63              ?          0.000          0.032          0.010          0.008          0.010          0.010           4.804           1.165             1.165           1.165        577.000          0.867          0.889          0.163          2.522          5.941        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726        112.891               7.000         31.000             15         31.193               4.000         56.122          0.344          0.334          0.310          0.273          0.305          0.305            6.5            4.9            7.1            7.2            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        691.024        1510.22               150.96                    0.00        28969.107          8.865             8.994
    21/Feb/1993       1015.706          6.038           32.0            8.8            0.2            0.0          144.7            4.5        15282.7            0.0            0.0       -190.687              34.223         -1.131         75.000         -0.816          0.000        -34.220           0.000           -98.410             0.119          2.807          0.620        455.198        453.000          1.477          0.000          0.000          0.000       -459.063       -195.963       -148.705        -42.259          0.000        173.600         220.000           0.000            6.673        1630.33        1288.31        1750.61         230.36          80.97           0.00         150.96           0.00        1168.03          0.000        120.278          18.00          13.07          19.20          16.81           2.39           2.39           2.55           0.00           1.19           0.00          11.86              ?          0.000          0.032          0.010          0.008          0.010          0.010           4.654           2.378             2.378           2.378        577.000          0.858          0.882          0.167          2.443          6.099        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               7.000         31.000             16         31.193               3.000         56.122          0.326          0.331          0.309          0.272          0.303          0.304            6.8            4.9            7.0            7.2            3.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300        1520.24               150.96                    0.00        30167.384         17.439            17.617
    22/Feb/1993       1031.206          6.056           32.1            8.1            0.0            0.0          144.6            4.4        15282.6            0.0            0.0       -191.687              34.540         -1.135         75.000         -0.851          0.000        -34.536           0.000           -99.133             0.121          3.597          0.803        450.942        453.000          1.088          0.000          0.000          0.000       -461.870       -198.341       -149.325        -43.736          0.000        173.800         220.000           0.000            2.198        1652.43        1308.46        1772.71         238.00          75.29           0.00         150.96           0.00        1188.18          0.000        120.278          18.11          13.30          19.31          16.84           2.47           2.47           2.37           0.00           1.18           0.00          12.10              ?          0.000          0.031          0.010          0.008          0.010          0.010           4.500           2.564             2.564           2.564        577.000          0.852          0.877          0.171          2.388          6.253        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726        105.835               6.000         31.000             16         31.193               4.000         56.122          0.317          0.322          0.307          0.271          0.302          0.303            7.1            4.9            6.9            7.2            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        665.535        1534.71               150.96                    0.00        31723.114         21.937            22.099
    23/Feb/1993       1045.906          6.074           32.1            7.3            0.0            0.0          144.5            4.4        15282.4            0.0            0.0       -192.778              34.863         -1.136         75.000         -0.876          0.000        -34.861           0.000           -99.928             0.117          3.652          0.822        446.687        453.000          0.734          0.000          0.000          0.000       -465.467       -200.905       -150.128        -44.824          0.000        173.800         220.000           0.000           -2.058        1675.01        1329.19        1795.29         244.65          70.49           0.00         150.96           0.00        1208.91          0.000        120.278          18.22          13.51          19.42          16.89           2.53           2.53           2.21           0.00           1.17           0.00          12.31              ?          0.000          0.031          0.010          0.008          0.010          0.010           4.315           2.700             2.700           2.700        577.000          0.848          0.874          0.174          2.354          6.383        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               3.000         56.122          0.308          0.309          0.307          0.270          0.301          0.302            7.4            4.8            6.8            7.2            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        652.733        1550.65               150.96                    0.00        33399.526         22.479            22.587
    24/Feb/1993       1061.592          6.092           32.1            6.6            0.0            0.0          144.4            4.4        15282.2            0.0            0.0       -193.883              35.187         -1.137         75.000         -0.894          0.000        -35.185           0.000          -100.726             0.111          3.550          0.803        442.594        453.000          0.464          0.000          0.000          0.000       -469.119       -203.605       -150.950        -45.558          0.000        173.800         220.000           0.000           -6.313        1696.42        1348.75        1816.70         251.25          65.73           0.00         150.96           0.00        1228.47          0.000        120.278          18.32          13.72          19.52          16.92           2.60           2.60           2.05           0.00           1.15           0.00          12.51              ?          0.000          0.031          0.010          0.008          0.010          0.010           4.133           2.826             2.826           2.826        577.000          0.844          0.872          0.177          2.322          6.510        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         98.779               6.000         31.000             17         31.193               4.000         56.122          0.297          0.301          0.304          0.270          0.301          0.301            7.5            4.7            6.7            7.2            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.897        1565.44               150.96                    0.00        35325.012         21.304            21.405
    25/Feb/1993       1073.396          6.106           32.3            5.8            0.0            0.0          144.2            4.3        15282.0            0.0            0.0       -194.924              35.514         -1.137         75.000         -0.905          0.000        -35.511           0.000          -101.451             0.107          5.276          1.199        437.182        453.000          0.280          0.000          0.000          0.000       -472.669       -206.431       -151.753        -46.022          0.000        173.800         220.000           0.000          -10.406        1714.42        1365.58        1834.70         255.74          62.42           0.00         150.96           0.00        1245.30          0.000        120.278          18.42          13.89          19.63          16.98           2.65           2.65           1.94           0.00           1.14           0.00          12.69              ?          0.000          0.031          0.010          0.008          0.010          0.010           3.933           3.933             3.933           4.936        577.000          0.808          0.842          0.180          2.295          6.597        231.349          1.000          0.797                     0.675                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               3.000         56.122          0.283          0.291          0.299          0.270          0.300          0.301            7.8            4.7            6.5            7.2            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        627.031        1578.96               150.96                    0.00        36768.955         17.919            18.001
    26/Feb/1993       1086.937          6.122           32.5            5.1            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -195.946              35.926         -1.137         75.000         -0.912          0.000        -35.922           0.000          -102.069             0.101          4.822          1.152        432.177        453.000          0.163          0.000          0.000          0.000       -477.945       -210.364       -152.952        -46.302          0.000        173.800         220.000           0.000          -15.818        1740.42        1391.57        1860.69         260.06          58.10           0.00         150.96           0.00        1271.29          0.000        120.278          18.53          14.10          19.73          17.04           2.69           2.69           1.81           0.00           1.13           0.00          12.90              ?          0.000          0.031          0.010          0.007          0.010          0.010           3.690           3.690             3.690           3.916        577.000          0.827          0.858          0.182          2.258          6.681        231.349          1.000          0.942                     1.000                       1.000        168.367         26.726         91.724               5.000         31.000             18         31.193               4.000         56.122          0.269          0.283          0.294          0.270          0.300          0.300            8.1            4.7            6.4            7.3            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        614.138        1600.64               150.96                    0.00        38855.354         27.923            25.995
    27/Feb/1993       1099.952          6.137           32.6            4.5            0.0            0.0          143.9            4.2        15281.5            0.0            0.0       -196.958              36.377         -1.137         75.000         -0.916          0.000        -36.373           0.000          -102.634             0.095          4.274          0.993        427.692        453.000          0.092          0.000          0.000          0.000       -482.767       -214.054       -154.103        -46.465          0.000        173.800         220.000           0.000          -20.823        1765.03        1415.85        1885.31         264.57          53.94           0.00         150.96           0.00        1295.57          0.000        120.278          18.62          14.30          19.82          17.09           2.73           2.73           1.67           0.00           1.12           0.00          13.09              ?          0.000          0.031          0.010          0.007          0.010          0.010           3.471           3.399             3.399           3.399        577.000          0.826          0.858          0.184          2.183          6.775        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               3.000         56.122          0.258          0.276          0.288          0.270          0.300          0.300            8.3            4.8            6.3            7.3            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        601.219        1620.75               150.96                    0.00        40465.184         25.737            24.620
    28/Feb/1993       1115.452          6.156           32.7            3.9            0.0            0.0          143.8            4.1        15281.3            0.0            0.0       -197.904              36.847         -1.137         75.000         -0.918          0.000        -36.843           0.000          -103.112             0.088          3.348          0.779        424.309        453.000          0.051          0.000          0.000          0.000       -487.041       -217.454       -155.097        -46.557          0.000        173.800         220.000           0.000          -25.308        1784.53        1434.00        1904.81         268.54          51.30           0.00         150.96           0.00        1313.72          0.000        120.278          18.71          14.44          19.91          17.14           2.77           2.77           1.59           0.00           1.11           0.00          13.24              ?          0.000          0.031          0.010          0.007          0.010          0.010           3.279           2.553             2.553           2.553        577.000          0.823          0.856          0.186          2.164          6.862        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         84.668               5.000         31.000             19         31.193               4.000         56.122          0.250          0.271          0.284          0.270          0.300          0.300            8.4            4.8            6.1            7.3            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        588.280        1636.27               150.96                    0.00        42179.367         19.647            19.497
    01/Mar/1993       1128.872          6.171           32.9            3.5            0.0            0.0          143.6            4.0        15281.0            0.0            0.0       -198.787              37.324         -1.137         75.000         -0.919          0.000        -37.320           0.000          -103.519             0.082          5.003          1.168        420.013        453.000          0.028          0.000          0.000          0.000       -490.389       -220.007       -155.876        -46.608          0.000        173.800         220.000           0.000          -28.691        1806.66        1456.13        1926.94         272.45          47.40           0.00         150.96           0.00        1335.85          0.000        120.278          18.79          14.62          19.99          17.18           2.81           2.81           1.46           0.00           1.10           0.00          13.41              ?          0.000          0.031          0.010          0.007          0.010          0.010           3.101           3.101             3.101           4.522        577.000          0.762          0.807          0.188          2.130          6.957        231.349          1.000          0.686                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               3.000         56.122          0.238          0.265          0.278          0.270          0.300          0.300            8.6            4.8            6.0            7.3            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321        1654.49               150.96                    0.00        44943.982         25.102            22.128
    02/Mar/1993       1143.114          6.188           32.9            3.1            0.0            0.0          143.4            4.0        15280.8            0.0            0.0       -199.609              37.845         -1.137         75.000         -0.920          0.000        -37.840           0.000          -103.821             0.077          1.772          0.449        417.787        453.000          0.015          0.000          0.000          0.000       -495.392       -223.108       -157.044        -46.636          0.000        174.000         220.000           0.000          -32.987        1816.21        1465.04        1936.49         275.43          45.06           0.00         150.96           0.00        1344.76          0.000        120.278          18.86          14.74          20.06          17.22           2.84           2.84           1.39           0.00           1.09           0.00          13.54              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.955           1.962             1.962           1.962        577.000          0.810          0.846          0.190          2.075          7.036        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         77.612               4.000         31.000             20         31.193               4.000         56.122          0.234          0.261          0.275          0.270          0.300          0.300            8.8            4.9            6.0            7.3            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347        1661.06               150.96                    0.00        46038.287          9.457             9.554
    03/Mar/1993       1157.981          6.206           32.9            2.9            0.0            0.0          143.3            3.9        15280.5            0.0            0.0       -200.325              38.313         -1.137         75.000         -0.920          0.000        -38.309           0.000          -104.070             0.074          2.906          0.690        414.726        453.000          0.008          0.000          0.000          0.000       -497.164       -225.070       -157.493        -46.650          0.000        174.500         220.000           0.000          -35.213        1831.70        1479.47        1951.98         278.92          42.62           0.00         150.96           0.00        1359.19          0.000        120.278          18.94          14.87          20.14          17.26           2.88           2.88           1.31           0.00           1.08           0.00          13.66              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.863           2.863             2.863           2.902        577.000          0.800          0.838          0.193          2.024          7.141        231.349          1.000          0.986                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               3.000         56.122          0.228          0.256          0.270          0.270          0.300          0.300            8.8            4.9            5.9            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        549.359        1673.06               150.96                    0.00        47484.418         15.340            15.491
    04/Mar/1993       1171.661          6.222           33.0            2.6            0.0            0.0          143.1            3.9        15280.3            0.0            0.0       -201.066              38.770         -1.137         75.000         -0.920          0.000        -38.766           0.000          -104.354             0.067          4.306          0.675        411.348        453.000          0.004          0.000          0.000          0.000       -500.070       -227.933       -158.183        -46.658          0.000        174.500         220.000           0.000          -38.274        1847.90        1495.66        1968.18         281.42          40.13           0.00         150.96           0.00        1375.39          0.000        120.278          19.00          15.00          20.21          17.30           2.90           2.90           1.23           0.00           1.07           0.00          13.79              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.698           2.698             2.698           3.535        577.000          0.754          0.802          0.195          1.988          7.223        231.349          1.000          0.763                     1.000                       1.000        168.367         26.726         70.557               4.000         31.000             21         31.193               4.000         56.122          0.220          0.251          0.266          0.270          0.300          0.300            8.8            4.9            5.8            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361        1686.75               150.96                    0.00        49534.332         22.895            16.193
    05/Mar/1993       1184.810          6.237           33.0            2.4            0.0            0.0          143.0            3.8        15280.0            0.0            0.0       -201.739              39.208         -1.137         75.000         -0.920          0.000        -39.204           0.000          -104.588             0.059          4.294          1.099        407.733        453.000          0.002          0.000          0.000          0.000       -504.376       -230.632       -158.858        -46.662          0.000        174.500         220.000           0.000          -41.652        1864.46        1512.22        1984.74         284.46          37.09           0.00         150.96           0.00        1391.94          0.000        120.278          19.06          15.13          20.27          17.33           2.93           2.93           1.14           0.00           1.07           0.00          13.93              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.515           2.515             2.515           3.706        577.000          0.721          0.776          0.197          1.901          7.330        231.349          1.000          0.679                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.209          0.246          0.262          0.270          0.300          0.300            8.9            4.9            5.7            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354        1700.28               150.96                    0.00        51254.445         21.678            16.559
    06/Mar/1993       1196.060          6.250           32.9            2.3            0.0            0.0          142.9            3.8        15279.8            0.0            0.0       -202.333              39.635         -1.137         75.000         -0.920          0.000        -39.630           0.000          -104.756             0.061          2.216          0.592        407.893        453.000          0.001          0.000          0.000          0.000       -508.670       -233.146       -159.957        -46.664          0.000        176.500         220.000           0.000          -45.267        1877.56        1525.18        1997.84         286.31          35.39           0.00         150.96           0.00        1404.90          0.000        120.278          19.12          15.23          20.33          17.37           2.95           2.95           1.08           0.00           1.06           0.00          14.03              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.500           1.246             1.246           1.246        577.000          0.770          0.816          0.199          1.837          7.402        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.217          0.244          0.260          0.270          0.300          0.300            8.9            4.9            5.7            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342        1711.53               150.96                    0.00        51911.797         13.327            13.102
    07/Mar/1993       1205.060          6.261           32.8            2.2            0.0            0.0          142.8            3.7        15279.7            0.0            0.0       -202.940              40.017         -1.137         75.000         -0.920          0.000        -40.014           0.000          -104.980             0.056          2.542          0.635        405.275        453.000          0.001          0.000          0.000          0.000       -510.886       -234.392       -160.549        -46.665          0.000        176.500         220.000           0.000          -45.107        1889.41        1537.03        2009.69         287.79          33.91           0.00         150.96           0.00        1416.75          0.000        120.278          19.18          15.33          20.38          17.42           2.97           2.97           1.04           0.00           1.05           0.00          14.13              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.414           1.983             1.983           1.983        577.000          0.761          0.809          0.201          1.788          7.460        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.209          0.240          0.257          0.270          0.299          0.300            8.8            4.9            5.6            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327        1721.90               150.96                    0.00        52720.758         15.708            11.850
    08/Mar/1993       1215.110          6.273           32.6            2.1            0.0            0.0          142.7            3.7        15279.5            0.0            0.0       -203.497              40.332         -1.137         75.000         -0.920          0.000        -40.328           0.000          -105.223             0.049          3.123          0.790        402.472        453.000          0.000          0.000          0.000          0.000       -513.428       -236.375       -161.184        -46.666          0.000        176.500         220.000           0.000          -47.725        1900.89        1548.51        2021.17         289.46          32.23           0.00         150.96           0.00        1428.24          0.000        120.278          19.23          15.42          20.43          17.45           2.98           2.98           0.99           0.00           1.04           0.00          14.22              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.288           2.012             2.012           2.012        577.000          0.749          0.800          0.202          1.729          7.526        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.201          0.237          0.254          0.270          0.298          0.300            8.7            4.9            5.5            7.4            3.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310        1731.71               150.96                    0.00        53645.980         18.709            11.484
    09/Mar/1993       1224.960          6.284           32.4            2.0            0.0            0.0          142.6            3.7        15279.4            0.0            0.0       -203.989              40.580         -1.137         75.000         -0.920          0.000        -40.575           0.000          -105.467             0.044          2.240          0.575        400.225        453.000          0.000          0.000          0.000          0.000       -516.551       -238.387       -161.974        -46.666          0.000        176.500         220.000           0.000          -50.528        1911.44        1559.06        2031.72         291.06          30.63           0.00         150.96           0.00        1438.78          0.000        120.278          19.27          15.50          20.47          17.48           3.00           3.00           0.94           0.00           1.04           0.00          14.30              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.176           1.672             1.672           1.672        577.000          0.736          0.790          0.204          1.667          7.596        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.195          0.234          0.252          0.270          0.297          0.300            8.7            4.8            5.5            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295        1740.66               150.96                    0.00        54417.690         13.151            10.547
    10/Mar/1993       1235.760          6.297           32.3            2.0            0.0            0.0          142.6            3.6        15279.3            0.0            0.0       -204.427              40.779         -1.137         75.000         -0.920          0.000        -40.774           0.000          -105.706             0.039          2.807          0.733        397.784        453.000          0.000          0.000          0.000          0.000       -518.792       -240.060       -162.549        -46.666          0.000        176.500         220.000           0.000          -52.775        1921.70        1569.32        2041.98         292.81          28.88           0.00         150.96           0.00        1449.04          0.000        120.278          19.31          15.59          20.51          17.50           3.02           3.02           0.88           0.00           1.03           0.00          14.38              ?          0.000          0.031          0.010          0.007          0.010          0.010           2.072           1.709             1.709           1.709        577.000          0.722          0.779          0.206          1.598          7.673        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.188          0.231          0.251          0.270          0.296          0.300            8.6            4.8            5.4            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284        1749.17               150.96                    0.00        55332.391         16.052            10.260
    11/Mar/1993       1250.070          6.314           32.2            1.9            0.0            0.0          142.5            3.6        15279.2            0.0            0.0       -204.813              40.932         -1.137         75.000         -0.920          0.000        -40.928           0.000          -105.938             0.032          4.492          1.195        394.649        453.000          0.000          0.000          0.000          0.000       -521.599       -241.769       -163.282        -46.666          0.000        176.500         220.000           0.000          -55.216        1933.71        1579.28        2053.99         294.77          28.98           0.00         150.96           0.00        1459.00          0.000        120.278          19.34          15.67          20.55          17.51           3.04           3.04           0.82           0.00           1.02           0.00          14.46              ?          0.000          0.028          0.010          0.007          0.010          0.010           1.939           1.939             1.939           3.311        577.000          0.618          0.698          0.208          1.519          7.760        231.349          1.000          0.586                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.178          0.227          0.248          0.270          0.295          0.300            8.6            4.7            5.4            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279        1759.22               150.96                    0.00        52406.898         19.285            12.008
    12/Mar/1993       1261.420          6.327           32.1            1.8            0.0            0.0          142.5            3.6        15279.2            0.0            0.0       -205.136              41.086         -1.137         75.000         -0.920          0.000        -41.081           0.000          -106.108             0.028          1.981          0.605        393.342        453.000          0.000          0.000          0.000          0.000       -526.091       -243.707       -164.477        -46.666          0.000        176.500         220.000           0.000          -58.351        1940.18        1586.78        2060.46         296.01          26.71           0.00         150.96           0.00        1466.50          0.000        120.278          19.37          15.73          20.57          17.53           3.05           3.05           0.78           0.00           1.02           0.00          14.52              ?          0.000          0.029          0.010          0.007          0.010          0.010           1.836           0.702             0.702           0.702        577.000          0.690          0.755          0.209          1.464          7.817        231.349          1.000          1.000                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.174          0.226          0.248          0.270          0.293          0.300            8.7            4.7            5.3            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282        1764.45               150.96                    0.00        54795.503         10.610             6.473
    13/Mar/1993       1271.320          6.339           32.1            1.7            0.0            0.0          142.4            3.6        15279.1            0.0            0.0       -205.416              41.229         -1.137         75.000         -0.920          0.000        -41.224           0.000          -106.245             0.024          3.876          1.074        390.511        453.000          0.000          0.000          0.000          0.000       -528.072       -244.410       -165.082        -46.666          0.000        176.500         220.000           0.000          -59.658        1951.27        1593.22        2071.55         297.06          30.32           0.00         150.96           0.00        1472.94          0.000        120.278          19.39          15.78          20.60          17.54           3.06           3.06           0.75           0.00           1.01           0.00          14.57              ?          0.000          0.025          0.010          0.007          0.010          0.010           1.756           1.756             1.756           2.923        577.000          0.598          0.682          0.210          1.422          7.865        231.349          1.000          0.601                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               1.000         56.122          0.165          0.223          0.246          0.270          0.292          0.300            8.7            4.7            5.3            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        419.294        1774.50               150.96                    0.00        46907.086         18.205            11.093
    14/Mar/1993       1281.615          6.351           32.0            1.7            0.0            0.0          142.4            3.6        15279.0            0.0            0.0       -205.656              41.367         -1.137         75.000         -0.920          0.000        -41.361           0.000          -106.346             0.020          3.831          1.201        387.683        453.000          0.000          0.000          0.000          0.000       -531.948       -246.166       -166.157        -46.666          0.000        176.500         220.000           0.000          -62.489        1962.49        1599.22        2082.77         298.36          34.23           0.00         150.96           0.00        1478.94          0.000        120.278          19.41          15.83          20.62          17.55           3.07           3.07           0.72           0.00           1.01           0.00          14.62              ?          0.000          0.021          0.010          0.007          0.010          0.010           1.627           1.627             1.627           2.955        577.000          0.572          0.663          0.211          1.369          7.919        231.349          1.000          0.551                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.156          0.220          0.244          0.270          0.291          0.299            8.7            4.7            5.3            7.4            3.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319        1784.41               150.96                    0.00        40004.396         16.871            11.220
