ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    16/Feb/1993        951.535          4.810           33.2           13.9            2.2            0.0          322.7           31.2        21440.5            0.1            0.0       -212.655              65.312         -1.954         75.000         -0.715          0.000        -54.520           0.000           -90.012             0.121          4.630          0.963        472.440        453.000          0.000          0.000          0.000          0.000       -439.692       -178.400       -144.491        -36.655          0.000        164.200         220.000           0.000          -30.346        1465.09        1041.35        1494.49         199.64         140.82           0.00         112.68           0.00        1011.95          0.000         29.403          20.23          11.53          20.52          17.53           2.99           2.99           4.98           0.00           1.02           0.00          11.24              ?          0.000          0.035          0.015          0.009          0.011          0.010           5.817           4.252             4.252           4.252        568.000          0.932          0.942          0.156          3.354          5.671        177.745          0.446          1.000                     1.000                       1.000        172.299         29.392        123.611               8.000         30.000             14         30.573               3.000         57.433          0.388          0.396          0.314          0.274          0.296          0.299            5.1            6.3            7.7            8.3            3.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1294.85               112.68                    0.00        23820.070         34.560            32.699
    17/Feb/1993        965.135          4.810           33.8           13.8            0.9            0.0          322.8           31.1        21440.3            0.0            0.0       -213.868              65.735         -2.041         75.000         -0.715          0.000        -54.697           0.000           -90.890             0.122          5.202          1.048        466.037        453.000          0.494          0.000          0.000          0.000       -444.322       -182.652       -145.454        -36.655          0.000        164.200         220.000           0.000           19.440        1497.32        1069.91        1524.92         208.01         134.33           0.00         112.68           0.00        1042.31          0.000         27.605          20.34          11.76          20.62          17.50           3.12           3.12           4.74           0.00           1.00           0.00          11.48              ?          0.000          0.035          0.015          0.009          0.011          0.010           5.169           4.861             4.861           4.861        571.000          0.925          0.937          0.162          3.240          5.879        177.745          0.446          1.000                     1.000                       1.000        172.299         29.392        123.611               7.000         30.000             14         30.800               3.000         57.433          0.336          0.364          0.319          0.279          0.304          0.301            5.7            5.8            7.8            8.4            3.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1316.91               112.68                    0.00        24117.675         35.822            33.079
    18/Feb/1993        976.785          4.857           34.2           13.0            0.4            0.0          322.9           31.0        21440.1            0.0            0.0       -215.092              66.216         -2.088         75.000         -0.727          0.000        -54.918           0.000           -91.690             0.127          4.375          0.889        459.567        453.000          1.548          0.000          0.000          0.000       -449.524       -187.513       -146.502        -37.149          0.000        164.200         220.000           0.000           13.037        1526.19        1094.80        1551.99         216.11         128.41           0.00         112.68           0.00        1068.99          0.000         25.807          20.46          11.95          20.72          17.48           3.24           3.24           4.55           0.00           0.98           0.00          11.69              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.736           4.032             4.032           4.032        574.000          0.920          0.933          0.166          3.159          6.069        177.745          0.448          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         30.994               3.000         60.020          0.319          0.336          0.315          0.279          0.307          0.304            6.5            5.4            7.6            8.3            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1335.88               112.68                    0.00        24603.133         30.952            29.548
    19/Feb/1993        988.706          4.857           34.6           12.0            0.2            0.0          323.0           30.9        21439.8            0.0            0.0       -216.366              66.714         -2.104         75.000         -0.765          0.000        -55.166           0.000           -92.521             0.133          3.792          0.776        453.603        453.000          1.913          0.000          0.000          0.000       -453.898       -191.545       -147.391        -38.697          0.000        164.500         220.000           0.000            6.567        1552.27        1115.74        1576.10         223.31         123.09           0.00         113.95           0.00        1091.92          0.000         23.826          20.59          12.14          20.83          17.48           3.35           3.35           4.36           0.00           0.98           0.00          11.90              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.500           3.575             3.575           3.575        577.000          0.916          0.930          0.170          3.092          6.230        179.533          0.449          1.000                     1.000                       1.000        180.059         29.392        124.153               8.000         31.000             15         31.193               3.000         60.020          0.312          0.320          0.309          0.276          0.306          0.305            7.2            5.3            7.3            8.2            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1352.78               113.95                    0.00        25123.393         26.439            26.566
    20/Feb/1993       1000.956          4.857           35.1           11.1            0.0            0.0          323.1           30.7        21439.6            0.0            0.0       -217.700              67.268         -2.108         75.000         -0.813          0.000        -55.473           0.000           -93.352             0.141          1.322          0.272        459.464        453.000          1.763          0.000          0.000          0.000       -457.690       -195.120       -148.167        -40.610          0.000        173.600         220.000           0.000            0.603        1561.57        1121.75        1583.22         230.41         116.65           0.00         114.41           0.00        1100.11          0.000         21.647          20.70          12.35          20.92          17.46           3.45           3.45           4.13           0.00           0.99           0.00          12.13              ?          0.000          0.035          0.015          0.009          0.011          0.010           4.815           1.204             1.204           1.204        580.000          0.907          0.923          0.174          2.965          6.390        180.176          0.448          1.000                     1.000                       1.000        180.059         29.392        124.153               7.000         31.000             15         31.397               4.000         60.020          0.344          0.334          0.310          0.273          0.304          0.305            7.4            5.7            7.2            8.2            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1352.81               114.41                    0.00        25419.871          9.270             9.363
    21/Feb/1993       1015.706          4.857           35.1           10.1            0.0            0.0          323.2           30.5        21439.3            0.0            0.0       -218.831              67.788         -2.128         75.000         -0.858          0.000        -55.770           0.000           -94.029             0.147          2.801          0.583        454.952        453.000          1.448          0.000          0.000          0.000       -459.013       -196.324       -148.439        -42.373          0.000        173.600         220.000           0.000            6.464        1579.77        1135.64        1599.59         238.71         109.77           0.00         115.46           0.00        1115.82          0.000         19.820          20.84          12.56          21.04          17.46           3.58           3.58           3.92           0.00           0.99           0.00          12.36              ?          0.000          0.036          0.015          0.009          0.011          0.010           4.684           2.481             2.481           2.481        583.000          0.899          0.917          0.179          2.863          6.563        181.649          0.453          1.000                     1.000                       1.000        180.059         29.392        116.393               7.000         31.000             16         31.643               3.000         60.020          0.326          0.331          0.309          0.272          0.303          0.304            7.6            5.7            7.1            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1360.88               115.46                    0.00        26084.804         18.262            18.423
    22/Feb/1993       1031.206          4.857           35.2            9.3            0.0            0.0          323.3           30.3        21439.0            0.0            0.0       -220.239              68.333         -2.135         75.000         -0.895          0.000        -56.109           0.000           -94.937             0.135          3.589          0.755        450.612        453.000          1.059          0.000          0.000          0.000       -461.814       -198.805       -149.022        -43.821          0.000        173.800         220.000           0.000            1.952        1602.57        1153.62        1620.72         246.59         103.68           0.00         116.83           0.00        1135.47          0.000         18.150          20.97          12.74          21.15          17.46           3.70           3.70           3.72           0.00           0.99           0.00          12.56              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.541           2.726             2.726           2.726        586.000          0.893          0.912          0.183          2.791          6.724        183.558          0.459          1.000                     1.000                       1.000        180.059         29.392        116.393               6.000         31.000             16         31.901               4.000         60.020          0.317          0.321          0.307          0.271          0.302          0.303            7.9            5.6            6.9            8.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1374.12               116.83                    0.00        26922.729         22.987            23.142
    23/Feb/1993       1045.906          4.905           35.2            8.5            0.0            0.0          323.3           30.1        21438.8            0.0            0.0       -221.588              68.888         -2.136         75.000         -0.922          0.000        -56.463           0.000           -95.758             0.123          3.643          0.772        446.271        453.000          0.710          0.000          0.000          0.000       -465.403       -201.530       -149.777        -44.880          0.000        173.800         220.000           0.000           -2.388        1625.85        1172.23        1642.53         254.62          97.44           0.00         118.24           0.00        1155.55          0.000         16.684          21.09          12.92          21.26          17.44           3.82           3.82           3.53           0.00           0.99           0.00          12.75              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.366           2.859             2.859           2.859        589.000          0.887          0.908          0.187          2.724          6.881        185.541          0.467          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.146               3.000         62.606          0.307          0.309          0.306          0.270          0.301          0.302            8.1            5.4            6.8            8.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1387.91               118.24                    0.00        27953.349         23.510            23.669
    24/Feb/1993       1061.592          4.905           35.3            7.8            0.0            0.0          323.4           29.9        21438.5            0.0            0.0       -222.822              69.445         -2.137         75.000         -0.941          0.000        -56.834           0.000           -96.454             0.113          3.542          0.757        442.108        453.000          0.447          0.000          0.000          0.000       -469.046       -204.389       -150.550        -45.590          0.000        173.800         220.000           0.000           -6.729        1647.89        1189.81        1663.22         262.40          91.36           0.00         119.64           0.00        1174.49          0.000         15.322          21.20          13.09          21.36          17.42           3.93           3.93           3.34           0.00           0.99           0.00          12.94              ?          0.000          0.037          0.015          0.008          0.011          0.010           4.194           2.960             2.960           2.960        592.000          0.881          0.904          0.190          2.662          7.028        187.502          0.474          1.000                     1.000                       1.000        187.818         29.392        116.393               7.000         32.000             17         32.407               4.000         62.606          0.296          0.300          0.304          0.270          0.301          0.301            8.3            5.4            6.7            8.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1400.82               119.64                    0.00        29134.881         22.242            22.387
    25/Feb/1993       1073.396          4.905           35.7            7.1            0.0            0.0          323.5           29.6        21438.2            0.0            0.0       -223.956              70.008         -2.137         75.000         -0.953          0.000        -57.227           0.000           -97.038             0.104          5.265          1.133        436.715        453.000          0.269          0.000          0.000          0.000       -472.588       -207.349       -151.306        -46.037          0.000        173.800         220.000           0.000          -10.892        1666.50        1205.13        1680.51         268.26          86.57           0.00         120.56           0.00        1191.11          0.000         14.012          21.30          13.26          21.44          17.42           4.02           4.02           3.18           0.00           0.98           0.00          13.12              ?          0.000          0.037          0.015          0.008          0.011          0.010           4.006           3.991             3.991           5.101        595.000          0.844          0.874          0.193          2.607          7.137        188.777          0.477          0.782                     0.675                       1.000        187.818         29.392        108.634               6.000         32.000             18         32.604               3.000         62.606          0.282          0.290          0.298          0.270          0.300          0.301            8.8            5.5            6.5            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1412.25               120.56                    0.00        30109.595         18.723            18.856
    26/Feb/1993       1086.937          4.905           36.2            6.4            0.0            0.0          323.7           29.2        21437.8            0.0            0.0       -224.997              70.718         -2.137         75.000         -0.960          0.000        -57.783           0.000           -97.376             0.095          4.812          1.089        431.709        453.000          0.156          0.000          0.000          0.000       -477.854       -211.340       -152.439        -46.306          0.000        173.800         220.000           0.000          -16.285        1692.72        1229.57        1705.85         273.75          81.98           0.00         120.56           0.00        1216.44          0.000         13.129          21.39          13.45          21.52          17.42           4.11           4.11           2.99           0.00           0.97           0.00          13.32              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.775           3.761             3.761           4.082        598.000          0.859          0.887          0.195          2.552          7.236        188.777          0.473          0.921                     1.000                       1.000        187.818         29.392        108.634               6.000         32.000             18         32.830               4.000         62.606          0.269          0.282          0.293          0.270          0.300          0.300            9.3            5.6            6.4            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1432.10               120.56                    0.00        31132.133         29.018            26.791
    27/Feb/1993       1099.952          4.952           36.7            5.8            0.0            0.0          323.8           28.8        21437.4            0.0            0.0       -225.949              71.502         -2.137         75.000         -0.964          0.000        -58.422           0.000           -97.548             0.089          4.266          0.945        427.135        453.000          0.088          0.000          0.000          0.000       -482.666       -215.101       -153.528        -46.462          0.000        173.800         220.000           0.000          -21.291        1717.27        1252.23        1729.57         279.65          77.13           0.00         120.56           0.00        1239.94          0.000         12.297          21.48          13.63          21.60          17.41           4.19           4.19           2.81           0.00           0.96           0.00          13.51              ?          0.000          0.036          0.015          0.008          0.011          0.010           3.568           3.541             3.541           3.541        601.000          0.864          0.891          0.198          2.497          7.344        188.777          0.473          1.000                     1.000                       1.000        195.578         29.392        108.634               7.000         33.000             19         33.047               3.000         65.193          0.258          0.276          0.287          0.270          0.300          0.300            9.7            5.8            6.3            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1449.92               120.56                    0.00        32370.302         26.946            25.087
    28/Feb/1993       1115.452          4.952           37.2            5.3            0.0            0.0          323.8           28.4        21437.0            0.0            0.0       -226.840              72.323         -2.137         75.000         -0.966          0.000        -59.103           0.000           -97.621             0.083          3.340          0.734        423.672        453.000          0.049          0.000          0.000          0.000       -486.932       -218.642       -154.473        -46.550          0.000        173.800         220.000           0.000          -25.865        1737.61        1268.98        1748.94         285.50          72.58           0.00         121.88           0.00        1257.65          0.000         11.338          21.56          13.77          21.67          17.39           4.28           4.28           2.66           0.00           0.96           0.00          13.66              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.386           2.680             2.680           2.680        604.000          0.859          0.887          0.200          2.451          7.455        190.635          0.476          1.000                     1.000                       1.000        195.578         29.392        108.634               7.000         33.000             19         33.305               4.000         65.193          0.250          0.270          0.282          0.270          0.300          0.300           10.2            6.0            6.2            8.0            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1463.45               121.88                    0.00        33763.669         20.514            20.636
    01/Mar/1993       1128.872          4.952           37.8            4.9            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -227.674              73.159         -2.137         75.000         -0.967          0.000        -59.813           0.000           -97.620             0.077          4.993          1.105        419.338        453.000          0.026          0.000          0.000          0.000       -490.273       -221.322       -155.207        -46.599          0.000        173.800         220.000           0.000          -29.328        1761.59        1291.61        1772.25         291.25          67.51           0.00         121.88           0.00        1280.95          0.000         10.657          21.63          13.95          21.74          17.37           4.37           4.37           2.47           0.00           0.95           0.00          13.85              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.222           3.204             3.204           4.673        607.000          0.798          0.839          0.203          2.370          7.570        190.635          0.476          0.686                     1.000                       1.000        195.578         29.392        100.874               6.000         33.000             20         33.529               3.000         65.193          0.238          0.264          0.277          0.270          0.300          0.300           10.8            6.2            6.2            7.9            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1481.00               121.88                    0.00        35113.536         26.272            24.486
    02/Mar/1993       1143.114          4.952           38.3            4.5            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -228.441              74.078         -2.137         75.000         -0.968          0.000        -60.615           0.000           -97.468             0.072          1.768          0.425        417.112        453.000          0.013          0.000          0.000          0.000       -495.266       -224.525       -156.312        -46.625          0.000        174.000         220.000           0.000          -33.662        1771.44        1299.42        1781.10         296.41          62.80           0.00         122.47           0.00        1289.76          0.000          9.654          21.69          14.09          21.79          17.34           4.45           4.45           2.31           0.00           0.95           0.00          14.00              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.087           1.988             1.988           1.988        610.000          0.839          0.872          0.206          2.281          7.682        191.457          0.479          1.000                     1.000                       1.000        195.578         29.392        100.874               6.000         33.000             20         33.766               4.000         65.193          0.234          0.260          0.273          0.270          0.300          0.300           11.2            6.5            6.1            7.8            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1484.68               122.47                    0.00        36325.488          9.795             9.925
    03/Mar/1993       1157.981          5.000           38.8            4.3            0.0            0.0          324.0           27.2        21435.8            0.0            0.0       -229.089              74.908         -2.137         75.000         -0.968          0.000        -61.338           0.000           -97.286             0.065          2.901          0.659        413.998        453.000          0.007          0.000          0.000          0.000       -497.034       -226.513       -156.737        -46.638          0.000        174.500         220.000           0.000          -35.888        1787.33        1312.70        1796.20         302.08          57.87           0.00         123.55           0.00        1303.84          0.000          8.867          21.76          14.23          21.85          17.31           4.53           4.53           2.14           0.00           0.95           0.00          14.14              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.012           2.948             2.948           2.948        613.000          0.826          0.863          0.209          2.188          7.811        192.969          0.484          1.000                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               3.000         67.779          0.229          0.255          0.268          0.270          0.300          0.300           11.6            6.7            6.1            7.7            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1494.12               123.55                    0.00        37812.297         15.849            16.088
    04/Mar/1993       1171.661          5.000           39.2            4.0            0.0            0.0          324.1           26.8        21435.4            0.0            0.0       -229.738              75.723         -2.137         75.000         -0.969          0.000        -62.053           0.000           -97.121             0.060          4.300          0.864        410.301        453.000          0.003          0.000          0.000          0.000       -499.935       -229.461       -157.396        -46.645          0.000        174.500         220.000           0.000          -39.002        1809.88        1334.36        1817.86         306.25          53.70           0.00         123.55           0.00        1326.38          0.000          7.981          21.82          14.40          21.90          17.30           4.59           4.59           1.97           0.00           0.94           0.00          14.32              ?          0.000          0.037          0.015          0.008          0.011          0.010           2.830           2.830             2.830           3.631        613.000          0.774          0.822          0.211          2.088          7.912        192.969          0.477          0.779                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               4.000         67.779          0.219          0.250          0.264          0.270          0.300          0.300           11.9            6.9            6.0            7.6            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1511.61               123.55                    0.00        38877.141         23.497            22.544
    05/Mar/1993       1184.810          5.077           39.7            3.7            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -230.334              76.500         -2.137         75.000         -0.969          0.000        -62.742           0.000           -96.939             0.054          4.289          1.061        406.593        453.000          0.002          0.000          0.000          0.000       -504.235       -232.291       -158.259        -46.648          0.000        174.500         220.000           0.000          -42.699        1831.99        1355.62        1839.17         311.44          48.56           0.00         123.55           0.00        1348.44          0.000          7.182          21.87          14.57          21.94          17.27           4.67           4.67           1.77           0.00           0.93           0.00          14.50              ?          0.000          0.037          0.015          0.007          0.011          0.010           2.645           2.645             2.645           3.751        613.000          0.736          0.793          0.215          1.953          8.049        192.969          0.476          0.705                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.208          0.245          0.259          0.270          0.300          0.300           12.3            7.1            6.0            7.5            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1527.73               123.55                    0.00        40217.528         22.131            22.109
    06/Mar/1993       1196.060          5.077           40.1            3.6            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -230.869              77.257         -2.137         75.000         -0.969          0.000        -63.418           0.000           -96.718             0.048          2.214          0.575        406.737        453.000          0.001          0.000          0.000          0.000       -508.524       -234.936       -159.321        -46.650          0.000        176.500         220.000           0.000          -46.407        1845.67        1368.18        1852.13         314.81          45.59           0.00         123.55           0.00        1361.71          0.000          6.464          21.92          14.68          21.98          17.26           4.72           4.72           1.66           0.00           0.92           0.00          14.62              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.628           1.280             1.280           1.280        613.000          0.776          0.825          0.217          1.871          8.146        192.969          0.474          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.216          0.243          0.258          0.270          0.299          0.300           12.5            7.3            6.0            7.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1537.32               123.55                    0.00        41044.676         13.436            13.680
    07/Mar/1993       1205.060          5.077           40.3            3.5            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -231.352              77.940         -2.137         75.000         -0.969          0.000        -64.031           0.000           -96.518             0.043          2.541          0.625        404.124        453.000          0.000          0.000          0.000          0.000       -510.738       -236.216       -159.896        -46.651          0.000        176.500         220.000           0.000          -46.263        1861.40        1383.20        1867.21         317.58          42.88           0.00         123.55           0.00        1377.39          0.000          5.818          21.96          14.80          22.02          17.26           4.76           4.76           1.55           0.00           0.91           0.00          14.74              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.544           1.987             1.987           1.987        613.000          0.762          0.814          0.219          1.794          8.226        192.969          0.466          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.209          0.239          0.255          0.270          0.298          0.300           12.7            7.4            6.0            7.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1549.64               123.55                    0.00        41834.710         15.734            15.727
    08/Mar/1993       1215.110          5.154           40.4            3.4            0.0            0.0          324.2           25.7        21434.3            0.0            0.0       -231.785              78.499         -2.137         75.000         -0.969          0.000        -64.523           0.000           -96.393             0.039          3.123          0.783        401.320        453.000          0.000          0.000          0.000          0.000       -513.279       -238.203       -160.521        -46.651          0.000        176.500         220.000           0.000          -48.876        1876.92        1398.15        1882.16         320.33          40.13           0.00         123.55           0.00        1392.91          0.000          5.236          22.00          14.92          22.05          17.25           4.80           4.80           1.43           0.00           0.90           0.00          14.87              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.421           2.022             2.022           2.022        613.000          0.746          0.802          0.221          1.715          8.305        192.969          0.456          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.201          0.236          0.253          0.270          0.297          0.300           12.8            7.5            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1561.82               123.55                    0.00        42744.782         18.639            15.524
    09/Mar/1993       1224.960          5.154           40.5            3.3            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -232.176              78.935         -2.137         75.000         -0.969          0.000        -64.900           0.000           -96.347             0.035          2.241          0.573        399.089        453.000          0.000          0.000          0.000          0.000       -516.403       -240.225       -161.304        -46.652          0.000        176.500         220.000           0.000          -51.680        1890.01        1410.60        1894.73         322.76          37.81           0.00         123.55           0.00        1405.89          0.000          4.712          22.04          15.02          22.08          17.24           4.84           4.84           1.33           0.00           0.89           0.00          14.97              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.312           1.657             1.657           1.657        613.000          0.731          0.791          0.222          1.643          8.383        192.969          0.447          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.195          0.233          0.251          0.270          0.295          0.300           12.9            7.6            6.0            7.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1571.96               123.55                    0.00        43443.847         13.058            13.095
    10/Mar/1993       1235.760          5.154           40.6            3.2            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -232.527              79.283         -2.137         75.000         -0.969          0.000        -65.197           0.000           -96.350             0.032          2.808          0.732        396.657        453.000          0.000          0.000          0.000          0.000       -518.643       -241.882       -161.877        -46.652          0.000        176.500         220.000           0.000          -53.911        1903.67        1423.78        1907.91         325.43          35.15           0.00         123.55           0.00        1419.54          0.000          4.241          22.07          15.12          22.11          17.23           4.88           4.88           1.22           0.00           0.88           0.00          15.08              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.211           1.701             1.701           1.701        613.000          0.712          0.777          0.224          1.557          8.469        192.969          0.437          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.188          0.230          0.249          0.270          0.294          0.300           13.0            7.7            6.0            7.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1582.48               123.55                    0.00        44295.102         15.846            13.655
    11/Mar/1993       1250.070          5.231           40.6            3.1            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -232.844              79.550         -2.137         75.000         -0.969          0.000        -65.416           0.000           -96.400             0.028          4.495          1.200        393.376        453.000          0.000          0.000          0.000          0.000       -521.451       -243.583       -162.608        -46.652          0.000        176.500         220.000           0.000          -56.343        1917.16        1436.85        1920.98         328.72          31.86           0.00         123.55           0.00        1433.04          0.000          3.817          22.10          15.23          22.13          17.20           4.93           4.93           1.10           0.00           0.88           0.00          15.19              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.081           2.081             2.081           3.255        613.000          0.612          0.700          0.227          1.443          8.583        192.969          0.432          0.639                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.178          0.227          0.247          0.270          0.292          0.300           13.1            7.7            6.1            7.0            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1592.26               123.55                    0.00        45306.739         19.084            13.494
