ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    08/Feb/1993        855.271          4.760           33.8            3.6            0.0            0.0          321.8           32.6        21442.9            0.0            0.0       -204.841              59.883         -1.970         60.000         -0.716          0.000        -51.285           0.000          -102.644             0.091          6.472          1.310        421.072        453.000          0.000          0.000          0.000          0.000       -410.293       -156.401       -139.099        -36.659          0.000        139.700         165.000           0.000          -27.459        1356.87        1046.80        1406.78         109.06          84.30           0.00         166.62           0.00         996.89          0.000         49.911          19.42          13.17          19.92          18.29           1.64           1.64           3.19           0.00           1.93           0.00          12.67              ?          0.000          0.038          0.015          0.012          0.013          0.010           3.172           3.159             3.159           7.429        544.000          0.890          0.902          0.110          3.877          3.884        253.272          0.471          0.425                     0.650                       1.000        164.327         31.427        134.327               9.000         28.000             10         28.963               4.000         54.776          0.252          0.271          0.282          0.270          0.292          0.298            6.1            6.3            7.7            8.2            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1297.72               166.62                    0.00        45989.944         23.633            23.372
    09/Feb/1993        869.922          4.772           33.8            3.6            0.0            0.0          322.0           32.3        21442.5            0.0            0.0       -205.747              60.679         -1.970         60.000         -0.716          0.000        -51.785           0.000          -102.755             0.084          3.874          0.835        417.251        453.000          0.000          0.000          0.000          0.000       -416.765       -159.560       -140.409        -36.659          0.000        139.700         165.000           0.000          -31.928        1382.92        1068.86        1430.51         113.70          79.66           0.00         168.29           0.00        1021.27          0.000         47.591          19.50          13.37          19.98          18.27           1.71           1.71           3.00           0.00           1.90           0.00          12.90              ?          0.000          0.038          0.015          0.011          0.013          0.010           2.998           2.986             2.986           3.420        547.000          0.936          0.944          0.115          3.673          4.088        255.604          0.467          0.873                     1.000                       1.000        172.624         31.427        139.624              10.000         29.000             11         29.207               3.000         57.541          0.242          0.265          0.277          0.270          0.292          0.298            6.3            6.3            7.5            8.2            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1316.81               168.29                    0.00        46113.180         26.275            26.528
    10/Feb/1993        883.972          4.783           33.5            3.6            0.0            0.0          322.1           32.1        21442.1            0.0            0.0       -206.587              61.485         -1.970         60.000         -0.716          0.000        -52.313           0.000          -102.789             0.113          1.734          0.349        435.650        453.000          0.000          0.000          0.000          0.000       -420.639       -162.546       -141.244        -36.659          0.000        160.200         165.000           0.000          -35.749        1394.98        1076.13        1439.75         118.60          76.08           0.00         168.94           0.00        1031.36          0.000         44.768          19.61          13.51          20.06          18.28           1.78           1.78           2.88           0.00           1.89           0.00          13.06              ?          0.000          0.038          0.015          0.011          0.013          0.010           3.986           1.752             1.752           1.752        550.000          0.940          0.948          0.121          3.524          4.303        256.523          0.474          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.441               4.000         57.541          0.317          0.302          0.283          0.270          0.292          0.298            5.4            6.7            7.6            8.2            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1321.15               168.94                    0.00        46323.462         12.065            12.151
    11/Feb/1993        895.122          4.792           33.3            3.6            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -207.669              62.268         -1.970         60.000         -0.716          0.000        -52.805           0.000          -103.087             0.106          1.379          0.275        435.511        453.000          0.000          0.000          0.000          0.000       -422.373       -164.298       -141.593        -36.659          0.000        161.500         165.000           0.000          -17.350        1405.18        1082.11        1447.27         123.07          72.70           0.00         169.39           0.00        1040.01          0.000         42.094          19.71          13.64          20.13          18.28           1.85           1.85           2.77           0.00           1.88           0.00          13.21              ?          0.000          0.038          0.015          0.011          0.013          0.010           3.918           1.164             1.164           1.164        553.000          0.933          0.942          0.126          3.382          4.499        257.151          0.480          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.627               4.000         57.541          0.309          0.300          0.287          0.270          0.292          0.298            5.3            6.5            7.6            8.2            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1324.20               169.39                    0.00        46525.488         10.186            10.264
    12/Feb/1993        908.872          4.803           33.0            3.6            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -208.649              62.983         -1.970         60.000         -0.716          0.000        -53.248           0.000          -103.353             0.099          3.914          0.790        431.067        453.000          0.000          0.000          0.000          0.000       -423.752       -165.462       -141.868        -36.659          0.000        161.500         165.000           0.000          -17.489        1428.86        1101.93        1468.80         127.89          69.58           0.00         169.39           0.00        1062.00          0.000         39.937          19.80          13.79          20.20          18.28           1.92           1.92           2.66           0.00           1.84           0.00          13.39              ?          0.000          0.038          0.015          0.011          0.013          0.010           3.796           3.654             3.654           3.654        556.000          0.926          0.936          0.132          3.255          4.711        257.151          0.485          1.000                     1.000                       1.000        172.624         31.427        136.068               8.000         29.000             12         29.856               3.000         57.541          0.291          0.290          0.286          0.270          0.292          0.298            5.3            6.3            7.5            8.3            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1340.90               169.39                    0.00        46789.053         26.830            24.126
    13/Feb/1993        923.485          4.814           32.6            3.6            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -209.639              63.689         -1.970         60.000         -0.716          0.000        -53.693           0.000          -103.636             0.092          4.407          0.898        429.167        453.000          0.000          0.000          0.000          0.000       -427.666       -169.116       -142.658        -36.659          0.000        164.200         165.000           0.000          -21.933        1453.80        1123.17        1491.39         132.79          66.04           0.00         169.39           0.00        1085.58          0.000         37.591          19.89          13.96          20.27          18.27           1.99           1.99           2.52           0.00           1.80           0.00          13.58              ?          0.000          0.038          0.015          0.011          0.013          0.010           3.716           3.703             3.703           4.074        559.000          0.907          0.920          0.137          3.108          4.927        257.151          0.489          0.909                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.100               3.000         60.307          0.285          0.286          0.285          0.270          0.292          0.298            5.2            6.2            7.3            8.3            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1358.60               169.39                    0.00        47059.835         28.688            25.452
    14/Feb/1993        933.035          4.822           32.3            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -210.560              64.280         -1.970         60.000         -0.716          0.000        -53.996           0.000          -103.966             0.082          2.933          0.614        426.762        453.000          0.000          0.000          0.000          0.000       -432.073       -172.819       -143.556        -36.659          0.000        164.200         165.000           0.000          -23.833        1474.56        1140.12        1509.57         136.38          63.68           0.00         169.39           0.00        1105.11          0.000         35.010          19.97          14.09          20.32          18.27           2.05           2.05           2.43           0.00           1.76           0.00          13.74              ?          0.000          0.038          0.015          0.010          0.012          0.010           3.508           1.790             1.790           1.790        562.000          0.910          0.923          0.142          3.009          5.086        257.151          0.490          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.259               3.000         60.307          0.277          0.281          0.284          0.270          0.292          0.298            5.2            6.0            7.1            8.3            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1373.19               169.39                    0.00        47259.130         21.909            21.076
    15/Feb/1993        941.735          4.829           33.0           11.9            5.7            0.0          322.6           31.3        21440.7            0.0            0.0       -211.383              64.792         -1.970         75.000         -0.716          0.000        -54.219           0.000           -89.277             0.085          4.805          1.001        422.398        453.000          0.000          0.000          0.000          0.000       -435.006       -174.609       -144.170        -36.659          0.000        164.200         165.000           0.000          -26.238        1503.18        1166.06        1535.51         139.53          60.52           0.00         169.39           0.00        1133.73          0.000         32.333          20.05          14.29          20.38          18.28           2.09           2.09           2.28           0.00           1.72           0.00          13.96              ?          0.000          0.038          0.015          0.010          0.012          0.010           3.376           3.363             3.363           4.467        565.000          0.866          0.886          0.145          2.869          5.227        257.151          0.480          0.753                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.404               4.000         60.307          0.263          0.273          0.280          0.270          0.292          0.298            6.2            5.9            6.9            8.3            3.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1395.98               169.39                    0.00        47403.296         33.977            28.616
    16/Feb/1993        951.535          4.837           33.6           13.9            2.2            0.0          322.7           31.2        21440.5            0.1            0.0       -212.234              65.291         -1.970         75.000         -0.716          0.000        -54.451           0.000           -89.629             0.124          4.642          1.030        472.302        453.000          0.000          0.000          0.000          0.000       -439.811       -177.972       -145.171        -36.659          0.000        164.200         220.000           0.000          -30.602        1533.72        1194.36        1564.25         143.48          57.01           0.00         169.39           0.00        1163.83          0.000         30.532          20.17          14.51          20.48          18.32           2.15           2.15           2.13           0.00           1.69           0.00          14.21              ?          0.000          0.037          0.015          0.010          0.012          0.010           5.807           4.066             4.066           4.066        568.000          0.886          0.903          0.150          2.715          5.403        257.151          0.476          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.567               3.000         60.307          0.388          0.396          0.314          0.274          0.296          0.299            5.2            6.3            7.8            8.4            3.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1420.76               169.39                    0.00        47618.298         32.866            31.267
    17/Feb/1993        965.135          4.847           34.2           13.8            0.9            0.0          322.8           31.2        21440.3            0.0            0.0       -213.470              65.714         -2.057         75.000         -0.716          0.000        -54.619           0.000           -90.529             0.124          5.215          1.123        466.061        453.000          0.464          0.000          0.000          0.000       -444.453       -182.038       -146.201        -36.659          0.000        164.200         220.000           0.000           19.302        1563.26        1221.26        1591.77         147.70          53.41           0.00         169.39           0.00        1192.75          0.000         28.510          20.29          14.72          20.57          18.36           2.22           2.22           1.98           0.00           1.65           0.00          14.44              ?          0.000          0.037          0.015          0.010          0.012          0.010           5.164           4.654             4.654           4.654        571.000          0.871          0.891          0.154          2.557          5.592        257.151          0.474          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.794               3.000         60.307          0.336          0.364          0.319          0.279          0.303          0.301            5.8            5.8            7.9            8.5            4.0            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1444.07               169.39                    0.00        47871.154         33.715            30.258
    18/Feb/1993        976.785          4.857           34.5           13.0            0.4            0.0          322.9           31.1        21440.1            0.0            0.0       -214.712              66.195         -2.104         75.000         -0.727          0.000        -54.830           0.000           -91.349             0.129          4.388          0.965        459.769        453.000          1.524          0.000          0.000          0.000       -449.668       -186.692       -147.325        -37.123          0.000        164.200         220.000           0.000           13.061        1589.55        1244.64        1616.05         151.28          50.74           0.00         169.39           0.00        1218.14          0.000         26.498          20.41          14.90          20.68          18.41           2.27           2.27           1.88           0.00           1.62           0.00          14.64              ?          0.000          0.037          0.015          0.010          0.012          0.010           4.735           3.803             3.803           3.803        574.000          0.858          0.881          0.159          2.441          5.753        257.151          0.475          1.000                     1.000                       1.000        180.921         31.427        124.452               7.000         30.000             15         30.988               3.000         60.307          0.320          0.336          0.315          0.279          0.307          0.304            6.5            5.4            7.7            8.5            4.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1464.77               169.39                    0.00        48109.674         28.865            26.817
    19/Feb/1993        988.706          4.866           34.9           12.0            0.2            0.0          323.0           30.9        21439.8            0.0            0.0       -216.003              66.691         -2.120         75.000         -0.764          0.000        -55.072           0.000           -92.196             0.135          3.805          0.852        453.952        453.000          1.911          0.000          0.000          0.000       -454.056       -190.495       -148.290        -38.647          0.000        164.500         220.000           0.000            6.769        1612.46        1263.90        1636.65         154.35          49.00           0.00         169.39           0.00        1239.71          0.000         24.189          20.54          15.05          20.78          18.47           2.32           2.32           1.82           0.00           1.59           0.00          14.81              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.503           3.354             3.354           3.354        577.000          0.850          0.874          0.162          2.368          5.893        257.151          0.480          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.187               3.000         63.072          0.313          0.320          0.309          0.276          0.306          0.305            7.3            5.3            7.4            8.4            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1482.29               169.39                    0.00        48317.389         24.528            23.285
    20/Feb/1993       1000.956          4.876           35.3           11.1            0.0            0.0          323.1           30.8        21439.6            0.0            0.0       -217.351              67.244         -2.124         75.000         -0.812          0.000        -55.355           0.000           -93.043             0.142          1.327          0.300        459.834        453.000          1.789          0.000          0.000          0.000       -457.861       -193.849       -149.142        -40.557          0.000        173.600         220.000           0.000            0.952        1621.09        1269.31        1643.06         157.48          46.46           0.00         169.81           0.00        1247.34          0.000         21.964          20.66          15.20          20.88          18.52           2.36           2.36           1.73           0.00           1.59           0.00          14.98              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.822           1.128             1.128           1.128        580.000          0.835          0.863          0.166          2.254          6.036        257.734          0.482          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.391               3.000         63.072          0.344          0.334          0.310          0.273          0.305          0.305            7.4            5.7            7.3            8.3            4.4            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1485.57               169.81                    0.00        48521.529          8.540             8.686
    21/Feb/1993       1015.706          4.887           35.3           10.1            0.0            0.0          323.2           30.6        21439.3            0.0            0.0       -218.558              67.762         -2.145         75.000         -0.858          0.000        -55.645           0.000           -93.799             0.147          2.812          0.649        455.395        453.000          1.499          0.000          0.000          0.000       -459.189       -194.977       -149.442        -42.346          0.000        173.600         220.000           0.000            6.834        1637.89        1281.92        1657.95         161.79          43.47           0.00         170.78           0.00        1261.85          0.000         20.066          20.80          15.35          21.01          18.58           2.43           2.43           1.65           0.00           1.58           0.00          15.15              ?          0.000          0.038          0.015          0.009          0.012          0.010           4.686           2.291             2.291           2.291        583.000          0.817          0.848          0.171          2.122          6.234        259.089          0.498          1.000                     1.000                       1.000        189.217         31.427        124.452               7.000         31.000             16         31.637               3.000         63.072          0.326          0.331          0.309          0.272          0.303          0.304            7.5            5.6            7.1            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1496.17               170.78                    0.00        48825.751         16.599            16.971
    22/Feb/1993       1031.206          4.900           35.3            9.2            0.0            0.0          323.3           30.4        21439.0            0.0            0.0       -219.996              68.305         -2.153         75.000         -0.897          0.000        -55.980           0.000           -94.741             0.137          3.606          0.853        451.224        453.000          1.110          0.000          0.000          0.000       -462.001       -197.269       -150.091        -43.845          0.000        173.800         220.000           0.000            2.395        1658.65        1298.04        1676.95         165.04          41.83           0.00         172.05           0.00        1279.73          0.000         18.305          20.94          15.48          21.12          18.64           2.48           2.48           1.60           0.00           1.56           0.00          15.30              ?          0.000          0.038          0.015          0.009          0.012          0.010           4.549           2.408             2.408           2.408        586.000          0.806          0.840          0.174          2.052          6.384        260.863          0.510          1.000                     1.000                       1.000        189.217         31.427        124.452               6.000         31.000             16         31.895               3.000         63.072          0.318          0.323          0.307          0.271          0.302          0.303            7.8            5.5            6.9            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1511.91               172.05                    0.00        49066.678         20.763            21.034
    23/Feb/1993       1045.906          4.911           35.4            8.5            0.0            0.0          323.4           30.2        21438.8            0.0            0.0       -221.362              68.859         -2.154         75.000         -0.925          0.000        -56.332           0.000           -95.583             0.125          3.661          0.878        447.067        453.000          0.752          0.000          0.000          0.000       -465.607       -199.677       -150.944        -44.956          0.000        173.800         220.000           0.000           -1.776        1678.44        1314.81        1695.18         168.02          40.30           0.00         172.05           0.00        1298.08          0.000         16.734          21.06          15.61          21.23          18.71           2.52           2.52           1.56           0.00           1.53           0.00          15.44              ?          0.000          0.039          0.015          0.009          0.012          0.010           4.384           2.528             2.528           2.528        589.000          0.796          0.832          0.178          1.985          6.524        260.863          0.520          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.140               3.000         65.838          0.309          0.310          0.307          0.271          0.301          0.302            8.1            5.4            6.8            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1527.16               172.05                    0.00        49264.923         21.094            20.084
    24/Feb/1993       1061.592          4.924           35.4            7.8            0.0            0.0          323.5           30.0        21438.5            0.0            0.0       -222.608              69.414         -2.154         75.000         -0.945          0.000        -56.699           0.000           -96.293             0.114          3.560          0.865        443.084        453.000          0.477          0.000          0.000          0.000       -469.267       -202.205       -151.821        -45.707          0.000        173.800         220.000           0.000           -5.933        1696.92        1330.50        1712.21         170.67          38.99           0.00         172.05           0.00        1315.21          0.000         15.290          21.17          15.73          21.32          18.76           2.56           2.56           1.52           0.00           1.51           0.00          15.58              ?          0.000          0.039          0.015          0.009          0.012          0.010           4.221           2.640             2.640           2.640        592.000          0.786          0.825          0.181          1.927          6.649        260.863          0.527          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.401               4.000         65.838          0.298          0.302          0.305          0.270          0.301          0.301            8.3            5.4            6.7            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1541.54               172.05                    0.00        49430.804         19.841            18.728
    25/Feb/1993       1073.396          4.933           35.9            7.1            0.0            0.0          323.6           29.7        21438.2            0.0            0.0       -223.747              69.975         -2.155         75.000         -0.958          0.000        -57.094           0.000           -96.884             0.104          5.294          1.303        437.470        453.000          0.288          0.000          0.000          0.000       -472.828       -204.845       -152.687        -46.184          0.000        173.800         220.000           0.000           -9.916        1713.66        1344.14        1727.59         173.07          37.51           0.00         172.87           0.00        1330.21          0.000         13.931          21.27          15.85          21.41          18.82           2.60           2.60           1.47           0.00           1.49           0.00          15.72              ?          0.000          0.039          0.015          0.009          0.012          0.010           4.038           4.024             4.024           4.631        595.000          0.751          0.797          0.184          1.859          6.763        262.024          0.531          0.869                     0.675                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.598               3.000         65.838          0.283          0.291          0.300          0.270          0.300          0.301            8.7            5.5            6.5            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1554.52               172.87                    0.00        49561.964         16.654            16.930
    26/Feb/1993       1086.937          4.944           36.4            6.4            0.0            0.0          323.7           29.3        21437.8            0.0            0.0       -224.787              70.684         -2.155         75.000         -0.965          0.000        -57.645           0.000           -97.223             0.095          4.837          1.249        432.427        453.000          0.168          0.000          0.000          0.000       -478.121       -208.869       -153.989        -46.472          0.000        173.800         220.000           0.000          -15.530        1736.73        1365.87        1749.32         175.00          35.57           0.00         172.87           0.00        1353.28          0.000         12.593          21.37          16.03          21.49          18.87           2.63           2.63           1.37           0.00           1.47           0.00          15.90              ?          0.000          0.039          0.015          0.009          0.012          0.010           3.797           3.626             3.626           3.626        598.000          0.757          0.802          0.186          1.766          6.856        262.024          0.518          1.000                     1.000                       1.000        197.514         31.427        116.155               6.000         32.000             18         32.824               3.000         65.838          0.270          0.283          0.294          0.270          0.300          0.300            9.2            5.6            6.4            8.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1574.32               172.87                    0.00        49643.582         25.546            23.131
    27/Feb/1993       1099.952          4.954           36.9            5.8            0.0            0.0          323.8           28.9        21437.4            0.0            0.0       -225.734              71.466         -2.155         75.000         -0.970          0.000        -58.289           0.000           -97.393             0.086          4.291          1.098        428.157        453.000          0.095          0.000          0.000          0.000       -482.959       -212.495       -155.238        -46.640          0.000        173.800         220.000           0.000          -20.573        1757.45        1385.61        1769.12         176.90          33.74           0.00         172.87           0.00        1373.95          0.000         11.665          21.45          16.18          21.57          18.91           2.66           2.66           1.28           0.00           1.45           0.00          16.07              ?          0.000          0.038          0.015          0.008          0.012          0.010           3.588           3.077             3.077           3.077        601.000          0.739          0.788          0.188          1.678          6.947        262.024          0.506          1.000                     1.000                       1.000        205.811         31.427        124.452               7.000         33.000             18         33.041               4.000         68.604          0.259          0.277          0.289          0.270          0.300          0.300            9.7            5.8            6.3            8.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1592.22               172.87                    0.00        49731.527         23.031            21.093
    28/Feb/1993       1115.452          4.967           37.5            5.3            0.0            0.0          323.9           28.5        21437.0            0.0            0.0       -226.590              72.284         -2.155         75.000         -0.972          0.000        -58.977           0.000           -97.434             0.079          3.364          0.881        424.957        453.000          0.053          0.000          0.000          0.000       -487.250       -215.572       -156.336        -46.735          0.000        173.800         220.000           0.000          -24.843        1773.32        1399.86        1784.00         178.90          32.37           0.00         172.87           0.00        1389.18          0.000         10.684          21.53          16.29          21.63          18.95           2.69           2.69           1.23           0.00           1.43           0.00          16.19              ?          0.000          0.038          0.015          0.008          0.012          0.010           3.421           2.266             2.266           2.266        604.000          0.725          0.777          0.191          1.612          7.045        262.024          0.505          1.000                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.299               3.000         68.604          0.251          0.273          0.284          0.270          0.300          0.300           10.2            6.0            6.2            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1605.10               172.87                    0.00        49796.465         17.299            16.073
    01/Mar/1993       1128.872          4.977           38.1            4.9            0.0            0.0          324.0           28.0        21436.6            0.0            0.0       -227.383              73.119         -2.155         75.000         -0.974          0.000        -59.689           0.000           -97.393             0.072          5.031          1.255        420.424        453.000          0.028          0.000          0.000          0.000       -490.613       -217.838       -157.217        -46.788          0.000        173.800         220.000           0.000          -28.043        1792.24        1417.71        1801.85         180.74          30.53           0.00         172.87           0.00        1408.10          0.000          9.615          21.60          16.43          21.70          18.98           2.71           2.71           1.14           0.00           1.41           0.00          16.34              ?          0.000          0.037          0.015          0.008          0.012          0.010           3.268           3.250             3.250           4.035        607.000          0.667          0.731          0.193          1.522          7.135        262.024          0.493          0.805                     1.000                       1.000        205.811         31.427        116.155               7.000         33.000             19         33.523               4.000         68.604          0.239          0.266          0.279          0.270          0.300          0.300           10.8            6.2            6.2            8.1            4.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1621.11               172.87                    0.00        49850.448         21.959            18.915
    02/Mar/1993       1143.114          4.989           38.6            4.5            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -228.107              74.037         -2.155         75.000         -0.974          0.000        -60.504           0.000           -97.200             0.065          1.781          0.514        418.314        453.000          0.015          0.000          0.000          0.000       -495.644       -221.088       -158.473        -46.816          0.000        174.000         220.000           0.000          -32.576        1800.41        1424.19        1809.11         182.63          28.90           0.00         173.39           0.00        1415.49          0.000          8.697          21.66          16.53          21.75          19.01           2.74           2.74           1.08           0.00           1.40           0.00          16.44              ?          0.000          0.037          0.015          0.008          0.012          0.010           3.126           1.781             1.781           1.781        610.000          0.684          0.746          0.195          1.442          7.228        262.750          0.493          1.000                     1.000                       1.000        205.811         31.427        107.858               6.000         33.000             20         33.760               3.000         68.604          0.236          0.263          0.275          0.270          0.300          0.300           11.3            6.4            6.1            7.9            4.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1626.48               173.39                    0.00        49891.610          7.993             8.222
    03/Mar/1993       1157.981          5.000           39.1            4.3            0.0            0.0          324.1           27.2        21435.8            0.0            0.0       -228.730              74.870         -2.155         75.000         -0.975          0.000        -61.240           0.000           -96.990             0.059          2.926          0.823        415.435        453.000          0.007          0.000          0.000          0.000       -497.426       -222.869       -158.987        -46.831          0.000        174.500         220.000           0.000          -34.686        1812.51        1434.93        1820.45         184.26          27.86           0.00         173.39           0.00        1426.99          0.000          7.936          21.72          16.61          21.80          19.03           2.77           2.77           1.04           0.00           1.39           0.00          16.53              ?          0.000          0.037          0.015          0.008          0.012          0.010           3.052           2.548             2.548           2.548        613.000          0.671          0.736          0.197          1.391          7.308        262.750          0.491          1.000                     1.000                       1.000        214.108         31.427        107.858               7.000         34.000             21         34.000               3.000         71.369          0.230          0.258          0.271          0.270          0.300          0.300           11.7            6.6            6.1            7.8            4.5            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1636.18               173.39                    0.00        49924.788         12.877            12.221
