ApsimVersion = 7.6
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    27/Apr/1993       1684.989          5.267           28.3            3.4            0.0            0.0          316.1           22.1        21425.9            0.0            0.0       -263.606              98.331         -2.372         75.000         -1.023          0.000        -84.692           0.000          -108.671              0.01          1.044          0.799        416.207        453.000          0.000          0.000          0.000          0.000       -628.521       -273.136       -219.807        -48.346          0.000        285.300         220.000           0.000          -36.289         340.70        1579.93        1920.63         167.55           0.42           0.00         172.73           0.00        1577.72           0.00           1.99           3.89          21.32          25.22          22.55           2.67           2.67           0.02           0.00           1.21           0.00          21.30           0.02           0.00          0.045          0.016          0.007          0.014          0.010           4.462           0.005             0.005           0.005        733.000          0.009          0.153          0.145          0.011          5.229        261.818          0.811          1.000                     0.665                       1.000                   299.101                 41.043                       97.519                 0.000               34.000           25.000                  34.000                 9.000                         99.700          0.285          0.283          0.282          0.270          0.273          0.278            4.6            6.0            6.8            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1752.86               172.73                    0.00        27250.533                       0.05             0.072
    28/Apr/1993       1688.942          5.400           28.5            3.4            0.0            0.0          316.1           22.0        21425.8            0.0            0.0       -263.606              98.567         -2.372         75.000         -1.023          0.000        -84.910           0.000          -108.434              0.01          1.074          0.828        415.371        453.000          0.000          0.000          0.000          0.000       -629.565       -273.141       -220.606        -48.346          0.000        285.300         220.000           0.000          -36.793         340.70        1579.76        1920.45         167.71           0.26           0.00         172.73           0.00        1577.77           0.00           1.79           3.89          21.32          25.21          22.54           2.67           2.67           0.01           0.00           1.21           0.00          21.30           0.02           0.00          0.045          0.016          0.007          0.014          0.010           4.402           0.008             0.008           0.008        733.000          0.006          0.150          0.145          0.007          5.233        261.818          0.802          1.000                     0.647                       1.000                   299.101                 41.043                       86.683                 0.000               34.000           26.000                  34.000                 8.000                         99.700          0.280          0.281          0.282          0.270          0.274          0.279            4.7            6.0            6.8            3.8            4.6            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.54               172.73                    0.00        27559.834                       0.03             0.047
    29/Apr/1993       1695.141          5.467           28.7            3.5            0.0            0.0          316.1           21.9        21425.7            0.0            0.0       -263.606              98.791         -2.372         75.000         -1.023          0.000        -85.114           0.000          -108.210              0.01          1.139          0.883        415.779        453.000          0.000          0.000          0.000          0.000       -630.639       -273.150       -221.434        -48.346          0.000        286.600         220.000           0.000          -37.629         340.70        1579.60        1920.29         167.89           0.08           0.00         172.73           0.00        1577.80           0.00           1.61           3.89          21.32          25.21          22.53           2.68           2.68           0.00           0.00           1.21           0.00          21.30           0.02           0.00          0.045          0.016          0.007          0.014          0.010           4.419           0.009             0.009           0.009        733.000          0.002          0.147          0.145          0.002          5.238        261.818          0.790          1.000                     0.840                       1.000                   299.101                 41.043                       54.177                 0.000               34.000           29.000                  34.000                 5.000                         99.700          0.281          0.281          0.283          0.270          0.274          0.279            4.7            6.1            6.8            3.8            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.23               172.73                    0.00        28310.311                       0.01             0.038
    30/Apr/1993       1703.192          5.667           28.9            3.5            0.0            0.0          316.1           21.9        21425.6            0.0            0.0       -263.606              99.004         -2.372         75.000         -1.023          0.000        -85.309           0.000          -107.997              0.01          1.130          0.880        415.094        453.000          0.000          0.000          0.000          0.000       -631.778       -273.158       -222.317        -48.346          0.000        286.800         220.000           0.000          -37.221         340.70        1579.43        1920.13         167.96           0.01           0.00         172.73           0.00        1577.82           0.00           1.45           3.89          21.32          25.21          22.53           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.046          0.016          0.007          0.014          0.010           4.372           0.005             0.005           0.005        733.000          0.000          0.146          0.145          0.000          5.240        261.818          0.803          1.000                     0.907                       1.000                   299.101                 41.043                       21.671                 0.000               34.000           32.000                  34.000                 2.000                         99.700          0.277          0.280          0.283          0.270          0.274          0.279            4.8            6.2            6.9            3.8            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.01               172.73                    0.00        28684.909                       0.00             0.013
    01/May/1993       1709.891          5.867           29.0            3.5            0.0            0.0          316.1           21.8        21425.5            0.0            0.0       -263.606              99.193         -2.372         75.000         -1.023          0.000        -85.479           0.000          -107.809              0.01          1.383          1.080        414.009        453.000          0.000          0.000          0.000          0.000       -632.908       -273.164       -223.196        -48.346          0.000        286.800         220.000           0.000          -37.906         340.70        1579.27        1919.97         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.305           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.840                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.272          0.278          0.282          0.270          0.274          0.279            4.9            6.2            6.9            3.8            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.002
    02/May/1993       1716.942          6.000           29.2            3.5            0.0            0.0          316.1           21.7        21425.4            0.0            0.0       -263.606              99.381         -2.372         75.000         -1.023          0.000        -85.656           0.000          -107.621              0.01          1.919          1.499        412.501        453.000          0.000          0.000          0.000          0.000       -634.291       -273.169       -224.276        -48.346          0.000        286.800         220.000           0.000          -38.991         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.215           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.933                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.264          0.276          0.282          0.270          0.274          0.279            5.1            6.2            6.9            3.9            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    03/May/1993       1721.339          6.022           29.4            3.5            0.0            0.0          316.1           21.6        21425.3            0.0            0.0       -263.606              99.586         -2.372         75.000         -1.023          0.000        -85.861           0.000          -107.415              0.01          1.768          1.381        411.111        453.000          0.000          0.000          0.000          0.000       -636.210       -273.179       -225.775        -48.346          0.000        286.800         220.000           0.000          -40.499         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.134           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.725                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.258          0.274          0.281          0.270          0.274          0.279            5.2            6.2            6.9            3.9            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    04/May/1993       1729.039          6.060           29.7            3.6            0.0            0.0          316.1           21.5        21425.2            0.0            0.0       -263.606              99.804         -2.372         75.000         -1.023          0.000        -86.077           0.000          -107.197              0.01          1.617          1.263        409.832        453.000          0.000          0.000          0.000          0.000       -637.979       -273.187       -227.156        -48.346          0.000        286.800         220.000           0.000          -41.889         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.062           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.253          0.272          0.280          0.270          0.274          0.279            5.4            6.3            6.9            3.9            4.6            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    05/May/1993       1737.639          6.103           29.9            3.6            0.0            0.0          316.1           21.3        21425.1            0.0            0.0       -263.606             100.047         -2.372         75.000         -1.023          0.000        -86.319           0.000          -106.954              0.01          1.531          0.725        409.099        453.000          0.000          0.000          0.000          0.000       -639.596       -273.203       -228.419        -48.346          0.000        286.800         220.000           0.000          -43.168         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.024           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.251          0.271          0.279          0.270          0.274          0.279            5.6            6.3            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    06/May/1993       1744.189          6.136           30.1            3.6            0.0            0.0          316.1           21.2        21424.9            0.0            0.0       -263.606             100.302         -2.372         75.000         -1.023          0.000        -86.575           0.000          -106.699              0.01          0.621          0.485        408.612        453.000          0.000          0.000          0.000          0.000       -641.126       -273.212       -229.144        -48.346          0.000        286.800         220.000           0.000          -43.901         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.001           0.003             0.003           0.003        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.782                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.250          0.270          0.279          0.270          0.274          0.279            5.7            6.4            6.9            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    07/May/1993       1750.740          6.169           30.4            3.6            0.0            0.0          316.1           21.1        21424.8            0.0            0.0       -263.606             100.554         -2.372         75.000         -1.023          0.000        -86.826           0.000          -106.448              0.01          0.589          0.460        408.148        453.000          0.000          0.000          0.000          0.000       -641.747       -273.214       -229.629        -48.346          0.000        286.800         220.000           0.000          -44.388         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.979           0.004             0.004           0.004        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.757                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.250          0.268          0.278          0.270          0.274          0.280            5.9            6.4            6.8            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    08/May/1993       1758.640          6.208           30.6            3.6            0.0            0.0          316.1           21.0        21424.7            0.0            0.0       -263.606             100.791         -2.372         75.000         -1.023          0.000        -87.062           0.000          -106.211              0.01          2.474          1.932        406.206        453.000          0.000          0.000          0.000          0.000       -642.336       -273.218       -230.088        -48.346          0.000        286.800         220.000           0.000          -44.852         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.866           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.945                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.240          0.267          0.277          0.270          0.275          0.280            6.1            6.5            6.8            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    09/May/1993       1770.390          6.267           30.8            3.6            0.0            0.0          316.1           20.9        21424.6            0.0            0.0       -263.606             101.031         -2.372         75.000         -1.023          0.000        -87.306           0.000          -105.970              0.01          1.403          1.096        405.094        453.000          0.000          0.000          0.000          0.000       -644.810       -273.228       -232.020        -48.346          0.000        286.800         220.000           0.000          -46.794         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.805           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.235          0.265          0.276          0.270          0.275          0.280            6.3            6.5            6.8            3.9            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    10/May/1993       1779.240          6.311           31.1            3.6            0.0            0.0          316.1           20.8        21424.4            0.0            0.0       -263.606             101.284         -2.372         75.000         -1.023          0.000        -87.555           0.000          -105.718              0.01          1.371          1.071        404.017        453.000          0.000          0.000          0.000          0.000       -646.213       -273.244       -233.116        -48.346          0.000        286.800         220.000           0.000          -47.906         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.746           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.231          0.264          0.275          0.270          0.275          0.280            6.4            6.6            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    11/May/1993       1790.390          6.367           31.4            3.6            0.0            0.0          316.1           20.6        21424.3            0.0            0.0       -263.606             101.533         -2.372         75.000         -1.023          0.000        -87.806           0.000          -105.468              0.01          1.197          0.935        403.067        453.000          0.000          0.000          0.000          0.000       -647.585       -273.250       -234.187        -48.346          0.000        286.800         220.000           0.000          -48.983         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.696           0.014             0.014           0.014        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.228          0.263          0.274          0.270          0.275          0.280            6.6            6.6            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    12/May/1993       1803.240          6.431           31.7            3.6            0.0            0.0          316.0           20.5        21424.1            0.0            0.0       -263.606             101.817         -2.372         75.000         -1.023          0.000        -88.087           0.000          -105.185              0.01          1.582          1.235        401.819        453.000          0.000          0.000          0.000          0.000       -648.782       -273.265       -235.122        -48.346          0.000        286.800         220.000           0.000          -49.933         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.626           0.014             0.014           0.014        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.222          0.262          0.273          0.270          0.275          0.280            6.9            6.7            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    13/May/1993       1810.140          6.466           32.1            3.5            0.0            0.0          316.0           20.3        21424.0            0.0            0.0       -263.606             102.146         -2.372         75.000         -1.023          0.000        -88.419           0.000          -104.855              0.01          1.526          1.192        400.620        453.000          0.000          0.000          0.000          0.000       -650.364       -273.278       -236.357        -48.346          0.000        286.800         220.000           0.000          -51.181         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.559           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.930                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.217          0.260          0.272          0.270          0.275          0.280            7.1            6.8            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    14/May/1993       1818.990          6.510           32.4            3.5            0.0            0.0          316.0           20.2        21423.8            0.0            0.0       -263.606             102.472         -2.372         75.000         -1.023          0.000        -88.745           0.000          -104.530              0.01          1.661          1.297        399.311        453.000          0.000          0.000          0.000          0.000       -651.890       -273.285       -237.549        -48.346          0.000        286.800         220.000           0.000          -52.380         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.486           0.013             0.013           0.013        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.211          0.259          0.271          0.270          0.275          0.280            7.3            6.9            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    15/May/1993       1829.339          6.562           32.8            3.5            0.0            0.0          316.0           20.0        21423.6            0.0            0.0       -263.606             102.774         -2.372         75.000         -1.023          0.000        -89.047           0.000          -104.228              0.01          0.459          0.358        408.642        453.000          0.000          0.000          0.000          0.000       -653.551       -273.298       -238.846        -48.346          0.000        296.500         220.000           0.000          -53.689         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.069           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     1.000                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.270          0.263          0.271          0.270          0.275          0.280            7.4            7.2            6.8            4.0            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    16/May/1993       1835.890          6.595           33.1            3.5            0.0            0.0          315.9           19.9        21423.5            0.0            0.0       -263.606             103.155         -2.372         75.000         -1.023          0.000        -89.426           0.000          -103.847              0.01          0.294          0.230        446.422        453.000          0.000          1.989          0.000          0.000       -654.010       -273.308       -239.205        -48.346          0.000        336.500         220.000           0.000          -44.358         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.072           0.001             0.001           0.001        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.718                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.405          0.331          0.295          0.270          0.275          0.280            5.8            7.8            8.0            4.1            4.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    17/May/1993       1841.240          6.621           33.2            3.5            0.0            0.0          315.9           19.8        21423.4            0.1            0.0       -263.606             103.452         -2.414         75.000         -1.023          0.000        -89.724           0.000          -103.591              0.01          0.239          0.187        465.317        453.000          0.000          1.219          0.000          0.000       -654.304       -273.308       -239.434        -48.346         -1.989        356.800         220.000           0.000           -6.578         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.744           0.000             0.000           0.000        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.552                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.405          0.387          0.319          0.275          0.280          0.281            4.5            7.8            9.1            4.3            4.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    18/May/1993       1847.890          6.655           33.4            3.5            0.0            0.0          315.9           19.7        21423.3            0.0            0.0       -263.606             103.669         -2.485         75.000         -1.023          0.000        -89.941           0.000          -103.445              0.01          1.042          0.814        464.998        453.000          0.000          0.000          0.000          0.000       -654.542       -273.309       -239.621        -48.346         -3.208        357.300         220.000           0.000           12.317         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.336           0.005             0.005           0.005        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.772                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.360          0.375          0.326          0.281          0.292          0.283            4.1            7.3            9.6            4.7            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
    19/May/1993       1852.339          6.677           33.5            3.5            0.0            0.0          315.9           19.7        21423.2            0.0            0.0       -263.606             103.884         -2.530         75.000         -1.023          0.000        -90.156           0.000          -103.275              0.01          0.728          0.569        464.726        453.000          0.000          0.000          0.000          0.000       -655.585       -273.313       -240.435        -48.346         -3.208        357.600         220.000           0.000           11.998         340.70        1579.13        1919.82         167.97           0.00           0.00         172.73           0.00        1577.82           0.00           1.31           3.89          21.32          25.21          22.52           2.69           2.69           0.00           0.00           1.21           0.00          21.30           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.029           0.004             0.004           0.004        733.000          0.000          0.145          0.145          0.000          5.240        261.818          0.000          1.000                     0.662                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.341          0.358          0.325          0.283          0.301          0.290            4.0            6.9            9.7            4.9            5.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1751.85               172.73                    0.00            0.000                       0.00             0.000
