ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    23/Feb/1993       1045.906          4.912           35.2            8.5            0.0            0.0          323.3           30.2        21438.8            0.0            0.0       -221.585              68.890         -2.140         75.000         -0.924          0.000        -56.441           0.000           -95.759             0.125          3.642          0.766        446.233        453.000          0.710          0.000          0.000          0.000       -465.390       -201.568       -149.713        -44.929          0.000        173.800         220.000           0.000           -2.410        1617.02        1168.63        1633.91         254.40          99.15           0.00         111.72           0.00        1151.74          0.000         16.884          21.09          12.92          21.26          17.44           3.82           3.82           3.60           0.00           0.93           0.00          12.75              ?          0.000          0.036          0.015          0.008          0.011          0.010           4.365           2.881             2.881           2.881        589.000          0.893          0.913          0.188          2.797          6.924        176.412          0.468          1.000                     1.000                       1.000        189.792         29.808        118.040               7.000         32.000             17         32.146               3.000         63.264          0.307          0.309          0.306          0.270          0.301          0.302            8.1            5.4            6.8            8.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1379.51               111.72                    0.00        28212.773         23.682            23.827
    24/Feb/1993       1061.592          4.924           35.3            7.8            0.0            0.0          323.4           29.9        21438.5            0.0            0.0       -222.834              69.447         -2.140         75.000         -0.942          0.000        -56.811           0.000           -96.470             0.115          3.541          0.750        442.055        453.000          0.447          0.000          0.000          0.000       -469.032       -204.449       -150.479        -45.639          0.000        173.800         220.000           0.000           -6.767        1639.21        1186.17        1654.73         262.21          93.15           0.00         113.20           0.00        1170.66          0.000         15.517          21.20          13.09          21.36          17.42           3.93           3.93           3.41           0.00           0.93           0.00          12.93              ?          0.000          0.037          0.015          0.008          0.011          0.010           4.192           2.981             2.981           2.981        592.000          0.888          0.910          0.191          2.740          7.071        178.481          0.475          1.000                     1.000                       1.000        189.792         29.808        118.040               7.000         32.000             17         32.407               4.000         63.264          0.296          0.300          0.304          0.270          0.301          0.301            8.3            5.4            6.6            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1392.52               113.20                    0.00        29413.459         22.423            22.550
    25/Feb/1993       1073.396          4.934           35.7            7.1            0.0            0.0          323.5           29.6        21438.2            0.0            0.0       -223.981              70.009         -2.141         75.000         -0.954          0.000        -57.199           0.000           -97.067             0.105          5.263          1.121        436.676        453.000          0.269          0.000          0.000          0.000       -472.573       -207.430       -151.229        -46.086          0.000        173.800         220.000           0.000          -10.945        1657.97        1201.48        1672.17         268.13          88.38           0.00         114.18           0.00        1187.28          0.000         14.203          21.30          13.25          21.45          17.42           4.02           4.02           3.25           0.00           0.92           0.00          13.11              ?          0.000          0.037          0.015          0.008          0.011          0.010           4.004           3.989             3.989           5.130        595.000          0.852          0.881          0.194          2.687          7.181        179.853          0.477          0.778                     0.675                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.604               3.000         63.264          0.282          0.290          0.298          0.270          0.300          0.301            8.7            5.5            6.5            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1404.05               114.18                    0.00        30405.874         18.899            19.020
    26/Feb/1993       1086.937          4.944           36.2            6.4            0.0            0.0          323.7           29.2        21437.8            0.0            0.0       -225.035              70.719         -2.141         75.000         -0.961          0.000        -57.750           0.000           -97.419             0.096          4.810          1.076        431.683        453.000          0.156          0.000          0.000          0.000       -477.837       -211.419       -152.350        -46.355          0.000        173.800         220.000           0.000          -16.324        1684.11        1225.83        1697.46         273.70          83.76           0.00         114.18           0.00        1212.48          0.000         13.347          21.39          13.45          21.53          17.42           4.11           4.11           3.06           0.00           0.91           0.00          13.31              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.774           3.760             3.760           4.117        598.000          0.867          0.893          0.196          2.634          7.282        179.853          0.474          0.913                     1.000                       1.000        189.792         29.808        110.171               6.000         32.000             18         32.830               4.000         63.264          0.269          0.282          0.293          0.270          0.300          0.300            9.2            5.6            6.4            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.76               114.18                    0.00        31443.184         29.268            26.770
    27/Feb/1993       1099.952          4.955           36.7            5.8            0.0            0.0          323.8           28.9        21437.4            0.0            0.0       -226.000              71.502         -2.141         75.000         -0.965          0.000        -58.387           0.000           -97.604             0.091          4.265          0.935        427.108        453.000          0.088          0.000          0.000          0.000       -482.647       -215.179       -153.426        -46.511          0.000        173.800         220.000           0.000          -21.317        1708.83        1248.61        1721.33         279.68          78.86           0.00         114.18           0.00        1236.11          0.000         12.504          21.48          13.63          21.60          17.41           4.20           4.20           2.88           0.00           0.90           0.00          13.50              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.567           3.552             3.552           3.573        601.000          0.872          0.898          0.199          2.578          7.393        179.853          0.474          0.994                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.047               3.000         65.887          0.258          0.275          0.287          0.270          0.300          0.300            9.6            5.8            6.3            8.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1441.65               114.18                    0.00        32686.866         27.188            25.265
    28/Feb/1993       1115.452          4.967           37.2            5.3            0.0            0.0          323.8           28.5        21437.0            0.0            0.0       -226.906              72.321         -2.141         75.000         -0.968          0.000        -59.068           0.000           -97.693             0.085          3.339          0.726        423.628        453.000          0.049          0.000          0.000          0.000       -486.911       -218.732       -154.361        -46.599          0.000        173.800         220.000           0.000          -25.892        1729.36        1265.41        1740.89         285.61          74.30           0.00         115.58           0.00        1253.87          0.000         11.537          21.56          13.77          21.68          17.39           4.28           4.28           2.72           0.00           0.90           0.00          13.65              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.386           2.706             2.706           2.706        604.000          0.868          0.895          0.202          2.533          7.506        181.808          0.477          1.000                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.305               4.000         65.887          0.250          0.270          0.282          0.270          0.300          0.300           10.1            6.0            6.2            8.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1455.28               115.58                    0.00        34085.191         20.727            20.839
    01/Mar/1993       1128.872          4.978           37.7            4.9            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -227.754              73.156         -2.141         75.000         -0.969          0.000        -59.772           0.000           -97.707             0.078          4.991          1.090        419.309        453.000          0.026          0.000          0.000          0.000       -490.250       -221.437       -155.087        -46.648          0.000        173.800         220.000           0.000          -29.372        1753.43        1288.10        1764.30         291.44          69.19           0.00         115.58           0.00        1277.23          0.000         10.869          21.63          13.95          21.74          17.37           4.37           4.37           2.53           0.00           0.89           0.00          13.84              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.221           3.203             3.203           4.709        607.000          0.807          0.847          0.204          2.452          7.623        181.808          0.477          0.680                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.529               3.000         65.887          0.238          0.264          0.277          0.270          0.300          0.300           10.7            6.2            6.1            7.9            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1472.86               115.58                    0.00        35434.454         26.593            24.615
    02/Mar/1993       1143.114          4.989           38.2            4.5            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -228.534              74.075         -2.141         75.000         -0.970          0.000        -60.572           0.000           -97.569             0.073          1.767          0.419        417.079        453.000          0.013          0.000          0.000          0.000       -495.241       -224.640       -156.177        -46.674          0.000        174.000         220.000           0.000          -33.691        1763.39        1295.89        1773.24         296.67          64.46           0.00         116.22           0.00        1286.04          0.000          9.851          21.70          14.09          21.80          17.35           4.45           4.45           2.37           0.00           0.89           0.00          13.99              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.087           1.998             1.998           1.998        610.000          0.849          0.880          0.207          2.362          7.738        182.713          0.480          1.000                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.766               4.000         65.887          0.234          0.260          0.273          0.270          0.300          0.300           11.1            6.4            6.1            7.8            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1476.57               116.22                    0.00        36644.067          9.913            10.035
    03/Mar/1993       1157.981          5.000           38.7            4.3            0.0            0.0          324.0           27.2        21435.8            0.0            0.0       -229.198              74.904         -2.141         75.000         -0.970          0.000        -61.291           0.000           -97.404             0.066          2.900          0.649        413.955        453.000          0.007          0.000          0.000          0.000       -497.008       -226.638       -156.596        -46.687          0.000        174.500         220.000           0.000          -35.921        1779.47        1309.30        1788.52         302.41          59.47           0.00         117.33           0.00        1300.25          0.000          9.049          21.76          14.23          21.85          17.32           4.54           4.54           2.20           0.00           0.89           0.00          14.13              ?          0.000          0.037          0.015          0.008          0.011          0.010           3.012           2.968             2.968           2.968        613.000          0.837          0.871          0.210          2.267          7.871        184.266          0.485          1.000                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               3.000         68.510          0.229          0.255          0.268          0.270          0.300          0.300           11.5            6.6            6.0            7.7            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.11               117.33                    0.00        38113.780         16.052            16.282
    04/Mar/1993       1171.661          5.000           39.1            4.0            0.0            0.0          324.1           26.9        21435.4            0.0            0.0       -229.860              75.718         -2.141         75.000         -0.970          0.000        -62.006           0.000           -97.253             0.061          4.297          0.894        410.231        453.000          0.003          0.000          0.000          0.000       -499.908       -229.606       -157.245        -46.694          0.000        174.500         220.000           0.000          -39.045        1802.36        1331.29        1810.51         306.64          55.25           0.00         117.33           0.00        1323.14          0.000          8.144          21.82          14.40          21.90          17.31           4.60           4.60           2.02           0.00           0.88           0.00          14.32              ?          0.000          0.037          0.015          0.008          0.011          0.010           2.827           2.827             2.827           3.672        613.000          0.784          0.830          0.213          2.164          7.974        184.266          0.477          0.770                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               4.000         68.510          0.219          0.250          0.263          0.270          0.300          0.300           11.8            6.8            6.0            7.6            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1503.87               117.33                    0.00        39163.433         23.804            22.895
    05/Mar/1993       1184.810          5.077           39.6            3.7            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -230.467              76.494         -2.141         75.000         -0.970          0.000        -62.689           0.000           -97.084             0.055          4.287          1.046        406.541        453.000          0.002          0.000          0.000          0.000       -504.205       -232.433       -158.139        -46.697          0.000        174.500         220.000           0.000          -42.769        1824.78        1352.83        1832.11         311.90          50.04           0.00         117.33           0.00        1345.50          0.000          7.330          21.88          14.57          21.95          17.27           4.68           4.68           1.83           0.00           0.87           0.00          14.50              ?          0.000          0.037          0.015          0.007          0.011          0.010           2.643           2.643             2.643           3.788        613.000          0.747          0.802          0.216          2.026          8.115        184.266          0.476          0.698                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.208          0.245          0.259          0.270          0.300          0.300           12.2            7.1            6.0            7.5            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1520.21               117.33                    0.00        40482.636         22.469            22.413
    06/Mar/1993       1196.060          5.077           39.9            3.6            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -231.014              77.250         -2.141         75.000         -0.970          0.000        -63.363           0.000           -96.875             0.049          2.212          0.566        406.669        453.000          0.001          0.000          0.000          0.000       -508.492       -235.075       -159.185        -46.699          0.000        176.500         220.000           0.000          -46.459        1838.66        1365.56        1845.26         315.33          47.03           0.00         117.33           0.00        1358.97          0.000          6.597          21.93          14.68          21.99          17.26           4.73           4.73           1.71           0.00           0.86           0.00          14.62              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.627           1.305             1.305           1.305        613.000          0.788          0.835          0.218          1.941          8.214        184.266          0.474          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.216          0.243          0.258          0.270          0.299          0.300           12.4            7.3            6.0            7.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1529.93               117.33                    0.00        41273.202         13.646            13.885
    07/Mar/1993       1205.060          5.077           40.1            3.5            0.0            0.0          324.2           26.0        21434.5            0.0            0.0       -231.505              77.931         -2.141         75.000         -0.970          0.000        -63.975           0.000           -96.685             0.044          2.540          0.615        404.038        453.000          0.000          0.000          0.000          0.000       -510.704       -236.380       -159.751        -46.700          0.000        176.500         220.000           0.000          -46.331        1854.63        1380.82        1860.57         318.14          44.28           0.00         117.33           0.00        1374.88          0.000          5.937          21.97          14.80          22.03          17.26           4.77           4.77           1.60           0.00           0.86           0.00          14.74              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.542           2.016             2.016           2.016        613.000          0.774          0.824          0.220          1.862          8.297        184.266          0.466          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.209          0.239          0.255          0.270          0.298          0.300           12.6            7.4            6.0            7.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1542.43               117.33                    0.00        42045.045         15.993            15.969
    08/Mar/1993       1215.110          5.154           40.3            3.4            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -231.948              78.489         -2.141         75.000         -0.970          0.000        -64.467           0.000           -96.570             0.040          3.121          0.769        401.209        453.000          0.000          0.000          0.000          0.000       -513.244       -238.396       -160.366        -46.700          0.000        176.500         220.000           0.000          -48.962        1870.40        1395.99        1875.74         320.94          41.48           0.00         117.33           0.00        1390.65          0.000          5.344          22.01          14.92          22.06          17.25           4.81           4.81           1.48           0.00           0.85           0.00          14.87              ?          0.000          0.036          0.015          0.007          0.011          0.010           2.419           2.060             2.060           2.060        613.000          0.759          0.813          0.222          1.781          8.377        184.266          0.455          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.201          0.236          0.252          0.270          0.297          0.300           12.7            7.5            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1554.80               117.33                    0.00        42932.091         18.962            15.768
    09/Mar/1993       1224.960          5.154           40.3            3.3            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -232.346              78.924         -2.141         75.000         -0.970          0.000        -64.838           0.000           -96.533             0.036          2.239          0.562        398.964        453.000          0.000          0.000          0.000          0.000       -516.365       -240.456       -161.135        -46.700          0.000        176.500         220.000           0.000          -51.791        1883.71        1408.66        1888.52         323.41          39.12           0.00         117.33           0.00        1403.85          0.000          4.809          22.05          15.02          22.09          17.24           4.85           4.85           1.38           0.00           0.84           0.00          14.98              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.309           1.684             1.684           1.684        613.000          0.745          0.802          0.224          1.706          8.458        184.266          0.447          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.195          0.233          0.251          0.270          0.295          0.300           12.8            7.6            6.0            7.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1565.11               117.33                    0.00        43611.496         13.296            13.315
    10/Mar/1993       1235.760          5.154           40.4            3.2            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -232.705              79.272         -2.141         75.000         -0.970          0.000        -65.135           0.000           -96.544             0.032          2.806          0.718        396.510        453.000          0.000          0.000          0.000          0.000       -518.604       -242.139       -161.697        -46.701          0.000        176.500         220.000           0.000          -54.036        1897.59        1422.05        1901.92         326.12          36.41           0.00         117.33           0.00        1417.72          0.000          4.328          22.08          15.13          22.12          17.23           4.89           4.89           1.26           0.00           0.83           0.00          15.09              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.208           1.736             1.736           1.736        613.000          0.726          0.788          0.226          1.618          8.546        184.266          0.437          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.188          0.230          0.249          0.270          0.294          0.300           12.9            7.6            6.0            7.0            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1575.79               117.33                    0.00        44437.633         16.151            13.874
    11/Mar/1993       1250.070          5.231           40.4            3.1            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -233.027              79.538         -2.141         75.000         -0.970          0.000        -65.350           0.000           -96.601             0.029          4.491          1.177        393.256        453.000          0.000          0.000          0.000          0.000       -521.409       -243.875       -162.415        -46.701          0.000        176.500         220.000           0.000          -56.490        1911.30        1435.33        1915.19         329.48          33.05           0.00         117.33           0.00        1431.43          0.000          3.895          22.11          15.24          22.15          17.20           4.94           4.94           1.14           0.00           0.83           0.00          15.20              ?          0.000          0.035          0.015          0.007          0.011          0.010           2.078           2.078             2.078           3.310        613.000          0.624          0.710          0.229          1.501          8.663        184.266          0.431          0.628                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.178          0.226          0.247          0.270          0.292          0.300           13.0            7.7            6.0            6.9            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1585.71               117.33                    0.00        45417.139         19.454            13.712
    12/Mar/1993       1261.420          5.231           40.5            3.0            0.0            0.0          324.3           25.3        21433.8            0.0            0.0       -233.318              79.801         -2.141         75.000         -0.970          0.000        -65.572           0.000           -96.628             0.026          1.980          0.592        391.938        453.000          0.000          0.000          0.000          0.000       -525.901       -245.952       -163.591        -46.701          0.000        176.500         220.000           0.000          -59.744        1921.79        1445.36        1925.30         331.67          30.93           0.00         117.33           0.00        1441.86          0.000          3.506          22.13          15.32          22.17          17.19           4.98           4.98           1.06           0.00           0.82           0.00          15.28              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.972           0.726             0.726           0.726        613.000          0.680          0.754          0.231          1.424          8.743        184.266          0.424          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.174          0.225          0.247          0.270          0.291          0.299           13.1            7.7            6.0            6.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1593.62               117.33                    0.00        46044.289         10.457            10.491
    13/Mar/1993       1271.320          5.308           40.6            2.9            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -233.579              80.044         -2.141         75.000         -0.970          0.000        -65.773           0.000           -96.646             0.024          3.878          1.077        388.967        453.000          0.000          0.000          0.000          0.000       -527.881       -246.678       -164.184        -46.701          0.000        176.500         220.000           0.000          -61.062        1931.65        1454.87        1934.81         333.56          29.04           0.00         117.33           0.00        1451.72          0.000          3.155          22.16          15.39          22.19          17.19           5.00           5.00           0.98           0.00           0.82           0.00          15.36              ?          0.000          0.034          0.015          0.007          0.011          0.010           1.894           1.894             1.894           2.859        613.000          0.594          0.688          0.232          1.354          8.813        184.266          0.414          0.662                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               1.000         68.510          0.165          0.222          0.244          0.270          0.290          0.299           13.2            7.8            6.1            6.8            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1601.25               117.33                    0.00        46633.455         18.082             9.863
    14/Mar/1993       1281.615          5.308           40.7            2.9            0.0            0.0          324.3           25.1        21433.6            0.0            0.0       -233.814              80.277         -2.141         75.000         -0.970          0.000        -65.975           0.000           -96.649             0.021          3.832          1.190        386.015        453.000          0.000          0.000          0.000          0.000       -531.759       -248.572       -165.260        -46.701          0.000        176.500         220.000           0.000          -64.033        1940.00        1462.91        1942.84         334.89          27.71           0.00         117.33           0.00        1460.07          0.000          2.840          22.18          15.45          22.21          17.18           5.02           5.02           0.92           0.00           0.81           0.00          15.43              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.762           1.762             1.762           2.874        613.000          0.568          0.669          0.234          1.300          8.868        184.266          0.402          0.613                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.156          0.219          0.243          0.269          0.288          0.298           13.2            7.9            6.1            6.7            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1607.95               117.33                    0.00        46910.687         16.734             8.349
    15/Mar/1993       1291.265          5.308           40.7            2.8            0.0            0.0          324.3           24.9        21433.4            0.0            0.0       -234.026              80.497         -2.141         75.000         -0.970          0.000        -66.160           0.000           -96.640             0.019          3.565          1.144        383.230        453.000          0.000          0.000          0.000          0.000       -535.591       -250.334       -166.450        -46.701          0.000        176.500         220.000           0.000          -66.985        1948.02        1470.64        1950.58         336.62          25.98           0.00         117.33           0.00        1468.09          0.000          2.556          22.20          15.52          22.22          17.17           5.05           5.05           0.85           0.00           0.81           0.00          15.49              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.642           1.642             1.642           2.236        613.000          0.573          0.673          0.235          1.226          8.941        184.266          0.395          0.734                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.148          0.216          0.241          0.269          0.287          0.298           13.2            8.0            6.1            6.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1613.95               117.33                    0.00        47197.765         16.060             8.020
    16/Mar/1993       1304.978          5.308           40.8            2.8            0.0            0.0          324.4           24.8        21433.3            0.0            0.0       -234.216              80.725         -2.141         75.000         -0.970          0.000        -66.359           0.000           -96.603             0.017          3.835          1.221        380.486        453.000          0.000          0.000          0.000          0.000       -539.156       -251.975       -167.594        -46.701          0.000        176.500         220.000           0.000          -69.770        1956.77        1479.14        1959.07         338.92          23.68           0.00         117.33           0.00        1476.84          0.000          2.300          22.22          15.58          22.24          17.15           5.08           5.08           0.77           0.00           0.80           0.00          15.56              ?          0.000          0.033          0.015          0.007          0.011          0.010           1.523           1.523             1.523           2.309        613.000          0.527          0.640          0.237          1.129          9.038        184.266          0.389          0.660                     1.000                       1.000        205.531         29.808         70.824               4.000         34.000             25         34.000               2.000         68.510          0.140          0.214          0.239          0.269          0.287          0.297           13.3            8.1            6.1            6.6            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1620.16               117.33                    0.00        47681.166         14.340             8.752
    17/Mar/1993       1318.215          5.385           41.1            2.6            0.0            0.0          324.4           24.7        21433.2            0.0            0.0       -234.388              80.943         -2.141         75.000         -0.970          0.000        -66.553           0.000           -96.556             0.015          2.536          0.855        384.382        453.000          0.000          0.000          0.000          0.000       -542.991       -253.499       -168.815        -46.701          0.000        183.100         220.000           0.000          -72.514        1964.31        1486.45        1966.38         340.75          21.85           0.00         117.33           0.00        1484.38          0.000          2.070          22.23          15.64          22.25          17.14           5.11           5.11           0.70           0.00           0.80           0.00          15.62              ?          0.000          0.032          0.015          0.007          0.011          0.010           1.849           1.849             1.849           1.979        613.000          0.556          0.663          0.239          1.050          9.117        184.266          0.381          0.935                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.176          0.211          0.238          0.268          0.286          0.296           13.4            8.2            6.2            6.5            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1625.63               117.33                    0.00        48072.108          9.656             7.540
    18/Mar/1993       1326.615          5.385           41.4            2.6            0.0            0.0          324.4           24.5        21433.0            0.0            0.0       -234.542              81.250         -2.141         75.000         -0.970          0.000        -66.838           0.000           -96.403             0.014          3.080          0.999        386.973        453.000          0.000          0.000          0.000          0.000       -545.526       -255.348       -169.669        -46.701          0.000        188.300         220.000           0.000          -68.618        1969.72        1491.64        1971.58         341.62          20.98           0.00         117.33           0.00        1489.78          0.000          1.863          22.24          15.68          22.26          17.14           5.12           5.12           0.67           0.00           0.79           0.00          15.66              ?          0.000          0.032          0.015          0.007          0.011          0.010           2.057           1.611             1.611           1.611        613.000          0.554          0.661          0.240          1.011          9.157        184.266          0.370          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.200          0.210          0.237          0.267          0.285          0.296           13.5            8.4            6.3            6.5            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1629.96               117.33                    0.00        48170.178         14.036             5.402
