ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Feb/1993       1000.956          4.633           34.9           11.1            0.0            0.0          323.3           31.0        21439.6            0.0            0.0       -217.663              67.102         -2.085         75.000         -0.808          0.000        -54.819           0.000           -93.453             0.142          1.328          0.301        459.786        453.000          1.778          0.000          0.000          0.000       -457.828       -194.257       -148.899        -40.447          0.000        173.600         220.000           0.000            0.898        1628.68        1232.59        1650.82         177.41          47.22           0.00         193.61           0.00        1210.45           0.00          22.14          20.65          14.47          20.87          18.21           2.66           2.66           1.77           0.00           1.97           0.00          14.25           0.22           0.00          0.038          0.015          0.010          0.012          0.010           4.821           1.133             1.133           1.133        580.000          0.833          0.861          0.164          2.239          5.952        291.059          0.491          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.305          0.305            7.4            5.7            7.2            8.0            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1473.42               193.61                    0.00        47429.020           8.52             8.666
    21/Feb/1993       1015.706          4.667           35.0           10.1            0.0            0.0          323.5           30.9        21439.3            0.0            0.0       -218.851              67.617         -2.105         75.000         -0.853          0.000        -55.106           0.000           -94.192             0.147          2.812          0.651        455.348        453.000          1.489          0.000          0.000          0.000       -459.155       -195.390       -149.200        -42.225          0.000        173.600         220.000           0.000            6.786        1645.47        1245.85        1665.67         181.57          43.96           0.00         194.28           0.00        1225.66           0.00          20.19          20.79          14.64          20.99          18.27           2.72           2.72           1.67           0.00           1.96           0.00          14.44           0.20           0.00          0.038          0.015          0.010          0.012          0.010           4.685           2.298             2.298           2.298        583.000          0.814          0.845          0.168          2.102          6.135        291.998          0.501          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.326          0.331          0.309          0.272          0.303          0.304            7.6            5.7            7.1            8.0            4.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1484.10               194.28                    0.00        47813.124          16.54            16.931
    22/Feb/1993       1031.206          4.700           35.0            9.2            0.0            0.0          323.6           30.7        21439.1            0.0            0.0       -220.251              68.156         -2.113         75.000         -0.891          0.000        -55.436           0.000           -95.099             0.137          3.606          0.857        451.193        453.000          1.102          0.000          0.000          0.000       -461.968       -197.688       -149.851        -43.713          0.000        173.800         220.000           0.000            2.348        1666.22        1262.81        1684.58         184.71          41.92           0.00         195.14           0.00        1244.44           0.00          18.37          20.93          14.80          21.11          18.34           2.77           2.77           1.60           0.00           1.94           0.00          14.62           0.18           0.00          0.038          0.015          0.010          0.012          0.010           4.548           2.395             2.395           2.395        586.000          0.801          0.835          0.172          2.017          6.274        293.201          0.509          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.318          0.323          0.307          0.271          0.302          0.303            7.8            5.6            6.9            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1499.87               195.14                    0.00        48123.881          20.62            20.956
    23/Feb/1993       1045.906          4.700           35.0            8.5            0.0            0.0          323.7           30.5        21438.8            0.0            0.0       -221.626              68.707         -2.114         75.000         -0.920          0.000        -55.784           0.000           -95.952             0.125          3.662          0.886        447.052        453.000          0.746          0.000          0.000          0.000       -465.574       -200.083       -150.708        -44.816          0.000        173.800         220.000           0.000           -1.807        1687.23        1280.37        1703.96         187.60          40.02           0.00         195.96           0.00        1263.65           0.00          16.73          21.05          14.96          21.22          18.40           2.81           2.81           1.54           0.00           1.91           0.00          14.79           0.17           0.00          0.038          0.015          0.010          0.012          0.010           4.383           2.510             2.510           2.510        589.000          0.788          0.825          0.175          1.937          6.404        294.351          0.514          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.309          0.310          0.307          0.270          0.301          0.302            8.1            5.4            6.8            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1516.36               195.96                    0.00        48394.907          20.88            21.231
    24/Feb/1993       1061.592          4.700           35.1            7.8            0.0            0.0          323.8           30.2        21438.6            0.0            0.0       -222.876              69.259         -2.114         75.000         -0.939          0.000        -56.149           0.000           -96.670             0.114          3.562          0.877        443.082        453.000          0.473          0.000          0.000          0.000       -469.236       -202.592       -151.594        -45.561          0.000        173.800         220.000           0.000           -5.948        1706.92        1296.83        1722.15         190.16          38.39           0.00         196.77           0.00        1281.61           0.00          15.22          21.16          15.10          21.31          18.46           2.85           2.85           1.48           0.00           1.88           0.00          14.95           0.15           0.00          0.039          0.015          0.010          0.012          0.010           4.220           2.621             2.621           2.621        592.000          0.775          0.815          0.178          1.867          6.521        295.480          0.517          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.298          0.302          0.305          0.270          0.301          0.301            8.3            5.4            6.7            8.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1531.99               196.77                    0.00        48633.118          19.57            19.882
    25/Feb/1993       1073.395          4.733           35.5            7.1            0.0            0.0          323.9           29.9        21438.2            0.0            0.0       -224.014              69.817         -2.114         75.000         -0.951          0.000        -56.539           0.000           -97.262             0.104          5.297          1.324        437.449        453.000          0.286          0.000          0.000          0.000       -472.798       -205.213       -152.470        -46.034          0.000        173.800         220.000           0.000           -9.918        1723.49        1310.91        1737.31         192.51          36.61           0.00         197.29           0.00        1297.09           0.00          13.82          21.26          15.24          21.40          18.51           2.89           2.89           1.41           0.00           1.86           0.00          15.10           0.14           0.00          0.039          0.015          0.009          0.012          0.010           4.037           4.022             4.022           4.608        595.000          0.738          0.785          0.180          1.788          6.629        296.202          0.519          0.873                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.283          0.291          0.300          0.270          0.300          0.301            8.8            5.5            6.5            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1544.80               197.29                    0.00        48833.005          16.37            16.704
    26/Feb/1993       1086.937          4.733           36.0            6.4            0.0            0.0          324.0           29.5        21437.8            0.0            0.0       -225.049              70.522         -2.115         75.000         -0.959          0.000        -57.090           0.000           -97.601             0.094          4.841          1.274        432.429        453.000          0.166          0.000          0.000          0.000       -478.095       -209.236       -153.795        -46.320          0.000        173.800         220.000           0.000          -15.551        1747.19        1333.52        1759.93         194.40          34.72           0.00         197.29           0.00        1320.78           0.00          12.73          21.35          15.42          21.48          18.57           2.92           2.92           1.32           0.00           1.83           0.00          15.29           0.13           0.00          0.038          0.015          0.009          0.012          0.010           3.795           3.580             3.580           3.580        598.000          0.743          0.790          0.182          1.700          6.716        296.202          0.506          1.000                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.270          0.283          0.294          0.270          0.300          0.300            9.3            5.6            6.4            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1565.52               197.29                    0.00        48968.058          25.10            24.028
    27/Feb/1993       1099.952          4.733           36.6            5.8            0.0            0.0          324.1           29.1        21437.5            0.0            0.0       -225.989              71.300         -2.115         75.000         -0.963          0.000        -57.725           0.000           -97.767             0.087          4.294          1.121        428.185        453.000          0.094          0.000          0.000          0.000       -482.935       -212.815       -155.069        -46.487          0.000        173.800         220.000           0.000          -20.571        1768.66        1353.81        1780.36         196.46          32.81           0.00         197.29           0.00        1342.11           0.00          11.70          21.44          15.58          21.55          18.61           2.95           2.95           1.23           0.00           1.80           0.00          15.46           0.12           0.00          0.038          0.015          0.009          0.012          0.010           3.586           3.029             3.029           3.029        601.000          0.725          0.775          0.185          1.611          6.812        296.202          0.498          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.259          0.277          0.289          0.270          0.300          0.300            9.7            5.8            6.3            8.1            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1583.90               197.29                    0.00        49120.575          22.59            21.728
    28/Feb/1993       1115.452          4.733           37.1            5.3            0.0            0.0          324.2           28.7        21437.1            0.0            0.0       -226.855              72.114         -2.115         75.000         -0.966          0.000        -58.411           0.000           -97.821             0.079          3.366          0.901        425.006        453.000          0.052          0.000          0.000          0.000       -487.230       -215.845       -156.190        -46.581          0.000        173.800         220.000           0.000          -24.815        1785.81        1368.58        1796.47         198.50          31.42           0.00         197.98           0.00        1357.92           0.00          10.65          21.52          15.70          21.62          18.64           2.98           2.98           1.18           0.00           1.77           0.00          15.59           0.11           0.00          0.038          0.015          0.009          0.011          0.010           3.420           2.226             2.226           2.226        604.000          0.710          0.764          0.187          1.548          6.908        297.172          0.498          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.251          0.273          0.284          0.270          0.300          0.300           10.3            6.0            6.2            8.0            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1597.97               197.98                    0.00        49267.411          16.95            17.298
    01/Mar/1993       1128.872          4.733           37.7            4.8            0.0            0.0          324.3           28.2        21436.6            0.0            0.0       -227.650              72.945         -2.115         75.000         -0.967          0.000        -59.123           0.000           -97.786             0.072          5.035          1.227        420.498        453.000          0.028          0.000          0.000          0.000       -490.596       -218.071       -157.091        -46.633          0.000        173.800         220.000           0.000          -27.994        1805.81        1387.51        1815.40         200.37          29.54           0.00         197.98           0.00        1377.92           0.00           9.59          21.59          15.84          21.68          18.68           3.01           3.01           1.09           0.00           1.74           0.00          15.75           0.10           0.00          0.037          0.015          0.009          0.011          0.010           3.271           3.253             3.253           3.996        607.000          0.653          0.719          0.189          1.459          6.997        297.172          0.486          0.814                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.239          0.266          0.279          0.270          0.300          0.300           10.8            6.2            6.1            7.8            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1615.02               197.98                    0.00        49391.449          21.51            19.993
    02/Mar/1993       1143.114          4.767           38.3            4.5            0.0            0.0          324.4           27.8        21436.2            0.0            0.0       -228.373              73.860         -2.115         75.000         -0.968          0.000        -59.930           0.000           -97.596             0.065          1.783          0.525        418.373        453.000          0.014          0.000          0.000          0.000       -495.631       -221.324       -158.318        -46.661          0.000        174.000         220.000           0.000          -32.502        1813.82        1394.14        1822.48         202.13          27.93           0.00         198.28           0.00        1385.48           0.00           8.66          21.65          15.95          21.73          18.70           3.03           3.03           1.03           0.00           1.73           0.00          15.86           0.09           0.00          0.037          0.015          0.009          0.011          0.010           3.129           1.785             1.785           1.785        610.000          0.669          0.732          0.191          1.383          7.081        297.587          0.481          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.236          0.263          0.275          0.270          0.300          0.300           11.3            6.4            6.1            7.7            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1620.35               198.28                    0.00        49503.005           7.81             8.043
    03/Mar/1993       1157.981          4.767           38.8            4.2            0.0            0.0          324.4           27.4        21435.9            0.0            0.0       -228.975              74.690         -2.115         75.000         -0.968          0.000        -60.663           0.000           -97.369             0.059          2.929          0.843        415.478        453.000          0.007          0.000          0.000          0.000       -497.414       -223.109       -158.843        -46.675          0.000        174.500         220.000           0.000          -34.627        1826.58        1405.21        1834.44         203.84          26.60           0.00         198.78           0.00        1397.35           0.00           7.87          21.71          16.04          21.78          18.73           3.06           3.06           0.98           0.00           1.71           0.00          15.96           0.08           0.00          0.037          0.015          0.009          0.011          0.010           3.053           2.545             2.545           2.545        613.000          0.652          0.719          0.193          1.320          7.163        298.297          0.479          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.230          0.258          0.271          0.270          0.300          0.300           11.7            6.6            6.1            7.6            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1630.60               198.78                    0.00        49607.644          12.51            12.835
    04/Mar/1993       1171.661          4.767           39.3            4.0            0.0            0.0          324.5           27.0        21435.5            0.0            0.0       -229.563              75.502         -2.115         75.000         -0.968          0.000        -61.388           0.000           -97.144             0.053          4.342          1.278        411.332        453.000          0.004          0.000          0.000          0.000       -500.343       -225.653       -159.686        -46.683          0.000        174.500         220.000           0.000          -37.522        1842.34        1420.19        1849.42         205.58          24.86           0.00         198.78           0.00        1413.11           0.00           7.08          21.76          16.16          21.83          18.75           3.08           3.08           0.90           0.00           1.68           0.00          16.09           0.07           0.00          0.036          0.015          0.008          0.011          0.010           2.883           2.865             2.865           2.959        616.000          0.622          0.696          0.195          1.235          7.248        298.297          0.471          0.968                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.218          0.252          0.266          0.270          0.300          0.300           12.1            6.8            6.0            7.5            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1643.84               198.78                    0.00        49665.639          18.88            15.768
    05/Mar/1993       1184.810          4.767           39.8            3.7            0.0            0.0          324.5           26.7        21435.2            0.0            0.0       -230.096              76.271         -2.115         75.000         -0.969          0.000        -62.080           0.000           -96.908             0.048          4.326          1.326        407.326        453.000          0.002          0.000          0.000          0.000       -504.684       -228.518       -160.964        -46.686          0.000        174.500         220.000           0.000          -41.668        1857.02        1434.16        1863.39         207.21          23.23           0.00         198.78           0.00        1427.79           0.00           6.37          21.81          16.27          21.87          18.76           3.11           3.11           0.83           0.00           1.66           0.00          16.21           0.06           0.00          0.036          0.015          0.008          0.011          0.010           2.696           2.678             2.678           3.186        619.000          0.573          0.657          0.197          1.155          7.327        298.297          0.461          0.841                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.206          0.247          0.262          0.270          0.300          0.300           12.5            7.1            6.0            7.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1656.18               198.78                    0.00        49729.364          17.22            14.680
    06/Mar/1993       1196.060          4.767           40.2            3.5            0.0            0.0          324.5           26.4        21434.8            0.0            0.0       -230.575              77.011         -2.115         75.000         -0.969          0.000        -62.748           0.000           -96.647             0.043          2.234          0.731        407.618        453.000          0.001          0.000          0.000          0.000       -509.010       -231.196       -162.290        -46.688          0.000        176.500         220.000           0.000          -45.674        1867.41        1443.52        1873.19         208.81          21.76           0.00         199.10           0.00        1437.74           0.00           5.78          21.85          16.36          21.91          18.78           3.13           3.13           0.78           0.00           1.64           0.00          16.30           0.06           0.00          0.036          0.015          0.008          0.011          0.010           2.686           0.977             0.977           0.977        622.000          0.580          0.663          0.199          1.084          7.406        298.734          0.456          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.214          0.245          0.260          0.270          0.299          0.300           12.7            7.3            6.0            7.4            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1664.38               199.10                    0.00        49787.561          10.03            10.441
    07/Mar/1993       1205.060          4.800           40.5            3.4            0.0            0.0          324.6           26.1        21434.6            0.0            0.0       -231.007              77.678         -2.115         75.000         -0.969          0.000        -63.354           0.000           -96.413             0.039          2.569          0.832        405.214        453.000          0.000          0.000          0.000          0.000       -511.243       -232.173       -163.021        -46.689          0.000        176.500         220.000           0.000          -45.382        1878.90        1454.45        1884.17         210.04          20.58           0.00         199.10           0.00        1449.19           0.00           5.27          21.89          16.45          21.94          18.79           3.15           3.15           0.73           0.00           1.62           0.00          16.39           0.05           0.00          0.035          0.015          0.008          0.011          0.010           2.620           1.571             1.571           1.571        625.000          0.560          0.648          0.201          1.025          7.466        298.734          0.449          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.207          0.242          0.258          0.270          0.299          0.300           12.9            7.4            6.0            7.3            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1674.13               199.10                    0.00        49817.155          11.56            11.563
    08/Mar/1993       1215.110          4.800           40.6            3.3            0.0            0.0          324.6           25.9        21434.4            0.0            0.0       -231.398              78.228         -2.115         75.000         -0.969          0.000        -63.845           0.000           -96.253             0.036          3.158          1.050        402.656        453.000          0.000          0.000          0.000          0.000       -513.813       -233.744       -163.852        -46.689          0.000        176.500         220.000           0.000          -47.786        1890.33        1465.35        1895.06         211.38          19.24           0.00         199.10           0.00        1460.61           0.00           4.74          21.92          16.53          21.97          18.80           3.17           3.17           0.67           0.00           1.60           0.00          16.48           0.05           0.00          0.035          0.015          0.008          0.011          0.010           2.516           1.508             1.508           1.508        628.000          0.536          0.630          0.202          0.959          7.532        298.734          0.441          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.198          0.240          0.256          0.270          0.298          0.300           13.1            7.5            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1683.68               199.10                    0.00        49854.116          13.38            11.421
    09/Mar/1993       1224.960          4.800           40.8            3.3            0.0            0.0          324.6           25.8        21434.2            0.0            0.0       -231.754              78.658         -2.115         75.000         -0.969          0.000        -64.219           0.000           -96.179             0.032          2.267          0.777        400.598        453.000          0.000          0.000          0.000          0.000       -516.971       -235.252       -164.902        -46.690          0.000        176.500         220.000           0.000          -50.344        1899.76        1474.05        1904.06         212.48          18.27           0.00         199.27           0.00        1469.74           0.00           4.31          21.96          16.60          22.00          18.81           3.19           3.19           0.63           0.00           1.58           0.00          16.56           0.04           0.00          0.035          0.015          0.008          0.011          0.010           2.436           1.281             1.281           1.281        631.000          0.518          0.616          0.204          0.911          7.586        298.972          0.435          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.192          0.237          0.254          0.270          0.297          0.300           13.2            7.6            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1691.59               199.27                    0.00        49881.825           9.24             9.478
    10/Mar/1993       1235.760          4.800           40.8            3.2            0.0            0.0          324.6           25.6        21434.1            0.0            0.0       -232.075              79.003         -2.115         75.000         -0.969          0.000        -64.518           0.000           -96.155             0.029          2.841          0.997        398.356        453.000          0.000          0.000          0.000          0.000       -519.238       -236.533       -165.679        -46.690          0.000        176.500         220.000           0.000          -52.402        1909.74        1483.60        1913.62         213.71          17.04           0.00         199.27           0.00        1479.72           0.00           3.88          21.98          16.68          22.02          18.82           3.21           3.21           0.58           0.00           1.56           0.00          16.64           0.04           0.00          0.034          0.015          0.008          0.011          0.010           2.353           1.245             1.245           1.245        634.000          0.494          0.597          0.205          0.850          7.647        298.972          0.425          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.185          0.235          0.253          0.270          0.295          0.300           13.3            7.6            6.0            7.1            4.4            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1699.91               199.27                    0.00        49902.607          10.98             9.983
    11/Mar/1993       1250.070          4.800           40.9            3.1            0.0            0.0          324.6           25.5        21434.0            0.0            0.0       -232.366              79.267         -2.115         75.000         -0.969          0.000        -64.739           0.000           -96.182             0.026          4.549          1.648        394.494        453.000          0.000          0.000          0.000          0.000       -522.079       -237.778       -166.676        -46.690          0.000        176.500         220.000           0.000          -54.644        1919.93        1493.40        1923.42         215.34          15.41           0.00         199.27           0.00        1489.91           0.00           3.49          22.01          16.75          22.05          18.82           3.23           3.23           0.52           0.00           1.54           0.00          16.72           0.03           0.00          0.034          0.015          0.008          0.011          0.010           2.233           2.215             2.215           2.528        637.000          0.439          0.555          0.207          0.770          7.728        298.972          0.417          0.876                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.172          0.231          0.250          0.269          0.294          0.300           13.4            7.7            6.0            7.0            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1708.08               199.27                    0.00        49935.254          13.68            10.188
    12/Mar/1993       1261.420          4.833           41.0            3.0            0.0            0.0          324.7           25.4        21433.9            0.0            0.0       -232.627              79.524         -2.115         75.000         -0.969          0.000        -64.957           0.000           -96.187             0.024          2.001          0.779        393.270        453.000          0.000          0.000          0.000          0.000       -526.628       -239.992       -168.324        -46.690          0.000        176.500         220.000           0.000          -58.506        1926.97        1499.84        1930.13         216.61          14.21           0.00         199.48           0.00        1496.68           0.00           3.16          22.03          16.81          22.07          18.82           3.25           3.25           0.48           0.00           1.53           0.00          16.78           0.03           0.00          0.034          0.015          0.008          0.011          0.010           2.132           0.445             0.445           0.445        640.000          0.433          0.551          0.208          0.710          7.791        299.274          0.414          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.167          0.231          0.250          0.270          0.292          0.300           13.5            7.8            6.0            6.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1713.53               199.48                    0.00        49956.879           6.66             7.070
    13/Mar/1993       1271.320          4.833           41.0            3.0            0.0            0.0          324.7           25.3        21433.7            0.0            0.0       -232.863              79.758         -2.115         75.000         -0.969          0.000        -65.156           0.000           -96.188             0.021          3.931          1.540        389.694        453.000          0.000          0.000          0.000          0.000       -528.629       -240.437       -169.103        -46.690          0.000        176.500         220.000           0.000          -59.730        1934.51        1507.06        1937.35         217.52          13.29           0.00         199.48           0.00        1504.21           0.00           2.85          22.06          16.87          22.08          18.82           3.26           3.26           0.44           0.00           1.51           0.00          16.84           0.03           0.00          0.033          0.015          0.008          0.011          0.010           2.054           2.036             2.036           2.127        643.000          0.406          0.530          0.210          0.664          7.837        299.274          0.405          0.957                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.156          0.227          0.248          0.269          0.291          0.299           13.5            7.8            6.0            6.9            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1719.83               199.48                    0.00        49969.066          12.35             7.533
    14/Mar/1993       1281.615          4.833           41.1            2.9            0.0            0.0          324.7           25.2        21433.6            0.0            0.0       -233.076              79.982         -2.115         75.000         -0.969          0.000        -65.351           0.000           -96.178             0.019          3.872          1.572        386.223        453.000          0.000          0.000          0.000          0.000       -532.560       -242.473       -170.643        -46.690          0.000        176.500         220.000           0.000          -63.306        1941.58        1513.85        1944.14         218.41          12.40           0.00         199.48           0.00        1511.29           0.00           2.56          22.07          16.92          22.10          18.82           3.28           3.28           0.41           0.00           1.50           0.00          16.90           0.03           0.00          0.033          0.015          0.007          0.011          0.010           1.917           1.899             1.899           2.212        646.000          0.369          0.502          0.211          0.620          7.881        299.274          0.396          0.858                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               1.000         63.955          0.146          0.224          0.246          0.269          0.289          0.299           13.6            7.9            6.1            6.8            4.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1725.73               199.48                    0.00        49982.557          10.88             7.078
