ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Mar/1993       1205.060          4.800           42.0            3.5            0.0            0.0          325.5           26.2        21434.7            0.0            0.0       -229.159              77.104         -1.946         75.000         -0.913          0.000        -62.223           0.000           -94.914             0.033          2.524          0.530        403.379        453.000          0.000          0.000          0.000          0.000       -510.465       -239.719       -158.791        -44.735          0.000        176.500         220.000           0.000          -46.745         555.84        1365.81        1921.65         353.15          37.60           0.00         165.09           0.00        1361.43           0.00           4.38           7.81          13.89          21.69          16.40           5.30           5.30           1.28           0.00           1.23           0.00          13.84           0.04           0.00          0.034          0.015          0.007          0.010          0.010           2.614           2.345             2.345           2.345        625.000          0.887          0.912          0.223          2.729          8.428        251.128          0.420          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.210          0.238          0.254          0.270          0.297          0.300           13.9            8.1            6.4            7.1            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1568.50               165.09                    0.00        72574.535          18.32            13.855
    08/Mar/1993       1215.110          4.800           42.3            3.4            0.0            0.0          325.5           26.0        21434.5            0.0            0.0       -229.486              77.667         -1.946         75.000         -0.913          0.000        -62.738           0.000           -94.678             0.029          3.101          0.657        400.291        453.000          0.000          0.000          0.000          0.000       -512.989       -242.064       -159.321        -44.735          0.000        176.500         220.000           0.000          -49.621         555.84        1379.12        1934.96         356.26          34.49           0.00         165.09           0.00        1375.17           0.00           3.95           7.73          13.99          21.72          16.38           5.34           5.34           1.16           0.00           1.22           0.00          13.95           0.04           0.00          0.034          0.015          0.007          0.010          0.010           2.503           2.431             2.431           2.431        628.000          0.878          0.906          0.226          2.628          8.557        251.128          0.414          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.202          0.234          0.251          0.270          0.296          0.300           14.1            8.2            6.5            7.1            4.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1578.70               165.09                    0.00        76207.261          21.92            13.746
    09/Mar/1993       1224.960          4.800           42.4            3.3            0.0            0.0          325.5           25.8        21434.3            0.0            0.0       -229.781              78.106         -1.946         75.000         -0.913          0.000        -63.134           0.000           -94.534             0.027          2.224          0.477        397.822        453.000          0.000          0.000          0.000          0.000       -516.091       -244.495       -159.979        -44.735          0.000        176.500         220.000           0.000          -52.709         555.84        1390.72        1946.56         358.76          31.98           0.00         165.09           0.00        1387.17           0.00           3.55           7.66          14.08          21.74          16.36           5.38           5.38           1.07           0.00           1.21           0.00          14.05           0.04           0.00          0.033          0.015          0.007          0.010          0.010           2.403           1.992             1.992           1.992        631.000          0.869          0.899          0.229          2.544          8.666        251.128          0.407          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.196          0.231          0.249          0.270          0.294          0.300           14.2            8.3            6.5            7.0            4.1            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1587.80               165.09                    0.00        79543.252          15.52            11.999
    10/Mar/1993       1235.760          4.800           42.5            3.2            0.0            0.0          325.5           25.7        21434.2            0.0            0.0       -230.046              78.455         -1.946         75.000         -0.913          0.000        -63.444           0.000           -94.450             0.024          2.786          0.604        395.130        453.000          0.000          0.000          0.000          0.000       -518.315       -246.486       -160.456        -44.736          0.000        176.500         220.000           0.000          -55.178         555.84        1402.19        1958.03         361.48          29.27           0.00         165.09           0.00        1399.00           0.00           3.20           7.59          14.17          21.76          16.34           5.42           5.42           0.97           0.00           1.20           0.00          14.14           0.03           0.00          0.033          0.015          0.007          0.010          0.010           2.318           2.088             2.088           2.088        634.000          0.858          0.891          0.232          2.438          8.796        251.128          0.400          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.189          0.228          0.247          0.269          0.293          0.300           14.3            8.3            6.5            7.0            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.55               165.09                    0.00        83293.348          19.08            11.826
    11/Mar/1993       1250.070          4.800           42.7            3.1            0.0            0.0          325.5           25.5        21434.1            0.0            0.0       -230.284              78.722         -1.946         75.000         -0.913          0.000        -63.673           0.000           -94.422             0.021          4.458          0.981        391.960        453.000          0.000          0.000          0.000          0.000       -521.101       -248.575       -161.060        -44.736          0.000        176.500         220.000           0.000          -57.870         555.84        1414.91        1970.75         365.07          25.67           0.00         165.09           0.00        1412.03           0.00           2.88           7.50          14.28          21.78          16.31           5.48           5.48           0.84           0.00           1.19           0.00          14.25           0.03           0.00          0.033          0.015          0.007          0.010          0.010           2.207           2.189             2.189           3.988        637.000          0.758          0.815          0.236          2.291          8.968        251.128          0.394          0.549                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.180          0.224          0.245          0.269          0.291          0.299           14.4            8.4            6.5            6.9            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1605.67               165.09                    0.00        89238.702          23.65            13.034
    12/Mar/1993       1261.420          4.833           42.9            3.0            0.0            0.0          325.6           25.4        21434.0            0.0            0.0       -230.499              78.987         -1.946         75.000         -0.913          0.000        -63.907           0.000           -94.371             0.019          1.966          0.492        390.559        453.000          0.000          0.000          0.000          0.000       -525.559       -250.764       -162.041        -44.736          0.000        176.500         220.000           0.000          -61.040         555.84        1424.84        1980.68         367.77          22.98           0.00         165.09           0.00        1422.25           0.00           2.59           7.44          14.35          21.80          16.28           5.52           5.52           0.75           0.00           1.18           0.00          14.33           0.03           0.00          0.033          0.015          0.007          0.010          0.010           2.125           0.909             0.909           0.909        640.000          0.821          0.864          0.239          2.152          9.110        251.128          0.389          1.000                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.176          0.223          0.245          0.269          0.289          0.299           14.6            8.5            6.6            6.9            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1612.90               165.09                    0.00        93658.275          12.63            10.215
    13/Mar/1993       1271.320          4.833           43.0            2.9            0.0            0.0          325.6           25.3        21433.9            0.0            0.0       -230.692              79.234         -1.946         75.000         -0.913          0.000        -64.123           0.000           -94.318             0.017          3.848          0.886        387.620        453.000          0.000          0.000          0.000          0.000       -527.525       -251.673       -162.532        -44.736          0.000        176.500         220.000           0.000          -62.441         555.84        1432.89        1988.73         369.67          21.08           0.00         165.09           0.00        1430.56           0.00           2.33           7.39          14.42          21.81          16.27           5.54           5.54           0.68           0.00           1.17           0.00          14.40           0.02           0.00          0.032          0.015          0.007          0.010          0.010           2.071           2.053             2.053           3.505        643.000          0.729          0.795          0.242          2.059          9.217        251.128          0.383          0.586                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.169          0.220          0.243          0.269          0.288          0.298           14.7            8.6            6.6            6.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1619.06               165.09                    0.00        97687.701          22.21             8.315
    14/Mar/1993       1281.615          4.833           43.2            2.8            0.0            0.0          325.6           25.2        21433.8            0.0            0.0       -230.866              79.473         -1.946         75.000         -0.913          0.000        -64.337           0.000           -94.253             0.016          3.803          0.985        384.685        453.000          0.000          0.000          0.000          0.000       -531.372       -253.726       -163.418        -44.736          0.000        176.500         220.000           0.000          -65.380         555.84        1440.56        1996.40         371.52          19.23           0.00         165.09           0.00        1438.46           0.00           2.10           7.35          14.48          21.83          16.25           5.57           5.57           0.61           0.00           1.16           0.00          14.46           0.02           0.00          0.032          0.015          0.007          0.010          0.010           1.967           1.950             1.950           3.458        646.000          0.706          0.778          0.244          1.958          9.321        251.128          0.375          0.564                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               1.000         62.525          0.161          0.217          0.241          0.268          0.287          0.298           14.7            8.7            6.6            6.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1624.88               165.09                    0.00       101867.620          20.82             7.902
    15/Mar/1993       1291.265          4.833           43.3            2.8            0.0            0.0          325.6           25.1        21433.7            0.0            0.0       -231.023              79.697         -1.946         75.000         -0.913          0.000        -64.538           0.000           -94.185             0.014          3.538          0.943        381.888        453.000          0.000          0.000          0.000          0.000       -535.176       -255.676       -164.403        -44.736          0.000        176.500         220.000           0.000          -68.315         555.84        1446.63        2002.47         372.95          17.80           0.00         165.09           0.00        1444.75           0.00           1.89           7.31          14.53          21.84          16.24           5.59           5.59           0.57           0.00           1.15           0.00          14.51           0.02           0.00          0.032          0.015          0.007          0.010          0.010           1.873           1.855             1.855           2.698        649.000          0.715          0.785          0.246          1.861          9.421        251.128          0.371          0.688                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.153          0.215          0.239          0.267          0.286          0.297           14.8            8.8            6.7            6.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1629.52               165.09                    0.00       104566.069          20.05             6.284
    16/Mar/1993       1304.978          4.833           43.4            2.7            0.0            0.0          325.7           24.9        21433.6            0.0            0.0       -231.164              79.920         -1.946         75.000         -0.913          0.000        -64.742           0.000           -94.102             0.013          3.804          1.001        379.124        453.000          0.000          0.000          0.000          0.000       -538.714       -257.531       -165.346        -44.736          0.000        176.500         220.000           0.000          -71.112         555.84        1453.68        2009.52         375.01          15.74           0.00         165.09           0.00        1451.98           0.00           1.70           7.26          14.58          21.85          16.22           5.62           5.62           0.50           0.00           1.14           0.00          14.57           0.02           0.00          0.032          0.015          0.007          0.010          0.010           1.780           1.762             1.762           2.800        652.000          0.675          0.756          0.249          1.726          9.562        251.128          0.367          0.629                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.146          0.212          0.237          0.266          0.285          0.296           14.8            8.9            6.7            6.7            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1634.51               165.09                    0.00       109651.971          18.36             7.234
    17/Mar/1993       1318.215          4.867           43.7            2.6            0.0            0.0          325.7           24.8        21433.4            0.0            0.0       -231.290              80.135         -1.946         75.000         -0.913          0.000        -64.937           0.000           -94.015             0.011          2.515          0.695        382.920        453.000          0.000          0.000          0.000          0.000       -542.518       -259.293       -166.347        -44.736          0.000        183.100         220.000           0.000          -73.876         555.84        1460.36        2016.20         376.99          13.75           0.00         165.09           0.00        1458.83           0.00           1.53           7.22          14.64          21.86          16.20           5.65           5.65           0.43           0.00           1.14           0.00          14.62           0.02           0.00          0.031          0.015          0.007          0.010          0.010           2.127           2.109             2.109           2.378        655.000          0.700          0.775          0.252          1.593          9.698        251.128          0.363          0.887                     1.000                       1.000        187.574         26.358         62.626               4.000         34.000             25         34.000               2.000         62.525          0.182          0.210          0.236          0.265          0.284          0.296           14.9            9.1            6.7            6.7            4.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1639.20               165.09                    0.00       115818.681          12.14             6.847
    18/Mar/1993       1326.615          4.867           44.1            2.6            0.0            0.0          325.7           24.6        21433.2            0.0            0.0       -231.404              80.466         -1.946         75.000         -0.913          0.000        -65.252           0.000           -93.797             0.010          3.056          0.818        385.325        453.000          0.000          0.000          0.000          0.000       -545.033       -261.402       -167.042        -44.736          0.000        188.300         220.000           0.000          -70.080         555.84        1464.62        2020.46         377.85          12.90           0.00         165.09           0.00        1463.25           0.00           1.38           7.20          14.67          21.87          16.20           5.67           5.67           0.40           0.00           1.13           0.00          14.66           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.354           1.977             1.977           1.977        658.000          0.707          0.781          0.254          1.533          9.764        251.128          0.356          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.207          0.208          0.234          0.264          0.283          0.295           15.1            9.3            6.8            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1642.62               165.09                    0.00       118782.832          17.89             4.420
    19/Mar/1993       1335.165          4.867           44.3            2.6            0.0            0.0          325.7           24.4        21433.1            0.0            0.0       -231.507              80.869         -1.946         75.000         -0.913          0.000        -65.635           0.000           -93.497             0.009          3.052          0.809        382.563        453.000          0.000          0.000          0.000          0.000       -548.089       -263.379       -167.860        -44.736          0.000        188.300         220.000           0.000          -67.675         555.84        1468.46        2024.30         378.57          12.18           0.00         165.09           0.00        1467.22           0.00           1.24           7.17          14.70          21.87          16.20           5.68           5.68           0.37           0.00           1.12           0.00          14.69           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.255           1.953             1.953           1.953        661.000          0.694          0.772          0.255          1.480          9.822        251.128          0.349          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.198          0.207          0.233          0.263          0.283          0.294           15.2            9.4            6.9            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1645.72               165.09                    0.00       121564.150          17.44             3.969
    20/Mar/1993       1345.615          4.867           44.6            2.5            0.0            0.0          325.7           24.2        21432.9            0.0            0.0       -231.600              81.203         -1.946         75.000         -0.913          0.000        -65.958           0.000           -93.256             0.008          2.625          0.706        380.516        453.000          0.000          0.000          0.000          0.000       -551.141       -265.333       -168.669        -44.736          0.000        188.500         220.000           0.000          -70.437         555.84        1472.31        2028.15         379.55          11.20           0.00         165.09           0.00        1471.20           0.00           1.11           7.15          14.73          21.88          16.19           5.69           5.69           0.34           0.00           1.11           0.00          14.72           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.178           1.541             1.541           1.541        664.000          0.674          0.758          0.257          1.402          9.906        251.128          0.346          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.192          0.206          0.232          0.262          0.282          0.293           15.3            9.6            6.9            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1648.60               165.09                    0.00       125188.246          14.00             3.980
    21/Mar/1993       1356.515          4.867           44.8            2.6            0.0            0.0          325.7           24.1        21432.8            0.0            0.0       -231.683              81.493         -1.946         75.000         -0.913          0.000        -66.235           0.000           -93.049             0.007          1.084          0.299        386.658        453.000          0.000          0.000          0.000          0.000       -553.765       -266.874       -169.375        -44.736          0.000        195.600         220.000           0.000          -72.484         555.84        1476.43        2032.27         380.82           9.93           0.00         165.09           0.00        1475.42           0.00           1.00           7.12          14.76          21.89          16.18           5.71           5.71           0.30           0.00           1.11           0.00          14.75           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.576           0.659             0.659           0.659        667.000          0.644          0.736          0.260          1.289         10.023        251.128          0.345          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               2.000         62.525          0.234          0.207          0.233          0.262          0.281          0.292           15.3            9.8            7.0            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1651.45               165.09                    0.00       129829.732           5.46             4.226
    22/Mar/1993       1363.265          4.867           45.0            2.6            0.0            0.0          325.7           23.9        21432.6            0.0            0.0       -231.758              81.860         -1.946         75.000         -0.913          0.000        -66.590           0.000           -92.757             0.007          2.135          0.611        384.669        453.000          0.000          0.000          0.000          0.000       -554.849       -267.533       -169.674        -44.736          0.000        195.600         220.000           0.000          -66.342         555.84        1479.66        2035.50         381.69           9.06           0.00         165.09           0.00        1478.76           0.00           0.90           7.10          14.79          21.89          16.17           5.72           5.72           0.28           0.00           1.10           0.00          14.78           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.540           1.378             1.378           1.378        670.000          0.619          0.719          0.262          1.207         10.108        251.128          0.344          1.000                     0.907                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               2.000         62.525          0.226          0.207          0.232          0.262          0.280          0.292           15.3            9.9            7.0            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1653.81               165.09                    0.00       133302.099          10.30             3.337
    23/Mar/1993       1369.915          4.867           45.2            2.6            0.0            0.0          325.7           23.8        21432.5            0.0            0.0       -231.825              82.141         -1.946         75.000         -0.913          0.000        -66.864           0.000           -92.543             0.006          2.922          0.861        381.991        453.000          0.000          0.000          0.000          0.000       -556.984       -268.911       -170.285        -44.736          0.000        195.600         220.000           0.000          -68.331         555.84        1482.75        2038.59         382.57           8.18           0.00         165.09           0.00        1481.93           0.00           0.81           7.08          14.81          21.90          16.16           5.74           5.74           0.25           0.00           1.10           0.00          14.81           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.459           1.817             1.817           1.817        673.000          0.591          0.699          0.264          1.119         10.199        251.128          0.344          1.000                     0.998                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               2.000         62.525          0.216          0.206          0.231          0.261          0.279          0.291           15.3           10.0            7.1            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1656.01               165.09                    0.00       136845.432          14.66             3.173
    24/Mar/1993       1378.465          4.900           45.4            2.6            0.0            0.0          325.7           23.7        21432.4            0.0            0.0       -231.886              82.393         -1.946         75.000         -0.913          0.000        -67.106           0.000           -92.352             0.005          3.389          1.033        379.080        453.000          0.000          0.000          0.000          0.000       -559.906       -270.728       -171.146        -44.736          0.000        195.600         220.000           0.000          -71.009         555.84        1486.06        2041.90         383.63           7.12           0.00         165.09           0.00        1485.33           0.00           0.73           7.06          14.84          21.90          16.15           5.75           5.75           0.22           0.00           1.09           0.00          14.83           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.350           1.878             1.878           1.878        676.000          0.557          0.675          0.266          1.017         10.303        251.128          0.344          1.000                     1.000                       1.000        187.574         26.358         55.668               3.000         34.000             26         34.000               2.000         62.525          0.205          0.205          0.230          0.260          0.279          0.290           15.4           10.1            7.1            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1658.28               165.09                    0.00       142853.650          15.29             3.399
    25/Mar/1993       1386.715          4.900           45.6            2.6            0.0            0.0          325.7           23.6        21432.3            0.0            0.0       -231.940              82.627         -1.946         75.000         -0.913          0.000        -67.329           0.000           -92.173             0.005          1.249          0.397        380.517        453.000          0.000          0.000          0.000          0.000       -563.296       -272.606       -172.178        -44.736          0.000        198.000         220.000           0.000          -73.920         555.84        1488.81        2044.65         384.44           6.31           0.00         165.09           0.00        1488.15           0.00           0.66           7.05          14.86          21.91          16.14           5.77           5.77           0.19           0.00           1.09           0.00          14.86           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.430           0.566             0.566           0.566        679.000          0.526          0.653          0.268          0.932         10.390        251.128          0.344          1.000                     1.000                       1.000        187.574         26.358         48.709               3.000         34.000             27         34.000               1.000         62.525          0.216          0.206          0.231          0.260          0.278          0.289           15.4           10.2            7.2            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1660.21               165.09                    0.00       147652.841           5.42             2.816
    26/Mar/1993       1398.065          4.900           45.8            2.6            0.0            0.0          325.7           23.5        21432.2            0.0            0.0       -231.989              82.867         -1.946         75.000         -0.913          0.000        -67.566           0.000           -91.981             0.004          3.217          1.061        377.447        453.000          0.000          0.000          0.000          0.000       -564.545       -273.172       -172.575        -44.736          0.000        198.000         220.000           0.000          -72.483         555.84        1491.13        2046.97         385.07           5.68           0.00         165.09           0.00        1490.54           0.00           0.59           7.03          14.88          21.91          16.14           5.78           5.78           0.17           0.00           1.08           0.00          14.88           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.371           2.009             2.009           2.009        682.000          0.497          0.632          0.269          0.858         10.467        251.128          0.344          1.000                     1.000                       1.000        187.574         26.358         48.709               3.000         34.000             27         34.000               1.000         62.525          0.205          0.204          0.229          0.259          0.277          0.289           15.5           10.3            7.2            6.6            3.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1661.90               165.09                    0.00       151033.403          12.04             2.389
    27/Mar/1993       1405.492          4.900           46.0            2.6            0.0            0.0          325.7           23.3        21432.1            0.0            0.0       -232.034              83.110         -1.946         75.000         -0.913          0.000        -67.800           0.000           -91.783             0.004          3.254          1.111        375.305        453.000          0.000          0.000          0.000          0.000       -567.763       -275.181       -173.636        -44.736          0.000        198.000         220.000           0.000          -75.553         555.84        1493.06        2048.90         385.54           5.21           0.00         165.09           0.00        1492.53           0.00           0.53           7.02          14.90          21.91          16.13           5.78           5.78           0.16           0.00           1.08           0.00          14.89           0.01           0.00          0.030          0.015          0.007          0.010          0.010           2.250           1.032             1.032           1.032        685.000          0.473          0.615          0.271          0.800         10.527        251.128          0.344          1.000                     1.000                       1.000        187.574         26.358         48.709               3.000         34.000             27         34.000               2.000         62.525          0.196          0.204          0.229          0.258          0.276          0.288           15.6           10.4            7.3            6.6            3.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1663.37               165.09                    0.00       153357.716          12.62             1.992
    28/Mar/1993       1410.892          4.900           46.2            2.5            0.0            0.0          325.7           23.2        21432.0            0.0            0.0       -232.073              83.348         -1.946         75.000         -0.913          0.000        -68.033           0.000           -91.585             0.004          1.377          0.484        374.329        453.000          0.000          0.000          0.000          0.000       -571.017       -276.213       -174.747        -44.736          0.000        198.000         220.000           0.000          -77.695         555.84        1494.77        2050.61         385.93           4.82           0.00         165.09           0.00        1494.29           0.00           0.48           7.01          14.91          21.92          16.13           5.79           5.79           0.15           0.00           1.07           0.00          14.91           0.00           0.00          0.030          0.015          0.006          0.010          0.010           2.209           0.492             0.492           0.492        688.000          0.450          0.600          0.272          0.748         10.580        251.128          0.343          1.000                     0.785                       1.000        187.574         26.358         48.709               3.000         34.000             27         34.000               2.000         62.525          0.192          0.204          0.230          0.258          0.276          0.287           15.7           10.5            7.3            6.6            3.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1664.68               165.09                    0.00       155193.086           4.28             1.760
    29/Mar/1993       1420.942          4.900           46.4            2.5            0.0            0.0          325.7           23.1        21431.9            0.0            0.0       -232.109              83.562         -1.946         75.000         -0.913          0.000        -68.240           0.000           -91.406             0.003          2.392          0.863        372.911        453.000          0.000          0.000          0.000          0.000       -572.394       -276.705       -175.231        -44.736          0.000        198.700         220.000           0.000          -78.671         555.84        1496.92        2052.76         386.59           4.16           0.00         165.09           0.00        1496.49           0.00           0.43           6.99          14.93          21.92          16.12           5.80           5.80           0.13           0.00           1.07           0.00          14.92           0.00           0.00          0.030          0.015          0.006          0.010          0.010           2.209           1.255             1.255           1.255        691.000          0.414          0.575          0.274          0.669         10.660        251.128          0.343          1.000                     1.000                       1.000        187.574         26.358         48.709               3.000         34.000             27         34.000               2.000         62.525          0.188          0.203          0.229          0.257          0.275          0.286           15.8           10.6            7.4            6.6            3.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1666.17               165.09                    0.00       160884.925           7.81             2.204
    30/Mar/1993       1431.742          4.933           46.7            2.5            0.0            0.0          325.6           23.0        21431.7            0.0            0.0       -232.141              83.766         -1.946         75.000         -0.913          0.000        -68.442           0.000           -91.235             0.003          1.312          0.494        376.445        453.000          0.000          0.000          0.000          0.000       -574.786       -277.960       -176.094        -44.736          0.000        203.400         220.000           0.000          -80.089         555.84        1499.10        2054.94         387.29           3.46           0.00         165.09           0.00        1498.71           0.00           0.39           6.98          14.94          21.92          16.11           5.81           5.81           0.11           0.00           1.06           0.00          14.94           0.00           0.00          0.030          0.015          0.006          0.010          0.010           2.454           0.672             0.672           0.672        694.000          0.374          0.547          0.276          0.586         10.744        251.128          0.343          1.000                     1.000                       1.000        187.574         26.358         48.709               2.000         34.000             27         34.000               2.000         62.525          0.215          0.203          0.229          0.257          0.274          0.286           15.8           10.7            7.4            6.6            3.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1667.64               165.09                    0.00       169539.550           3.81             2.215
