ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    27/Apr/1993       1684.989          6.826           29.0            2.0            0.0            0.0          136.9            2.2        15270.5            0.0            0.0       -223.799              56.640         -1.154         75.000         -0.951          0.000        -56.639           0.000           -94.263             0.045          1.045          1.045        421.233        453.000          0.000          0.000          0.000          0.000       -759.396       -279.885       -286.686        -45.552          0.000        361.400         220.000           0.000          -31.023       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.679          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.288          0.290          0.270          0.276          0.282            3.4            4.3            6.3            8.5            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    28/Apr/1993       1688.942          6.830           29.1            2.1            0.0            0.0          136.9            2.2        15270.4            0.0            0.0       -223.799              56.779         -1.154         75.000         -0.951          0.000        -56.777           0.000           -94.125             0.045          1.074          1.074        420.158        453.000          0.000          0.000          0.000          0.000       -760.441       -279.885       -287.731        -45.552          0.000        361.400         220.000           0.000          -31.767       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.615          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.286          0.290          0.270          0.276          0.282            3.5            4.3            6.3            8.5            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    29/Apr/1993       1695.141          6.838           29.2            2.1            0.0            0.0          136.8            2.2        15270.4            0.0            0.0       -223.799              56.909         -1.154         75.000         -0.951          0.000        -56.910           0.000           -93.994             0.045          1.140          1.140        420.319        453.000          0.000          0.000          0.000          0.000       -761.515       -279.885       -288.805        -45.552          0.000        362.700         220.000           0.000          -32.842       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.625          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.286          0.290          0.270          0.276          0.282            3.6            4.3            6.4            8.5            4.1            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    30/Apr/1993       1703.192          6.847           29.3            2.1            0.0            0.0          136.8            2.2        15270.3            0.0            0.0       -223.799              57.034         -1.154         75.000         -0.951          0.000        -57.032           0.000           -93.870             0.045          1.130          1.130        419.389        453.000          0.000          0.000          0.000          0.000       -762.655       -279.885       -289.945        -45.552          0.000        362.900         220.000           0.000          -32.681       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.572          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.284          0.290          0.270          0.276          0.282            3.6            4.3            6.4            8.5            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    01/May/1993       1709.891          6.855           29.4            2.1            0.0            0.0          136.8            2.2        15270.2            0.0            0.0       -223.799              57.144         -1.154         75.000         -0.951          0.000        -57.143           0.000           -93.760             0.045          1.383          1.383        418.006        453.000          0.000          0.000          0.000          0.000       -763.784       -279.885       -291.075        -45.552          0.000        362.900         220.000           0.000          -33.611       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.494          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.272          0.282          0.289          0.270          0.276          0.282            3.7            4.3            6.4            8.5            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    02/May/1993       1716.942          6.863           29.6            2.1            0.0            0.0          136.7            2.2        15270.2            0.0            0.0       -223.799              57.253         -1.154         75.000         -0.951          0.000        -57.252           0.000           -93.650             0.045          1.919          1.521        416.485        453.000          0.000          0.000          0.000          0.000       -765.168       -279.885       -292.458        -45.552          0.000        362.900         220.000           0.000          -34.994       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.411          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.280          0.288          0.270          0.276          0.282            3.8            4.3            6.4            8.5            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    03/May/1993       1721.339          6.868           29.7            2.1            0.0            0.0          136.7            2.2        15270.1            0.0            0.0       -223.799              57.372         -1.154         75.000         -0.951          0.000        -57.372           0.000           -93.531             0.044          1.768          1.768        414.716        453.000          0.000          0.000          0.000          0.000       -767.087       -279.885       -293.979        -45.552          0.000        362.900         220.000           0.000          -36.515       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.315          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.278          0.287          0.270          0.276          0.282            3.9            4.3            6.4            8.5            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    04/May/1993       1729.039          6.877           29.8            2.1            0.0            0.0          136.6            2.2        15270.0            0.0            0.0       -223.799              57.498         -1.154         75.000         -0.951          0.000        -57.497           0.000           -93.405             0.043          1.617          1.617        413.099        453.000          0.000          0.000          0.000          0.000       -768.855       -279.885       -295.747        -45.552          0.000        362.900         220.000           0.000          -38.284       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.228          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.251          0.276          0.286          0.270          0.276          0.282            4.1            4.3            6.4            8.5            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    05/May/1993       1737.639          6.888           30.0            2.1            0.0            0.0          136.6            2.2        15269.9            0.0            0.0       -223.799              57.638         -1.154         75.000         -0.951          0.000        -57.637           0.000           -93.266             0.043          1.531          1.531        411.569        453.000          0.000          0.000          0.000          0.000       -770.472       -279.885       -297.364        -45.552          0.000        362.900         220.000           0.000          -39.901       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.148          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.245          0.275          0.285          0.270          0.276          0.282            4.2            4.3            6.4            8.6            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    06/May/1993       1744.189          6.895           30.1            2.1            0.0            0.0          136.5            2.2        15269.9            0.0            0.0       -223.799              57.784         -1.154         75.000         -0.951          0.000        -57.781           0.000           -93.120             0.043          0.621          0.621        410.948        453.000          0.000          0.000          0.000          0.000       -772.003       -279.885       -298.895        -45.552          0.000        362.900         220.000           0.000          -41.431       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.123          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.245          0.273          0.284          0.270          0.276          0.282            4.3            4.3            6.4            8.6            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    07/May/1993       1750.740          6.903           30.2            2.1            0.0            0.0          136.5            2.2        15269.8            0.0            0.0       -223.799              57.927         -1.154         75.000         -0.951          0.000        -57.926           0.000           -92.976             0.043          0.589          0.589        410.359        453.000          0.000          0.000          0.000          0.000       -772.624       -279.885       -299.516        -45.552          0.000        362.900         220.000           0.000          -42.052       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.100          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.244          0.272          0.282          0.270          0.276          0.282            4.4            4.4            6.4            8.6            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    08/May/1993       1758.640          6.912           30.4            2.1            0.0            0.0          136.4            2.2        15269.7            0.0            0.0       -223.799              58.061         -1.154         75.000         -0.951          0.000        -58.062           0.000           -92.842             0.042          2.474          2.474        407.885        453.000          0.000          0.000          0.000          0.000       -773.212       -279.885       -300.104        -45.552          0.000        362.900         220.000           0.000          -42.641       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.959          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.945                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.232          0.270          0.281          0.270          0.276          0.282            4.5            4.4            6.4            8.6            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    09/May/1993       1770.390          6.926           30.5            2.1            0.0            0.0          136.4            2.1        15269.6            0.0            0.0       -223.799              58.192         -1.154         75.000         -0.951          0.000        -58.190           0.000           -92.711             0.042          1.403          1.403        406.482        453.000          0.000          0.000          0.000          0.000       -775.687       -279.885       -302.579        -45.552          0.000        362.900         220.000           0.000          -45.115       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.885          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.269          0.280          0.270          0.276          0.282            4.7            4.4            6.4            8.6            4.2            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    10/May/1993       1779.240          6.937           30.7            2.1            0.0            0.0          136.3            2.1        15269.6            0.0            0.0       -223.799              58.328         -1.154         75.000         -0.951          0.000        -58.327           0.000           -92.575             0.041          1.371          1.371        405.110        453.000          0.000          0.000          0.000          0.000       -777.090       -279.885       -303.982        -45.552          0.000        362.900         220.000           0.000          -46.518       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.813          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.267          0.279          0.270          0.276          0.282            4.8            4.4            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    11/May/1993       1790.390          6.950           30.8            2.0            0.0            0.0          136.3            2.1        15269.5            0.0            0.0       -223.799              58.461         -1.154         75.000         -0.951          0.000        -58.459           0.000           -92.442             0.041          1.197          1.197        403.913        453.000          0.000          0.000          0.000          0.000       -778.461       -279.885       -305.353        -45.552          0.000        362.900         220.000           0.000          -47.890       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.751          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.266          0.278          0.270          0.276          0.282            4.9            4.4            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    12/May/1993       1803.240          6.965           31.0            2.0            0.0            0.0          136.2            2.1        15269.4            0.0            0.0       -223.799              58.610         -1.154         75.000         -0.951          0.000        -58.609           0.000           -92.293             0.041          1.582          0.758        403.155        453.000          0.000          0.000          0.000          0.000       -779.659       -279.885       -306.551        -45.552          0.000        362.900         220.000           0.000          -49.087       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.716          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.214          0.265          0.277          0.270          0.276          0.282            5.0            4.4            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    13/May/1993       1810.140          6.973           31.2            2.0            0.0            0.0          136.1            2.1        15269.3            0.0            0.0       -223.799              58.786         -1.154         75.000         -0.951          0.000        -58.782           0.000           -92.118             0.041          1.526          0.679        402.476        453.000          0.000          0.000          0.000          0.000       -781.240       -279.885       -307.309        -45.552          0.000        362.900         220.000           0.000          -49.845       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.686          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.213          0.263          0.276          0.270          0.276          0.282            5.2            4.5            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    14/May/1993       1818.990          6.983           31.4            2.0            0.0            0.0          136.1            2.1        15269.2            0.0            0.0       -223.799              58.963         -1.154         75.000         -0.951          0.000        -58.963           0.000           -91.941             0.041          1.661          0.648        401.828        453.000          0.000          0.000          0.000          0.000       -782.767       -279.885       -307.987        -45.552          0.000        362.900         220.000           0.000          -50.524       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           2.657          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.211          0.262          0.275          0.270          0.276          0.282            5.3            4.5            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    15/May/1993       1829.339          6.995           31.6            2.0            0.0            0.0          136.0            2.1        15269.0            0.0            0.0       -223.799              59.132         -1.154         75.000         -0.951          0.000        -59.130           0.000           -91.771             0.054          0.459          0.459        411.069        453.000          0.000          0.000          0.000          0.000       -784.427       -279.885       -308.636        -45.552          0.000        372.600         220.000           0.000          -51.172       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.238          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.266          0.275          0.270          0.276          0.282            5.3            4.6            6.4            8.6            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    16/May/1993       1835.890          7.013           31.8            2.0            0.0            0.0          135.9            2.1        15268.9            0.0            0.0       -223.799              59.342         -1.154         75.000         -0.951          0.000        -59.341           0.000           -91.561             0.076          0.294          0.294        447.618        453.000          0.000          3.157          0.000          0.000       -784.886       -279.885       -309.095        -45.552          0.000        412.600         220.000           0.000          -41.931       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           5.176          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.718                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.405          0.330          0.297          0.270          0.276          0.282            4.3            5.1            7.2            8.7            4.2            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    17/May/1993       1841.240          7.040           31.9            2.0            0.0            0.0          135.9            2.1        15268.9            0.0            0.0       -223.799              59.507         -1.171         75.000         -0.951          0.000        -59.506           0.000           -91.414             0.077          0.239          0.239        465.753        453.000          0.000          1.926          0.000          0.000       -785.180       -279.885       -309.389        -45.552         -3.157        432.900         220.000           0.000           -5.382       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           5.769          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.552                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.405          0.384          0.319          0.275          0.281          0.282            3.3            5.2            7.8            8.7            4.4            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    18/May/1993       1847.890          7.073           32.0            2.0            0.0            0.0          135.8            2.1        15268.8            0.0            0.0       -223.799              59.629         -1.201         75.000         -0.951          0.000        -59.629           0.000           -91.322             0.073          1.042          1.042        465.211        453.000          0.000          0.000          0.000          0.000       -785.419       -279.885       -309.628        -45.552         -5.083        433.400         220.000           0.000           12.753       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           5.308          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.772                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.358          0.374          0.326          0.281          0.293          0.284            3.0            4.9            8.0            8.8            4.8            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    19/May/1993       1852.339          7.096           32.1            2.0            0.0            0.0          135.8            2.1        15268.7            0.0            0.0       -223.799              59.749         -1.224         75.000         -0.951          0.000        -59.748           0.000           -91.225             0.070          0.728          0.728        464.783        453.000          0.000          0.000          0.000          0.000       -786.461       -279.885       -310.670        -45.552         -5.083        433.700         220.000           0.000           12.211       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           4.987          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.662                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.339          0.357          0.325          0.283          0.302          0.292            2.9            4.7            8.0            8.8            5.1            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
    20/May/1993       1857.240          7.120           32.1            2.0            0.0            0.0          135.8            2.1        15268.7            0.0            0.0       -223.799              59.853         -1.240         75.000         -0.951          0.000        -59.853           0.000           -91.136             0.067          0.950          0.950        463.745        453.000          0.087          0.000          0.000          0.000       -787.189       -279.885       -311.398        -45.552         -5.083        433.700         220.000           0.000           11.783       1823.716       1842.223       1947.189          0.000          0.000          0.000        104.967          0.000       1718.750          0.000        123.473         18.203         18.798         19.437         19.437          0.000          0.000          0.000          0.000          0.639          0.000         17.564              ?          0.000          0.000          0.000          0.006          0.010          0.010           4.756          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        166.953          0.000          1.000                     0.705                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.342          0.321          0.282          0.307          0.300            2.9            4.5            8.0            8.6            5.4            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1947.189              104.967                   0.000            0.000          0.000             0.000
