ApsimVersion = 7.4
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    05/Sep/2004        689.738                EarlyTuber          4.300           31.2            1.3            0.0            2.4          184.5           16.1        14789.6            0.0            0.0        -50.964             -10.413         -2.580          0.000        -19.313          0.000         17.986          -7.571           -83.270             0.016          2.829          0.665        444.266        453.000          0.000          0.000          0.000          0.000       -168.308        -48.513        -83.191       -214.262         -3.193        342.800           0.000           0.000           -7.559          80.84         268.09         348.93           0.69          55.69           0.00          24.46           0.00         236.63           0.00          31.46           3.02           2.36           5.37           5.36           0.01           0.01           2.73           0.00           0.28           0.00           2.04           0.31           0.00          0.049          0.015          0.011          0.009          0.010          11.539           1.710             1.710           1.710        900.000          0.788          0.789          0.001          1.942          0.025         54.245          0.733          1.000                     0.973                       1.000        185.788         45.284        185.788              13.000         26.000              0         26.051               5.000         77.412          0.307          0.308          0.304          0.269          0.300          0.300            0.0            1.9            3.4            3.3           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         348.24                24.46                    0.00        34865.306          15.46             7.192           0.69                      13
    06/Sep/2004        697.788                EarlyTuber          4.300           31.1            1.3            0.0            2.4          184.6           16.0        14789.5            0.0            0.0        -51.119             -10.325         -2.580          0.000        -19.313          0.000         17.922          -7.594           -83.338             0.015          2.779          0.654        441.734        453.000          0.000          0.000          0.000          0.000       -171.137        -50.223        -83.856       -214.262         -3.193        342.800           0.000           0.000           -8.734          80.84         275.21         356.05           0.77          55.62           0.00          24.46           0.00         243.75           0.00          31.46           2.99           2.40           5.39           5.38           0.01           0.01           2.70           0.00           0.27           0.00           2.09           0.31           0.00          0.049          0.015          0.011          0.009          0.010          11.322           1.878             1.878           1.878        900.000          0.788          0.788          0.001          1.939          0.028         54.245          0.726          1.000                     1.000                       1.000        185.788         45.284        185.788              13.000         26.000              0         26.185               5.000         77.412          0.300          0.302          0.302          0.269          0.300          0.300            0.0            1.9            3.4            3.2           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         355.29                24.46                    0.00        34862.299          15.22             7.118           0.77                      13
    07/Sep/2004        705.738                EarlyTuber          4.333           31.0            1.3            0.0            2.3          184.6           16.0        14789.4            0.0            0.0        -51.269             -10.243         -2.580          0.000        -19.313          0.000         17.869          -7.622           -83.406             0.015          2.252          0.531        439.602        453.000          0.000          0.000          0.000          0.000       -173.916        -52.101        -84.510       -214.262         -3.193        342.800           0.000           0.000          -11.266          80.84         282.16         363.00           0.84          55.54           0.00          24.46           0.00         250.70           0.00          31.46           2.96           2.44           5.40           5.39           0.01           0.01           2.68           0.00           0.27           0.00           2.13           0.31           0.00          0.048          0.015          0.011          0.008          0.010          11.107           1.601             1.601           1.601        900.000          0.788          0.788          0.001          1.936          0.031         54.245          0.719          1.000                     1.000                       1.000        185.788         45.284        185.788              12.000         26.000              0         26.317               5.000         77.412          0.295          0.297          0.299          0.269          0.300          0.300            0.0            1.9            3.3            3.2           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         362.16                24.46                    0.00        34859.322          12.29             6.951           0.84                      14
    08/Sep/2004        715.188                EarlyTuber          4.333           31.0            1.3            0.0            2.3          184.7           15.9        14789.4            0.0            0.0        -51.415             -10.160         -2.580          0.000        -19.313          0.000         17.814          -7.650           -83.469             0.014          2.392          0.565        437.322        453.000          0.000          0.000          0.000          0.000       -176.168        -53.701        -85.041       -214.262         -3.193        342.800           0.000           0.000          -13.398          80.84         289.06         369.90           0.93          55.46           0.00          24.46           0.00         257.60           0.00          31.46           2.94           2.48           5.42           5.40           0.01           0.01           2.66           0.00           0.26           0.00           2.17           0.31           0.00          0.048          0.015          0.011          0.008          0.010          10.915           1.714             1.714           1.714        900.000          0.787          0.787          0.001          1.933          0.034         54.245          0.712          1.000                     1.000                       1.000        185.788         45.284        185.788              12.000         26.000              0         26.475               5.000         77.412          0.290          0.293          0.297          0.269          0.300          0.300            0.0            1.9            3.3            3.2           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         368.97                24.46                    0.00        34855.773          12.65             6.897           0.93                      14
    09/Sep/2004        724.688                EarlyTuber          4.333           30.9            1.3            0.0            2.3          184.8           15.9        14789.3            0.0            0.0        -51.557             -10.069         -2.580          0.000        -19.313          0.000         17.753          -7.681           -83.519             0.014          2.435          0.577        435.191        453.000          0.000          0.000          0.000          0.000       -178.560        -55.416        -85.606       -214.262         -3.193        342.800           0.000           0.000          -15.678          80.84         295.81         376.66           1.02          55.37           0.00          24.46           0.00         264.35           0.00          31.46           2.91           2.52           5.43           5.42           0.02           0.02           2.64           0.00           0.26           0.00           2.21           0.31           0.00          0.048          0.015          0.010          0.008          0.010          10.714           1.555             1.555           1.555        900.000          0.786          0.787          0.001          1.930          0.037         54.245          0.705          1.000                     1.000                       1.000        185.788         45.284        185.788              12.000         26.000              0         26.633               5.000         77.412          0.286          0.289          0.294          0.269          0.300          0.300            0.0            2.0            3.2            3.1           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         375.64                24.46                    0.00        34852.194          12.93             6.757           1.02                      14
    10/Sep/2004        735.738                EarlyTuber          4.367           30.9            1.3            0.0            2.3          184.8           15.8        14789.2            0.0            0.0        -51.695              -9.973         -2.580          0.000        -19.313          0.000         17.690          -7.714           -83.561             0.013          2.117          0.503        433.279        453.000          0.000          0.000          0.000          0.000       -180.995        -56.971        -86.183       -214.262         -3.193        342.800           0.000           0.000          -17.809          80.84         302.55         383.39           1.13          55.25           0.00          24.46           0.00         271.09           0.00          31.46           2.88           2.56           5.45           5.43           0.02           0.02           2.61           0.00           0.25           0.00           2.25           0.31           0.00          0.047          0.015          0.010          0.008          0.010          10.536           1.409             1.409           1.409        900.000          0.786          0.786          0.001          1.925          0.042         54.245          0.698          1.000                     1.000                       1.000        185.788         45.284        185.788              11.000         26.000              0         26.817               6.000         77.412          0.282          0.285          0.291          0.269          0.300          0.300            0.0            2.0            3.2            3.1           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         382.26                24.46                    0.00        34847.356          10.84             6.732           1.13                      15
    11/Sep/2004        747.738                EarlyTuber          4.367           30.9            1.3            0.0            2.2          184.9           15.7        14789.2            0.0            0.0        -51.830              -9.870         -2.580          0.000        -19.313          0.000         17.623          -7.749           -83.593             0.013          2.552          0.608        431.138        453.000          0.000          0.000          0.000          0.000       -183.112        -58.380        -86.686       -214.262         -3.193        342.800           0.000           0.000          -19.721          80.84         309.41         390.25           1.29          55.10           0.00          24.46           0.00         277.95           0.00          31.46           2.85           2.61           5.46           5.44           0.02           0.02           2.59           0.00           0.25           0.00           2.29           0.31           0.00          0.047          0.015          0.010          0.008          0.010          10.361           1.533             1.533           1.533        900.000          0.785          0.785          0.001          1.920          0.047         54.245          0.692          1.000                     1.000                       1.000        195.551         45.284        195.551              12.000         27.000              0         27.017               6.000         81.480          0.278          0.282          0.288          0.269          0.300          0.300            0.0            2.0            3.1            3.0           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         388.96                24.46                    0.00        34840.735          12.81             6.859           1.29                      15
    12/Sep/2004        760.688                EarlyTuber          4.367           30.8            1.3            0.0            2.2          185.0           15.7        14789.1            0.0            0.0        -51.961              -9.765         -2.580          0.000        -19.313          0.000         17.557          -7.788           -83.619             0.013          0.786          0.188        430.768        453.000          0.000          0.000          0.000          0.000       -185.664        -59.913        -87.293       -214.262         -3.193        343.200           0.000           0.000          -21.862          81.22         312.89         394.11           1.46          55.15           0.00          24.62           0.00         281.41           0.00          31.47           2.84           2.63           5.47           5.45           0.02           0.02           2.58           0.00           0.24           0.00           2.32           0.31           0.00          0.047          0.015          0.010          0.008          0.010          10.255           0.583             0.583           0.583        900.000          0.785          0.785          0.002          1.920          0.054         54.464          0.687          1.000                     1.000                       1.000        195.551         45.284        195.551              12.000         27.000              0         27.233               6.000         81.480          0.278          0.281          0.286          0.270          0.300          0.300            0.0            2.1            3.1            3.0           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         392.65                24.62                    0.00        34816.876           3.86             3.861           1.46                      15
    13/Sep/2004        769.538                EarlyTuber          4.400           30.8            1.3            0.0            2.1          185.0           15.6        14789.0            0.0            0.0        -52.091              -9.639         -2.580          0.000        -19.313          0.000         17.465          -7.823           -83.623             0.014          1.970          0.471        442.619        453.000          0.000          0.000          0.000          0.000       -186.450        -60.496        -87.481       -214.262         -3.193        356.800           0.000           0.000          -22.232          81.22         319.44         400.66           1.57          55.03           0.00          24.62           0.00         287.96           0.00          31.47           2.81           2.67           5.49           5.46           0.02           0.02           2.55           0.00           0.24           0.00           2.36           0.31           0.00          0.046          0.015          0.010          0.008          0.010          11.466           1.278             1.278           1.278        900.000          0.784          0.784          0.002          1.916          0.058         54.464          0.680          1.000                     1.000                       1.000        195.551         45.284        195.551              11.000         27.000              0         27.381               6.000         81.480          0.320          0.314          0.290          0.269          0.300          0.300            0.0            2.1            3.1            3.0           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         399.09                24.62                    0.00        34811.923          10.63             6.550           1.57                      16
    14/Sep/2004        777.638                EarlyTuber          4.400           30.8            1.3            0.0            2.1          185.1           15.5        14788.9            0.0            0.0        -52.227              -9.524         -2.580          0.000        -19.313          0.000         17.385          -7.858           -83.645             0.014          2.197          0.527        448.583        453.000          0.000          0.000          0.000          0.000       -188.420        -61.774        -87.952       -214.262         -3.193        364.600           0.000           0.000          -10.381          81.22         325.88         407.10           1.68          54.93           0.00          24.62           0.00         294.41           0.00          31.47           2.79           2.71           5.50           5.47           0.03           0.03           2.53           0.00           0.23           0.00           2.40           0.31           0.00          0.046          0.015          0.009          0.008          0.010          12.022           1.309             1.309           1.309        900.000          0.783          0.784          0.002          1.912          0.062         54.464          0.674          1.000                     1.000                       1.000        195.551         45.284        195.551              11.000         27.000              0         27.516               6.000         81.480          0.353          0.320          0.295          0.269          0.300          0.300            0.0            2.0            3.2            2.9           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         405.42                24.62                    0.00        34807.372          12.03             6.443           1.68                      16
    15/Sep/2004        785.238                EarlyTuber          4.400           30.8            1.3            0.0            2.1          185.2           15.4        14788.8            0.0            0.0        -52.365              -9.422         -2.580          0.000        -19.313          0.000         17.312          -7.888           -83.681             0.014          2.176          0.523        447.233        453.000          0.000          0.000          0.000          0.000       -190.617        -63.082        -88.479       -214.262         -3.193        365.000           0.000           0.000           -4.417          81.22         332.21         413.43           1.78          54.83           0.00          24.62           0.00         300.73           0.00          31.47           2.77           2.75           5.51           5.49           0.03           0.03           2.51           0.00           0.23           0.00           2.43           0.31           0.00          0.046          0.015          0.009          0.008          0.010          11.850           1.227             1.227           1.227        900.000          0.783          0.783          0.002          1.908          0.066         54.464          0.667          1.000                     0.980                       1.000        195.551         45.284        195.551              11.000         27.000              0         27.642               6.000         81.480          0.330          0.320          0.298          0.269          0.300          0.300            0.0            2.0            3.2            2.9           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         411.65                24.62                    0.00        34803.086          11.78             6.329           1.78                      16
    16/Sep/2004        795.338                EarlyTuber          4.433           30.7            1.3            0.0            2.1          185.2           15.4        14788.8            0.0            0.0        -52.503              -9.315         -2.580          0.000        -19.313          0.000         17.232          -7.914           -83.712             0.014          2.881          0.694        446.647        453.000          0.000          0.000          0.000          0.000       -192.793        -64.309        -89.002       -214.262         -3.193        367.200           0.000           0.000           -5.767          81.22         338.71         419.94           1.94          54.67           0.00          24.62           0.00         307.24           0.00          31.47           2.74           2.79           5.53           5.50           0.03           0.03           2.49           0.00           0.22           0.00           2.47           0.31           0.00          0.045          0.015          0.009          0.008          0.010          11.853           2.092             2.092           2.092        900.000          0.782          0.782          0.002          1.902          0.071         54.464          0.661          1.000                     1.000                       1.000        195.551         45.284        195.551              10.000         27.000              0         27.811               7.000         81.480          0.323          0.319          0.300          0.269          0.300          0.300            0.0            2.0            3.2            2.9           11.3           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         418.00                24.62                    0.00        34796.430          14.91             6.503           1.94                      17
    17/Sep/2004        802.338                EarlyTuber          4.433           30.7            1.3            0.0            2.0          185.3           15.3        14788.7            0.0            0.0        -52.640              -9.212         -2.580          0.000        -19.313          0.000         17.160          -7.946           -83.746             0.013          2.235          0.540        445.175        453.000          0.000          0.000          0.000          0.000       -195.674        -66.401        -89.697       -214.262         -3.193        367.600           0.000           0.000           -6.353          81.22         344.94         426.16           2.07          54.54           0.00          24.62           0.00         313.46           0.00          31.47           2.72           2.82           5.54           5.51           0.03           0.03           2.46           0.00           0.22           0.00           2.51           0.31           0.00          0.045          0.015          0.009          0.008          0.010          11.631           1.332             1.332           1.332        900.000          0.781          0.781          0.002          1.897          0.076         54.464          0.655          1.000                     0.955                       1.000        195.551         45.284        195.551              10.000         27.000              0         27.927               7.000         81.480          0.315          0.313          0.301          0.269          0.300          0.300            0.0            2.0            3.2            2.8           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         424.09                24.62                    0.00        34790.877          11.90             6.225           2.07                      17
    18/Sep/2004        812.688                EarlyTuber          4.433           30.6            1.3            0.0            2.0          185.4           15.2        14788.6            0.0            0.0        -52.775              -9.123         -2.580          0.000        -19.313          0.000         17.094          -7.968           -83.791             0.013          3.185          0.772        443.089        453.000          0.000          0.000          0.000          0.000       -197.909        -67.733        -90.237       -214.262         -3.193        368.400           0.000           0.000           -7.825          81.22         351.48         432.71           2.27          54.34           0.00          24.62           0.00         320.01           0.00          31.47           2.69           2.86           5.55           5.52           0.03           0.03           2.44           0.00           0.22           0.00           2.55           0.31           0.00          0.045          0.015          0.009          0.008          0.010          11.498           2.114             2.114           2.114        900.000          0.780          0.780          0.003          1.890          0.084         54.464          0.649          1.000                     1.000                       1.000        205.314         45.284        205.314              11.000         28.000              0         28.100               7.000         85.548          0.309          0.308          0.300          0.269          0.300          0.300            0.0            2.0            3.2            2.8           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         430.44                24.62                    0.00        34782.614          16.46             6.545           2.27                      17
    19/Sep/2004        820.688                EarlyTuber          4.433           30.6            1.3            0.0            2.0          185.4           15.2        14788.6            0.0            0.0        -52.907              -9.023         -2.580          0.000        -19.313          0.000         17.023          -7.998           -83.824             0.013          2.413          0.587        441.943        453.000          0.000          0.000          0.000          0.000       -201.094        -69.847        -91.008       -214.262         -3.193        369.400           0.000           0.000           -9.911          81.22         357.64         438.87           2.42          54.18           0.00          24.62           0.00         326.17           0.00          31.47           2.67           2.90           5.57           5.53           0.04           0.04           2.42           0.00           0.21           0.00           2.59           0.31           0.00          0.045          0.015          0.009          0.008          0.010          11.342           1.560             1.560           1.560        900.000          0.779          0.779          0.003          1.884          0.090         54.464          0.643          1.000                     0.985                       1.000        205.314         45.284        205.314              11.000         28.000              0         28.233               7.000         85.548          0.305          0.305          0.299          0.269          0.300          0.300            0.0            2.0            3.1            2.8           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         436.44                24.62                    0.00        34776.187          12.97             6.162           2.42                      17
    20/Sep/2004        829.938                EarlyTuber          4.467           30.6            1.3            0.0            1.9          185.5           15.1        14788.5            0.0            0.0        -53.037              -8.925         -2.580          0.000        -19.313          0.000         16.952          -8.025           -83.856             0.013          2.546          0.621        441.235        453.000          0.000          0.000          0.000          0.000       -203.507        -71.407        -91.595       -214.262         -3.193        370.800           0.000           0.000          -11.057          81.22         363.88         445.10           2.60          54.00           0.00          24.62           0.00         332.40           0.00          31.47           2.64           2.94           5.58           5.54           0.04           0.04           2.39           0.00           0.21           0.00           2.62           0.31           0.00          0.044          0.015          0.009          0.008          0.010          11.272           1.488             1.488           1.488        900.000          0.777          0.778          0.003          1.878          0.096         54.464          0.637          1.000                     1.000                       1.000        205.314         45.284        205.314              10.000         28.000              0         28.387               7.000         85.548          0.303          0.303          0.298          0.269          0.300          0.300            0.0            2.1            3.1            2.7           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         442.50                24.62                    0.00        34768.709          13.53             6.234           2.60                      18
    21/Sep/2004        839.538                EarlyTuber          4.467           30.5            1.3            0.0            1.9          185.5           15.1        14788.4            0.0            0.0        -53.166              -8.823         -2.580          0.000        -19.313          0.000         16.881          -8.055           -83.882             0.013          2.816          0.689        439.925        453.000          0.000          0.000          0.000          0.000       -206.053        -72.894        -92.216       -214.262         -3.193        371.800           0.000           0.000          -11.765          81.22         370.36         451.58           2.88          53.73           0.00          24.62           0.00         338.88           0.00          31.47           2.62           2.98           5.59           5.55           0.04           0.04           2.37           0.00           0.21           0.00           2.66           0.31           0.00          0.044          0.015          0.008          0.008          0.010          11.163           1.621             1.621           1.621        900.000          0.776          0.776          0.003          1.868          0.106         54.464          0.631          1.000                     1.000                       1.000        205.314         45.284        205.314              10.000         28.000              0         28.547               8.000         85.548          0.300          0.300          0.297          0.269          0.300          0.300            0.0            2.1            3.1            2.7           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         448.70                24.62                    0.00        34758.178          14.80             6.477           2.88                      18
    22/Sep/2004        849.438                EarlyTuber          4.467           30.5            1.3            0.0            1.9          185.6           15.0        14788.4            0.0            0.0        -53.292              -8.731         -2.580          0.000        -19.313          0.000         16.820          -8.085           -83.917             0.012          1.622          0.398        439.326        453.000          0.000          0.000          0.000          0.000       -208.869        -74.516        -92.905       -214.262         -3.193        372.600           0.000           0.000          -13.075          81.22         376.84         458.07           3.16          53.44           0.00          24.62           0.00         345.37           0.00          31.47           2.59           3.02           5.60           5.56           0.05           0.05           2.34           0.00           0.20           0.00           2.70           0.31           0.00          0.044          0.015          0.008          0.008          0.010          11.054           1.000             1.000           1.000        900.000          0.774          0.774          0.003          1.857          0.117         54.464          0.626          1.000                     1.000                       1.000        205.314         45.284        205.314              10.000         28.000              0         28.712               8.000         85.548          0.298          0.299          0.296          0.269          0.300          0.300            0.0            2.1            3.1            2.7           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         454.90                24.62                    0.00        34746.964           8.45             6.489           3.16                      18
    23/Sep/2004        861.438                EarlyTuber          4.500           30.5            1.3            0.0            1.9          185.6           15.0        14788.3            0.0            0.0        -53.417              -8.633         -2.580          0.000        -19.313          0.000         16.750          -8.115           -83.943             0.012          0.861          0.212        441.620        453.000          0.000          0.000          0.000          0.000       -210.491        -75.516        -93.303       -214.262         -3.193        375.600           0.000           0.000          -13.674          81.51         380.83         462.34           3.51          53.20           0.00          24.80           0.00         349.33           0.00          31.50           2.57           3.05           5.62           5.56           0.05           0.05           2.31           0.00           0.20           0.00           2.73           0.31           0.00          0.043          0.015          0.008          0.008          0.010          11.228           0.494             0.494           0.494        900.000          0.772          0.773          0.004          1.847          0.130         54.715          0.622          1.000                     1.000                       1.000        205.314         45.284        205.314               9.000         28.000              0         28.912               8.000         85.548          0.305          0.305          0.298          0.270          0.300          0.300            0.0            2.1            3.1            2.7           11.3           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         458.82                24.80                    0.00        34722.688           4.26             4.270           3.51                      19
    24/Sep/2004        871.588                EarlyTuber          4.500           30.4            1.3            0.0            1.8          185.7           15.0        14788.3            0.0            0.1        -53.541              -8.535         -2.580          0.000        -19.313          0.000         16.682          -8.144           -83.970             0.013          1.118          0.277        472.242        453.000          0.502          0.141          0.000          0.000       -211.351        -76.009        -93.515       -214.262         -3.193        408.000           0.000           0.000          -11.380          81.71         386.20         467.91           3.81          53.03           0.00          24.87           0.00         354.66           0.00          31.54           2.55           3.08           5.63           5.57           0.06           0.06           2.29           0.00           0.20           0.00           2.76           0.32           0.00          0.043          0.015          0.008          0.008          0.010          13.960           0.859             0.859           0.859        900.000          0.771          0.772          0.004          1.840          0.141         54.813          0.617          1.000                     1.000                       1.000        215.078         45.284        215.078              10.000         29.000              0         29.082               8.000         89.616          0.402          0.367          0.318          0.274          0.302          0.301            0.0            1.9            3.2            2.7           11.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         464.10                24.87                    0.00        34697.723           5.73             5.572           3.81                      19
    25/Sep/2004        878.138                EarlyTuber          4.500           30.2            1.3            0.0            1.8          185.7           14.9        14788.2            0.0            0.2        -53.671              -8.458         -2.587          0.000        -19.377          0.000         16.634          -8.173           -84.092             0.012          3.605          0.896        471.406        453.000          1.536          0.000          0.000          0.000       -212.469        -76.868        -93.792       -214.765         -3.333        411.600           0.000           0.000           19.242          81.71         391.93         473.64           3.99          52.85           0.00          24.87           0.00         360.39           0.00          31.54           2.53           3.11           5.64           5.58           0.06           0.06           2.27           0.00           0.20           0.00           2.80           0.32           0.00          0.043          0.015          0.008          0.008          0.010          13.655           2.003             2.003           2.003        900.000          0.769          0.770          0.004          1.833          0.147         54.813          0.612          1.000                     0.818                       1.000        215.078         45.284        212.678              10.000         29.000              1         29.191               7.000         89.616          0.366          0.357          0.322          0.279          0.306          0.304            0.0            1.8            3.1            2.7           11.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         469.64                24.87                    0.00        34690.057          16.53             5.727           3.99                      19
    26/Sep/2004        886.788                EarlyTuber          4.533           29.8            1.3            0.0            1.8          185.8           14.9        14788.1            0.0            0.3        -53.795              -8.362         -2.596          0.000        -19.570          0.000         16.555          -8.191           -84.322             0.012          2.354          0.587        466.950        453.000          2.420          0.000          0.000          0.000       -216.074        -78.871        -94.688       -216.301         -3.333        411.600           0.000           0.000           18.406          81.71         397.74         479.45           4.27          52.57           0.00          24.87           0.00         366.31           0.00          31.43           2.50           3.15           5.65           5.59           0.06           0.06           2.24           0.00           0.20           0.00           2.83           0.31           0.00          0.043          0.015          0.008          0.008          0.010          13.038           1.450             1.450           1.450        900.000          0.767          0.768          0.005          1.823          0.158         54.813          0.606          1.000                     1.000                       1.000        215.078         45.284        212.678               9.000         29.000              1         29.335               8.000         89.616          0.338          0.344          0.320          0.280          0.309          0.307            0.0            1.7            3.1            2.7           10.8           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         475.18                24.87                    0.00        34678.957          12.43             5.925           4.27                      20
    27/Sep/2004        896.288                EarlyTuber          4.533           29.4            1.3            0.0            1.8          185.8           14.8        14788.1            0.0            0.4        -53.914              -8.264         -2.604          0.000        -19.874          0.000         16.494          -8.217           -84.656             0.011          0.767          0.192        464.182        453.000          2.796          0.000          0.000          0.000       -218.428        -80.321        -95.275       -218.721         -3.333        412.400           0.000           0.000           13.950          81.95         401.35         483.30           4.67          52.24           0.00          25.04           0.00         370.01           0.00          31.34           2.49           3.18           5.66           5.59           0.07           0.07           2.22           0.00           0.20           0.00           2.87           0.31           0.00          0.042          0.015          0.008          0.008          0.010          12.711           0.579             0.579           0.579        900.000          0.765          0.766          0.005          1.811          0.172         55.052          0.603          1.000                     1.000                       1.000        215.078         45.284        212.678               9.000         29.000              1         29.493               8.000         89.616          0.334          0.337          0.317          0.278          0.308          0.308            0.0            1.7            3.0            2.6           10.6           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         478.63                25.04                    0.00        34656.180           3.95             3.960           4.67                      20
