ApsimVersion = 7.5
Title = FUE_NI_368 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    15/Nov/2004       1461.929                EarlyTuber          4.938           32.1            1.7            0.0            0.7          189.3           11.3        14783.6            0.0            0.0        -52.913              -0.428         -2.845          0.000        -25.946          0.000         12.246          -9.265           -82.131              0.02          3.688          2.917        415.623        453.000          0.000          0.000          0.000          0.000       -372.440       -113.429       -169.764       -258.208         -3.785        511.000           0.000           0.000          -37.587          66.04         568.99         635.03          39.21           3.39           0.00          23.44           0.00         566.29           0.00           2.69           0.87           4.45           5.32           4.73           0.59           0.59           0.14           0.00           0.15           0.00           4.42           0.03           0.00          0.041          0.015          0.006          0.008          0.010           9.265           0.274             0.274           0.274        900.000          0.075          0.111          0.039          0.097          1.340         52.821          0.716          1.000                     1.000                       1.000                      256.962                 44.248                      181.256                 2.000               34.000           15.000                  34.000                13.000                           107.068          0.267          0.266          0.260          0.270          0.291          0.299            1.5            3.7            2.8            2.3            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         595.82                23.44                    0.00        28755.709                       1.67             1.858          39.21               32.000
    16/Nov/2004       1473.879                EarlyTuber          4.944           32.2            1.7            0.0            0.7          189.3           11.2        14783.5            0.0            0.0        -53.072              -0.146         -2.845          0.000        -25.946          0.000         12.008          -9.287           -82.008              0.02          4.388          3.519        412.713        453.000          0.000          0.000          0.000          0.000       -376.128       -113.703       -172.681       -258.208         -3.785        512.000           0.000           0.000          -37.377          66.30         570.51         636.82          39.55           3.06           0.00          23.69           0.00         568.02           0.00           2.49           0.87           4.47           5.34           4.74           0.59           0.59           0.13           0.00           0.15           0.00           4.44           0.02           0.00          0.041          0.015          0.006          0.008          0.010           8.994           0.392             0.392           0.392        900.000          0.067          0.104          0.040          0.087          1.351         53.167          0.730          1.000                     1.000                       1.000                      256.962                 44.248                      181.256                 2.000               34.000           15.000                  34.000                14.000                           107.068          0.251          0.259          0.260          0.270          0.290          0.299            1.7            3.6            2.8            2.3            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         597.26                23.69                    0.00        28382.318                       1.79             1.999          39.55               32.000
    17/Nov/2004       1485.829                EarlyTuber          4.951           32.3            1.7            0.0            0.7          189.3           11.1        14783.4            0.0            0.0        -53.229               0.138         -2.845          0.000        -25.946          0.000         11.763          -9.303           -81.882              0.02          4.411          3.584        409.440        453.000          0.000          0.000          0.000          0.000       -380.516       -114.094       -176.200       -258.208         -3.785        512.600           0.000           0.000          -40.287          66.54         571.89         638.43          39.82           2.80           0.00          23.92           0.00         569.58           0.00           2.31           0.86           4.49           5.35           4.75           0.60           0.60           0.12           0.00           0.15           0.00           4.46           0.02           0.00          0.041          0.015          0.006          0.008          0.010           8.678           0.289             0.289           0.289        900.000          0.061          0.098          0.040          0.079          1.359         53.489          0.742          1.000                     1.000                       1.000                      256.962                 44.248                      171.716                 2.000               34.000           16.000                  34.000                13.000                           107.068          0.231          0.254          0.260          0.270          0.290          0.298            1.8            3.6            2.8            2.3            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         598.61                23.92                    0.00        28052.872                       1.64             1.813          39.82               32.000
    18/Nov/2004       1496.629                EarlyTuber          4.957           32.4            1.7            0.0            0.7          189.3           11.0        14783.2            0.0            0.0        -53.382               0.410         -2.845          0.000        -25.946          0.000         11.524          -9.316           -81.763              0.02          5.412          2.008        407.154        453.000          0.000          0.000          0.000          0.000       -384.928       -114.384       -179.783       -258.208         -3.785        512.600           0.000           0.000          -43.560          66.81         573.47         640.28          40.04           2.59           0.00          24.18           0.00         571.36           0.00           2.12           0.86           4.50           5.36           4.76           0.60           0.60           0.11           0.00           0.15           0.00           4.48           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.475           0.278             0.278           0.278        900.000          0.056          0.094          0.040          0.072          1.366         53.856          0.753          1.000                     1.000                       1.000                      256.962                 44.248                      171.716                 2.000               34.000           16.000                  34.000                14.000                           107.068          0.220          0.250          0.260          0.270          0.290          0.298            1.9            3.6            2.8            2.3            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         600.24                24.18                    0.00        27753.845                       1.89             2.060          40.04               32.000
    19/Nov/2004       1508.729                EarlyTuber          4.963           32.5            1.8            0.0            0.7          189.3           10.9        14783.1            0.0            0.0        -53.536               0.675         -2.845          0.000        -25.946          0.000         11.287          -9.324           -81.652              0.02          4.857          1.196        405.681        453.000          0.000          0.000          0.000          0.000       -390.339       -114.662       -181.791       -258.208         -3.785        512.600           0.000           0.000          -45.846          67.02         574.71         641.74          40.24           2.39           0.00          24.39           0.00         572.77           0.00           1.94           0.86           4.52           5.38           4.77           0.61           0.61           0.10           0.00           0.15           0.00           4.50           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.358           0.277             0.277           0.277        900.000          0.051          0.090          0.040          0.066          1.372         54.150          0.762          1.000                     1.000                       1.000                      256.962                 44.248                      162.176                 1.000               34.000           17.000                  34.000                13.000                           107.068          0.215          0.248          0.259          0.270          0.289          0.298            2.0            3.6            2.8            2.3            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         601.50                24.39                    0.00        27476.315                       1.51             1.640          40.24               33.000
    20/Nov/2004       1521.929                EarlyTuber          4.969           32.6            1.8            0.0            0.7          189.2           10.8        14783.0            0.0            0.0        -53.687               0.934         -2.845          0.000        -25.946          0.000         11.054          -9.330           -81.544              0.02          3.947          1.050        404.446        453.000          0.000          0.000          0.000          0.000       -395.196       -114.939       -182.987       -258.208         -3.785        512.600           0.000           0.000          -47.319          67.18         575.56         642.74          40.43           2.20           0.00          24.55           0.00         573.81           0.00           1.75           0.85           4.54           5.39           4.78           0.61           0.61           0.09           0.00           0.15           0.00           4.52           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.261           0.185             0.185           0.185        900.000          0.047          0.085          0.041          0.060          1.378         54.367          0.772          1.000                     1.000                       1.000                      256.962                 44.248                      162.176                 1.000               34.000           17.000                  34.000                14.000                           107.068          0.212          0.246          0.258          0.270          0.289          0.297            2.1            3.7            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         602.31                24.55                    0.00        27205.972                       1.10             1.200          40.43               33.000
    21/Nov/2004       1533.579                EarlyTuber          4.976           32.7            1.8            0.0            0.7          189.2           10.7        14782.9            0.0            0.0        -53.838               1.205         -2.845          0.000        -25.946          0.000         10.805          -9.333           -81.424              0.02          4.985          0.947        403.190        453.000          0.000          0.000          0.000          0.000       -399.143       -115.124       -184.037       -258.208         -3.785        512.600           0.000           0.000          -48.554          67.37         576.63         643.99          40.59           2.04           0.00          24.73           0.00         575.05           0.00           1.58           0.85           4.55           5.40           4.79           0.61           0.61           0.09           0.00           0.15           0.00           4.54           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.184           0.309             0.309           0.309        900.000          0.043          0.082          0.041          0.055          1.383         54.625          0.780          1.000                     1.000                       1.000                      256.962                 44.248                      152.636                 1.000               34.000           18.000                  34.000                13.000                           107.068          0.209          0.244          0.257          0.270          0.288          0.297            2.2            3.7            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         603.40                24.73                    0.00        26952.940                       1.31             1.427          40.59               33.000
    22/Nov/2004       1544.629                EarlyTuber          4.982           32.8            1.8            0.0            0.7          189.1           10.6        14782.8            0.0            0.0        -53.991               1.481         -2.845          0.000        -25.946          0.000         10.548          -9.333           -81.301              0.02          2.443          0.870        402.161        453.000          0.000          0.000          0.000          0.000       -404.128       -115.432       -184.985       -258.208         -3.785        512.600           0.000           0.000          -49.810          67.45         577.03         644.49          40.72           1.91           0.00          24.82           0.00         575.61           0.00           1.42           0.85           4.57           5.42           4.80           0.61           0.61           0.08           0.00           0.15           0.00           4.55           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.109           0.159             0.159           0.159        900.000          0.040          0.079          0.041          0.051          1.387         54.744          0.784          1.000                     1.000                       1.000                      256.962                 44.248                      152.636                 1.000               34.000           18.000                  34.000                14.000                           107.068          0.206          0.243          0.256          0.270          0.287          0.296            2.3            3.7            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         603.76                24.82                    0.00        26811.561                       0.61             0.651          40.72               33.000
    23/Nov/2004       1555.879                EarlyTuber          4.988           32.9            1.8            0.0            0.7          189.1           10.5        14782.6            0.0            0.0        -54.135               1.751         -2.845          0.000        -25.946          0.000         10.293          -9.333           -81.175              0.01          5.207          4.418        405.372        453.000          0.000          0.000          0.000          0.000       -406.571       -115.591       -185.855       -258.208         -3.785        520.400           0.000           0.000          -50.839          67.62         578.02         645.64          40.86           1.78           0.00          24.99           0.00         576.73           0.00           1.29           0.85           4.58           5.43           4.81           0.61           0.61           0.08           0.00           0.15           0.00           4.57           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.467           0.170             0.170           0.170        900.000          0.037          0.077          0.041          0.047          1.391         54.980          0.790          1.000                     1.000                       1.000                      256.962                 44.248                      152.636                 1.000               34.000           18.000                  34.000                14.000                           107.068          0.240          0.244          0.256          0.270          0.287          0.296            2.3            3.8            2.9            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         604.78                24.99                    0.00        26647.390                       1.20             1.296          40.86               33.000
    24/Nov/2004       1566.779                EarlyTuber          4.994           33.1            1.8            0.0            0.6          189.1           10.4        14782.5            0.0            0.0        -54.268               2.003         -2.845          0.000        -25.946          0.000         10.072          -9.348           -81.056              0.01          3.900          3.327        401.860        453.000          0.000          0.000          0.000          0.000       -411.778       -115.761       -190.273       -258.208         -3.785        520.400           0.000           0.000          -47.627          67.74         578.67         646.41          41.00           1.64           0.00          25.10           0.00         577.51           0.00           1.16           0.84           4.60           5.44           4.82           0.62           0.62           0.07           0.00           0.16           0.00           4.58           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.156           0.185             0.185           0.185        900.000          0.034          0.074          0.041          0.043          1.395         55.145          0.796          1.000                     1.000                       1.000                      256.962                 44.248                      143.097                 1.000               34.000           19.000                  34.000                14.000                           107.068          0.212          0.243          0.255          0.270          0.286          0.295            2.4            3.8            2.9            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         605.41                25.10                    0.00        26475.086                       0.83             0.901          41.00               33.000
    25/Nov/2004       1578.079                EarlyTuber          4.999           33.2            1.8            0.0            0.6          189.1           10.3        14782.4            0.0            0.0        -54.386               2.237         -2.845          0.000        -25.946          0.000          9.863          -9.361           -80.939              0.01          3.626          3.110        403.564        453.000          0.000          0.000          0.000          0.000       -415.677       -115.946       -193.601       -258.208         -3.785        525.400           0.000           0.000          -51.140          67.84         579.22         647.06          41.14           1.50           0.00          25.20           0.00         578.17           0.00           1.05           0.84           4.61           5.45           4.83           0.62           0.62           0.06           0.00           0.16           0.00           4.60           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.366           0.185             0.185           0.185        900.000          0.031          0.071          0.041          0.040          1.399         55.286          0.800          1.000                     1.000                       1.000                      256.962                 44.248                      143.097                 0.000               34.000           19.000                  34.000                14.000                           107.068          0.233          0.243          0.255          0.270          0.285          0.295            2.5            3.9            2.9            2.4            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         605.92                25.20                    0.00        26380.588                       0.70             0.764          41.14               34.000
    26/Nov/2004       1585.879                 LateTuber          5.000           33.3            1.8            0.0            0.6          189.1           10.2        14782.3            0.0            0.0        -54.492               2.472         -2.845          0.000        -25.946          0.000          9.654          -9.376           -80.810              0.01          4.058          3.499        402.159        453.000          0.000          0.000          0.000          0.000       -419.303       -116.132       -196.711       -258.208         -3.785        527.600           0.000           0.000          -49.436          67.84         579.96         647.80          41.23           1.41           0.00          25.20           0.00         579.02           0.00           0.94           0.84           4.62           5.46           4.84           0.62           0.62           0.06           0.00           0.16           0.00           4.61           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.256           0.107             0.107           0.107        900.000          0.029          0.069          0.041          0.037          1.401         55.286          0.802          1.000                     1.000                       1.000                      256.962                 44.248                      143.097                 0.000               34.000           19.000                  34.000                14.000                           107.068          0.224          0.243          0.255          0.270          0.285          0.294            2.6            3.9            2.9            2.4            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         606.58                25.20                    0.00        26305.099                       0.80             0.850          41.23               34.000
    27/Nov/2004       1597.679                 LateTuber          5.067           33.4            1.8            0.0            0.6          189.1           10.2        14782.2            0.0            0.0        -54.595               2.701         -2.845          0.000        -25.946          0.000          9.444          -9.384           -80.685              0.01          3.402          2.943        402.504        453.000          0.000          0.000          0.000          0.000       -423.361       -116.239       -200.210       -258.208         -3.785        531.000           0.000           0.000          -50.841          67.84         580.48         648.32          41.40           1.24           0.00          25.20           0.00         579.63           0.00           0.85           0.83           4.63           5.46           4.84           0.62           0.62           0.05           0.00           0.16           0.00           4.62           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.327           0.111             0.111           0.111        900.000          0.026          0.066          0.041          0.033          1.406         55.286          0.805          1.000                     1.000                       1.000                      256.962                 44.248                      133.557                 0.000               34.000           20.000                  34.000                14.000                           107.068          0.231          0.243          0.255          0.270          0.284          0.294            2.6            4.0            2.9            2.4            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         606.93                25.20                    0.00        26239.564                       0.54             0.614          41.40               34.000
    28/Nov/2004       1610.979                 LateTuber          5.067           33.5            1.8            0.0            0.6          189.1           10.1        14782.1            0.0            0.0        -54.688               2.905         -2.845          0.000        -25.946          0.000          9.265          -9.399           -80.574              0.01          1.427          1.242        401.218        453.000          0.000          0.000          0.000          0.000       -426.763       -116.350       -203.153       -258.208         -3.785        531.000           0.000           0.000          -50.496          67.84         580.62         648.46          41.58           1.06           0.00          25.20           0.00         579.85           0.00           0.76           0.83           4.65           5.47           4.85           0.63           0.63           0.05           0.00           0.16           0.00           4.64           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.227           0.043             0.043           0.043        900.000          0.022          0.062          0.041          0.028          1.411         55.286          0.807          1.000                     1.000                       1.000                      256.962                 44.248                      133.557                 0.000               34.000           20.000                  34.000                14.000                           107.068          0.223          0.242          0.255          0.270          0.284          0.293            2.7            4.0            2.9            2.4            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         606.88                25.20                    0.00        26207.410                       0.19             0.219          41.58               34.000
    29/Nov/2004       1623.729                 LateTuber          5.067           33.7            1.8            0.0            0.6          189.1           10.0        14782.0            0.0            0.0        -54.772               3.092         -2.845          0.000        -25.946          0.000          9.104          -9.416           -80.471              0.01          5.161          2.400        400.315        453.000          0.000          0.000          0.000          0.000       -428.190       -116.393       -204.395       -258.208         -3.785        532.600           0.000           0.000          -51.782          67.84         581.22         649.07          41.76           0.88           0.00          25.20           0.00         580.54           0.00           0.69           0.82           4.66           5.48           4.85           0.63           0.63           0.04           0.00           0.15           0.00           4.65           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.177           0.103             0.103           0.103        900.000          0.018          0.059          0.042          0.023          1.415         55.286          0.809          1.000                     1.000                       1.000                      256.962                 44.248                      133.557                 0.000               34.000           20.000                  34.000                14.000                           107.068          0.220          0.242          0.254          0.269          0.283          0.293            2.8            4.1            3.0            2.4            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         607.30                25.20                    0.00        26163.730                       0.57             0.683          41.76               34.000
    30/Nov/2004       1638.179                 LateTuber          5.133           33.8            1.8            0.0            0.6          189.1            9.9        14781.9            0.0            0.0        -54.848               3.286         -2.845          0.000        -25.946          0.000          8.931          -9.429           -80.353              0.01          2.309          0.752        399.520        453.000          0.000          0.000          0.000          0.000       -433.351       -116.496       -206.795       -258.208         -3.785        532.600           0.000           0.000          -52.685          67.84         581.40         649.24          41.95           0.68           0.00          25.20           0.00         580.78           0.00           0.62           0.82           4.67           5.49           4.85           0.63           0.63           0.03           0.00           0.15           0.00           4.66           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.127           0.044             0.044           0.044        900.000          0.014          0.055          0.042          0.018          1.420         55.286          0.809          1.000                     1.000                       1.000                      256.962                 44.248                      124.017                 0.000               34.000           21.000                  34.000                13.000                           107.068          0.217          0.241          0.254          0.269          0.283          0.292            2.8            4.1            3.0            2.5            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         607.29                25.20                    0.00        26152.768                       0.19             0.244          41.95               34.000
    01/Dec/2004       1654.243                 LateTuber          5.133           34.0            1.8            0.0            0.5          189.1            9.8        14781.8            0.0            0.0        -54.916               3.480         -2.845          0.000        -25.946          0.000          8.759          -9.443           -80.227              0.01          1.511          1.342        399.354        453.000          0.000          0.000          0.000          0.000       -435.660       -116.540       -207.547       -258.208         -3.785        533.800           0.000           0.000          -53.480          67.84         581.46         649.30          42.17           0.47           0.00          25.20           0.00         580.90           0.00           0.56           0.82           4.67           5.48           4.84           0.64           0.64           0.02           0.00           0.15           0.00           4.66           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.142           0.023             0.023           0.023        900.000          0.010          0.051          0.042          0.012          1.426         55.286          0.810          1.000                     1.000                       1.000                      256.962                 44.248                      124.017                 0.000               34.000           21.000                  34.000                13.000                           107.068          0.220          0.241          0.254          0.269          0.282          0.292            2.9            4.2            3.0            2.5            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         607.13                25.20                    0.00        26152.437                       0.08             0.119          42.17               34.000
    02/Dec/2004       1668.343                 LateTuber          5.200           34.3            1.8            0.0            0.5          189.1            9.8        14781.7            0.0            0.0        -54.916               3.695         -2.845          0.000        -25.946          0.000          8.566          -9.459           -80.011              0.01          5.036          0.704        398.595        453.000          0.000          0.000          0.000          0.000       -437.171       -116.564       -208.890       -258.208         -3.785        533.800           0.000           0.000          -53.646          67.84         581.69         649.53          42.35           0.29           0.00          25.20           0.00         581.19           0.00           0.50           0.82           4.67           5.48           4.84           0.65           0.65           0.01           0.00           0.15           0.00           4.66           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.102           0.055             0.055           0.055        900.000          0.006          0.048          0.042          0.008          1.431         55.286          0.805          1.000                     1.000                       1.000                      256.962                 44.248                      114.477                 0.000               34.000           22.000                  34.000                12.000                           107.068          0.217          0.240          0.254          0.269          0.282          0.291            3.0            4.3            3.0            2.5            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         607.19                25.20                    0.00        26241.969                       0.18             0.289          42.35               34.000
    03/Dec/2004       1681.893                 LateTuber          5.267           34.5            1.8            0.0            0.5          189.0            9.7        14781.6            0.0            0.0        -54.916               3.954         -2.845          0.000        -25.946          0.000          8.320          -9.467           -79.752              0.00          1.890          0.671        397.907        453.000          0.000          0.000          0.000          0.000       -442.207       -116.618       -209.594       -258.208         -3.785        533.800           0.000           0.000          -54.405          67.84         581.71         649.55          42.52           0.12           0.00          25.20           0.00         581.26           0.00           0.45           0.82           4.67           5.48           4.83           0.66           0.66           0.01           0.00           0.15           0.00           4.66           0.00           0.00          0.043          0.015          0.006          0.008          0.010           8.063           0.018             0.018           0.018        900.000          0.003          0.045          0.042          0.003          1.435         55.286          0.787          1.000                     1.000                       1.000                      256.962                 44.248                      104.937                 0.000               34.000           23.000                  34.000                11.000                           107.068          0.215          0.240          0.254          0.269          0.281          0.291            3.2            4.4            3.1            2.6            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?         607.03                25.20                    0.00        26602.014                       0.03             0.068          42.52               34.000
    04/Dec/2004       1692.843                 LateTuber          5.533           34.8            1.8            0.0            0.5          189.0            9.6        14781.5            0.0            0.0        -54.916               4.226         -2.845          0.000        -25.946          0.000          8.060          -9.473           -79.480              0.00          4.225          3.826        412.463        453.000          0.000          0.000          0.000          0.000       -444.097       -116.636       -210.264       -258.208         -3.785        552.200           0.000           0.000          -55.093          67.84         581.73         649.57          42.61           0.03           0.00          25.20           0.00         581.32           0.00           0.41           0.82           4.67           5.48           4.82           0.66           0.66           0.00           0.00           0.15           0.00           4.66           0.00           0.00          0.040          0.015          0.006          0.008          0.010           9.495           0.017             0.017           0.017        900.000          0.001          0.043          0.042          0.001          1.438         55.286          0.709          1.000                     1.000                       1.000                      256.962                 44.248                       66.778                 0.000               34.000           27.000                  34.000                 7.000                           107.068          0.278          0.275          0.259          0.269          0.281          0.290            2.5            5.1            3.3            2.6            9.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         606.96                25.20                    0.00        28142.595                       0.02             0.068          42.61               34.000
    05/Dec/2004       1703.293                 LateTuber          5.733           35.0            1.8            0.0            0.5          189.0            9.5        14781.4            0.0            0.0        -54.916               4.494         -2.845          0.000        -25.946          0.000          7.809          -9.485           -79.213              0.00          5.446          4.951        412.297        453.000          0.000          0.000          0.000          0.000       -448.322       -116.653       -214.091       -258.208         -3.785        557.000           0.000           0.000          -40.537          67.84         581.71         649.55          42.63           0.01           0.00          25.20           0.00         581.35           0.00           0.37           0.82           4.67           5.48           4.82           0.66           0.66           0.00           0.00           0.15           0.00           4.66           0.00           0.00          0.038          0.015          0.006          0.008          0.010           9.462           0.015             0.015           0.015        900.000          0.000          0.042          0.042          0.000          1.438         55.286          0.667          1.000                     1.000                       1.000                      256.962                 44.248                       38.159                 0.000               34.000           30.000                  34.000                 4.000                           107.068          0.274          0.272          0.262          0.269          0.281          0.290            2.6            5.2            3.4            2.6            9.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?         606.92                25.20                    0.00        28919.228                       0.01             0.022          42.63               34.000
    06/Dec/2004       1716.393                 LateTuber          5.933           35.3            1.8            0.0            0.5          189.0            9.4        14781.2            0.0            0.0        -54.916               4.752         -2.845          0.000        -25.946          0.000          7.565          -9.496           -78.954              0.00          4.748          4.321        407.946        453.000          0.000          0.000          0.000          0.000       -453.769       -116.669       -219.041       -258.208         -3.785        557.000           0.000           0.000          -40.703          67.84         581.68         649.52          42.64           0.00           0.00          25.20           0.00         581.35           0.00           0.33           0.82           4.67           5.48           4.82           0.66           0.66           0.00           0.00           0.15           0.00           4.66           0.00           0.00          0.038          0.015          0.006          0.008          0.010           9.030           0.029             0.029           0.029        900.000          0.000          0.042          0.042          0.000          1.438         55.286          0.669          1.000                     1.000                       1.000                      256.962                 44.248                        9.540                 0.000               34.000           33.000                  34.000                 1.000                           107.068          0.247          0.262          0.263          0.270          0.281          0.290            2.8            5.1            3.4            2.7            9.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?         606.89                25.20                    0.00        28898.761                       0.00             0.005          42.64               34.000
