ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Sep/2001        649.502          6.062           26.2            1.2            0.0            3.6          177.4           19.3        14789.8            0.0            0.0        -45.951              -7.989         -2.839          0.000        -29.457          0.000         14.376          -6.388           -88.417             0.010          2.085          0.469        438.844        453.000          0.019          0.000          0.000          0.000       -165.629        -52.831        -77.004       -284.294         -5.473        407.400           0.000           0.000          -13.002         345.21         274.24         371.95          28.67          38.01           0.00          31.03           0.00         247.50          0.000         26.741              ?              ?              ?              ?           4.61           2.27           4.87              ?          0.000           0.29           2.03           0.00           0.28           0.00           2.01              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.053          0.009          11.029           1.466             1.466           1.466        900.000          0.776          0.783          0.032          1.869          1.067         63.437          1.000          1.000                     1.000                       1.000        101.168         86.768              11.000         23.000         32.275              6         23.230               2.000          0.294          0.296          0.298          0.269          0.300          0.300            0.0            1.6            2.7            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    19/Sep/2001        660.902          6.075           26.2            1.2            0.0            3.5          177.5           19.2        14789.7            0.0            0.0        -46.055              -7.866         -2.839          0.000        -29.459          0.000         14.294          -6.427           -88.400             0.010          1.420          0.321        437.411        453.000          0.009          0.000          0.000          0.000       -167.714        -54.297        -77.472       -284.313         -5.473        407.400           0.000           0.000          -14.156         351.05         278.53         377.79          30.69          37.55           0.00          31.03           0.00         251.79          0.000         26.741              ?              ?              ?              ?           4.62           2.31           4.88              ?          0.000           0.31           1.99           0.00           0.28           0.00           2.04              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009          10.872           1.103             1.103           1.103        900.000          0.777          0.785          0.034          1.878          1.136         63.437          1.000          1.000                     1.000                       1.000        101.168         86.768              11.000         23.000         32.275              6         23.230               2.000          0.291          0.293          0.296          0.269          0.300          0.300            0.0            1.7            2.6            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    20/Sep/2001        671.202          6.087           26.2            1.2            0.0            3.5          177.6           19.1        14789.7            0.0            0.0        -46.158              -7.751         -2.839          0.000        -29.461          0.000         14.218          -6.468           -88.389             0.010          2.737          0.617        435.945        453.000          0.005          0.000          0.000          0.000       -169.133        -55.400        -77.793       -284.322         -5.473        408.200           0.000           0.000          -15.589         360.56         287.41         387.30          32.50          36.36           0.00          31.03           0.00         260.67          0.000         26.741              ?              ?              ?              ?           4.63           2.38           4.89              ?          0.000           0.33           1.92           0.00           0.27           0.00           2.11              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009          10.795           1.644             1.644           1.644        900.000          0.772          0.780          0.035          1.847          1.199         63.437          1.000          1.000                     1.000                       1.000        101.168         86.768              11.000         23.000         32.275              6         23.230               2.000          0.289          0.291          0.294          0.269          0.300          0.300            0.0            1.8            2.6            2.8            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    21/Sep/2001        680.852          6.099           26.2            1.2            0.0            3.5          177.7           19.0        14789.6            0.0            0.0        -46.260              -7.640         -2.839          0.000        -29.461          0.000         14.145          -6.505           -88.380             0.010          1.507          0.343        434.845        453.000          0.002          0.000          0.000          0.000       -171.870        -57.045        -78.410       -284.327         -5.473        408.400           0.000           0.000          -17.055         366.69         292.42         393.44          34.21          35.78           0.00          31.03           0.00         265.68          0.000         26.741              ?              ?              ?              ?           4.64           2.42           4.90              ?          0.000           0.34           1.87           0.00           0.27           0.00           2.15              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.052          0.009          10.641           0.955             0.955           0.955        900.000          0.772          0.780          0.037          1.846          1.257         63.437          1.000          1.000                     1.000                       1.000        101.168         86.768              10.000         23.000         32.275              6         23.230               2.000          0.286          0.289          0.292          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    22/Sep/2001        692.352          6.112           26.2            1.2            0.0            3.4          177.8           19.0        14789.5            0.0            0.0        -46.360              -7.543         -2.839          0.000        -29.461          0.000         14.083          -6.542           -88.384             0.010          3.801          0.867        431.777        453.000          0.001          0.000          0.000          0.000       -173.377        -57.999        -78.753       -284.329         -5.473        408.800           0.000           0.000          -18.155         376.79         302.52         403.53          35.64          34.34           0.00          31.03           0.00         275.78          0.000         26.741              ?              ?              ?              ?           4.65           2.50           4.91              ?          0.000           0.36           1.79           0.00           0.27           0.00           2.23              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.009          10.514           2.600             2.600           2.600        900.000          0.773          0.781          0.038          1.851          1.308         63.437          1.000          1.000                     1.000                       1.000        101.168         84.368              10.000         23.000         32.275              7         23.230               2.000          0.281          0.283          0.288          0.269          0.300          0.300            0.0            1.8            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    23/Sep/2001        701.502          6.123           26.2            1.2            0.0            3.4          177.9           18.9        14789.4            0.0            0.0        -46.460              -7.442         -2.839          0.000        -29.462          0.000         14.020          -6.578           -88.383             0.010          2.760          0.629        430.106        453.000          0.001          0.000          0.000          0.000       -177.178        -60.599        -79.620       -284.330         -5.473        409.600           0.000           0.000          -21.223         385.98         311.71         412.72          36.94          33.05           0.00          31.03           0.00         284.97          0.000         26.741              ?              ?              ?              ?           4.66           2.57           4.92              ?          0.000           0.37           1.72           0.00           0.26           0.00           2.31              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.008          10.313           1.841             1.841           1.841        900.000          0.774          0.783          0.040          1.861          1.355         63.437          1.000          1.000                     1.000                       1.000        101.168         84.368              10.000         23.000         32.275              7         23.230               2.000          0.278          0.281          0.285          0.269          0.300          0.300            0.0            1.9            2.6            2.7            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    24/Sep/2001        709.502          6.132           26.2            1.2            0.0            3.4          177.9           18.8        14789.3            0.0            0.0        -46.558              -7.334         -2.839          0.000        -29.462          0.000         13.942          -6.611           -88.373             0.010          3.780          0.860        426.927        453.000          0.000          0.000          0.000          0.000       -179.938        -62.441        -80.249       -284.331         -5.473        409.800           0.000           0.000          -22.894         394.19         319.92         420.93          38.07          31.92           0.00          31.03           0.00         293.18          0.000         26.741              ?              ?              ?              ?           4.67           2.64           4.93              ?          0.000           0.38           1.66           0.00           0.26           0.00           2.37              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.008          10.094           2.519             2.519           2.519        900.000          0.777          0.786          0.041          1.877          1.396         63.437          1.000          1.000                     1.000                       1.000        101.168         84.368               9.000         23.000         32.275              7         23.230               2.000          0.272          0.275          0.280          0.269          0.300          0.300            0.0            1.9            2.6            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    25/Sep/2001        718.552          6.143           26.2            1.2            0.0            3.3          178.0           18.8        14789.3            0.0            0.0        -46.654              -7.241         -2.839          0.000        -29.462          0.000         13.888          -6.648           -88.375             0.009          3.197          0.725        424.068        453.000          0.000          0.000          0.000          0.000       -183.717        -64.960        -81.109       -284.331         -5.473        409.800           0.000           0.000          -26.073         403.20         328.93         429.94          39.35          30.64           0.00          31.03           0.00         302.19          0.000         26.741              ?              ?              ?              ?           4.67           2.71           4.94              ?          0.000           0.39           1.58           0.00           0.25           0.00           2.44              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.008           9.815           2.134             2.134           2.134        900.000          0.779          0.788          0.042          1.887          1.442         63.437          1.000          1.000                     1.000                       1.000        101.168         84.368               9.000         23.000         32.275              7         23.230               2.000          0.267          0.270          0.276          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    26/Sep/2001        728.552          6.155           26.2            1.2            0.0            3.3          178.1           18.7        14789.2            0.0            0.0        -46.748              -7.143         -2.839          0.000        -29.462          0.000         13.828          -6.687           -88.372             0.009          1.688          0.382        422.437        453.000          0.000          0.000          0.000          0.000       -186.915        -67.094        -81.833       -284.331         -5.473        409.800           0.000           0.000          -28.932         409.42         334.48         436.16          40.77          29.89           0.00          31.03           0.00         307.74          0.000         26.741              ?              ?              ?              ?           4.68           2.76           4.95              ?          0.000           0.41           1.54           0.00           0.25           0.00           2.49              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.051          0.008           9.601           1.249             1.249           1.249        900.000          0.776          0.786          0.044          1.871          1.493         63.437          1.000          1.000                     1.000                       1.000        101.168         84.368               9.000         23.000         32.275              7         23.230               2.000          0.264          0.267          0.273          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    27/Sep/2001        740.852          6.169           26.2            1.3            0.0            3.2          178.2           18.6        14789.1            0.0            0.0        -46.840              -7.037         -2.839          0.000        -29.462          0.000         13.760          -6.724           -88.358             0.009          3.388          0.771        419.361        453.000          0.000          0.000          0.000          0.000       -188.603        -68.343        -82.215       -284.331         -5.473        409.800           0.000           0.000          -30.563         417.70         342.76         444.44          41.95          28.70           0.00          31.03           0.00         316.01          0.000         26.741              ?              ?              ?              ?           4.69           2.82           4.96              ?          0.000           0.42           1.47           0.00           0.25           0.00           2.55              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           9.424           2.305             2.305           2.305        900.000          0.774          0.785          0.045          1.861          1.538         63.437          1.000          1.000                     1.000                       1.000        101.168         81.968               8.000         23.000         32.275              8         23.230               2.000          0.258          0.262          0.268          0.269          0.300          0.300            0.0            2.0            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    28/Sep/2001        752.752          6.183           26.2            1.3            0.0            3.2          178.3           18.6        14789.0            0.0            0.0        -46.932              -6.931         -2.839          0.000        -29.462          0.000         13.695          -6.766           -88.343             0.009          3.558          0.813        416.714        453.000          0.000          0.000          0.000          0.000       -191.991        -70.649        -82.986       -284.331         -5.473        410.400           0.000           0.000          -33.639         425.58         350.64         452.32          43.09          27.56           0.00          31.03           0.00         323.90          0.000         26.741              ?              ?              ?              ?           4.70           2.88           4.97              ?          0.000           0.43           1.41           0.00           0.24           0.00           2.62              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           9.232           2.434             2.434           2.434        900.000          0.773          0.783          0.046          1.851          1.583         63.437          1.000          1.000                     1.000                       1.000        101.168         81.968               8.000         23.000         32.275              8         23.230               2.000          0.254          0.258          0.264          0.268          0.299          0.300            0.0            2.1            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    29/Sep/2001        764.597          6.197           26.3            1.3            0.0            3.1          178.4           18.5        14788.9            0.0            0.0        -47.023              -6.796         -2.839          0.000        -29.462          0.000         13.599          -6.804           -88.300             0.009          4.003          0.919        413.092        453.000          0.000          0.000          0.000          0.000       -195.549        -73.082        -83.799       -284.331         -5.473        410.400           0.000           0.000          -36.286         433.87         358.85         460.61          44.30          26.44           0.00          31.03           0.00         332.11          0.000         26.741              ?              ?              ?              ?           4.71           2.95           4.98              ?          0.000           0.44           1.34           0.00           0.24           0.00           2.68              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           8.972           2.703             2.703           2.703        900.000          0.770          0.781          0.048          1.838          1.631         63.437          1.000          1.000                     1.000                       1.000        101.168         81.968               7.000         23.000         32.275              8         23.230               3.000          0.246          0.253          0.260          0.268          0.298          0.300            0.0            2.2            2.5            2.6            8.2           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    30/Sep/2001        778.407          6.213           26.3            1.3            0.0            3.1          178.4           18.4        14788.8            0.0            0.0        -47.114              -6.654         -2.839          0.000        -29.462          0.000         13.502          -6.850           -88.249             0.010          3.977          0.918        421.596        453.000          0.000          0.000          0.000          0.000       -199.552        -75.786        -84.718       -284.331         -5.473        422.400           0.000           0.000          -39.908         444.60         369.62         471.34          45.96          24.74           0.00          31.03           0.00         342.88          0.000         26.741              ?              ?              ?              ?           4.72           3.04           4.99              ?          0.000           0.46           1.25           0.00           0.24           0.00           2.77              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           9.850           2.578             2.578           2.578        900.000          0.764          0.775          0.050          1.804          1.700         63.437          1.000          1.000                     1.000                       1.000        101.168         81.968               7.000         23.000         32.275              8         23.230               3.000          0.282          0.278          0.262          0.268          0.296          0.300            0.0            2.2            2.6            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    01/Oct/2001        791.987          6.229           26.4            1.3            0.0            3.1          178.5           18.3        14788.6            0.0            0.0        -47.213              -6.478         -2.839          0.000        -29.462          0.000         13.370          -6.894           -88.172             0.010          3.191          0.745        419.350        453.000          0.000          0.000          0.000          0.000       -203.529        -78.364        -85.636       -284.331         -5.473        423.100           0.000           0.000          -31.404         453.09         378.13         479.83          47.22          23.46           0.00          31.03           0.00         351.39          0.000         26.741              ?              ?              ?              ?           4.73           3.10           5.00              ?          0.000           0.47           1.19           0.00           0.24           0.00           2.84              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.008           9.628           2.201             2.201           2.201        900.000          0.760          0.772          0.051          1.783          1.755         63.437          1.000          1.000                     1.000                       1.000        101.168         79.568               7.000         23.000         32.275              9         23.230               3.000          0.274          0.272          0.262          0.269          0.295          0.300            0.0            2.3            2.6            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           26.5            1.3            0.0            3.0          178.6           18.2        14788.5            0.0            0.0        -47.313              -6.285         -2.839          0.000        -29.462          0.000         13.227          -6.944           -88.079             0.011          2.961          0.697        428.127        453.000          0.000          0.000          0.000          0.000       -206.719        -80.565        -86.380       -284.331         -5.473        434.600           0.000           0.000          -33.650         460.78         385.83         487.52          48.34          22.32           0.00          31.03           0.00         359.09          0.000         26.741              ?              ?              ?              ?           4.74           3.17           5.01              ?          0.000           0.48           1.13           0.00           0.23           0.00           2.90              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.050          0.008          10.475           2.026             2.026           2.026        900.000          0.756          0.769          0.053          1.763          1.809         63.437          1.000          1.000                     1.000                       1.000        101.168         79.568               6.000         23.000         32.275              9         23.230               3.000          0.303          0.296          0.266          0.269          0.294          0.300            0.0            2.3            2.7            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           26.6            1.3            0.0            2.9          178.7           18.1        14788.4            0.0            0.0        -47.422              -6.089         -2.839          0.000        -29.462          0.000         13.084          -6.997           -87.993             0.012          3.799          0.901        444.008        453.000          0.000          0.000          0.000          0.000       -209.680        -82.591        -87.077       -284.331         -5.473        453.800           0.000           0.000          -24.873         474.15         393.49         500.89          49.44          26.94           0.00          31.03           0.00         366.75          0.000         26.741              ?              ?              ?              ?           4.75           3.23           5.02              ?          0.000           0.49           1.07           0.00           0.23           0.00           2.96              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.040          0.007          12.013           2.418             2.418           2.418        900.000          0.752          0.766          0.054          1.745          1.862         63.437          1.000          1.000                     1.000                       1.000        101.168         79.568               6.000         23.000         32.275              9         23.230               3.000          0.390          0.317          0.276          0.269          0.294          0.300            0.0            2.2            2.8            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           26.6            1.3            0.0            2.9          178.8           18.0        14788.3            0.0            0.0        -47.540              -5.923         -2.839          0.000        -29.462          0.000         12.974          -7.052           -87.944             0.012          3.811          0.911        442.075        453.000          0.000          0.000          0.000          0.000       -213.479        -85.010        -87.978       -284.331         -5.473        455.200           0.000           0.000           -8.992         488.55         401.15         515.29          50.98          32.13           0.00          31.03           0.00         374.41          0.000         26.741              ?              ?              ?              ?           4.77           3.29           5.03              ?          0.000           0.51           1.01           0.00           0.23           0.00           3.02              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.031          0.007          11.757           2.422             2.422           2.422        900.000          0.741          0.756          0.056          1.689          1.936         63.437          1.000          1.000                     1.000                       1.000        101.168         77.168               5.000         23.000         32.275             10         23.230               3.000          0.350          0.317          0.282          0.269          0.294          0.300            0.0            2.2            2.9            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           26.7            1.3            0.0            2.8          178.9           17.9        14788.1            0.0            0.0        -47.661              -5.702         -2.839          0.000        -29.462          0.000         12.799          -7.099           -87.844             0.012          0.835          0.203        444.477        453.000          0.000          0.000          0.000          0.000       -217.290        -87.432        -88.888       -284.331         -5.473        458.500           0.000           0.000          -10.925         488.82         407.31         515.57          52.08          25.15           0.00          31.03           0.00         380.57          0.000         26.741              ?              ?              ?              ?           4.78           3.34           5.05              ?          0.000           0.52           0.96           0.00           0.23           0.00           3.07              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.038          0.007          11.790           0.695             0.695           0.695        900.000          0.731          0.746          0.058          1.640          1.995         63.437          1.000          1.000                     1.000                       1.000        101.168         77.168               5.000         23.000         32.275             10         23.230               3.000          0.350          0.319          0.288          0.270          0.294          0.300            0.0            2.2            3.0            2.6            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           26.8            1.3            0.0            2.8          179.0           17.8        14788.0            0.0            0.0        -47.786              -5.501         -2.839          0.000        -29.462          0.000         12.653          -7.154           -87.767             0.013          2.480          0.615        449.515        453.000          0.000          0.000          0.000          0.000       -218.125        -88.127        -89.092       -284.331         -5.473        465.600           0.000           0.000           -8.523         499.28         413.14         526.02          53.28          28.57           0.00          31.03           0.00         386.40          0.000         26.741              ?              ?              ?              ?           4.79           3.38           5.06              ?          0.000           0.53           0.92           0.00           0.22           0.00           3.12              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.032          0.007          12.274           1.447             1.447           1.447        900.000          0.719          0.736          0.060          1.588          2.061         63.437          1.000          1.000                     1.000                       1.000        101.168         74.768               4.000         23.000         32.275             11         23.230               3.000          0.362          0.325          0.298          0.269          0.294          0.300            0.0            2.2            3.1            2.5            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           26.8            1.3            0.0            2.7          179.0           17.8        14787.9            0.0            0.0        -47.916              -5.322         -2.839          0.000        -29.462          0.000         12.530          -7.210           -87.718             0.014          2.345          0.593        454.576        453.000          0.000          0.000          0.000          0.000       -220.605        -89.574        -89.707       -284.331         -5.473        472.600           0.000           0.000           -3.485         510.33         418.25         537.07          54.17          33.62           0.00          31.03           0.00         391.51          0.000         26.741              ?              ?              ?              ?           4.81           3.43           5.07              ?          0.000           0.54           0.89           0.00           0.22           0.00           3.16              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.026          0.007          12.682           1.345             1.345           1.345        900.000          0.709          0.727          0.061          1.544          2.110         63.437          1.000          1.000                     1.000                       1.000        101.168         74.768               4.000         23.000         32.275             11         23.230               3.000          0.367          0.332          0.308          0.269          0.294          0.300            0.0            2.2            3.2            2.5            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           26.9            1.3            0.0            2.7          179.1           17.7        14787.7            0.0            0.0        -48.051              -5.153         -2.839          0.000        -29.462          0.000         12.413          -7.261           -87.686             0.014          2.344          0.604        455.836        453.000          0.000          0.000          0.000          0.000       -222.950        -90.919        -90.300       -284.331         -5.473        476.000           0.000           0.000            1.576         520.86         422.44         547.60          55.67          38.46           0.00          31.03           0.00         395.70          0.000         26.741              ?              ?              ?              ?           4.82           3.46           5.09              ?          0.000           0.55           0.86           0.00           0.22           0.00           3.19              ?              ?              ?              ?              ?               ?          0.008                              0.026                 0.022          0.007          12.739           1.537             1.537           1.537        900.000          0.698          0.717          0.063          1.495          2.184         63.437          1.000          1.000                     1.000                       1.000        101.168         72.003               3.000         23.000         32.275             12         23.230               3.000          0.353          0.337          0.311          0.270          0.296          0.300            0.0            2.2            3.2            2.5            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           26.9            1.3            0.0            2.6          179.2           17.6        14787.6            0.0            0.0        -48.187              -4.979         -2.841          0.000        -29.462          0.000         12.287          -7.309           -87.649             0.014          2.296          0.603        461.805        453.000          0.000          0.000          0.000          0.000       -225.295        -92.456        -90.904       -284.331         -5.473        483.900           0.000           0.000            2.836         531.97         425.79         558.71          57.07          44.82           0.00          31.03           0.00         399.05          0.000         26.741              ?              ?              ?              ?           4.83           3.49           5.10              ?          0.000           0.56           0.84           0.00           0.22           0.00           3.22              ?              ?              ?              ?              ?               ?          0.008                              0.022                 0.019          0.007          13.114           1.327             1.327           1.327        900.000          0.688          0.708          0.065          1.456          2.250         63.437          1.000          1.000                     1.000                       1.000        101.168         72.003               3.000         23.000         32.275             12         23.230               3.000          0.368          0.344          0.315          0.273          0.300          0.300            0.0            2.2            3.2            2.5            8.1           10.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
