ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Sep/2001        718.552          6.143           29.2            1.2            0.0            3.1          178.8           18.6        14789.3            0.0            0.0        -43.789              -7.753         -2.926          0.000        -30.058          0.000         14.572          -6.821           -85.295                 ?          3.182          0.637        421.004        453.000          0.000          0.000          0.000          0.000       -184.266        -60.475        -89.785       -282.870         -5.532        409.800           0.000           0.000          -28.862         127.14          71.67         198.80          14.75          84.54           0.00          27.84           0.00          61.84          0.000          9.825              ?              ?              ?              ?           3.64           0.85           4.49              ?          0.000           0.21           3.25           0.00           0.18           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.039              ?           9.599           2.498             2.498           2.498        900.000          0.864          0.865          0.012          2.492          0.400         58.982          0.281          1.000                     1.000                       1.000        121.004        121.004               9.000         22.000         46.601              0         22.329              10.000          0.263          0.266          0.270          0.268          0.300          0.300            0.0            2.1            2.9            3.1            9.5           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Sep/2001        728.552          6.155           29.2            1.2            0.0            3.1          178.9           18.5        14789.2            0.0            0.0        -43.906              -7.654         -2.926          0.000        -30.059          0.000         14.511          -6.859           -85.314                 ?          1.680          0.336        419.232        453.000          0.000          0.000          0.000          0.000       -187.448        -62.973        -90.422       -282.870         -5.532        409.800           0.000           0.000          -31.996         128.97          73.80         202.77          16.15          84.98           0.00          27.84           0.00          63.98          0.000          9.825              ?              ?              ?              ?           3.63           0.87           4.50              ?          0.000           0.23           3.23           0.00           0.18           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.038              ?           9.373           1.435             1.435           1.435        900.000          0.865          0.867          0.013          2.507          0.439         58.982          0.270          1.000                     1.000                       1.000        121.004        121.004               9.000         22.000         46.601              0         22.329              10.000          0.260          0.263          0.268          0.269          0.299          0.300            0.0            2.1            2.8            3.0            9.5           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Sep/2001        740.852          6.169           29.2            1.3            0.0            3.1          179.0           18.5        14789.2            0.0            0.0        -44.022              -7.546         -2.926          0.000        -30.059          0.000         14.440          -6.896           -85.321                 ?          3.371          0.673        415.861        453.000          0.000          0.000          0.000          0.000       -189.128        -64.408        -90.758       -282.870         -5.532        409.800           0.000           0.000          -33.768         131.04          77.02         208.06          17.95          85.25           0.00          27.84           0.00          67.19          0.000          9.825              ?              ?              ?              ?           3.63           0.88           4.51              ?          0.000           0.25           3.20           0.00           0.18           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.038              ?           9.198           2.698             2.698           2.698        900.000          0.867          0.869          0.015          2.518          0.491         58.982          0.257          1.000                     1.000                       1.000        121.004        121.004               8.000         22.000         46.601              0         22.329              11.000          0.253          0.257          0.264          0.268          0.299          0.300            0.0            2.1            2.8            3.0            9.5           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Sep/2001        752.752          6.183           29.2            1.3            0.0            3.0          179.1           18.4        14789.1            0.0            0.0        -44.136              -7.437         -2.926          0.000        -30.059          0.000         14.371          -6.936           -85.326                 ?          3.539          0.707        412.897        453.000          0.000          0.000          0.000          0.000       -192.500        -67.106        -91.431       -282.870         -5.532        410.400           0.000           0.000          -37.139         133.01          80.66         213.67          19.79          85.38           0.00          27.84           0.00          70.84          0.000          9.825              ?              ?              ?              ?           3.62           0.91           4.52              ?          0.000           0.28           3.16           0.00           0.18           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.001           2.858             2.858           2.858        900.000          0.867          0.869          0.016          2.525          0.543         58.982          0.244          1.000                     1.000                       1.000        121.004        121.004               8.000         22.000         46.601              0         22.329              11.000          0.249          0.253          0.260          0.268          0.297          0.300            0.0            2.2            2.8            3.0            9.4           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Sep/2001        764.597          6.197           29.2            1.3            0.0            3.0          179.1           18.3        14789.0            0.0            0.0        -44.250              -7.300         -2.926          0.000        -30.059          0.000         14.274          -6.975           -85.303                 ?          3.982          0.795        408.910        453.000          0.000          0.000          0.000          0.000       -196.039        -69.964        -92.138       -282.870         -5.532        410.400           0.000           0.000          -40.103         134.92          84.55         219.46          21.62          85.45           0.00          27.84           0.00          74.72          0.000          9.825              ?              ?              ?              ?           3.61           0.93           4.53              ?          0.000           0.30           3.13           0.00           0.18           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.037              ?           8.736           3.192             3.192           3.192        900.000          0.868          0.870          0.018          2.529          0.596         58.982          0.232          1.000                     1.000                       1.000        121.004        121.004               7.000         22.000         46.601              0         22.329              11.000          0.240          0.248          0.255          0.268          0.295          0.300            0.0            2.3            2.8            3.0            9.3           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    30/Sep/2001        778.407          6.213           29.3            1.3            0.0            2.9          179.2           18.2        14788.8            0.0            0.0        -44.364              -7.155         -2.926          0.000        -30.059          0.000         14.173          -7.020           -85.273                 ?          3.956          0.790        417.054        453.000          0.000          0.000          0.000          0.000       -200.021        -73.155        -92.933       -282.870         -5.532        422.400           0.000           0.000          -44.090         137.15          89.05         226.20          23.84          85.47           0.00          27.84           0.00          79.22          0.000          9.825              ?              ?              ?              ?           3.59           0.95           4.55              ?          0.000           0.33           3.08           0.00           0.18           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.604           3.065             3.065           3.065        900.000          0.868          0.871          0.020          2.533          0.659         58.982          0.218          1.000                     1.000                       1.000        121.004        121.004               7.000         22.000         46.601              0         22.329              12.000          0.276          0.272          0.256          0.268          0.292          0.300            0.0            2.3            2.9            3.1            9.3           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Oct/2001        791.987          6.229           29.3            1.3            0.0            2.9          179.3           18.1        14788.7            0.0            0.0        -44.487              -6.978         -2.926          0.000        -30.059          0.000         14.039          -7.064           -85.219                 ?          3.172          0.634        414.508        453.000          0.000          0.000          0.000          0.000       -203.976        -76.221        -93.723       -282.870         -5.532        423.100           0.000           0.000          -35.946         139.37          93.64         233.02          26.09          85.43           0.00          27.84           0.00          83.82          0.000          9.825              ?              ?              ?              ?           3.58           0.98           4.56              ?          0.000           0.37           3.04           0.00           0.18           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.370           2.612             2.612           2.612        900.000          0.868          0.871          0.021          2.535          0.724         58.982          0.204          1.000                     1.000                       1.000        121.004        121.004               6.000         22.000         46.601              0         22.329              12.000          0.268          0.266          0.257          0.268          0.291          0.299            0.0            2.3            2.9            3.1            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           29.4            1.3            0.0            2.8          179.4           18.0        14788.6            0.0            0.0        -44.612              -6.785         -2.926          0.000        -30.059          0.000         13.897          -7.114           -85.150                 ?          2.943          0.589        423.003        453.000          0.000          0.000          0.000          0.000       -207.148        -78.833        -94.357       -282.870         -5.532        434.600           0.000           0.000          -38.492         141.67          98.46         240.13          28.44          85.39           0.00          27.84           0.00          88.64          0.000          9.825              ?              ?              ?              ?           3.56           1.01           4.57              ?          0.000           0.40           2.99           0.00           0.17           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.214           2.416             2.416           2.416        900.000          0.869          0.872          0.023          2.536          0.791         58.982          0.190          1.000                     1.000                       1.000        121.004        121.004               6.000         22.000         46.601              0         22.329              13.000          0.297          0.290          0.261          0.269          0.290          0.299            0.0            2.4            3.0            3.1            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           29.4            1.3            0.0            2.8          179.5           17.9        14788.5            0.0            0.0        -44.746              -6.589         -2.926          0.000        -30.059          0.000         13.755          -7.168           -85.089                 ?          3.775          0.757        438.508        453.000          0.000          0.000          0.000          0.000       -210.091        -81.249        -94.947       -282.870         -5.532        453.800           0.000           0.000          -29.997         143.83         104.07         247.90          30.83          85.15           0.00          27.84           0.00          94.25          0.000          9.825              ?              ?              ?              ?           3.55           1.04           4.59              ?          0.000           0.43           2.94           0.00           0.17           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.761           2.938             2.938           2.938        900.000          0.868          0.871          0.025          2.532          0.860         58.982          0.177          1.000                     1.000                       1.000        121.004        121.004               5.000         22.000         46.601              0         22.329              13.000          0.387          0.312          0.268          0.269          0.290          0.299            0.0            2.3            3.1            3.1            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           29.5            1.3            0.0            2.7          179.5           17.8        14788.3            0.0            0.0        -44.890              -6.423         -2.926          0.000        -30.059          0.000         13.644          -7.224           -85.066                 ?          3.787          0.762        436.201        453.000          0.000          0.000          0.000          0.000       -213.866        -84.186        -95.704       -282.870         -5.532        455.200           0.000           0.000          -14.492         145.78         110.48         256.26          33.61          84.32           0.00          27.84           0.00         100.66          0.000          9.825              ?              ?              ?              ?           3.52           1.08           4.60              ?          0.000           0.47           2.88           0.00           0.17           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.486           2.945             2.945           2.945        900.000          0.866          0.870          0.028          2.511          0.940         58.982          0.167          1.000                     1.000                       1.000        121.004        121.004               5.000         22.000         46.601              0         22.329              14.000          0.349          0.312          0.273          0.268          0.290          0.298            0.0            2.3            3.2            3.0            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           29.6            1.3            0.0            2.7          179.6           17.8        14788.2            0.0            0.0        -45.036              -6.202         -2.926          0.000        -30.059          0.000         13.471          -7.271           -84.991                 ?          0.829          0.168        438.524        453.000          0.000          0.000          0.000          0.000       -217.653        -87.131        -96.466       -282.870         -5.532        458.500           0.000           0.000          -16.799         147.02         114.22         261.24          36.54          82.63           0.00          27.84           0.00         104.40          0.000          9.825              ?              ?              ?              ?           3.51           1.11           4.62              ?          0.000           0.51           2.82           0.00           0.17           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.472           0.810             0.810           0.810        900.000          0.861          0.865          0.030          2.463          1.025         58.982          0.166          1.000                     1.000                       1.000        121.004        118.604               4.000         22.000         46.601              1         22.329              13.000          0.343          0.316          0.279          0.270          0.290          0.298            0.0            2.3            3.3            3.0            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           29.6            1.3            0.0            2.6          179.7           17.7        14788.0            0.0            0.0        -45.185              -5.997         -2.926          0.000        -30.059          0.000         13.321          -7.327           -84.935                 ?          2.462          0.503        443.313        453.000          0.000          0.000          0.000          0.000       -218.482        -87.941        -96.633       -282.870         -5.532        465.600           0.000           0.000          -14.476         148.02         120.49         268.50          39.20          80.97           0.00          27.84           0.00         110.66          0.000          9.825              ?              ?              ?              ?           3.49           1.15           4.63              ?          0.000           0.55           2.76           0.00           0.17           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.963           1.807             1.807           1.807        900.000          0.855          0.860          0.033          2.416          1.102         58.982          0.166          1.000                     1.000                       1.000        121.004        118.604               4.000         22.000         46.601              1         22.329              14.000          0.359          0.320          0.287          0.269          0.290          0.298            0.0            2.3            3.3            3.0            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           29.6            1.3            0.0            2.6          179.8           17.6        14787.9            0.0            0.0        -45.339              -5.820         -2.926          0.000        -30.059          0.000         13.202          -7.384           -84.912                 ?          2.327          0.481        448.138        453.000          0.000          0.000          0.000          0.000       -220.944        -89.748        -97.137       -282.870         -5.532        472.600           0.000           0.000           -9.687         148.68         126.59         275.27          41.49          79.34           0.00          27.84           0.00         116.77          0.000          9.825              ?              ?              ?              ?           3.47           1.18           4.65              ?          0.000           0.58           2.71           0.00           0.17           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.345           1.694             1.694           1.694        900.000          0.850          0.855          0.034          2.370          1.168         58.982          0.168          1.000                     1.000                       1.000        121.004        118.604               4.000         22.000         46.601              1         22.329              14.000          0.367          0.325          0.297          0.269          0.291          0.298            0.0            2.3            3.4            3.0            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           29.6            1.3            0.0            2.5          179.9           17.5        14787.8            0.0            0.0        -45.498              -5.652         -2.926          0.000        -30.059          0.000         13.086          -7.436           -84.903                 ?          2.326          0.486        449.172        453.000          0.000          0.000          0.000          0.000       -223.271        -91.442        -97.617       -282.870         -5.532        476.000           0.000           0.000           -4.862         149.31         134.31         283.61          44.40          77.07           0.00          27.84           0.00         124.48          0.000          9.825              ?              ?              ?              ?           3.44           1.22           4.66              ?          0.000           0.62           2.65           0.00           0.17           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.396           1.881             1.881           1.881        900.000          0.842          0.848          0.037          2.304          1.253         58.982          0.171          1.000                     1.000                       1.000        121.004        118.604               3.000         22.000         46.601              1         22.329              15.000          0.353          0.326          0.305          0.269          0.291          0.297            0.0            2.2            3.5            2.9            9.2           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           29.6            1.3            0.0            2.5          180.0           17.4        14787.7            0.0            0.0        -45.660              -5.473         -2.926          0.000        -30.059          0.000         12.955          -7.484           -84.887                 ?          2.278          0.483        454.927        453.000          0.000          0.000          0.000          0.000       -225.597        -93.323        -98.103       -282.870         -5.532        483.900           0.000           0.000           -3.828         149.71         142.35         292.06          47.14          74.72           0.00          27.84           0.00         132.53          0.000          9.825              ?              ?              ?              ?           3.41           1.27           4.68              ?          0.000           0.66           2.58           0.00           0.17           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.882           1.662             1.662           1.662        900.000          0.833          0.839          0.039          2.236          1.333         58.982          0.176          1.000                     1.000                       1.000        121.004        116.204               2.000         22.000         46.601              2         22.329              14.000          0.368          0.338          0.310          0.270          0.291          0.297            0.0            2.2            3.5            2.9            9.3           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           29.6            1.3            0.0            2.4          180.0           17.4        14787.6            0.0            0.0        -45.823              -5.324         -2.928          0.000        -30.059          0.000         12.853          -7.532           -84.902                 ?          4.080          0.879        467.010        453.000          0.000          0.000          0.000          0.000       -227.875        -94.985        -98.586       -282.870         -5.532        499.700           0.000           0.000            1.927         149.93         150.03         299.96          49.43          72.66           0.00          27.84           0.00         140.21          0.000          9.825              ?              ?              ?              ?           3.38           1.31           4.70              ?          0.000           0.69           2.52           0.00           0.17           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.822           2.838             2.838           2.838        900.000          0.825          0.832          0.041          2.175          1.400         58.982          0.181          1.000                     1.000                       1.000        121.004        113.804               2.000         22.000         46.601              3         22.329              14.000          0.392          0.356          0.318          0.275          0.298          0.298            0.0            2.1            3.5            2.9            9.3           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           29.5            1.3            0.0            2.4          180.1           17.3        14787.5            0.0            0.1        -45.983              -5.194         -2.934          0.000        -30.059          0.000         12.768          -7.575           -84.938                 ?          4.030          0.881        468.188        453.000          0.561          0.000          0.000          0.000       -231.955        -97.823        -99.464       -282.870         -5.532        505.400           0.000           0.000           14.010         150.12         158.99         309.11          52.01          70.26           0.00          27.84           0.00         149.16          0.000          9.825              ?              ?              ?              ?           3.35           1.36           4.71              ?          0.000           0.73           2.45           0.00           0.17           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.605           3.081             3.081           3.081        900.000          0.814          0.822          0.043          2.105          1.476         58.982          0.186          1.000                     1.000                       1.000        121.004        111.404               2.000         22.000         46.601              4         22.329              13.000          0.369          0.351          0.320          0.278          0.304          0.302            0.0            2.0            3.5            2.9            9.3           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           29.2            1.3            0.0            2.3          180.1           17.2        14787.4            0.0            0.3        -46.137              -5.034         -2.942          0.000        -30.132          0.000         12.644          -7.612           -85.013                 ?          2.594          0.577        485.998        453.000          2.475          0.004          0.000          0.000       -235.984       -100.905       -100.345       -283.431         -5.532        528.300           0.000           0.000           15.188         150.26         167.05         317.31          54.41          68.01           0.00          27.84           0.00         157.23          0.000          9.825              ?              ?              ?              ?           3.32           1.41           4.73              ?          0.000           0.76           2.39           0.00           0.17           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.035              ?          14.718           2.034             2.034           2.034        900.000          0.804          0.813          0.045          2.038          1.547         58.982          0.192          1.000                     1.000                       1.000        121.004        111.404               1.000         22.000         46.601              4         22.329              13.000          0.397          0.379          0.331          0.286          0.311          0.307            0.0            1.8            3.4            3.0            9.1           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           28.6            1.3            0.0            2.3          180.2           17.2        14787.3            0.0            0.6        -46.284              -4.890         -2.959          0.000        -30.450          0.000         12.539          -7.652           -85.353                 ?          2.633          0.596        486.008        453.000          4.355          0.000          0.000          0.000       -238.579       -102.938       -100.922       -285.905         -5.536        535.200           0.000           0.000           32.998         150.33         175.80         326.13          56.99          65.50           0.00          27.84           0.00         165.98          0.000          9.825              ?              ?              ?              ?           3.28           1.46           4.74              ?          0.000           0.80           2.32           0.00           0.17           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.035              ?          14.348           1.939             1.939           1.939        900.000          0.792          0.802          0.048          1.964          1.624         58.982          0.199          1.000                     1.000                       1.000        121.004        111.404               1.000         22.000         46.601              4         22.329              14.000          0.382          0.366          0.332          0.289          0.316          0.312            0.0            1.7            3.3            3.0            8.8           11.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           28.0            1.3            0.0            2.3          180.2           17.1        14787.2            0.0            0.7        -46.423              -4.734         -2.979          0.000        -31.002          0.000         12.423          -7.691           -85.906                 ?          2.533          0.585        479.747        453.000          5.526          0.000          0.000          0.000       -241.212       -104.877       -101.518       -290.260         -5.536        536.900           0.000           0.000           33.008         150.38         185.13         335.52          59.60          62.94           0.00          27.84           0.00         175.31          0.000          9.825              ?              ?              ?              ?           3.24           1.51           4.75              ?          0.000           0.83           2.24           0.00           0.17           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.633           1.849             1.849           1.849        900.000          0.779          0.790          0.050          1.888          1.702         58.982          0.205          1.000                     1.000                       1.000        121.004        109.004               0.000         22.000         46.601              5         22.329              13.000          0.352          0.352          0.327          0.288          0.318          0.315            0.0            1.6            3.2            2.9            8.5           11.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           27.2            1.3            0.0            2.2          180.3           17.0        14787.1            0.0            0.7        -46.553              -4.563         -2.997          0.000        -31.688          0.000         12.293          -7.733           -86.571                 ?          3.134          0.740        482.808        453.000          6.060          0.000          0.000          0.000       -243.745       -106.726       -102.104       -295.787         -5.536        548.900           0.000           0.000           26.747         150.38         195.40         345.78          62.49          60.05           0.00          27.84           0.00         185.57          0.000          9.825              ?              ?              ?              ?           3.20           1.57           4.77              ?          0.000           0.87           2.16           0.00           0.17           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.036              ?          13.954           2.139             2.139           2.139        900.000          0.763          0.776          0.052          1.801          1.788         58.982          0.214          1.000                     1.000                       1.000        121.004        109.004               0.000         22.000         46.601              5         22.329              14.000          0.383          0.354          0.325          0.287          0.318          0.317            0.0            1.6            3.1            2.9            8.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Oct/2001        998.320          6.472           26.6            1.3            0.0            2.2          180.4           17.0        14787.0            0.0            0.7        -46.677              -4.407         -3.015          0.000        -32.426          0.000         12.184          -7.779           -87.293                 ?          3.808          0.924        474.912        453.000          6.007          0.000          0.000          0.000       -246.879       -108.865       -102.844       -301.846         -5.536        550.400           0.000           0.000           29.808         150.38         205.28         355.67          65.04          57.50           0.00          27.84           0.00         195.46          0.000          9.825              ?              ?              ?              ?           3.16           1.62           4.78              ?          0.000           0.91           2.08           0.00           0.17           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.036              ?          13.318           2.465             2.465           2.465        900.000          0.748          0.762          0.054          1.725          1.864         58.982          0.220          1.000                     1.000                       1.000        121.004        106.604               0.000         22.000         46.601              6         22.329              13.000          0.347          0.345          0.321          0.284          0.316          0.316            0.0            1.6            3.0            2.8            7.8           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
