ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Sep/2001        462.652          5.552           39.0            1.0            0.0            4.0          176.9           20.4        14791.3            0.0            0.9        -38.991             -10.337         -2.743          0.000        -21.466          0.000         16.362          -6.023           -74.483             0.036          2.301          0.457        486.603        453.000          6.633          0.000          0.000          0.000       -127.963        -21.397        -76.851       -219.682         -4.897        365.200           0.000           0.000           39.573         122.58          53.81         134.28           0.05          58.04           0.00          22.38           0.00          42.11          0.000         11.698              ?              ?              ?              ?           3.94           0.83           4.05              ?          0.000           0.00           2.90           0.00           0.32           0.00           0.71              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          14.062           1.679             1.679           1.679        900.000          0.853          0.853          0.000          2.393          0.000         51.328          1.000          1.000                     0.988                       1.000         71.779         71.779              13.000         18.000         35.824              0         18.134               1.000          0.368          0.359          0.331          0.291          0.320          0.318            0.0            1.7            5.0            5.7           13.1           13.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020
    02/Sep/2001        473.302          5.588           37.8            1.1            0.0            3.9          176.9           20.3        14791.2            0.0            1.0        -39.354             -10.245         -2.772          0.000        -22.408          0.000         16.292          -6.047           -75.725             0.032          1.912          0.377        477.771        453.000          6.821          0.000          0.000          0.000       -130.264        -23.077        -77.308       -226.315         -4.897        365.200           0.000           0.000           33.603         124.90          54.53         136.61           0.08          58.61           0.00          23.40           0.00          42.81          0.000         11.711              ?              ?              ?              ?           3.97           0.84           4.08              ?          0.000           0.00           2.93           0.00           0.32           0.00           0.72              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          13.305           1.634             1.634           1.634        900.000          0.857          0.857          0.000          2.430          0.000         52.760          1.000          1.000                     1.000                       1.000         71.779         71.779              13.000         18.000         35.824              0         18.489               1.000          0.341          0.345          0.324          0.287          0.319          0.319            0.0            1.6            4.7            5.4           12.6           13.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    03/Sep/2001        483.702          5.622           36.7            1.1            0.0            3.9          177.0           20.3        14791.1            0.0            0.9        -39.676             -10.149         -2.795          0.000        -23.370          0.000         16.222          -6.073           -76.939             0.029          0.649          0.127        470.775        453.000          6.228          0.000          0.000          0.000       -132.176        -24.711        -77.685       -233.136         -4.897        365.200           0.000           0.000           24.771         125.99          55.04         137.70           0.10          59.16           0.00          23.41           0.00          43.32          0.000         11.713              ?              ?              ?              ?           4.00           0.84           4.11              ?          0.000           0.00           2.96           0.00           0.31           0.00           0.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013          12.795           0.640             0.640           0.640        900.000          0.861          0.861          0.000          2.465          0.001         52.768          1.000          1.000                     1.000                       1.000         71.779         71.779              13.000         18.000         35.824              0         18.836               1.000          0.332          0.337          0.318          0.283          0.316          0.317            0.0            1.6            4.4            5.1           12.2           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    04/Sep/2001        493.102          5.654           35.6            1.1            0.0            3.9          177.1           20.2        14791.1            0.0            0.9        -39.968             -10.062         -2.813          0.000        -24.244          0.000         16.164          -6.101           -78.036             0.027          2.226          0.434        492.978        453.000          6.312          0.644          0.000          0.000       -132.825        -25.351        -77.812       -239.364         -4.897        396.200           0.000           0.000           17.775         128.45          55.72         140.18           0.13          59.65           0.00          24.68           0.00          43.99          0.000         11.729              ?              ?              ?              ?           4.02           0.85           4.14              ?          0.000           0.00           2.98           0.00           0.31           0.00           0.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012          14.813           1.407             1.407           1.407        900.000          0.864          0.864          0.000          2.497          0.001         54.553          1.000          1.000                     1.000                       1.000         79.502         79.502              13.000         19.000         35.824              0         19.149               1.000          0.400          0.382          0.332          0.288          0.317          0.317            0.0            1.4            4.2            5.0           11.8           13.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    05/Sep/2001        505.652          5.695           34.5            1.1            0.0            3.8          177.2           20.1        14791.0            0.0            0.9        -40.232             -10.001         -2.838          0.000        -25.123          0.000         16.129          -6.129           -79.143             0.024          1.990          0.386        485.458        453.000          6.687          0.000          0.000          0.000       -135.051        -26.758        -78.246       -245.676         -5.542        397.200           0.000           0.000           39.978         130.35          56.27         142.09           0.18          60.09           0.00          25.54           0.00          44.53          0.000         11.739              ?              ?              ?              ?           4.05           0.85           4.16              ?          0.000           0.00           3.00           0.00           0.30           0.00           0.74              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012          13.973           1.447             1.447           1.447        900.000          0.868          0.868          0.000          2.528          0.001         55.761          1.000          1.000                     1.000                       1.000         79.502         79.502              13.000         19.000         35.824              0         19.567               2.000          0.360          0.361          0.331          0.290          0.319          0.318            0.0            1.3            4.0            4.7           11.4           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    06/Sep/2001        518.802          5.739           33.5            1.1            0.0            3.8          177.2           20.1        14790.9            0.0            0.9        -40.468              -9.901         -2.861          0.000        -26.045          0.000         16.052          -6.151           -80.225             0.021          0.903          0.174        477.671        453.000          6.685          0.000          0.000          0.000       -137.041        -28.205        -78.632       -252.363         -5.542        397.200           0.000           0.000           32.458         132.04          56.71         143.79           0.32          60.46           0.00          26.30           0.00          44.97          0.000         11.742              ?              ?              ?              ?           4.07           0.86           4.19              ?          0.000           0.00           3.02           0.00           0.30           0.00           0.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.011          13.271           0.927             0.927           0.927        900.000          0.871          0.871          0.000          2.556          0.003         56.813          1.000          1.000                     1.000                       1.000         87.226         87.226              14.000         20.000         35.824              0         20.006               3.000          0.340          0.346          0.325          0.287          0.318          0.318            0.0            1.3            3.7            4.5           10.9           13.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    07/Sep/2001        528.552          5.772           32.5            1.1            0.0            3.8          177.3           20.0        14790.9            0.0            0.8        -40.681              -9.788         -2.882          0.000        -26.955          0.000         15.965          -6.177           -81.257             0.020          3.057          0.588        472.939        453.000          6.222          0.000          0.000          0.000       -137.944        -29.132        -78.807       -259.048         -5.542        401.400           0.000           0.000           24.671         137.81          57.36         149.57           0.45          62.16           0.00          29.60           0.00          45.59          0.000         11.764              ?              ?              ?              ?           4.09           0.86           4.21              ?          0.000           0.01           3.04           0.00           0.30           0.00           0.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.049          0.010          13.114           2.123             2.123           2.123        900.000          0.873          0.873          0.000          2.580          0.006         61.447          1.000          1.000                     1.000                       1.000         87.226         87.226              13.000         20.000         35.824              0         20.331               3.000          0.344          0.340          0.319          0.283          0.316          0.317            0.0            1.3            3.6            4.3           10.5           12.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    08/Sep/2001        539.152          5.807           31.7            1.1            0.0            3.8          177.4           19.9        14790.8            0.0            0.7        -40.874              -9.691         -2.899          0.000        -27.793          0.000         15.901          -6.209           -82.211             0.018          3.534          0.678        464.020        453.000          5.285          0.000          0.000          0.000       -141.001        -31.255        -79.395       -265.270         -5.542        401.400           0.000           0.000           19.939         145.55          57.97         157.33           0.67          64.68           0.00          34.01           0.00          46.19          0.000         11.787              ?              ?              ?              ?           4.11           0.87           4.22              ?          0.000           0.01           3.05           0.00           0.30           0.00           0.75              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.047          0.009          12.607           2.957             2.957           2.957        900.000          0.875          0.875          0.000          2.600          0.012         67.611          1.000          1.000                     1.000                       1.000         87.226         87.226              13.000         20.000         35.824              0         20.684               4.000          0.325          0.331          0.313          0.278          0.312          0.314            0.0            1.3            3.5            4.1           10.2           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    09/Sep/2001        548.502          5.838           31.1            1.1            0.0            3.7          177.5           19.8        14790.7            0.0            0.5        -41.055              -9.572         -2.911          0.000        -28.499          0.000         15.813          -6.240           -82.992             0.017          2.938          0.562        457.536        453.000          3.983          0.000          0.000          0.000       -144.535        -34.211        -80.073       -270.555         -5.542        402.000           0.000           0.000           11.020         151.15          58.54         162.96           0.89          66.08           0.00          37.45           0.00          46.74          0.000         11.805              ?              ?              ?              ?           4.12           0.87           4.24              ?          0.000           0.01           3.06           0.00           0.30           0.00           0.75              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.046          0.008          12.273           2.538             2.538           2.538        900.000          0.877          0.877          0.001          2.616          0.018         72.425          1.000          1.000                     1.000                       1.000         87.226         87.226              13.000         20.000         35.824              0         20.996               4.000          0.323          0.326          0.308          0.273          0.308          0.311            0.0            1.4            3.4            4.0           10.0           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    10/Sep/2001        558.152          5.870           30.7            1.1            0.0            3.7          177.6           19.7        14790.6            0.0            0.4        -41.227              -9.450         -2.919          0.000        -29.027          0.000         15.726          -6.277           -83.581             0.017          1.591          0.304        452.860        453.000          2.670          0.000          0.000          0.000       -147.473        -36.749        -80.635       -274.538         -5.542        402.000           0.000           0.000            4.536         147.44          59.06         159.25           1.12          64.82           0.00          34.26           0.00          47.25          0.000         11.814              ?              ?              ?              ?           4.14           0.88           4.26              ?          0.000           0.02           3.06           0.00           0.30           0.00           0.76              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.047          0.009          11.996           1.702             1.702           1.702        900.000          0.878          0.878          0.001          2.630          0.024         72.425          1.000          1.000                     1.000                       1.000         94.950         94.950              13.000         21.000         35.824              0         21.317               4.000          0.319          0.320          0.308          0.271          0.304          0.307            0.0            1.4            3.4            3.9            9.8           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    11/Sep/2001        566.552          5.898           30.4            1.1            0.0            3.6          177.7           19.6        14790.5            0.0            0.2        -41.395              -9.342         -2.923          0.000        -29.380          0.000         15.658          -6.316           -83.998             0.016          2.632          0.503        449.556        453.000          1.623          0.000          0.000          0.000       -149.064        -38.451        -80.940       -277.207         -5.542        402.800           0.000           0.000           -0.140         152.82          59.69         164.65           1.37          65.99           0.00          37.60           0.00          47.86          0.000         11.832              ?              ?              ?              ?           4.16           0.88           4.27              ?          0.000           0.02           3.07           0.00           0.31           0.00           0.76              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.046          0.008          11.864           1.979             1.979           1.979        900.000          0.879          0.880          0.001          2.645          0.032         72.637          1.000          1.000                     1.000                       1.000         94.950         94.950              13.000         21.000         35.824              0         21.597               5.000          0.315          0.315          0.308          0.269          0.302          0.304            0.0            1.4            3.4            3.8            9.8           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    12/Sep/2001        577.102          5.934           30.2            1.1            0.0            3.6          177.8           19.6        14790.4            0.0            0.1        -41.557              -9.242         -2.926          0.000        -29.594          0.000         15.593          -6.352           -84.279             0.016          2.552          0.487        449.018        453.000          0.920          0.000          0.000          0.000       -151.696        -40.430        -81.443       -278.830         -5.542        405.800           0.000           0.000           -3.444         155.43          60.37         167.28           1.78          65.77           0.00          39.36           0.00          48.52          0.000         11.850              ?              ?              ?              ?           4.17           0.89           4.29              ?          0.000           0.02           3.07           0.00           0.31           0.00           0.77              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.047          0.008          11.928           2.131             2.131           2.131        900.000          0.881          0.881          0.001          2.656          0.045         75.103          1.000          1.000                     1.000                       1.000         94.950         94.950              13.000         21.000         35.824              0         21.949               5.000          0.318          0.318          0.307          0.269          0.301          0.303            0.0            1.5            3.3            3.7            9.7           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    13/Sep/2001        588.502          5.972           30.1            1.2            0.0            3.6          177.9           19.5        14790.3            0.0            0.1        -41.717              -9.126         -2.927          0.000        -29.715          0.000         15.511          -6.386           -84.447             0.016          1.981          0.378        446.438        453.000          0.499          0.000          0.000          0.000       -154.248        -42.561        -81.930       -279.750         -5.542        405.800           0.000           0.000           -3.982         153.55          61.06         165.41           2.22          64.61           0.00          37.53           0.00          49.19          0.000         11.864              ?              ?              ?              ?           4.19           0.89           4.31              ?          0.000           0.03           3.06           0.00           0.32           0.00           0.77              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.047          0.009          11.692           1.703             1.703           1.703        900.000          0.881          0.882          0.002          2.666          0.059         75.103          1.000          1.000                     1.000                       1.000        102.674        102.674              13.000         22.000         35.824              0         22.329               5.000          0.312          0.312          0.306          0.269          0.300          0.301            0.0            1.5            3.3            3.7            9.7           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    14/Sep/2001        600.952          6.005           30.0            1.2            0.0            3.5          177.9           19.4        14790.3            0.0            0.0        -41.872              -9.018         -2.927          0.000        -29.781          0.000         15.440          -6.421           -84.563             0.015          1.633          0.312        444.542        453.000          0.263          0.000          0.000          0.000       -156.228        -44.264        -82.308       -280.249         -5.542        405.800           0.000           0.000           -6.563         153.50          62.41         165.36           2.87          63.10           0.00          36.99           0.00          50.54          0.000         11.864              ?              ?              ?              ?           4.20           0.90           4.32              ?          0.000           0.04           3.07           0.00           0.31           0.00           0.78              ?              ?              ?              ?              ?               ?          0.015                              0.047                 0.049          0.008          11.504           1.320             1.320           1.320        900.000          0.884          0.884          0.002          2.692          0.081         75.103          1.000          1.000                     1.000                       1.000        102.674        102.674              13.000         22.000         35.824              0         22.709               6.000          0.307          0.307          0.304          0.269          0.300          0.301            0.0            1.6            3.3            3.6            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    15/Sep/2001        614.102          6.020           29.9            1.2            0.0            3.5          178.0           19.3        14790.2            0.0            0.0        -42.025              -8.909         -2.928          0.000        -29.816          0.000         15.365          -6.456           -84.642             0.015          2.310          0.440        442.720        453.000          0.136          0.000          0.000          0.000       -157.861        -45.584        -82.620       -280.512         -5.542        406.200           0.000           0.000           -8.458         157.59          64.10         169.45           3.61          62.37           0.00          39.37           0.00          52.24          0.000         11.864              ?              ?              ?              ?           4.22           0.91           4.34              ?          0.000           0.05           3.08           0.00           0.30           0.00           0.79              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.049          0.008          11.379           1.647             1.647           1.647        900.000          0.886          0.887          0.003          2.717          0.107         75.116          1.000          1.000                     1.000                       1.000        110.397        110.397              13.000         23.000         35.824              0         23.089               6.000          0.302          0.304          0.303          0.269          0.300          0.300            0.0            1.6            3.2            3.5            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    16/Sep/2001        627.402          6.036           29.9            1.2            0.0            3.5          178.1           19.2        14790.1            0.0            0.0        -42.175              -8.791         -2.928          0.000        -29.834          0.000         15.280          -6.490           -84.691             0.015          2.393          0.454        440.145        453.000          0.069          0.000          0.000          0.000       -160.171        -47.231        -83.059       -280.648         -5.542        406.200           0.000           0.000          -10.280         162.39          66.09         174.25           4.53          61.94           0.00          41.69           0.00          54.22          0.000         11.864              ?              ?              ?              ?           4.23           0.92           4.35              ?          0.000           0.06           3.08           0.00           0.29           0.00           0.80              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.050          0.007          11.189           2.052             2.052           2.052        900.000          0.888          0.889          0.004          2.739          0.140         78.371          1.000          1.000                     1.000                       1.000        110.397        110.397              13.000         23.000         35.824              0         23.469               7.000          0.297          0.299          0.300          0.269          0.300          0.300            0.0            1.7            3.2            3.5            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    17/Sep/2001        638.652          6.049           29.9            1.2            0.0            3.4          178.2           19.2        14790.0            0.0            0.0        -42.321              -8.659         -2.928          0.000        -29.843          0.000         15.186          -6.527           -84.715             0.014          3.408          0.646        437.402        453.000          0.034          0.000          0.000          0.000       -162.564        -49.283        -83.513       -280.717         -5.542        406.600           0.000           0.000          -12.855         176.04          68.47         187.90           5.40          63.64           0.00          50.39           0.00          56.61          0.000         11.864              ?              ?              ?              ?           4.25           0.93           4.37              ?          0.000           0.08           3.07           0.00           0.28           0.00           0.82              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.048          0.006          10.989           2.463             2.463           2.463        900.000          0.890          0.890          0.005          2.756          0.172         90.545          1.000          1.000                     1.000                       1.000        110.397        110.397              12.000         23.000         35.824              0         23.849               7.000          0.291          0.294          0.296          0.269          0.300          0.300            0.0            1.7            3.2            3.4            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    18/Sep/2001        649.502          6.062           29.8            1.2            0.0            3.4          178.3           19.1        14789.9            0.0            0.0        -42.464              -8.534         -2.928          0.000        -29.847          0.000         15.101          -6.568           -84.737             0.014          2.072          0.392        435.976        453.000          0.017          0.000          0.000          0.000       -165.972        -51.746        -84.159       -280.751         -5.542        407.400           0.000           0.000          -15.598         180.28          70.80         192.14           6.25          63.05           0.00          52.04           0.00          58.94          0.000         11.864              ?              ?              ?              ?           4.26           0.95           4.38              ?          0.000           0.09           3.06           0.00           0.28           0.00           0.83              ?              ?              ?              ?              ?               ?          0.014                              0.048                 0.049          0.005          10.819           1.817             1.817           1.817        900.000          0.891          0.891          0.006          2.767          0.203         92.859          1.000          1.000                     1.000                       1.000        118.121        118.121              13.000         24.000         35.824              0         24.229               8.000          0.290          0.292          0.293          0.269          0.300          0.300            0.0            1.8            3.1            3.4            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    19/Sep/2001        660.902          6.075           29.8            1.2            0.0            3.4          178.4           19.0        14789.8            0.0            0.0        -42.604              -8.411         -2.928          0.000        -29.850          0.000         15.018          -6.607           -84.757             0.014          1.411          0.267        434.339        453.000          0.008          0.000          0.000          0.000       -168.044        -53.563        -84.551       -280.768         -5.542        407.400           0.000           0.000          -17.024         180.42          74.13         192.28           7.37          61.82           0.00          48.96           0.00          62.27          0.000         11.864              ?              ?              ?              ?           4.27           0.97           4.39              ?          0.000           0.10           3.05           0.00           0.28           0.00           0.85              ?              ?              ?              ?              ?               ?          0.014                              0.049                 0.049          0.006          10.636           1.362             1.362           1.362        900.000          0.891          0.892          0.007          2.771          0.246         92.859          1.000          1.000                     1.000                       1.000        118.121        118.121              13.000         24.000         35.824              0         24.609               8.000          0.286          0.289          0.291          0.269          0.300          0.300            0.0            1.8            3.1            3.3            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Sep/2001        671.202          6.087           29.8            1.2            0.0            3.3          178.5           18.9        14789.7            0.0            0.0        -42.741              -8.295         -2.928          0.000        -29.851          0.000         14.941          -6.648           -84.779             0.013          2.719          0.515        432.563        453.000          0.004          0.000          0.000          0.000       -169.454        -54.925        -84.818       -280.777         -5.542        408.200           0.000           0.000          -18.661         190.51          77.77         202.38           8.38          61.63           0.00          54.60           0.00          65.91          0.000         11.864              ?              ?              ?              ?           4.29           0.99           4.41              ?          0.000           0.12           3.03           0.00           0.27           0.00           0.87              ?              ?              ?              ?              ?               ?          0.013                              0.049                 0.049          0.005          10.547           2.057             2.057           2.057        900.000          0.891          0.892          0.008          2.776          0.284         96.443          1.000          1.000                     1.000                       1.000        118.121        118.121              13.000         24.000         35.824              0         24.989               8.000          0.284          0.286          0.288          0.269          0.300          0.300            0.0            1.9            3.1            3.3            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    21/Sep/2001        680.852          6.099           29.8            1.2            0.0            3.3          178.5           18.9        14789.6            0.0            0.0        -42.876              -8.184         -2.928          0.000        -29.851          0.000         14.869          -6.686           -84.804             0.013          1.497          0.284        431.281        453.000          0.002          0.000          0.000          0.000       -172.174        -56.981        -85.333       -280.781         -5.542        408.400           0.000           0.000          -20.437         192.85          81.36         204.72           9.32          60.78           0.00          53.25           0.00          69.50          0.000         11.864              ?              ?              ?              ?           4.30           1.01           4.42              ?          0.000           0.13           3.01           0.00           0.27           0.00           0.89              ?              ?              ?              ?              ?               ?          0.013                              0.049                 0.050          0.005          10.363           1.196             1.196           1.196        900.000          0.892          0.893          0.010          2.777          0.320         96.443          1.000          1.000                     1.000                       1.000        125.845        125.845              13.000         25.000         35.824              0         25.369               8.000          0.281          0.283          0.286          0.269          0.300          0.300            0.0            1.9            3.0            3.2            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    22/Sep/2001        692.352          6.112           29.7            1.2            0.0            3.2          178.6           18.8        14789.6            0.0            0.0        -43.008              -8.085         -2.928          0.000        -29.851          0.000         14.808          -6.722           -84.836             0.013          3.775          0.717        427.698        453.000          0.001          0.000          0.000          0.000       -173.671        -58.178        -85.617       -280.783         -5.542        408.800           0.000           0.000          -21.719         209.52          86.09         221.38          10.63          61.83           0.00          62.83           0.00          74.23          0.000         11.864              ?              ?              ?              ?           4.31           1.04           4.43              ?          0.000           0.15           2.99           0.00           0.26           0.00           0.92              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.048          0.004          10.229           3.265             3.265           3.265        900.000          0.891          0.892          0.011          2.772          0.370        107.956          1.000          1.000                     1.000                       1.000        125.845        125.845              13.000         25.000         35.824              0         25.749               9.000          0.275          0.277          0.281          0.268          0.300          0.300            0.0            2.0            3.0            3.2            9.7           11.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
