ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Oct/2001        865.396          6.316           29.8            1.3            0.0            2.6          179.8           17.6        14788.1            0.0            0.0        -44.625              -6.071         -2.932          0.000        -30.017          0.000         13.420          -7.350           -84.723             0.015          2.500          0.806        449.927        453.000          0.000          0.000          0.000          0.000       -218.822        -80.052        -99.012       -282.077         -5.542        465.600           0.000           0.000           -8.183         426.82         353.93         439.83          30.53          20.41           0.00          34.95           0.00         340.93          0.000         13.007              ?              ?              ?              ?           4.48           3.09           4.61              ?          0.000           0.43           1.02           0.00           0.07           0.00           2.96              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.269           1.184             1.184           1.184        900.000          0.571          0.586          0.035          1.058          1.173         68.931          1.000          1.000                     1.000                       1.000        131.377        128.977               7.000         25.000         38.368              1         25.817              14.000          0.360          0.325          0.299          0.269          0.295          0.300            0.0            2.3            3.3            2.8            9.5           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    07/Oct/2001        877.396          6.330           29.8            1.3            0.0            2.5          179.9           17.6        14787.9            0.0            0.0        -44.777              -5.892         -2.932          0.000        -30.017          0.000         13.298          -7.407           -84.695             0.016          2.364          0.779        455.057        453.000          0.000          0.000          0.000          0.000       -221.323        -81.236        -99.818       -282.077         -5.542        472.600           0.000           0.000           -3.073         436.72         362.85         449.72          31.98          19.32           0.00          35.58           0.00         349.84          0.000         13.007              ?              ?              ?              ?           4.49           3.14           4.62              ?          0.000           0.45           0.97           0.00           0.07           0.00           3.01              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.691           1.091             1.091           1.091        900.000          0.557          0.573          0.036          1.018          1.235         69.806          1.000          1.000                     1.000                       1.000        131.377        128.977               7.000         25.000         38.368              1         25.817              14.000          0.365          0.334          0.308          0.269          0.295          0.300            0.0            2.3            3.4            2.8            9.5           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    08/Oct/2001        892.596          6.348           29.8            1.3            0.0            2.5          180.0           17.5        14787.8            0.0            0.0        -44.933              -5.724         -2.932          0.000        -30.017          0.000         13.183          -7.459           -84.685             0.016          2.364          0.798        456.395        453.000          0.000          0.000          0.000          0.000       -223.687        -82.327       -100.597       -282.077         -5.542        476.000           0.000           0.000            2.057         446.02         371.00         459.03          33.82          18.14           0.00          36.07           0.00         357.99          0.000         13.007              ?              ?              ?              ?           4.51           3.19           4.64              ?          0.000           0.47           0.91           0.00           0.07           0.00           3.06              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          12.736           1.264             1.264           1.264        900.000          0.544          0.561          0.039          0.981          1.313         70.500          1.000          1.000                     1.000                       1.000        131.377        128.977               6.000         25.000         38.368              1         25.817              15.000          0.351          0.338          0.312          0.271          0.296          0.300            0.0            2.3            3.4            2.8            9.5           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    09/Oct/2001        906.396          6.364           29.8            1.3            0.0            2.4          180.1           17.4        14787.7            0.0            0.0        -45.090              -5.550         -2.934          0.000        -30.017          0.000         13.057          -7.507           -84.669             0.015          2.316          0.799        462.315        453.000          0.116          0.000          0.000          0.000       -226.051        -83.591       -101.395       -282.077         -5.542        483.900           0.000           0.000            3.395         455.18         379.10         468.19          35.47          16.99           0.00          36.63           0.00         366.09          0.000         13.007              ?              ?              ?              ?           4.52           3.24           4.65              ?          0.000           0.50           0.85           0.00           0.07           0.00           3.11              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.002          13.102           1.065             1.065           1.065        900.000          0.529          0.548          0.041          0.940          1.384         71.278          1.000          1.000                     1.000                       1.000        131.377        126.577               5.000         25.000         38.368              1         25.817              14.000          0.365          0.344          0.315          0.274          0.301          0.300            0.0            2.2            3.4            2.8            9.5           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    10/Oct/2001        918.246          6.378           29.6            1.3            0.0            2.4          180.1           17.4        14787.6            0.0            0.2        -45.244              -5.403         -2.938          0.000        -30.033          0.000         12.956          -7.556           -84.696             0.015          4.149          1.468        473.747        453.000          1.159          0.000          0.000          0.000       -228.367        -84.656       -102.194       -282.193         -5.542        499.700           0.000           0.000            9.315         468.04         390.43         481.05          36.82          15.65           0.00          38.15           0.00         377.42          0.000         13.007              ?              ?              ?              ?           4.54           3.31           4.67              ?          0.000           0.52           0.78           0.00           0.07           0.00           3.18              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          13.927           1.741             1.741           1.741        900.000          0.518          0.538          0.042          0.912          1.443         73.415          1.000          1.000                     1.000                       1.000        131.377        124.177               5.000         25.000         38.368              2         25.817              14.000          0.389          0.360          0.322          0.279          0.305          0.303            0.0            2.0            3.4            2.8            9.4           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    11/Oct/2001        931.146          6.393           29.3            1.3            0.0            2.4          180.2           17.3        14787.5            0.0            0.3        -45.394              -5.274         -2.948          0.000        -30.184          0.000         12.871          -7.600           -84.879             0.014          4.099          1.477        473.569        453.000          2.414          0.000          0.000          0.000       -232.516        -86.397       -103.662       -283.352         -5.542        505.400           0.000           0.000           20.747         480.72         402.18         493.73          38.25          14.22           0.00          39.08           0.00         389.18          0.000         13.007              ?              ?              ?              ?           4.55           3.37           4.68              ?          0.000           0.54           0.71           0.00           0.07           0.00           3.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          13.656           1.987             1.987           1.987        900.000          0.505          0.527          0.044          0.879          1.507         74.716          1.000          1.000                     1.000                       1.000        131.377        121.777               5.000         25.000         38.368              3         25.817              13.000          0.364          0.354          0.323          0.282          0.309          0.307            0.0            1.9            3.4            2.8            9.2           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    12/Oct/2001        943.773          6.408           28.8            1.3            0.0            2.3          180.3           17.2        14787.4            0.0            0.5        -45.538              -5.114         -2.961          0.000        -30.498          0.000         12.749          -7.638           -85.188             0.014          2.639          0.971        489.920        453.000          4.061          0.183          0.000          0.000       -236.615        -88.384       -105.139       -285.766         -5.542        528.300           0.000           0.000           20.569         490.34         411.43         503.35          39.52          13.10           0.00          39.30           0.00         398.42          0.000         13.007              ?              ?              ?              ?           4.57           3.42           4.70              ?          0.000           0.55           0.65           0.00           0.07           0.00           3.29              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          14.746           1.333             1.333           1.333        900.000          0.486          0.510          0.046          0.832          1.565         75.020          1.000          1.000                     1.000                       1.000        131.377        121.777               4.000         25.000         38.368              3         25.817              13.000          0.394          0.380          0.334          0.289          0.315          0.311            0.0            1.7            3.3            2.9            9.0           11.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    13/Oct/2001        956.873          6.423           28.1            1.3            0.0            2.3          180.3           17.2        14787.3            0.0            0.7        -45.674              -4.972         -2.981          0.000        -31.017          0.000         12.649          -7.679           -85.722             0.013          2.680          1.018        488.955        453.000          5.618          0.000          0.000          0.000       -239.254        -89.717       -106.110       -289.827         -5.725        535.200           0.000           0.000           36.920         499.86         420.17         512.87          40.85          11.98           0.00          39.86           0.00         407.17          0.000         13.007              ?              ?              ?              ?           4.58           3.47           4.71              ?          0.000           0.57           0.60           0.00           0.07           0.00           3.34              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          14.348           1.229             1.229           1.229        900.000          0.467          0.492          0.048          0.786          1.625         75.800          1.000          1.000                     1.000                       1.000        131.377        121.777               4.000         25.000         38.368              3         25.817              14.000          0.378          0.367          0.334          0.291          0.319          0.315            0.0            1.6            3.2            2.9            8.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    14/Oct/2001        970.323          6.439           27.3            1.3            0.0            2.2          180.3           17.1        14787.2            0.0            0.8        -45.801              -4.815         -3.002          0.000        -31.721          0.000         12.532          -7.719           -86.418             0.012          2.579          1.011        481.972        453.000          6.508          0.000          0.000          0.000       -241.934        -90.946       -107.128       -295.446         -5.725        536.900           0.000           0.000           35.955         508.60         428.25         521.60          42.10          10.89           0.00          40.36           0.00         415.24          0.000         13.007              ?              ?              ?              ?           4.59           3.52           4.72              ?          0.000           0.59           0.54           0.00           0.07           0.00           3.39              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          13.615           1.164             1.164           1.164        900.000          0.446          0.473          0.049          0.739          1.682         76.503          1.000          1.000                     1.000                       1.000        131.377        119.377               3.000         25.000         38.368              4         25.817              13.000          0.347          0.353          0.328          0.290          0.320          0.318            0.0            1.6            3.1            2.8            8.2           11.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    15/Oct/2001        985.220          6.457           26.6            1.3            0.0            2.2          180.4           17.0        14787.1            0.0            0.8        -45.922              -4.645         -3.022          0.000        -32.518          0.000         12.403          -7.761           -87.184             0.011          3.192          1.293        484.559        453.000          6.824          0.000          0.000          0.000       -244.514        -92.110       -108.139       -301.953         -5.725        548.900           0.000           0.000           28.972         518.62         437.40         531.63          43.39           9.74           0.00          41.09           0.00         424.39          0.000         13.007              ?              ?              ?              ?           4.60           3.57           4.73              ?          0.000           0.61           0.49           0.00           0.06           0.00           3.44              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          13.909           1.296             1.296           1.296        900.000          0.423          0.453          0.051          0.688          1.743         77.531          1.000          1.000                     1.000                       1.000        131.377        119.377               3.000         25.000         38.368              4         25.817              14.000          0.376          0.355          0.327          0.288          0.319          0.319            0.0            1.5            3.0            2.7            7.9           11.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    16/Oct/2001        998.320          6.472           25.8            1.3            0.0            2.1          180.5           17.0        14787.0            0.0            0.8        -46.036              -4.487         -3.042          0.000        -33.334          0.000         12.293          -7.808           -87.976             0.011          3.880          1.632        476.371        453.000          6.620          0.000          0.000          0.000       -247.706        -93.406       -109.432       -308.777         -5.725        550.400           0.000           0.000           31.559         528.23         446.08         541.23          44.42           8.72           0.00          42.02           0.00         433.07          0.000         13.007              ?              ?              ?              ?           4.61           3.62           4.74              ?          0.000           0.62           0.44           0.00           0.06           0.00           3.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          13.248           1.435             1.435           1.435        900.000          0.405          0.436          0.052          0.648          1.792         78.829          1.000          1.000                     1.000                       1.000        131.377        116.977               3.000         25.000         38.368              5         25.817              13.000          0.339          0.347          0.323          0.285          0.318          0.318            0.0            1.5            2.9            2.7            7.5           11.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    17/Oct/2001       1011.270          6.487           25.2            1.3            0.0            2.1          180.5           16.9        14786.9            0.0            0.7        -46.145              -4.305         -3.058          0.000        -34.108          0.000         12.157          -7.853           -88.695             0.011          2.797          1.213        468.319        453.000          5.890          0.000          0.000          0.000       -251.586        -94.842       -111.064       -315.398         -5.725        550.400           0.000           0.000           23.371         536.34         453.88         549.34          45.32           7.82           0.00          42.32           0.00         440.88          0.000         13.007              ?              ?              ?              ?           4.63           3.67           4.76              ?          0.000           0.63           0.39           0.00           0.06           0.00           3.54              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          12.665           0.950             0.950           0.950        900.000          0.388          0.421          0.054          0.613          1.837         79.254          1.000          1.000                     1.000                       1.000        131.377        116.977               2.000         25.000         38.368              5         25.817              14.000          0.329          0.333          0.318          0.281          0.314          0.316            0.0            1.6            2.8            2.6            7.3           10.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    18/Oct/2001       1025.892          6.505           24.7            1.3            0.0            2.0          180.6           16.8        14786.7            0.0            0.5        -46.252              -4.153         -3.070          0.000        -34.784          0.000         12.062          -7.910           -89.337             0.010          3.409          1.521        462.072        453.000          4.800          0.000          0.000          0.000       -254.383        -95.792       -112.277       -321.287         -5.725        551.700           0.000           0.000           15.319         544.81         461.68         557.82          46.21           6.92           0.00          43.00           0.00         448.67          0.000         13.007              ?              ?              ?              ?           4.64           3.71           4.77              ?          0.000           0.65           0.35           0.00           0.06           0.00           3.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.002          12.373           1.225             1.225           1.225        900.000          0.369          0.404          0.055          0.576          1.883         80.204          1.000          1.000                     1.000                       1.000        131.377        114.577               2.000         25.000         38.368              6         25.817              13.000          0.325          0.328          0.313          0.277          0.311          0.313            0.0            1.6            2.8            2.5            7.0           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    19/Oct/2001       1041.735          6.523           24.3            1.3            0.0            2.0          180.7           16.8        14786.6            0.0            0.4        -46.356              -3.989         -3.079          0.000        -35.328          0.000         11.953          -7.967           -89.829             0.010          3.074          1.415        459.079        453.000          3.597          0.000          0.000          0.000       -257.792        -97.017       -113.798       -326.088         -5.725        554.600           0.000           0.000            9.072         552.50         468.92         565.50          47.02           6.12           0.00          43.45           0.00         455.91          0.000         13.007              ?              ?              ?              ?           4.65           3.75           4.78              ?          0.000           0.66           0.31           0.00           0.06           0.00           3.62              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.316           0.881             0.881           0.881        900.000          0.350          0.387          0.056          0.539          1.926         80.827          1.000          1.000                     1.000                       1.000        131.377        114.577               1.000         25.000         38.368              6         25.817              14.000          0.327          0.330          0.311          0.274          0.307          0.310            0.0            1.7            2.8            2.5            6.9           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    20/Oct/2001       1055.921          6.540           24.1            1.3            0.0            1.9          180.8           16.7        14786.5            0.0            0.3        -46.461              -3.806         -3.085          0.000        -35.731          0.000         11.826          -8.021           -90.160             0.010          3.057          1.452        454.196        453.000          2.481          0.000          0.000          0.000       -260.865        -97.898       -115.213       -329.685         -5.725        554.700           0.000           0.000            6.079         558.95         474.87         571.95          47.62           5.51           0.00          43.95           0.00         461.87          0.000         13.007              ?              ?              ?              ?           4.66           3.78           4.79              ?          0.000           0.67           0.28           0.00           0.06           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          12.071           1.050             1.050           1.050        900.000          0.334          0.372          0.057          0.509          1.960         81.523          1.000          1.000                     1.000                       1.000        131.377        112.177               1.000         25.000         38.368              7         25.817              13.000          0.320          0.323          0.309          0.271          0.304          0.307            0.0            1.8            2.8            2.5            6.8           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    21/Oct/2001       1070.447          6.557           24.0            1.3            0.0            1.9          180.9           16.6        14786.4            0.0            0.2        -46.566              -3.641         -3.088          0.000        -36.008          0.000         11.724          -8.085           -90.380             0.011          2.038          0.995        450.872        453.000          1.574          0.000          0.000          0.000       -263.922        -98.948       -116.665       -332.165         -5.725        554.700           0.000           0.000            1.196         563.71         479.48         576.72          48.12           5.03           0.00          44.10           0.00         466.48          0.000         13.007              ?              ?              ?              ?           4.67           3.81           4.80              ?          0.000           0.67           0.25           0.00           0.06           0.00           3.68              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.866           0.756             0.756           0.756        900.000          0.319          0.359          0.058          0.481          1.990         81.733          1.000          1.000                     1.000                       1.000        131.377        112.177               1.000         25.000         38.368              7         25.817              14.000          0.316          0.318          0.309          0.270          0.302          0.304            0.0            1.9            2.8            2.4            6.7           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    22/Oct/2001       1084.197          6.573           24.0            1.3            0.0            1.8          181.0           16.5        14786.2            0.0            0.1        -46.671              -3.465         -3.090          0.000        -36.183          0.000         11.611          -8.147           -90.487             0.011          4.900          2.454        448.047        453.000          0.927          0.000          0.000          0.000       -265.961        -99.704       -117.659       -333.740         -5.725        556.600           0.000           0.000           -2.128         569.99         484.46         583.00          48.56           4.58           0.00          45.40           0.00         471.45          0.000         13.007              ?              ?              ?              ?           4.68           3.84           4.81              ?          0.000           0.68           0.23           0.00           0.06           0.00           3.71              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.739           1.344             1.344           1.344        900.000          0.305          0.346          0.059          0.455          2.018         83.555          1.000          1.000                     1.000                       1.000        131.377        109.777               0.000         25.000         38.368              8         25.817              13.000          0.311          0.313          0.308          0.269          0.301          0.303            0.1            1.9            2.8            2.4            6.7           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    23/Oct/2001       1098.297          6.590           24.0            1.3            0.0            1.8          181.2           16.3        14786.1            0.0            0.1        -46.778              -3.283         -3.091          0.000        -36.285          0.000         11.483          -8.200           -90.516             0.011          3.956          2.031        444.981        453.000          0.516          0.000          0.000          0.000       -270.860       -101.048       -120.113       -334.667         -5.725        557.200           0.000           0.000           -4.953         574.51         488.47         587.52          48.87           4.27           0.00          45.90           0.00         475.47          0.000         13.007              ?              ?              ?              ?           4.69           3.86           4.82              ?          0.000           0.68           0.21           0.00           0.06           0.00           3.73              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.478           1.120             1.120           1.120        900.000          0.294          0.335          0.059          0.434          2.039         84.262          1.000          1.000                     1.000                       1.000        131.377        109.777               0.000         25.000         38.368              8         25.817              13.000          0.304          0.306          0.307          0.269          0.300          0.301            0.1            2.0            2.8            2.4            6.7           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    24/Oct/2001       1108.797          6.602           24.0            1.3            0.0            1.7          181.4           16.1        14786.0            0.0            0.0        -46.885              -3.122         -3.092          0.000        -36.343          0.000         11.370          -8.250           -90.519             0.011          4.432          2.320        441.432        453.000          0.276          0.000          0.000          0.000       -274.817       -102.168       -122.144       -335.183         -5.725        557.700           0.000           0.000           -8.019         578.94         492.05         591.95          49.11           4.03           0.00          46.76           0.00         479.04          0.000         13.007              ?              ?              ?              ?           4.70           3.88           4.83              ?          0.000           0.69           0.20           0.00           0.06           0.00           3.75              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.204           1.453             1.453           1.453        900.000          0.284          0.327          0.060          0.418          2.056         85.465          1.000          1.000                     1.000                       1.000        131.377        109.777               0.000         25.000         38.368              8         25.817              14.000          0.295          0.298          0.304          0.269          0.300          0.301            0.1            2.1            2.8            2.4            6.7           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
    25/Oct/2001       1120.597          6.616           24.1            1.3            0.0            1.7          181.5           15.9        14785.9            0.0            0.0        -46.992              -2.920         -3.092          0.000        -36.373          0.000         11.194          -8.275           -90.455             0.011          1.730          0.920        439.974        453.000          0.144          0.000          0.000          0.000       -279.249       -103.620       -124.464       -335.459         -5.725        557.700           0.000           0.000          -11.568         581.91         495.19         594.91          49.28           3.86           0.00          46.58           0.00         482.18          0.000         13.007              ?              ?              ?              ?           4.71           3.89           4.84              ?          0.000           0.69           0.19           0.00           0.06           0.00           3.76              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          10.996           0.393             0.393           0.393        900.000          0.276          0.320          0.060          0.404          2.071         85.465          1.000          1.000                     1.000                       1.000        131.377        107.377               0.000         25.000         38.368              9         25.817              13.000          0.291          0.295          0.302          0.270          0.300          0.300            0.2            2.1            2.8            2.3            6.7           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
    26/Oct/2001       1135.297          6.633           24.0            1.3            0.0            1.6          181.8           15.7        14785.8            0.0            0.0        -47.097              -2.748         -3.092          0.000        -36.389          0.000         11.051          -8.304           -90.405             0.011          2.285          1.231        445.166        453.000          0.074          0.000          0.000          0.000       -280.980       -104.014       -125.384       -335.603         -5.725        564.700           0.000           0.000          -13.026         585.84         498.73         598.85          49.49           3.65           0.00          46.97           0.00         485.73          0.000         13.007              ?              ?              ?              ?           4.72           3.91           4.85              ?          0.000           0.69           0.18           0.00           0.06           0.00           3.78              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.520           0.503             0.503           0.503        900.000          0.266          0.311          0.061          0.387          2.089         85.765          1.000          1.000                     1.000                       1.000        131.377        107.377               0.000         25.000         38.368              9         25.817              13.000          0.310          0.310          0.304          0.270          0.300          0.300            0.1            2.2            2.8            2.3            6.7           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
    27/Oct/2001       1150.908          6.652           24.0            1.4            0.0            1.6          181.8           15.7        14785.7            0.0            0.0        -47.209              -2.664         -3.092          0.000        -36.398          0.000         11.031          -8.368           -90.440             0.011          1.024          0.562        445.780        453.000          0.037          0.000          0.000          0.000       -283.265       -104.517       -126.615       -335.677         -5.725        566.200           0.000           0.000           -7.834         587.72         500.65         600.73          49.66           3.48           0.00          46.93           0.00         487.65          0.000         13.007              ?              ?              ?              ?           4.73           3.93           4.86              ?          0.000           0.70           0.17           0.00           0.06           0.00           3.80              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.001          11.553           0.286             0.286           0.286        900.000          0.256          0.302          0.061          0.370          2.106         85.765          1.000          1.000                     1.000                       1.000        131.377        104.977               0.000         25.000         38.368             10         25.817              13.000          0.311          0.311          0.305          0.270          0.300          0.300            0.0            2.2            2.8            2.3            6.7           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.013                  0.016
