ApsimVersion = 7.4
Title = FUE_SRF_240 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Oct/2001        791.987          6.229           28.2            1.3            0.0            3.0          178.9           18.3        14788.7            0.0            0.0        -45.862              -6.744         -2.873          0.000        -29.303          0.000         13.735          -6.992           -86.345                 ?          3.155          0.536        407.477        453.000          0.000          0.000          0.000          0.000       -203.150        -93.230        -86.530       -279.746         -5.539        423.100           0.000           0.000          -42.645         236.01         102.00         252.94          27.53          81.29           0.00          42.12           0.00          85.08          0.000         16.922              ?              ?              ?              ?           4.60           1.06           4.77              ?          0.000           0.54           2.90           0.00           0.27           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.952           3.042             3.042           3.042        900.000          0.963          0.965          0.032          4.134          1.094         78.963          0.207          1.000                     1.000                       1.000         93.023         93.023               6.000         22.000         30.782              0         22.329              12.000          0.259          0.258          0.250          0.264          0.288          0.298            0.0            2.3            2.9            3.0            8.7           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Oct/2001        805.947          6.246           28.3            1.3            0.0            2.9          179.0           18.2        14788.5            0.0            0.0        -45.978              -6.551         -2.873          0.000        -29.303          0.000         13.590          -7.042           -86.268                 ?          2.927          0.499        415.671        453.000          0.000          0.000          0.000          0.000       -206.305        -96.272        -87.066       -279.746         -5.539        434.600           0.000           0.000          -45.523         242.43         106.67         259.35          30.02          80.54           0.00          42.12           0.00          89.75          0.000         16.922              ?              ?              ?              ?           4.61           1.09           4.78              ?          0.000           0.59           2.83           0.00           0.26           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.779           2.808             2.808           2.808        900.000          0.962          0.963          0.035          4.087          1.201         78.963          0.194          1.000                     1.000                       1.000         93.023         93.023               6.000         22.000         30.782              0         22.329              13.000          0.288          0.281          0.254          0.264          0.286          0.297            0.0            2.3            3.0            3.0            8.6           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Oct/2001        819.586          6.262           28.3            1.3            0.0            2.8          179.1           18.1        14788.4            0.0            0.0        -46.103              -6.355         -2.873          0.000        -29.303          0.000         13.448          -7.095           -86.198                 ?          3.755          0.643        430.809        453.000          0.000          0.000          0.000          0.000       -209.232        -99.080        -87.565       -279.746         -5.539        453.800           0.000           0.000          -37.329         249.30         112.04         266.22          32.54          79.52           0.00          42.12           0.00          95.12          0.000         16.922              ?              ?              ?              ?           4.62           1.12           4.79              ?          0.000           0.65           2.76           0.00           0.26           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.331           3.420             3.420           3.420        900.000          0.960          0.962          0.039          4.025          1.310         78.963          0.183          1.000                     1.000                       1.000         93.023         93.023               5.000         22.000         30.782              0         22.329              13.000          0.369          0.308          0.260          0.265          0.285          0.297            0.0            2.3            3.1            3.0            8.6           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Oct/2001        835.133          6.280           28.4            1.3            0.0            2.8          179.1           18.0        14788.3            0.0            0.0        -46.240              -6.179         -2.873          0.000        -29.303          0.000         13.327          -7.151           -86.159                 ?          3.767          0.648        428.145        453.000          0.000          0.000          0.000          0.000       -212.988       -102.500        -88.207       -279.746         -5.539        455.200           0.000           0.000          -22.191         256.70         118.11         273.62          35.47          77.92           0.00          42.12           0.00         101.19          0.000         16.922              ?              ?              ?              ?           4.64           1.15           4.81              ?          0.000           0.71           2.68           0.00           0.26           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.047           3.416             3.416           3.416        900.000          0.957          0.959          0.042          3.939          1.438         78.963          0.174          1.000                     1.000                       1.000         93.023         93.023               5.000         22.000         30.782              0         22.329              14.000          0.327          0.309          0.265          0.266          0.285          0.296            0.0            2.3            3.2            3.1            8.6           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Oct/2001        851.146          6.299           28.5            1.3            0.0            2.7          179.2           17.9        14788.1            0.0            0.0        -46.382              -5.955         -2.873          0.000        -29.303          0.000         13.153          -7.201           -86.076                 ?          0.825          0.143        430.381        453.000          0.000          0.000          0.000          0.000       -216.755       -105.916        -88.855       -279.746         -5.539        458.500           0.000           0.000          -24.855         262.21         122.71         279.14          38.58          75.73           0.00          42.12           0.00         105.79          0.000         16.922              ?              ?              ?              ?           4.65           1.18           4.82              ?          0.000           0.77           2.60           0.00           0.26           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.011           0.921             0.921           0.921        900.000          0.953          0.956          0.046          3.834          1.576         78.963          0.172          1.000                     1.000                       1.000         93.023         90.623               4.000         22.000         30.782              1         22.329              13.000          0.322          0.312          0.272          0.268          0.284          0.295            0.0            2.3            3.2            3.1            8.6           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Oct/2001        865.396          6.316           28.5            1.3            0.0            2.7          179.3           17.8        14788.0            0.0            0.0        -46.527              -5.753         -2.873          0.000        -29.303          0.000         13.012          -7.260           -86.020                 ?          2.449          0.428        434.952        453.000          0.000          0.000          0.000          0.000       -217.579       -106.837        -88.998       -279.746         -5.539        465.600           0.000           0.000          -22.619         268.86         128.68         285.78          41.41          73.58           0.00          42.12           0.00         111.76          0.000         16.922              ?              ?              ?              ?           4.67           1.22           4.84              ?          0.000           0.84           2.52           0.00           0.26           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.516           2.101             2.101           2.101        900.000          0.949          0.952          0.050          3.729          1.702         78.963          0.170          1.000                     1.000                       1.000         93.023         90.623               4.000         22.000         30.782              1         22.329              14.000          0.348          0.314          0.276          0.269          0.285          0.295            0.0            2.3            3.3            3.0            8.6           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Oct/2001        877.396          6.330           28.5            1.3            0.0            2.6          179.4           17.7        14787.9            0.0            0.0        -46.677              -5.580         -2.873          0.000        -29.303          0.000         12.899          -7.320           -85.996                 ?          2.315          0.408        439.569        453.000          0.000          0.000          0.000          0.000       -220.029       -108.938        -89.426       -279.746         -5.539        472.600           0.000           0.000          -18.048         275.05         134.43         291.97          43.83          71.60           0.00          42.12           0.00         117.50          0.000         16.922              ?              ?              ?              ?           4.68           1.25           4.85              ?          0.000           0.89           2.45           0.00           0.26           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.897           1.975             1.975           1.975        900.000          0.945          0.948          0.053          3.634          1.811         78.963          0.170          1.000                     1.000                       1.000         93.023         90.623               4.000         22.000         30.782              1         22.329              14.000          0.362          0.319          0.284          0.269          0.285          0.294            0.0            2.3            3.4            3.0            8.6           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Oct/2001        892.596          6.348           28.5            1.3            0.0            2.6          179.5           17.6        14787.8            0.0            0.0        -46.830              -5.414         -2.873          0.000        -29.303          0.000         12.787          -7.373           -85.984                 ?          2.313          0.411        440.374        453.000          0.000          0.000          0.000          0.000       -222.344       -110.913        -89.834       -279.746         -5.539        476.000           0.000           0.000          -13.431         282.60         141.55         299.52          46.91          68.94           0.00          42.12           0.00         124.63          0.000         16.922              ?              ?              ?              ?           4.70           1.29           4.87              ?          0.000           0.95           2.36           0.00           0.26           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.943           2.184             2.184           2.184        900.000          0.940          0.943          0.057          3.509          1.949         78.963          0.170          1.000                     1.000                       1.000         93.023         90.623               3.000         22.000         30.782              1         22.329              15.000          0.351          0.319          0.290          0.269          0.286          0.294            0.0            2.3            3.4            3.0            8.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Oct/2001        906.396          6.364           28.5            1.3            0.0            2.5          179.6           17.6        14787.7            0.0            0.0        -46.986              -5.238         -2.873          0.000        -29.303          0.000         12.658          -7.422           -85.963                 ?          2.265          0.407        445.920        453.000          0.000          0.000          0.000          0.000       -224.657       -113.097        -90.245       -279.746         -5.539        483.900           0.000           0.000          -12.626         290.22         148.90         307.14          49.82          66.30           0.00          42.12           0.00         131.98          0.000         16.922              ?              ?              ?              ?           4.71           1.33           4.88              ?          0.000           1.02           2.28           0.00           0.26           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.034              ?          12.394           1.948             1.948           1.948        900.000          0.933          0.937          0.061          3.385          2.081         78.963          0.171          1.000                     1.000                       1.000         93.023         88.223               2.000         22.000         30.782              1         22.329              14.000          0.367          0.325          0.299          0.269          0.286          0.294            0.0            2.2            3.5            3.0            8.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Oct/2001        918.246          6.378           28.5            1.3            0.0            2.5          179.7           17.5        14787.6            0.0            0.0        -47.147              -5.085         -2.873          0.000        -29.303          0.000         12.554          -7.470           -85.971                 ?          4.057          0.738        457.619        453.000          0.000          0.000          0.000          0.000       -226.923       -115.044        -90.652       -279.746         -5.539        499.700           0.000           0.000           -7.080         297.36         155.89         314.28          52.25          64.02           0.00          42.12           0.00         138.97          0.000         16.922              ?              ?              ?              ?           4.73           1.37           4.90              ?          0.000           1.07           2.20           0.00           0.26           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.034              ?          13.500           3.363             3.363           3.363        900.000          0.927          0.932          0.064          3.278          2.193         78.963          0.172          1.000                     1.000                       1.000         93.023         85.823               2.000         22.000         30.782              2         22.329              14.000          0.392          0.349          0.310          0.270          0.288          0.294            0.0            2.1            3.6            2.9            8.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Oct/2001        931.146          6.393           28.5            1.3            0.0            2.5          179.7           17.4        14787.5            0.0            0.0        -47.310              -4.953         -2.877          0.000        -29.303          0.000         12.464          -7.513           -86.005                 ?          4.006          0.736        458.941        453.000          0.000          0.000          0.000          0.000       -230.979       -118.407        -91.389       -279.746         -5.539        505.400           0.000           0.000            4.619         305.25         163.67         322.18          54.95          61.44           0.00          42.12           0.00         146.74          0.000         16.922              ?              ?              ?              ?           4.75           1.42           4.92              ?          0.000           1.13           2.11           0.00           0.26           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?          13.393           3.642             3.642           3.642        900.000          0.920          0.925          0.067          3.156          2.319         78.963          0.173          1.000                     1.000                       1.000         93.023         83.423               2.000         22.000         30.782              3         22.329              13.000          0.370          0.347          0.314          0.273          0.293          0.294            0.0            2.0            3.6            3.0            8.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Oct/2001        943.773          6.408           28.5            1.3            0.0            2.4          179.8           17.4        14787.4            0.0            0.0        -47.469              -4.790         -2.882          0.000        -29.303          0.000         12.339          -7.550           -86.008                 ?          2.579          0.480        478.952        453.000          0.000          0.004          0.000          0.000       -234.986       -122.049        -92.126       -279.746         -5.539        528.300           0.000           0.000            5.941         312.01         170.33         328.93          57.42          59.07           0.00          42.12           0.00         153.41          0.000         16.922              ?              ?              ?              ?           4.76           1.45           4.93              ?          0.000           1.19           2.04           0.00           0.26           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.034              ?          14.573           2.405             2.405           2.405        900.000          0.912          0.918          0.070          3.041          2.436         78.963          0.175          1.000                     1.000                       1.000         93.023         83.423               1.000         22.000         30.782              3         22.329              13.000          0.397          0.377          0.328          0.282          0.303          0.300            0.0            1.8            3.5            3.0            8.7           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Oct/2001        956.873          6.423           28.2            1.3            0.0            2.4          179.8           17.3        14787.3            0.0            0.3        -47.623              -4.646         -2.893          0.000        -29.303          0.000         12.233          -7.589           -86.028                 ?          2.617          0.494        480.836        453.000          2.212          0.000          0.000          0.000       -237.565       -124.454        -92.606       -279.746         -5.543        535.200           0.000           0.000           25.952         319.08         177.35         336.00          60.05          56.48           0.00          42.12           0.00         160.43          0.000         16.922              ?              ?              ?              ?           4.78           1.49           4.95              ?          0.000           1.25           1.95           0.00           0.26           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?          14.255           2.310             2.310           2.310        900.000          0.903          0.910          0.074          2.917          2.562         78.963          0.178          1.000                     1.000                       1.000         93.023         83.423               1.000         22.000         30.782              3         22.329              14.000          0.382          0.364          0.329          0.286          0.311          0.306            0.0            1.7            3.4            3.0            8.6           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Oct/2001        970.323          6.439           27.8            1.3            0.0            2.3          179.9           17.2        14787.1            0.0            0.5        -47.769              -4.489         -2.908          0.000        -29.579          0.000         12.116          -7.628           -86.308                 ?          2.518          0.483        475.970        453.000          3.870          0.000          0.000          0.000       -240.182       -126.763        -93.100       -281.958         -5.543        536.900           0.000           0.000           27.836         326.14         184.37         343.06          62.68          53.88           0.00          42.12           0.00         167.45          0.000         16.922              ?              ?              ?              ?           4.79           1.53           4.96              ?          0.000           1.31           1.87           0.00           0.26           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.573           2.213             2.213           2.213        900.000          0.893          0.901          0.078          2.790          2.689         78.963          0.180          1.000                     1.000                       1.000         93.023         81.023               0.000         22.000         30.782              4         22.329              13.000          0.353          0.350          0.325          0.286          0.314          0.311            0.0            1.7            3.3            3.0            8.3           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Oct/2001        985.220          6.457           27.2            1.3            0.0            2.3          179.9           17.2        14787.0            0.0            0.6        -47.907              -4.318         -2.923          0.000        -30.054          0.000         11.985          -7.669           -86.765                 ?          3.114          0.607        479.944        453.000          4.832          0.000          0.000          0.000       -242.700       -128.976        -93.583       -285.828         -5.543        548.900           0.000           0.000           22.970         333.39         191.63         350.32          65.55          51.02           0.00          42.12           0.00         174.71          0.000         16.922              ?              ?              ?              ?           4.80           1.57           4.97              ?          0.000           1.37           1.77           0.00           0.26           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.916           2.586             2.586           2.586        900.000          0.880          0.890          0.081          2.649          2.831         78.963          0.183          1.000                     1.000                       1.000         93.023         81.023               0.000         22.000         30.782              4         22.329              14.000          0.383          0.353          0.324          0.285          0.315          0.313            0.0            1.6            3.2            2.9            8.1           11.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Oct/2001        998.320          6.472           26.6            1.3            0.0            2.2          180.0           17.1        14786.9            0.0            0.6        -48.039              -4.160         -2.940          0.000        -30.637          0.000         11.873          -7.715           -87.339                 ?          3.783          0.754        472.576        453.000          5.100          0.000          0.000          0.000       -245.814       -131.563        -94.190       -290.660         -5.543        550.400           0.000           0.000           26.944         340.01         198.25         356.93          68.03          48.53           0.00          42.12           0.00         181.32          0.000         16.922              ?              ?              ?              ?           4.82           1.61           4.99              ?          0.000           1.43           1.69           0.00           0.26           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.035              ?          13.293           3.015             3.015           3.015        900.000          0.867          0.879          0.085          2.524          2.955         78.963          0.186          1.000                     1.000                       1.000         93.023         78.623               0.000         22.000         30.782              5         22.329              13.000          0.348          0.344          0.319          0.282          0.315          0.314            0.0            1.6            3.1            2.9            7.8           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    17/Oct/2001       1011.270          6.487           26.1            1.3            0.0            2.2          180.0           17.0        14786.8            0.0            0.5        -48.166              -3.979         -2.954          0.000        -31.241          0.000         11.735          -7.758           -87.903                 ?          2.726          0.555        465.281        453.000          4.671          0.000          0.000          0.000       -249.597       -134.577        -94.944       -295.760         -5.543        550.400           0.000           0.000           19.576         345.99         204.23         362.91          70.43          46.14           0.00          42.12           0.00         187.31          0.000         16.922              ?              ?              ?              ?           4.83           1.64           5.00              ?          0.000           1.49           1.62           0.00           0.26           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.700           2.069             2.069           2.069        900.000          0.854          0.867          0.088          2.403          3.077         78.963          0.190          1.000                     1.000                       1.000         93.023         78.623               0.000         22.000         30.782              5         22.329              14.000          0.329          0.335          0.315          0.278          0.312          0.313            0.0            1.6            3.1            2.8            7.6           11.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Oct/2001       1025.892          6.505           25.7            1.3            0.0            2.1          180.1           17.0        14786.7            0.0            0.4        -48.289              -3.805         -2.964          0.000        -31.787          0.000         11.610          -7.807           -88.408                 ?          3.322          0.691        459.473        453.000          3.812          0.000          0.000          0.000       -252.323       -136.647        -95.499       -300.431         -5.543        551.700           0.000           0.000           12.281         352.62         210.86         369.54          73.09          43.48           0.00          42.12           0.00         193.93          0.000         16.922              ?              ?              ?              ?           4.84           1.68           5.01              ?          0.000           1.55           1.53           0.00           0.25           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.433           2.605             2.605           2.605        900.000          0.837          0.852          0.092          2.265          3.214         78.963          0.193          1.000                     1.000                       1.000         93.023         76.223               0.000         22.000         30.782              6         22.329              13.000          0.326          0.329          0.310          0.274          0.308          0.310            0.0            1.7            3.1            2.7            7.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    19/Oct/2001       1041.735          6.523           25.4            1.3            0.0            2.1          180.2           16.9        14786.6            0.0            0.3        -48.411              -3.629         -2.972          0.000        -32.227          0.000         11.485          -7.859           -88.802                 ?          2.995          0.641        456.899        453.000          2.776          0.000          0.000          0.000       -255.645       -139.251        -96.190       -304.243         -5.543        554.600           0.000           0.000            6.473         358.91         217.15         375.83          75.82          40.75           0.00          42.12           0.00         200.22          0.000         16.922              ?              ?              ?              ?           4.85           1.71           5.02              ?          0.000           1.62           1.44           0.00           0.25           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.371           2.057             2.057           2.057        900.000          0.817          0.835          0.096          2.123          3.357         78.963          0.198          1.000                     1.000                       1.000         93.023         76.223               0.000         22.000         30.782              6         22.329              14.000          0.331          0.329          0.309          0.272          0.305          0.308            0.0            1.8            3.0            2.7            7.3           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    20/Oct/2001       1055.921          6.540           25.3            1.3            0.0            2.0          180.2           16.8        14786.4            0.0            0.2        -48.533              -3.445         -2.976          0.000        -32.546          0.000         11.355          -7.912           -89.064                 ?          2.979          0.658        452.272        453.000          1.806          0.000          0.000          0.000       -258.640       -141.308        -96.831       -307.019         -5.543        554.700           0.000           0.000            3.899         365.15         223.39         382.07          78.29          38.28           0.00          42.12           0.00         206.47          0.000         16.922              ?              ?              ?              ?           4.87           1.75           5.03              ?          0.000           1.68           1.36           0.00           0.25           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.035              ?          12.122           2.264             2.264           2.264        900.000          0.797          0.817          0.099          1.993          3.486         78.963          0.201          1.000                     1.000                       1.000         93.023         73.823               0.000         22.000         30.782              7         22.329              13.000          0.322          0.323          0.307          0.270          0.303          0.305            0.0            1.9            3.0            2.7            7.2           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    21/Oct/2001       1070.447          6.557           25.2            1.3            0.0            2.0          180.3           16.7        14786.3            0.0            0.1        -48.656              -3.258         -2.979          0.000        -32.753          0.000         11.224          -7.967           -89.209                 ?          1.987          0.453        449.193        453.000          1.064          0.000          0.000          0.000       -261.620       -143.572        -97.489       -308.825         -5.543        554.700           0.000           0.000           -0.728         371.02         229.26         387.94          80.70          35.87           0.00          42.12           0.00         212.34          0.000         16.922              ?              ?              ?              ?           4.88           1.78           5.05              ?          0.000           1.74           1.28           0.00           0.25           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.865           1.563             1.563           1.563        900.000          0.775          0.798          0.103          1.866          3.614         78.963          0.206          1.000                     1.000                       1.000         93.023         73.823               0.000         22.000         30.782              7         22.329              14.000          0.317          0.316          0.308          0.269          0.301          0.303            0.0            1.9            3.0            2.6            7.2           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    22/Oct/2001       1084.197          6.573           25.2            1.4            0.0            1.9          180.4           16.7        14786.2            0.0            0.1        -48.780              -3.069         -2.980          0.000        -32.875          0.000         11.093          -8.025           -89.267                 ?          4.778          1.128        446.228        453.000          0.591          0.000          0.000          0.000       -263.607       -145.134        -97.942       -309.889         -5.543        556.600           0.000           0.000           -3.808         377.81         236.05         394.73          83.12          33.45           0.00          42.12           0.00         219.13          0.000         16.922              ?              ?              ?              ?           4.89           1.81           5.06              ?          0.000           1.80           1.19           0.00           0.25           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.036              ?          11.790           3.146             3.146           3.146        900.000          0.751          0.778          0.106          1.739          3.740         78.963          0.209          1.000                     1.000                       1.000         93.023         71.423               0.000         22.000         30.782              8         22.329              13.000          0.312          0.311          0.305          0.268          0.301          0.302            0.0            2.0            3.1            2.6            7.1           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
