ApsimVersion = 7.3
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1987        274.659          3.986          253.3           12.8            0.0            9.4          373.9           25.1         4632.1            0.0            0.0         -2.895               5.730          0.000        240.000          0.000          0.000         -5.112          -0.619             0.198             0.000          3.019          0.290         27.573         70.850          0.000          0.000          0.000          0.000       -155.406         -0.731        -42.255          0.000          0.000          0.000           0.000           0.000          -42.987           9.99          5.145         15.137           0.00           4.01           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.00           0.24           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.000           0.000             0.000           0.201        255.000          0.122          0.122          0.000          0.162          0.002         71.496          1.000          0.000          1.000                1.000                  1.000         77.000         77.000               6.000         11.000         38.889              0         11.994               1.000          0.105          0.123          0.125          0.125          0.090          0.090          247.9            0.4            0.4            1.5            1.0            2.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         24.713
    03/Jul/1987        288.109          4.476          254.7           11.5            0.0            9.4          374.0           24.9         4632.1            0.0            0.0         -2.895               5.834          0.000        240.000          0.000          0.000         -5.217          -0.619             0.302             0.000          3.565          0.287         27.286         70.850          0.000          0.000          0.000          0.000       -158.425         -0.731        -42.545          0.000          0.000          0.000           0.000           0.000          -43.277           9.99          5.145         15.137           0.00           3.99           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.01           0.24           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           0.000           0.000             0.000           0.247        255.000          0.121          0.121          0.000          0.161          0.003         71.496          1.000          0.000          1.000                1.000                  1.000         84.774         84.774               6.000         12.000         43.188              0         12.442               1.000          0.103          0.122          0.124          0.125          0.090          0.090          249.2            0.4            0.4            1.5            1.1            2.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         24.423
    04/Jul/1987        302.402          5.005          256.0           10.3            0.0            9.4          374.0           24.8         4632.1            0.0            0.0         -2.895               5.936          0.000        240.000          0.000          0.000         -5.319          -0.619             0.404             0.000          3.131          0.285         27.001         70.850          0.000          0.000          0.000          0.000       -161.989         -0.731        -42.833          0.000          0.000          0.000           0.000           0.000          -43.564           9.99          5.145         15.137           0.00           3.94           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.01           0.24           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.204        255.000          0.120          0.120          0.000          0.160          0.005         71.496          1.000          0.000          1.000                1.000                  1.000         84.774         84.774               6.000         12.000         43.188              0         12.919               2.000          0.102          0.121          0.123          0.124          0.090          0.090          250.5            0.4            0.4            1.5            1.1            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         24.136
    05/Jul/1987        317.221          5.027          257.3            9.1            0.0            9.4          374.1           24.6         4632.0            0.0            0.0         -3.095               6.038          0.000        240.000          0.000          0.000         -5.420          -0.619             0.506             0.000          4.649          0.283         26.719         70.850          0.000          0.000          0.000          0.000       -165.120         -0.731        -43.117          0.000          0.000          0.000           0.000           0.000          -43.849           9.99          5.145         15.137           0.00           3.88           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.01           0.23           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.279        255.000          0.118          0.119          0.000          0.158          0.007         71.496          1.000          0.000          1.000                1.000                  1.000         94.298         94.298               7.000         13.000         52.911              0         13.413               3.000          0.100          0.120          0.122          0.123          0.090          0.090          251.8            0.4            0.4            1.5            1.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020         23.851
    06/Jul/1987        332.540          5.049          258.6            7.9            0.0            9.4          374.2           24.4         4632.0            0.0            0.0         -3.094               6.146          0.000        240.000          0.000          0.000         -5.528          -0.619             0.614             0.000          5.341          0.280         26.438         70.850          0.000          0.000          0.000          0.000       -169.769         -0.731        -43.400          0.000          0.000          0.000           0.000           0.000          -44.131           9.99          5.145         15.137           0.00           3.81           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.02           0.23           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.277        255.000          0.117          0.117          0.000          0.155          0.010         71.496          1.000          0.000          1.000                1.000                  1.000         94.298         94.298               7.000         13.000         52.911              0         13.923               4.000          0.099          0.119          0.122          0.122          0.090          0.090          253.1            0.4            0.4            1.5            1.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         23.569
    07/Jul/1987        345.290          5.067          259.6            7.0            0.0            9.4          374.3           24.3         4632.0            0.0            0.0         -3.093               6.261          0.000        240.000          0.000          0.000         -5.644          -0.619             0.729             0.000          1.881          0.278         26.160         70.850          0.000          0.000          0.000          0.000       -175.110         -0.731        -43.680          0.000          0.000          0.000           0.000           0.000          -44.412           9.99          5.145         15.137           0.00           3.73           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.02           0.22           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.117        255.000          0.114          0.115          0.000          0.152          0.013         71.496          1.000          0.000          1.000                1.000                  1.000        105.572        105.572               7.000         14.000         62.633              0         14.348               4.000          0.097          0.118          0.121          0.121          0.090          0.090          254.1            0.4            0.4            1.5            1.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         23.288
    08/Jul/1987        355.690          5.082          260.4            6.3            0.0            9.4          374.4           24.1         4632.0            0.0            0.0         -3.092               6.372          0.000        240.000          0.000          0.000         -5.754          -0.619             0.840             0.000          4.108          0.276         25.885         70.850          0.000          0.000          0.000          0.000       -176.991         -0.731        -43.958          0.000          0.000          0.000           0.000           0.000          -44.690           9.99          5.145         15.137           0.00           3.67           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.02           0.22           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.215        255.000          0.113          0.113          0.000          0.150          0.015         71.496          1.000          0.000          1.000                1.000                  1.000        105.572        105.572               7.000         14.000         62.633              0         14.695               4.000          0.096          0.118          0.120          0.120          0.090          0.090          254.9            0.4            0.4            1.5            1.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         23.010
    09/Jul/1987        365.740          5.096          261.1            5.7            0.0            9.4          374.5           23.9         4632.0            0.0            0.0         -3.091               6.474          0.000        240.000          0.000          0.000         -5.856          -0.619             0.942             0.000          3.208          0.274         25.611         70.850          0.000          0.000          0.000          0.000       -181.099         -0.731        -44.234          0.000          0.000          0.000           0.000           0.000          -44.965           9.99          5.145         15.137           0.00           3.61           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.03           0.22           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.217        255.000          0.111          0.111          0.001          0.147          0.018         71.496          1.000          0.000          1.000                1.000                  1.000        118.596        118.596               8.000         15.000         72.355              0         15.030               5.000          0.094          0.117          0.119          0.120          0.090          0.090          255.5            0.4            0.4            1.5            1.1            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020         22.735
    10/Jul/1987        378.190          5.114          261.7            5.2            0.0            9.4          374.5           23.8         4631.9            0.0            0.0         -3.090               6.566          0.000        240.000          0.000          0.000         -5.948          -0.619             1.034             0.000          0.984          0.272         25.339         70.850          0.000          0.000          0.000          0.000       -184.307         -0.731        -44.508          0.000          0.000          0.000           0.000           0.000          -45.239           9.99          5.145         15.137           0.00           3.53           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.03           0.21           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.065        255.000          0.109          0.109          0.001          0.144          0.021         71.496          1.000          0.000          1.000                1.000                  1.000        118.596        118.596               8.000         15.000         72.355              0         15.445               5.000          0.093          0.116          0.118          0.119          0.090          0.090          256.1            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         22.461
    11/Jul/1987        392.290          5.134          262.2            4.8            0.0            9.4          374.6           23.7         4631.9            0.0            0.0         -3.090               6.644          0.000        240.000          0.000          0.000         -6.026          -0.619             1.112             0.000          2.296          0.270         25.070         70.850          0.000          0.000          0.000          0.000       -185.291         -0.731        -44.779          0.000          0.000          0.000           0.000           0.000          -45.511           9.99          5.145         15.137           0.00           3.44           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.04           0.21           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.126        255.000          0.106          0.107          0.001          0.140          0.024         71.496          1.000          0.000          1.000                1.000                  1.000        118.596        118.596               8.000         15.000         72.355              0         15.915               6.000          0.092          0.115          0.117          0.118          0.090          0.090          256.5            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         22.189
    12/Jul/1987        404.140          5.151          262.5            4.5            0.0            9.4          374.6           23.6         4631.9            0.0            0.0         -3.089               6.712          0.000        240.000          0.000          0.000         -6.094          -0.619             1.180             0.000          2.012          0.268         24.802         70.850          0.000          0.000          0.000          0.000       -187.587         -0.731        -45.049          0.000          0.000          0.000           0.000           0.000          -45.780           9.99          5.145         15.137           0.00           3.36           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.04           0.20           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.109        255.000          0.104          0.105          0.001          0.137          0.028         71.496          1.000          0.000          1.000                1.000                  1.000        132.827        132.827               9.000         16.000         79.064              0         16.310               6.000          0.090          0.114          0.117          0.117          0.090          0.090          256.9            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         21.920
    13/Jul/1987        415.390          5.167          262.8            4.2            0.0            9.4          374.7           23.5         4631.9            0.0            0.0         -3.088               6.775          0.000        240.000          0.000          0.000         -6.157          -0.619             1.243             0.000          0.864          0.266         24.537         70.850          0.000          0.000          0.000          0.000       -189.599         -0.731        -45.316          0.000          0.000          0.000           0.000           0.000          -46.048           9.99          5.145         15.137           0.00           3.28           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.05           0.20           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.060        255.000          0.102          0.102          0.001          0.134          0.031         71.496          1.000          0.000          1.000                1.000                  1.000        132.827        132.827               9.000         16.000         79.064              0         16.685               6.000          0.089          0.114          0.116          0.116          0.090          0.090          257.1            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         21.652
    14/Jul/1987        429.329          5.187          263.1            4.0            0.0            9.4          374.7           23.4         4631.9            0.0            0.0         -3.087               6.833          0.000        240.000          0.000          0.000         -6.215          -0.619             1.301             0.000          1.679          0.264         24.273         70.850          0.000          0.000          0.000          0.000       -190.464         -0.731        -45.582          0.000          0.000          0.000           0.000           0.000          -46.313           9.99          5.145         15.137           0.00           3.19           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.05           0.19           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.111        255.000          0.099          0.100          0.001          0.130          0.035         71.496          1.000          0.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.150               6.000          0.087          0.113          0.115          0.116          0.090          0.090          257.4            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         21.387
    15/Jul/1987        441.529          5.204          263.3            3.9            0.0            9.4          374.8           23.3         4631.9            0.0            0.0         -3.086               6.888          0.000        240.000          0.000          0.000         -6.270          -0.619             1.356             0.000          0.252          0.141         24.132         70.850          0.000          0.000          0.000          0.000       -192.143         -0.731        -45.846          0.000          0.000          0.000           0.000           0.000          -46.577           9.99          5.145         15.137           0.00           3.10           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.06           0.19           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.009        255.000          0.096          0.097          0.001          0.127          0.038         71.496          1.000          0.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.556               7.000          0.087          0.112          0.114          0.115          0.090          0.090          257.6            0.4            0.4            1.5            1.1            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         21.123
    16/Jul/1987        453.329          5.221          263.5            3.8            0.0            9.4          374.8           23.2         4631.9            0.0            0.0         -3.085               6.942          0.000        240.000          0.000          0.000         -6.324          -0.619             1.410             0.000          1.751          0.381         23.751         70.850          0.000          0.000          0.000          0.000       -192.395         -0.731        -45.987          0.000          0.000          0.000           0.000           0.000          -46.718           9.99          5.145         15.137           0.00           3.02           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.06           0.18           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.100        255.000          0.094          0.095          0.001          0.124          0.041         71.496          1.000          0.000          1.000                1.000                  1.000        147.059        147.059              10.000         17.000         79.064              0         17.950               7.000          0.084          0.112          0.114          0.114          0.090          0.090          257.7            0.4            0.4            1.5            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         20.982
    17/Jul/1987        463.679          5.236          263.6            3.7            0.0            9.4          374.9           23.1         4631.9            0.0            0.0         -3.084               6.987          0.000        240.000          0.000          0.000         -6.370          -0.619             1.455             0.000          0.771          0.258         23.493         70.850          0.000          0.000          0.000          0.000       -194.147         -0.731        -46.367          0.000          0.000          0.000           0.000           0.000          -47.099           9.99          5.145         15.137           0.00           2.95           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.07           0.18           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.039        255.000          0.092          0.093          0.001          0.121          0.044         71.496          1.000          0.000          1.000                1.000                  1.000        161.290        161.290              11.000         18.000         79.064              0         18.295               7.000          0.083          0.111          0.113          0.113          0.090          0.090          257.8            0.4            0.4            1.5            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         20.601
    18/Jul/1987        474.679          5.252          263.7            3.6            0.0            9.4          374.9           23.1         4631.9            0.0            0.0         -3.083               7.026          0.000        240.000          0.000          0.000         -6.409          -0.619             1.494             0.000          0.303          0.171         23.322         70.850          0.000          0.000          0.000          0.000       -194.918         -0.731        -46.626          0.000          0.000          0.000           0.000           0.000          -47.357           9.99          5.145         15.137           0.00           2.88           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.07           0.17           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.011        255.000          0.090          0.091          0.001          0.118          0.047         71.496          1.000          0.000          1.000                1.000                  1.000        161.290        161.290              10.000         18.000         79.064              0         18.661               7.000          0.082          0.110          0.112          0.113          0.090          0.090          257.9            0.4            0.4            1.5            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         20.343
    19/Jul/1987        487.829          5.270          263.7            3.6            0.0            9.4          375.0           23.0         4631.9            0.0            0.0         -3.083               7.063          0.000        240.000          0.000          0.000         -6.445          -0.619             1.531             0.000          1.501          0.340         22.982         70.850          0.000          0.000          0.000          0.000       -195.221         -0.731        -46.797          0.000          0.000          0.000           0.000           0.000          -47.528           9.99          5.145         15.137           0.00           2.79           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.08           0.17           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.068        255.000          0.087          0.089          0.002          0.114          0.051         71.496          1.000          0.000          1.000                1.000                  1.000        175.522        175.522              11.000         19.000         79.064              0         19.100               7.000          0.080          0.109          0.111          0.112          0.090          0.090          257.9            0.4            0.4            1.5            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         20.172
    20/Jul/1987        501.679          5.290          263.7            3.6            0.0            9.4          375.0           22.9         4631.8            0.0            0.0         -3.082               7.094          0.000        240.000          0.000          0.000         -6.476          -0.619             1.562             0.000          1.366          0.253         22.729         70.850          0.000          0.000          0.000          0.000       -196.721         -0.731        -47.137          0.000          0.000          0.000           0.000           0.000          -47.868           9.99          5.145         15.137           0.00           2.69           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.08           0.16           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.090        255.000          0.084          0.086          0.002          0.110          0.054         71.496          1.000          0.000          1.000                1.000                  1.000        175.522        175.522              11.000         19.000         79.064              0         19.561               7.000          0.079          0.109          0.111          0.111          0.090          0.090          257.9            0.4            0.4            1.5            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         19.832
    21/Jul/1987        515.826          5.310          263.8            3.6            0.0            9.4          375.1           22.8         4631.8            0.0            0.0         -3.081               7.126          0.000        240.000          0.000          0.000         -6.508          -0.619             1.594             0.000          3.150          0.251         22.478         70.850          0.000          0.000          0.000          0.000       -198.088         -0.731        -47.390          0.000          0.000          0.000           0.000           0.000          -48.121           9.99          5.145         15.137           0.00           2.60           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.09           0.16           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.179        255.000          0.082          0.083          0.002          0.106          0.058         71.496          1.000          0.000          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.033               7.000          0.078          0.108          0.110          0.110          0.090          0.090          257.9            0.4            0.4            1.5            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         19.579
    22/Jul/1987        527.476          5.327          263.8            3.6            0.0            9.4          375.1           22.8         4631.8            0.0            0.0         -3.080               7.161          0.000        240.000          0.000          0.000         -6.543          -0.619             1.629             0.000          4.741          0.250         22.228         70.850          0.000          0.000          0.000          0.000       -201.238         -0.731        -47.641          0.000          0.000          0.000           0.000           0.000          -48.372           9.99          5.145         15.137           0.00           2.52           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.09           0.15           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.131        255.000          0.079          0.081          0.002          0.103          0.061         71.496          1.000          0.000          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.421               7.000          0.076          0.107          0.109          0.110          0.090          0.090          257.9            0.4            0.4            1.5            1.2            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         19.328
    23/Jul/1987        541.051          5.346          263.8            3.6            0.0            9.4          375.2           22.7         4631.8            0.0            0.0         -3.079               7.199          0.000        240.000          0.000          0.000         -6.582          -0.619             1.667             0.000          3.014          0.248         21.980         70.850          0.000          0.000          0.000          0.000       -205.979         -0.731        -47.891          0.000          0.000          0.000           0.000           0.000          -48.622           9.99          5.145         15.137           0.00           2.43           0.00           5.91           0.00           0.00          0.000          5.145              ?              ?              ?              ?          0.508          0.051          0.559          0.051          0.000           0.10           0.15           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.154        255.000          0.076          0.078          0.002          0.099          0.065         71.496          1.000          0.000          1.000                1.000                  1.000        189.753        189.753              12.000         20.000         79.064              0         20.874               7.000          0.075          0.106          0.109          0.109          0.090          0.090          257.9            0.4            0.4            1.5            1.2            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         19.078
