ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1987        961.038          5.828           45.9            1.0            0.0            9.4          410.9           16.4         9347.9            0.0            0.0       -254.014              22.436          0.000        240.000          0.000          0.000        -21.817          -0.619          -235.171                 ?          0.419          0.058         86.247        195.500          0.000          0.000          0.000          0.000       -274.496        -53.619        -55.505          0.000          0.000          0.000           0.000           0.000         -109.125         869.89         438.84         908.37         160.70         222.08           0.00          86.75           0.00         400.37          0.000         38.474              ?              ?              ?              ?          25.40           7.60          25.78              ?          0.000           4.87          10.98           0.00           2.33           0.00           7.22              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.071           0.071             0.071           0.588        885.000          0.897          0.921          0.230          5.071          8.693        141.445          0.579          0.121                     1.000                       1.000        210.000        175.000               9.000         30.000         38.889              4         30.230              13.000          0.079          0.117          0.105          0.106          0.090          0.090           30.1            8.2            2.6            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         54.875
    27/Aug/1987        973.965          5.844           45.9            1.0            0.0            9.4          410.9           16.4         9347.9            0.0            0.0       -253.999              22.481          0.000        240.000          0.000          0.000        -21.862          -0.619          -235.127                 ?          2.645          0.366         85.812        195.500          0.000          0.000          0.000          0.000       -274.915        -53.691        -55.563          0.000          0.000          0.000           0.000           0.000         -109.253         886.27         451.08         925.61         168.39         218.01           0.00          88.13           0.00         411.75          0.000         39.336              ?              ?              ?              ?          25.39           7.78          25.78              ?          0.000           5.21          10.47           0.00           2.33           0.00           7.38              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.069           0.069             0.069           3.249        885.000          0.854          0.889          0.238          4.714          9.050        143.376          0.541          0.021                     1.000                       1.000        210.000        175.000               8.000         30.000         38.889              4         30.445              14.000          0.077          0.117          0.105          0.105          0.090          0.090           30.1            8.2            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         54.747
    28/Aug/1987        988.015          5.862           46.0            1.0            0.0            9.4          410.9           16.3         9347.8            0.0            0.0       -253.912              22.525          0.000        240.000          0.000          0.000        -21.906          -0.619          -235.082                 ?          0.727          0.106         85.640        195.500          0.000          0.000          0.000          0.000       -277.560        -53.759        -55.929          0.000          0.000          0.000           0.000           0.000         -109.688         890.66         454.36         930.23         177.12         210.25           0.00          88.50           0.00         414.80          0.000         39.567              ?              ?              ?              ?          25.39           7.79          25.78              ?          0.000           5.79           9.87           0.00           2.33           0.00           7.40              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.066           0.066             0.066           0.904        885.000          0.843          0.882          0.247          4.311          9.454        143.893          0.513          0.073                     1.000                       1.000        210.000        168.000               8.000         30.000         38.889              5         30.680              13.000          0.077          0.116          0.105          0.105          0.090          0.090           30.2            8.2            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.312
    29/Aug/1987       1000.815          5.878           46.0            1.0            0.0            9.4          411.0           16.3         9347.8            0.0            0.0       -253.889              22.571          0.000        240.000          0.000          0.000        -21.952          -0.619          -235.037                 ?          1.054          0.156         85.420        195.500          0.000          0.000          0.000          0.000       -278.287        -53.825        -56.035          0.000          0.000          0.000           0.000           0.000         -109.860         896.95         459.06         936.85         184.41         204.35           0.00          89.02           0.00         419.16          0.000         39.898              ?              ?              ?              ?          25.39           7.83          25.78              ?          0.000           6.24           9.38           0.00           2.33           0.00           7.43              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.064           0.064             0.064           1.366        885.000          0.811          0.859          0.254          3.979          9.787        144.635          0.484          0.047                     1.000                       1.000        210.000        168.000               7.000         30.000         38.889              5         30.893              13.000          0.076          0.116          0.104          0.105          0.090          0.090           30.2            8.2            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.140
    30/Aug/1987       1014.265          5.895           46.1            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -253.856              22.618          0.000        240.000          0.000          0.000        -21.999          -0.619          -234.990                 ?          2.122          0.326         85.033        195.500          0.000          0.000          0.000          0.000       -279.341        -53.889        -56.191          0.000          0.000          0.000           0.000           0.000         -110.080         908.96         468.04         949.49         192.39         199.02           0.00          90.04           0.00         427.51          0.000         40.530              ?              ?              ?              ?          25.38           7.94          25.78              ?          0.000           6.67           8.85           0.00           2.33           0.00           7.54              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.061           0.061             0.061           2.184        885.000          0.775          0.834          0.262          3.628         10.138        146.050          0.444          0.028                     1.000                       1.000        217.000        175.000               8.000         31.000         38.889              5         31.117              14.000          0.074          0.116          0.104          0.105          0.090          0.090           30.2            8.2            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.920
    31/Aug/1987       1026.865          5.910           46.1            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -253.793              22.668          0.000        240.000          0.000          0.000        -22.048          -0.619          -234.940                 ?          2.095          0.305         84.669        195.500          0.000          0.000          0.000          0.000       -281.463        -53.950        -56.517          0.000          0.000          0.000           0.000           0.000         -110.467         920.64         476.76         961.78         199.41         194.58           0.00          91.02           0.00         435.62          0.000         41.144              ?              ?              ?              ?          25.37           8.05          25.78              ?          0.000           7.03           8.38           0.00           2.33           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.059           0.059             0.059           1.892        885.000          0.747          0.815          0.269          3.330         10.437        147.427          0.407          0.031                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.327              13.000          0.072          0.115          0.104          0.105          0.090          0.090           30.2            8.3            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         53.533
    01/Sep/1987       1040.565          5.938           46.2            1.0            0.0            9.4          411.0           16.2         9347.8            0.0            0.0       -253.731              22.720          0.000        240.000          0.000          0.000        -22.101          -0.619          -234.888                 ?          1.605          0.202         84.410        195.500          0.000          0.000          0.000          0.000       -283.559        -54.009        -56.821          0.000          0.000          0.000           0.000           0.000         -110.831         929.05         483.05         970.63         207.10         188.76           0.00          91.73           0.00         441.46          0.000         41.587              ?              ?              ?              ?          25.37           8.09          25.78              ?          0.000           7.50           7.87           0.00           2.33           0.00           7.67              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.057           0.057             0.057           1.430        885.000          0.714          0.793          0.276          3.012         10.754        148.418          0.370          0.040                     1.000                       1.000        217.000        168.000               7.000         31.000         38.889              6         31.555              14.000          0.071          0.115          0.104          0.105          0.090          0.090           30.2            8.3            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         53.169
    02/Sep/1987       1050.965          5.978           46.2            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -253.687              22.771          0.000        240.000          0.000          0.000        -22.152          -0.619          -234.837                 ?          2.088          0.201         84.154        195.500          0.000          0.000          0.000          0.000       -285.164        -54.066        -57.023          0.000          0.000          0.000           0.000           0.000         -111.090         940.02         491.25         982.18         212.66         185.63           0.00          92.65           0.00         449.09          0.000         42.164              ?              ?              ?              ?          25.36           8.12          25.78              ?          0.000           7.83           7.51           0.00           2.33           0.00           7.69              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.055           0.055             0.055           2.053        885.000          0.682          0.771          0.281          2.791         10.975        149.712          0.336          0.027                     1.000                       1.000        217.000        161.000               7.000         31.000         38.889              7         31.729              13.000          0.070          0.115          0.104          0.104          0.090          0.090           30.2            8.3            2.7            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.910
    03/Sep/1987       1063.944          6.020           46.3            1.0            0.0            9.4          411.0           16.1         9347.7            0.0            0.0       -253.629              22.821          0.000        240.000          0.000          0.000        -22.203          -0.619          -234.786                 ?          0.800          0.143         83.958        195.500          0.000          0.000          0.000          0.000       -287.251        -54.121        -57.225          0.000          0.000          0.000           0.000           0.000         -111.346         944.11         495.33         986.28         219.17         179.13           0.00          92.65           0.00         453.16          0.000         42.164              ?              ?              ?              ?          25.36           8.12          25.78              ?          0.000           8.27           7.07           0.00           2.33           0.00           7.69              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.053           0.053             0.053           0.890        885.000          0.658          0.756          0.286          2.533         11.233        149.712          0.310          0.060                     1.000                       1.000        217.000        161.000               6.000         31.000         38.889              7         31.729              14.000          0.069          0.114          0.104          0.104          0.090          0.090           30.2            8.3            2.7            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         52.654
    04/Sep/1987       1077.394          6.036           46.3            1.0            0.0            9.4          411.0           16.0         9347.7            0.0            0.0       -253.629              22.872          0.000        240.000          0.000          0.000        -22.253          -0.619          -234.736                 ?          1.677          0.257         83.650        195.500          0.000          0.000          0.000          0.000       -288.052        -54.174        -57.367          0.000          0.000          0.000           0.000           0.000         -111.542         952.15         503.36         994.32         225.88         172.42           0.00          92.65           0.00         461.20          0.000         42.164              ?              ?              ?              ?          25.36           8.25          25.78              ?          0.000           8.60           6.61           0.00           2.33           0.00           7.82              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.051           0.051             0.051           1.549        885.000          0.608          0.723          0.292          2.268         11.499        149.712          0.279          0.033                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.068          0.114          0.104          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.458
    05/Sep/1987       1090.194          6.051           46.4            1.0            0.0            9.4          411.0           16.0         9347.7            0.0            0.0       -253.629              22.921          0.000        240.000          0.000          0.000        -22.302          -0.619          -234.687                 ?          0.809          0.157         83.443        195.500          0.000          0.000          0.000          0.000       -289.729        -54.226        -57.624          0.000          0.000          0.000           0.000           0.000         -111.850         955.90         507.12         998.07         231.33         166.97           0.00          92.65           0.00         464.95          0.000         42.164              ?              ?              ?              ?          25.36           8.30          25.78              ?          0.000           8.94           6.22           0.00           2.33           0.00           7.88              ?              ?              ?              ?              ?               ?               ?          0.038              ?           0.050           0.050             0.050           0.722        885.000          0.584          0.707          0.296          2.053         11.713        149.712          0.250          0.069                     1.000                       1.000        217.000        154.000               6.000         31.000         38.889              8         31.729              13.000          0.067          0.114          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         52.150
    06/Sep/1987       1101.544          6.065           46.4            1.0            0.0            9.4          411.0           16.0         9347.6            0.0            0.0       -253.629              22.969          0.000        240.000          0.000          0.000        -22.351          -0.619          -234.639                 ?          1.355          0.240         83.156        195.500          0.000          0.000          0.000          0.000       -290.538        -54.276        -57.781          0.000          0.000          0.000           0.000           0.000         -112.057         961.86         513.07        1004.03         236.17         162.13           0.00          92.65           0.00         470.91          0.000         42.164              ?              ?              ?              ?          25.36           8.40          25.78              ?          0.000           9.20           5.86           0.00           2.33           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.048           0.048             0.048           1.190        885.000          0.539          0.678          0.300          1.863         11.903        149.712          0.220          0.040                     1.000                       1.000        217.000        154.000               5.000         31.000         38.889              8         31.729              14.000          0.066          0.113          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.943
    07/Sep/1987       1113.294          6.078           46.5            1.0            0.0            9.4          411.0           15.9         9347.6            0.0            0.0       -253.629              23.016          0.000        240.000          0.000          0.000        -22.396          -0.619          -234.592                 ?          1.525          0.197         82.912        195.500          0.000          0.000          0.000          0.000       -291.893        -54.324        -58.021          0.000          0.000          0.000           0.000           0.000         -112.344         968.06         519.27        1010.23         240.31         157.99           0.00          92.65           0.00         477.11          0.000         42.164              ?              ?              ?              ?          25.36           8.50          25.78              ?          0.000           9.43           5.54           0.00           2.33           0.00           8.07              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.046           0.046             0.046           1.257        885.000          0.506          0.656          0.304          1.702         12.064        149.712          0.190          0.037                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              13.000          0.065          0.113          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.656
    08/Sep/1987       1123.544          6.090           46.5            1.0            0.0            9.4          411.1           15.9         9347.6            0.0            0.0       -253.629              23.062          0.000        240.000          0.000          0.000        -22.443          -0.619          -234.546                 ?          0.882          0.191         82.676        195.500          0.000          0.000          0.000          0.000       -293.418        -54.370        -58.218          0.000          0.000          0.000           0.000           0.000         -112.588         971.61         522.82        1013.78         243.90         154.40           0.00          92.65           0.00         480.66          0.000         42.164              ?              ?              ?              ?          25.36           8.55          25.78              ?          0.000           9.66           5.25           0.00           2.33           0.00           8.13              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.045           0.045             0.045           0.772        885.000          0.484          0.642          0.307          1.562         12.204        149.712          0.162          0.058                     1.000                       1.000        217.000        147.000               5.000         31.000         38.889              9         31.729              14.000          0.064          0.113          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         51.412
    09/Sep/1987       1133.694          6.102           46.6            1.0            0.0            9.4          411.1           15.9         9347.6            0.0            0.0       -253.629              23.105          0.000        240.000          0.000          0.000        -22.486          -0.619          -234.503                 ?          0.346          0.077         82.555        195.500          0.000          0.000          0.000          0.000       -294.301        -54.415        -58.409          0.000          0.000          0.000           0.000           0.000         -112.824         973.02         524.23        1015.18         247.47         150.83           0.00          92.65           0.00         482.07          0.000         42.164              ?              ?              ?              ?          25.36           8.57          25.78              ?          0.000           9.93           4.96           0.00           2.33           0.00           8.15              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.044           0.044             0.044           0.278        885.000          0.482          0.643          0.309          1.423         12.343        149.712          0.132          0.156                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.064          0.112          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.176
    10/Sep/1987       1142.694          6.113           46.6            1.0            0.0            9.4          411.1           15.8         9347.6            0.0            0.0       -253.629              23.144          0.000        240.000          0.000          0.000        -22.525          -0.619          -234.463                 ?          1.428          0.317         82.196        195.500          0.000          0.000          0.000          0.000       -294.647        -54.458        -58.486          0.000          0.000          0.000           0.000           0.000         -112.945         978.18         529.39        1020.34         249.98         148.33           0.00          92.65           0.00         487.22          0.000         42.164              ?              ?              ?              ?          25.36           8.65          25.78              ?          0.000          10.07           4.73           0.00           2.33           0.00           8.23              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.042           0.042             0.042           0.971        885.000          0.425          0.604          0.311          1.327         12.439        149.712          0.106          0.043                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.062          0.112          0.103          0.104          0.090          0.090           30.3            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         51.055
    11/Sep/1987       1153.144          6.125           46.6            1.0            0.0            9.4          411.1           15.8         9347.6            0.0            0.0       -253.629              23.181          0.000        240.000          0.000          0.000        -22.563          -0.619          -234.427                 ?          1.226          0.195         81.960        195.500          0.000          0.000          0.000          0.000       -296.075        -54.501        -58.803          0.000          0.000          0.000           0.000           0.000         -113.304         982.23         533.44        1024.40         252.88         145.42           0.00          92.65           0.00         491.28          0.000         42.164              ?              ?              ?              ?          25.36           8.71          25.78              ?          0.000          10.27           4.47           0.00           2.33           0.00           8.29              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.041           0.041             0.041           0.858        885.000          0.399          0.588          0.314          1.216         12.550        149.712          0.075          0.048                     1.000                       1.000        217.000        140.000               5.000         31.000         38.889             10         31.729              13.000          0.061          0.112          0.103          0.103          0.090          0.090           30.4            8.3            2.8            0.1            1.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.696
    12/Sep/1987       1164.594          6.139           46.7            1.0            0.0            9.4          411.1           15.8         9347.5            0.0            0.0       -253.629              23.217          0.000        240.000          0.000          0.000        -22.597          -0.619          -234.391                 ?          0.753          0.183         81.737        195.500          0.000          0.000          0.000          0.000       -297.301        -54.541        -58.998          0.000          0.000          0.000           0.000           0.000         -113.540         984.66         535.87        1026.83         255.96         142.34           0.00          92.65           0.00         493.71          0.000         42.164              ?              ?              ?              ?          25.36           8.75          25.78              ?          0.000          10.53           4.18           0.00           2.33           0.00           8.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.040           0.040             0.040           0.310        885.000          0.391          0.583          0.316          1.098         12.668        149.712          0.038          0.127                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.060          0.111          0.103          0.103          0.090          0.090           30.4            8.3            2.9            0.1            2.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.460
    13/Sep/1987       1175.894          6.152           46.7            1.0            0.0            9.4          411.1           15.8         9347.5            0.0            0.0       -253.629              23.250          0.000        240.000          0.000          0.000        -22.631          -0.619          -234.357                 ?          1.287          0.202         81.497        195.500          0.000          0.000          0.000          0.000       -298.054        -54.581        -59.182          0.000          0.000          0.000           0.000           0.000         -113.763         988.24         539.45        1030.41         258.47         139.83           0.00          92.65           0.00         497.29          0.000         42.164              ?              ?              ?              ?          25.36           8.80          25.78              ?          0.000          10.73           3.93           0.00           2.33           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.038           0.038             0.038           1.094        885.000          0.340          0.550          0.318          1.004         12.763        149.712          0.002          0.035                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.059          0.111          0.103          0.103          0.090          0.090           30.4            8.3            2.9            0.1            2.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         50.237
    14/Sep/1987       1186.494          6.164           46.7            1.0            0.0            9.4          411.1           15.7         9347.5            0.0            0.0       -253.629              23.285          0.000        240.000          0.000          0.000        -22.665          -0.619          -234.323                 ?          1.115          0.192         81.268        195.500          0.000          0.000          0.000          0.000       -299.340        -54.619        -59.384          0.000          0.000          0.000           0.000           0.000         -114.003         991.21         542.42        1033.37         260.83         137.47           0.00          92.65           0.00         500.26          0.000         42.164              ?              ?              ?              ?          25.36           8.84          25.78              ?          0.000          10.93           3.68           0.00           2.33           0.00           8.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.037           0.037             0.037           0.776        885.000          0.318          0.537          0.320          0.915         12.852        149.712          0.000          0.048                     1.000                       1.000        217.000        133.000               4.000         31.000         38.889             11         31.729              13.000          0.058          0.111          0.103          0.103          0.090          0.090           30.4            8.3            2.9            0.1            2.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         49.997
    15/Sep/1987       1196.044          6.176           46.8            1.0            0.0            9.4          411.1           15.7         9347.5            0.0            0.0       -253.629              23.319          0.000        240.000          0.000          0.000        -22.701          -0.619          -234.288                 ?          2.292          0.191         81.041        195.500          0.000          0.000          0.000          0.000       -300.455        -54.656        -59.576          0.000          0.000          0.000           0.000           0.000         -114.232         996.86         548.07        1039.02         262.80         135.51           0.00          92.65           0.00         505.90          0.000         42.164              ?              ?              ?              ?          25.36           8.93          25.78              ?          0.000          11.05           3.47           0.00           2.33           0.00           8.51              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.036           0.036             0.036           1.227        885.000          0.293          0.520          0.321          0.841         12.925        149.712          0.000          0.029                     1.000                       1.000        217.000        126.000               4.000         31.000         38.889             12         31.729              12.000          0.057          0.110          0.102          0.103          0.090          0.090           30.4            8.3            2.9            0.1            2.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         49.768
    16/Sep/1987       1205.244          6.187           46.8            1.0            0.0            9.4          411.1           15.7         9347.5            0.0            0.0       -253.629              23.355          0.000        240.000          0.000          0.000        -22.735          -0.619          -234.252                 ?          2.668          0.190         80.816        195.500          0.000          0.000          0.000          0.000       -302.747        -54.692        -59.767          0.000          0.000          0.000           0.000           0.000         -114.459        1003.01         554.22        1045.17         264.54         133.77           0.00          92.65           0.00         512.05          0.000         42.164              ?              ?              ?              ?          25.36           9.03          25.78              ?          0.000          11.14           3.28           0.00           2.33           0.00           8.61              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.035           0.035             0.035           1.247        885.000          0.273          0.508          0.323          0.777         12.989        149.712          0.000          0.028                     1.000                       1.000        217.000        126.000               4.000         31.000         38.889             12         31.729              13.000          0.056          0.110          0.102          0.103          0.090          0.090           30.4            8.3            2.9            0.1            2.0            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         49.541
