ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1987        453.329          5.193          204.0            4.6            0.0            9.4          411.6           19.5         9349.3            0.0            0.0        -87.673              17.062          0.000        240.000          0.000          0.000        -16.443          -0.619           -71.865             0.600          1.669          0.213        112.013        195.500          0.000          0.000          0.000          0.000       -190.597        -36.203        -45.481          0.000          0.000          0.000           0.000           0.000          -81.684         272.34         124.63         290.59          55.11          85.90           0.00          24.94           0.00         106.38          0.000         18.251              ?              ?              ?              ?           8.96           2.51           9.14              ?          0.000           0.76           4.85           0.00           1.03           0.00           2.32              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           1.591           1.591             1.591           1.667        885.000          0.965          0.967          0.061          4.287          2.092         54.922          0.998          0.954                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.146          0.152          0.152          0.154          0.090          0.090          182.6           10.5            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         82.316
    17/Jul/1987        463.679          5.206          203.3            4.3            0.0            9.4          411.5           19.4         9349.2            0.0            0.0        -89.566              17.312          0.000        240.000          0.000          0.000        -16.693          -0.619           -73.515             0.600          0.735          0.094        111.192        195.500          0.000          0.000          0.000          0.000       -192.266        -37.794        -45.693          0.000          0.000          0.000           0.000           0.000          -83.487         278.03         129.83         296.30          56.88          84.72           0.00          24.86           0.00         111.57          0.000         18.264              ?              ?              ?              ?           9.07           2.61           9.25              ?          0.000           0.78           4.83           0.00           1.03           0.00           2.43              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.041           1.448           0.727             0.727           0.727        885.000          0.967          0.969          0.063          4.247          2.167         54.922          0.999          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.145          0.150          0.151          0.152          0.090          0.090          181.9           10.6            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         80.513
    18/Jul/1987        474.679          5.220          203.7            4.1            0.0            9.4          411.5           19.3         9349.2            0.0            0.0        -90.710              17.539          0.000        240.000          0.000          0.000        -16.920          -0.619           -74.432             0.600          0.289          0.037        110.908        195.500          0.000          0.000          0.000          0.000       -193.001        -38.521        -45.787          0.000          0.000          0.000           0.000           0.000          -84.308         280.26         131.87         298.53          62.31          79.51           0.00          24.83           0.00         113.60          0.000         18.266              ?              ?              ?              ?           9.07           2.65           9.25              ?          0.000           0.85           4.72           0.00           1.03           0.00           2.46              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.059          0.041           1.384           0.247             0.247           0.247        885.000          0.959          0.962          0.070          4.003          2.425         54.922          1.000          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.144          0.150          0.150          0.152          0.090          0.090          182.2           10.6            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         79.692
    19/Jul/1987        487.829          5.237          204.1            4.0            0.0            9.4          411.4           19.2         9349.1            0.0            0.0        -90.709              17.754          0.000        240.000          0.000          0.000        -17.136          -0.619           -74.217             0.600          1.431          0.184        109.392        195.500          0.000          0.000          0.000          0.000       -193.290        -38.767        -45.824          0.000          0.000          0.000           0.000           0.000          -84.592         290.58         140.75         308.89          66.67          76.23           0.00          25.23           0.00         122.44          0.000         18.306              ?              ?              ?              ?           9.07           2.83           9.25              ?          0.000           0.91           4.48           0.00           1.03           0.00           2.64              ?              ?              ?              ?              ?               ?          0.022                              0.059                 0.059          0.041           1.344           1.332             1.332           1.332        885.000          0.954          0.958          0.076          3.862          2.631         55.327          1.000          1.000                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.142          0.147          0.147          0.149          0.090          0.090          182.5           10.6            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         79.408
    20/Jul/1987        501.679          5.254          204.4            3.8            0.0            9.4          411.4           19.0         9349.1            0.0            0.0        -90.705              17.958          0.000        240.000          0.000          0.000        -17.340          -0.619           -74.013             0.600          1.302          0.169        108.007        195.500          0.000          0.000          0.000          0.000       -194.721        -40.099        -46.009          0.000          0.000          0.000           0.000           0.000          -86.108         299.66         148.80         317.99          70.16          73.64           0.00          25.39           0.00         130.46          0.000         18.335              ?              ?              ?              ?           9.07           2.99           9.25              ?          0.000           0.96           4.28           0.00           1.03           0.00           2.80              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.058          0.041           1.216           1.216             1.216           1.411        885.000          0.939          0.944          0.080          3.751          2.797         55.549          1.000          0.862                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.140          0.145          0.144          0.145          0.090          0.090          182.9           10.7            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         77.892
    21/Jul/1987        515.826          5.272          202.0            3.6            0.0            9.4          411.3           18.9         9349.0            0.0            0.0        -90.703              18.167          0.000        240.000          0.000          0.000        -17.549          -0.619           -73.804             0.600          3.006          0.400        106.531        195.500          0.000          0.000          0.000          0.000       -196.023        -41.316        -46.178          0.000          0.000          0.000           0.000           0.000          -87.493         318.22         165.26         336.67          70.89          74.54           0.00          25.98           0.00         146.81          0.000         18.451              ?              ?              ?              ?           9.35           3.32           9.54              ?          0.000           0.97           4.21           0.00           1.03           0.00           3.14              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.040           1.076           1.076             1.076           2.961        885.000          0.875          0.885          0.081          3.818          2.829         56.367          1.000          0.363                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.136          0.142          0.141          0.142          0.090          0.090          180.4           10.7            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         76.507
    22/Jul/1987        527.476          5.286          196.4            3.4            0.0            9.4          411.3           18.8         9349.0            0.0            0.0        -93.535              18.388          0.000        240.000          0.000          0.000        -17.770          -0.619           -76.427             0.600          4.539          0.667        104.943        195.500          0.000          0.000          0.000          0.000       -199.029        -42.391        -46.578          0.000          0.000          0.000           0.000           0.000          -88.969         347.95         192.80         366.65          70.90          76.41           0.00          26.53           0.00         174.10          0.000         18.698              ?              ?              ?              ?           9.95           3.83          10.14              ?          0.000           0.97           4.40           0.00           0.94           0.00           3.64              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.035           0.921           0.921             0.921           3.537        885.000          0.862          0.873          0.081          3.931          2.829         57.148          1.000          0.260                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.132          0.140          0.138          0.140          0.090          0.090          174.8           10.8            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         75.031
    23/Jul/1987        541.051          5.303          191.4            3.2            0.0            9.4          411.2           18.7         9348.9            0.0            0.0        -99.510              18.612          0.000        240.000          0.000          0.000        -17.993          -0.619           -82.203             0.600          2.887          0.433        103.696        195.500          0.000          0.000          0.000          0.000       -203.568        -43.312        -47.244          0.000          0.000          0.000           0.000           0.000          -90.557         366.07         209.86         384.86          70.93          77.47           0.00          26.61           0.00         191.07          0.000         18.788              ?              ?              ?              ?          10.50           4.24          10.69              ?          0.000           0.97           4.46           0.00           1.02           0.00           4.05              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.038           0.814           0.814             0.814           2.643        885.000          0.876          0.887          0.081          3.997          2.830         57.251          1.000          0.308                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.129          0.138          0.136          0.137          0.090          0.090          169.7           10.8            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         73.443
    24/Jul/1987        554.251          5.320          189.5            3.0            0.0            9.4          411.2           18.5         9348.9            0.0            0.0       -105.022              18.857          0.000        240.000          0.000          0.000        -18.238          -0.619           -87.479             0.600          1.744          0.256        102.693        195.500          0.000          0.000          0.000          0.000       -206.454        -44.127        -47.677          0.000          0.000          0.000           0.000           0.000          -91.804         377.75         220.96         396.57          70.96          78.03           0.00          26.63           0.00         202.13          0.000         18.823              ?              ?              ?              ?          10.74           4.45          10.93              ?          0.000           0.97           4.48           0.00           1.02           0.00           4.26              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.038           0.747           0.747             0.747           1.855        885.000          0.896          0.904          0.081          4.034          2.831         57.284          1.000          0.403                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.128          0.137          0.133          0.135          0.090          0.090          167.7           10.9            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         72.196
    25/Jul/1987        564.551          5.332          186.4            2.8            0.0            9.4          411.1           18.4         9348.8            0.0            0.0       -107.392              19.100          0.000        240.000          0.000          0.000        -18.482          -0.619           -89.610             0.600          2.338          0.333        101.675        195.500          0.000          0.000          0.000          0.000       -208.198        -44.874        -47.933          0.000          0.000          0.000           0.000           0.000          -92.807         393.93         236.43         412.81          70.99          78.58           0.00          26.81           0.00         217.55          0.000         18.886              ?              ?              ?              ?          11.09           4.76          11.27              ?          0.000           0.97           4.52           0.00           1.02           0.00           4.57              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.038           0.685           0.685             0.685           2.410        885.000          0.876          0.886          0.081          4.069          2.832         57.538          1.000          0.284                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.126          0.135          0.131          0.132          0.090          0.090          164.6           10.9            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         71.193
    26/Jul/1987        574.351          5.345          183.7            2.6            0.0            9.4          411.1           18.3         9348.8            0.0            0.0       -110.857              19.328          0.000        240.000          0.000          0.000        -18.710          -0.619           -92.853             0.600          2.161          0.317        100.730        195.500          0.000          0.000          0.000          0.000       -210.536        -45.559        -48.265          0.000          0.000          0.000           0.000           0.000          -93.825         409.21         251.18         428.15          71.03          79.01           0.00          26.93           0.00         232.24          0.000         18.940              ?              ?              ?              ?          11.39           5.05          11.58              ?          0.000           0.97           4.53           0.00           1.02           0.00           4.86              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.038           0.629           0.629             0.629           2.077        885.000          0.882          0.891          0.081          4.098          2.834         57.702          1.000          0.303                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.124          0.134          0.129          0.130          0.090          0.090          161.8           10.9            2.4            0.1            3.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.175
    27/Jul/1987        587.301          5.361          180.9            2.5            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -113.899              19.524          0.000        240.000          0.000          0.000        -18.905          -0.619           -95.705             0.600          2.289          0.333         99.821        195.500          0.000          0.000          0.000          0.000       -212.698        -46.188        -48.582          0.000          0.000          0.000           0.000           0.000          -94.770         424.30         265.54         443.29          71.08          79.51           0.00          27.15           0.00         246.56          0.000         18.989              ?              ?              ?              ?          11.70           5.33          11.89              ?          0.000           0.97           4.57           0.00           1.02           0.00           5.14              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.038           0.577           0.577             0.577           2.095        885.000          0.878          0.888          0.082          4.132          2.836         58.013          1.000          0.275                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.122          0.132          0.127          0.128          0.090          0.090          159.0           11.0            2.5            0.1            3.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         69.230
    28/Jul/1987        600.801          5.378          177.3            2.4            0.0            9.4          411.0           18.1         9348.7            0.0            0.0       -117.030              19.708          0.000        240.000          0.000          0.000        -19.089          -0.619           -98.657             0.600          3.089          0.441         98.851        195.500          0.000          0.000          0.000          0.000       -214.987        -46.764        -48.915          0.000          0.000          0.000           0.000           0.000          -95.679         443.91         284.25         462.98          71.18          80.10           0.00          27.46           0.00         265.19          0.000         19.067              ?              ?              ?              ?          12.09           5.69          12.28              ?          0.000           0.98           4.60           0.00           1.02           0.00           5.50              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.037           0.528           0.528             0.528           2.783        885.000          0.863          0.874          0.082          4.170          2.840         58.438          1.000          0.190                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.119          0.131          0.125          0.127          0.090          0.090          155.4           11.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         68.321
    29/Jul/1987        614.801          5.395          175.3            2.3            0.0            9.4          411.0           18.0         9348.6            0.0            0.0       -120.921              19.876          0.000        240.000          0.000          0.000        -19.259          -0.619          -102.387             0.600          1.885          0.239         98.127        195.500          0.000          0.000          0.000          0.000       -218.076        -47.293        -49.356          0.000          0.000          0.000           0.000           0.000          -96.649         456.09         296.02         475.19          71.28          80.40           0.00          27.49           0.00         276.93          0.000         19.096              ?              ?              ?              ?          12.32           5.90          12.51              ?          0.000           0.98           4.61           0.00           1.02           0.00           5.71              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.037           0.484           0.484             0.484           1.686        885.000          0.884          0.894          0.082          4.192          2.845         58.490          1.000          0.287                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.117          0.130          0.124          0.125          0.090          0.090          153.3           11.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.351
    30/Jul/1987        628.001          5.412          174.0            2.2            0.0            9.4          411.0           17.9         9348.6            0.0            0.0       -123.208              20.044          0.000        240.000          0.000          0.000        -19.427          -0.619          -104.510             0.600          1.416          0.205         97.478        195.500          0.000          0.000          0.000          0.000       -219.961        -47.777        -49.596          0.000          0.000          0.000           0.000           0.000          -97.373         465.59         305.21         484.71          71.67          80.28           0.00          27.55           0.00         286.10          0.000         19.113              ?              ?              ?              ?          12.48           6.06          12.67              ?          0.000           0.98           4.60           0.00           1.02           0.00           5.87              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.037           0.444           0.444             0.444           1.332        885.000          0.893          0.902          0.082          4.191          2.864         58.567          1.000          0.333                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.116          0.129          0.122          0.124          0.090          0.090          152.0           11.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         66.627
    31/Jul/1987        642.531          5.430          173.3            2.0            0.0            9.4          410.9           17.8         9348.5            0.0            0.0       -124.769              20.210          0.000        240.000          0.000          0.000        -19.592          -0.619          -105.906             0.600          1.565          0.224         96.848        195.500          0.000          0.000          0.000          0.000       -221.376        -48.221        -49.801          0.000          0.000          0.000           0.000           0.000          -98.022         475.57         314.77         494.70          72.15          80.09           0.00          27.68           0.00         295.64          0.000         19.131              ?              ?              ?              ?          12.57           6.23          12.76              ?          0.000           0.99           4.52           0.00           1.02           0.00           6.04              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.037           0.407           0.407             0.407           1.582        885.000          0.878          0.888          0.083          4.188          2.887         58.757          1.000          0.257                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.115          0.128          0.121          0.122          0.090          0.090          151.3           11.1            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         65.978
    01/Aug/1987        655.631          5.446          171.4            1.9            0.0            9.4          410.9           17.7         9348.5            0.0            0.0       -125.684              20.384          0.000        240.000          0.000          0.000        -19.767          -0.619          -106.648             0.600          2.134          0.281         96.195        195.500          0.000          0.000          0.000          0.000       -222.942        -48.628        -50.024          0.000          0.000          0.000           0.000           0.000          -98.652         489.27         327.98         508.44          73.12          79.47           0.00          27.86           0.00         308.81          0.000         19.165              ?              ?              ?              ?          12.79           6.47          12.98              ?          0.000           1.00           4.49           0.00           1.02           0.00           6.28              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.037           0.372           0.372             0.372           2.175        885.000          0.858          0.870          0.084          4.163          2.935         59.009          1.000          0.171                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.657               8.000          0.113          0.128          0.120          0.121          0.090          0.090          149.4           11.1            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020         65.348
    02/Aug/1987        666.931          5.460          170.6            1.9            0.0            9.4          410.9           17.6         9348.5            0.0            0.0       -127.862              20.556          0.000        240.000          0.000          0.000        -19.938          -0.619          -108.657             0.600          2.227          0.234         95.621        195.500          0.000          0.000          0.000          0.000       -225.075        -49.000        -50.305          0.000          0.000          0.000           0.000           0.000          -99.305         504.01         342.33         523.21          74.05          78.85           0.00          27.98           0.00         323.12          0.000         19.203              ?              ?              ?              ?          12.89           6.73          13.08              ?          0.000           1.02           4.31           0.00           1.02           0.00           6.54              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.037           0.341           0.341             0.341           2.130        885.000          0.853          0.866          0.086          4.137          2.981         59.174          1.000          0.160                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.034               8.000          0.112          0.127          0.118          0.120          0.090          0.090          148.5           11.1            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.695
    03/Aug/1987        677.631          5.474          168.8            1.8            0.0            9.4          410.8           17.6         9348.4            0.0            0.0       -128.910              20.717          0.000        240.000          0.000          0.000        -20.100          -0.619          -109.548             0.600          1.897          0.232         95.076        195.500          0.000          0.000          0.000          0.000       -227.302        -49.341        -50.538          0.000          0.000          0.000           0.000           0.000          -99.879         516.82         354.86         536.05          74.98          78.16           0.00          28.05           0.00         335.63          0.000         19.231              ?              ?              ?              ?          13.09           6.96          13.28              ?          0.000           1.03           4.28           0.00           1.02           0.00           6.77              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.036           0.312           0.312             0.312           1.775        885.000          0.855          0.868          0.087          4.107          3.028         59.268          1.000          0.176                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.379               9.000          0.110          0.126          0.117          0.118          0.090          0.090          146.7           11.1            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.121
    04/Aug/1987        686.081          5.484          168.6            1.7            0.0            9.4          410.8           17.5         9348.4            0.0            0.0       -130.923              20.864          0.000        240.000          0.000          0.000        -20.246          -0.619          -111.417             0.600          1.442          0.218         94.573        195.500          0.000          0.000          0.000          0.000       -229.199        -49.653        -50.771          0.000          0.000          0.000           0.000           0.000         -100.424         527.08         365.01         546.33          76.00          77.29           0.00          28.03           0.00         345.76          0.000         19.249              ?              ?              ?              ?          13.13           7.14          13.33              ?          0.000           1.04           4.12           0.00           1.02           0.00           6.95              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.053          0.036           0.285           0.285             0.285           1.447        885.000          0.857          0.870          0.088          4.066          3.079         59.268          1.000          0.197                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.583               9.000          0.109          0.126          0.116          0.117          0.090          0.090          146.4           11.1            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.576
    05/Aug/1987        695.431          5.496          164.6            1.7            0.0            9.4          410.8           17.4         9348.4            0.0            0.0       -131.336              20.997          0.000        240.000          0.000          0.000        -20.378          -0.619          -111.700             0.600          3.550          0.243         94.070        195.500          0.000          0.000          0.000          0.000       -230.641        -49.938        -50.989          0.000          0.000          0.000           0.000           0.000         -100.927         550.71         388.20         570.05          77.13          76.51           0.00          28.20           0.00         368.86          0.000         19.339              ?              ?              ?              ?          13.55           7.58          13.74              ?          0.000           1.06           4.08           0.00           1.02           0.00           7.39              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.053          0.036           0.261           0.261             0.261           3.201        885.000          0.825          0.841          0.090          4.031          3.136         59.483          1.000          0.081                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.780               9.000          0.108          0.125          0.115          0.116          0.090          0.090          142.5           11.1            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         63.073
