ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1987        365.740          5.084          132.1            6.7            0.0            9.4          412.4           21.2         9349.9            0.0            0.0       -146.635              13.919          0.000        240.000          0.000          0.000        -13.300          -0.619          -135.473             1.000          3.061          0.274        110.677        195.500          0.000          0.000          0.000          0.000       -178.855        -38.853        -44.234          0.000          0.000          0.000           0.000           0.000          -83.087         344.40          91.04         387.54          25.72         160.31           0.00         110.47           0.00          47.90          0.000         43.144              ?              ?              ?              ?          15.47           1.29          15.90              ?          0.000           0.26          10.40           0.00           3.96           0.00           0.85              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.036           1.463           1.463             1.463           3.561        870.000          0.965          0.966          0.033          5.916          1.110        174.655          0.998          0.411                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.878               2.000          0.143          0.150          0.150          0.152          0.090          0.090          111.7            9.8            2.3            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         80.913
    10/Jul/1987        378.190          5.100          125.6            6.1            0.0            9.4          412.3           21.0         9349.9            0.0            0.0       -154.701              14.231          0.000        240.000          0.000          0.000        -13.612          -0.619          -143.273             1.000          0.939          0.120        109.370        195.500          0.000          0.000          0.000          0.000       -181.916        -40.316        -44.508          0.000          0.000          0.000           0.000           0.000          -84.823         351.50          94.73         394.68          30.20         158.34           0.00         111.41           0.00          51.55          0.000         43.179              ?              ?              ?              ?          16.20           1.45          16.63              ?          0.000           0.32          10.27           0.00           4.59           0.00           1.02              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           1.329           1.186             1.186           1.186        880.000          0.991          0.991          0.038          5.851          1.301        175.980          0.998          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.293               3.000          0.141          0.147          0.147          0.149          0.090          0.090          105.2            9.8            2.3            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         79.177
    11/Jul/1987        392.290          5.117          123.6            5.7            0.0            9.4          412.3           20.8         9349.8            0.0            0.0       -162.025              14.497          0.000        240.000          0.000          0.000        -13.878          -0.619          -150.335             1.000          2.187          0.268        107.899        195.500          0.000          0.000          0.000          0.000       -182.855        -41.502        -44.628          0.000          0.000          0.000           0.000           0.000          -86.130         367.02         102.31         410.36          37.28         157.18           0.00         113.59           0.00          58.98          0.000         43.334              ?              ?              ?              ?          16.46           1.59          16.90              ?          0.000           0.40          10.19           0.00           4.72           0.00           1.16              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.042           1.203           1.203             1.203           2.271        885.000          0.972          0.974          0.047          5.860          1.590        179.022          0.997          0.530                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.763               3.000          0.138          0.145          0.144          0.145          0.090          0.090          103.3            9.8            2.3            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         77.870
    12/Jul/1987        404.140          5.132          121.2            5.3            0.0            9.4          412.3           20.7         9349.8            0.0            0.0       -164.649              14.734          0.000        240.000          0.000          0.000        -14.115          -0.619          -152.738             1.000          1.919          0.243        106.576        195.500          0.000          0.000          0.000          0.000       -185.042        -42.705        -44.897          0.000          0.000          0.000           0.000           0.000          -87.601         381.29         109.80         424.76          41.06         158.51           0.00         115.39           0.00          66.32          0.000         43.475              ?              ?              ?              ?          16.77           1.73          17.21              ?          0.000           0.44          10.28           0.00           4.76           0.00           1.30              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           1.080           1.080             1.080           2.092        885.000          0.973          0.974          0.051          5.956          1.751        181.549          0.997          0.516                     1.000                       1.000        119.000        119.000              11.000         17.000         38.889              0         17.158               3.000          0.136          0.143          0.141          0.142          0.090          0.090          100.8            9.9            2.3            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         76.399
    13/Jul/1987        415.390          5.146          121.4            4.9            0.0            9.4          412.2           20.6         9349.7            0.0            0.0       -167.736              14.958          0.000        240.000          0.000          0.000        -14.339          -0.619          -155.614             1.000          0.824          0.104        105.492        195.500          0.000          0.000          0.000          0.000       -186.960        -43.785        -45.139          0.000          0.000          0.000           0.000           0.000          -88.924         387.66         113.16         431.17          44.46         157.38           0.00         116.17           0.00          69.66          0.000         43.504              ?              ?              ?              ?          16.81           1.80          17.24              ?          0.000           0.48          10.21           0.00           4.76           0.00           1.36              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           0.981           0.981             0.981           1.142        885.000          0.988          0.988          0.055          5.925          1.896        182.639          0.998          0.859                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.533               2.000          0.135          0.141          0.138          0.140          0.090          0.090          101.0            9.9            2.3            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         75.076
    14/Jul/1987        429.329          5.163          120.9            4.6            0.0            9.4          412.2           20.4         9349.7            0.0            0.0       -168.073              15.170          0.000        240.000          0.000          0.000        -14.550          -0.619          -155.743             1.000          1.599          0.197        104.414        195.500          0.000          0.000          0.000          0.000       -187.784        -44.765        -45.243          0.000          0.000          0.000           0.000           0.000          -90.008         399.02         118.53         442.60          50.16         156.21           0.00         117.70           0.00          74.95          0.000         43.584              ?              ?              ?              ?          16.91           1.90          17.35              ?          0.000           0.54          10.13           0.00           4.77           0.00           1.46              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.065          0.041           0.881           0.881             0.881           1.937        885.000          0.968          0.970          0.062          5.919          2.130        184.780          0.998          0.455                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.133          0.139          0.136          0.137          0.090          0.090          100.4            9.9            2.3            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         73.992
    15/Jul/1987        441.529          5.179          121.4            4.3            0.0            9.4          412.2           20.3         9349.6            0.0            0.0       -169.120              15.381          0.000        240.000          0.000          0.000        -14.762          -0.619          -156.586             1.000          0.241          0.031        104.151        195.500          0.000          0.000          0.000          0.000       -189.384        -45.646        -45.440          0.000          0.000          0.000           0.000           0.000          -91.086         400.87         119.45         444.46          55.37         151.70           0.00         117.93           0.00          75.87          0.000         43.587              ?              ?              ?              ?          16.91           1.91          17.35              ?          0.000           0.82           9.84           0.00           4.77           0.00           1.48              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           0.806           0.232             0.232           0.232        885.000          0.990          0.991          0.068          5.741          2.344        185.106          0.998          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.133          0.138          0.135          0.137          0.090          0.090          100.9           10.0            2.3            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.914
    16/Jul/1987        453.329          5.193          121.5            4.0            0.0            9.4          412.2           20.2         9349.6            0.0            0.0       -169.120              15.586          0.000        240.000          0.000          0.000        -14.967          -0.619          -156.381             1.000          1.667          0.205        103.180        195.500          0.000          0.000          0.000          0.000       -189.624        -45.878        -45.471          0.000          0.000          0.000           0.000           0.000          -91.349         413.21         125.75         456.89          62.88         148.82           0.00         119.45           0.00          82.06          0.000         43.689              ?              ?              ?              ?          16.94           2.03          17.38              ?          0.000           0.92           9.65           0.00           4.77           0.00           1.59              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           0.766           0.766             0.766           1.919        885.000          0.958          0.962          0.076          5.681          2.639        187.228          0.998          0.399                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.132          0.137          0.133          0.134          0.090          0.090          100.9           10.0            2.4            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.651
    17/Jul/1987        463.679          5.206          121.9            3.8            0.0            9.4          412.1           20.1         9349.5            0.0            0.0       -169.421              15.776          0.000        240.000          0.000          0.000        -15.157          -0.619          -156.502             1.000          0.735          0.095        102.390        195.500          0.000          0.000          0.000          0.000       -191.291        -46.644        -45.676          0.000          0.000          0.000           0.000           0.000          -92.320         418.98         128.85         462.69          66.90         146.84           0.00         120.11           0.00          85.13          0.000         43.713              ?              ?              ?              ?          16.95           2.09          17.38              ?          0.000           1.00           9.53           0.00           4.77           0.00           1.65              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           0.695           0.695             0.695           0.902        885.000          0.981          0.983          0.081          5.618          2.805        188.151          0.998          0.770                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.131          0.135          0.131          0.132          0.090          0.090          101.2           10.1            2.4            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         71.680
    18/Jul/1987        474.679          5.220          122.2            3.6            0.0            9.4          412.1           20.0         9349.5            0.0            0.0       -169.461              15.952          0.000        240.000          0.000          0.000        -15.333          -0.619          -156.369             1.000          0.288          0.036        102.066        195.500          0.000          0.000          0.000          0.000       -192.027        -47.339        -45.771          0.000          0.000          0.000           0.000           0.000          -93.110         421.25         130.02         464.97          73.29         141.28           0.00         120.38           0.00          86.31          0.000         43.717              ?              ?              ?              ?          16.95           2.11          17.38              ?          0.000           1.34           9.17           0.00           4.77           0.00           1.67              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.040           0.636           0.288             0.288           0.288        885.000          0.987          0.988          0.088          5.410          3.055        188.527          0.998          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.131          0.134          0.130          0.131          0.090          0.090          101.5           10.1            2.4            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         70.890
    19/Jul/1987        487.829          5.237          122.0            3.4            0.0            9.4          412.1           19.9         9349.4            0.0            0.0       -169.461              16.120          0.000        240.000          0.000          0.000        -15.501          -0.619          -156.202             1.000          1.428          0.176        101.289        195.500          0.000          0.000          0.000          0.000       -192.315        -47.627        -45.807          0.000          0.000          0.000           0.000           0.000          -93.434         431.47         134.91         475.25          79.05         139.60           0.00         121.69           0.00          91.13          0.000         43.783              ?              ?              ?              ?          17.00           2.20          17.43              ?          0.000           1.41           9.06           0.00           4.77           0.00           1.76              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.039           0.601           0.601             0.601           1.498        885.000          0.951          0.956          0.094          5.389          3.281        190.367          0.998          0.401                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.130          0.133          0.128          0.129          0.090          0.090          101.3           10.1            2.4            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         70.566
    20/Jul/1987        501.679          5.254          120.9            3.3            0.0            9.4          412.1           19.8         9349.4            0.0            0.0       -169.971              16.279          0.000        240.000          0.000          0.000        -15.660          -0.619          -156.559             1.000          1.303          0.170        100.567        195.500          0.000          0.000          0.000          0.000       -193.743        -48.228        -45.983          0.000          0.000          0.000           0.000           0.000          -94.211         440.49         139.11         484.32          82.20         140.14           0.00         122.88           0.00          95.27          0.000         43.833              ?              ?              ?              ?          17.14           2.27          17.58              ?          0.000           1.44           9.09           0.00           4.77           0.00           1.83              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.039           0.553           0.553             0.553           1.790        885.000          0.942          0.948          0.097          5.444          3.412        192.034          0.998          0.309                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.129          0.132          0.126          0.127          0.090          0.090          100.2           10.2            2.4            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         69.789
    21/Jul/1987        515.826          5.272          115.7            3.1            0.0            9.4          412.0           19.7         9349.4            0.0            0.0       -171.406              16.443          0.000        240.000          0.000          0.000        -15.824          -0.619          -157.835             1.000          3.005          0.397         99.662        195.500          0.000          0.000          0.000          0.000       -195.046        -48.780        -46.153          0.000          0.000          0.000           0.000           0.000          -94.933         459.94         148.19         504.00          85.16         145.17           0.00         125.48           0.00         104.13          0.000         44.065              ?              ?              ?              ?          17.69           2.44          18.13              ?          0.000           1.47           9.42           0.00           4.81           0.00           2.00              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.038           0.508           0.508             0.508           3.525        885.000          0.920          0.928          0.101          5.518          3.536        195.672          0.998          0.144                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.126          0.131          0.125          0.126          0.090          0.090           95.0           10.2            2.4            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         69.067
    22/Jul/1987        527.476          5.286          106.9            2.9            0.0            9.4          412.0           19.6         9349.3            0.0            0.0       -176.941              16.619          0.000        240.000          0.000          0.000        -16.000          -0.619          -163.218             1.000          4.527          0.619         98.576        195.500          0.000          0.000          0.000          0.000       -198.051        -49.289        -46.550          0.000          0.000          0.000           0.000           0.000          -95.838         491.40         164.74         536.15          86.54         155.55           0.00         129.31           0.00         120.00          0.000         44.745              ?              ?              ?              ?          18.61           2.71          19.06              ?          0.000           1.48          10.10           0.00           4.77           0.00           2.26              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.467           0.467             0.467           4.015        885.000          0.914          0.923          0.102          5.492          3.596        201.040          0.999          0.116                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.122          0.130          0.123          0.124          0.090          0.090           86.3           10.1            2.4            0.1            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         68.162
    23/Jul/1987        541.051          5.303          100.1            2.7            0.0            9.4          412.0           19.4         9349.3            0.0            0.0       -186.087              16.798          0.000        240.000          0.000          0.000        -16.179          -0.619          -172.252             1.000          2.878          0.397         97.751        195.500          0.000          0.000          0.000          0.000       -202.579        -49.755        -47.168          0.000          0.000          0.000           0.000           0.000          -96.924         510.31         173.82         555.28          87.77         161.88           0.00         131.81           0.00         128.85          0.000         44.971              ?              ?              ?              ?          19.33           2.91          19.78              ?          0.000           1.49          10.51           0.00           4.86           0.00           2.46              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.428           0.428             0.428           3.308        885.000          0.915          0.924          0.104          5.454          3.648        204.531          0.999          0.129                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.119          0.129          0.122          0.123          0.090          0.090           79.7           10.1            2.5            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         67.076
    24/Jul/1987        554.251          5.320           95.9            2.5            0.0            9.4          411.9           19.3         9349.2            0.0            0.0       -193.259              16.993          0.000        240.000          0.000          0.000        -16.375          -0.619          -179.251             1.000          1.740          0.240         97.119        195.500          0.000          0.000          0.000          0.000       -205.457        -50.183        -47.565          0.000          0.000          0.000           0.000           0.000          -97.749         522.28         179.64         567.34          88.99         165.34           0.00         133.37           0.00         134.57          0.000         45.063              ?              ?              ?              ?          19.78           3.01          20.23              ?          0.000           1.51          10.74           0.00           4.97           0.00           2.56              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.393           0.393             0.393           2.445        885.000          0.919          0.928          0.105          5.427          3.701        206.723          0.999          0.161                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.161               2.000          0.118          0.128          0.120          0.121          0.090          0.090           75.6           10.0            2.5            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         66.251
    25/Jul/1987        564.551          5.332           91.0            2.3            0.0            9.4          411.9           19.2         9349.2            0.0            0.0       -197.785              17.188          0.000        240.000          0.000          0.000        -16.568          -0.619          -183.593             0.900          2.335          0.319         96.440        195.500          0.000          0.000          0.000          0.000       -207.197        -50.576        -47.805          0.000          0.000          0.000           0.000           0.000          -98.381         539.01         188.91         584.28          89.95         170.11           0.00         135.31           0.00         143.65          0.000         45.268              ?              ?              ?              ?          20.30           3.18          20.75              ?          0.000           1.51          11.05           0.00           5.01           0.00           2.73              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.360           0.360             0.360           3.043        885.000          0.912          0.921          0.106          5.426          3.742        209.436          0.999          0.118                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.505               2.000          0.116          0.127          0.119          0.120          0.090          0.090           70.9           10.0            2.5            0.1            2.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         65.619
    26/Jul/1987        574.351          5.345           86.5            2.2            0.0            9.4          411.9           19.1         9349.1            0.0            0.0       -203.013              17.370          0.000        240.000          0.000          0.000        -16.752          -0.619          -188.659             0.754          2.157          0.298         95.812        195.500          0.000          0.000          0.000          0.000       -209.532        -50.936        -48.124          0.000          0.000          0.000           0.000           0.000          -99.060         554.74         197.86         600.19          90.86         174.39           0.00         137.09           0.00         152.40          0.000         45.454              ?              ?              ?              ?          20.78           3.35          21.23              ?          0.000           1.52          11.33           0.00           5.04           0.00           2.89              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.330           0.330             0.330           2.601        885.000          0.912          0.922          0.107          5.398          3.781        211.929          0.999          0.127                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.831               2.000          0.114          0.127          0.118          0.119          0.090          0.090           66.6            9.9            2.5            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         64.940
    27/Jul/1987        587.301          5.361           82.2            2.1            0.0            9.4          411.9           19.0         9349.1            0.0            0.0       -207.775              17.526          0.000        240.000          0.000          0.000        -16.906          -0.619          -193.284             0.632          2.285          0.316         95.195        195.500          0.000          0.000          0.000          0.000       -211.689        -51.266        -48.422          0.000          0.000          0.000           0.000           0.000          -99.688         570.31         205.64         615.93          92.51         178.64           0.00         139.14           0.00         160.03          0.000         45.614              ?              ?              ?              ?          21.23           3.48          21.69              ?          0.000           1.54          11.60           0.00           5.06           0.00           3.03              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           0.302           0.302             0.302           2.550        885.000          0.909          0.919          0.109          5.353          3.847        214.795          0.999          0.118                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.263               2.000          0.112          0.126          0.117          0.118          0.090          0.090           62.5            9.8            2.5            0.1            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         64.312
    28/Jul/1987        600.801          5.378           77.7            2.0            0.0            9.4          411.9           18.9         9349.1            0.0            0.0       -212.304              17.672          0.000        240.000          0.000          0.000        -17.054          -0.619          -197.682             0.516          3.084          0.428         94.491        195.500          0.000          0.000          0.000          0.000       -213.974        -51.568        -48.738          0.000          0.000          0.000           0.000           0.000         -100.305         590.69         215.77         636.57          94.71         184.20           0.00         141.90           0.00         169.88          0.000         45.885              ?              ?              ?              ?          21.71           3.65          22.17              ?          0.000           1.56          11.98           0.00           4.98           0.00           3.19              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.276           0.276             0.276           3.337        885.000          0.898          0.910          0.111          5.281          3.935        218.658          0.999          0.083                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.713               2.000          0.109          0.126          0.116          0.117          0.090          0.090           58.2            9.7            2.5            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         63.695
    29/Jul/1987        614.801          5.395           74.6            1.9            0.0            9.4          411.8           18.9         9349.0            0.0            0.0       -217.094              17.805          0.000        240.000          0.000          0.000        -17.186          -0.619          -202.367             0.428          1.881          0.265         93.974        195.500          0.000          0.000          0.000          0.000       -217.058        -51.844        -49.166          0.000          0.000          0.000           0.000           0.000         -101.009         603.12         221.80         649.10          96.98         186.70           0.00         143.62           0.00         175.82          0.000         45.984              ?              ?              ?              ?          22.04           3.77          22.50              ?          0.000           1.58          12.14           0.00           5.01           0.00           3.31              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.252           0.252             0.252           2.055        885.000          0.903          0.914          0.114          5.190          4.026        221.072          0.999          0.123                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.180               2.000          0.108          0.125          0.115          0.116          0.090          0.090           55.3            9.7            2.5            0.1            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         62.991
