ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1987        429.329          5.163          196.8            4.6            0.0            9.4          412.2           20.4         9349.6            0.0            0.0        -89.782              15.307          0.000        240.000          0.000          0.000        -14.688          -0.619           -77.039             0.502          1.599          0.197        105.221        195.500          0.000          0.000          0.000          0.000       -187.855        -43.884        -45.243          0.000          0.000          0.000           0.000           0.000          -89.127         273.13         115.62         313.97          37.60         121.40           0.00          39.35           0.00          74.77          0.000         40.842              ?              ?              ?              ?           9.36           1.54           9.77              ?          0.000           0.40           7.04           0.00           0.78           0.00           1.13              ?              ?              ?              ?              ?               ?          0.015                              0.057                 0.058          0.020           0.956           0.956             0.956           1.784        885.000          0.969          0.971          0.053          5.666          1.807         75.091          0.998          0.536                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.135          0.140          0.138          0.139          0.090          0.090          175.7           10.3            2.4            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         74.873
    15/Jul/1987        441.529          5.179          193.7            4.3            0.0            9.4          412.1           20.2         9349.6            0.0            0.0        -93.582              15.524          0.000        240.000          0.000          0.000        -14.905          -0.619           -80.631             0.503          0.241          0.031        104.978        195.500          0.000          0.000          0.000          0.000       -189.454        -44.839        -45.440          0.000          0.000          0.000           0.000           0.000          -90.279         274.98         116.54         315.82          41.60         118.11           0.00          39.58           0.00          75.69          0.000         40.845              ?              ?              ?              ?           9.72           1.68          10.13              ?          0.000           0.48           7.02           0.00           0.94           0.00           1.28              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.059          0.024           0.874           0.212             0.212           0.212        885.000          0.988          0.989          0.058          5.507          2.003         75.416          0.998          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.134          0.140          0.137          0.139          0.090          0.090          172.5           10.3            2.4            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         73.721
    16/Jul/1987        453.329          5.193          190.5            4.0            0.0            9.4          412.1           20.1         9349.5            0.0            0.0        -97.188              15.734          0.000        240.000          0.000          0.000        -15.114          -0.619           -84.027             0.503          1.667          0.206        103.937        195.500          0.000          0.000          0.000          0.000       -189.695        -45.051        -45.471          0.000          0.000          0.000           0.000           0.000          -90.522         287.32         122.84         328.27          47.19         117.14           0.00          41.10           0.00          81.89          0.000         40.948              ?              ?              ?              ?          10.08           1.84          10.49              ?          0.000           0.54           7.08           0.00           1.04           0.00           1.43              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.060          0.025           0.836           0.836             0.836           1.801        885.000          0.959          0.962          0.066          5.470          2.273         77.539          0.998          0.464                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.133          0.138          0.135          0.136          0.090          0.090          169.3           10.4            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         73.478
    17/Jul/1987        463.679          5.206          187.2            3.8            0.0            9.4          412.1           20.0         9349.5            0.0            0.0       -100.840              15.929          0.000        240.000          0.000          0.000        -15.310          -0.619           -87.494             0.504          0.735          0.095        103.083        195.500          0.000          0.000          0.000          0.000       -191.362        -45.887        -45.676          0.000          0.000          0.000           0.000           0.000          -91.563         293.11         125.94         334.08          50.24         116.14           0.00          41.76           0.00          84.97          0.000         40.971              ?              ?              ?              ?          10.45           1.96          10.86              ?          0.000           0.57           7.16           0.00           1.17           0.00           1.55              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.062          0.028           0.759           0.759             0.759           0.823        885.000          0.985          0.986          0.070          5.423          2.424         78.465          0.998          0.922                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.132          0.136          0.132          0.134          0.090          0.090          166.0           10.4            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.437
    18/Jul/1987        474.679          5.220          183.8            3.6            0.0            9.4          412.0           19.9         9349.5            0.0            0.0       -104.476              16.109          0.000        240.000          0.000          0.000        -15.490          -0.619           -90.953             0.504          0.288          0.036        102.785        195.500          0.000          0.000          0.000          0.000       -192.097        -46.646        -45.771          0.000          0.000          0.000           0.000           0.000          -92.417         295.38         127.12         336.36          55.00         112.21           0.00          42.03           0.00          86.14          0.000         40.975              ?              ?              ?              ?          10.83           2.08          11.24              ?          0.000           0.66           7.04           0.00           1.46           0.00           1.67              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.063          0.035           0.694           0.262             0.262           0.262        885.000          0.985          0.986          0.077          5.235          2.655         78.840          0.998          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.132          0.136          0.132          0.133          0.090          0.090          162.5           10.4            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         71.583
    19/Jul/1987        487.829          5.237          181.2            3.5            0.0            9.4          412.0           19.8         9349.4            0.0            0.0       -108.280              16.281          0.000        240.000          0.000          0.000        -15.660          -0.619           -94.586             0.504          1.429          0.177        101.953        195.500          0.000          0.000          0.000          0.000       -192.386        -46.909        -45.807          0.000          0.000          0.000           0.000           0.000          -92.715         305.61         132.01         346.65          59.30         111.99           0.00          43.34           0.00          90.97          0.000         41.041              ?              ?              ?              ?          11.12           2.17          11.53              ?          0.000           0.70           7.05           0.00           1.61           0.00           1.75              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.037           0.655           0.655             0.655           1.426        885.000          0.953          0.957          0.082          5.232          2.864         80.682          0.998          0.459                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.131          0.134          0.130          0.131          0.090          0.090          159.9           10.4            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         71.285
    20/Jul/1987        501.679          5.254          178.5            3.3            0.0            9.4          412.0           19.7         9349.4            0.0            0.0       -111.192              16.442          0.000        240.000          0.000          0.000        -15.822          -0.619           -97.343             0.505          1.303          0.170        101.189        195.500          0.000          0.000          0.000          0.000       -193.814        -47.564        -45.984          0.000          0.000          0.000           0.000           0.000          -93.547         314.65         136.22         355.75          61.73         113.26           0.00          44.54           0.00          95.12          0.000         41.092              ?              ?              ?              ?          11.43           2.24          11.84              ?          0.000           0.73           7.19           0.00           1.68           0.00           1.83              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.063          0.038           0.594           0.594             0.594           1.617        885.000          0.945          0.950          0.086          5.297          2.985         82.354          0.998          0.368                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.129          0.133          0.128          0.129          0.090          0.090          157.2           10.5            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         70.453
    21/Jul/1987        515.826          5.272          174.1            3.1            0.0            9.4          412.0           19.6         9349.3            0.0            0.0       -114.253              16.610          0.000        240.000          0.000          0.000        -15.990          -0.619          -100.240             0.505          3.005          0.396        100.246        195.500          0.000          0.000          0.000          0.000       -195.117        -48.158        -46.153          0.000          0.000          0.000           0.000           0.000          -94.311         334.07         145.29         375.39          64.04         118.93           0.00          47.13           0.00         103.96          0.000         41.323              ?              ?              ?              ?          11.90           2.35          12.31              ?          0.000           0.75           7.56           0.00           1.65           0.00           1.94              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.064          0.035           0.547           0.547             0.547           3.267        885.000          0.921          0.928          0.089          5.435          3.100         85.985          0.998          0.167                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.127          0.132          0.126          0.127          0.090          0.090          152.7           10.5            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         69.689
    22/Jul/1987        527.476          5.286          169.4            2.9            0.0            9.4          411.9           19.5         9349.3            0.0            0.0       -118.991              16.790          0.000        240.000          0.000          0.000        -16.170          -0.619          -104.822             0.508          4.527          0.619         99.126        195.500          0.000          0.000          0.000          0.000       -198.121        -48.705        -46.549          0.000          0.000          0.000           0.000           0.000          -95.254         359.85         161.82         401.85          65.25         127.64           0.00          47.13           0.00         119.82          0.000         42.002              ?              ?              ?              ?          12.40           2.49          12.82              ?          0.000           0.76           7.99           0.00           1.58           0.00           2.07              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.063          0.034           0.502           0.502             0.502           3.893        885.000          0.914          0.922          0.090          5.426          3.161         85.985          0.999          0.129                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.123          0.131          0.124          0.126          0.090          0.090          148.0           10.5            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         68.746
    23/Jul/1987        541.051          5.303          164.9            2.7            0.0            9.4          411.9           19.4         9349.2            0.0            0.0       -124.000              16.973          0.000        240.000          0.000          0.000        -16.353          -0.619          -109.716             0.514          2.878          0.398         98.268        195.500          0.000          0.000          0.000          0.000       -202.648        -49.206        -47.168          0.000          0.000          0.000           0.000           0.000          -96.374         378.78         170.92         421.01          66.29         134.18           0.00          49.63           0.00         128.69          0.000         42.229              ?              ?              ?              ?          12.89           2.60          13.31              ?          0.000           0.77           8.37           0.00           1.56           0.00           2.18              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.062          0.031           0.461           0.461             0.461           3.049        885.000          0.917          0.924          0.092          5.400          3.213         89.481          0.999          0.151                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.120          0.130          0.123          0.124          0.090          0.090          143.5           10.5            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         67.626
    24/Jul/1987        554.251          5.320          160.9            2.5            0.0            9.4          411.9           19.2         9349.2            0.0            0.0       -128.863              17.173          0.000        240.000          0.000          0.000        -16.553          -0.619          -114.402             0.517          1.740          0.239         97.606        195.500          0.000          0.000          0.000          0.000       -205.527        -49.667        -47.565          0.000          0.000          0.000           0.000           0.000          -97.232         390.80         176.75         433.12          67.32         137.85           0.00          51.20           0.00         134.43          0.000         42.321              ?              ?              ?              ?          13.32           2.75          13.75              ?          0.000           0.78           8.66           0.00           1.56           0.00           2.32              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.063          0.030           0.422           0.422             0.422           2.192        885.000          0.924          0.931          0.093          5.392          3.265         91.682          0.999          0.193                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.161               2.000          0.119          0.129          0.121          0.123          0.090          0.090          139.5           10.5            2.5            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         66.768
    25/Jul/1987        564.551          5.332          156.7            2.4            0.0            9.4          411.8           19.1         9349.1            0.0            0.0       -133.237              17.372          0.000        240.000          0.000          0.000        -16.752          -0.619          -118.587             0.517          2.335          0.318         96.901        195.500          0.000          0.000          0.000          0.000       -207.267        -50.090        -47.804          0.000          0.000          0.000           0.000           0.000          -97.894         407.58         186.06         450.10          68.80         142.10           0.00          53.14           0.00         143.53          0.000         42.528              ?              ?              ?              ?          13.78           2.90          14.20              ?          0.000           0.80           8.94           0.00           1.56           0.00           2.48              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.029           0.387           0.387             0.387           2.773        885.000          0.914          0.922          0.095          5.379          3.339         94.403          0.999          0.140                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.505               2.000          0.117          0.128          0.120          0.121          0.090          0.090          135.3           10.6            2.5            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         66.106
    26/Jul/1987        574.351          5.345          152.4            2.2            0.0            9.4          411.8           19.0         9349.1            0.0            0.0       -137.768              17.558          0.000        240.000          0.000          0.000        -16.938          -0.619          -122.951             0.519          2.157          0.298         96.248        195.500          0.000          0.000          0.000          0.000       -209.601        -50.477        -48.122          0.000          0.000          0.000           0.000           0.000          -98.599         423.34         195.02         466.05          69.57         146.53           0.00          54.93           0.00         152.31          0.000         42.714              ?              ?              ?              ?          14.23           3.05          14.66              ?          0.000           0.80           9.24           0.00           1.57           0.00           2.62              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.028           0.355           0.355             0.355           2.390        885.000          0.915          0.923          0.096          5.365          3.377         96.901          0.999          0.149                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.831               2.000          0.115          0.127          0.119          0.120          0.090          0.090          131.0           10.6            2.5            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         65.401
    27/Jul/1987        587.301          5.361          148.0            2.1            0.0            9.4          411.8           18.9         9349.1            0.0            0.0       -142.326              17.718          0.000        240.000          0.000          0.000        -17.098          -0.619          -127.368             0.521          2.285          0.315         95.609        195.500          0.000          0.000          0.000          0.000       -211.758        -50.832        -48.420          0.000          0.000          0.000           0.000           0.000          -99.252         438.95         202.82         481.83          70.61         151.41           0.00          56.98           0.00         159.95          0.000         42.875              ?              ?              ?              ?          14.69           3.18          15.12              ?          0.000           0.81           9.56           0.00           1.57           0.00           2.75              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.028           0.325           0.325             0.325           2.371        885.000          0.912          0.921          0.098          5.353          3.429         99.774          0.999          0.137                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.263               2.000          0.113          0.127          0.118          0.119          0.090          0.090          126.7           10.6            2.6            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         64.748
    28/Jul/1987        600.801          5.378          143.4            2.0            0.0            9.4          411.8           18.9         9349.0            0.0            0.0       -146.940              17.867          0.000        240.000          0.000          0.000        -17.247          -0.619          -131.849             0.523          3.083          0.426         94.885        195.500          0.000          0.000          0.000          0.000       -214.043        -51.157        -48.734          0.000          0.000          0.000           0.000           0.000          -99.891         459.38         212.98         502.53          71.95         157.85           0.00          59.75           0.00         169.83          0.000         43.148              ?              ?              ?              ?          15.18           3.30          15.62              ?          0.000           0.83           9.92           0.00           1.57           0.00           2.87              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.026           0.297           0.297             0.297           3.129        885.000          0.903          0.912          0.100          5.317          3.495        103.648          0.999          0.095                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.713               2.000          0.110          0.126          0.117          0.118          0.090          0.090          122.1           10.5            2.6            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         64.109
    29/Jul/1987        614.801          5.395          139.2            1.9            0.0            9.4          411.8           18.8         9349.0            0.0            0.0       -151.848              18.004          0.000        240.000          0.000          0.000        -17.386          -0.619          -136.648             0.525          1.881          0.264         94.349        195.500          0.000          0.000          0.000          0.000       -217.126        -51.454        -49.161          0.000          0.000          0.000           0.000           0.000         -100.615         471.89         219.05         515.13          73.34         161.27           0.00          61.48           0.00         175.80          0.000         43.248              ?              ?              ?              ?          15.62           3.44          16.06              ?          0.000           0.84          10.17           0.00           1.60           0.00           3.01              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.026           0.272           0.272             0.272           1.921        885.000          0.909          0.918          0.101          5.248          3.564        106.075          0.999          0.141                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.180               2.000          0.109          0.125          0.116          0.117          0.090          0.090          118.0           10.5            2.6            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         63.385
    30/Jul/1987        628.001          5.412          135.2            1.8            0.0            9.4          411.8           18.7         9349.0            0.0            0.0       -156.230              18.139          0.000        240.000          0.000          0.000        -17.520          -0.619          -140.905             0.526          1.414          0.196         93.905        195.500          0.000          0.000          0.000          0.000       -219.007        -51.726        -49.425          0.000          0.000          0.000           0.000           0.000         -101.151         481.55         223.92         524.86          74.73         163.42           0.00          62.80           0.00         180.61          0.000         43.310              ?              ?              ?              ?          16.04           3.59          16.47              ?          0.000           0.85          10.38           0.00           1.65           0.00           3.16              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.064          0.026           0.248           0.248             0.248           1.511        885.000          0.912          0.921          0.103          5.212          3.633        107.918          0.999          0.164                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.620               3.000          0.108          0.125          0.115          0.116          0.090          0.090          114.1           10.5            2.6            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         62.849
    31/Jul/1987        642.531          5.430          131.5            1.7            0.0            9.4          411.7           18.6         9348.9            0.0            0.0       -160.407              18.272          0.000        240.000          0.000          0.000        -17.652          -0.619          -144.955             0.527          1.564          0.216         93.462        195.500          0.000          0.000          0.000          0.000       -220.420        -51.974        -49.621          0.000          0.000          0.000           0.000           0.000         -101.595         491.77         228.86         535.15          77.88         164.14           0.00          64.27           0.00         185.48          0.000         43.377              ?              ?              ?              ?          16.44           3.75          16.87              ?          0.000           0.89          10.51           0.00           1.73           0.00           3.31              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           0.226           0.226             0.226           1.807        885.000          0.900          0.911          0.107          5.115          3.783        109.974          0.999          0.125                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.104               2.000          0.106          0.124          0.114          0.115          0.090          0.090          110.4           10.5            2.6            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         62.405
    01/Aug/1987        655.631          5.446          127.5            1.6            0.0            9.4          411.7           18.5         9348.9            0.0            0.0       -164.354              18.412          0.000        240.000          0.000          0.000        -17.791          -0.619          -148.769             0.528          2.131          0.300         92.956        195.500          0.000          0.000          0.000          0.000       -221.984        -52.201        -49.837          0.000          0.000          0.000           0.000           0.000         -102.038         505.87         236.26         549.39          80.72         166.35           0.00          66.05           0.00         192.74          0.000         43.515              ?              ?              ?              ?          16.86           3.90          17.29              ?          0.000           0.91          10.70           0.00           1.78           0.00           3.46              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.064          0.027           0.206           0.206             0.206           2.500        885.000          0.885          0.898          0.111          4.998          3.919        112.475          1.000          0.083                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.500               2.000          0.105          0.124          0.113          0.114          0.090          0.090          106.4           10.5            2.6            0.1            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         61.962
    02/Aug/1987        666.931          5.460          123.4            1.6            0.0            9.4          411.7           18.4         9348.9            0.0            0.0       -168.581              18.548          0.000        240.000          0.000          0.000        -17.929          -0.619          -152.873             0.529          2.224          0.320         92.448        195.500          0.000          0.000          0.000          0.000       -224.115        -52.407        -50.137          0.000          0.000          0.000           0.000           0.000         -102.544         520.97         245.09         564.66          83.18         168.99           0.00          67.41           0.00         201.40          0.000         43.691              ?              ?              ?              ?          17.29           4.06          17.73              ?          0.000           0.94          10.91           0.00           1.82           0.00           3.62              ?              ?              ?              ?              ?               ?          0.018                              0.064                 0.065          0.027           0.188           0.188             0.188           2.435        885.000          0.878          0.892          0.114          4.881          4.035        114.370          1.000          0.077                     1.000                       1.000        175.000        133.000              12.000         25.000         38.889              6         25.751               2.000          0.103          0.124          0.112          0.113          0.090          0.090          102.4           10.4            2.6            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         61.456
    03/Aug/1987        677.631          5.474          119.4            1.5            0.0            9.4          411.7           18.4         9348.8            0.0            0.0       -172.901              18.674          0.000        240.000          0.000          0.000        -18.054          -0.619          -157.084             0.531          1.894          0.275         92.002        195.500          0.000          0.000          0.000          0.000       -226.339        -52.595        -50.457          0.000          0.000          0.000           0.000           0.000         -103.052         534.01         253.06         577.84          85.50         170.88           0.00          68.40           0.00         209.23          0.000         43.829              ?              ?              ?              ?          17.71           4.23          18.15              ?          0.000           0.96          11.07           0.00           1.88           0.00           3.79              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.028           0.171           0.171             0.171           2.018        885.000          0.874          0.889          0.117          4.771          4.146        115.759          1.000          0.085                     1.000                       1.000        175.000        133.000              12.000         25.000         38.889              6         25.954               2.000          0.101          0.123          0.112          0.113          0.090          0.090           98.5           10.4            2.7            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         60.948
