ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jul/1987        474.679          5.220          193.3            4.0            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -100.300              17.257          0.000        240.000          0.000          0.000        -16.640          -0.619           -84.876             0.600          0.288          0.036        108.742        195.500          0.000          0.000          0.000          0.000       -192.777        -40.706        -45.763          0.000          0.000          0.000           0.000           0.000          -86.469         312.24          98.57         336.24         106.31          93.04           0.00          38.31           0.00          74.57          0.000         23.998              ?              ?              ?              ?          10.03           1.86          10.27              ?          0.000           1.47           5.41           0.00           1.53           0.00           1.62              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.058          0.040           1.199           0.253             0.253           0.253        885.000          0.980          0.983          0.122          4.907          4.354         73.639          0.981          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.141          0.146          0.145          0.147          0.090          0.090          171.9           10.6            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         77.531
    19/Jul/1987        487.829          5.237          193.7            3.8            0.0            9.4          411.6           19.3         9349.2            0.0            0.0       -100.299              17.461          0.000        240.000          0.000          0.000        -16.844          -0.619           -84.672             0.600          1.429          0.178        107.404        195.500          0.000          0.000          0.000          0.000       -193.065        -40.959        -45.799          0.000          0.000          0.000           0.000           0.000          -86.758         322.50         102.04         346.74         110.93          95.07           0.00          38.70           0.00          77.80          0.000         24.242              ?              ?              ?              ?          10.03           1.92          10.27              ?          0.000           1.54           5.28           0.00           1.53           0.00           1.68              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.039           1.160           1.160             1.160           1.382        885.000          0.976          0.979          0.128          5.067          4.580         74.186          0.982          0.839                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.139          0.143          0.142          0.144          0.090          0.090          172.2           10.6            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         77.242
    20/Jul/1987        501.679          5.254          191.9            3.7            0.0            9.4          411.5           19.2         9349.1            0.0            0.0       -100.274              17.654          0.000        240.000          0.000          0.000        -17.035          -0.619           -84.480             0.600          1.301          0.163        106.193        195.500          0.000          0.000          0.000          0.000       -194.494        -42.119        -45.977          0.000          0.000          0.000           0.000           0.000          -88.096         331.64         104.94         356.08         114.66          97.45           0.00          39.03           0.00          80.49          0.000         24.446              ?              ?              ?              ?          10.24           1.97          10.49              ?          0.000           1.58           5.40           0.00           1.53           0.00           1.73              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.039           1.048           1.048             1.048           1.496        885.000          0.972          0.975          0.133          5.235          4.764         74.644          0.983          0.701                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.137          0.141          0.140          0.141          0.090          0.090          170.4           10.6            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.060                 0.039                  0.021         75.904
    21/Jul/1987        515.826          5.272          186.3            3.5            0.0            9.4          411.5           19.1         9349.1            0.0            0.0       -102.447              17.851          0.000        240.000          0.000          0.000        -17.233          -0.619           -86.476             0.600          3.000          0.378        104.891        195.500          0.000          0.000          0.000          0.000       -195.795        -43.167        -46.140          0.000          0.000          0.000           0.000           0.000          -89.307         350.97         114.78         376.11         117.71         103.48           0.00          40.14           0.00          89.64          0.000         25.139              ?              ?              ?              ?          10.84           2.17          11.09              ?          0.000           1.62           5.84           0.00           1.46           0.00           1.92              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.056          0.036           0.924           0.924             0.924           3.162        885.000          0.940          0.948          0.137          5.451          4.916         76.196          0.985          0.292                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.134          0.139          0.137          0.138          0.090          0.090          164.7           10.7            2.4            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         74.693
    22/Jul/1987        527.476          5.286          180.7            3.3            0.0            9.4          411.4           18.9         9349.0            0.0            0.0       -108.378              18.062          0.000        240.000          0.000          0.000        -17.444          -0.619           -92.265             0.600          4.522          0.597        103.505        195.500          0.000          0.000          0.000          0.000       -198.795        -44.091        -46.518          0.000          0.000          0.000           0.000           0.000          -90.609         382.06         135.60         408.49         120.18         110.20           0.00          42.51           0.00         109.17          0.000         26.433              ?              ?              ?              ?          11.42           2.54          11.69              ?          0.000           1.65           6.03           0.00           1.47           0.00           2.27              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.035           0.789           0.789             0.789           3.948        885.000          0.932          0.942          0.140          5.605          5.040         79.511          0.988          0.200                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.130          0.138          0.135          0.136          0.090          0.090          159.1           10.7            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         73.391
    23/Jul/1987        541.051          5.303          175.2            3.1            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -114.249              18.277          0.000        240.000          0.000          0.000        -17.659          -0.619           -98.050             0.600          2.875          0.384        102.401        195.500          0.000          0.000          0.000          0.000       -203.317        -44.880        -47.115          0.000          0.000          0.000           0.000           0.000          -91.995         400.92         145.73         427.90         122.18         116.32           0.00          43.67           0.00         118.76          0.000         26.978              ?              ?              ?              ?          12.02           2.72          12.29              ?          0.000           1.68           6.41           0.00           1.48           0.00           2.45              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.055          0.034           0.721           0.721             0.721           2.969        885.000          0.944          0.952          0.143          5.803          5.142         81.137          0.990          0.243                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.136          0.132          0.134          0.090          0.090          153.6           10.7            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.038                  0.021         72.005
    24/Jul/1987        554.251          5.320          169.6            2.9            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -120.194              18.512          0.000        240.000          0.000          0.000        -17.894          -0.619          -103.815             0.600          1.737          0.228        101.511        195.500          0.000          0.000          0.000          0.000       -206.193        -45.601        -47.499          0.000          0.000          0.000           0.000           0.000          -93.099         413.02         151.24         440.33         123.78         121.02           0.00          44.30           0.00         123.92          0.000         27.311              ?              ?              ?              ?          12.62           2.86          12.89              ?          0.000           1.69           6.83           0.00           1.50           0.00           2.59              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.056          0.034           0.661           0.661             0.661           2.077        885.000          0.958          0.964          0.145          5.989          5.224         82.014          0.993          0.318                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.126          0.135          0.130          0.132          0.090          0.090          148.0           10.8            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.901
    25/Jul/1987        564.551          5.332          166.0            2.7            0.0            9.4          411.3           18.5         9348.9            0.0            0.0       -126.161              18.748          0.000        240.000          0.000          0.000        -18.129          -0.619          -109.579             0.600          2.330          0.300        100.605        195.500          0.000          0.000          0.000          0.000       -207.930        -46.262        -47.727          0.000          0.000          0.000           0.000           0.000          -93.989         429.89         161.57         457.92         130.10         120.80           0.00          45.46           0.00         133.53          0.000         28.039              ?              ?              ?              ?          13.00           3.09          13.28              ?          0.000           1.78           6.74           0.00           1.68           0.00           2.80              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.056          0.037           0.607           0.607             0.607           2.681        885.000          0.944          0.952          0.153          5.861          5.550         83.643          0.993          0.226                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.125          0.133          0.128          0.130          0.090          0.090          144.4           10.8            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.011
    26/Jul/1987        574.351          5.345          160.4            2.5            0.0            9.4          411.3           18.4         9348.8            0.0            0.0       -130.036              18.969          0.000        240.000          0.000          0.000        -18.351          -0.619          -113.306             0.600          2.153          0.282         99.765        195.500          0.000          0.000          0.000          0.000       -210.260        -46.869        -48.026          0.000          0.000          0.000           0.000           0.000          -94.895         445.67         171.31         474.39         131.11         125.42           0.00          46.56           0.00         142.59          0.000         28.724              ?              ?              ?              ?          13.60           3.27          13.88              ?          0.000           1.79           7.25           0.00           1.57           0.00           2.98              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.034           0.557           0.557             0.557           2.330        885.000          0.949          0.956          0.155          5.986          5.604         85.181          0.995          0.239                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.123          0.132          0.126          0.128          0.090          0.090          138.7           10.8            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.105
    27/Jul/1987        587.301          5.361          159.1            2.4            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -135.967              19.160          0.000        240.000          0.000          0.000        -18.542          -0.619          -119.115             0.600          2.280          0.297         98.957        195.500          0.000          0.000          0.000          0.000       -212.413        -47.426        -48.309          0.000          0.000          0.000           0.000           0.000          -95.735         461.39         180.12         490.74         135.99         127.08           0.00          47.55           0.00         150.77          0.000         29.344              ?              ?              ?              ?          13.75           3.43          14.04              ?          0.000           1.86           7.02           0.00           1.73           0.00           3.14              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.055          0.036           0.511           0.511             0.511           2.349        885.000          0.945          0.954          0.161          5.957          5.857         86.570          0.996          0.218                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.121          0.131          0.125          0.126          0.090          0.090          137.4           10.8            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         68.265
    28/Jul/1987        600.801          5.378          153.3            2.3            0.0            9.4          411.2           18.2         9348.7            0.0            0.0       -137.510              19.339          0.000        240.000          0.000          0.000        -18.722          -0.619          -120.540             0.600          3.078          0.402         98.086        195.500          0.000          0.000          0.000          0.000       -214.694        -47.937        -48.605          0.000          0.000          0.000           0.000           0.000          -96.543         481.91         192.93         512.16         139.89         130.33           0.00          48.99           0.00         162.69          0.000         30.246              ?              ?              ?              ?          14.34           3.68          14.64              ?          0.000           1.91           7.42           0.00           1.64           0.00           3.37              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.057          0.033           0.469           0.469             0.469           3.123        885.000          0.936          0.947          0.166          5.974          6.060         88.592          0.997          0.150                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.118          0.130          0.123          0.124          0.090          0.090          131.7           10.8            2.5            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.457
    29/Jul/1987        614.801          5.395          150.8            2.2            0.0            9.4          411.2           18.2         9348.7            0.0            0.0       -143.420              19.504          0.000        240.000          0.000          0.000        -18.887          -0.619          -126.375             0.600          1.877          0.249         97.408        195.500          0.000          0.000          0.000          0.000       -217.771        -48.406        -49.008          0.000          0.000          0.000           0.000           0.000          -97.414         494.54         199.38         525.24         143.01         133.13           0.00          49.72           0.00         168.68          0.000         30.700              ?              ?              ?              ?          14.61           3.79          14.92              ?          0.000           1.95           7.41           0.00           1.77           0.00           3.48              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.036           0.430           0.430             0.430           1.911        885.000          0.948          0.957          0.170          6.025          6.224         89.609          0.998          0.225                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.117          0.129          0.122          0.123          0.090          0.090          129.2           10.8            2.5            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         66.586
    30/Jul/1987        628.001          5.412          146.5            2.1            0.0            9.4          411.1           18.1         9348.7            0.0            0.0       -146.143              19.669          0.000        240.000          0.000          0.000        -19.051          -0.619          -128.980             0.600          1.411          0.184         96.831        195.500          0.000          0.000          0.000          0.000       -219.648        -48.835        -49.256          0.000          0.000          0.000           0.000           0.000          -98.092         504.36         204.05         535.39         145.50         135.60           0.00          50.25           0.00         173.02          0.000         31.029              ?              ?              ?              ?          15.07           3.86          15.38              ?          0.000           1.99           7.75           0.00           1.78           0.00           3.55              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.035           0.394           0.394             0.394           1.492        885.000          0.954          0.962          0.174          6.083          6.355         90.345          0.999          0.264                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.736               7.000          0.116          0.128          0.120          0.122          0.090          0.090          124.9           10.8            2.5            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         65.908
    31/Jul/1987        642.531          5.430          145.7            2.0            0.0            9.4          411.1           18.0         9348.6            0.0            0.0       -150.674              19.832          0.000        240.000          0.000          0.000        -19.214          -0.619          -133.380             0.600          1.560          0.201         96.269        195.500          0.000          0.000          0.000          0.000       -221.059        -49.229        -49.440          0.000          0.000          0.000           0.000           0.000          -98.669         514.78         208.97         546.16         147.48         138.90           0.00          50.80           0.00         177.60          0.000         31.376              ?              ?              ?              ?          15.18           3.94          15.49              ?          0.000           2.02           7.76           0.00           1.78           0.00           3.63              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.035           0.361           0.361             0.361           1.767        885.000          0.949          0.958          0.176          6.172          6.461         91.122          0.999          0.204                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.220               7.000          0.115          0.127          0.119          0.120          0.090          0.090          124.0           10.9            2.5            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         65.331
    01/Aug/1987        655.631          5.446          139.9            1.9            0.0            9.4          411.1           17.9         9348.6            0.0            0.0       -151.795              20.003          0.000        240.000          0.000          0.000        -19.386          -0.619          -134.365             0.600          2.125          0.276         95.662        195.500          0.000          0.000          0.000          0.000       -222.619        -49.590        -49.641          0.000          0.000          0.000           0.000           0.000          -99.231         529.20         217.42         561.17         149.07         142.92           0.00          51.75           0.00         185.45          0.000         31.971              ?              ?              ?              ?          15.77           4.09          16.09              ?          0.000           2.04           8.18           0.00           1.78           0.00           3.77              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.057          0.034           0.330           0.330             0.330           2.460        885.000          0.941          0.952          0.178          6.248          6.546         92.455          1.000          0.134                     1.000                       1.000        168.000        168.000              13.000         24.000         38.889              0         24.657               8.000          0.113          0.127          0.118          0.119          0.090          0.090          118.3           10.9            2.6            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020         64.769
    02/Aug/1987        666.931          5.460          137.6            1.8            0.0            9.4          411.0           17.8         9348.5            0.0            0.0       -157.736              20.173          0.000        240.000          0.000          0.000        -19.556          -0.619          -140.195             0.600          2.217          0.291         95.069        195.500          0.000          0.000          0.000          0.000       -224.744        -49.920        -49.917          0.000          0.000          0.000           0.000           0.000          -99.838         544.73         227.36         577.41         150.34         146.83           0.00          52.87           0.00         194.69          0.000         32.671              ?              ?              ?              ?          16.03           4.27          16.35              ?          0.000           2.05           8.22           0.00           1.82           0.00           3.94              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.034           0.302           0.302             0.302           2.451        885.000          0.941          0.952          0.180          6.307          6.614         94.023          1.000          0.123                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.034               8.000          0.111          0.126          0.117          0.118          0.090          0.090          116.0           10.9            2.6            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.162
    03/Aug/1987        677.631          5.474          132.0            1.7            0.0            9.4          411.0           17.7         9348.5            0.0            0.0       -160.259              20.331          0.000        240.000          0.000          0.000        -19.713          -0.619          -142.631             0.600          1.887          0.248         94.545        195.500          0.000          0.000          0.000          0.000       -226.961        -50.223        -50.208          0.000          0.000          0.000           0.000           0.000         -100.431         558.26         235.86         591.53         151.35         150.48           0.00          53.83           0.00         202.59          0.000         33.270              ?              ?              ?              ?          16.60           4.42          16.93              ?          0.000           2.07           8.61           0.00           1.83           0.00           4.08              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.057          0.034           0.276           0.276             0.276           2.055        885.000          0.944          0.954          0.181          6.364          6.669         95.364          1.000          0.135                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.379               9.000          0.110          0.126          0.116          0.117          0.090          0.090          110.5           10.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.569
    04/Aug/1987        686.081          5.484          131.1            1.7            0.0            9.4          411.0           17.6         9348.5            0.0            0.0       -165.971              20.474          0.000        240.000          0.000          0.000        -19.856          -0.619          -148.260             0.600          1.434          0.187         94.105        195.500          0.000          0.000          0.000          0.000       -228.848        -50.499        -50.456          0.000          0.000          0.000           0.000           0.000         -100.955         569.09         242.74         602.84         152.16         153.34           0.00          54.61           0.00         208.98          0.000         33.754              ?              ?              ?              ?          16.71           4.54          17.04              ?          0.000           2.08           8.58           0.00           1.85           0.00           4.20              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.034           0.253           0.253             0.253           1.678        885.000          0.947          0.957          0.182          6.401          6.712         96.448          1.000          0.151                     1.000                       1.000        175.000        175.000              13.000         25.000         38.889              0         25.583               9.000          0.109          0.125          0.115          0.116          0.090          0.090          109.5           10.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.045
    05/Aug/1987        695.431          5.496          125.3            1.6            0.0            9.4          411.0           17.6         9348.4            0.0            0.0       -167.064              20.604          0.000        240.000          0.000          0.000        -19.985          -0.619          -149.271             0.600          3.532          0.459         93.415        195.500          0.000          0.000          0.000          0.000       -230.283        -50.752        -50.643          0.000          0.000          0.000           0.000           0.000         -101.395         594.51         261.67         629.54         152.81         158.31           0.00          56.75           0.00         226.65          0.000         35.024              ?              ?              ?              ?          17.29           4.87          17.64              ?          0.000           2.09           8.93           0.00           1.75           0.00           4.52              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.031           0.231           0.231             0.231           3.725        885.000          0.935          0.947          0.183          6.448          6.748         99.446          1.000          0.062                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.780               9.000          0.106          0.125          0.114          0.115          0.090          0.090          103.8           10.8            2.6            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         62.605
    06/Aug/1987        704.581          5.507          119.4            1.6            0.0            9.4          410.9           17.5         9348.4            0.0            0.0       -172.937              20.719          0.000        240.000          0.000          0.000        -20.102          -0.619          -155.156             0.600          2.598          0.344         92.861        195.500          0.000          0.000          0.000          0.000       -233.815        -50.982        -51.103          0.000          0.000          0.000           0.000           0.000         -102.085         613.49         275.85         649.51         153.48         161.83           0.00          58.35           0.00         239.83          0.000         36.022              ?              ?              ?              ?          17.88           5.15          18.24              ?          0.000           2.10           9.08           0.00           1.92           0.00           4.79              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.033           0.210           0.210             0.210           2.862        885.000          0.938          0.950          0.184          6.485          6.784        101.683          1.000          0.073                     1.000                       1.000        175.000        175.000              12.000         25.000         38.889              0         25.951              10.000          0.104          0.124          0.113          0.114          0.090          0.090           98.2           10.7            2.6            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         61.915
    07/Aug/1987        715.281          5.521          117.8            1.5            0.0            9.4          410.9           17.5         9348.4            0.0            0.0       -178.837              20.821          0.000        240.000          0.000          0.000        -20.203          -0.619          -161.054             0.600          1.309          0.172         92.498        195.500          0.000          0.000          0.000          0.000       -236.413        -51.192        -51.446          0.000          0.000          0.000           0.000           0.000         -102.639         622.91         281.31         659.32         154.55         164.50           0.00          58.96           0.00         244.90          0.000         36.407              ?              ?              ?              ?          18.06           5.23          18.42              ?          0.000           2.11           9.13           0.00           1.95           0.00           4.87              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.033           0.191           0.191             0.191           1.562        885.000          0.946          0.956          0.186          6.505          6.841        102.544          1.000          0.122                     1.000                       1.000        182.000        182.000              13.000         26.000         38.889              0         26.134              10.000          0.103          0.124          0.113          0.113          0.090          0.090           96.6           10.7            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         61.361
