ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Aug/1987        751.781          5.566           52.3            1.4            0.0            9.4          410.7           17.2         9348.2            0.0            0.0       -246.232              21.431          0.000        240.000          0.000          0.000        -20.813          -0.619          -227.123                 ?          2.652          0.336         91.661        195.500          0.000          0.000          0.000          0.000       -242.059        -51.345        -52.000          0.000          0.000          0.000           0.000           0.000         -103.345         400.31         275.00         675.31          64.21         278.73           0.00          57.36           0.00         246.08          0.000         28.916              ?              ?              ?              ?          20.15           4.89          25.04              ?          0.000           0.90          17.70           0.00           1.55           0.00           4.61              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.158           0.158             0.158           2.663        885.000          0.970          0.971          0.051          8.245          1.755        100.303          0.960          0.059                     1.000                       1.000        200.166        200.166              12.000         26.000         45.617              0         26.742              11.000          0.100          0.123          0.111          0.112          0.090          0.090           34.9            9.0            2.5            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.655
    11/Aug/1987        761.881          5.579           51.3            1.3            0.0            9.4          410.7           17.1         9348.2            0.0            0.0       -247.511              21.531          0.000        240.000          0.000          0.000        -20.914          -0.619          -228.338                 ?          2.064          0.249         91.261        195.500          0.000          0.000          0.000          0.000       -244.710        -51.503        -52.336          0.000          0.000          0.000           0.000           0.000         -103.839         406.20         284.70         690.90          69.19         278.51           0.00          58.51           0.00         255.54          0.000         29.159              ?              ?              ?              ?          20.13           5.03          25.16              ?          0.000           0.97          17.63           0.00           1.53           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.150           0.150             0.150           2.173        885.000          0.971          0.972          0.055          8.246          1.897        101.908          0.954          0.069                     1.000                       1.000        200.166        200.166              11.000         26.000         45.617              0         26.911              11.000          0.098          0.123          0.111          0.111          0.090          0.090           34.0            8.9            2.5            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.161
    12/Aug/1987        775.431          5.596           50.3            1.3            0.0            9.4          410.7           17.0         9348.2            0.0            0.0       -248.663              21.628          0.000        240.000          0.000          0.000        -21.012          -0.619          -229.417                 ?          0.822          0.104         91.015        195.500          0.000          0.000          0.000          0.000       -246.774        -51.653        -52.585          0.000          0.000          0.000           0.000           0.000         -104.239         410.06         286.83         696.89          76.53         274.77           0.00          58.76           0.00         257.60          0.000         29.230              ?              ?              ?              ?          20.12           5.15          25.27              ?          0.000           1.07          17.48           0.00           1.56           0.00           4.86              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.142           0.142             0.142           0.773        885.000          0.979          0.980          0.061          8.144          2.108        102.257          0.963          0.184                     1.000                       1.000        208.377        208.377              12.000         27.000         45.617              0         27.136              12.000          0.098          0.122          0.110          0.111          0.090          0.090           33.3            8.8            2.5            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.761
    13/Aug/1987        790.131          5.614           49.5            1.2            0.0            9.4          410.7           17.0         9348.2            0.0            0.0       -249.757              21.727          0.000        240.000          0.000          0.000        -21.110          -0.619          -230.420                 ?          2.526          0.316         90.564        195.500          0.000          0.000          0.000          0.000       -247.597        -51.795        -52.690          0.000          0.000          0.000           0.000           0.000         -104.485         417.41         296.90         714.31          84.54         272.93           0.00          59.94           0.00         267.34          0.000         29.558              ?              ?              ?              ?          20.08           5.29          25.36              ?          0.000           1.18          17.32           0.00           1.57           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.135           0.135             0.135           2.654        885.000          0.967          0.969          0.068          8.099          2.337        103.911          0.958          0.051                     1.000                       1.000        208.377        208.377              11.000         27.000         45.617              0         27.381              12.000          0.096          0.122          0.110          0.110          0.090          0.090           32.6            8.7            2.5            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.515
    14/Aug/1987        803.931          5.632           48.8            1.2            0.0            9.4          410.7           16.9         9348.1            0.0            0.0       -250.692              21.824          0.000        240.000          0.000          0.000        -21.207          -0.619          -231.291                 ?          1.571          0.200         90.236        195.500          0.000          0.000          0.000          0.000       -250.123        -51.930        -53.005          0.000          0.000          0.000           0.000           0.000         -104.936         422.92         302.47         725.39          92.47         269.86           0.00          60.59           0.00         272.72          0.000         29.751              ?              ?              ?              ?          20.05           5.41          25.45              ?          0.000           1.29          17.16           0.00           1.59           0.00           5.11              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.128           0.128             0.128           1.822        885.000          0.968          0.970          0.074          8.017          2.565        104.824          0.962          0.070                     1.000                       1.000        208.377        208.377              11.000         27.000         45.617              0         27.611              13.000          0.095          0.121          0.109          0.110          0.090          0.090           32.1            8.6            2.5            0.1            2.1            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         59.064
    15/Aug/1987        817.631          5.649           48.1            1.2            0.0            9.4          410.7           16.9         9348.1            0.0            0.0       -251.555              21.919          0.000        240.000          0.000          0.000        -21.303          -0.619          -232.078                 ?          1.297          0.165         89.949        195.500          0.000          0.000          0.000          0.000       -251.694        -52.059        -53.206          0.000          0.000          0.000           0.000           0.000         -105.264         427.79         306.79         734.59         100.38         266.32           0.00          61.09           0.00         276.88          0.000         29.919              ?              ?              ?              ?          20.03           5.51          25.53              ?          0.000           1.41          17.01           0.00           1.61           0.00           5.21              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.122           0.122             0.122           1.637        885.000          0.967          0.969          0.080          7.920          2.793        105.529          0.970          0.075                     1.000                       1.000        208.377        208.377              10.000         27.000         45.617              0         27.840              13.000          0.094          0.121          0.109          0.109          0.090          0.090           31.6            8.6            2.5            0.1            2.0            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         58.736
    16/Aug/1987        832.826          5.668           47.5            1.1            0.0            9.4          410.7           16.8         9348.1            0.0            0.0       -252.353              22.015          0.000        240.000          0.000          0.000        -21.398          -0.619          -232.797                 ?          2.215          0.282         89.550        195.500          0.000          0.000          0.000          0.000       -252.991        -52.181        -53.371          0.000          0.000          0.000           0.000           0.000         -105.551         434.23         314.84         749.06         109.49         262.71           0.00          62.03           0.00         284.58          0.000         30.260              ?              ?              ?              ?          19.98           5.63          25.61              ?          0.000           1.53          16.82           0.00           1.63           0.00           5.32              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.116           0.116             0.116           2.278        885.000          0.963          0.966          0.088          7.823          3.055        106.835          0.973          0.051                     1.000                       1.000        216.588        216.588              11.000         28.000         45.617              0         28.093              14.000          0.092          0.121          0.108          0.109          0.090          0.090           31.1            8.5            2.5            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.449
    17/Aug/1987        848.196          5.687           46.9            1.1            0.0            9.4          410.7           16.7         9348.0            0.0            0.0       -253.039              22.118          0.000        240.000          0.000          0.000        -21.501          -0.619          -233.415                 ?          1.047          0.134         89.305        195.500          0.000          0.000          0.000          0.000       -255.207        -52.297        -53.653          0.000          0.000          0.000           0.000           0.000         -105.950         438.48         317.78         756.26         118.80         257.31           0.00          62.36           0.00         287.36          0.000         30.425              ?              ?              ?              ?          19.97           5.71          25.67              ?          0.000           1.66          16.63           0.00           1.67           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.111           0.111             0.111           1.125        885.000          0.966          0.969          0.095          7.671          3.324        107.308          0.990          0.098                     1.000                       1.000        216.588        209.588              10.000         28.000         45.617              1         28.349              13.000          0.092          0.120          0.108          0.108          0.090          0.090           30.7            8.4            2.5            0.1            2.0            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         58.050
    18/Aug/1987        862.396          5.705           46.5            1.1            0.0            9.4          410.7           16.7         9348.0            0.0            0.0       -253.696              22.224          0.000        240.000          0.000          0.000        -21.607          -0.619          -233.981                 ?          2.741          0.326         88.873        195.500          0.000          0.000          0.000          0.000       -256.254        -52.408        -53.787          0.000          0.000          0.000           0.000           0.000         -106.195         445.26         330.08         775.34         127.58         253.90           0.00          63.78           0.00         299.01          0.000         31.065              ?              ?              ?              ?          19.87           5.87          25.73              ?          0.000           1.79          16.40           0.00           1.68           0.00           5.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.106           0.106             0.106           3.074        885.000          0.957          0.961          0.102          7.577          3.580        109.285          0.989          0.034                     1.000                       1.000        216.588        209.588              10.000         28.000         45.617              1         28.586              14.000          0.090          0.120          0.107          0.108          0.090          0.090           30.4            8.4            2.5            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.805
    19/Aug/1987        875.646          5.721           46.1            1.1            0.0            9.4          410.7           16.6         9348.0            0.0            0.0       -254.210              22.324          0.000        240.000          0.000          0.000        -21.707          -0.619          -234.459                 ?          2.753          0.214         88.558        195.500          0.000          0.000          0.000          0.000       -258.995        -52.513        -54.113          0.000          0.000          0.000           0.000           0.000         -106.627         451.70         343.01         794.71         135.96         250.48           0.00          65.27           0.00         311.33          0.000         31.681              ?              ?              ?              ?          19.74           6.04          25.78              ?          0.000           1.90          16.15           0.00           1.68           0.00           5.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.101           0.101             0.101           3.022        885.000          0.955          0.960          0.108          7.482          3.823        111.376          0.986          0.033                     1.000                       1.000        216.588        209.588               9.000         28.000         45.617              1         28.807              14.000          0.089          0.120          0.107          0.108          0.090          0.090           30.1            8.3            2.5            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         57.373
    20/Aug/1987        890.696          5.740           46.0            1.0            0.0            9.4          410.7           16.5         9347.9            0.0            0.0       -254.666              22.420          0.000        240.000          0.000          0.000        -21.804          -0.619          -234.881                 ?          0.378          0.049         88.413        195.500          0.000          0.000          0.000          0.000       -261.748        -52.614        -54.327          0.000          0.000          0.000           0.000           0.000         -106.942         453.71         343.66         797.38         145.71         242.66           0.00          65.34           0.00         311.93          0.000         31.727              ?              ?              ?              ?          19.70           6.11          25.80              ?          0.000           2.04          15.80           0.00           1.86           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.096           0.096             0.096           0.481        885.000          0.969          0.973          0.116          7.256          4.107        111.478          1.000          0.200                     1.000                       1.000        224.799        217.799              10.000         29.000         45.617              1         29.058              15.000          0.088          0.119          0.107          0.107          0.090          0.090           30.0            8.3            2.6            0.1            1.9            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         57.058
    21/Aug/1987        904.138          5.757           45.7            1.0            0.0            9.4          410.7           16.5         9347.9            0.0            0.0       -254.867              22.517          0.000        240.000          0.000          0.000        -21.900          -0.619          -234.990                 ?          3.633          0.376         87.945        195.500          0.000          0.000          0.000          0.000       -262.125        -52.711        -54.376          0.000          0.000          0.000           0.000           0.000         -107.087         460.54         361.60         822.13         154.48         238.69           0.00          67.36           0.00         328.62          0.000         32.981              ?              ?              ?              ?          19.45           6.39          25.85              ?          0.000           2.16          15.54           0.00           1.75           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.092           0.092             0.092           3.845        885.000          0.946          0.953          0.123          7.144          4.364        114.309          1.000          0.024                     1.000                       1.000        224.799        210.799              10.000         29.000         45.617              2         29.282              14.000          0.086          0.119          0.107          0.107          0.090          0.090           29.9            8.3            2.6            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.913
    22/Aug/1987        916.388          5.772           45.4            1.0            0.0            9.4          410.7           16.4         9347.9            0.0            0.0       -255.155              22.603          0.000        240.000          0.000          0.000        -21.987          -0.619          -235.317                 ?          3.842          0.211         87.645        195.500          0.000          0.000          0.000          0.000       -265.758        -52.803        -54.752          0.000          0.000          0.000           0.000           0.000         -107.555         466.95         380.97         847.91         162.41         234.95           0.00          69.59           0.00         346.97          0.000         34.002              ?              ?              ?              ?          19.25           6.63          25.88              ?          0.000           2.27          15.23           0.00           1.75           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.088           0.088             0.088           3.595        885.000          0.944          0.951          0.129          7.036          4.597        117.423          0.995          0.025                     1.000                       1.000        224.799        203.799               9.000         29.000         45.617              3         29.486              14.000          0.085          0.119          0.106          0.107          0.090          0.090           29.7            8.2            2.6            0.1            1.9            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         56.445
    23/Aug/1987        928.338          5.787           45.2            1.0            0.0            9.4          410.7           16.4         9347.9            0.0            0.0       -255.415              22.683          0.000        240.000          0.000          0.000        -22.065          -0.619          -235.599                 ?          1.448          0.190         87.370        195.500          0.000          0.000          0.000          0.000       -269.600        -52.891        -54.963          0.000          0.000          0.000           0.000           0.000         -107.855         471.05         387.47         858.52         170.32         230.41           0.00          70.33           0.00         353.06          0.000         34.412              ?              ?              ?              ?          19.13           6.78          25.91              ?          0.000           2.38          14.97           0.00           1.78           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.085           0.085             0.085           1.515        885.000          0.946          0.953          0.135          6.904          4.830        118.456          0.999          0.056                     1.000                       1.000        224.799        203.799               9.000         29.000         45.617              3         29.685              14.000          0.084          0.118          0.106          0.107          0.090          0.090           29.6            8.1            2.6            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         56.145
    24/Aug/1987        937.738          5.799           45.0            1.0            0.0            9.4          410.7           16.3         9347.8            0.0            0.0       -255.692              22.755          0.000        240.000          0.000          0.000        -22.139          -0.619          -235.845                 ?          2.870          0.229         87.060        195.500          0.000          0.000          0.000          0.000       -271.048        -52.976        -55.154          0.000          0.000          0.000           0.000           0.000         -108.130         475.77         402.72         878.49         176.33         227.35           0.00          72.08           0.00         367.55          0.000         35.173              ?              ?              ?              ?          18.98           6.96          25.94              ?          0.000           2.47          14.74           0.00           1.77           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.081           0.081             0.081           3.162        885.000          0.939          0.947          0.140          6.814          5.008        120.915          0.995          0.026                     1.000                       1.000        224.799        196.799               8.000         29.000         45.617              4         29.842              13.000          0.083          0.118          0.106          0.106          0.090          0.090           29.5            8.1            2.6            0.1            1.8            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.870
    25/Aug/1987        949.688          5.814           44.8            1.0            0.0            9.4          410.7           16.3         9347.8            0.0            0.0       -255.880              22.818          0.000        240.000          0.000          0.000        -22.201          -0.619          -236.046                 ?          0.890          0.118         86.865        195.500          0.000          0.000          0.000          0.000       -273.918        -53.057        -55.383          0.000          0.000          0.000           0.000           0.000         -108.440         478.87         406.16         885.03         183.98         222.42           0.00          72.47           0.00         370.75          0.000         35.415              ?              ?              ?              ?          18.89           7.07          25.96              ?          0.000           2.58          14.48           0.00           1.83           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.078           0.078             0.078           1.007        885.000          0.944          0.952          0.145          6.669          5.235        121.458          1.000          0.077                     1.000                       1.000        233.010        205.010               9.000         30.000         45.617              4         30.041              14.000          0.082          0.118          0.105          0.106          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.560
    26/Aug/1987        961.038          5.828           44.8            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -256.094              22.875          0.000        240.000          0.000          0.000        -22.259          -0.619          -236.227                 ?          0.418          0.055         86.735        195.500          0.000          0.000          0.000          0.000       -274.808        -53.135        -55.500          0.000          0.000          0.000           0.000           0.000         -108.635         480.82         407.36         888.18         191.39         216.83           0.00          72.60           0.00         371.86          0.000         35.499              ?              ?              ?              ?          18.89           7.07          25.96              ?          0.000           2.84          14.12           0.00           1.93           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.075           0.075             0.075           0.601        885.000          0.946          0.954          0.151          6.503          5.456        121.647          1.000          0.124                     1.000                       1.000        233.010        198.010               9.000         30.000         45.617              5         30.230              13.000          0.082          0.117          0.105          0.106          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         55.365
    27/Aug/1987        973.965          5.844           44.7            1.0            0.0            9.4          410.7           16.2         9347.8            0.0            0.0       -256.086              22.926          0.000        240.000          0.000          0.000        -22.309          -0.619          -236.177                 ?          2.637          0.345         86.319        195.500          0.000          0.000          0.000          0.000       -275.225        -53.210        -55.555          0.000          0.000          0.000           0.000           0.000         -108.765         486.06         420.38         906.44         199.42         212.56           0.00          74.07           0.00         383.97          0.000         36.417              ?              ?              ?              ?          18.73           7.25          25.98              ?          0.000           2.95          13.84           0.00           1.94           0.00           6.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.072           0.072             0.072           3.336        885.000          0.926          0.938          0.157          6.376          5.696        123.701          1.000          0.022                     1.000                       1.000        233.010        198.010               8.000         30.000         45.617              5         30.445              14.000          0.080          0.117          0.105          0.106          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         55.235
    28/Aug/1987        988.015          5.862           44.8            1.0            0.0            9.4          410.7           16.2         9347.7            0.0            0.0       -256.154              22.970          0.000        240.000          0.000          0.000        -22.354          -0.619          -236.293                 ?          0.725          0.097         86.152        195.500          0.000          0.000          0.000          0.000       -277.863        -53.281        -55.900          0.000          0.000          0.000           0.000           0.000         -109.181         488.81         422.61         911.42         208.59         205.90           0.00          74.32           0.00         386.04          0.000         36.574              ?              ?              ?              ?          18.73           7.25          25.98              ?          0.000           3.38          13.41           0.00           1.94           0.00           6.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.069           0.069             0.069           0.946        885.000          0.929          0.941          0.164          6.177          5.970        124.053          1.000          0.073                     1.000                       1.000        233.010        191.010               8.000         30.000         45.617              6         30.680              13.000          0.079          0.117          0.105          0.105          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.819
    29/Aug/1987       1000.815          5.878           44.8            1.0            0.0            9.4          410.7           16.1         9347.7            0.0            0.0       -256.139              23.017          0.000        240.000          0.000          0.000        -22.400          -0.619          -236.246                 ?          1.049          0.140         85.946        195.500          0.000          0.000          0.000          0.000       -278.587        -53.351        -55.997          0.000          0.000          0.000           0.000           0.000         -109.348         492.05         426.70         918.75         216.26         201.00           0.00          74.78           0.00         389.84          0.000         36.862              ?              ?              ?              ?          18.70           7.28          25.98              ?          0.000           3.67          13.09           0.00           1.94           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.067           0.067             0.067           1.442        885.000          0.920          0.933          0.170          6.030          6.200        124.698          1.000          0.046                     1.000                       1.000        233.010        191.010               7.000         30.000         45.617              6         30.893              13.000          0.079          0.116          0.105          0.105          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         54.652
    30/Aug/1987       1014.265          5.895           44.9            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -256.110              23.064          0.000        240.000          0.000          0.000        -22.448          -0.619          -236.199                 ?          2.109          0.286         85.596        195.500          0.000          0.000          0.000          0.000       -279.636        -53.417        -56.137          0.000          0.000          0.000           0.000           0.000         -109.554         496.66         436.46         933.12         224.63         196.15           0.00          75.88           0.00         398.92          0.000         37.549              ?              ?              ?              ?          18.57           7.41          25.98              ?          0.000           3.86          12.77           0.00           1.94           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.064           0.064             0.064           2.382        885.000          0.911          0.927          0.176          5.884          6.451        126.238          1.000          0.027                     1.000                       1.000        241.221        199.221               8.000         31.000         45.617              6         31.117              14.000          0.077          0.116          0.104          0.105          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         54.446
    31/Aug/1987       1026.865          5.910           44.9            1.0            0.0            9.4          410.8           16.1         9347.7            0.0            0.0       -256.041              23.114          0.000        240.000          0.000          0.000        -22.497          -0.619          -236.149                 ?          2.080          0.285         85.249        195.500          0.000          0.000          0.000          0.000       -281.745        -53.481        -56.423          0.000          0.000          0.000           0.000           0.000         -109.904         501.10         446.46         947.56         231.97         192.13           0.00          77.01           0.00         408.20          0.000         38.253              ?              ?              ?              ?          18.44           7.54          25.98              ?          0.000           4.00          12.51           0.00           1.94           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.062           0.062             0.062           2.142        885.000          0.907          0.924          0.181          5.764          6.671        127.814          1.000          0.029                     1.000                       1.000        241.221        192.221               7.000         31.000         45.617              7         31.327              13.000          0.075          0.116          0.104          0.105          0.090          0.090           29.5            8.0            2.6            0.1            1.8            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         54.096
