ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jul/1987        355.690          5.071          202.1            7.8            0.0            9.4          412.1           21.0         9349.8            0.0            0.0        -79.156              14.243          0.000        240.000          0.000          0.000        -13.625          -0.619           -66.571             0.600          3.915          0.321        122.574        195.500          0.000          0.000          0.000          0.000       -175.689        -26.102        -43.913          0.000          0.000          0.000           0.000           0.000          -70.016         202.61          52.67         225.12           0.00         138.01           0.00          34.45           0.00          30.16          0.000         22.513              ?              ?              ?              ?           8.51           0.69           8.74              ?          0.000           0.00           6.98           0.00           1.07           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.590           2.590             2.590           3.717        860.000          0.979          0.979          0.000          5.693          0.000         68.227          0.610          0.697                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.659               0.000          0.164          0.171          0.174          0.176          0.090          0.090          181.3            9.9            2.2            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         93.984
    09/Jul/1987        365.740          5.084          197.2            7.1            0.0            9.4          412.0           20.8         9349.8            0.0            0.0        -85.128              14.696          0.000        240.000          0.000          0.000        -14.077          -0.619           -72.119             0.600          3.058          0.274        119.959        195.500          0.000          0.000          0.000          0.000       -179.605        -28.692        -44.234          0.000          0.000          0.000           0.000           0.000          -72.926         221.61          59.82         244.31           0.00         148.70           0.00          35.80           0.00          37.11          0.000         22.707              ?              ?              ?              ?           9.11           0.80           9.34              ?          0.000           0.00           7.45           0.00           1.08           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.341           2.341             2.341           3.187        870.000          0.986          0.986          0.000          6.141          0.000         70.115          0.598          0.735                     1.000                       1.000         98.000         98.000              13.000         14.000         38.889              0         14.994               0.000          0.160          0.166          0.169          0.170          0.090          0.090          176.4           10.0            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         91.074
    10/Jul/1987        378.190          5.100          192.1            6.6            0.0            9.4          412.0           20.6         9349.7            0.0            0.0        -91.109              15.098          0.000        240.000          0.000          0.000        -14.480          -0.619           -77.716             0.600          0.937          0.116        118.826        195.500          0.000          0.000          0.000          0.000       -182.663        -31.033        -44.508          0.000          0.000          0.000           0.000           0.000          -75.541         228.65          61.21         251.38           0.00         154.20           0.00          35.96           0.00          38.48          0.000         22.730              ?              ?              ?              ?           9.71           0.87           9.94              ?          0.000           0.00           7.98           0.00           1.09           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.131           1.017             1.017           1.017        880.000          0.994          0.994          0.000          6.467          0.000         70.348          0.642          1.000                     1.000                       1.000        105.000        105.000              14.000         15.000         38.889              0         15.409               0.000          0.158          0.164          0.166          0.168          0.090          0.090          171.2           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         88.459
    11/Jul/1987        392.290          5.117          186.8            6.1            0.0            9.4          411.9           20.4         9349.6            0.0            0.0        -97.107              15.437          0.000        240.000          0.000          0.000        -14.818          -0.619           -83.378             0.600          2.187          0.267        116.541        195.500          0.000          0.000          0.000          0.000       -183.600        -32.050        -44.624          0.000          0.000          0.000           0.000           0.000          -76.674         244.10          66.09         266.91           0.00         164.25           0.00          36.57           0.00          43.28          0.000         22.812              ?              ?              ?              ?          10.31           0.94          10.54              ?          0.000           0.00           8.51           0.00           1.09           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.018           2.018             2.018           2.138        885.000          0.996          0.996          0.000          7.061          0.000         71.194          0.643          0.944                     1.000                       1.000        105.000        105.000              13.000         15.000         38.889              0         15.879               0.000          0.154          0.160          0.162          0.164          0.090          0.090          165.9           10.1            2.3            0.1            3.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         87.326
    12/Jul/1987        404.140          5.132          181.5            5.7            0.0            9.4          411.9           20.2         9349.6            0.0            0.0       -103.098              15.741          0.000        240.000          0.000          0.000        -15.121          -0.619           -89.074             0.600          1.916          0.233        114.484        195.500          0.000          0.000          0.000          0.000       -185.787        -34.068        -44.891          0.000          0.000          0.000           0.000           0.000          -78.959         258.50          71.08         281.39           0.00         173.15           0.00          37.16           0.00          48.19          0.000         22.892              ?              ?              ?              ?          10.91           1.02          11.14              ?          0.000           0.00           9.02           0.00           1.10           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.824           1.824             1.824           1.914        885.000          0.997          0.997          0.000          7.583          0.000         72.028          0.651          0.953                     1.000                       1.000        112.000        112.000              14.000         16.000         38.889              0         16.274               0.000          0.150          0.156          0.158          0.159          0.090          0.090          160.6           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         85.041
    13/Jul/1987        415.390          5.146          176.1            5.4            0.0            9.4          411.8           20.1         9349.5            0.0            0.0       -109.090              16.025          0.000        240.000          0.000          0.000        -15.406          -0.619           -94.790             0.600          0.823          0.100        113.433        195.500          0.000          0.000          0.000          0.000       -187.703        -35.892        -45.124          0.000          0.000          0.000           0.000           0.000          -81.016         264.87          72.38         287.78           0.00         178.08           0.00          37.32           0.00          49.47          0.000         22.913              ?              ?              ?              ?          11.51           1.08          11.74              ?          0.000           0.00           9.55           0.00           1.11           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.660           0.951             0.951           0.951        885.000          0.998          0.998          0.000          7.878          0.000         72.245          0.692          1.000                     1.000                       1.000        112.000        112.000              13.000         16.000         38.889              0         16.649               0.000          0.148          0.154          0.155          0.157          0.090          0.090          155.2           10.2            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         82.984
    14/Jul/1987        429.329          5.163          170.8            5.0            0.0            9.4          411.8           19.9         9349.4            0.0            0.0       -115.088              16.290          0.000        240.000          0.000          0.000        -15.672          -0.619          -100.525             0.600          1.598          0.194        111.679        195.500          0.000          0.000          0.000          0.000       -188.526        -36.843        -45.224          0.000          0.000          0.000           0.000           0.000          -82.067         276.40          75.60         299.37           0.00         186.07           0.00          37.70           0.00          52.63          0.000         22.966              ?              ?              ?              ?          12.11           1.15          12.34              ?          0.000           0.00          10.07           0.00           1.11           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.560           1.560             1.560           1.733        885.000          0.998          0.998          0.000          8.352          0.000         72.782          0.707          0.901                     1.000                       1.000        119.000        119.000              14.000         17.000         38.889              0         17.113               0.000          0.146          0.151          0.152          0.153          0.090          0.090          149.7           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         81.933
    15/Jul/1987        441.529          5.179          165.3            4.7            0.0            9.4          411.7           19.8         9349.4            0.0            0.0       -121.083              16.554          0.000        240.000          0.000          0.000        -15.936          -0.619          -106.260             0.600          0.240          0.029        111.451        195.500          0.000          0.000          0.000          0.000       -190.124        -38.403        -45.418          0.000          0.000          0.000           0.000           0.000          -83.821         278.26          75.73         301.23           0.00         187.79           0.00          37.72           0.00          52.76          0.000         22.968              ?              ?              ?              ?          12.71           1.21          12.94              ?          0.000           0.00          10.61           0.00           1.12           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.427           0.198             0.198           0.198        885.000          0.999          0.999          0.000          8.455          0.000         72.804          0.771          1.000                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.520               0.000          0.145          0.151          0.151          0.153          0.090          0.090          144.3           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         80.179
    16/Jul/1987        453.329          5.193          159.8            4.4            0.0            9.4          411.7           19.6         9349.3            0.0            0.0       -127.083              16.807          0.000        240.000          0.000          0.000        -16.188          -0.619          -112.008             0.600          1.666          0.202        109.860        195.500          0.000          0.000          0.000          0.000       -190.365        -38.602        -45.447          0.000          0.000          0.000           0.000           0.000          -84.049         290.86          80.17         313.92           0.17         195.33           0.00          38.24           0.00          57.11          0.000         23.054              ?              ?              ?              ?          13.31           1.28          13.54              ?          0.000           0.01          11.11           0.00           1.14           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.390           1.390             1.390           1.762        885.000          0.998          0.998          0.000          8.896          0.001         73.542          0.781          0.789                     1.000                       1.000        119.000        119.000              13.000         17.000         38.889              0         17.913               1.000          0.143          0.148          0.148          0.149          0.090          0.090          138.8           10.3            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.951
    17/Jul/1987        463.679          5.206          154.2            4.2            0.0            9.4          411.6           19.5         9349.3            0.0            0.0       -133.074              17.043          0.000        240.000          0.000          0.000        -16.425          -0.619          -117.772             0.600          0.734          0.089        108.983        195.500          0.000          0.000          0.000          0.000       -192.031        -39.991        -45.649          0.000          0.000          0.000           0.000           0.000          -85.640         296.66          81.52         319.74           0.33         199.49           0.00          38.41           0.00          58.44          0.000         23.083              ?              ?              ?              ?          13.91           1.34          14.14              ?          0.000           0.02          11.62           0.00           1.16           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.265           0.788             0.788           0.788        885.000          0.999          0.999          0.000          9.153          0.001         73.767          0.817          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.258               1.000          0.141          0.146          0.146          0.148          0.090          0.090          133.2           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.360
    18/Jul/1987        474.679          5.220          148.7            4.0            0.0            9.4          411.6           19.4         9349.2            0.0            0.0       -139.071              17.257          0.000        240.000          0.000          0.000        -16.638          -0.619          -123.558             0.600          0.288          0.035        108.686        195.500          0.000          0.000          0.000          0.000       -192.764        -40.779        -45.738          0.000          0.000          0.000           0.000           0.000          -86.517         298.95          81.77         322.04           0.50         201.33           0.00          38.43           0.00          58.68          0.000         23.089              ?              ?              ?              ?          14.51           1.39          14.74              ?          0.000           0.03          12.13           0.00           1.18           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.196           0.262             0.262           0.262        885.000          0.999          0.999          0.000          9.274          0.002         73.808          0.872          1.000                     1.000                       1.000        126.000        126.000              13.000         18.000         38.889              0         18.625               1.000          0.141          0.146          0.145          0.147          0.090          0.090          127.6           10.4            2.3            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         77.483
    19/Jul/1987        487.829          5.237          143.0            3.8            0.0            9.4          411.6           19.3         9349.2            0.0            0.0       -145.071              17.461          0.000        240.000          0.000          0.000        -16.843          -0.619          -129.354             0.600          1.427          0.173        107.358        195.500          0.000          0.000          0.000          0.000       -193.053        -41.041        -45.773          0.000          0.000          0.000           0.000           0.000          -86.814         309.48          85.23         332.66           0.71         207.88           0.00          38.84           0.00          62.05          0.000         23.180              ?              ?              ?              ?          15.11           1.46          15.34              ?          0.000           0.04          12.63           0.00           1.20           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.156           1.156             1.156           1.422        885.000          0.999          0.999          0.000          9.661          0.002         74.379          0.886          0.813                     1.000                       1.000        133.000        133.000              14.000         19.000         38.889              0         19.063               1.000          0.139          0.143          0.142          0.144          0.090          0.090          122.0           10.4            2.3            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         77.186
    20/Jul/1987        501.679          5.254          137.4            3.7            0.0            9.4          411.5           19.2         9349.1            0.0            0.0       -151.062              17.653          0.000        240.000          0.000          0.000        -17.035          -0.619          -135.161             0.600          1.299          0.157        106.155        195.500          0.000          0.000          0.000          0.000       -194.480        -42.197        -45.945          0.000          0.000          0.000           0.000           0.000          -88.142         318.90          88.15         342.16           1.09         213.73           0.00          39.19           0.00          64.88          0.000         23.263              ?              ?              ?              ?          15.71           1.52          15.94              ?          0.000           0.07          13.12           0.00           1.23           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.045           1.045             1.045           1.545        885.000          0.999          0.999          0.000         10.017          0.003         74.861          0.902          0.676                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.525               2.000          0.137          0.141          0.139          0.141          0.090          0.090          116.4           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         75.858
    21/Jul/1987        515.826          5.272          131.8            3.5            0.0            9.4          411.5           19.1         9349.1            0.0            0.0       -157.053              17.851          0.000        240.000          0.000          0.000        -17.232          -0.619          -140.964             0.600          2.996          0.363        104.870        195.500          0.000          0.000          0.000          0.000       -195.779        -43.242        -46.103          0.000          0.000          0.000           0.000           0.000          -89.345         338.54          97.54         362.10           1.75         222.41           0.00          40.40           0.00          73.98          0.000         23.559              ?              ?              ?              ?          16.30           1.65          16.54              ?          0.000           0.11          13.53           0.00           1.25           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.923           0.923             0.923           3.277        885.000          0.995          0.995          0.000         10.370          0.012         76.562          0.888          0.282                     1.000                       1.000        133.000        133.000              13.000         19.000         38.889              0         19.997               3.000          0.134          0.139          0.137          0.138          0.090          0.090          110.8           10.4            2.4            0.1            3.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         74.655
    22/Jul/1987        527.476          5.286          126.2            3.3            0.0            9.4          411.4           18.9         9349.0            0.0            0.0       -163.024              18.062          0.000        240.000          0.000          0.000        -17.443          -0.619          -146.753             0.600          4.508          0.550        103.527        195.500          0.000          0.000          0.000          0.000       -198.775        -44.165        -46.466          0.000          0.000          0.000           0.000           0.000          -90.630         366.46         114.06         390.57           2.44         231.09           0.00          42.98           0.00          89.95          0.000         24.108              ?              ?              ?              ?          16.90           1.86          17.14              ?          0.000           0.15          13.85           0.00           1.28           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.793           0.793             0.793           4.258        885.000          0.994          0.994          0.001         10.631          0.025         80.179          0.863          0.186                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.385               3.000          0.131          0.138          0.134          0.136          0.090          0.090          105.2           10.4            2.4            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         73.370
    23/Jul/1987        541.051          5.303          120.7            3.1            0.0            9.4          411.4           18.8         9349.0            0.0            0.0       -168.969              18.278          0.000        240.000          0.000          0.000        -17.659          -0.619          -152.537             0.600          2.866          0.350        102.459        195.500          0.000          0.000          0.000          0.000       -203.283        -44.957        -47.015          0.000          0.000          0.000           0.000           0.000          -91.973         386.44         124.73         410.82           3.57         238.27           0.00          44.25           0.00         100.35          0.000         24.378              ?              ?              ?              ?          17.49           2.04          17.74              ?          0.000           0.22          14.17           0.00           1.31           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.718           0.718             0.718           3.193        885.000          0.995          0.995          0.002         10.894          0.055         81.944          0.851          0.225                     1.000                       1.000        140.000        140.000              13.000         20.000         38.889              0         20.838               4.000          0.128          0.136          0.132          0.134          0.090          0.090           99.7           10.4            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         72.027
    24/Jul/1987        554.251          5.320          115.1            2.9            0.0            9.4          411.3           18.7         9348.9            0.0            0.0       -174.942              18.516          0.000        240.000          0.000          0.000        -17.897          -0.619          -158.299             0.600          1.732          0.211        101.589        195.500          0.000          0.000          0.000          0.000       -206.148        -45.675        -47.366          0.000          0.000          0.000           0.000           0.000          -93.041         399.08         130.41         423.61           4.81         243.47           0.00          44.92           0.00         105.88          0.000         24.530              ?              ?              ?              ?          18.09           2.20          18.34              ?          0.000           0.29          14.51           0.00           1.34           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.659           0.659             0.659           2.197        885.000          0.997          0.997          0.003         11.122          0.091         82.882          0.854          0.300                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.278               4.000          0.127          0.135          0.130          0.131          0.090          0.090           94.2           10.4            2.4            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.959
    25/Jul/1987        564.551          5.332          109.5            2.7            0.0            9.4          411.3           18.5         9348.9            0.0            0.0       -180.927              18.754          0.000        240.000          0.000          0.000        -18.135          -0.619          -164.061             0.600          2.325          0.283        100.702        195.500          0.000          0.000          0.000          0.000       -207.881        -46.334        -47.577          0.000          0.000          0.000           0.000           0.000          -93.911         416.80         140.98         441.63           6.07         248.42           0.00          46.16           0.00         116.15          0.000         24.833              ?              ?              ?              ?          18.69           2.39          18.94              ?          0.000           0.37          14.80           0.00           1.38           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.605           0.605             0.605           2.809        885.000          0.996          0.996          0.004         11.273          0.131         84.624          0.854          0.215                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.621               5.000          0.125          0.133          0.128          0.129          0.090          0.090           88.7           10.4            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         70.089
    26/Jul/1987        574.351          5.345          103.8            2.6            0.0            9.4          411.2           18.4         9348.8            0.0            0.0       -186.896              18.978          0.000        240.000          0.000          0.000        -18.358          -0.619          -169.837             0.600          2.147          0.261         99.885        195.500          0.000          0.000          0.000          0.000       -210.206        -46.939        -47.859          0.000          0.000          0.000           0.000           0.000          -94.798         433.41         151.00         458.55           7.46         252.75           0.00          47.34           0.00         125.86          0.000         25.138              ?              ?              ?              ?          19.29           2.60          19.54              ?          0.000           0.45          15.07           0.00           1.42           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.555           0.555             0.555           2.477        885.000          0.996          0.996          0.005         11.400          0.178         86.272          0.855          0.224                     1.000                       1.000        147.000        147.000              13.000         21.000         38.889              0         21.948               5.000          0.124          0.132          0.126          0.128          0.090          0.090           83.1           10.4            2.4            0.1            3.0            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.202
    27/Jul/1987        587.301          5.361           98.1            2.4            0.0            9.4          411.2           18.3         9348.8            0.0            0.0       -192.866              19.171          0.000        240.000          0.000          0.000        -18.553          -0.619          -175.644             0.600          2.274          0.277         99.098        195.500          0.000          0.000          0.000          0.000       -212.352        -47.495        -48.121          0.000          0.000          0.000           0.000           0.000          -95.615         449.96         160.08         475.38           9.30         257.59           0.00          48.40           0.00         134.66          0.000         25.424              ?              ?              ?              ?          19.88           2.80          20.14              ?          0.000           0.56          15.33           0.00           1.45           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.510           0.510             0.510           2.490        885.000          0.996          0.996          0.007         11.556          0.241         87.766          0.852          0.205                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.379               5.000          0.122          0.131          0.125          0.126          0.090          0.090           77.5           10.3            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         68.385
    28/Jul/1987        600.801          5.378           92.4            2.3            0.0            9.4          411.2           18.2         9348.7            0.0            0.0       -198.837              19.354          0.000        240.000          0.000          0.000        -18.735          -0.619          -181.461             0.600          3.069          0.373         98.257        195.500          0.000          0.000          0.000          0.000       -214.627        -48.004        -48.397          0.000          0.000          0.000           0.000           0.000          -96.402         471.75         173.44         497.61          11.94         262.25           0.00          49.97           0.00         147.59          0.000         25.854              ?              ?              ?              ?          20.48           3.03          20.74              ?          0.000           0.72          15.50           0.00           1.49           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.468           0.468             0.468           3.323        885.000          0.995          0.995          0.010         11.669          0.340         89.959          0.841          0.141                     1.000                       1.000        154.000        154.000              13.000         22.000         38.889              0         22.829               6.000          0.120          0.130          0.123          0.124          0.090          0.090           72.0           10.3            2.4            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.598
    29/Jul/1987        614.801          5.395           86.7            2.2            0.0            9.4          411.1           18.2         9348.7            0.0            0.0       -204.794              19.523          0.000        240.000          0.000          0.000        -18.903          -0.619          -187.292             0.600          1.871          0.228         97.600        195.500          0.000          0.000          0.000          0.000       -217.695        -48.472        -48.771          0.000          0.000          0.000           0.000           0.000          -97.243         485.04         180.13         511.13          14.73         265.52           0.00          50.75           0.00         154.04          0.000         26.088              ?              ?              ?              ?          21.08           3.23          21.34              ?          0.000           0.88          15.71           0.00           1.52           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.429           0.429             0.429           2.050        885.000          0.997          0.997          0.013         11.773          0.444         91.055          0.842          0.209                     1.000                       1.000        161.000        161.000              13.000         23.000         38.889              0         23.296               6.000          0.118          0.129          0.122          0.123          0.090          0.090           66.4           10.2            2.5            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.757
