ApsimVersion = 7.4
Title = SCRI_1987_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jul/1987        288.109          4.476          212.5           13.0            0.0            9.4          412.5           22.7         9350.4            0.0            0.0        -60.659              11.701          0.000        240.000          0.000          0.000        -11.082          -0.619           -51.471             0.600          3.402          0.287        123.931        195.500          0.000          0.000          0.000          0.000       -157.219        -26.019        -42.545          0.000          0.000          0.000           0.000           0.000          -68.565         196.57          39.17         235.74           5.55         111.05           0.00          79.97           0.00           0.00          0.000         39.166              ?              ?              ?              ?           6.56           0.39           6.95              ?          0.000           0.06           5.09           0.00           1.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.046          0.018           2.717           2.717             2.717           3.532        810.000          0.965          0.965          0.007          4.725          0.236        131.963          0.999          0.769                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.290               0.000          0.167          0.174          0.177          0.178          0.090          0.090          192.2            9.5            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020         95.435
    04/Jul/1987        302.402          5.005          208.7           11.8            0.0            9.4          412.5           22.4         9350.3            0.0            0.0        -65.597              12.067          0.000        240.000          0.000          0.000        -11.448          -0.619           -56.496             0.600          2.989          0.285        121.189        195.500          0.000          0.000          0.000          0.000       -160.621        -28.736        -42.833          0.000          0.000          0.000           0.000           0.000          -71.569         217.00          40.78         256.76           7.78         121.91           0.00          86.29           0.00           1.02          0.000         39.763              ?              ?              ?              ?           7.09           0.41           7.49              ?          0.000           0.08           5.52           0.00           1.48           0.00           0.01              ?              ?              ?              ?              ?               ?          0.009                              0.046                 0.045          0.017           2.457           2.457             2.457           3.063        820.000          0.972          0.972          0.010          4.938          0.334        140.809          1.000          0.802                     1.000                       1.000         91.000         91.000               9.000         13.000         38.889              0         13.766               0.000          0.162          0.169          0.171          0.173          0.090          0.090          188.3            9.6            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         92.431
    05/Jul/1987        317.221          5.023          204.8           10.6            0.0            9.4          412.5           22.1         9350.2            0.0            0.0        -70.887              12.424          0.000        240.000          0.000          0.000        -11.805          -0.619           -61.488             0.600          4.436          0.283        118.687        195.500          0.000          0.000          0.000          0.000       -163.610        -31.193        -43.117          0.000          0.000          0.000           0.000           0.000          -74.311         245.46          47.17         286.14          11.53         133.94           0.00          93.51           0.00           6.48          0.000         40.683              ?              ?              ?              ?           7.63           0.46           8.04              ?          0.000           0.12           5.92           0.00           1.54           0.00           0.06              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.044          0.016           2.220           2.220             2.220           4.377        830.000          0.955          0.956          0.015          5.156          0.497        150.910          0.998          0.507                     1.000                       1.000         98.000         98.000              10.000         14.000         38.889              0         14.260               1.000          0.157          0.164          0.166          0.168          0.090          0.090          184.3            9.7            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         89.689
    06/Jul/1987        332.540          5.042          200.6            9.4            0.0            9.4          412.5           21.9         9350.2            0.0            0.0        -76.297              12.800          0.000        240.000          0.000          0.000        -12.182          -0.619           -66.614             0.600          5.100          0.280        116.404        195.500          0.000          0.000          0.000          0.000       -168.046        -33.413        -43.400          0.000          0.000          0.000           0.000           0.000          -76.813         278.51          57.75         320.22          13.41         148.39           0.00         100.67           0.00          16.05          0.000         41.707              ?              ?              ?              ?           8.20           0.56           8.62              ?          0.000           0.13           6.36           0.00           1.57           0.00           0.14              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.043          0.016           2.003           2.003             2.003           4.773        840.000          0.944          0.945          0.017          5.084          0.579        160.932          0.999          0.420                     1.000                       1.000         98.000         98.000               9.000         14.000         38.889              0         14.771               1.000          0.153          0.160          0.162          0.163          0.090          0.090          180.0            9.8            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         87.187
    07/Jul/1987        345.290          5.058          197.2            8.3            0.0            9.4          412.4           21.6         9350.1            0.0            0.0        -82.017              13.193          0.000        240.000          0.000          0.000        -12.575          -0.619           -72.043             0.600          1.798          0.239        114.355        195.500          0.000          0.000          0.000          0.000       -173.146        -35.416        -43.680          0.000          0.000          0.000           0.000           0.000          -79.096         291.76          63.14         333.63          15.09         152.37           0.00         103.03           0.00          21.27          0.000         41.867              ?              ?              ?              ?           8.68           0.62           9.10              ?          0.000           0.15           6.69           0.00           1.64           0.00           0.20              ?              ?              ?              ?              ?               ?          0.010                              0.043                 0.044          0.016           1.810           1.810             1.810           1.943        850.000          0.979          0.980          0.019          5.011          0.652        164.247          0.999          0.931                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.196               2.000          0.149          0.156          0.157          0.159          0.090          0.090          176.6            9.8            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         84.904
    08/Jul/1987        355.690          5.071          193.2            7.4            0.0            9.4          412.4           21.4         9350.0            0.0            0.0        -86.835              13.572          0.000        240.000          0.000          0.000        -12.952          -0.619           -76.499             0.600          3.917          0.315        112.413        195.500          0.000          0.000          0.000          0.000       -174.943        -37.226        -43.919          0.000          0.000          0.000           0.000           0.000          -81.145         320.41          77.89         363.04          18.17         159.73           0.00         107.26           0.00          35.26          0.000         42.635              ?              ?              ?              ?           9.20           0.76           9.63              ?          0.000           0.18           6.99           0.00           1.69           0.00           0.34              ?              ?              ?              ?              ?               ?          0.010                              0.044                 0.044          0.016           1.626           1.626             1.626           3.914        860.000          0.951          0.952          0.023          5.310          0.786        170.162          0.999          0.416                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.543               2.000          0.146          0.153          0.154          0.155          0.090          0.090          172.5            9.9            2.3            0.1            3.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         82.855
    09/Jul/1987        365.740          5.084          189.2            6.7            0.0            9.4          412.4           21.2         9349.9            0.0            0.0        -92.019              13.919          0.000        240.000          0.000          0.000        -13.300          -0.619           -81.412             0.600          3.063          0.274        110.677        195.500          0.000          0.000          0.000          0.000       -178.860        -38.852        -44.234          0.000          0.000          0.000           0.000           0.000          -83.087         343.23          90.48         386.32          20.97         164.60           0.00         110.27           0.00          47.40          0.000         43.084              ?              ?              ?              ?           9.70           0.90          10.13              ?          0.000           0.21           7.27           0.00           1.75           0.00           0.47              ?              ?              ?              ?              ?               ?          0.010                              0.044                 0.044          0.016           1.463           1.463             1.463           3.505        870.000          0.947          0.949          0.027          5.189          0.907        174.383          0.999          0.417                     1.000                       1.000        105.000        105.000              10.000         15.000         38.889              0         15.878               2.000          0.143          0.150          0.150          0.152          0.090          0.090          168.5           10.0            2.3            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         80.913
    10/Jul/1987        378.190          5.100          185.7            6.1            0.0            9.4          412.3           21.0         9349.9            0.0            0.0        -96.970              14.231          0.000        240.000          0.000          0.000        -13.612          -0.619           -86.097             0.600          0.939          0.124        109.390        195.500          0.000          0.000          0.000          0.000       -181.923        -40.315        -44.508          0.000          0.000          0.000           0.000           0.000          -84.823         350.29          94.14         393.40          23.61         164.45           0.00         111.21           0.00          51.02          0.000         43.118              ?              ?              ?              ?          10.14           0.98          10.57              ?          0.000           0.24           7.50           0.00           1.85           0.00           0.55              ?              ?              ?              ?              ?               ?          0.011                              0.044                 0.046          0.017           1.328           1.163             1.163           1.163        880.000          0.983          0.983          0.030          5.074          1.022        175.699          0.999          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.293               3.000          0.141          0.147          0.147          0.149          0.090          0.090          164.8           10.0            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         79.177
    11/Jul/1987        392.290          5.117          181.9            5.7            0.0            9.4          412.3           20.8         9349.8            0.0            0.0       -101.364              14.497          0.000        240.000          0.000          0.000        -13.878          -0.619           -90.228             0.600          2.188          0.272        107.913        195.500          0.000          0.000          0.000          0.000       -182.863        -41.479        -44.632          0.000          0.000          0.000           0.000           0.000          -86.110         365.55         101.59         408.82          28.52         165.35           0.00         113.35           0.00          58.32          0.000         43.268              ?              ?              ?              ?          10.58           1.10          11.01              ?          0.000           0.29           7.67           0.00           1.95           0.00           0.67              ?              ?              ?              ?              ?               ?          0.011                              0.046                 0.046          0.017           1.204           1.204             1.204           2.248        885.000          0.958          0.960          0.036          5.163          1.226        178.690          0.999          0.536                     1.000                       1.000        112.000        112.000              10.000         16.000         38.889              0         16.763               3.000          0.138          0.145          0.144          0.145          0.090          0.090          161.0           10.1            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         77.890
    12/Jul/1987        404.140          5.132          177.8            5.3            0.0            9.4          412.3           20.7         9349.8            0.0            0.0       -105.820              14.734          0.000        240.000          0.000          0.000        -14.115          -0.619           -94.463             0.600          1.920          0.249        106.584        195.500          0.000          0.000          0.000          0.000       -185.051        -42.683        -44.904          0.000          0.000          0.000           0.000           0.000          -87.587         379.61         108.97         423.02          30.81         168.11           0.00         115.13           0.00          65.56          0.000         43.405              ?              ?              ?              ?          11.05           1.21          11.48              ?          0.000           0.31           7.94           0.00           2.03           0.00           0.78              ?              ?              ?              ?              ?               ?          0.012                              0.046                 0.047          0.018           1.080           1.080             1.080           2.055        885.000          0.956          0.958          0.039          5.111          1.325        181.180          0.999          0.526                     1.000                       1.000        119.000        119.000              11.000         17.000         38.889              0         17.158               3.000          0.136          0.143          0.141          0.143          0.090          0.090          156.9           10.1            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         76.413
    13/Jul/1987        415.390          5.146          174.0            4.9            0.0            9.4          412.2           20.6         9349.7            0.0            0.0       -110.503              14.958          0.000        240.000          0.000          0.000        -14.339          -0.619           -98.935             0.600          0.825          0.107        105.496        195.500          0.000          0.000          0.000          0.000       -186.971        -43.763        -45.153          0.000          0.000          0.000           0.000           0.000          -88.916         385.92         112.30         429.36          32.86         168.30           0.00         115.90           0.00          68.86          0.000         43.433              ?              ?              ?              ?          11.49           1.30          11.92              ?          0.000           0.33           8.17           0.00           2.12           0.00           0.86              ?              ?              ?              ?              ?               ?          0.013                              0.047                 0.049          0.018           0.981           0.981             0.981           1.121        885.000          0.977          0.978          0.042          5.054          1.414        182.259          0.999          0.875                     1.000                       1.000        119.000        112.000              11.000         17.000         38.889              1         17.533               2.000          0.135          0.141          0.138          0.140          0.090          0.090          153.1           10.2            2.3            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         75.084
    14/Jul/1987        429.329          5.163          170.2            4.6            0.0            9.4          412.2           20.4         9349.7            0.0            0.0       -114.894              15.169          0.000        240.000          0.000          0.000        -14.550          -0.619          -103.117             0.600          1.600          0.201        104.415        195.500          0.000          0.000          0.000          0.000       -187.796        -44.744        -45.260          0.000          0.000          0.000           0.000           0.000          -90.004         397.04         117.56         440.55          36.89         168.70           0.00         117.40           0.00          74.04          0.000         43.511              ?              ?              ?              ?          11.93           1.41          12.36              ?          0.000           0.37           8.36           0.00           2.23           0.00           0.97              ?              ?              ?              ?              ?               ?          0.013                              0.049                 0.050          0.019           0.881           0.881             0.881           1.912        885.000          0.949          0.952          0.046          5.109          1.583        184.356          0.999          0.461                     1.000                       1.000        119.000        112.000              10.000         17.000         38.889              1         17.997               3.000          0.133          0.139          0.136          0.137          0.090          0.090          149.2           10.2            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         73.996
    15/Jul/1987        441.529          5.179          166.3            4.3            0.0            9.4          412.2           20.3         9349.6            0.0            0.0       -119.271              15.380          0.000        240.000          0.000          0.000        -14.761          -0.619          -107.291             0.600          0.241          0.032        104.156        195.500          0.000          0.000          0.000          0.000       -189.396        -45.625        -45.460          0.000          0.000          0.000           0.000           0.000          -91.085         398.87         118.47         442.39          38.73         167.56           0.00         117.63           0.00          74.96          0.000         43.513              ?              ?              ?              ?          12.37           1.48          12.80              ?          0.000           0.40           8.58           0.00           2.34           0.00           1.04              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.051          0.020           0.806           0.227             0.227           0.227        885.000          0.982          0.983          0.049          5.028          1.664        184.679          0.999          1.000                     1.000                       1.000        126.000        119.000              11.000         18.000         38.889              1         18.404               3.000          0.133          0.138          0.135          0.137          0.090          0.090          145.3           10.2            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.915
    16/Jul/1987        453.329          5.193          162.3            4.0            0.0            9.4          412.2           20.2         9349.6            0.0            0.0       -123.651              15.585          0.000        240.000          0.000          0.000        -14.966          -0.619          -111.466             0.600          1.668          0.208        103.182        195.500          0.000          0.000          0.000          0.000       -189.637        -45.852        -45.492          0.000          0.000          0.000           0.000           0.000          -91.344         410.96         124.64         454.58          42.12         168.70           0.00         119.11           0.00          81.03          0.000         43.611              ?              ?              ?              ?          12.81           1.59          13.25              ?          0.000           0.44           8.78           0.00           2.44           0.00           1.16              ?              ?              ?              ?              ?               ?          0.014                              0.051                 0.052          0.020           0.766           0.766             0.766           1.902        885.000          0.943          0.946          0.053          5.115          1.806        186.759          1.000          0.403                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.797               2.000          0.132          0.137          0.133          0.134          0.090          0.090          141.3           10.2            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.656
    17/Jul/1987        463.679          5.206          158.2            3.8            0.0            9.4          412.1           20.1         9349.5            0.0            0.0       -128.124              15.775          0.000        240.000          0.000          0.000        -15.156          -0.619          -115.759             0.600          0.736          0.097        102.390        195.500          0.000          0.000          0.000          0.000       -191.305        -46.618        -45.700          0.000          0.000          0.000           0.000           0.000          -92.318         416.69         127.71         460.33          43.42         169.43           0.00         119.77           0.00          84.07          0.000         43.635              ?              ?              ?              ?          13.26           1.68          13.69              ?          0.000           0.45           9.03           0.00           2.53           0.00           1.24              ?              ?              ?              ?              ?               ?          0.015                              0.052                 0.053          0.021           0.695           0.695             0.695           0.888        885.000          0.973          0.974          0.054          5.058          1.863        187.675          1.000          0.782                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.142               2.000          0.131          0.135          0.131          0.132          0.090          0.090          137.2           10.3            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         71.682
    18/Jul/1987        474.679          5.220          154.2            3.6            0.0            9.4          412.1           20.0         9349.5            0.0            0.0       -132.582              15.951          0.000        240.000          0.000          0.000        -15.331          -0.619          -120.044             0.600          0.288          0.036        102.069        195.500          0.000          0.000          0.000          0.000       -192.041        -47.313        -45.797          0.000          0.000          0.000           0.000           0.000          -93.110         418.95         128.88         462.59          46.38         167.30           0.00         120.03           0.00          85.24          0.000         43.638              ?              ?              ?              ?          13.70           1.76          14.13              ?          0.000           0.51           9.19           0.00           2.68           0.00           1.32              ?              ?              ?              ?              ?               ?          0.016                              0.053                 0.055          0.022           0.636           0.285             0.285           0.285        885.000          0.981          0.982          0.058          4.976          1.987        188.048          1.000          1.000                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.509               2.000          0.131          0.134          0.130          0.131          0.090          0.090          133.1           10.3            2.4            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         70.890
    19/Jul/1987        487.829          5.237          150.1            3.4            0.0            9.4          412.1           19.9         9349.4            0.0            0.0       -136.969              16.118          0.000        240.000          0.000          0.000        -15.499          -0.619          -124.264             0.600          1.429          0.178        101.289        195.500          0.000          0.000          0.000          0.000       -192.329        -47.598        -45.834          0.000          0.000          0.000           0.000           0.000          -93.431         429.03         133.70         472.73          51.90         165.80           0.00         121.33           0.00          90.00          0.000         43.703              ?              ?              ?              ?          14.13           1.88          14.57              ?          0.000           0.59           9.27           0.00           2.84           0.00           1.44              ?              ?              ?              ?              ?               ?          0.016                              0.055                 0.056          0.023           0.602           0.602             0.602           1.489        885.000          0.939          0.942          0.064          4.966          2.199        189.863          1.000          0.404                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.947               2.000          0.130          0.133          0.128          0.129          0.090          0.090          129.1           10.3            2.4            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         70.569
    20/Jul/1987        501.679          5.254          146.0            3.3            0.0            9.4          412.1           19.8         9349.4            0.0            0.0       -141.349              16.277          0.000        240.000          0.000          0.000        -15.657          -0.619          -128.491             0.600          1.304          0.174        100.561        195.500          0.000          0.000          0.000          0.000       -193.758        -48.200        -46.012          0.000          0.000          0.000           0.000           0.000          -94.211         437.92         137.83         481.67          54.47         166.87           0.00         122.50           0.00          94.08          0.000         43.751              ?              ?              ?              ?          14.58           1.98          15.02              ?          0.000           0.61           9.48           0.00           2.95           0.00           1.54              ?              ?              ?              ?              ?               ?          0.016                              0.056                 0.057          0.024           0.554           0.554             0.554           1.768        885.000          0.922          0.927          0.067          4.858          2.307        191.505          1.000          0.313                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.409               2.000          0.128          0.132          0.126          0.128          0.090          0.090          124.9           10.3            2.4            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         69.789
    21/Jul/1987        515.826          5.272          141.2            3.1            0.0            9.4          412.0           19.7         9349.4            0.0            0.0       -145.820              16.441          0.000        240.000          0.000          0.000        -15.822          -0.619          -132.803             0.600          3.009          0.412         99.641        195.500          0.000          0.000          0.000          0.000       -195.062        -48.753        -46.185          0.000          0.000          0.000           0.000           0.000          -94.939         456.85         146.67         500.82          55.69         173.42           0.00         125.03           0.00         102.70          0.000         43.971              ?              ?              ?              ?          15.09           2.10          15.53              ?          0.000           0.62           9.83           0.00           2.98           0.00           1.66              ?              ?              ?              ?              ?               ?          0.016                              0.057                 0.057          0.024           0.509           0.509             0.509           3.442        885.000          0.890          0.897          0.068          4.804          2.362        195.046          1.000          0.148                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.880               2.000          0.126          0.131          0.125          0.126          0.090          0.090          120.2           10.3            2.5            0.1            3.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         69.061
    22/Jul/1987        527.476          5.286          136.0            2.9            0.0            9.4          412.0           19.6         9349.3            0.0            0.0       -150.886              16.617          0.000        240.000          0.000          0.000        -15.998          -0.619          -137.716             0.600          4.535          0.653         98.521        195.500          0.000          0.000          0.000          0.000       -198.070        -49.262        -46.597          0.000          0.000          0.000           0.000           0.000          -95.859         487.28         162.65         531.88          56.60         183.89           0.00         128.74           0.00         118.05          0.000         44.607              ?              ?              ?              ?          15.64           2.26          16.09              ?          0.000           0.63          10.22           0.00           2.97           0.00           1.81              ?              ?              ?              ?              ?               ?          0.015                              0.057                 0.056          0.023           0.467           0.467             0.467           3.834        885.000          0.882          0.890          0.070          4.764          2.402        200.238          1.000          0.122                     1.000                       1.000        147.000        119.000              13.000         21.000         38.889              4         21.269               1.000          0.121          0.130          0.123          0.124          0.090          0.090          115.0           10.3            2.5            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         68.141
    23/Jul/1987        541.051          5.303          131.5            2.7            0.0            9.4          412.0           19.4         9349.3            0.0            0.0       -156.416              16.794          0.000        240.000          0.000          0.000        -16.176          -0.619          -143.131             0.600          2.884          0.420         97.672        195.500          0.000          0.000          0.000          0.000       -202.605        -49.730        -47.250          0.000          0.000          0.000           0.000           0.000          -96.979         505.54         171.42         550.36          58.85         188.94           0.00         131.15           0.00         126.60          0.000         44.818              ?              ?              ?              ?          16.13           2.39          16.58              ?          0.000           0.66          10.52           0.00           3.01           0.00           1.95              ?              ?              ?              ?              ?               ?          0.015                              0.056                 0.056          0.023           0.429           0.429             0.429           3.183        885.000          0.880          0.889          0.072          4.671          2.494        203.610          1.000          0.135                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.721               2.000          0.119          0.129          0.122          0.123          0.090          0.090          110.5           10.3            2.5            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         67.021
